wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
t9ZhMSpAXQ5ovE4JcWkL5dSSvCyBvBkhydNvCEEs3Vb,31.00,18618.17,10.7350,0,19,0.00,0.00,0.00,33751018.81,550446602.40,68.42,44.81,6.84,75.00,13.51,75.00,89.95,100.00,48577.33,1505.00,46164.70,51834.31,1503.59,49.65%,86.08%,-22.63%,-28.35%
E5LBwNVEDda5SA7CjG5kkAEbpXJDWf7D4NwrsUqusG67,31.00,20559.24,0.0500,0,14,0.00,0.00,0.00,996314834.82,2225601441.61,64.29,38.35,14.69,75.00,24.19,75.00,232.05,33.33,21156.51,2566.38,25930.46,35852.27,3593.80,-,-,-67.93%,-67.68%
EXMzJUmnFq6sEDVLR7ziPHR4Wt2g2t63Rch8qu6z5Yad,31.05,7954.65,0.9443,0,23,0.00,0.00,0.00,123644409.38,796325034.74,82.61,68.97,4.01,100.00,113.34,0.00,315.33,50.00,4537.04,-14.60,97921.15,94686.29,55.39,46.31%,48.82%,-0.02%,-0.02%
7PD9qMa4E1ym3Kvz3PtmieJMjPZW8mW5t5RQp6H94wBa,31.16,9474.81,0.8026,0,72,0.00,0.00,1.60,906759.49,13875644643.56,54.17,60.05,39.59,45.16,379.83,36.84,1749.25,85.71,4063.18,542.62,715.81,8026.40,29.92,32.81%,83.00%,-26.86%,-35.68%
C6S1NHcRtfBn718wvRqU6GEAfJJJ72GSJmuyyG4phSZN,31.64,119702.89,75.0067,1,61,1.64,0.00,0.80,1497747.27,13924680970.70,80.33,28.40,27.44,75.00,35.34,50.00,142.29,37.50,336644.54,43712.25,401.72,8279.07,628.02,44.15%,84.11%,-7.52%,-8.16%
BmLZv2mB45EaBvzDV9a4xJ1rqKYWJoB6WcT5gnYpfAGw,31.71,4369.44,6.2918,0,562,0.00,4.00,2.50,5536348.06,9100174.46,51.42,1.17,47.56,52.34,11.81,42.11,100.00,0.00,4859.78,922.06,1438.43,8385.84,56.24,-,-,-,-
Eua7wKnrvwVxUV6Q88wgNt45Pxuq5jgT2Hctm5kpFqbb,31.72,17663.10,2.8357,10,123,8.13,0.00,0.60,541069.73,13875491741.37,68.29,5.11,72.11,45.45,122.14,47.06,717.90,40.00,1667.44,744.94,379.52,3702.56,54.15,7.51%,10.89%,-3.66%,-17.65%
7h9tQsg4q12bG5jHgmHxT6r44ZPAwQNtoQ6KaEagAMT3,32.07,12513.87,2.8270,5,488,1.02,0.00,0.90,27569.94,107512.31,46.72,3.61,219.19,39.62,91.46,54.76,314.10,52.54,7608.75,342.61,51.69,1921.18,91.41,27.31%,45422.10%,-31.67%,-37.72%
43BSEmtut945vX18UYQKvdqQ75aE3rqoEUABFU6YZafj,32.45,4552.02,3.2736,1,30,3.33,0.00,0.20,4357225.93,174570641.63,53.33,16.74,0.36,60.00,40.18,66.67,215.75,100.00,3520.17,227.16,258.10,6997.81,226.91,77.33%,70.02%,-16.61%,-17.99%
FPozS4EFAqtpnguy5DB32R7QKKqgCV9maQZg6WxSqvFr,32.56,7937.30,0.0119,0,75,0.00,0.00,0.70,1136017.10,1026636645.77,56.00,17.54,18.59,88.89,68.31,91.67,82.62,81.82,16745.61,6666.19,1022.19,9140.10,342.82,28.80%,204517.81%,-11.30%,-22.97%
BTuvFaGwAvufwRC75xz44b4X3sKz4gJ8V6yUza63Lc3C,32.73,936.46,0.0100,0,15,0.00,0.00,0.40,5732343.90,52209137.04,66.67,11.18,15.57,100.00,180.38,66.67,744.86,0.00,8900.19,791.10,3087.30,14445.57,1441.41,1.37%,6.26%,-10.45%,-10.45%
42D9XwMjTSG4pUoqPvj6dw8wC7ykdm1k2wQe8HzipGHz,32.74,562050656714.66,14.0446,3,407,0.74,0.00,0.60,1334466.76,13877598310.76,68.55,19.96,0.33,50.00,6.79,50.00,20.40,0.00,299562.80,-115.72,53.85,13106.83,66.75,20.89%,33.42%,-61.74%,-55.79%
EtXwgJmR3fG4q7dBJHsbrc9VP9MkcNa6mJMiqWn39qBL,32.84,4159.73,3.3308,0,21,0.00,0.00,0.00,17416803.02,505907037.30,66.67,20.48,104.81,60.00,3218.29,50.00,3421.10,66.67,4581.60,3248.16,44143.77,53768.04,375.87,99.93%,152.95%,-9.04%,-17.41%
A42pHF2Qk7njDHuKRyT88sVm3r1Df8eSrsdqnNawVurb,33.06,50052.64,287.3133,1,18,5.56,0.00,3.40,7873060.35,386088658.68,72.22,117.25,99.82,0.00,1071.96,0.00,632.07,0.00,9612.51,0.00,1406.13,4385.41,617.53,10.71%,10.71%,-33.95%,-36.77%
A1mmPSJKUhqToCiqrgYhxZ2ipFLz5ZbuGK1sRb6JXJ71,33.43,168066.35,39.3171,0,687,0.00,3.50,3.00,1218711.62,3688718.05,57.21,4.63,33.93,63.64,28.68,44.12,187.58,53.33,20126.97,4553.78,1676.58,10371.85,97.28,4.50%,14.15%,-5.61%,-12.93%
GxhQ5LTFc4dTxAXt7aQ4uSKvr8ev9T2QXE9zWKA3pjFP,33.43,4341127.52,1350.0825,0,56,0.00,0.00,0.00,178649323.32,664095290.35,46.43,60.23,123.34,71.43,19.06,42.86,99.42,69.23,4042434.88,2577285.69,12522.03,48082.96,11017.50,83.91%,893.05%,-20.86%,-30.10%
6BjFCdsncYKBXtbvwfTvWzqpfhvY2U6wwWUqLBad6UnW,33.45,1551.61,1.5129,0,51,0.00,0.00,0.50,6919920.68,351659220.91,45.10,20.50,0.49,18.75,51.51,30.77,192.37,28.57,3877.16,1246.43,209.56,19271.41,74.02,37.92%,63.76%,-52.79%,-49.08%
J1cmz3eN4NeDTRikyCciQ9eVeXNCdapUva6gn9UvRZNb,33.47,1530.64,1.6607,0,18,0.00,0.00,0.00,309812701.18,1600357509.84,66.67,124.94,27.37,66.67,403.07,60.00,789.52,33.33,1833.23,1258.56,4128.90,32570.11,82.76,187.87%,187.87%,-27.68%,-29.21%
GG4MHivmTYKjc7PAoGDUUi5KJGQHuzT44RLnVecaqJPC,33.61,1389.04,2.3337,0,19,0.00,0.00,0.70,83462925.97,109800915.08,84.21,5.31,231.01,0.00,236.77,0.00,236.77,0.00,1163.66,623.74,361.82,36536.36,4130.60,53.50%,7481.65%,-62.89%,-73.40%
9QwzKogtBBFtFRGrZj5X6aowikYaqqNYbT7BPx8VUoTb,33.64,14786.89,12.6224,28,422,6.64,0.00,0.90,114943.68,1709259.78,59.00,5.52,397.66,80.00,121.49,50.00,210.51,63.64,4302.16,3094.99,191.67,3810.90,70.26,17.58%,56.64%,-28.44%,-33.96%
FSYt5kRf4sGir3pUwqBdWtq25aZGDhvQ1KdDyN4SBig5,33.67,12430.13,0.0050,0,13,0.00,3.00,3.70,1271387.17,3355402.99,61.54,17.92,10.26,40.00,205.16,66.67,448.26,0.00,5868.54,2663.08,1439.61,7555.51,772.03,11.90%,10.95%,-65.49%,-61.34%
CR3sgdBRfgjgjxqTVC7Gmioatp5xLjXWM2TGVxuzj8UY,33.96,6666.10,21.8812,0,803,0.00,2.00,2.30,1230494.64,3763372.76,56.79,1.80,34.07,54.08,29.17,46.88,100.00,0.00,13007.86,3364.63,2387.75,7780.04,66.41,-,-,-,-
H63MJ7ZSSBMnKU5WkuBdhCxwxyu3JdRgW6Z9heLWXUPc,34.00,62231.19,63.1383,0,35,0.00,0.00,1.00,7562354.47,11340377.61,82.86,20.21,8.12,40.00,10.52,50.00,307.82,0.00,123858.01,-75.09,1454.73,9526.43,999.51,6.96%,19.90%,-5.71%,-4.60%
AS9HgFJzHrQc5vQr7YB5dcNNNkjdnvUjTPMAusZqtodX,34.00,49703.92,0.0100,0,13,0.00,0.00,0.00,147260277.73,582028243.19,84.62,33.36,3.34,80.00,16.20,60.00,953528.63,100.00,280771.57,42100.12,18376.32,17437.20,2104.02,63.00%,63.00%,-10.65%,-10.65%
6HN9A4wtSftpcuypggVCxexCeHnxX9xHs9W6D3tajnyv,34.11,15363.81,1.2498,0,39,0.00,0.00,1.10,1886031.27,4022168.91,53.85,7.40,190.26,50.00,45.47,44.44,501.44,66.67,1564.12,754.44,3442.52,6449.37,197.56,44.59%,56.92%,-53.52%,-57.47%
7Em8Z72UKkZ5gbi5ybj73ekEE3dBHk8Ts6RxFMyHXjQR,34.17,21754.14,17.8039,0,49,0.00,1.00,2.00,2676025.21,50988517.96,51.02,83.32,4.48,40.00,6.93,66.67,5.43,50.00,36257.69,1053.10,26293.82,37840.46,355.48,118.30%,263.68%,-70.28%,-60.72%
2FR6yGVN6P9yyTabL3aCheN3wEqhxV8Pcj237xx4EBt7,34.46,5037.39,11.6451,0,23,0.00,0.00,1.40,83972688.08,611084228.70,60.87,11.90,10.59,0.00,42.25,62.50,833.04,83.33,2892.42,913.50,51455.74,67384.78,291.42,58.20%,91.21%,-13.58%,-26.52%
64ffBUa5qYeHwks9v1PQo98AX2eTScP7vxQhaawAdiA7,34.50,23273.65,0.8223,0,24,0.00,1.00,2.50,2008124.96,12505493.58,50.00,44.04,92.83,31.58,46.96,50.00,58.29,44.44,10606.15,3350.95,4792.78,20124.44,297.56,220.48%,199.67%,-58.90%,-56.63%
DxZZC4niUcDcXw8zZqMdaswoSn99RC5KxUTHyV2g9azb,34.54,8708.79,1.0081,1,16,6.25,0.00,3.11,9082080.44,82530929.17,68.75,23.52,30.26,100.00,129.38,50.00,100.00,0.00,9632.06,1717.15,1959.62,6393.88,240.33,-,-,-,-
2mJXJyHWRmtNb4gT9ZYfzDZNEnM3nQDgKbrffTiaXNbC,34.65,1579.68,0.9430,1,31,3.23,0.00,0.40,9673537.01,1072264003.49,58.06,7.46,26.52,36.36,53.04,80.00,47.00,45.45,10991.89,39.31,5214.15,23799.54,284.03,11.96%,23.66%,-3.53%,-15.87%
4KHrU217rYjcf4oGpgtpYytZ9JGn2eKFjWErdrub9qCv,34.69,21728.38,0.0000,2,26,7.69,0.00,0.80,18670439.35,139413231.40,84.62,65.93,176.00,25.00,65.73,33.33,100.00,0.00,4183.23,-11.43,168.86,8273.86,237.34,-,-,-,-
4vj8YNj9scpf9YjHTi8U5xatY8jXt5YUWzYekPpyAMPi,34.70,3121.95,0.4349,1,55,1.82,0.00,1.10,64256968.05,123320180.39,72.73,80.23,11.61,37.50,55.00,50.00,2582.71,47.62,6608.02,884.85,6703.36,13137.96,30.29,9.80%,62.43%,-9.41%,-14.35%
6pyUj3dtbuKRWXeaKVvUczP6UBoQ3bbLtzszhFQezm9r,34.71,11457.68,7.7810,0,19,0.00,0.00,2.40,436843544.33,1040023536.49,47.37,303.00,3.75,53.33,5.31,71.43,100.00,0.00,13175.65,1183.65,18064.64,18064.64,106.92,-,-,-,-
Eztko4qzjdPPdHAQjadzYTwShbPGFoGh5yFnX24F2wSK,35.00,294111.19,0.6676,0,34,0.00,0.00,0.00,126717098.83,818443757.71,70.59,40.29,3.84,44.44,2.38,60.00,2.91,57.14,3815594.69,98330.90,142079.40,129876.27,56802.30,64.97%,1640.50%,-59.69%,-54.60%
D4gJXJsXtjMQ5JV17A8536z8wAkW9rKst5yfqzvHH3b1,35.23,562659098288.33,30.9723,3,232,1.29,0.00,0.70,499716.59,14215109338.76,58.62,22.28,0.30,72.22,19.02,52.83,70.54,61.76,47793.28,-15640.41,66.42,4944.82,247.80,35.16%,95.56%,-29.30%,-38.93%
9opdqEu7SEZesBabeUP5LcGKyUeDdDxdaPN62feYB2Fp,35.29,1323.81,0.0246,1,62,1.61,0.00,2.00,2742366.90,165437860.18,74.19,10.43,42.51,40.00,82.96,100.00,95.26,37.50,1497.58,916.99,15933.77,54860.41,91.90,47.55%,93.61%,-27.49%,-39.20%
66QG1vtbEMZ8nznjhzoNuZgMuXza3fF73oTSXspHZkKt,35.32,494.33,1.5468,2,71,2.82,0.00,2.00,221910502.09,876456521.20,67.61,84.45,17.61,44.44,26.02,75.00,34.89,62.50,2433.15,50.43,44244.56,72887.36,14.03,40.09%,86.18%,-2.92%,-15.57%
HY9dm1xiGg8f7C3fQJzriQQaLjx3mUGEnFZdooKiohTS,35.35,4726.68,0.5400,2,65,3.08,0.00,0.40,130362005.55,396605969.12,63.08,30.04,56.30,73.33,39.58,85.71,577.13,60.00,5696.38,2520.69,14588.97,70289.40,54.95,35.78%,1817.92%,-20.93%,-30.49%
FDQ4UcrdKNyojZwQqdsxkYDkm6aVNH9qdGJPLLXsR8En,35.37,5420.33,18.6989,6,921,0.65,3.00,2.30,9054801.62,12601520.69,50.16,1.62,15.01,57.50,0.17,41.82,101.58,64.06,20643.56,701.50,4134.34,19153.34,103.90,5.34%,18.34%,-8.06%,-17.41%
4YRUHKcZgpQhrjZD5u81LxBBpadKgMAS1i2mSG8FtjR1,35.40,60265.45,270.1052,7,140,5.00,1.00,1.30,710675.67,1763162.14,60.71,6.85,123.24,50.00,361.53,35.48,100.00,0.00,10585.71,5296.99,1670.05,4539.57,93.24,-,-,-,-
2nJSkCnUwypNkJR3NWWjCkPeG3P55bqkoAufMz3xshrM,35.62,3378.16,0.0026,0,24,0.00,0.00,0.00,726701794.31,1944075804.06,83.33,52.89,528.28,50.00,1230.76,0.00,2478.94,66.67,16473.04,188.92,9123.38,24087.35,303.11,34.54%,167.51%,-25.92%,-29.83%
AT8jB8Cw9SUphTuXTH3Vb8zpvKbdUxqHEkaWM21ZTNwJ,35.88,384609.86,1.0489,1,42,2.38,0.00,0.00,1471645.88,14255896454.04,54.76,15.16,48.57,50.00,30.64,50.00,53.98,37.50,420029.48,9144.65,760.86,14262.82,1121.81,20.85%,30.95%,-12.50%,-26.83%
4ggmDfkcPL3kYSZKD2KsXL23hFtb6wwKDMW34vT5MRZN,35.97,1489.41,4.1115,5,132,3.79,0.00,2.00,89425528.06,337389023.65,65.15,41.22,0.23,63.33,1.45,39.13,2.26,31.58,21542.53,39.58,1048.71,45739.75,75.52,93.38%,272.40%,-11.20%,-29.52%
AfqpGYgVrKYbSRBwGJtR9Wv7iqypG8jpdqwxfELrRnaF,36.15,2441.27,0.0049,4,62,6.45,0.00,0.90,10178237.17,486605107.40,62.90,78.06,19.14,66.67,73.64,64.29,100.00,0.00,5657.90,-35.34,2834.41,7987.95,9.01,-,-,-,-
BCFV8jtDRjGqB4fkYmMEJbowD9rWCptzbnzfwjFXJoRB,36.21,785.64,0.0343,0,27,0.00,2.00,3.70,7587094.07,223551447.84,51.85,34.59,40.15,33.33,100.00,0.00,100.00,0.00,1918.06,73.03,123.18,426.93,67.05,-,-,-,-
9F3BCBGC3uHTGBN2AWWQArDZrSwnumdsFJJUPEHWpYMH,36.26,572.37,0.1030,0,156,0.00,1.00,1.90,126458.82,139166209.78,45.51,7.38,104.06,80.00,162.99,70.83,3361.88,0.00,1603.82,261.00,90.53,9509.47,54.28,14.65%,32.71%,-10.74%,-21.46%
AMntERdTwW7NBxv9TRX84Fdz835sfTL16PNStcQHrjbh,36.47,6529.43,0.2138,0,26,0.00,0.00,1.40,35543290.32,594132302.12,57.69,14.90,37.85,88.89,4.65,75.00,298.44,100.00,15197.34,844.59,21799.91,34341.10,574.41,66.63%,60.22%,-21.54%,-32.59%
Aq7f2e7fErhaiQ7hCA2HszGn41r6o1WMQytqHyjJZoe5,36.57,58415.57,5.4086,8,477,1.68,0.00,0.60,75866.28,413314.88,73.17,8.19,10.82,57.14,10.24,55.56,32.01,77.78,45296.64,5025.42,143.97,617.86,133.36,29.88%,38.25%,-39.28%,-42.07%
4N92oUHy4rabhxPN78oMuEpp7Q8uhhjNpq43DqeUmwW2,36.58,141943.44,119.3267,5,66,7.58,0.00,0.00,293755914.50,833109175.38,68.18,33.53,7.53,54.55,17.52,31.58,605.10,41.67,34218.39,4743.63,221.56,13944.74,210.28,31.83%,57.23%,-11.15%,-15.27%
9SB8yCeS6aCohhGvrXcmZcV8iziFEa84767UCPLu5HsW,36.62,6048.36,42.1941,15,1138,1.32,1.00,1.10,4142.40,5862.66,61.78,6.93,28.94,69.05,31.29,78.26,39.98,28.57,18785.00,-86.56,79.54,3292.85,128.10,10.82%,20.90%,-5.42%,-13.41%
8JEHpiWbwcgCsDC9BZL5rH38kec97Ww3LJBrv7TpdpAL,37.00,45400.63,20.8560,0,19,0.00,0.00,1.30,886960.01,2247006.32,68.42,64.50,70.03,60.00,100.00,0.00,100.00,0.00,42690.10,18840.26,246.19,552.22,692.33,-,-,-,-
FyB9v7p7CVxHhwZgq2QiULu2kK5tGTRYLE8L96V3ZuFd,37.00,10303.58,0.0373,0,62,0.00,0.00,0.60,2490959.69,235734066.03,51.61,49.93,0.21,85.71,9.95,33.33,19.32,33.33,72396.19,1370.46,3319.35,13659.77,213.93,29.25%,45.60%,-6.52%,-18.19%
HhstjqK6uRyd6JBEz9GNafzTV9K2w8AREpsVMcq4JBWW,37.02,5851361.87,2.3106,0,183,0.00,0.00,0.80,233026.44,45135289.15,45.36,19.42,12.56,47.62,13.61,52.38,29.55,50.00,52477.48,-13678.89,1343.92,16561.88,491.25,46.52%,63.21%,-53.46%,-51.92%
2ZkG6yp4dCEUjnQMkH7GZwyEWE1UTnRciUrKdTEUHLN4,37.03,8973.55,39.0949,0,24,0.00,0.00,1.30,107403.29,13875191759.04,45.83,4.05,345.25,33.33,381.06,75.00,100.00,0.00,3412.47,4.65,550.08,1588.12,259.45,-,-,-,-
3s3rpvvUuSEWrCSP4kamhmuMRiPpHSPiRxEnX8f9vGLC,37.26,2133.68,15.5593,2,59,3.39,0.00,0.00,123644329.08,383985789.69,72.88,9.12,50.54,46.15,103.84,14.29,2117.65,28.57,3736.26,1084.86,13845.48,63733.35,26.38,13.01%,31.26%,-34.56%,-41.91%
6mEahBTgsNsuPTcnnwdi89fx8bp4XRwxKxfx4QPUozF5,37.43,26732.42,3.3842,0,48,0.00,0.00,1.00,133828134.52,189576771.40,66.67,75.83,3.71,55.56,3.43,42.86,28.67,50.00,73428.29,4023.29,37214.50,67791.64,890.74,101.74%,404.97%,-31.28%,-34.21%
CEVzt13CUkFZyFbu9YBZq53qnVUrrJECUGYD2T4mJ5jU,37.50,20016.69,13.4056,0,142,0.00,0.00,1.20,66434.40,102011493.22,56.34,89.85,9.64,60.00,5.64,70.00,28.09,66.67,91875.94,3515.03,754.03,7905.60,482.10,102.56%,416.25%,-34.48%,-44.49%
888DUdR3P4fYa4Es5AVvJhoqwQGhFV56NotdHt2gz3e1,37.68,560166145005.67,3130.5482,21,3335,0.63,1.50,3.30,1001716.36,50205874.27,51.03,18.31,0.95,52.91,0.52,51.01,2.86,48.89,33060459.61,-8592618.20,1494.31,25100.00,381.16,103.02%,862.49%,-68.40%,-62.85%
C1QxYL7RticgD88VN6kYX1HX6rx78AU1pSAXumgLYtyq,37.73,1927.63,0.0506,2,132,1.52,0.00,0.44,1410859.89,529447278.10,50.00,8.37,2987.34,72.41,6.49,64.29,341.51,80.00,5814.57,1583.79,38.60,9785.63,44.37,36.62%,58.85%,-18.87%,-28.08%
F6nYYe4dfdgS3asxkWvHPkh8882GEMQgZ79SmqPHdLDf,37.94,20860.16,14.3740,7,650,1.08,2.00,2.10,560261.41,1809359.54,54.92,1.85,61.71,62.35,27.57,45.68,100.00,0.00,12705.89,4239.96,4005.33,10152.31,72.10,-,-,-,-
7GFPewjdYtfSgLVNA3Dn6XdU5cHxSRkHGWbSAHVeyJUb,38.00,15883.73,0.4203,0,28,0.00,0.00,0.00,25085580.65,112348701.16,57.14,27.99,2.43,80.00,2.50,50.00,14.92,66.67,21213.57,-125.72,44520.31,46969.18,311.06,20.25%,35.70%,-30.26%,-41.53%
91VUdGDejtoHcMnoRDycikLeyJNMjxEamjb3V1uYLEnQ,38.08,205435757.49,9.9934,3,61,4.92,3.00,4.70,17096049.34,157041230.40,47.54,0.57,10.82,85.71,14.36,66.67,100.00,0.00,2768.27,313.02,23.91,225.47,1427.16,-,-,-,-
C2pFVxJ2Vq22xQSZepHCtRRoxVEmcF4tLzTcXDcXErs7,38.12,883.85,0.1537,0,12,0.00,0.00,1.30,253739167.70,1635495477.56,75.00,55.35,2.37,50.00,118.67,40.00,852.25,100.00,2524.07,422.81,13859.52,21307.54,110.59,69.34%,139.97%,-15.09%,-33.09%
AqjCJTdAp7n58Tu3SHtovrw3Ho6vBHrXea4AN9s2xJyG,38.30,1371.48,0.0203,0,13,0.00,0.00,0.40,382590538.61,887929438.50,84.62,38.31,1.65,100.00,35.15,66.67,486.97,100.00,1035.96,147.02,27851.75,22857.59,28.92,-,-,-81.64%,-81.64%
43ARXZf4ZRBN1dc4862D9z2GAGLtwJTAX8pULfufRE9Q,38.79,7209.73,50.5540,0,15,0.00,0.00,0.00,226819397.83,731769838.01,80.00,25.88,16.92,50.00,41.59,100.00,3255.67,100.00,13672.21,-22.84,10566.37,18306.85,512.19,69.09%,56.68%,-16.93%,-16.93%
biRaa5TY8BgqqnSCJE6t6JLUhJPuXpUZz1AbyoeuaoZ,38.79,35400.54,2.9774,5,367,1.36,0.00,1.00,100977.38,13875066504.10,51.77,2.42,117.21,37.50,14.28,42.86,3624.02,0.00,3025.99,-279.35,158.49,2650.57,79.47,36.35%,80.19%,-46.80%,-44.94%
32QeW9Ej8X5Z1Ka1CMcz1u2FHom9C35vdJHJTwnukwqN,38.81,560419253271.34,78.2729,397,5277,7.52,0.00,1.10,1166329.00,13877107450.76,59.77,3.46,0.66,57.67,0.75,46.07,2.94,46.73,5892804.47,-2281031.19,89.69,13752.38,1170.45,9.64%,22.78%,-15.47%,-25.56%
3Qgx9cy8WtnCnqzqDc3ngo5cycrZJcnKDrVg8GgCXRew,38.93,21832.28,0.1875,3,57,5.26,0.00,0.60,228760.25,13876376669.63,52.63,11.27,24.47,38.71,141.87,66.67,101.54,41.18,54770.61,6109.33,251.39,7001.42,858.41,16.02%,58.46%,-13.06%,-30.65%
6TZTnkk9X8yug1Y9obz1tk7uMthPuenFCk6j6NJycnBb,38.99,813.57,0.0069,1,40,2.50,0.00,1.00,76734003.39,595642633.72,55.00,28.93,275.16,75.00,313.40,38.46,942.41,30.00,1329.94,285.59,2980.64,30323.91,42.16,98.95%,102.18%,-30.85%,-31.68%
3R4zvF4we2nu2tJ8br4zXsH7ifSzjZsZmDn2G4NFMD4G,39.11,891.98,7.0713,0,14,0.00,0.00,2.00,1179806154.95,1156176194.07,71.43,276.18,68.68,0.00,138.17,100.00,226.87,0.00,4478.04,-0.51,38804.75,72309.47,88.78,66.33%,98.58%,-24.37%,-24.37%
6LE4duJRq1FMcyRESdmu8L8NjVhiSy1fkmVpy7zHRFJk,39.15,852.24,0.0096,0,20,0.00,0.00,0.00,307838179.91,1607491536.67,60.00,14.20,12.28,60.00,11.98,80.00,16.10,20.00,10839.28,678.72,2905.24,38978.83,708.45,53.97%,218.58%,-11.49%,-19.78%
8ebvcY1NVdeJV2UakfV5b8nRjGgx8dmMPytT5y7Q4R1b,39.19,7705.77,0.3186,2,652,0.31,1.50,1.50,8548.86,17863.96,45.25,6.63,53.02,50.00,39.40,43.30,161.21,46.05,11153.85,6034.87,129.87,2218.25,104.23,12.18%,6597.51%,-19.28%,-26.16%
2gaV5HpK1jdXMGhemgtL7vjGevGcWUaa29itJFdzvfLH,39.19,918.12,1.3956,1,62,1.61,0.00,0.50,11167768.17,29618829.41,53.23,13.86,40.07,100.00,49.93,100.00,49.94,100.00,1971.77,779.82,1288.98,8873.09,73.33,14.02%,40.14%,-26.48%,-35.74%
J5gzJcKoEpRyhf84xLz6Gy8jBNM19c5oiyDEKZuMsmq6,39.22,8096.58,0.2640,0,44,0.00,0.50,1.70,198986.29,219748558.54,52.27,23.25,236.03,56.25,240.67,57.14,1376.99,37.50,10265.79,5156.07,322.35,6820.35,251.07,17.76%,41.36%,-45.54%,-51.12%
D1Dw5tbcapLsYd5gT6hSuic22V9HUaQgxDS4vZkd9tUj,39.31,6691.16,0.0100,0,45,0.00,0.00,3.10,11711272.63,592402151.28,46.67,94.41,21.96,0.00,22.30,100.00,35.97,66.67,4613.67,-12.28,48.27,21695.45,20.86,30.60%,65.89%,-16.24%,-21.37%
CQwT1byuHgjKnL6vzmuNaAywKfDBVxDmFVgsQDBWxcWt,39.53,560457691096.00,178.5071,27,2984,0.90,1.50,1.50,524372.14,1022619683.63,58.21,19.16,3.50,75.50,4.03,55.61,8.56,57.87,2102123.50,-482799.24,970.12,11560.91,58.32,59.89%,124.43%,-46.82%,-50.14%
CTRN34jcGe5ykcMwAf5fFf8wpmugTe5VvkJyy3LxMbFy,39.58,8418.56,0.3031,0,21,0.00,2.00,2.40,825626.16,13935511840.76,47.62,19.15,308.17,54.55,1410.16,50.00,100.00,0.00,5584.83,210.72,685.90,2575.38,301.41,-,-,-,-
NGVJZQyLwPFymQtzZXdKrKLftLXuCb2amzAmuzdpu8r,39.73,1117.51,0.0699,1,51,1.96,0.00,0.60,212656316.86,459369753.75,68.63,17.00,1.03,37.50,45.52,55.56,76.93,50.00,1347.33,238.71,56415.27,73213.86,31.62,55.40%,55.08%,-1.13%,-12.09%
AihKdKTrWMKDVJ9gDqsqV8ZKfCawbeNu9m4wbXhZ5PnF,39.80,32846.21,240.5988,4,44,9.09,0.00,0.00,42925968.16,91204980.52,65.91,2.37,5.47,47.37,2.73,76.47,5.26,72.73,245733.88,8752.66,72702.22,63777.30,1749.11,1.99%,15.00%,-3.49%,-25.02%
GCoyoYPgCp9FQR1bBTbLaaeBky2Vv6eBvX28BAjMnPVp,40.00,27455.30,42.3684,0,34,0.00,0.00,2.00,4815859.64,92182680.26,79.41,10.22,5.50,100.00,5.50,100.00,29.97,100.00,29965.32,1054.57,57.22,3821.15,1021.29,6.80%,18.17%,-10.48%,-15.65%
GKX3ZrsHSnLNwensaBJKJqKeDE4YFdTNckei7k6D6UMP,40.08,6416.47,0.2189,0,40,0.00,0.00,0.00,404604744.67,938674966.85,72.50,32.84,24.24,33.33,20.20,37.50,25.21,57.14,22139.39,2871.22,107886.70,106609.60,371.50,88.84%,1190.24%,-10.61%,-14.78%
4o8PeC5d9Q3kYuChuJC4fwvAiWC7Ssu777qyeuvCYiSB,40.09,2912.20,15.1124,0,16,0.00,0.00,1.90,45443652.62,555653625.82,68.75,27.92,36.30,100.00,36.25,50.00,36.41,50.00,1362.94,325.85,10094.90,40003.72,191.72,50.01%,20417.24%,-11.05%,-19.85%
FnpUHk6ZZnfecah21jFyRRuba1E9GswLrdMr3Mu6RBwN,40.12,4884.13,0.0009,1,20,5.00,0.00,0.00,107951648.44,14184987392.53,65.00,22.21,17.78,36.36,196.26,0.00,100.00,0.00,7461.58,608.76,1659.72,1794.16,559.06,-,-,-,-
HWhaYHJXVdFcjPodhcmXkNmPcbdxFmp226UTekzEBjf8,40.32,1534824.78,38.2712,0,127,0.00,0.00,0.50,79608.16,13876695978.02,70.87,179.22,1.51,46.67,15.51,40.91,33.95,71.43,28976.56,-3432.18,112.44,3475.09,185.49,118.47%,149.30%,-58.92%,-58.64%
12y35WRFzGMZQe4GZqJPa7vvAavfeSXZo4fymKb8t4ix,40.48,1515.18,0.0099,0,17,0.00,0.00,0.00,129418152.64,1050098646.64,64.71,37.73,31.69,87.50,32.93,85.71,69.95,33.33,2340.01,264.96,39339.48,63011.05,185.84,75.74%,65.50%,-96.99%,-95.02%
