wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GYehSPPzvJ9vM9xwN25b3WZf12J9msJfBWMZL12vn4Xe,46.88,1115.21,9.3982,0,73,0.00,0.00,0.90,246765.65,32723645.83,49.32,2.12,90.81,100.00,143.00,100.00,271.23,100.00,2902.42,0.00,327.93,9945.89,1138.50,10.67%,30.01%,-8.87%,-17.38%
2SfjgJ3R4HQhzB7RvVEi2zU36TmrfEU8JXwtCt7vC6Xi,46.90,921985.31,25.8493,9,456,1.97,3.00,2.50,52277.30,182791.39,49.56,13.81,0.78,66.67,0.59,42.86,19.15,52.75,225315.82,0.00,399.04,10372.80,515.66,13.52%,24.39%,-10.74%,-23.29%
9EQjFYc7MbNq1YsK4KEqpKNwPGVz3E7fqNuDF5jfyHkz,46.94,2447.32,20.4650,2,59,3.39,4.00,3.40,3846877.96,1119831391.06,64.41,32.83,38.77,66.67,21.58,100.00,42.23,85.71,24663.90,0.00,489.14,11991.53,370.79,50.06%,68.92%,-20.23%,-34.62%
94itQSkaS2daqhPpCHEturm5qVhP4dxkG9HEdBPwGfGL,46.97,866.63,6.6475,2,48,4.17,0.00,1.40,2030152.32,103812227.38,50.00,11.23,5.50,100.00,9.36,66.67,7.62,75.00,2324.92,0.00,16524.92,48595.71,129.58,41.70%,46.30%,-10.77%,-20.67%
7XzWMtMDZTLJKNnu9yY1tRaat4F2ZArx7qP4q8keK1od,47.02,2502.80,19.2748,0,493,0.00,4.00,3.80,265536.02,2891959.63,53.55,0.89,11.25,100.00,10.66,52.38,23.08,51.67,3028.03,0.00,372.20,3006.23,48.44,5.73%,19.63%,-3.70%,-10.56%
4DrpR6ouE63q5BNSJEmQayrWA4B4qGqvCwZS2orEwAzL,47.03,1061.10,9.0645,2,47,4.26,0.00,0.00,123129221.58,748097508.51,74.47,11.04,7.80,43.48,11.81,45.83,28.17,45.83,40707.79,0.00,118005.37,116499.18,378.86,25.35%,43.54%,-1.37%,-2.05%
8K7mXTLTwoZSXSrZv6mQtK8kPooWhQ2C6Fdr87Vda9eQ,47.05,5903.31,11.1383,33,342,9.65,3.50,4.10,3278.41,31415.58,60.82,11.41,9.46,72.22,122.08,69.72,515.67,62.35,1594.86,0.00,26.68,726.17,32.81,25.58%,62.41%,-41.02%,-43.50%
6MW5DAybk5TqWiJArZ4VqggDCY1pBRSLpwsBVMyFW2m7,47.07,4875.04,5.1803,1,29,3.45,0.00,0.90,213973766.23,687425607.79,79.31,93.96,0.00,0.00,0.24,100.00,0.24,100.00,36943.14,0.00,773.48,22003.98,527.83,57.15%,188.55%,-2.82%,-4.12%
9rNKNBFdBcb3eHRLdUQyTioH8HMQBjdzSsAwNw3rLsH,47.10,7006.80,37.2328,9,111,8.11,0.00,0.70,248356.91,518407833.37,68.47,17.63,5.72,48.65,103.49,85.71,5851.72,75.00,5266.76,0.00,19.72,3513.21,67.29,18.85%,39.12%,-45.88%,-48.73%
D1UfyKpby6AbRiTD5iKGsJE1uXJMphLxynrzKx6ePbD4,47.17,1828.85,7.9347,0,13,0.00,2.00,3.30,21047990.15,71640809.82,61.54,18.45,45.55,100.00,46.90,100.00,483.99,66.67,1379.12,0.00,36.90,8295.88,150.23,3.34%,7.16%,-1.67%,-1.67%
AF7PeqKBhWzPFdpAfVW2iBHgtBYAcqARc4tEUj4giFBQ,47.20,1361.03,11.4738,1,64,1.56,0.00,0.50,23675646.12,301609909.99,45.31,30.66,2.09,100.00,2.09,100.00,10.06,100.00,5095.85,0.00,26326.29,33065.38,120.39,80.23%,66.40%,-21.77%,-31.41%
FhXPTxUkD6d3NUGTeg4T8DWUCPEwi9vJVjdsewFSM7S4,47.38,77832.83,640.4474,10,320,3.12,2.50,2.20,3376.52,44925.56,72.19,344.16,0.07,100.00,0.06,90.00,1.32,81.40,244284.80,0.00,116.91,1344.09,268.55,94.56%,1263.15%,-35.32%,-40.54%
62kJLaLpWCibhmMS9YE1DPpfzFpXv5KeUNF5N4yzNmrs,47.41,2593.70,11.7245,0,41,0.00,0.00,0.00,371604815.54,621652587.66,68.29,95.54,0.33,100.00,1.67,100.00,20.72,83.33,16185.65,0.00,16821.39,52332.65,180.54,18.63%,1240.53%,-2.48%,-7.27%
GeqEwBGkhNMTjjdnuMTNdTLJjfoUEe6EaYworrpfZ9Xu,47.53,5467.74,29.0206,0,39,0.00,2.00,2.60,169663378.16,510532228.05,71.79,85.14,0.00,0.00,0.00,100.00,0.17,100.00,18741.91,0.00,53625.24,48344.35,320.69,47.43%,1129.03%,-92.47%,-72.02%
Bb7UCSMYUWyXfSzSKmkyijLTVA4jKTTYipmFHM9m8rUD,47.56,12799.29,75.6995,28,614,4.56,5.00,5.40,7371.74,474135.03,45.77,7.12,18.19,50.00,33.64,62.50,27.89,50.00,28208.93,0.00,39.79,787.28,199.13,42.64%,100.62%,-61.56%,-54.56%
AV3j3VQ4ukb6U67GcX9YkZbA3igBy5X9z6x2mjzZasYr,47.76,3561.74,13.1723,1,43,2.33,0.00,0.00,286071823.62,730959776.78,72.09,27.06,0.00,0.00,0.31,22.22,16.57,31.58,28129.66,0.00,91724.24,98743.70,357.83,31.77%,52.66%,-23.09%,-20.71%
36eeKunepmJxtvzNC4sx5PtJrfzoVonC7U2kqpDCpATG,47.83,2668.75,22.7669,0,82,0.00,0.00,2.20,25304.47,1005498055.78,45.12,12.37,1.11,100.00,502.59,100.00,502.59,100.00,2686.49,0.00,105.17,2799.13,94.92,13.15%,26.39%,-22.52%,-33.83%
EXrNNS5zsGUeg7MtcCWs6jjoacn9yLdrSvMdduhz7g28,47.88,33334.00,8.5724,5,1317,0.38,3.00,3.40,3233.61,3257.56,84.05,8.12,0.02,50.00,2.66,87.50,11.20,80.70,22170.39,0.00,9.49,9.19,209.28,1.99%,7.88%,-0.22%,-0.33%
BqEzVXMMNxU9DcV5CHKbtkXuxCWxHiQdTBB9PGQDeJSp,47.89,7554.36,25.7276,49,1318,3.72,3.00,3.40,3425.06,12478.63,46.81,28.74,0.66,71.43,11.20,68.85,44.24,56.91,54647.20,0.00,27.78,979.76,120.91,40.61%,103.56%,-43.30%,-44.24%
7QTJLTcPV7Ehfwn1QgefSDCMpG91hJ6SSTKKx7e3rM5V,47.92,1040.33,8.4073,3,127,2.36,5.00,5.60,4059.26,13685.10,55.91,21.85,3.70,54.55,147.90,52.00,100.00,57.26,1437.32,0.00,60.80,473.85,27.03,-,-,-,-
H3Nnnjq6pT2fLqir2Zmosjqpk8SPgjTESRE3evMcHcRJ,48.01,4461.85,30.9297,11,573,1.92,2.50,3.00,182185.59,1064170.42,55.85,13.85,0.52,77.78,2.68,56.00,7.21,56.41,57663.47,-0.00,199.59,3838.68,111.21,19.25%,40.12%,-16.01%,-25.52%
5MRtiJZKaBvkAcAVbGJZqiE1H6AQgXFn2bzoz1F5tU25,48.07,2924.82,22.0634,1,487,0.21,4.50,5.00,708564.16,2197243.52,55.85,2.48,7.60,67.74,16.04,54.78,1231.90,57.72,5770.29,0.00,3510.07,15363.05,57.60,7.82%,23.31%,-7.41%,-8.73%
4F44uGm7Fw25Vb1tS3UeeVuqRtwPhSFrMrYmNS5qbMNg,48.14,10155.11,18.5167,5,78,6.41,2.00,2.30,154360.97,664187.99,51.28,17.39,215.46,54.55,100.00,56.34,100.00,56.34,2927.42,0.00,43.99,319.41,130.37,-,-,-,-
4VKeeAMXTF2LZwVfYL7VTkayh6xUcQGvufNqw7GDjL6x,48.15,50615.62,21.2024,32,333,9.61,5.50,5.20,63809.58,359782.45,46.85,4.11,74.30,55.56,569.67,58.54,176.09,53.85,33239.07,0.00,51.14,2212.00,773.82,23.72%,78.00%,-38.21%,-44.94%
CG2GwBgSGJquTxu2yBMvxPdSUHRo32DHhCNUxGcvYkch,48.21,4699.51,29.6925,8,442,1.81,4.50,4.90,5139.24,26424.20,45.48,11.08,1.31,31.58,62.58,40.74,111.16,48.39,21854.66,0.00,89.71,4840.20,70.49,12.37%,41.10%,-24.97%,-33.19%
JBxzxcZZSkzeQi1tX7YFAh2Wm8RgUuD8HeCaezjEHYbc,48.23,5355.09,20.0072,0,70,0.00,4.50,3.90,238455.30,882602.44,48.57,15.93,9.54,33.33,131.34,58.33,6523.53,58.33,35772.02,0.00,109.68,8706.55,144.54,9.70%,18.34%,-12.68%,-24.53%
A6sWhgShU9PepV1WtzFifN8w84uMFUDL47rsEqhzGrkx,48.43,1820.12,7.1257,2,89,2.25,2.00,3.60,4614691.96,334985907.82,56.18,144.75,0.06,100.00,0.06,100.00,0.78,100.00,75144.83,0.00,8584.84,32376.32,415.75,86.32%,1364.12%,-80.28%,-66.52%
2w6CpHVXRMvEsGT9cadsjv8trzpyS69Feji3VXz1vxBk,48.57,1267.21,7.7118,0,17,0.00,3.00,3.10,3255.43,14103.74,76.47,138.78,0.99,100.00,221.35,83.33,100.00,76.47,1278.08,524.83,238.26,601.40,72.55,-,-,-,-
AJpuGscacJUZfiKyGoEsjBLKuv2cvwbo9LieNDnDeHMp,48.69,9130.97,30.7723,38,789,4.82,1.00,2.60,4196.80,49159859.68,45.63,12.32,0.00,0.00,5.86,50.00,7.36,33.33,54257.70,0.00,70.70,12873.47,104.12,36.08%,177.70%,-30.14%,-36.55%
3TaJU2RBuExh9ESME6ruPEDqG2ggPmneFPyAPub3LDvh,48.69,26953.64,109.8854,0,115,0.00,3.00,2.90,6831.00,1100357.64,46.96,36.41,0.15,100.00,3.03,61.54,157.29,66.67,189770.56,0.00,1241.82,19374.22,1422.64,99.21%,284.82%,-77.35%,-66.79%
GjpQwgCXWtyhyzKSQRxcHy4SxunteXtuqo26LeMELRm,48.70,1195.64,9.6370,0,54,0.00,4.50,4.10,277527.47,11824274.10,55.56,127.27,12.91,66.67,197.71,64.29,5338.70,72.41,8132.54,209.99,170.99,13722.29,85.19,45.93%,54.10%,-78.19%,-68.89%
2XxdbtN55byueu2XAgQNspx2iRzmxSCEiMFPYAgjL9Sx,48.70,5049.41,43.1131,33,447,7.38,4.50,4.00,371441.66,21511353.71,50.56,11.35,31.20,50.00,61.38,61.90,172.81,59.70,46554.00,0.00,10.73,3874.55,206.99,26.56%,56.65%,-25.92%,-32.07%
9rmEneN7qei61rnyTTCaR45u9Dunx21cUuPi5A2NBNiP,48.75,14480.69,10.7603,0,22,0.00,2.50,2.70,179574.52,166447306.97,50.00,79.68,5.53,80.00,208.49,50.00,5651.90,53.33,150344.54,7330.49,3640.39,19355.83,446.78,19.49%,78.54%,-29.36%,-31.96%
ENot92DjJvjqLQCM3vXYTZQeYUdh4gaDrn7XaAjdB5QL,48.78,4964.10,42.0463,37,603,6.14,2.00,2.50,54557.04,183706.19,50.08,11.44,14.52,62.50,61.72,51.95,67.34,58.16,20246.00,0.00,9.16,833.64,177.02,24.19%,59.98%,-31.97%,-36.63%
8MALXjGDT7rj3bWRGT1hhjT2vj98ZbT71Hp8fpCTwdja,48.79,741.27,6.0933,6,162,3.70,5.00,3.50,550733.55,4546201.26,50.62,6.68,14.17,50.00,30.38,60.87,846.03,72.50,24561.26,0.00,83.73,2642.37,565.01,9.33%,24.38%,-9.09%,-19.77%
2HCGvgEYnVQKQtWvWfcWYJzFxUDrAhaVg77C9hYiNciZ,48.92,11697.54,35.2923,5,115,4.35,4.00,3.70,512609.57,1060683.99,60.87,26.22,13.65,100.00,5.79,57.14,23.48,56.25,21720.76,0.00,258.11,12078.84,443.36,7.19%,41.71%,-68.92%,-50.46%
GAJi9uYnz3wfN3sfj9bSTXTKw94PWZ7C4ZconSpnQDYU,48.97,3032.07,9.2038,0,14,0.00,0.00,0.89,115550913.14,613762328.84,71.43,76.81,0.00,0.00,4.10,100.00,5.29,100.00,27694.88,0.00,16503.17,36627.04,652.07,73.90%,160.42%,-0.44%,-1.65%
HjaHZ9XZtcePUfp7S9TbtcbE7DtvPSCuWc7kyJyfd8E,49.00,28272.56,150.1100,0,40,0.00,4.00,3.50,62795.07,1357874.07,55.00,18.39,9.81,100.00,82.79,100.00,513.97,100.00,18361.79,0.00,155.04,5374.30,133.87,6.85%,869.37%,-11.47%,-20.36%
HuVRGNrkri7BN8aXavWxkRahUdBP156zEyXo1BcyP7oL,49.03,1778.09,12.6160,5,102,4.90,4.00,4.00,1390233.98,2431013.50,56.86,6.67,0.70,57.14,10.69,45.45,12.43,56.90,2458.70,0.00,171.86,5717.00,67.36,19.38%,27.58%,-22.87%,-26.61%
2iZw4J1JuHRuFJ7id4hXnZHPanw6gjyrqRx9MJEwGyg5,49.04,16187.85,133.8117,31,408,7.60,2.50,2.60,4955.81,22663.43,48.28,11.04,3.83,46.15,41.29,51.56,462.33,53.19,23903.65,0.00,10.29,89.93,469.34,25.79%,62.50%,-41.32%,-37.77%
9QUAqDNTBs3eR3KektyiYq8d8nCRaWxoK9Y8nPY4dzpS,49.28,647.79,5.0105,1,52,1.92,0.00,0.00,72640852.89,276733366.76,73.08,52.59,0.00,0.00,0.75,100.00,45.86,80.00,12639.02,0.00,83715.39,85522.34,204.90,74.04%,236.04%,-43.61%,-44.09%
G7LsSyk5hsjmcHQquwfKmPvYGPqZGJfZ9uP2Yi73XKXu,49.33,1002.92,8.0231,0,55,0.00,4.00,3.70,1160728.81,137102077.88,61.82,17.15,3.19,75.00,19.87,83.33,759.85,83.33,1236.70,0.00,10320.16,19981.09,70.14,11.49%,156.47%,-83.74%,-61.71%
FVjKKFbW4zvVUYuWeGefbVu7FALDTc2LZ85FeWc195MK,49.35,24283.96,23.8154,20,214,9.35,4.00,4.00,49789.73,415874819.68,47.20,75.90,1.20,75.00,4.03,75.00,4.03,75.00,60497.01,0.00,301.72,9628.03,265.24,25.19%,236.74%,-37.23%,-38.93%
4BR145kFU1ASgaNMHjwwsDqqgWBuNYbeYgw1kqYjrHdF,49.37,11689.68,34.7645,50,957,5.22,4.50,4.40,152156.53,4173121.85,55.28,5.67,2.20,80.00,13.85,63.04,9.10,56.67,37342.46,-152.31,46.87,3868.49,319.95,22.56%,41.13%,-39.83%,-42.08%
GcAU4UmFKHoYQbY317fp2f7uhW5fP6W1oHQ3bL4HP4HZ,49.40,4710.46,21.2880,1,29,3.45,4.00,2.80,314433.81,12073190.89,62.07,461.73,5.65,100.00,2709.82,84.21,100.00,62.07,42647.22,0.00,73.71,612.31,316.29,-,-,-,-
XHEpU8Pdp6j7p9vpqd6hGQg1TFTUAc13YYR4uwSb23u,49.49,68174.80,54.6773,75,2877,2.61,4.50,4.40,36592.76,236434.14,50.96,4.75,0.16,70.00,2.14,69.32,6.46,64.75,186428.95,0.00,16.16,3586.77,256.69,17.07%,43.17%,-23.18%,-26.13%
4uEAqjQPKRXP2vKhChYrSMZfQYZbLcSqGEp7cJ3KYCWc,49.53,996.01,8.5049,8,264,3.03,1.00,2.40,655162.66,143929019.37,46.59,6.59,13.22,75.00,2.88,33.33,17.90,60.00,5588.07,0.00,254.39,5129.75,128.99,27.42%,49.46%,-14.21%,-22.64%
CDwaDkwWWFP2upsV6H9huGfPb5zt5p8PN2qcsafV1ZfS,49.54,948.07,6.0209,1,631,0.16,5.00,4.10,257602.94,2362524.90,45.32,6.05,2.39,100.00,7.63,70.83,21.00,53.26,9134.52,0.00,530.87,8241.52,113.43,23.33%,1261.72%,-29.34%,-36.67%
AbKRkWXoSCqv9EHzSrQmV8nTeRrFcBAAqBG7jsgsCCaW,49.91,26501.89,9.6139,2,134,1.49,3.50,3.20,8803.66,55134.81,53.73,12.21,0.00,0.00,8.19,54.17,6.72,51.28,14576.80,0.00,34.06,6363.69,258.77,35.43%,66.21%,-33.51%,-35.28%
AZBGmHpNtV5RLMgr2YDYTFyAGSi7gLM4k8x5LbMjL5w3,49.92,6536.38,29.2825,1,83,1.20,1.50,2.50,25317.04,936739.48,45.78,9.16,75.75,50.00,80.48,33.33,80.48,33.33,12046.40,0.00,39.96,2353.84,652.45,32.74%,167506.06%,-44.17%,-42.09%
6zyWQuokaf4sLxzKRn6u9RXrfRdFgTytK3KY5jNeBFno,49.93,4051.97,12.5255,4,1716,0.23,4.50,3.30,276049.26,1236511.88,58.92,4.86,1.26,35.71,0.73,50.00,5.69,60.56,40615.15,-47.03,128.73,1683.49,175.72,17.47%,27.26%,-16.12%,-24.60%
8xyjcotToMfHdzcCvXii1uecaGPugiPTrESipaK9VyHo,49.96,15011.65,34.6974,4,204,1.96,5.00,4.40,228269.19,1579265.81,80.88,10.35,0.73,100.00,14.38,100.00,135.77,95.92,20126.38,0.00,81.68,3049.48,104.68,11.44%,22.67%,-42.75%,-45.93%
AEKU5rbkAXUmMK4cWsvJbPoEHTruGzV6P32rRC6TaL22,50.04,113284.85,54.6033,124,1410,8.79,3.50,3.20,4077.05,122394.35,48.30,96.67,0.58,75.00,1.39,65.00,6.44,75.25,737034.12,0.00,131.38,10586.59,306.41,16.23%,121.94%,-7.86%,-13.96%
HnXVad9PNFHKcwwiLgckPQ8izknfZz2Bs3xx1qVDfceJ,50.17,6134.43,31.6773,1,57,1.75,5.00,4.70,108484.15,1201361.87,50.88,14.09,2.32,100.00,153.02,54.76,100.00,55.77,7189.92,0.00,140.92,1311.24,101.32,-,-,-,-
5Bp3pA5Q5VTgpLLDyASouZauiDok4q3xcCVmuxMqHSY5,50.28,2525.02,6.0121,0,20,0.00,2.50,2.60,141163.92,365277.57,65.00,28.16,27.91,61.54,5141.29,64.71,5141.29,64.71,1296.91,-5.25,415.09,3125.04,46.86,-,-,-41.07%,-41.07%
EE1NE4aodeFUvpMHCPv5GKuKWR2AmFWiJHxXVSn2h3tw,50.29,12748.55,94.1520,12,154,7.79,1.00,1.50,8915.34,687325.60,63.64,4.00,22.97,50.00,22.97,50.00,42.52,75.00,6180.72,0.00,22.64,1906.43,322.66,20.17%,53.51%,-36.73%,-40.62%
C4Rvg9qyhSf6pv2fGXUL9oRyQAqk6rSSgTiN9vWUDxYW,50.35,6829.62,58.3180,9,98,9.18,0.00,0.00,0.00,0.00,63.27,21.10,0.00,0.00,100.00,87.32,100.00,87.32,51703.30,0.00,7.86,8.77,82.42,-,-,-,-
7baMUj4nkEattoYXLMMPAMDWmjrYz7jkxmQbYAWNfdHA,50.42,9535.06,15.6366,22,1081,2.04,6.50,5.90,6474.46,920961.91,46.81,26.83,0.94,40.00,3.25,79.17,23.52,53.44,12532.48,0.00,59.98,1475.74,27.86,47.47%,53.76%,-74.33%,-61.23%
BMJ5oroKCnVsCm9Qr6co1jLM69bN2SSrqmBmL52goh4F,50.57,6515.48,54.6474,87,1436,6.06,4.00,4.40,77358.65,699962.18,64.83,6.14,0.41,80.00,1.55,82.35,0.82,76.47,195639.39,0.00,73.63,5353.90,509.85,12.93%,20.47%,-30.41%,-35.14%
3S5VVXoBBqk4JyDL5sPNaQPp4gwAin8U6wQug3z8opqj,50.58,8164.54,46.7363,4,111,3.60,1.00,2.10,7404.08,230641.11,48.65,39.96,0.07,100.00,8.57,81.82,8.79,56.00,53829.07,0.00,56.28,2086.81,752.83,67.58%,81.57%,-18.25%,-25.95%
A66m52nESRJQdsnDSqB71sJgWPr7U3NvpS5iGKSP6adh,50.63,1257.21,9.6694,6,149,4.03,2.50,2.90,3830.32,10089.02,45.64,19.59,20.45,66.67,27.84,44.44,31.06,47.06,3512.95,0.00,345.71,5985.70,81.05,52.54%,84.22%,-53.21%,-51.46%
D8J413vugmG9UdjFT3yrwtF4jqrfj5rXTdyrerFvjjfz,50.66,25738.05,189.2362,10,316,3.16,2.00,3.00,64005.47,1681679.17,51.58,8.47,0.00,0.00,0.01,100.00,11.49,50.94,31159.80,0.00,108.02,6370.60,429.48,16.64%,57.56%,-23.64%,-30.43%
2LXpBSJ9aLsP8TivF4xGLiUNtVnwH3JayERRSPprApKe,50.67,5201.17,10.6655,16,298,5.37,4.00,3.50,22522.17,1242174.43,52.68,15.32,3.64,83.33,26.24,89.29,54.24,75.81,8492.86,0.00,1063.56,10176.36,91.10,20.52%,62.56%,-33.12%,-38.96%
B9TX4GBZYeZ2SF1n2UtBNqwE71qbEbtUfRphuW44NnvD,50.73,19495.40,10.6769,7,110,6.36,0.00,2.00,120699.06,2741175.20,64.55,13.56,1.19,66.67,13.93,63.16,100.00,65.14,32408.72,0.00,39.06,1147.83,206.11,-,-,-,-
76tiAU3R1bBjTJUDVSvudDZmvHsBL1NKFKgMa2JagTGw,50.74,8762.00,61.2577,0,12,0.00,0.00,1.00,546495.74,135381996.38,75.00,16.98,24.74,100.00,24.14,50.00,100.00,75.00,16376.08,0.00,974.41,1106.13,1136.43,-,-,-,-
HwEfk69xeLu9MnLuqnrJEwn6iAkVg9QLqyVoLPdfSqGP,50.83,92517.59,248.0884,1,121,0.83,10.00,10.00,49296.64,47437.23,48.76,157.51,4.65,95.15,100.00,100.00,100.00,100.00,124328.56,0.00,8.30,8.62,40.84,-,-,-,-
GWWdEjHjjr1WvKeAcHHTqQsn9obnNygKUrXBDgyEW55J,50.89,49219.20,11.1115,19,536,3.54,4.50,3.40,19474.15,145466153.96,60.07,29.57,0.20,44.44,3.84,54.55,25.00,48.57,119651.57,0.00,1208.44,22333.43,211.65,12.13%,45.30%,-6.75%,-11.53%
26Dc9bTHjFP4wfVALcFJPKQqeh3UuiVV3J6JeXwrqXpF,50.91,5639.13,8.2146,33,3131,1.05,5.00,4.70,147662.67,134194319.18,48.04,1.40,5.17,43.75,52.57,33.16,177.37,38.05,12117.51,0.00,4409.02,15277.77,62.02,17.19%,32.58%,-14.51%,-20.00%
FAKeFmMoEVXKd6CmaXZY8XyNKpKYuTsJnQ4jMpTzznDg,50.92,2017.74,17.1640,0,13,0.00,1.50,1.70,536220.90,193204164.03,46.15,23.76,1.73,100.00,2797.11,61.54,55649.46,53.85,1965.35,364.91,1627.29,20924.96,101.06,378.65%,378.65%,-97.76%,-97.76%
HcCDSAV3TigwCu7b6TZSugwkjQiw3fYuZWaCqy2oXUKp,51.00,58803.86,390.4987,0,80,0.00,10.00,10.00,124970802.30,128491837.85,80.00,3196.62,0.21,100.00,0.68,100.00,6.86,100.00,268850.17,0.00,31130.14,41064.03,38.49,143258.84%,25650158.42%,-0.05%,-0.28%
Cd84d5J4rcaHU4S6K8gLPbwrvcXoZJF87bt8Kaamvk48,51.01,1158.41,8.6526,1,60,1.67,3.00,3.00,3768.60,738177.27,75.00,109.95,22.13,100.00,103.52,60.00,257.51,69.23,1906.81,104.49,248.14,4748.62,13.76,62.68%,112.34%,-47.39%,-53.68%
4HEKbm5bqQnFScNSEs56zcDgsbCsCtjwzbbdCZMDetw4,51.08,5506.98,43.0212,2,126,1.59,0.00,1.60,279846.96,152681497.45,70.63,21.75,2.74,100.00,2.74,100.00,10.57,33.33,78353.80,0.00,28.58,4511.02,1156.72,14.12%,34.49%,-37.61%,-40.43%
biRaa5TY8BgqqnSCJE6t6JLUhJPuXpUZz1AbyoeuaoZ,51.12,1830.50,8.5404,10,452,2.21,4.50,3.60,221050.29,1499440.60,53.10,2.59,37.36,70.00,15.59,55.05,235.85,51.30,3569.28,0.00,140.03,2423.24,81.04,21.14%,50.67%,-58.10%,-49.63%
4QWheRfJYK1sKRWCPumsFYSz3pfU8dHHJJ1wEX3gamzM,51.13,47312.38,400.6804,17,233,7.30,2.00,2.70,2239.90,2293.40,59.66,30.32,5.88,55.56,5.00,53.33,12.93,59.38,115625.96,0.00,94.70,4719.09,654.42,15.24%,59.11%,-12.45%,-23.64%
86oc6K4cmKAiKh2M1bESnyew5esjdkzxfFmy6uBbfo3V,51.18,11414.79,55.4192,53,751,7.06,3.00,3.30,5455.53,83602.63,49.27,14.95,4.05,83.33,18.18,56.90,23.88,51.75,42795.97,0.00,20.47,1032.79,225.76,26.59%,72.62%,-37.34%,-40.32%
B4PY3iiPN5L5TTX4mGmj66MkfEAzy9pUSBmPRt13mqvv,51.20,27708.92,12.8445,125,2477,5.05,3.50,3.60,8964.80,19920.32,45.46,35.91,0.14,85.71,1.10,40.51,2.13,39.38,844856.72,0.00,459.00,10263.21,532.70,26.17%,84.09%,-15.38%,-18.87%
dfNMDihpd6HPTUoDodPEbxVaNSJ5maSacjEAmqGvBCD,51.20,4655.59,33.7391,1,54,1.85,4.00,2.90,4201.69,5954.10,50.00,5.03,3.84,81.82,100.00,50.00,100.00,50.00,1145.71,-17.54,410.31,1015.24,209.21,-,-,-,-
DEYupP2jt3PSQZnrcPEsdp3SZNY8J8YUchG3sieoRbfL,51.21,3261.99,16.0044,3,610,0.49,5.00,4.10,376500.31,840499.69,45.08,26.11,3.25,56.52,1.83,47.62,21.09,43.89,45669.06,0.00,207.36,8501.91,80.10,32.52%,81.50%,-39.36%,-43.02%
BTWazPVDytjeFSRHivb7uPDgkEfefKnUXu8iYDPPek6L,51.21,26914.25,68.6144,17,361,4.71,5.00,5.00,248500.20,1526838.72,50.42,4.01,2.08,50.00,13.65,55.00,38.93,51.68,15775.62,0.00,23.19,3139.83,476.94,19.12%,40.27%,-26.68%,-33.06%
A9rvomLk7Q4ebiTNDLEzCsLZ1PFCxGeMVCCZajNpV3PL,51.28,2221.17,9.6627,14,935,1.50,0.00,1.40,3227.66,8346.02,57.01,44.74,0.02,50.00,0.25,27.27,0.21,47.37,87831.07,-0.00,541.09,3673.18,181.98,11.65%,79.77%,-4.24%,-7.16%
4shPKpRykPQBsQkt5B6AW8KEpNerkDYfDJNjPCWQEogu,51.28,36813.33,307.0840,83,2194,3.78,10.00,10.00,28.96,673418589.60,64.49,0.06,2.39,100.00,76.54,98.36,176.01,98.47,17241.86,-0.00,64.20,236.23,314.68,3.60%,6.45%,-3.86%,-9.04%
2H1PX34XkCDzYUULcHrEA1csLfh1w5BhfBxtAjacscyn,51.29,3069.00,26.1988,7,79,8.86,1.00,2.00,328836.62,965769.70,64.56,27.97,32.91,66.67,565.95,75.00,100.00,67.11,11446.84,0.00,6.97,560.33,217.79,-,-,-,-
AfJdN4TrG8m1TXQypVYhHKCenFZtq9bnGYsva7GHw6SP,51.34,18645.40,159.1424,66,707,9.34,2.00,2.40,3012.64,4660.12,62.94,13.56,0.02,100.00,1.92,75.00,7.98,61.43,47562.81,0.00,44.67,1873.38,150.66,11.46%,24.68%,-8.78%,-16.19%
8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,51.36,232635.33,880.3539,188,2672,7.04,2.00,2.50,75637.34,160855.46,47.42,17.48,0.46,59.38,0.62,63.37,5.03,61.49,3396243.55,0.00,12.36,1783.15,2672.32,37.99%,78.35%,-28.32%,-32.94%
9XvBYSKetT98zByzcDcm4qscZ1fTaogwdaTEnLbADZHG,51.37,52181.17,391.4833,134,3702,3.62,4.50,4.20,214946.79,678327.41,72.04,71.18,0.09,77.33,3.47,97.37,11.53,95.32,9236895.48,0.00,346.57,11844.94,2066.23,59.80%,3161.13%,-6.24%,-11.08%
5aATsKsgfmH3pxmuKADwq8i4q1Wvxj3kBQgdhhmTzrcU,51.38,5583.88,13.7451,15,332,4.52,4.00,4.40,325841.30,729928.65,45.78,13.41,0.29,75.00,5.52,77.78,2.55,60.78,41443.57,0.00,54.13,1309.36,383.77,35.93%,73.11%,-39.55%,-39.03%
