wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9ReJ2qva8Gy5F8PJH5xMCuyCHgjCJAEEyocag5iMaXwj,44.02,-9.19%,1040.33,7.6365,4,178,2.25,2.50,2.30,3885.95,7564125.61,51.69,3.62,139.01,100.00,0,107.15,52.17,22,42.84,54.93,70,1305.43,0.00,66.81,6999.44,104.05,14.032993269819544,24.777483652183747,-29.096251060319073,-36.71336908064969
7ZLXdPGfwC16GgKqM2Sh3vVareFvodbXE56EbTwWxNei,67.13,-9.25%,2202.73,6.9225,2,24,8.33,4.00,3.70,4060.52,5797.11,62.50,39.86,29.12,100.00,1,1184.23,88.89,6,2488.25,65.22,20,1098.37,514.74,3622.30,4401.53,150.52,135.50491513794714,135.50491513794714,-11.257130027356661,-23.48147469150561
HbFMPboGpf8gKPDJRPzrkMovJn52rrrDAPydCLvMKgLN,65.11,-9.33%,1147.92,5.7468,79,817,9.67,2.00,2.20,82820.41,201470.39,53.24,4.80,1.69,72.73,9,5.38,52.04,89,18.28,54.58,292,16705.83,0.00,25.99,3596.05,138.80,19.7830296133894,33.211061707438574,-20.37867134966946,-26.95200837691635
J8tEkV85VMz1sigjb7fWLQyqvb6HCs58w4vsJPaCT5cN,58.63,-9.35%,1206.31,9.0049,1,24,4.17,2.00,2.80,5080.52,56973.18,50.00,44.25,7.78,50.00,1,277.72,66.67,9,100.00,57.14,24,2729.03,0.00,33.47,1046.86,121.44,,,,
8x8LaTeDGqfr27FyJpDEh4i1d5iDxhCqw7r3wLYJjLtG,63.08,-9.43%,936.15,5.9378,11,114,9.65,3.00,3.10,4424.90,6870.80,73.68,43.81,5.94,75.00,7,10.99,80.65,30,29.97,78.57,53,10133.82,0.00,39.89,2501.78,124.22,19.963897391379902,80.79486990660646,-1.213249704695014,-5.9693572627197895
CZKcWBaQhDBwefqR6SXdpNbpTh4A4roEnCfWxkJKvj1p,41.89,-9.70%,5547.51,32.3257,19,320,5.94,1.00,1.70,17472.28,157488.23,45.31,5.14,34.85,50.00,1,50.45,50.00,6,48.68,50.00,6,10335.91,0.00,213.74,6160.24,166.44,18.367011370168157,29.47440626276842,-29.251813087865298,-32.3120409246857
41sFKLBDA1SKyxrPZQc5hHJTjpca8Bc78XwMhvU5Yi4z,49.64,-9.72%,1216.32,9.0790,19,499,3.81,1.00,1.40,13802.05,44216.74,50.70,6.01,3.10,42.86,16,14.36,52.24,67,335.85,57.53,254,14388.36,0.00,136.20,515.50,153.26,5.367880093656998,18.832557647798836,-3.053827073830103,-10.251668702012696
6GaNXZYBv1WTy6abhgPfvMcYsYyVv82bwyw87i2qo5Lx,60.41,-9.73%,1323.92,8.1727,13,249,5.22,1.00,3.10,21837.38,226254.36,49.00,79.91,5.96,80.00,3,7.55,44.93,63,9.66,42.06,102,22783.79,0.00,17.63,1672.06,63.83,42.34323958606686,177.07136891396098,-32.813179329422866,-37.84818438530369
EnCb7oG6tjVwxfZv43Hf7wrAqrWsQV2H3g5K62Cek36N,57.42,-9.78%,3511.92,13.1256,41,755,5.43,1.00,1.50,5289.11,105337.05,45.17,10.64,0.67,66.67,8,0.48,50.00,51,8.62,50.43,117,23813.57,0.00,20.64,909.86,109.28,26.443585707558327,63.110877671392004,-38.14873300589112,-40.70062234036653
6JSYaM7fe4DqdsJ2X7iCJwwzBkxndwamcYC5CJ5zWXXW,49.95,-9.88%,7451.96,16.5564,9,137,6.57,8.00,7.20,89370.17,16482182.97,63.50,38.86,324.79,62.50,7,320.52,65.85,41,31386.09,66.06,108,5890.71,3213.53,15.73,189.33,100.09,18.373602579416733,41.6968125729677,-52.58897904657435,-52.820287366397984
69Kj7r56hNnEwAa5wpwJu5JeWAZUeyYCWTnpmYb8fgLk,53.86,-9.88%,2101.95,13.1859,34,864,3.94,1.00,1.50,4349.43,16808.30,45.25,9.34,4.15,62.50,11,10.08,52.38,48,24.58,46.30,222,25573.37,0.00,23.41,877.25,128.80,30.207612710968213,356.5945465434857,-28.486345533765885,-35.547845103072525
BezCVnUvq3VnqFRBhtgYKr8k4S5TzR6Lmf2wm2cd6koH,57.84,-9.94%,4072.65,11.6929,3,82,3.66,3.50,4.40,4390.00,7011.82,67.07,50.34,0.34,100.00,1,15.52,90.00,8,456.32,72.22,51,11281.83,501.98,201.69,2336.82,197.36,36.068908179663,50.89511725431477,-9.37328437116015,-21.688943138751227
EG5tXvnmQKNNKQTbv1QnyH8h4999QixE4RYKNGUn5FJe,60.36,-10.14%,781.67,5.8409,13,178,7.30,2.50,2.40,4757.38,7381.80,48.88,38.25,2.19,60.00,5,11.31,54.55,22,12.59,48.72,39,10365.49,0.00,11.15,75.90,144.43,67.75865707524589,89.52542410437837,-23.819828013316222,-23.178918289495392
GkyvhPsBLnds4Gn5UffsSvBQ8hywL47VsXom9S2wcZLd,56.26,-10.18%,1840.95,13.7415,6,81,7.41,3.50,3.50,3788.32,4120.20,77.78,35.74,100.00,77.78,81,100.00,77.78,81,100.00,77.78,81,4588.09,0.00,8.88,45.71,90.95,,,,
6hWvmwX7MwWeB7Avd2z3FMB3rnQC6DWGMsd9dRDkeadK,61.63,-10.18%,755.75,5.1573,67,674,9.94,0.50,0.80,8462.66,175914.56,52.67,3.78,2.24,71.43,6,0.64,61.54,39,1.45,63.64,44,6288.84,0.00,8.78,207.78,170.87,26.924134892706597,46.457547174390754,-28.790292196521833,-36.72521493270743
8RLKodt2zDwFBvKyqbW2BiE4z8YferngCZtrU3suRbZc,51.10,-10.21%,6940.27,23.8797,40,722,5.54,1.00,0.90,8199.53,27076869.51,47.23,10.19,10.61,42.86,5,48.45,34.09,40,117.40,41.88,148,5835.52,0.00,10.99,1071.61,35.18,25.370667340378375,44.91258176688081,-28.53609410945946,-34.56400718691819
8b6iz5WbnfXyDbdEXGeWYSMGGgqc68f2QrXGoFX8bgi9,50.74,-10.27%,11407.71,11.0119,75,995,7.54,2.00,1.60,199736.58,31200448.08,47.04,9.09,2.26,80.00,5,5.51,64.00,26,3.79,52.81,90,174812.79,0.00,9.07,362.55,730.04,21.674474930207786,50.26937874576326,-25.47794622125972,-31.20969507080769
AQ5gmxj9qwMg5UhYojsL3wASQSK4pnNtWczeAEoS2dev,48.89,-10.29%,3024.07,22.5720,7,133,5.26,4.00,3.70,3788.87,4006.24,57.14,15.52,27.05,73.33,15,597.70,56.76,111,100.00,57.14,133,2630.84,-1.77,8.25,11.73,81.86,,,,
HBTS2T4ZmPFjzWXpEyPQNEqwCnZVwRnqVPyxo9NZbhun,47.69,-10.30%,1291.05,8.7790,1,209,0.48,1.00,1.30,40315.94,85200.59,50.72,12.15,0.00,0.00,1,3.09,60.00,6,16.18,71.43,21,3231.04,0.00,440.72,2244.70,80.59,33.15744153561484,51.31444698501541,-22.491983581658793,-26.752372778073013
4nPxnXkF1RSfnB3A58tHEbNfG7Evb3uqCqEnqnDdVQou,53.01,-10.34%,4737.81,22.7559,0,22,0.00,4.50,5.20,5271.00,115635979.97,54.55,129.25,14.51,100.00,1,117.76,75.00,13,100.00,60.00,22,7860.43,0.00,30.87,165.57,139.49,,,,
u4F7cVpiYhHMfhuy6P2rMxGctGHcQg7uDU3QAakZcB2,57.07,-10.53%,4524.38,20.2579,19,270,7.04,2.50,2.40,4004.73,37732.00,46.30,31.51,8.24,83.33,4,11.67,50.98,55,35.48,46.58,163,26260.87,0.00,27.68,1219.14,220.23,47.9870325391146,131.04107406534837,-27.086403857098308,-29.886166586287118
GK3MnHfk3ZF1ncMQkUmHKXjGLLj1bdBF5NzwMnxViY4o,70.41,-10.57%,5342.94,39.8619,0,20,0.00,2.50,3.10,6615.31,134784.42,70.00,29.44,0.25,100.00,1,4.18,100.00,2,0.12,66.67,6,1460.24,0.00,9.50,5029.40,215.44,31.07794004340646,62.941003281107314,-30.00665220555972,-30.039484582490946
4wtLQpNm3MNL1gw8yVknjS9MwDmAniGG6Ube8wAAF3ee,49.21,-10.58%,7726.71,57.0422,1,107,0.93,1.00,1.40,145842.94,533948.81,46.73,17.58,19.81,50.00,5,25.30,34.62,13,77096.19,48.96,93,56720.64,0.00,99.97,1942.18,997.11,73.23991807459565,66.37530774860406,-26.375153257940916,-32.27929540844514
7HyuXV3MjBKB919Tt7gCnW3v34VPAKaBWvBXgG7uZPBg,49.53,-10.71%,1216.33,8.6699,0,27,0.00,1.50,3.00,304310.08,6685970.93,59.26,2.07,4.09,100.00,1,57.72,80.00,5,51205.32,62.50,15,8154.21,0.00,1311.14,11641.27,1008.32,11.824668555946191,27.089071209702354,-10.555689683385374,-11.803570811285825
NsXHDztSqovZasSwMtWf8Ln7D3M3qiP1dL71gATiQ2p,53.64,-10.72%,6500.36,14.6792,17,256,6.64,3.00,2.60,3963.72,6206.44,59.38,27.19,0.68,66.67,3,8.82,75.00,20,9.65,62.16,37,50126.40,0.00,12.11,585.31,558.18,38.89589210199448,77.76417846988615,-16.468976010832325,-24.323005733707472
CgLZcGFMGasw7dsBq7ZRfXHARWzkjH2yvWsKtpX9bxx3,49.48,-10.73%,1124.97,8.3559,19,249,7.63,1.00,1.20,9763.09,55824.41,67.47,6.51,11.10,88.89,9,44.04,82.61,46,67.37,72.03,136,2774.04,0.00,35.40,444.06,70.44,23.504893262594077,40.51021651929269,-22.358884846602535,-29.05073636936069
2165KuthmNcFX6WxkfipPjLn6bBNigtC5GuYGhampgv9,46.68,-10.85%,30932.47,217.3079,0,53,0.00,3.00,2.60,58749.85,1094355.44,56.60,25.05,7.00,71.43,3,27.35,59.09,17,2174.81,61.22,48,27574.12,7156.25,622.81,5343.59,507.60,339.3156805459176,339.3156805459176,-45.52301413865676,-39.63518044700003
5Z18Mjz43aozCkDcZxVPge2ojC92aCajetPQB8vEbcJZ,34.68,-10.87%,13102.43,97.8012,0,61,0.00,0.00,1.30,369045.74,3232353.42,55.74,9.48,33.36,100.00,3,124.10,51.61,27,100.00,56.67,61,4664.77,0.00,272.24,886.25,236.72,,,,
G4zFwEPqk7TjVxnHzQYCMmVbGZNzSsqaNnLyXEbb4HW5,64.77,-10.90%,2729.26,16.8152,1,18,5.56,3.00,2.90,3772.60,7040.31,66.67,35.79,0.00,0.00,0,49.15,77.78,9,100.00,66.67,18,1854.74,0.00,9.79,304.90,201.89,,,,
EjGi7MvfXYeumngY4makPAkKdrshZ98aXZPbGyf2maM6,23.75,-10.99%,2206.62,12.9030,6,323,1.86,0.00,1.90,20575931.38,457039866.95,61.61,30.92,7.43,77.78,2,10.92,59.49,31,92.66,68.48,138,36739.22,0.00,241.25,11267.26,41.82,20.53436630779838,134.83482120590287,-8.113318622608583,-17.638778891547105
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,48.85,-11.39%,2440.49,17.1829,17,610,2.79,3.00,3.00,3922.81,24312.40,78.52,6.35,6.24,77.14,35,53.31,87.30,189,707.96,82.88,516,5136.66,0.00,10.23,14.43,127.09,0.6479425684150909,3.604045416613639,-0.3811813978342947,-0.7214265659410011
AFWTtj4rBFcD73f7QF7mu1i5Sn1ia4VyFEBNymg1GG6j,44.11,-11.43%,1562.25,11.6612,7,293,2.39,4.00,3.80,3748.37,3786.93,72.70,5.76,8.07,93.75,15,125.50,73.57,140,100.00,72.70,293,2060.32,-7.06,23.86,58.95,113.49,,,,
Fk3QRxK6Jp2vwb2VKfKz74SRc6LCvoJbNzpLsNBuJsvA,63.04,-11.56%,17692.68,72.2058,5,71,7.04,3.00,4.00,3729.95,3730.54,83.10,20.55,0.65,100.00,1,16.16,100.00,14,38.58,100.00,28,28151.02,0.00,61.03,601.35,1964.35,8.378580512909863,24.6103952509133,-4.046406187824424,-14.132833612652488
JDJWYVeqQ9zfeAmAXTYoDuKu5EA5cAF6N3wW6NvAuuzB,47.80,-11.60%,887.19,6.6229,6,292,2.05,4.00,3.70,3755.59,3760.64,72.26,6.44,6.16,80.00,14,74.73,71.82,109,100.00,72.26,292,2173.09,11.88,31.48,70.96,107.66,,,,
8zv5DrxcrGrHcpvxP5rtczWnqznSvDUgABzxtYySZFJD,50.86,-11.72%,3165.10,9.8989,6,95,6.32,2.00,2.50,3974.73,307811.97,46.32,3.85,44.77,100.00,0,93.52,71.43,5,28.90,43.48,20,9822.95,0.00,51.08,2866.88,686.25,24.294166031586908,46.92664255560874,-26.524757941954057,-36.36484225830458
EFK2fFMf95DYMQe3cqWqqKEAeFV4KF1icwsghKVSStdG,56.78,-12.05%,4738.79,33.9884,8,92,8.70,4.00,4.50,3929.30,3984.49,60.87,48.48,1.17,42.86,6,100.00,60.87,92,100.00,60.87,92,6018.17,51.36,12.09,60.98,129.34,,,,
5etv2hjkM1quGCxonECVmsHxy8xd1tQQoiHVWNz9hmve,62.27,-12.06%,893.85,6.3817,2,55,3.64,3.00,3.60,4103.91,1215022.21,47.27,27.07,28.48,63.64,8,67.94,54.84,29,100.00,50.98,55,7787.44,0.00,12.91,513.95,190.87,,,,
3yz8i4gEDhV1EGb3ZeqKf3DfBtchr8bYmbsboXhYVcdx,63.73,-12.11%,2464.39,15.1995,11,344,3.20,4.00,2.80,3766.82,7034.61,45.93,52.83,0.42,100.00,1,0.17,33.33,6,2.05,33.33,21,45422.06,0.00,29.50,1271.16,181.01,38.82926500967832,129.46320490298842,-35.99816764048011,-39.002841091238544
9tAm2JU2fFXsjqzRSFEcr6pWuLxA7mbWHu7oXeCLKswH,69.81,-12.16%,1053.97,7.2223,119,1246,9.55,4.00,3.30,4748.73,9118.51,53.61,11.12,0.16,40.00,12,1.61,43.43,94,8.28,41.85,307,31223.45,0.00,49.39,1980.95,141.11,4.178478265864287,35.93666937991671,-2.641009827829616,-9.267040921853253
DpSwxR7JrEJK237h5h8Zyy8ZztpZ3K1QeEPDfbZ1E6tg,60.14,-12.30%,1872.07,12.6277,3,39,7.69,2.00,2.90,30230.56,493307.02,53.85,15.03,21.80,90.00,4,594.22,55.88,33,100.00,56.76,39,1907.97,0.00,91.66,796.57,84.19,,,,
8eevXHapQprFs7jYh7ZfRMJtmitfZFYP3FFqQPmDL76S,52.56,-12.40%,953.82,6.2636,10,245,4.08,2.00,2.30,18510.37,201624.52,45.31,11.07,34.89,100.00,1,61.66,42.86,50,834.46,52.50,152,10145.28,0.00,33.22,2202.31,95.52,16.174377144069357,30.086748463400248,-22.587292733770653,-31.285758719415526
2w5HZRNzJHKa4eRGw3EypSUxU6KXLoA9Aqm3j6dH5AR5,47.08,-12.67%,779.01,5.0100,16,387,4.13,1.50,1.50,17363.67,47620.13,52.20,2.57,16.61,60.00,16,143.77,52.63,86,1024.54,54.30,285,1282.00,0.00,13.57,356.24,83.28,8.376022450503678,19.732442772966422,-8.508733379393703,-15.419033871498558
FKixwS7nFy5gxjHyu96paXpQS45Rnc6DG6dk2Mh3K26d,66.62,-12.91%,725.48,5.4054,19,373,5.09,3.50,3.70,3766.14,9784997.03,50.67,13.38,0.06,100.00,0,0.06,100.00,2,127.76,52.78,72,4584.96,0.00,19.49,93.58,85.28,2.004019440660963,11.777873019395123,-0.8101384638655424,-3.351847118306823
DKjGu8pKRgFmLVugAoLxYXXdrVyurVPtqMgT43vHBUNE,58.41,-13.21%,2443.53,18.2384,43,524,8.21,1.00,1.00,17455.02,28877.31,52.48,2.33,0.59,50.00,10,11.20,49.28,68,235.90,52.01,317,5630.02,0.00,13.87,293.78,228.84,3.1863507654463508,7.0314094110317695,-1.9407887820407181,-4.644042986557486
D96uTMS1jvm5fLp3txzpDDHTMLCiFUbjmSW3Kib4twVS,69.17,-13.55%,1798.16,13.4227,1,34,2.94,4.50,5.00,5425.23,33640.28,61.76,93.44,25.57,58.82,17,24.91,63.64,22,24.91,63.64,22,6503.68,0.00,24.58,190.25,173.75,239.14368697337332,197.88856305935204,-0.4668255049563854,-0.4668255049563854
7wAqhpwdCDrqmH9JMKGM8NPjzwhmNUvAKp77hRe3WsdV,42.00,-13.82%,12336.40,5.0098,0,15,0.00,0.00,0.60,183036120.23,1231499874.68,66.67,26.24,5.63,100.00,1,5.63,100.00,1,6.33,100.00,1,18761.33,0.00,28607.42,71470.09,945.57,99.89140523088062,167.87350473272002,-24.551762687782183,-24.739349168581374
FBZGTCesuasyAmQcs5N1VgTNLnx4XRBtaYoCT1o4tunK,38.79,-13.84%,6912.50,15.6495,3,179,1.68,1.00,1.10,8197.68,298703.51,49.16,13.02,25.47,50.00,9,98.03,47.37,74,100.00,50.87,179,8361.85,0.00,57.79,846.65,173.51,,,,
BAkjrmD7Js44xXpk7Dfpw42VMZAW79Roc646fvzSKbsV,49.05,-15.19%,27004.05,201.5649,12,149,8.05,2.00,2.20,3789.35,6046.83,47.65,6.35,13.07,33.33,3,22.64,65.00,20,100.75,46.67,43,15953.26,0.00,10.21,2928.48,659.15,21.77912542353264,79.81557528208248,-28.556970634987717,-35.23986026481111
7hNaqttg2mHsZbDVD2JvvfrdhkAQshLoxqBfTdarafRi,56.19,-15.69%,1483.28,6.3392,9,302,2.98,2.00,3.20,29552.46,5321735.21,46.03,4.22,0.95,60.00,0,1.20,61.54,8,0.84,45.00,36,17075.84,0.00,59.28,2515.26,125.01,8.82336898071906,61.857796069613016,-26.664781338346174,-33.26686129319954
DmFWwH7Lvi3ve7VLguELjjUVcrYP6bcUP2zNow5aJs6E,53.52,-15.93%,6631.49,10.4282,50,903,5.54,2.50,2.60,9102.04,288872.05,50.17,7.04,5.26,83.33,7,10.07,50.68,75,177.38,55.70,303,16382.99,0.00,10.75,567.26,154.67,19.303567752596987,39.56498838045984,-28.443402498438846,-31.809347111883326
B8oto1AsEDxMEHczYf2tEvowphf86ggT7eFKmnyWi4b9,48.97,-16.08%,1683.03,12.5532,0,30,0.00,1.00,1.00,9095.29,489440.97,80.00,71.17,10.93,71.43,7,175.90,84.21,19,175.90,84.21,19,4365.83,0.00,24.47,14037.33,230.62,443.8674272638762,24185.840468024267,-82.41946446838591,-58.73378901711362
7BVpH77rgXUt5mKcxtE6oZ9WmPUoDhUk2dfvpVYUM5FX,46.39,-16.48%,9078.87,30.0047,32,820,3.90,0.00,0.70,175570.89,1411255.41,52.93,9.18,2.21,100.00,0,3.87,57.14,17,52.39,56.41,70,149342.88,0.00,9.45,2414.37,539.40,17.01685692637232,38.73463763363849,-17.968420568642447,-26.068519168415307
BZDciXLGyps5hpCm3TbQZm6c4E4mkWMHV8E3pHDjRuKo,37.27,-16.70%,7317.97,13.6336,4,120,3.33,1.50,1.60,72325.35,306822.52,50.00,15.05,64.54,50.00,4,79.66,40.00,24,270.15,50.50,102,10972.59,0.00,242.99,1922.51,250.35,61.36687915991516,154.52118546437612,-38.450644447329296,-36.98275344260149
FunFTBPrQm6rNw4BrvCGURqj7fJkAbqh1QjBqCrjCpP2,58.27,-17.64%,4332.37,32.3383,1,75,1.33,3.00,2.60,4389.47,23686.45,52.00,32.25,61.11,44.44,9,38.52,51.16,43,100.00,52.00,75,7620.32,0.00,20.32,113.21,229.19,,,,
