wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GQEZDiygN1Ric4po2zCSs42kfr6SeBL6Pz1G4DENVWyA,26.51,5098650.44,246.5307,65,7338,0.89,0.00,1.00,3704180.06,64066426.93,63.29,58.32,14.34,48.08,3.26,41.90,18.01,46.47,9784530.44,678815.09,2187.86,30050.51,221.46,67.34%,14282502.58%,-77.06%,-66.24%
HPVyLxEwpj2Sjdaf8RACAEEXyS7YznCdtcthKVjVGA6M,26.60,879.23,3.3183,0,298,0.00,3.50,2.90,5331171.25,8564916.15,55.70,2.30,32.42,55.26,44.14,53.85,21584.00,75.00,1255.15,147.03,668.87,8116.53,42.93,8.04%,21.78%,-18.52%,-26.11%
9cdfdQep3Zoc1DKwuGx1u2iy9whrKLFzafCNnSTDVf3S,26.64,10470.19,1.1594,2,55,3.64,0.00,1.20,6023687.31,174013337.87,58.18,10.59,48.62,50.00,1977.62,50.00,100.00,0.00,1129.03,441.92,33.48,1363.39,103.73,-,-,-,-
FWcKiStwKa1atuioYyMug52mM4BbrEph88Wu2WR4Sysn,26.74,206532.48,283.3410,2,73,2.74,0.00,0.00,16282780.05,30002778.72,79.45,9.15,21.66,50.00,92.98,35.00,100.00,0.00,614332.01,120698.28,20064.09,18959.78,786.93,-,-,-,-
67i7R86w6PNdM32qQoynFkthSNn661NzDDuBBGYRuyYd,26.91,48471.62,39.2264,0,599,0.00,3.00,2.50,5321567.46,68888923.56,53.76,0.99,6.09,68.97,9.50,45.45,565.61,82.35,3776.03,-130.86,66.04,6493.48,102.89,3.68%,8.42%,-5.08%,-14.20%
HQxe14k3d1QLQLdCPvL3bZJMrztuPnvQmY9uTaiHXj1Y,27.00,15984.16,25.7206,0,91,0.00,0.00,0.60,10633974.83,340753196.74,79.12,41.99,8.74,66.67,18.64,60.00,41.08,50.00,47299.18,158.74,4532.81,19761.54,685.97,78.82%,455.93%,-27.63%,-40.10%
32rjJ5NQXS5p8Cy4UqNCwGRofyrxS9UsTs7GFM1kdDBV,27.44,42757.60,0.0979,2,290,0.69,0.00,2.00,887027.66,207249742.42,55.17,49.58,7.80,45.00,10.61,56.25,30.98,47.06,168066.80,6696.57,167.56,24760.25,94.93,19.13%,310.62%,-27.12%,-33.18%
36fDSDD4G7FJ2gF2CU6m9jooGxupdzEMKcCwoSveMorH,27.50,21888.65,5.3154,0,53,0.00,1.00,2.00,2848571.34,4692108.25,67.92,4.68,855.34,63.16,20.92,90.00,1996.20,83.33,6070.03,2679.00,267.69,4931.52,137.18,1.83%,4.19%,-26.49%,-30.03%
9JDRDRVFctVJmHRJE83NhEXRieSih2EYchry2Q9RRV3L,27.75,48984.87,45.0426,15,293,5.12,1.50,1.40,1757110.11,2887293.85,58.36,5.34,38.21,56.25,51.88,38.10,127.67,57.14,84859.24,3342.63,49.05,4344.30,656.54,7.16%,18.82%,-4.25%,-10.23%
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,27.84,1659809.68,57.3399,14,642,2.18,0.50,2.30,11373969.83,1261022441.55,80.22,508.64,1.36,47.73,4.18,45.45,20.79,56.52,270391.93,-6080.53,22.85,4085.82,154.82,48.30%,407.56%,-46.66%,-48.81%
5FJFVcHfYUbc5TjPEvzUVGSVUsXwfcAukSJ8biSDarXL,28.21,3793.79,25.5827,7,350,2.00,0.00,0.70,3436948.04,4538511.97,80.57,4.57,11.59,25.00,14.84,55.00,16.71,60.00,10301.92,1282.99,1866.73,12159.36,121.55,3.60%,9.30%,-4.53%,-12.60%
3ZrgkXW6RN4ifdNhxjSG4xxGCFuoG85YNNXVKCdCr8KQ,28.36,561628635701.35,4.8095,0,1824,0.00,2.00,2.70,5505672.43,9845623.32,51.04,0.48,3.34,51.40,4.94,43.22,9.67,43.95,122755.54,-51921.77,1585.11,15088.66,265.96,5.50%,105899.46%,-7.08%,-17.25%
ETUdaF4ZxhVh9a6bQAaHRviU6eHW2JTPxMRiyaQaoHa6,28.47,7577.82,0.1449,2,73,2.74,0.00,0.00,236066247.07,2005173015.76,45.21,20.48,152.50,28.57,83.38,38.46,7954.14,40.00,4975.23,1383.24,5241.76,52622.79,29.29,31.01%,81.42%,-41.50%,-52.03%
7hZmmjHdU6C5MrzupNBXMTJr1TS4GbqNw4F4fuAp9Saj,28.49,4071.58,0.5529,1,56,1.79,0.00,0.20,35259372.64,1331364907.64,48.21,15.57,22.94,54.55,197.45,61.11,245.36,42.86,14388.63,2794.02,11897.26,26096.05,505.40,82.74%,95.04%,-48.10%,-47.49%
12qePF3tn6prd1bRb8r4USpR7wzzLm3fCFdwyPXWn1YS,28.50,11709.53,0.0100,0,13,0.00,1.00,3.10,3130955.81,399972222.55,53.85,20.28,5.16,60.00,38087.75,50.00,100.00,0.00,7127.13,910.96,1524.56,2252.76,533.73,-,-,-,-
92AnR9nRFEJMwjQ2xcWS7j6qXYurSDaCV7fGw35QPu32,28.50,15715.07,0.1793,0,111,0.00,0.00,1.10,1100184.56,549136104.47,54.05,13.22,7.04,57.78,46.25,52.50,91.07,50.00,94434.17,10224.25,407.23,7083.69,1003.67,15.65%,40.89%,-26.37%,-36.02%
hzzZXR5CkVSsYgQCPR9nbL8Kmi3dZTNud771cEugkdW,28.54,5463.09,7.5577,0,26,0.00,0.00,0.00,16280100.10,497393189.67,73.08,48.91,0.05,37.50,413.37,100.00,100.00,0.00,11881.90,3170.84,499.60,2920.03,303.61,-,-,-,-
CiiNwJSkhVdPH1q57JbiUL8TrRduK86MinvbqAgbqRPo,28.76,8737.82,18.8553,0,12,0.00,0.00,2.20,10738543.01,68070023.23,66.67,9.40,109.33,66.67,100.00,0.00,100.00,0.00,14641.37,1656.80,70.09,1575.26,1326.57,-,-,-,-
7iM69T6BRcZhGbX16bYNNLhYWh38CXr98D3LSSZprtyL,28.91,7093.15,30.1076,0,147,0.00,3.50,2.30,1963236.33,6915616.40,60.54,7.62,15.49,50.00,21.44,56.25,185.53,47.83,4927.98,259.67,6304.45,13169.50,118.44,14.03%,30.81%,-13.52%,-23.43%
6RtWGbWuZUyGytAfz7cXJCNkb7xP62nUEPcdUGHLb1Kf,28.95,2054.17,9.8566,0,32,0.00,0.00,0.00,1380452750.69,1481420566.39,71.88,1.70,222.42,83.33,1002.58,70.00,152.65,72.73,1584.50,834.62,176277.49,165125.24,129.45,95.81%,67.36%,-9.30%,-14.03%
J2Qm3BWhGX2JGtRz7apkuSTK7xgnpcgLVPKnf8a7wTVv,28.99,8511.09,51.0511,0,16,0.00,0.00,1.00,7678028.57,401733947.19,81.25,78237.57,7.65,0.00,100.00,0.00,100.00,0.00,34235.23,0.00,859.18,859.18,7.69,-,-,-,-
EsGLUtp3aGhALG82BnMxPxsWX8Cnn8GAhuYKfxMpiWzW,29.20,18799.21,24.2302,0,261,0.00,0.00,1.70,1589206.04,4480718.84,59.77,4.66,3.26,60.98,8.82,49.02,240.60,72.97,7828.47,-195.74,8767.68,15671.25,96.47,9.57%,25.57%,-13.25%,-17.96%
13N8nskxZvzmGG7YrjDaZSDNZwCXhA2Sye2QEc7TMBLW,29.20,106882.05,0.0299,2,113,1.77,0.00,1.20,10666668.65,39674890.36,63.72,42.57,27.23,40.00,22.52,42.86,140.83,45.45,193508.24,55100.84,2698.21,18962.41,794.50,31.73%,63.63%,-23.35%,-34.49%
6aC1WLUd8Mcf25ct31Pt8RoMMUu2iJ5EviykCY1gT4Tr,29.23,7768.55,0.0096,0,21,0.00,0.00,0.40,7192840.69,226303876.82,52.38,11.95,203.95,81.82,238.67,50.00,8537.00,100.00,8386.47,4343.59,4255.75,9897.72,633.67,44.81%,44.81%,-8.48%,-11.52%
BSEZSNW6JVWrym4udokboYhoT61PJyhwp579evT2kDfK,29.25,1422.96,1.8041,7,491,1.43,1.00,1.90,1825894.04,3795829.97,57.84,2.37,11.31,61.22,15.59,56.25,14080.86,67.57,2542.52,94.75,671.75,8340.71,41.13,5.44%,19.01%,-5.78%,-11.30%
7t6ZHvGtFUEYQkRshrUv9cv7WbEju583iUbdwk1qnN43,29.44,28709.74,10.2704,0,265,0.00,2.00,2.50,471810.75,2542774.24,61.13,6.18,61.39,88.24,101.33,57.78,100.00,0.00,4789.01,3281.19,3158.10,6460.70,83.45,-,-,-,-
pkgwtvH6SQ8pJbJQ2R2YziGyvPZ52fKdP6qTC1npVjg,29.63,5369.92,0.0000,0,12,0.00,0.00,1.00,4872353.55,317546522.73,75.00,10.94,36.10,50.00,720.09,33.33,100.00,0.00,2435.63,1094.00,272.41,1991.04,674.16,-,-,-,-
Fm53MtWR5xATnnGiPDsMa5Q9rrsutzWgmFxARKDqZ599,29.83,5256.75,18.2859,10,801,1.25,3.00,2.50,3117609.89,4540625.40,57.80,2.14,1.18,57.27,17.74,58.33,251.35,73.21,20241.24,1361.06,2474.19,14481.86,80.03,5.13%,14.51%,-3.54%,-8.35%
21w1DLJXqjoPFfCM8aLYW5Wgw54qi9FpGFu7rz33CEvQ,29.84,2730.66,2.1226,0,45,0.00,0.00,0.00,53315650.53,518050109.15,57.78,74.09,4.04,33.33,214.21,57.14,349.07,37.50,1628.73,196.61,3028.92,11540.23,38.12,36.76%,43.17%,-37.14%,-39.44%
5HP4BSpT3CnR7jt9j3na8aVDLXewBZNpEz5guAt1PKd3,29.95,190425.98,10.0322,5,84,5.95,0.00,2.20,45244693.61,107889953.57,70.24,37.35,3.30,48.28,14.41,50.00,286.12,61.11,403055.68,124322.82,520.89,7596.77,2563.94,8.66%,56.75%,-12.31%,-26.65%
JC67E8bTgUav6R2xNXQXPRgsT7pVbvNvQTVTnKDYTnD4,30.00,15110.64,32.5176,0,900,0.00,1.00,2.20,749934.25,3947778.93,53.00,1.52,5.30,45.45,64.01,40.00,360.67,48.94,7820.35,1928.35,1024.03,9060.69,80.48,6.52%,17.83%,-7.25%,-13.37%
2xF1RXw8zvBLbpy6jhhJQ6NnbNLJuBekLC3M5R8ejZrv,30.00,17373.23,0.0997,0,24,0.00,0.00,2.30,1966494.19,1195584816.98,50.00,54.97,21.99,0.00,483.73,0.00,1712.79,0.00,19712.09,-241.82,8541.55,7975.14,236.91,0.64%,22.87%,-8.55%,-28.31%
7CoEyo3atQUyKKeYXqbqhHeCdrqympLi5epJVoBZAq7s,30.00,10455.18,16.4596,0,13,0.00,0.00,0.44,9142107.14,185946523.24,76.92,110.07,596.35,33.33,100.00,0.00,100.00,0.00,3288.61,1381.40,2531.43,2328.03,260.82,-,-,-,-
FE2MHWLTSmndBUWbbtmnfUfoKrn9NKtDCDGxCPG2h9Dy,30.18,4759097.82,3127.9620,0,55,0.00,0.00,1.00,118163317.83,759825809.34,70.91,17.32,2.78,45.71,10.69,59.09,1968.56,72.00,6521090.21,876255.07,45934.67,40802.59,3161.56,10.73%,34.18%,-4.80%,-26.65%
e6odZvewd1AYHcyxbS9LGtVrtTxJiPXSkur57ePnLxD,30.34,2997.91,0.2750,0,14,0.00,0.00,1.40,65000330.40,707665137.56,57.14,9.59,26.39,50.00,71.75,83.33,301.97,100.00,2585.49,898.92,11339.70,16089.73,164.78,20.53%,41.40%,-0.28%,-12.62%
9Mi6CtDYhZZJBrrnFC6hUEJoTmGnBU3qAjqd5FyCxLWY,30.43,49073.27,18.5130,0,589,0.00,2.00,2.00,1420771.19,2880720.85,53.14,3.59,26.99,48.35,0.98,42.86,204.91,54.84,19386.64,-125.86,418.80,2584.10,50.86,8.60%,17.52%,-6.11%,-15.57%
EsuxzqXH8G9J2S1Zg6gTNDhdtdtKNL5SYUgmzgnxutgz,30.74,560178459871.05,5.5004,1,1663,0.06,3.00,3.30,1487096.04,5549383.31,51.05,59.22,0.00,59.52,0.01,69.09,0.01,54.41,9690456.23,-76253.56,1543.24,15002.75,3702.23,5.06%,822.04%,-7.58%,-16.92%
2hxSZLVhmHsjfnDDLwvcWdXiYknz3W7Vp5ex8Axw2fSd,30.75,1920.08,0.1030,0,29,0.00,0.00,0.40,4380756.35,217482595.13,51.72,20.89,54.50,27.78,92.76,66.67,170.56,55.56,1555.09,684.08,65467.42,92203.47,97.18,127.26%,271.44%,-51.93%,-44.63%
A925uQALLGg2yaxErazDmi3xGMfsHzH1SqeU1TC1DPWG,30.90,14279.53,0.7543,3,77,3.90,0.00,1.20,2239210.58,3484193.31,75.32,206.42,5.75,62.50,46.89,50.00,100.00,0.00,3776.45,-23.40,17.94,1397.48,11.74,-,-,-,-
9BJZLENNbwTggBiGFtPopXKFgyodzu8ta9wf1yMcPHi,31.01,2259.12,2.5768,9,325,2.77,0.00,0.90,1198475.38,2976470.13,59.08,3.47,69.32,92.31,60.06,94.12,2421.24,92.86,3493.85,526.61,752.03,9195.70,76.21,3.85%,16.03%,-5.50%,-6.81%
4HRxXQc4uBjVTzhHp5RPCqq9FbMtYQLcvSBbSnDR2ZTP,31.14,10249.70,0.0151,3,42,7.14,0.00,0.30,3526536.35,6535397.73,45.24,22.83,198.54,55.56,1710.14,50.00,100.00,0.00,13297.93,5474.27,40.58,796.97,241.73,-,-,-,-
6JycNSNPzhbPL3gLWqyxwDxk9CCjbZJ6ke8JyMUyRZop,31.18,4100.80,9.8265,1,36,2.78,0.00,1.10,9825946.76,593858241.36,83.33,1313.30,13.19,50.00,155.05,50.00,1286.60,0.00,21496.59,246.72,1014.64,3222.96,80.56,5.15%,5.15%,-31.84%,-31.84%
GetbaUrgaUR4UkXsW7i7qPe5tSm7pg2VNeBnRQegmKqh,31.24,9360.09,35.2499,64,767,8.34,0.00,0.00,74659891.90,147621086.57,59.19,3.48,91.04,38.75,4.02,58.70,77.64,38.55,375140.20,4728.46,5328.18,36693.08,764.69,6.23%,2379.04%,-4.46%,-12.14%
EtFkGMLADyk9RPW8r1c6ScKsgsAPhGJnKdtfvG2cedKu,31.35,2236.45,0.9890,1,520,0.19,3.50,2.80,1362533.76,4437831.44,48.85,1.19,23.08,47.37,140.48,41.79,100.00,0.00,4229.54,679.28,1072.51,6521.14,58.87,-,-,-,-
6nQJYyRndbgYChBZABQuZfp5i2TxK7oc22HziFrVTdZd,31.36,3141.41,0.1198,0,15,0.00,0.00,0.80,2290485.85,28011109.09,46.67,49.49,5.70,83.33,590.06,50.00,591.69,100.00,1018.34,690.52,934.14,9208.50,95.79,77.48%,317.91%,-63.87%,-58.70%
Bm7ebrCEhyopfnSirr2WxhXDGRdF1erbM8wWjRmGBbb3,31.47,9609.93,18.4464,0,219,0.00,1.50,1.80,67925.77,428945.90,51.14,11.90,91.15,54.84,77.99,53.33,119.04,50.00,4962.72,832.72,93.63,4902.53,129.56,25.40%,37.32%,-34.60%,-44.46%
DsWHLD5j5yP25f5bxGy6rBFHqo8MHF8TsZKKVDcifUTA,31.50,28358.75,26.3496,0,29,0.00,0.00,1.20,7807802.40,10420816.48,72.41,16.26,10.29,14.29,45.25,40.00,188.81,50.00,28587.42,1275.65,738.27,5443.42,889.61,5.41%,36.01%,-2.25%,-4.82%
3Ajkpv51CVdkgjES9adpyu6ouApMqoEuw6ovvPzZipBZ,31.70,569.47,0.4457,0,51,0.00,0.00,1.30,3329645.20,17285291.87,76.47,40.93,0.07,44.44,274.17,46.15,5959.31,50.00,6372.74,91.60,1191.00,9449.94,141.33,66.10%,109.23%,-35.84%,-47.95%
BhooFzQ7iZB2g8SS71ujmqLUFL46jaWzrsksm12824Ta,31.71,37857.20,21.3635,1,49,2.04,0.00,0.00,235814814.14,832192880.82,46.94,16.68,14.03,36.36,11.97,66.67,312.66,63.64,30607.56,15932.15,52640.18,72852.89,576.77,62.29%,271.60%,-17.74%,-38.04%
6DJeuskRGGuASMNauecKuBZLjktn1MsYPVtYkCXs2dqv,32.07,3927.69,12.4489,0,50,0.00,0.00,2.00,2036756.03,33794340.79,50.00,79.62,5.35,57.14,5.31,80.00,7.83,100.00,141078.36,1854.41,332.38,8867.10,911.35,46.72%,122.90%,-74.24%,-65.41%
32W6Lz3yUKkKUd7s2z58WCxCTXnMhsQV8t7G3XyDWK9Y,32.25,122044.06,20.9008,0,19,0.00,1.50,1.50,2402983.43,1171612670.89,63.16,42.62,34.57,66.67,100.00,0.00,100.00,0.00,70590.18,26536.76,46.45,589.90,1365.96,-,-,-,-
7rtCRWGcjEkN1pGg8TitxhHgmzwuZJ7qYZnB184199mF,32.28,23755.54,9.9262,0,823,0.00,3.50,2.50,1727468.36,6355472.06,59.17,3.87,9.91,40.96,8.65,54.84,45.96,50.00,20904.08,58.81,1682.46,20970.13,89.95,6.56%,13.67%,-6.77%,-12.07%
CPwziBXixqTiFHWanyWCk7f6rGpe3mqh1h45YdiyFyjs,32.32,8407.97,3.2183,0,263,0.00,2.00,2.30,604935.95,2970841.64,59.32,3.74,23.23,56.86,55.79,48.84,100.00,0.00,1919.35,1202.78,1397.93,4197.35,56.74,-,-,-,-
9RptF7LhvvEAr14gMceH9jRJKktkQBrU5NyEBjjGmvZy,32.37,8625.82,0.4413,0,81,0.00,0.00,1.40,9577400.47,249833647.09,46.91,42.75,11.92,42.86,10.50,45.00,102.23,35.71,8772.31,2699.42,5729.11,10651.62,196.83,39.73%,62879.69%,-68.60%,-52.17%
2iMRJGegsoAP4L6tH24p7LHcX1LBFqiPSrfpfBCgbv5g,32.40,5100.13,13.8798,0,12,0.00,0.00,1.00,9922469.93,9923193.00,83.33,6.31,289.85,25.00,1816.90,0.00,100.00,0.00,1338.17,368.13,1085.51,2354.48,366.63,-,-,-,-
Cy6YTkPBB9xJiWkJmhhVLMpfwyxAuSme6az56Pcau8uB,32.44,4063.71,21.7884,0,31,0.00,0.00,0.40,5563191.41,86426175.87,48.39,71.71,0.00,100.00,1561292.40,0.00,100.00,0.00,4605.74,8.19,118.22,1689.51,72.49,-,-,-,-
Am47rMPkgVeqvdVEvBVKBa3F7jB4ZWmRrESr7VJkwSf8,32.50,15750.64,2.6625,0,40,0.00,1.00,3.10,4280942.40,409221614.66,77.50,56.19,4.09,45.83,25.02,50.00,100.00,0.00,29605.37,2166.14,9211.58,10841.68,157.09,-,-,-,-
Gi58HVvs6LB7QpUB3FhezdC48StajTauYcqz6S67rn2D,32.50,8498.79,0.1449,0,22,0.00,0.00,1.20,1398859.68,14956745.66,63.64,39.11,10.10,25.00,324.95,12.50,100.00,0.00,3745.31,193.32,496.30,4417.99,103.98,-,-,-,-
A4s5P9waXVmgeTWf5VsqrK1rXpy5JYx3wVSrcpxTDPtn,32.52,2482.07,0.0607,0,28,0.00,0.00,2.40,72588961.50,726109270.93,53.57,7.55,35.87,75.00,7703.75,87.50,710.22,50.00,1090.16,75.25,11362.78,16399.56,66.77,8.39%,8.39%,-15.24%,-15.52%
ocw2rmDnVT4pSVkEqi9zhS55nvwc9dRhBuTVcuWYKvn,32.67,9151.84,52.3579,1,16,6.25,0.00,0.00,671388189.72,2185029922.56,62.50,64.14,74.17,80.00,7202.55,57.14,908.65,100.00,43903.03,1871.58,81776.26,88570.89,452.97,21.74%,30.73%,-32.83%,-45.66%
3Qne9jvqBqxmvCKdNrUWjSZBJ6GyercSTtE45DM2nSU1,32.74,4258.66,7.1932,0,23,0.00,1.00,2.90,1852191.37,535988105.94,56.52,24.76,224.43,71.43,4168.76,50.00,3828.97,50.00,3155.41,805.51,918.49,18326.83,61.70,13.60%,19.34%,-67.05%,-57.43%
9RkwFfN3wZjT38MeQt1YbAXwtLU19UyUarqMGarAdVkK,32.89,17314.12,0.3900,1,53,1.89,0.00,0.50,101522993.13,134535315.55,69.81,12.12,0.51,37.50,5.21,70.00,20.05,50.00,33900.13,12180.09,67121.10,69406.91,99.34,15.94%,29.10%,-44.17%,-44.72%
6Q3w3RiPcvMt6NZgnUxi4j7QX9GaafYyEo9JsnCxo7FD,32.99,7680.39,0.2491,0,13,0.00,0.00,0.20,231448830.50,1744639724.05,53.85,26.45,0.04,66.67,0.04,66.67,17.02,0.00,1363.80,-1.28,238.81,513.13,291.84,24.93%,41.65%,-58.70%,-43.89%
4YRUHKcZgpQhrjZD5u81LxBBpadKgMAS1i2mSG8FtjR1,33.11,56895.66,274.9177,4,90,4.44,4.00,3.20,1875920.35,4260604.90,58.89,5.73,73.86,33.33,135042.53,46.67,100.00,0.00,5524.74,199.11,1574.64,3306.08,76.76,-,-,-,-
4ABNFfkTJHb5iqd1U1C7ZeuVieNzfHpjvRPy988EWM2s,33.20,5797.37,0.1963,0,25,0.00,0.00,2.40,4526234.44,408204141.89,56.00,15.88,56.78,25.00,94.23,100.00,204.43,0.00,11060.68,2700.29,16981.50,49490.62,450.13,99.30%,83.28%,-6.01%,-25.84%
5nZCbjCSthRCWwYnYpUSQrQLhG97tuUNUg64jbfrwqnt,33.35,16120.57,0.0104,1,23,4.35,0.00,1.50,54505545.64,387838209.56,47.83,28.45,121.64,57.14,83.42,0.00,49.90,75.00,5092.84,2307.84,36014.57,63765.13,420.00,67.94%,79.59%,-41.72%,-37.24%
7ACBAs2CmUbsNDEAWMsc46XcBzDjRTbTJzmAzK5tuy2s,33.55,85153.12,6.5740,7,177,3.95,1.00,1.50,1041567.23,3538230.86,55.93,7.24,18.70,62.50,44.56,54.55,315.08,25.00,39429.80,3508.87,46.78,3988.90,489.70,44.06%,52.31%,-22.38%,-25.86%
9BrNUhmdp5rf8gwSDYYXnTv19L9cCE15sEzt8jte2Lma,33.65,1680.89,3.4083,0,27,0.00,0.00,0.20,810268266.21,1094300217.23,55.56,93.08,60.47,100.00,26.72,83.33,145.94,87.50,1193.99,889.22,29205.05,60650.38,14.10,99.50%,63.97%,-24.61%,-36.98%
HN4ZKpiBqAoxpan6LXBRmE5BgPrcfJwEhAziksDv8dJ8,33.94,1060.95,4.2757,0,19,0.00,0.00,0.80,2054008.94,128771552.03,84.21,279.20,43.82,0.00,655.89,0.00,1222.84,0.00,1241.17,0.00,158.61,335.26,74.09,-,-,-0.09%,-0.09%
HK38ZbY532nLLBt6yyjR9UYmZyBf1YHJnduWAMomyba,33.97,4337761.11,87.1738,10,343,2.92,0.00,0.80,288579.00,1388121.31,58.31,15.74,8.15,62.50,11.98,64.71,29.03,72.00,36855.47,-3221.54,224.65,539.99,252.57,44.89%,66.20%,-22.56%,-31.01%
99orF15J9WTDYtmWMw8DTZH75qF2zc9c75iRH9DrqWwX,34.00,242891.71,14.4998,2,80,2.50,1.00,2.10,8597944.80,409863992.88,50.00,21.61,22.07,66.67,41.41,100.00,42.36,62.50,159403.29,-1418.41,3909.74,25471.38,1669.78,56.78%,100.12%,-22.15%,-40.30%
62cFehJejyra6GnMZ7oyMjZUpoT2u1qAP6S351ER3L2o,34.00,41296.85,6.5823,0,32,0.00,0.00,0.00,235257732.43,645234071.20,59.38,13.12,9.68,85.71,29.67,100.00,1121.81,70.00,59876.71,1422.94,35139.53,29432.30,402.24,50.33%,76.49%,-8.18%,-18.65%
5Pa8PethuLeRLgsVQECzkn8G3VGy6P8u46YFgkdhTJ9M,34.12,559587935072.14,7.0833,36,461,7.81,0.00,0.70,9811480.89,1266383620.35,84.60,132.84,0.80,60.00,2.43,38.46,6.73,60.00,130547.26,-1668.47,39.37,10716.00,162.53,73.71%,1095.93%,-3.01%,-13.74%
FDQ4UcrdKNyojZwQqdsxkYDkm6aVNH9qdGJPLLXsR8En,34.29,4951.27,13.1462,3,918,0.33,0.00,1.50,1029210.40,12173825.24,50.00,1.67,14.26,60.82,26.12,50.45,123.06,60.78,21182.90,537.62,3823.69,18321.22,105.17,5.51%,18.38%,-8.11%,-17.65%
2RTQBPjeGW2zNfcZmsp4UGU6Wo5WC5ZW2PbmRCUthaeU,34.30,1699.96,0.8308,0,26,0.00,0.00,0.30,71000347.87,555882036.21,50.00,24.29,26.54,50.00,427.41,50.00,356.94,42.86,1925.35,-3.50,3259.73,22656.44,258.44,-,-,-77.42%,-76.31%
CuhYFr1vQHqTeBGpJkuUvqj8jbxUXeraQdEccaFtoyS,34.33,3332.54,0.0580,1,60,1.67,0.00,0.00,160170321.74,402247759.04,50.00,16.31,171.36,53.85,148.52,33.33,192.78,41.67,1383.53,312.46,3007.81,31272.56,16.19,42.90%,55.79%,-46.36%,-46.69%
DqGFAFh1s8qHYMZ2iLexueprhdrtLTdAMCadMRcSxhC,34.67,1737.88,5.0941,6,81,7.41,0.00,0.00,117445667.72,426036528.13,51.85,24.11,7.15,28.57,66.88,50.00,91.28,28.57,4717.70,290.50,225.75,27934.47,81.19,25.72%,51.09%,-18.90%,-27.96%
E35WwiBGc9AHHzy8Kp8hLBMqXBBsLwwhzJYDvqjU3DPY,34.84,5160.12,30.3199,0,20,0.00,0.00,0.40,5446541.56,261509438.99,80.00,50.09,207.22,0.00,762.07,0.00,762.07,0.00,2679.30,112.57,54.90,1657.88,388.81,0.13%,0.13%,-40.62%,-40.62%
8zKtHr4fv3UJdnVodwJFN9RGVScmMHChhPSU3uj9Wq9,34.86,20010.62,0.0902,1,35,2.86,0.00,1.30,141981381.56,383629310.58,60.00,56.47,12.72,66.67,12.53,100.00,177.16,100.00,41076.88,7103.98,312.24,9020.92,233.31,68.55%,353.96%,-21.01%,-21.57%
CYhuSyW6AEfBLLv9EtyH6QQgy8pzfu9MYjohvDbsEDpc,34.88,2623.43,7.4396,0,19,0.00,0.00,1.10,2359225.57,250479496.48,47.37,12.66,6.51,16.67,100.00,0.00,100.00,0.00,1798.79,235.55,810.26,1630.79,132.66,-,-,-,-
GYoZNJdwvuwPiGXPjMhTVf8XAeZn4gFUemPzs8565JsE,35.00,39970.10,0.0093,0,17,0.00,0.00,0.00,112435891.41,686338001.59,76.47,9.30,0.74,60.00,25.45,40.00,617.37,100.00,31281.04,5182.08,70904.07,90849.91,4319.73,25.52%,401.98%,-71.09%,-55.40%
6jpKmmEgggTyjUSTXCY6h9j164FqcrnAi3XrKKr1J6fP,35.17,43868.43,40.2053,0,44,0.00,0.00,1.30,1269004.44,4109297.08,52.27,13.12,15.25,80.00,11.22,66.67,100.00,0.00,45229.24,-410.30,60.31,1198.26,422.25,-,-,-,-
HeYMshmYXx9oZcHz8eSdfyLTwsxXjMsQsZUmcZTAJ214,35.20,2705.37,12.6239,1,547,0.18,4.00,4.00,8159678.42,12469367.97,61.97,4.73,5.55,47.83,2.50,48.89,487.92,70.00,6533.14,861.77,982.21,9458.68,58.78,9.04%,17.81%,-9.77%,-18.17%
NjuT5S8vm7RAWWDATWtWoie9xwP9rfzwfX8y2kcVvxy,35.23,22892.35,0.0084,1,94,1.06,1.00,1.90,180041.97,966116.50,57.45,13.35,13.51,53.85,51.74,66.67,37.85,50.00,47617.41,16232.40,461.93,9551.36,948.16,19.88%,64877.90%,-20.50%,-38.20%
7ZnFoWh8TDPx81Cb354ectikR2pghvyenVfurbzWFrx6,35.37,13443.99,5.7089,7,123,5.69,2.00,1.50,61076.59,97953.36,48.78,17.80,1.76,49.21,132.16,51.61,2886.10,71.43,25567.51,5171.15,153.70,4431.89,280.11,16.74%,12.76%,-22.87%,-37.96%
6M2ia5XNW7GjSR9KLxzxe8zwc9rXWMXS5JPKcr1BmjbA,35.38,5341.88,0.4758,0,1296,0.00,2.00,1.20,2607.62,3273.63,73.61,96.55,19.17,49.00,93.79,46.39,100.00,0.00,1332.51,128.55,267.62,871.20,1.34,-,-,-,-
