wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Hq3n2r7hZWUXCxUpqxzZiAh1Yt9dfvUyLj1sebXqFAe1,25.17,-3.29%,59913.37,71.8858,44,824,5.34,0.00,1.50,10433512.33,136943334.98,65.05,3.24,3.91,73.81,7,5.35,70.83,12,14.86,58.74,107,254270.47,0.00,3863.67,28142.40,1199.72,4.778982240351097,9.606597764098044,-3.429757528820164,-5.945439773919651
AAXBJoYpPkjvrmswwdVXqwGFo6oN1RPZws5a1r1X2bo6,62.50,-3.37%,3696.87,13.1571,2,36,5.56,4.50,4.10,79283.36,1687384.14,55.56,16.57,30.86,100.00,1,100.00,55.56,36,100.00,55.56,36,5179.38,0.00,23.46,351.78,328.92,,,,
4D58jVbrvgDUoxuufwiGNQMutUWMnwNgHavrr8mFT4Vv,60.53,-3.39%,1954.71,8.3284,5,75,6.67,4.00,3.00,9106.46,159762.44,53.33,13.82,6.79,50.00,8,1169.79,55.93,59,100.00,53.33,75,1561.04,0.00,11.74,114.41,91.85,,,,
CHpR5VRm2yJ4TEpKQ4WGpUYnTEjWAQzx5YdEUAkV8zuZ,58.90,-3.40%,6102.48,40.7481,1,80,1.25,2.50,3.60,5723.53,14075.54,52.50,43.32,33.07,100.00,1,33.07,100.00,1,31.87,50.00,4,18016.62,0.00,37.47,2542.83,415.40,30.643310392549274,132.323039828399,-40.77462213878654,-43.079040652523894
7gCjYFhEPZLrRS6JsGC6uvYAxXsv3fz7nNuXUMGXRRaw,56.05,-3.51%,5280.76,35.5919,0,12,0.00,4.00,4.30,7583.75,43798.60,58.33,206.46,542.95,33.33,2,100.00,58.33,12,100.00,58.33,12,5052.66,0.00,45.49,168.94,203.94,,,,
XHEpU8Pdp6j7p9vpqd6hGQg1TFTUAc13YYR4uwSb23u,48.44,-3.53%,51188.71,44.3515,75,3038,2.47,4.00,3.00,75706.86,2293225.61,51.58,4.84,0.15,70.00,10,5.05,70.15,45,13.18,63.77,296,201179.45,0.00,17.64,4291.58,257.73,16.361280560747588,41.19451155966769,-22.946316351254914,-25.92917994001986
9RV3n1c4G7ysLXFFjCjBPwZGKMgHupQRkQ84eFoDZrfT,59.33,-3.54%,1637.99,11.0399,1,45,2.22,4.50,4.20,634646.63,2247882.39,77.78,20.01,63.14,100.00,4,944.10,100.00,20,100.00,81.40,45,1881.52,0.00,37.52,94.06,56.13,,,,
4AvLJmdcQcJF2YA9uTJ74DQZmfy8CEkP7K7D9rFVFbXn,24.01,-3.60%,5489.61,10.2838,5,143,3.50,2.00,2.60,9635634.82,321401530.95,60.14,21.34,0.49,87.50,8,5.45,80.00,21,71.50,70.37,46,31048.56,0.00,718.14,11142.16,104.17,26.170584597686076,53.04409350671178,-15.229922189031035,-26.9085165419741
DsJGFApDmjfPBiCN2q8oYZFWndtXX2tm6Ex4UoUT8Szf,70.28,-3.61%,3276.96,22.0864,4,67,5.97,3.00,4.00,4042.03,5068.77,58.21,26.40,4.62,100.00,3,1.31,54.55,11,53.71,60.00,30,3829.15,0.00,19.22,354.56,166.20,26.783109547946143,50.68477705588818,-14.281974236244238,-15.60292229438276
DJWww3Mc4KAAG7Yb2BNF31gTtV2syqbTWRQ4Ze7Jf8fm,37.06,-3.64%,44648.02,25.4924,1,46,2.17,0.00,0.00,21172672.54,42794087.20,60.87,18.10,0.29,57.14,1,2.10,55.56,1,27.22,76.47,5,125822.89,14640.79,19901.47,42807.16,2384.99,24.60865999871407,164.91614944587144,-28.66027557041267,-30.006860686699913
8HUjtQ34Zc5Kp1Qyz5fDfNpFULjXfoLz5Er6ZUiKSmbW,68.89,-3.65%,3442.54,23.2000,1,12,8.33,4.00,3.90,3943.90,8857.30,58.33,61.29,10.43,100.00,0,28.02,75.00,4,100.00,58.33,12,11105.63,0.00,28.11,442.91,481.34,,,,
HAApyAUtgB76htmoJc8JmeoQU8mVXasb7wHvtystjZnU,31.45,-3.66%,8861.14,59.7133,9,521,1.73,4.50,4.10,1891378.57,3720047.37,72.17,6.49,0.43,78.95,3,1.42,70.83,24,100.24,67.05,55,306041.30,0.00,18987.25,43191.39,377.06,3.7352601300896655,6.274166329874537,-3.159489862196494,-5.636645956063364
28KQXm5ZZNARdkZJAsQ8PsMUuhVNbhZsbVxkT4NmBM7c,48.70,-3.74%,19007.07,11.8646,27,455,5.93,4.00,4.70,10588.77,45228.00,56.04,10.69,1.62,85.71,5,9.87,73.68,20,38.47,65.62,107,30955.29,0.00,98.70,13088.94,251.30,17.60083070840965,38.77432139175905,-13.04787821662829,-21.677730878490365
86BpSkdju8T5xJczaQvKDQzqNKKkyWmwkAdLwHGNj6Yq,67.30,-3.75%,9214.14,11.9512,4,44,9.09,4.00,2.90,57195.38,7232650.86,50.00,37.68,3.63,75.00,1,12.73,57.89,15,100.00,51.16,44,8193.21,1186.11,9.05,1902.90,218.96,,,,
6eDytP41KQgGd4JVNfT5A5SrsKfUjUYvs56eeJk72F8F,53.27,-3.78%,1744.89,11.7001,11,255,4.31,4.00,4.20,82631.60,1842482.54,69.80,17.69,1.38,100.00,3,6.96,84.00,25,23.36,74.03,75,25978.96,0.00,60.86,750.25,232.12,28.828218388369223,33.49219989034331,-22.424765535895325,-29.33701649877523
7xBuArPeK1cioTDUGAP7Y83SpjaUMjyekBfRn5RgZkke,44.95,-3.78%,5257.75,20.9129,15,678,2.21,4.00,4.30,1169824.73,2815623.27,83.92,2.95,2.15,100.00,2,7.32,91.43,20,23.50,93.75,71,35185.70,0.00,2042.62,13804.03,259.71,3.407735936112791,5.383181253285257,-3.21775315,-8.372715151897589
5BfQh84JfCCTkzNKY46kBDAoDyevWjbXD6bdoRJcEf7e,61.17,-3.84%,4443.23,29.9374,10,147,6.80,4.00,3.70,242956.48,10360757.36,59.18,21.69,8.82,50.00,1,7.58,38.46,11,23.93,56.25,27,24939.87,0.00,65.88,4649.89,270.63,17.184487459523673,45.409008471866855,-21.83595762648866,-29.252612934341197
H4gJ324jgvBweuzQRs822ZxSVEVo3mEG7gZepBaouuwm,60.15,-3.84%,1520.41,10.2267,39,720,5.42,4.50,4.50,203632.25,690049.53,59.03,9.20,1.95,50.00,1,5.58,55.00,14,22.91,71.76,82,88097.86,0.00,99.58,2074.94,299.15,13.797622903748577,23.142053187561576,-10.00610841672239,-17.114436569586672
7EgBW4CGXmug1ZQ919wBaA3Bux7MrBqfgR9QtTnqi1tT,65.43,-3.87%,1904.69,12.8341,2,60,3.33,4.00,4.10,79196.67,738764.54,83.33,210.95,4.54,100.00,2,29.48,91.67,12,71.35,87.10,33,19151.37,0.00,15.49,492.26,326.15,37.38977849613557,52.16760351815513,-19.503201494750243,-28.331605053752067
84RUWLaCh7Ne51Emu1BuAgZ6LXE1QQAzvne6RzHtn6pj,62.14,-3.90%,2948.34,12.9437,11,167,6.59,3.00,2.70,4072.97,4110.09,48.50,66.34,0.83,66.67,3,0.74,50.00,7,19.64,49.09,59,32912.63,0.00,33.70,1272.97,271.90,29.139931342097398,109.03411782639212,-21.46937615268929,-24.468034835633766
GcbCT5A4Re4RozyFkr5g8VxyW55hsqsxaZdFzMDz7kLu,57.50,-3.91%,16103.27,8.2961,45,472,9.53,5.00,5.20,9468.40,47221.52,58.69,16.78,0.58,40.00,4,7.23,55.17,24,38.03,69.14,124,27174.78,0.00,80.46,13837.95,163.92,15.998848354727041,48.59436781361749,-13.4611871587622,-19.307022583487512
CceNmGGP5Z8n2uaz75wkcqewqgztG9GPwGdubcrjJgqy,42.92,-3.93%,963.39,6.4808,2,151,1.32,4.00,3.90,107476.48,207977.11,72.85,6.75,14.47,72.73,8,81.92,77.22,73,355.90,74.45,135,4731.86,0.00,52.96,370.88,186.53,16.73972396979811,18.23809681093812,-8.21387702183101,-10.73271000153725
9XVHCHiDdfzyw3a8dmBKw4qPLW9hXMjLkLuXkzMD6GnP,48.87,-4.01%,6294.71,16.4592,0,37,0.00,4.00,3.80,10162.48,40783.19,48.65,36.93,67.04,100.00,6,120.10,66.67,16,3633.53,57.69,33,4163.52,0.00,1337.13,5094.22,195.68,15.1451075512846,15.1451075512846,,
EQEmpqh795vfJxPpp1jLhLEKFtFFDQkLXsXGi89MJfgE,56.57,-4.13%,15492.56,38.0809,0,27,0.00,4.00,3.40,21007.90,7684784.34,48.15,5.80,14.53,87.50,7,39.04,57.14,13,100.00,52.00,27,4783.06,-124.44,54.66,1200.50,891.77,,,,
BHhQEy9gtqFquGY8NAVFe8y1A4EfpUSSeVibKQXeGPQc,69.83,-4.14%,4081.09,27.1192,1,13,7.69,3.00,3.00,5457.06,75161966.92,69.23,54.01,6.10,100.00,2,23.31,71.43,7,100.00,69.23,13,3038.24,70.11,13.23,366.04,379.49,,,,
9twHyBEn84yEJbgPS9sR5NHAB7wPJHnvWsxbVJ2aCdSd,57.77,-4.14%,2994.13,9.9949,15,209,7.18,4.00,3.50,4466.57,16573.67,53.59,15.37,1.29,85.71,7,1.33,69.57,18,48.36,56.72,59,8538.83,0.00,1003.53,8260.64,172.89,18.791881905983907,51.84668602011616,-14.4649634419854,-22.059024626890057
BF6mmgY3cpEXK2cpd26qtThrUWGJD3saMrkkzy1PaKyA,29.57,-4.15%,8791.41,21.1158,2,233,0.86,2.00,3.20,3465289.53,333498830.93,54.08,14.13,0.40,100.00,1,0.40,100.00,3,4.93,87.50,8,30704.15,0.00,66.85,7416.96,341.79,36.441227693525285,50.96866431179564,-36.70562412414915,-38.81721369134707
9d44pdMgMhEMi8jJBaBVgTqs7kyir8uLnLboR9JB4GEH,50.68,-4.31%,359166.57,84.0361,6,3400,0.18,5.00,4.50,18502.36,216451.16,52.62,58.91,0.34,100.00,11,1.14,88.73,56,1.93,80.54,145,949751.43,0.00,18458.07,45610.08,178.05,55.204000351188476,100.71835260978976,-11.302628712946223,-17.194707083898013
C8ZKVpNnQfZYmUJ3GayNyNpUPSgqzJUqGXAiV7F9voJ2,45.20,-4.33%,7597.37,17.8466,2,64,3.12,4.50,5.10,575130.39,2821330.82,54.69,2.30,23.45,100.00,2,364.85,57.89,20,100.00,58.33,64,2356.06,0.00,101.00,1279.06,549.05,,,,
7nza9brxjrzmUqHWbb1WCYDyPSxs1H9kGVSXaBtugLYY,53.90,-4.33%,68659.49,136.0060,48,483,9.94,1.00,1.90,3215.68,3611.39,54.45,36.88,0.10,58.33,1,2.46,57.69,24,8.46,62.50,79,94565.38,0.00,2144.99,32007.69,160.81,29.233143182737575,50.736534636804535,-1.4730425498881399,-7.8082151750254365
7h9tQsg4q12bG5jHgmHxT6r44ZPAwQNtoQ6KaEagAMT3,42.16,-4.33%,10607.08,8.5048,6,519,1.16,4.00,3.80,29165.79,90125.88,45.09,5.69,3.42,25.00,1,90.13,30.77,9,185.29,38.71,57,14637.16,0.00,52.32,2324.57,94.07,22.464962512435267,28985.043599201177,-23.211816582361497,-30.726543979920255
CXgdhR4wXeXJHxyiqUafHTwPBDqJqmEjqgGvn5Tdwpgi,50.21,-4.34%,4104.44,11.9852,10,136,7.35,1.00,1.90,26669.23,438502.74,45.59,23.16,0.02,33.33,3,17.49,65.22,23,291.68,44.87,76,14159.86,0.00,62.68,3585.90,175.30,32.37726066209957,49.252614774648826,-22.835605716916163,-29.436635758274257
EcjJD6vEdi2GVpA8J7wCzhtnwQfCoNn1Zd74c558KcfC,44.00,-4.35%,9427.50,62.6214,4,208,1.92,4.00,3.20,191451.77,329636.05,63.94,7.77,4.10,75.00,4,10.32,60.00,13,61.80,67.90,77,9436.76,0.00,99.08,1723.74,338.00,13.542180193082835,22.887572429932455,-14.435830364725158,-19.275618438312026
GjfJjLbCVP1GvB8Wk5wTJTt6jmCXuxc61TYvDcgpcSgd,62.98,-4.35%,1018.27,6.1076,0,43,0.00,4.00,5.30,4072.07,201996.73,62.79,22.34,0.00,0.00,0,14.52,50.00,2,25.37,87.50,7,18921.05,0.00,637.12,27769.51,1118.21,29.815109717299354,85.90429192022944,-3.810708205560041,-14.505670171547829
9pF8rJ4CLpkzA2jhQB7DKnPoAzcRc7EhARvzyJHmx6nU,40.88,-4.41%,8907.92,14.8308,1,56,1.79,4.00,3.20,551880.34,1249880.22,64.29,7.67,12.53,100.00,0,125.36,85.71,8,140.59,58.82,15,2664.36,0.00,480.60,6781.04,219.36,45.62927699657658,44.937017944738365,-42.57187573136854,-44.07473052083799
Ewg1sqLG8P4CmfoEo5uNYN9giYNCEgjiqgSDD9SauULU,54.65,-4.42%,1837.48,10.2693,5,347,1.44,4.50,4.30,6725.05,145801.47,50.72,5.14,9.11,30.00,11,13.25,51.02,48,22.74,46.58,73,12419.56,0.00,66.38,1989.28,252.21,16.456070074340218,2563.3153541167812,-20.64308972273743,-34.102113751117535
GfqZxpzeAQb5ppUCKaUkQCDS86nu5pwjQXty59MhaZgK,46.71,-4.52%,1743.83,11.7531,0,139,0.00,4.00,3.60,30656.46,259826.35,47.48,15.60,1.43,100.00,1,41.08,65.22,22,41.17,66.67,23,27427.26,0.00,100.53,5645.55,676.80,45.90895139368817,91.73325658972718,-30.89148150970309,-38.4269882347599
2LXpBSJ9aLsP8TivF4xGLiUNtVnwH3JayERRSPprApKe,50.26,-4.56%,9018.71,9.3534,19,341,5.57,4.50,4.00,14975.12,75924.00,53.67,13.79,0.35,100.00,1,2.95,72.73,17,60.30,76.25,72,8827.31,0.00,881.94,10930.57,87.69,18.337579700126376,58.64634443089454,-28.987007565245236,-36.02749596418858
ERmcEd6tgP51jQkU4yA1qEVNNPxt8BE2ar6rgpN21eBu,45.88,-4.67%,1644.39,11.0832,11,264,4.17,4.50,4.40,138764.70,199025.61,63.64,6.62,51.23,73.08,16,200.61,64.47,63,4205.36,68.35,156,21920.43,0.00,89.98,1114.21,206.68,7.874453242717855,17.83613705221859,-15.069030574979312,-24.59598933348296
9688Erg7hv2HwdJjRR5Q1VSMbur7T6X6LuFat1R8o9Gr,52.38,-4.68%,13018.81,86.8894,1,17,5.88,3.00,2.90,30079.13,1280653.96,70.59,15.89,77.48,75.00,4,100.00,75.00,17,100.00,75.00,17,4399.57,0.00,3.15,4.72,1604.23,,,,
HuVRGNrkri7BN8aXavWxkRahUdBP156zEyXo1BcyP7oL,52.86,-4.69%,1605.85,10.2386,8,155,5.16,4.00,3.70,251334.20,1971435.01,53.55,3.65,13.24,63.64,5,17.62,53.49,33,34.37,53.93,81,2191.59,0.00,125.33,4923.39,62.23,10.650020246540809,16.20574267636009,-17.808416192222378,-21.093080401958105
CkKYR8FkiVGZQMyjZNdKdyQ5RWtpG2dDLcNajVXefM1U,33.01,-4.69%,5048.28,34.0211,7,76,9.21,1.50,2.30,8541664.25,124433328.83,60.53,29.48,66.70,80.00,1,215.96,72.00,17,4343.10,60.71,59,127500.86,0.00,25.23,1907.81,948.81,1.8850781812220294,9.593324962993602,-7.001130909023777,-10.881839843763384
5pojbH1aam2cYnAaeive6C8M4gGudSE4zAGuPaMk9wnx,66.51,-4.82%,2208.04,14.5586,4,44,9.09,4.00,3.90,4912.64,11590.00,50.00,11.75,6.28,50.00,3,307.77,51.85,27,100.00,51.16,44,1259.65,-26.03,32.97,257.60,85.88,,,,
ALdUXoXkvsJnZT3H83FTch2eLHuzN9jcyHaUcL3o1GNr,52.12,-4.82%,2076.60,13.9360,3,39,7.69,1.00,2.90,9716536.15,1082716982.84,48.72,5.67,0.02,100.00,2,0.02,100.00,2,0.02,100.00,2,9558.45,0.00,142.68,1431.78,2271.37,17.7306878060376,42.33671270014842,-20.047284873044998,-26.205669587257592
7XkCKLZQu1iZMmBtEdoJtP1eT5TKdHJgQYuyrBynzV3B,60.51,-4.84%,1105.69,6.8950,28,380,7.37,4.50,4.20,247343.30,773984.65,47.11,7.74,2.47,60.00,3,16.70,62.50,22,27.46,71.43,35,18622.59,0.00,20.56,1973.32,182.50,24.933761718371613,43.51215739817819,-25.18773897591924,-32.81283228989964
CzBpgTwV33RHUUfsj4RNWjRHshzmtLWJEAC7xJ6go9aF,40.55,-4.87%,7564.78,7.8052,1,18,5.56,5.00,4.20,1496595.54,9041882.65,61.11,5.86,29.49,62.50,3,100.00,64.71,18,100.00,64.71,18,5846.69,1217.91,493.67,1229.20,1790.66,,,,
Cx99C4LNxjMFtdsyTg86hSewum45wqM1YAZykmievS1r,52.20,-4.88%,12906.52,8.8262,2,91,2.20,4.00,3.30,678010.02,5059211.92,54.95,11.12,11.40,100.00,1,7.45,60.00,4,11.48,55.56,36,7926.92,0.00,1513.73,17484.80,155.64,38.45206919247886,57.60922259853215,-13.876722101125244,-20.609430943434287
BV2oBLVi519Y47k9UdRUm5MfbsAD7HBFzb8d7rTA6RK,35.49,-4.90%,1702.74,8.0165,1,40,2.50,4.00,3.50,2355823.47,9734782.44,45.00,10.77,27.25,25.00,1,504.12,56.52,17,100.00,45.00,40,2644.75,0.00,218.70,2639.18,80.26,,,,
7BVpH77rgXUt5mKcxtE6oZ9WmPUoDhUk2dfvpVYUM5FX,53.36,-5.02%,8400.70,55.0039,33,829,3.98,4.00,3.30,65939.48,6082486.95,51.99,8.93,1.49,100.00,1,8.69,61.11,16,56.46,57.14,76,148253.37,0.00,9.46,2403.66,542.51,15.810255668064729,36.52980227626136,-17.624990438905417,-25.70840982557495
J6ww8vS2JD62Jhef8PgriwPbSn1ftvwEP72f4uottomU,68.94,-5.23%,1747.52,11.7767,60,780,7.69,4.00,3.50,25681.27,32800607.67,45.38,41.31,0.21,66.67,4,0.39,33.33,23,1.13,43.24,78,50718.45,0.00,16.08,473.41,138.42,72.11890890840607,159.8833480761235,-61.69571980841353,-56.039313497413865
CS837WTYmmGfN25KcdPzbciBYXNasKGoSx4keRa91bkT,66.99,-5.26%,1338.85,8.8912,1,18,5.56,9.00,7.20,6929.18,18210.70,55.56,99.30,13.44,100.00,1,436.88,63.64,11,436.88,63.64,11,1575.97,133.97,622.21,46456.94,99.79,168.1097931316849,534.5292298018422,-66.12482922442105,-61.53225324440813
4YiKRrBy6cFkeBLuwFmQPuc4dpwBDcHEHrXRBv7sQqar,51.14,-5.28%,7856.03,8.4744,0,164,0.00,3.00,2.50,26501.36,1939571.28,61.59,23.35,0.73,100.00,1,0.84,100.00,1,0.05,100.00,1,70238.55,0.00,103.25,5611.04,582.97,32.119369745490914,91.23665293045589,-26.419995197016927,-31.608988507568284
765PAWBWbGjFKVNDinnPr7vrv5yQbtMF8BWB1kD3SzyX,60.14,-5.31%,1626.18,10.9391,56,2713,2.06,4.00,3.50,19264.13,67278.40,55.55,13.68,2.91,46.15,51,5.77,51.48,180,207.62,59.79,1266,73394.41,0.00,3.03,21.15,201.18,25.1098706971721,49.739188036503364,-23.04226520268252,-32.8100151107647
G6ETw7FPkNeksRFMFZfsnAG2NVqAmFd9G8bMnA4xdHew,62.86,-5.34%,5644.28,32.7961,0,58,0.00,2.00,3.00,9417.09,32835796.85,51.72,1.74,0.39,100.00,1,0.39,100.00,1,1.49,55.56,8,4184.08,0.00,1212.35,5382.96,912.56,22.51414817158163,39.09745094130223,-28.01908974069707,-44.08419703531593
ZUyZi5vuNn2NXaaFKBb7PedPt6J2QYo4wCVNo1akqbC,67.15,-5.37%,2802.84,8.0079,1,105,0.95,4.00,3.10,3889.27,287237.71,49.52,44.53,0.00,0.00,0,0.28,100.00,3,0.23,60.00,5,9541.80,0.00,43.63,4359.59,135.74,27.836075384987133,42.76384555577734,-73.83204267011726,-58.00781648600369
4vK2KyHkTnsajdw9AbPLTQws7DeQSjPPrFkUj5CSCooA,40.29,-5.38%,10748.41,41.2831,0,15,0.00,0.00,0.40,160048.03,15482872.15,73.33,15.73,673.67,75.00,5,100.00,78.57,15,100.00,78.57,15,7223.82,-107.62,58.89,356.53,840.81,,,,
Sf84D51CRJEdDbcc6UVNeqP22F1LiR8eRgpt9enbGCg,59.76,-5.39%,26256.51,176.4777,1,19,5.26,5.00,4.70,231678.36,2127348.47,57.89,34.40,6.75,100.00,0,33.85,50.00,4,100.00,57.89,19,131911.56,0.00,466.39,1530.12,3040.50,,,,
CAtaHEZqiv4Gc1ddKdM2poqgtyMfDo8f5Sqn36on4kGN,40.69,-5.42%,6233.78,31.9895,0,2027,0.00,5.00,5.00,863818.83,1668839.21,54.56,2.98,0.11,51.85,14,0.16,57.89,36,2.11,55.77,73,30814.00,0.00,438.81,9116.37,133.43,8.742238013701316,14.516313550242343,-8.543113068563862,-15.489066901741978
7MBALdaFTQB7dsRwmkTg25ZC9Qt6M8X6KNPAfjmCxcMT,44.32,-5.46%,22259.93,94.7298,25,376,6.65,4.00,4.00,473621.14,2258515.22,55.85,16.46,2.64,100.00,2,3.28,66.67,13,8.96,52.94,93,119726.32,0.00,271.32,6330.10,613.82,39.496018550263955,119.12408855275179,-24.51376605037254,-32.939230220483196
4dTJyXPJjUHnFjAwUVjktqXQ4oSC1B7RuWPTsJ5dYnJu,55.77,-5.52%,1019.42,6.8704,17,182,9.34,3.00,2.80,4578.87,66755.98,45.05,7.81,9.86,66.67,9,116.09,45.24,127,100.00,46.07,182,3731.65,0.00,3.24,156.05,120.06,,,,
GLc7p82saFdnS73UrcSy2WL1ZXQrzs6YcEi2nASLGoQh,41.41,-5.58%,2708.20,18.2389,4,273,1.47,5.00,4.50,443966.87,865479.99,51.65,13.37,26.20,83.33,4,84.46,69.23,38,700.19,61.15,134,8525.93,0.00,34.43,405.84,98.77,30.84645750289249,47.0947545924399,-31.17769350777359,-32.23797358803906
GNrvc3kngmrvdKmLpt4FAKjWgXPZDGGAo5y5ceF5n1WU,41.61,-5.58%,4274.80,20.6929,12,213,5.63,4.00,3.50,457976.85,1254232.57,50.70,4.10,70.02,81.82,8,625.51,68.75,14,743.64,55.17,28,12134.65,3477.77,31.68,5746.35,276.95,4.473734752859189,10.865492919220038,-10.551237926202242,-22.348112690082854
8bvCdzvddCYumbAw6rgEtFPpRMg5X8s1oLWb4hXHncgF,45.04,-5.61%,11104.57,59.1507,2,64,3.12,4.00,4.20,727554.50,1147783.44,45.31,8.47,40.20,50.00,6,629.78,37.93,24,100.00,48.33,64,4000.99,73.24,73.08,1663.64,277.69,,,,
NLFkKFMNgbEWTLhAcqkc8fdK3sKvt7jKbdKP5Vp2ztN,51.48,-5.62%,1697.72,9.6019,2,206,0.97,4.00,4.00,268123.47,142545364.77,64.08,16.53,2.02,85.71,5,5.65,78.95,17,12.24,75.00,42,17724.83,0.00,44.91,3927.36,319.34,22.057397738932668,39.968132142658284,-43.55508982383208,-40.11632986537617
HZXdWbA9RPHpRGdau1ojfnj7GoM7eRP6D9khA9hTY3gx,62.05,-5.65%,1061.62,5.5219,0,53,0.00,4.00,3.22,214378.03,1243238.07,45.28,15.23,20.50,60.00,6,22.62,44.44,8,21.62,40.00,13,3797.53,0.00,325.67,1101.47,337.29,33.632229764909454,74.96259097051797,-11.703155466364777,-16.805885744014873
7HgWw9xHfnLs4Gkv5KYA2PxZUV9Dj6PnhzPwGJbNFDUQ,59.03,-5.70%,2291.90,15.4429,1,28,3.57,4.50,4.70,5324.72,24388.29,53.57,37.90,30.96,66.67,3,915.91,62.50,15,100.00,53.57,28,2898.47,0.00,75.86,329.20,191.42,,,,
HyMUVQVDEtcJfgw4QbSHFTdiDqEUriYv92N8V6ydKdKT,55.04,-5.71%,41712.71,129.6864,37,695,5.32,4.00,3.90,6442.39,13402.73,49.78,29.60,2.96,60.00,5,0.77,51.43,29,16.70,54.05,103,64387.94,0.00,28.86,2876.94,153.40,36.542909723514335,73.89257673960056,-27.190851941798606,-35.44157019591147
5Nj8NCpt6uNxKqD4iQwCZmM7SZ8pR8a3VmYdUgLTGVLh,56.00,-5.73%,7316.32,49.3113,1,21,4.76,4.00,4.50,7075.87,144556.14,71.43,8.72,232.55,84.62,12,599.49,72.22,18,599.49,72.22,18,1730.70,0.00,38.51,341.57,657.00,48.39388655277118,48.39388655277118,-9.397388770699862e-08,-9.397388770699862e-08
Hb9Jw51SLmaNj9znHFdCTtYYiCysYvnWVXiXyDF6sp5t,51.76,-5.77%,6486.27,43.4819,0,20,0.00,4.50,3.30,342395.14,35618924.78,65.00,69.22,9.30,100.00,2,53.37,70.00,10,100.00,65.00,20,3370.92,40.93,74.65,293.84,214.09,,,,
EjYX3w1hjndRVq87LRqQZH2Lub5Vr8eSnPBEdyzVnGY9,71.41,-5.91%,2063.35,13.9031,3,43,6.98,4.00,3.60,5750.45,21176.80,46.51,33.00,0.00,0.00,0,14.87,50.00,4,30.25,45.45,23,4418.01,0.00,77.52,9493.97,104.23,25.557165869506015,93.04697756473801,-33.48381729367807,-41.45198095016754
CzhtZGZf2JoTT3ZbM7NipBhckzKL8KgkMHHiYCS9dfj1,55.12,-5.96%,3934.83,26.5174,22,227,9.69,3.00,3.80,4291.38,5534.77,51.54,9.26,12.40,80.00,5,74.97,50.70,70,100.00,52.00,227,6588.83,0.00,4.78,101.11,270.28,,,,
FYHkvKSKZkj9xoFhn62bgmcSCfYQFpT9SNTR7jetBd9L,39.35,-5.99%,6646.21,13.8486,0,40,0.00,0.00,1.70,1959456.51,461904050.19,47.50,40.94,0.69,100.00,0,0.69,100.00,0,0.69,100.00,0,12082.12,0.00,382.00,1752.14,519.85,27.555044627593105,32.41538999358737,-73.45463282215157,-65.34503045189143
DqymVyJoy9KfWYcVqndYqVL46o8Swz9ccBJcMfHc9BTw,61.05,-6.07%,6014.59,6.6822,51,1254,4.07,4.00,4.70,33161.19,173451.03,50.08,5.55,0.90,57.14,4,0.04,31.15,30,3.76,52.55,116,16208.19,0.00,40.15,3515.08,105.52,22.163460108646387,63.84187702090642,-57.52546902279065,-52.71241153318784
7Zz9SfEWUAfdwo78gkobdB2xiZDPvJYiQ9iyTkfssziB,52.49,-6.09%,1145.63,6.6965,7,154,4.55,5.00,4.90,455397.67,1169603.18,48.70,10.60,14.98,60.00,5,59.80,47.06,36,2803.99,52.48,150,1661.42,0.00,17.17,1012.04,61.04,26.911368648883787,26.911368648883787,-60.49747817973005,-60.49747817973005
Hgy3DqPudB51Zz5BaXW5RxZWtxr2ohH2QzKAb9NY5WhM,50.40,-6.09%,3488.73,13.9208,10,125,8.00,4.50,5.00,20087.51,134558.31,52.00,11.19,10.74,100.00,4,982.48,64.29,41,1067.89,53.92,102,2127.69,451.57,9.79,181.49,120.61,100.22279402067826,96.80010621976179,-41.21844691188902,-40.04090882847074
GFbL7zNbSZ5eYiGXpNkbQfwMUyd9QFZH3CiVV94dZjzH,41.98,-6.12%,5424.75,17.6405,3,83,3.61,1.00,2.20,488253.86,4342873.83,65.06,13.36,95.39,64.29,12,2055.72,68.57,69,100.00,65.85,83,3067.58,-52.45,16.40,536.42,116.95,,,,
GPYv7XUwiodTCJrzFDgZYFZo4omJi8kPRbjWAeEpDK5x,36.50,-6.14%,2370.87,7.9742,13,589,2.21,4.00,3.50,361193.90,5675346.29,68.76,0.51,35.77,100.00,1,325.92,66.67,37,120.35,69.62,65,4112.84,0.00,203.12,7049.95,188.46,9.214122300990306,16.29628976140081,-5.209569652289527,-11.50879483286521
