wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
DEiGtw7gcPouGjbnbF7PPU8KoMdc92TWshKagoVFNHq9,46.26,-5.91%,4117.62,26.5352,5,403,1.24,4.00,2.50,329507.63,4627554.04,76.18,2.80,0.00,0.00,0,6.49,81.82,20,44.27,84.76,99,7439.65,0.00,90.86,3899.76,138.78,8.267799560515103,18.500515718420914,-14.375197554938108,-24.95117145805666
9XVHCHiDdfzyw3a8dmBKw4qPLW9hXMjLkLuXkzMD6GnP,59.62,-5.97%,2545.73,10.4149,0,31,0.00,4.00,4.00,5562.91,15967.88,54.84,25.49,7.34,50.00,5,39.73,66.67,14,2212.02,63.64,27,2578.30,0.00,1337.13,5426.78,196.15,15.1451075512846,15.1451075512846,,
3qLP6QwoaKk3XyBnkA4N4s3YPCQWNP7rLnnjJDeMaJEK,42.39,-5.99%,5244.21,38.2265,17,243,7.00,1.00,2.00,14466.43,2766623.44,53.50,1.63,243.58,100.00,0,145.25,64.29,11,155.39,59.18,95,3255.01,0.00,25.43,1234.73,372.44,10.56096874412595,139.94511383864395,-15.53301162580657,-27.26585526758533
GtD11hbMMJnAj7HacYdbT5mgwgWEDYsKDmgmJmHuLXEU,67.52,-6.00%,711.98,5.0051,0,44,0.00,4.00,3.10,32565.80,91529.04,61.36,6.60,3.18,50.00,2,16.45,53.85,11,100.00,61.36,44,1001.30,0.00,51.67,1641.36,112.85,,,,
44ikUmgmGCaVsBcQHzZwHPS7i6fjiLKvcWYo2SMgpKz1,54.25,-6.02%,996.91,5.1525,0,86,0.00,4.00,4.30,13396.24,20403.84,52.33,7.07,37.41,66.67,5,66.34,56.25,30,1479.15,51.81,83,1297.49,22.35,69.85,631.89,83.37,,,-0.1142184835202071,-0.1142184835202071
5uSGCtu7a3qmsCw85heyX2kwS26KqNC5LqMxZLpcPQF6,43.68,-6.13%,3042.70,18.5174,4,225,1.78,1.00,1.80,4646.86,76356.04,45.78,5.84,2.87,100.00,2,4.77,77.78,7,41.27,67.86,68,1718.29,0.00,146.88,7578.78,37.22,24.06710878477448,94.57535596485306,-26.723826640948367,-31.524015654461813
DxsebdJm52BC89mPn9nyFZ3CheGHd85EeHTUY7DEKWde,54.14,-6.15%,2864.36,6.3159,26,367,7.08,3.50,2.90,10627.66,87980.15,51.77,20.58,2.04,66.67,5,25.70,66.67,62,27.00,61.54,104,9724.08,0.00,26.19,4805.95,78.41,28.488842082812468,60.70400947141127,-38.29037286823559,-38.067890562508985
7YzxCdUx2DKzLRA9qdoM9tB4b7bmFoZ3Lag5KS3NiJrQ,45.66,-6.23%,4056.41,19.3532,0,69,0.00,3.00,2.80,48338.45,179532.42,47.83,55.53,78.94,100.00,0,100.15,71.43,7,401.10,66.67,25,17980.16,0.00,1328.02,5533.72,168.22,50.16584110338302,59.17317444631124,-48.74793648845983,-49.0425472759493
FunFTBPrQm6rNw4BrvCGURqj7fJkAbqh1QjBqCrjCpP2,50.52,-6.32%,6018.68,44.0671,2,92,2.17,4.00,4.30,4071.89,20548.14,53.26,32.65,9.19,33.33,6,99.34,53.19,47,100.00,53.26,92,9529.73,0.00,21.87,110.05,247.49,,,,
Dj3cr3utMBeSCSscpkRb4Svo1NgigWj1waTs53aAzDJ8,24.56,-6.39%,23050.37,20.2091,1,179,0.56,0.00,0.50,3021734.91,21011762.03,52.51,1.75,0.00,0.00,0,11.21,100.00,0,1191.45,100.00,3,6961.26,0.00,3912.00,15525.53,451.92,21.51778296297121,34.01771899743322,-36.40138985924153,-36.83771947399094
8fpppXrtksAHaiXzHX4XoLU8uZjZHGsZbQrHz7QMp7MY,33.27,-6.50%,10238.71,46.9536,0,428,0.00,2.00,2.30,1233943.71,114881199.32,81.78,69.75,0.75,50.00,0,7.54,63.64,6,52.74,74.60,41,282428.92,-1.01,1502.40,26676.08,306.16,69.22323905348856,107.13761816590265,-7.55582956370156,-17.819780696077796
3T55g6cSC2DQ45McpAyjjxNMDxtU3Ba3NP6deCn2Dq14,44.08,-6.59%,10073.06,14.0065,3,63,4.76,4.00,3.10,29774.15,162923.35,55.56,14.64,0.00,0.00,0,140.89,68.42,10,244.92,74.19,24,30306.00,0.00,138.53,23509.65,968.65,48.78645812848687,110.04705512773953,-47.75123329241822,-46.741568294146816
Hgy3DqPudB51Zz5BaXW5RxZWtxr2ohH2QzKAb9NY5WhM,50.46,-6.61%,2889.20,12.2565,10,121,8.26,4.00,4.60,4348.46,173221.90,50.41,10.20,29.94,58.33,10,6162.18,64.58,49,969.17,52.58,99,1877.45,438.73,9.16,186.79,121.71,100.22279402067826,96.80010621976179,-41.21844691188902,-40.04090882847074
DPKmXMKCuZLkeBFK233jcpZ2SBBQsJheJQY4C9AokJmN,53.36,-6.73%,4110.03,29.9573,5,107,4.67,3.00,3.10,4085.92,263085.74,47.66,16.41,11.17,26.67,15,343.70,48.53,68,100.00,48.57,107,5785.00,0.00,13.80,252.90,156.55,,,,
BqksbRsPfZzcRMxf5LXekNuSMemtSiYiewKGW6pj1Jpj,56.03,-6.85%,3068.58,22.4571,6,163,3.68,6.50,6.10,6902.31,89241.16,58.90,22.84,0.45,100.00,1,1.02,66.67,3,4.72,77.78,12,13912.75,0.00,177.88,2906.48,222.39,31.460253832985636,71.41781144547923,-37.391184550914225,-49.05100211529757
5DfaaMRXX7F87aACfvK5UXbLFLGDsMshprq9iVXdxYuk,64.20,-6.87%,1446.00,10.5872,5,70,7.14,3.00,3.30,3915.61,4092.31,52.86,14.32,10.00,100.00,2,32.11,70.00,10,31.07,57.14,34,2048.83,0.00,15.75,496.94,164.81,52.71301524088891,64.4900952474856,-9.364069935181346,-13.818584634012424
b3NH2KBvW7kp6MRVzkW6hozvW7JjssS3Wd4ssQyRwRY,60.94,-6.87%,3196.04,17.4643,1,17,5.88,5.00,5.40,5394.34,524609.81,52.94,96.35,10.77,16.67,5,100.00,56.25,17,100.00,56.25,17,1308.41,633.03,183.61,481.69,65.69,,,,
DS8HuERgU2zUsk4Sp71pZVpt9cD8W6LVm3uWnLRDeUc9,43.71,-6.88%,3409.44,24.9583,6,76,7.89,0.00,1.20,128773647.17,419915787.20,50.00,67.54,20.82,100.00,1,28.02,38.89,12,13.34,49.32,70,13281.43,2288.69,5.39,4533.86,80.80,116.02015667175132,97.63353752804659,,
7ZfmCfSce4ZFGhDzZyXf9vurYMr4vKQ476mf2i6XUAoU,50.21,-7.00%,2529.62,18.5139,6,120,5.00,4.00,3.60,7577.15,377708.71,49.17,19.13,88.00,55.56,10,100.00,51.30,120,100.00,51.30,120,3670.15,524.35,7.14,114.83,125.12,,,,
7oixkxdoM4tQsLFwRD7epjC5fF2w46vGADX9saJU4B9X,66.11,-7.01%,1719.12,9.5341,4,41,9.76,3.00,3.40,3828.53,6184.65,51.22,38.30,139.91,100.00,5,831.16,57.14,34,100.00,61.76,41,3543.65,0.00,10.58,168.43,218.26,,,,
MzLHgRZYK4R52VFC3PjRAs4DdJDSeSsacwSs9rNyF9A,43.50,-7.04%,2499.02,18.2517,0,16,0.00,0.00,0.90,957545252.64,1830233655.73,75.00,50.51,0.00,0.00,0,27.21,100.00,0,237.12,100.00,1,5879.62,1730.92,99967.63,94724.02,222.41,227.29941140110634,314.833308732944,-40.49471182659951,-27.19689086752722
CzhtZGZf2JoTT3ZbM7NipBhckzKL8KgkMHHiYCS9dfj1,55.00,-7.05%,3175.68,23.2484,22,222,9.91,4.00,3.90,4713.47,6199.63,50.90,8.41,32.22,55.56,8,178.83,48.68,76,100.00,51.36,222,5862.16,0.00,4.97,103.35,270.03,,,,
7eA7cGTcDJdP86YWWvKdsbWK3vznge7xrFvR7sQTfN8K,62.67,-7.11%,3642.28,10.3966,13,164,7.93,5.00,4.20,26295.76,181029.41,49.39,14.64,35.48,50.00,2,11.83,38.10,16,310.68,51.76,83,4246.27,0.00,75.41,1877.71,100.49,24.616735902486,45.678030141996565,-21.39010202706789,-29.807288579486915
DZuTp41LZkkz9R3duzMu2uvZpJtRWfbvfuNtDJtFzxF2,56.43,-7.18%,2006.77,8.6526,31,428,7.24,4.50,4.50,7839.94,10549.35,49.30,8.23,7.10,50.00,10,70.01,52.78,72,401.74,51.26,278,25092.52,0.00,22.60,1114.55,446.97,24.4981203759679,45.58403815041493,-41.12487699155897,-41.82121851789523
9CA8uADLCiinZEtEhvdPutZXpxesRcvjrVav2VgXiJSp,51.44,-7.33%,11113.57,46.1508,0,15,0.00,4.50,4.70,11998.00,25683.09,53.33,255.79,1952.02,60.00,11,100.00,61.54,15,100.00,61.54,15,6195.39,2396.41,32.78,350.46,195.29,,,,
2SU4cp5T6thWFEnz9DF39qbAiDkqzDNup1jXX4W9A2Nc,20.23,-7.34%,5120.31,22.1597,4,394,1.02,0.00,2.10,215172798.69,598128655.80,48.98,24.92,0.28,36.36,3,20.73,58.33,8,24.77,48.39,16,140175.19,0.00,149.77,10828.60,125.08,15.498704533700531,49.86950290536145,-22.428656454233035,-34.33436433497238
3uPgdnNHYiXBgwtsPvdTENpAH8QxRpA78fbQ2Xo32oeb,59.55,-7.45%,1698.87,11.7254,3,75,4.00,3.00,2.80,3856.01,4173.37,53.33,16.14,1.03,66.67,3,56.39,56.25,16,32.56,46.51,43,3998.29,0.00,11.60,92.91,275.90,16.921414934200243,71.93707402127195,-17.1905261120924,-22.528253191022348
FNLRHsEtVBRcP4DbhYKigYR2TwJzJp72Xt3RoVp58Guf,69.44,-7.57%,2058.37,8.8241,2,25,8.00,5.00,5.20,7595.59,18066.45,48.00,30.42,467.83,50.00,14,100.00,50.00,25,100.00,50.00,25,1894.10,0.00,16.18,85.65,143.25,,,,
Ek1kYAkox4KcWXKFo4ng7o4k1HLfmRKzPN8mgwQNDFzh,61.40,-7.67%,1708.03,9.1488,10,103,9.71,4.00,4.80,3813.15,3814.42,51.46,10.70,35.90,51.92,54,100.00,53.00,103,100.00,53.00,103,1537.60,0.00,13.55,56.47,57.85,,,,
7khwmpU1vbGhHyWxTKENz8Ctq6mGhEKaYTtxpkon48pF,56.19,-7.70%,11194.58,36.0035,25,449,5.57,3.00,3.50,4456.30,7809.43,47.66,11.00,2.83,39.13,21,7.53,39.39,92,268.16,43.91,257,10772.12,3419.90,47.37,1634.13,106.79,18.83339846499381,35.06032803411048,-26.739946329668086,-30.32061103353854
AYts1SW4NUiborrRYQ72mnRVkqMyGd1Jw4vcMAirRkMo,57.61,-7.73%,1381.10,9.5146,13,148,8.78,4.00,3.30,337612.86,2011725.94,75.00,7.80,1.98,40.00,2,6.46,76.47,11,12.92,72.09,41,10821.59,0.00,117.53,3462.06,125.32,4.660768003448412,12.312457397127003,-2.6201773596409543,-9.451955836810619
3RDPK97nX9cpfQC5X2kr3Uc2DBhxWjoprkxQYs4xH9to,57.61,-7.78%,2417.91,10.2833,15,205,7.32,4.00,4.70,38133.02,821357.95,53.17,22.36,5.87,100.00,0,15.70,71.43,6,88.17,75.00,30,15256.43,0.00,29.11,599.64,74.20,21.16378504779794,48.04450841430993,-27.64954958902831,-35.762037931645175
EdefwyTzJd5NwyUWiLT9LSL3A9Eb4tWASvivv1A21Ygi,60.49,-7.82%,13689.11,35.4702,1,15,6.67,5.50,5.20,9508.49,107940.24,53.33,12.72,208.88,55.56,9,100.00,57.14,15,100.00,57.14,15,4376.12,0.00,6.18,39.81,1093.78,,,,
AeuPh2rKRMnMJzDiqPkJXrzTHZsRLkZvWwze8NL2wMXh,57.86,-7.84%,2224.74,12.8045,0,36,0.00,4.50,4.70,4264.01,8021.33,50.00,42.98,13.88,66.67,9,831.46,58.33,27,100.00,54.55,36,2820.80,0.00,13.62,149.79,170.78,,,,
8Y1hCNtpErpY4tWWizndHuCt8d5QpJgte2W7dSg2g4LD,67.36,-7.95%,925.85,6.7788,1,18,5.56,5.00,5.20,5077.41,26362.52,55.56,24.36,100.00,58.82,18,100.00,58.82,18,100.00,58.82,18,2285.04,0.00,12.58,21.43,376.15,,,,
BCKFkyxoc9eER36Xw2psKdsTiV4zruSo5px5P5MiAFiT,61.45,-8.04%,4946.81,35.2026,1,15,6.67,4.00,4.60,9632.43,369261.06,46.67,273.33,366.32,55.56,11,100.00,53.85,15,100.00,53.85,15,10773.96,0.00,64.50,107.43,230.90,,,,
DDf9qKxwbToY6LpZZzf7HMX9eCCoGQyNW5AuwHjPsCpk,63.03,-8.05%,847.79,6.1912,35,1005,3.48,4.00,3.10,4588.96,11113.04,51.64,10.18,0.47,40.00,16,0.16,48.00,26,0.45,50.85,61,80528.43,0.00,41.18,294.48,202.61,31.754709969263345,52.81666146436823,-21.973428586240733,-24.65958548991945
4CYjPBcx5D8Q8KEFNBKW8qSuDmLZA8PNLLPqMH2rg5KE,56.62,-8.07%,12614.30,92.3583,1,26,3.85,4.00,4.20,4105.65,12760.85,46.15,10.34,81.39,57.14,7,100.00,46.15,26,100.00,46.15,26,1410.80,0.00,15.56,149.36,321.34,,,,
7JVu1goRe4YBzwRLe3vvGfkn7cgcumwoexdVYiC2B3qc,41.86,-8.12%,1211.25,8.8701,7,368,1.90,4.00,4.20,201440.68,209801.67,58.42,2.48,7.21,66.67,6,75.90,66.67,64,117.78,68.42,94,7529.51,0.00,90.76,1065.46,180.52,6.904957113545702,10.398362194752456,-12.185040614040691,-17.713526228146808
3hXxsYi7E685DtktuQ77RB5antiVSHT7Peot43GTcQtB,55.52,-8.16%,2291.35,13.4246,1,50,2.00,4.00,4.50,4264.01,8144.66,62.00,39.78,15.87,75.00,11,224.06,70.97,34,100.00,65.96,50,3864.12,473.33,9.53,118.47,184.66,,,,
ATjZpeW92Dn1dNPT9Z2Pwzvfn5RgX15Y9LJhCFmTFkck,53.88,-8.45%,7377.39,6.8926,15,311,4.82,4.50,4.50,10102.11,76738.04,49.20,13.46,0.48,47.37,19,1.13,59.09,46,21.12,56.36,106,36931.43,0.00,67.25,6499.99,269.82,28.423071330970977,45.395481519399496,-55.38737910790618,-50.79059053716798
72eoecFvfU3mCbqVvTLp2dQC9beaeymRNvfKSKVEfKHr,57.75,-8.49%,16432.87,115.5117,0,50,0.00,4.50,4.70,14465.97,302052.55,52.00,48.90,3.77,100.00,1,3.71,75.00,3,3.21,71.43,8,23314.28,0.00,59.22,16528.23,912.54,64.70763760324414,174.30435489827138,-10.220506847516134,-20.246797894540123
6DJerZ9aaGEZFLLKqHnzbSn4UVtLMG6gKUbfpsooxxjc,62.91,-8.50%,1529.30,11.1930,6,74,8.11,4.00,4.80,4420.26,23070.70,48.65,36.55,9.92,50.00,2,27.51,83.33,7,39.84,66.67,15,3435.90,0.00,17.20,4270.63,107.93,75.46689817798952,130.72375042970566,-57.34397495173787,-55.23422610013855
B4r4P3shkcrifQsRD1ejw77THtp8LGooAESdQS8o7VD7,65.73,-8.51%,1634.58,11.6812,2,33,6.06,4.00,3.10,20005.85,66188.58,48.48,6.17,2.80,44.44,8,100.00,48.48,33,100.00,48.48,33,1202.84,0.00,6.78,236.35,336.96,,,,
9cABVmdJFoydXMxYBHdWMgRnrA7AaPUbjVvCLyLDKpMx,64.91,-8.55%,958.70,6.9404,26,443,5.87,4.00,3.80,3995.96,18490.38,48.76,26.97,1.43,75.00,3,0.77,50.00,8,38.85,61.90,82,14557.51,0.00,29.66,14321.21,99.13,24.790482601012133,85.85831667538679,-38.768170349338206,-41.36628350995664
HAwUXGK8gdC1K67U3A7gkDcUEySGqpR5LkvsV5qNgNJu,21.86,-8.69%,9596.94,30.9203,0,183,0.00,3.00,3.30,2158835.27,3653221.67,78.14,6.44,2.86,80.00,2,2.29,72.73,18,9.72,76.19,38,26136.75,0.00,854.96,5440.45,387.36,11.284569132182618,15.374722356076555,-16.325866503024304,-25.004406987298303
CgLZcGFMGasw7dsBq7ZRfXHARWzkjH2yvWsKtpX9bxx3,49.32,-8.73%,1414.32,10.2983,22,271,8.12,4.00,4.30,22635.14,58154.70,65.68,4.56,29.08,55.56,6,120.00,76.92,51,455.54,71.79,156,2337.20,0.00,36.64,416.72,75.78,17.92196933504394,34.01169459191482,-21.753363423301266,-27.38552752614095
5SWYbWMnK6a9yWkHhVbP98v2Ji156YxRrVqom8n29pEG,56.58,-8.74%,3148.52,23.0444,0,13,0.00,4.00,3.90,18819.45,88384.72,53.85,26.23,505.63,57.14,5,100.00,53.85,13,100.00,53.85,13,1460.03,534.85,108.75,435.79,172.32,,,,
H6hddMtjyXiK193GDMsiUTzkfsM5s8KMSekohptTZFG4,57.40,-8.94%,9118.25,52.3598,6,65,9.23,4.00,4.80,4962.79,11231.11,52.31,48.06,6.41,75.00,6,239.48,53.57,32,100.00,57.63,65,9590.95,0.00,20.67,167.37,150.43,,,,
4wP2r52oS5RQzKaZNFMButTFVSo7NjW1Uv4r28UF7sTw,58.18,-9.15%,983.50,7.2054,106,1698,6.24,1.50,1.90,4208.54,44655.06,62.78,6.47,0.52,66.67,3,1.38,66.67,26,4.34,67.91,141,34553.67,0.00,9.50,754.57,204.71,14.43482237784817,20.85696214121543,-12.454430180419482,-18.968769752403787
3TY13aVcWhHbZXKcFHmSpmHruAC2j6aqdVygwSTbU577,51.92,-9.20%,2560.71,8.6244,9,339,2.65,4.00,3.80,24672.47,479581.41,66.96,99.31,0.04,100.00,8,0.07,78.38,35,0.21,83.64,110,6918537.95,0.00,82.35,8314.94,13402.77,22.653116972716177,51696.73961068969,-27.393002844345908,-33.26565992395845
2LXpBSJ9aLsP8TivF4xGLiUNtVnwH3JayERRSPprApKe,50.82,-9.21%,8003.56,11.1626,19,339,5.60,4.00,4.00,20334.64,89568.71,53.69,13.83,0.05,100.00,1,2.69,71.43,22,69.86,77.22,72,8798.20,0.00,913.40,11004.65,87.79,18.320924094934092,57.41996669960181,-28.987007565245236,-36.03518461905192
DikrVUiwzV1KMtQnLnfbcf3PLjd3av78ctMWSnF1ZprU,69.56,-9.25%,1186.45,8.6601,0,15,0.00,4.50,4.00,4442.37,27636.15,66.67,13.86,2.34,100.00,1,8.51,75.00,3,100.00,66.67,15,1558.72,0.00,55.76,813.05,413.15,,,,
7ZLXdPGfwC16GgKqM2Sh3vVareFvodbXE56EbTwWxNei,76.72,-9.25%,1970.54,12.6619,2,26,7.69,4.00,3.50,3946.88,8712.73,57.69,31.68,23.50,100.00,2,33.01,100.00,7,684.92,63.16,20,1411.92,0.00,3836.86,4883.83,154.72,61.37227466337387,66.64468282077543,-45.32379753249734,-45.32379753249734
B2jWgQJ6FgJL9gBpQKFLZQ1h3ciSJobrNkJhoNG4moHL,59.19,-9.26%,952.11,5.8989,19,433,4.39,4.00,3.60,3828.41,3876.12,61.20,4.24,2.36,50.00,6,22.51,56.25,49,169.63,63.38,213,1593.87,0.00,42.20,165.42,77.20,3.5822737818795227,6.448144138645322,-1.5823555623772043,-5.038559000409138
J8tEkV85VMz1sigjb7fWLQyqvb6HCs58w4vsJPaCT5cN,62.42,-9.32%,820.14,6.0048,1,24,4.17,3.00,3.20,4745.13,20761.82,50.00,44.25,0.00,0.00,0,129.20,57.14,7,100.00,57.14,24,2729.03,0.00,33.47,1046.86,121.44,,,,
BAkjrmD7Js44xXpk7Dfpw42VMZAW79Roc646fvzSKbsV,51.51,-9.33%,24788.20,178.4632,12,152,7.89,3.50,2.80,3928.96,6075.04,48.03,6.33,0.00,0.00,0,14.92,63.16,19,71.47,51.11,45,15985.95,0.00,10.30,2889.08,648.12,22.45717318659029,81.27263418989213,-28.556970634987717,-35.52749971051012
2CrS1oZy5rKGrJAoVjNpHx6qRzLvsz8JJQtDmiBASf2w,59.72,-9.43%,1367.15,10.0081,1,22,4.55,4.00,4.00,4180.95,96914.88,77.27,80.07,7.16,66.67,4,100.00,77.27,22,100.00,77.27,22,2285.77,0.00,13.66,134.71,83.92,,,,
AMBakg2M23LGohxvnKPQthXe9eyh3A8DBVB4VSyLCuaG,51.91,-9.45%,832.04,6.1213,5,360,1.39,3.50,3.50,3846.21,3891.49,62.22,4.80,6.72,100.00,3,31.33,59.46,36,197.89,63.95,172,1396.53,0.00,52.36,182.53,72.53,3.790978495919205,7.218270788195921,-1.23212994364514,-3.1994355939848185
HwmNdjtvYckr4WbxvRPCCXgmPd2Joxkd3pw5WL36cmAJ,50.92,-9.45%,1935.48,10.7327,28,664,4.22,4.00,3.50,119268.41,666067.44,65.21,3.91,2.13,80.00,3,8.19,81.82,19,29.03,77.38,81,39724.72,0.00,144.08,1074.85,157.58,12.245682811895344,17.33253137016429,-7.976411388949509,-16.759637633793325
9Hpc45j2kGhMgHkx3CttYAoPq85GXj496V1ep4icWJnN,63.46,-9.47%,918.83,5.8168,139,2130,6.53,4.00,4.00,25527.33,31250.77,53.43,8.94,0.15,57.14,11,5.35,60.71,52,8.44,53.12,222,33817.24,0.00,12.32,951.36,94.38,19.81134376398068,45.74824878152604,-18.594560512702675,-27.082164255654916
9tnrKoBGKBeAWgbjAF7cGsaJNuDgUovydc2k785hviBF,52.79,-9.50%,22339.00,65.4116,74,803,9.22,4.00,4.70,11535.46,25266.28,62.76,5.64,0.26,25.00,1,0.52,57.14,3,10.77,60.95,90,157859.45,0.00,310.31,9390.38,818.76,6.45881567638506,20.987806917982002,-3.4434888691179366,-10.168559463389894
5FaaaNUMwpe9kB9WL8uR4ErG8NGL3secDjfBjgADZchE,72.41,-9.59%,817.48,5.9835,8,119,6.72,3.00,3.00,3811.48,86456.36,46.22,7.12,6.04,100.00,1,6.04,100.00,1,10.57,75.00,4,2288.29,0.00,7.65,42.22,127.71,18.199046158523647,74.35157859162892,-17.016919931141864,-22.748142895562236
HYLNSwNXhz5UMMo8A98gWofpiY6xaHkdd2vuY5iFXVjT,42.02,-9.72%,7635.06,5.4659,14,434,3.23,4.00,4.30,67329.90,164025.55,45.39,3.39,1.84,60.00,6,28.43,62.86,29,33.01,43.09,112,22243.78,0.00,128.20,5746.82,166.90,8.32709117957987,15.676506496751431,-9.749161017119508,-15.155991997201934
6pqZfkEsL754aGT5nBQgrA2iuhZfXmAHQQ1VzM5ME1Qq,45.25,-9.75%,758.33,5.4936,5,426,1.17,4.00,4.70,5421.06,16075.52,47.89,9.94,0.45,50.00,0,44.72,83.33,4,42.91,52.27,43,2222.12,0.00,62.79,4424.61,27.36,27.897409961259978,49.768746197803274,-17.97308275119294,-28.5947909086912
FH759wQbQpsQcr1a9xX657rRrvHmS3kwKAgEe8nbRfga,53.79,-9.83%,4213.75,10.7598,0,29,0.00,4.00,3.60,66801.02,174188.62,51.72,11.15,24.21,100.00,0,28.49,75.00,2,40.12,66.67,5,1649.60,802.94,173.02,10095.43,182.58,13.813208144127339,50.73265508939051,-20.92443107258022,-31.94442274068157
2vhByokED5QnJUMCESe3eo7VwaALi5oXhPXuZ9ysVZST,56.85,-9.93%,1043.26,7.4990,9,182,4.95,3.50,2.70,3940.26,4077.55,47.80,11.67,0.00,0.00,0,48.15,51.52,32,3089.54,48.77,169,2918.79,0.00,6.02,27.36,120.29,22.684622087601795,33.844244604527795,-30.529212588545846,-40.45350773526875
2H8Y5sgMM7937Md8PPY9oENx3cPfb676Znf4zDhWAt67,56.30,-10.02%,3240605101.70,8.1674,92,2152,4.28,4.00,4.20,14389.72,22960.55,45.91,2.47,0.73,46.15,11,3.05,39.89,181,17.22,43.45,668,62003.23,0.00,33.72,1770.84,226.97,13.797334760271692,26.86586269613191,-10.338982094541985,-15.085462338644081
6Jh4pTPgxJkzKQtyyfoeQNqYPg9cgsFMYPWpBziJzRd5,63.71,-10.03%,3456.75,15.1564,69,2188,3.15,6.00,6.20,7558.29,10132.28,49.18,9.03,3.16,55.00,17,7.08,44.93,56,12.78,43.81,204,21297.00,0.00,39.52,2341.85,81.12,10.633954731172253,23.211312721154652,-9.779711982407981,-13.968543310805961
7YmAfdaXrmz4sBtLKoY5qNrzF5hiuqBaQZonn4rEMRfo,56.23,-10.11%,937.66,6.2899,16,539,2.97,4.00,3.70,3882.72,3929.42,62.71,4.85,3.71,53.85,14,15.63,64.00,51,94.58,64.00,226,2353.15,0.00,45.19,138.07,80.55,4.208750517015748,6.528826952350279,-1.4574196831879946,-4.0833991402464695
BLUPyiWcXoJ9tsodqFy9vWWZcne2kqKeEz7mqec2b2rS,58.22,-10.12%,8780.62,24.4543,2,25,8.00,5.00,4.90,16130.12,770621.97,60.00,15.45,33.03,54.55,10,100.00,60.00,25,100.00,60.00,25,3171.22,528.04,82.92,245.36,394.32,,,,
A2TRD4SvYS4bTv2jrG9SbtaJu9TCnSbxvGnTzy5BWFdf,67.73,-10.21%,2326.66,11.5177,4,43,9.30,4.50,5.20,4739.29,523803.11,51.16,24.84,64.48,50.00,0,543.97,50.00,24,100.00,61.11,43,1452.43,0.00,26.14,2557.85,98.38,,,,
He3AwTSeRigTmqR1zpCxLkPdoWgMzwecyAxKeGKUv48x,52.08,-10.25%,1040.01,7.5702,3,314,0.96,3.00,2.70,11727.99,3650882.63,55.41,20.25,17.49,50.00,2,21.75,66.67,6,24.19,64.29,27,11991.01,0.00,31.83,1459.18,109.42,33.45513785926346,51.486167495699014,-34.869828269626964,-41.75671437073334
9ReJ2qva8Gy5F8PJH5xMCuyCHgjCJAEEyocag5iMaXwj,45.72,-10.25%,1014.40,7.3107,4,179,2.23,2.50,2.10,3924.29,5903406.83,50.84,3.09,0.00,0.00,0,118.94,43.75,15,278.50,52.24,68,1115.05,0.00,65.43,6954.88,103.82,13.343386407579834,22.372473363581882,-29.096251060319073,-36.7133690807691
EuHqXQv9FhWWvvn3D1q4HEFTtbxQb9Ez3LLgwM5EtHSQ,42.19,-10.27%,5085.78,29.6655,4,584,0.68,3.00,3.00,679766.75,3221688.70,75.00,2.85,3.20,90.91,5,8.12,79.55,29,11.64,74.67,43,32067.63,0.00,10351.42,36722.84,195.18,4.03273245196506,31.552578229202428,-4.377146696633965,-9.819189216826848
ApfEhu7hxGwSqd9j3JU3ySUtnoQmKbqv6vR76h2EekZb,63.88,-10.30%,3085.09,22.5184,11,130,8.46,1.00,2.70,2562.49,6381.43,54.62,79.19,0.07,100.00,1,0.07,100.00,1,0.07,100.00,1,36907.85,0.00,7.28,117.38,263.74,12.620343632834441,80.61893603215694,-12.507766043354383,-15.885080129336082
CARQNndQAXmNJLvRRqBvyL7K9oNmimTCqG5yEuZzQnzK,61.57,-10.33%,1426.90,10.0984,0,12,0.00,2.00,2.78,4936.06,21489.03,50.00,345.45,624.68,100.00,1,624.68,100.00,1,1713.17,66.67,3,1592.24,0.00,1791.76,2576.79,71.06,,,-42.038900238936556,-42.038900238936556
CuycQBc9KFFhza9dmUSTTdGEFhGf2gDop8AhW16uymLZ,59.77,-10.42%,1527.26,10.0469,2,28,7.14,3.00,4.00,4315.49,11530.20,64.29,37.18,10.07,100.00,0,107.02,69.23,15,100.00,69.23,28,1549.86,0.00,98.56,728.51,142.66,,,,
BJPfXCSLK1bQ3QXVV3Jr4u5pof5Nb1NqVmFkuvtXtuL8,56.74,-10.49%,3605.25,19.5899,12,166,7.23,4.00,3.80,18917.45,24055.41,46.39,2.89,4.73,100.00,0,45.39,41.94,31,90.54,46.88,64,3950.35,0.00,77.09,1968.19,295.72,8.689428774170155,30.862707721693166,-19.972839332960035,-30.020276358551317
