wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
BDcniVJfvgpxUeLfS71h6HL7ouoV4pbKsD7XVwMLd4aX,68.59,-4.30%,3103.74,26.0818,2,26,7.69,2.00,1.50,2811.25,2831.75,57.69,35.33,29.14,100.00,2,44.37,85.71,7,100.00,57.69,26,2587.46,0.00,10.21,35.79,154.59,,,,
GuCzuwJqotER2sjKmx3Hh1j4QfUAXfQQbQ2YxhaU5wTE,34.94,-4.33%,6006.13,5.3817,3,318,0.94,4.00,3.20,310175.47,857425.59,72.33,12.77,212.99,85.11,1,228.88,91.25,7,848.40,86.27,27,42497.12,0.00,131.59,12077.33,380.68,32.62512740435336,60.14231418376402,-36.723132974070545,-42.03290323069826
3b2dvhbTECKc6ZNUDQpH2R4Y9QRz9gcNZFKELbpwM2LA,37.53,-4.35%,7838.54,7.0964,1,27,3.70,0.00,0.30,7690443.83,175852054.53,70.37,9.95,18.15,100.00,0,12.38,66.67,0,10.37,33.33,0,60803.21,0.00,1730.46,32452.27,3918.09,37.53889051638303,32.281670839695714,-6.992882508377628,-9.13086039062668
3sonQNyKBqC39DAHhgUoG6Sx1KkPm6jH347FGJL7iSXF,53.13,-4.45%,904.33,5.2937,1,122,0.82,4.00,4.40,60607.31,323353.59,63.11,20.93,1.21,55.56,2,10.28,56.41,12,1362.23,73.75,68,11177.06,0.00,1114.85,10750.85,43.51,49.18662948068754,103.4980418646784,-29.52171199348847,-32.98369051895591
AeAUu4rJMY7SP5wYsShLmJpDReqJRgZtREsFPpZ9D7Tf,57.15,-4.46%,8394.23,68.8203,2,46,4.35,2.00,2.90,74532.58,378957.03,50.00,42.90,0.53,100.00,2,20.60,61.54,12,470344.57,51.11,45,8587.49,2511.16,62.95,543.71,300.82,,,-70.79039147716907,-70.79039147716907
J5ZGqAkUgGSpsj8MVu3HmM79rXYE9ka8isXRDaQNmy1y,43.57,-4.48%,4583.33,16.1610,1,228,0.44,4.00,3.70,275844.05,927172.43,49.56,2.69,25.60,66.67,2,25.88,46.43,22,240.84,55.73,104,8637.38,0.00,123.89,4050.49,177.02,10.426231239311756,10434.008541077765,-11.147315759283808,-21.06674678936342
pa3dpApUeu6kgR1g7TXTWTtee1SvRCKD3LXbChRAGyK,54.20,-4.53%,1499.72,12.5937,1,37,2.70,0.00,0.70,1683501.30,278574731.26,67.57,4.64,3.49,66.67,2,0.51,40.00,5,1150.25,71.43,16,32990.58,0.00,3030.14,42612.78,2332.32,64.4907616697468,73.30843198778578,-20.069946436654575,-35.13014581349422
DEiGtw7gcPouGjbnbF7PPU8KoMdc92TWshKagoVFNHq9,34.89,-4.60%,2526.47,15.5404,3,347,0.86,1.00,2.50,1076735.54,1718562.92,76.08,3.02,1.43,91.67,7,5.16,82.22,40,28.84,85.71,67,6620.89,0.00,81.11,2794.99,147.79,9.042190699475068,20.574478100362384,-14.360277443696653,-25.825758739955123
fa1ra81T7g5DzSn7XT6z36zNqupHpG1Eh7omB2F6GTh,68.70,-4.62%,1231.65,10.0080,0,23,0.00,10.00,8.22,11251.10,2054770.66,47.83,394.72,78.10,33.33,3,81.17,42.86,4,365.66,50.00,9,13811.11,0.00,80.27,1235.40,90.57,190.53231440886577,234.65963358702538,-20.832114445832442,-26.961131963395218
H4vpmwg7cRrEnUB1v9dxazZ8e1i6H6zpBr1ii7AMvLga,51.45,-4.90%,6652.85,36.4271,0,35,0.00,1.50,2.30,9048.41,106789.10,45.71,17.95,23.92,50.00,14,100.00,45.71,35,100.00,45.71,35,2455.97,324.14,26.24,115.12,169.66,,,,
7NnfGzwwDpxPft7B2fkPzr3xefMX2fbD215MBqbtrP6W,54.13,-4.97%,2186.49,14.5603,22,611,3.60,2.00,2.50,30441.31,33342.98,59.74,27.05,0.11,100.00,1,0.64,71.43,5,1.66,73.33,14,30118.73,0.00,11.56,3065.73,110.43,26.200759870837885,56.272286050620444,-48.16708118425815,-47.61477906796223
GyM4CXGvmWooYmBAJq6oZuPr6DbKnrULqAVmtxs9xfW9,21.46,-4.97%,16485.18,138.5270,27,349,7.74,0.00,1.40,2155133.96,71737713.01,62.18,19.67,3.91,50.00,6,23.54,61.39,48,1446.33,63.19,297,509375.69,0.00,191.96,7784.76,1274.37,2.1858807068198614,23.009195166667087,-0.8425892811746574,-9.939372463056783
6JoBW3gSAPVoQUjMQA4si467eFtyqzScbFLEUWY3Y1NE,32.57,-5.06%,24158.02,67.1854,0,41,0.00,0.00,1.00,236157.28,430879.81,68.29,23.76,143.51,85.71,9,1024.74,82.14,24,100.00,70.00,41,24961.06,0.00,316.00,1722.69,1210.62,,,,
22ADPTcmnzoKbGxZorHYD71FU7t3LKvWj5xPkeAupjSs,61.52,-5.11%,606.83,5.0904,30,340,8.82,2.50,3.30,11702.98,30739.22,49.12,26.61,5.55,83.33,5,8.24,72.22,19,6.04,46.25,82,11114.68,0.00,19.61,710.29,81.09,27.22430919885862,67.84941499209695,-39.48181126725635,-41.73748096489599
DCY2YvzToPP1S5jKKrxAJujMbnfeaYDMZSokpeaAVnSD,39.21,-5.24%,27976.64,34.3236,28,505,5.54,0.00,0.20,296670.14,530968.70,54.65,19.75,2.52,50.00,6,15.06,64.18,51,35.25,64.29,143,186773.03,0.00,63.39,2064.57,568.62,30.79568765476256,64.89987569471502,-48.91610968433882,-50.407937159082266
G1VrHjG2CjACi9aGGw5AxyCkcgd7ZusCozd8YshuFS5W,52.04,-5.24%,1863.38,10.0326,6,315,1.90,0.00,1.80,301064.86,2775179.03,48.89,7.50,0.00,0.00,0,14.86,100.00,1,14.19,54.55,12,10587.39,0.00,56.26,802.18,232.80,23.319870477346207,39.97148853199141,-40.93685771400486,-41.72694112227553
82xKhYgEZBNgMz6SK5JBYmq5F7YPALjnezNcusjDUvm8,43.00,-5.29%,13526.82,9.4880,0,60,0.00,0.00,1.60,266865.37,265723854.96,55.00,23.14,0.00,50.00,2,0.09,75.00,4,0.27,66.67,6,57865.79,0.00,257.74,2278.94,1163.02,20.628230607288124,87.63016162396163,-38.632130376536296,-42.937417407747404
G4dNvsH7rNxNMk1jdmnwULdztgmCh8TRr4A5Q9d3L1wu,76.91,-5.33%,2062.75,17.3107,3,43,6.98,2.00,1.90,3374.26,3625.45,51.16,25.25,1.83,100.00,1,4.31,100.00,2,214.65,68.75,15,1984.43,0.00,34.04,2313.08,136.87,30.31462596072238,55.36290158653243,-67.39508059779286,-62.05830952957037
7QTJLTcPV7Ehfwn1QgefSDCMpG91hJ6SSTKKx7e3rM5V,47.37,-5.45%,1077.81,7.2569,3,156,1.92,1.50,2.00,10218.32,15828.57,50.64,18.95,7.57,28.57,12,59.86,41.11,89,100.00,51.97,156,1602.14,0.00,61.23,468.25,28.14,,,,
GirSQC6rwRzZ2hLZ8ajVfKhnExjU6gzJeFhB1pT25tDS,67.60,-5.59%,152974.12,602.4491,1,26,3.85,3.50,3.70,9407.29,25379.49,53.85,254.28,0.24,100.00,1,0.37,100.00,2,0.85,55.56,8,338122.74,3731.53,82.85,11155.53,2973.65,105.59458512035695,139.49439255915158,-28.160038276831184,-39.73380539244775
A1jzfnTDn6yfZM5rGPKDH1yVWywJ8276FTYhswS2DCa8,47.86,-5.60%,11819.29,93.3064,25,878,2.85,4.50,4.40,243869.75,677008.60,52.28,6.04,0.18,100.00,3,1.38,73.68,19,5.18,60.94,65,68316.56,0.00,53.70,583.59,1186.07,12.182908176061648,58.052059078810466,-9.823392601490726,-9.884891887020286
AtmWe4QAM2AXe177CwQTTDaCeMveBZn3rwgV4V6c9tHc,52.71,-5.68%,1485.76,7.5359,3,47,6.38,1.00,2.00,295812.88,374891.77,48.94,9.73,60.83,69.23,5,71.96,68.42,13,98.84,72.73,15,3853.60,0.00,168.91,9179.58,409.17,18.524517176330228,83.64681304418987,-52.48943745680852,-48.889619233467535
Eb7iCLXQvbMvSrNvEqx6YhZFYY5tY33J1Mn1XMhp6qJi,62.36,-5.68%,896.58,6.2790,1,57,1.75,4.50,4.10,488835.87,1283963.53,49.12,9.14,3.78,75.00,1,2.00,56.25,6,2206.36,51.11,44,4160.00,0.00,129.02,2399.34,213.32,41.487822359921104,53.214727842852895,-13.21448235486857,-23.405443477846184
CVsG8ypnHmm3smqLCL8rM3WAU7Na7Yw2Y2u38cZCzA15,45.27,-5.76%,3005.66,11.9473,6,393,1.53,1.00,2.10,34576.95,385605.28,50.13,2.57,0.90,100.00,3,3.37,81.25,6,12.99,64.29,45,11076.66,0.00,1412.49,8657.68,212.20,13.3969901185012,22.231818121389637,-24.61580587025606,-30.96072140712924
8r13Xee53iC8Da1yB1aR2Hu2W9fRLQRHVUkx8w6hFVbQ,54.72,-5.82%,4532.99,17.1437,0,88,0.00,3.50,3.40,295217.17,1248441.28,76.14,24.50,0.35,100.00,1,2.31,85.71,7,44.28,77.03,75,6018.88,0.00,704.54,3659.03,257.76,64.54545213649607,64.54545213649607,-71.58005895928356,-71.58005895928356
253KpJSgFJYTt7Zvd5Sio6f4rik9DnQoYXrGbHBiJeBK,58.02,-5.84%,5547.68,46.6172,1,39,2.56,4.00,4.60,3476.53,6010.22,53.85,78.17,1.20,75.00,3,916.14,50.00,10,3400.26,55.88,34,5721.69,5.92,17.12,286.89,153.22,12.643402444643959,12.643402444643959,-0.9449803600117296,-19.03826525243132
8Chp7QbqbDqTrFr7CtSMvDJd1PF5n17g1R1wRuUGEmqk,47.81,-5.86%,642.43,5.3965,0,32,0.00,1.50,2.40,172290.14,1287370.99,65.63,15.95,73.94,100.00,1,196.41,76.47,17,2206.75,64.52,31,1052.58,0.00,84.02,149.04,115.57,,,,
4pT64XvxX2F638VvPwPfPwGRgfxUpTptizNGmooi4LJ6,55.46,-5.93%,1248.68,5.1659,40,707,5.66,4.00,3.70,4697.01,9284.77,53.75,10.75,1.60,45.45,8,25.50,52.22,83,52.78,52.13,212,17762.54,0.00,62.49,2457.71,171.69,21.047356813854577,36.254235081017484,-25.535375925307868,-28.403165550037187
4km5pkmSxGi2ge7XXk3yCS5CvHYdcFexZa4Faz8GLwSM,22.09,-5.94%,18711.34,13.1323,13,331,3.93,0.00,2.10,4220915.31,10696301.00,45.62,10.48,0.60,100.00,2,7.08,66.67,2,13.71,55.56,11,235167.97,-0.00,73.05,5153.39,1032.22,18.08914591206678,33.94881322023812,-41.04287813135494,-42.86224880186264
64nrXYFwPwBYQtauSC2D8mgEPV95oopdgdWFZu8PgyKW,57.38,-5.97%,2004.27,6.5709,59,1769,3.34,4.50,3.70,83609.10,111600.13,45.73,4.57,0.99,40.00,13,19.86,58.50,109,16.61,54.91,152,106575.77,0.00,15.04,6796.54,585.60,6.406465496885194,15.263262113082515,-4.491912932385638,-9.034220977565312
315WtQtR63BiaPGEsVxKpRf7ZEkUjb6DrT5G8qFxRgMa,22.36,-5.99%,6119.22,8.9923,1,210,0.48,0.00,1.90,5371279.05,140046644.31,49.52,4.01,5.43,43.75,1,34.59,50.00,12,44.48,53.00,76,44478.99,0.00,49.47,6985.15,933.46,11.339643203515529,48.159515799439475,-14.429940250732209,-22.0071936173591
BEWwu4wrdo878LgACm2YcK3FYTFEduAu29Wp4fN2EEdR,57.89,-6.18%,1197.44,5.8354,0,12,0.00,2.50,2.60,3624.98,4305.23,58.33,50.47,7155.09,55.56,9,100.00,58.33,12,100.00,58.33,12,1008.86,35.63,28.98,165.44,120.20,,,,
7wme6zAnwzZcNqmcav51FJM8E6FEwz5XZX9nmShT2VwC,53.92,-6.19%,2220.90,16.2150,0,92,0.00,3.50,3.00,188079.34,1466795.25,54.35,3.92,7.14,100.00,3,10.11,55.56,7,7925.08,71.43,29,2443.61,0.00,268.28,4474.78,290.52,15.388484052157928,44.083818834790705,-33.76661917429665,-41.808081328823576
8nFKQE3ha6EzLhuSjz3X5aHEgyZZkrp49xpVqJE8YQ3K,51.59,-6.23%,862.99,7.2520,1,69,1.45,1.00,2.00,1271011.54,6306075.10,57.97,5.60,0.08,50.00,1,0.53,50.00,5,1519.34,42.86,26,7377.48,71.41,1012.64,8510.18,147.75,4.333654853639205,23.639896378443275,-4.332064328072905,-11.680094071070922
DmFWwH7Lvi3ve7VLguELjjUVcrYP6bcUP2zNow5aJs6E,57.05,-6.35%,7122.76,22.2149,46,779,5.91,3.00,3.30,9063.89,13987.65,50.45,9.07,10.28,66.67,8,8.80,51.16,43,495.39,56.54,263,15202.00,0.00,10.36,554.76,134.04,19.637621676723793,39.600376787423365,-30.22583592097604,-32.90510862637384
9tcR8KfZjEVoaJjp6ZUB2x96z9s4J4MLpW6AvmfAghCc,57.38,-6.57%,12595.90,34.3890,30,338,8.88,3.00,3.90,3835.71,26794.80,63.31,26.77,1.49,50.00,2,1.63,50.00,10,4.82,59.38,29,53760.29,0.00,9.98,3629.19,401.40,24.115340275461076,72.09340636818018,-17.010090760363894,-26.5439201223647
2DAcWFPrpKjncFHdgioK1caV6Ft8kqBrife3u6aL77Qz,35.50,-6.68%,3053.93,24.8773,4,170,2.35,0.50,1.00,110421.27,340196.74,51.76,12.39,148.69,100.00,7,1238.32,82.76,30,265.92,73.68,40,2415.51,0.00,26.03,185.29,57.01,53.032337187119616,72.17477240242941,-38.975028552703236,-40.25159196039876
2iZw4J1JuHRuFJ7id4hXnZHPanw6gjyrqRx9MJEwGyg5,47.75,-6.68%,15497.10,128.2275,31,433,7.16,1.50,1.90,7183.47,39231.99,48.04,10.38,0.11,46.15,13,38.47,48.31,89,130.72,51.68,241,23462.91,0.00,11.50,91.73,460.23,26.860747600022933,68.97322687694242,-41.7966480149496,-37.96731203137266
D9X415akx95iB6DPmoueENQqMNVKQZsHn1uB8AXV3x2R,53.55,-6.69%,10778.38,21.6257,3,66,4.55,0.00,1.67,629727.81,53911013.62,56.06,63.60,0.74,100.00,1,0.68,50.00,2,6.39,41.67,9,83574.65,0.00,4114.75,13810.35,550.08,42.30810287958648,481.5790297705929,-32.87154649620892,-34.16497215311418
4CsM1SXhiGCLqTdohXHQniCDqcz6ENvuDV4g646zfqkt,59.22,-6.72%,1107.03,9.2944,49,1162,4.22,2.50,2.50,3827.69,25260.93,50.00,47.74,1.74,68.75,15,2.18,58.18,54,2.19,58.93,55,176751.40,0.00,13.78,148.94,301.80,50.64825879727203,113.66358864497185,-33.810786428602285,-37.607672236756834
7UhE3PnFb4bTFoqvdWgt2XkZ9VqxukjLFGV3BoYfbW5M,52.07,-6.95%,5627.08,9.5073,48,1483,3.24,0.50,1.80,4445.99,40115.23,46.59,10.24,1.13,66.67,6,2.43,51.43,31,2.40,52.07,364,10580.93,0.00,16.23,1446.04,40.34,27.707267102839747,75.5758790538252,-29.00322845638548,-33.78485660888365
3SVhXge3NnM2B66CYw4uJjEs8XJE5G94uFeh23Rnnofh,48.01,-6.95%,4159.05,12.2549,0,91,0.00,3.00,2.80,22535.74,168097.94,53.85,43.91,45.04,85.71,2,39.18,79.17,4,49.74,63.64,29,34244.43,0.00,884.02,15686.01,495.92,57.45695315262175,105.39503706521396,-82.77849655995072,-65.08450096776465
FEY4YCzQgcjshPSVd2NL3zyHTbiRwQYgVczvLrJnbr3w,44.23,-6.99%,13876.62,24.4534,44,803,5.48,1.00,2.10,6054.96,14573.76,45.33,5.76,3.11,53.33,5,32.96,53.73,58,484.44,59.21,69,25551.19,0.00,8.47,343.61,308.15,21.192813385456056,341.7354838147259,-46.978269074066674,-47.444251804563265
CJX2YUQVkxaw1HuGYQ59CLfbPSUvvs3tRZNHkW9okU5r,58.69,-7.06%,1907.20,14.5527,3,46,6.52,1.00,1.89,33441.87,580836.78,56.52,10.70,249.59,78.57,12,166.85,57.14,27,100.00,56.52,46,2787.01,0.00,22.62,260.49,287.29,,,,
EzTtdkf4wj3WK96fxQvRxKrdEHFdznpBWR54mETvyx56,48.35,-7.06%,651.07,5.2518,0,13,0.00,0.00,1.00,82318822.10,676632347.65,76.92,203.63,23.48,100.00,0,23.48,100.00,0,23.48,100.00,0,3237.01,0.00,66991.32,113181.35,251.46,21.752432618787335,21.752432618787335,-0.2511273598260864,-0.24033166417351834
AAQyLtSpVDMFaswheeHnaxhyRti8Y95voki3ToGQttZD,56.63,-7.12%,4478.16,28.2218,1,55,1.82,4.00,4.10,3684.59,16365.46,45.45,21.90,24.65,66.67,3,87.65,48.57,36,96.36,47.06,54,3316.11,0.00,45.33,476.18,145.42,149.84690270392315,149.84690270392315,,
9cABVmdJFoydXMxYBHdWMgRnrA7AaPUbjVvCLyLDKpMx,56.66,-7.16%,1205.09,10.0665,16,414,3.86,4.00,3.80,7150.62,12564.75,47.83,29.04,1.73,75.00,4,5.98,80.00,10,28.65,42.79,161,14323.98,0.00,33.95,15336.52,96.75,58.57081159337178,109.17659468790976,-43.38172151855154,-41.33855517547461
RmNBddJXaDx9KLCt8nutctpcguoCrGw2VQBVCEGw4GC,40.56,-7.18%,21854.92,16.7727,5,90,5.56,0.00,0.20,125359153.29,507596809.37,53.33,15.60,5.25,100.00,1,5.25,100.00,2,34.38,75.00,2,38221.67,0.00,1604.02,24472.90,499.44,13.78517249406363,115.18956945832582,-25.76712762690259,-38.26155923830619
DAkPCvB4Q8EeeQhRJXrtgYnMBTT1iwd3vBqwvhYSPx29,60.49,-7.18%,759.49,6.3757,2,50,4.00,1.50,2.00,297597.20,502888.89,76.00,961.18,26.13,100.00,3,1783.04,100.00,16,19234.70,81.82,23,1958.71,-4.72,13.53,396.82,5.00,29.421747524661367,39.75226071969652,-90.79869584408061,-79.36499383813921
JEBsGPQby9ij6ohKaZkhypdT7eguNW4qNrns4A2rmsQs,63.12,-7.21%,1506.40,9.0725,2,41,4.88,3.00,2.60,3954.28,8266.21,48.78,6.17,117.13,66.67,2,100.00,48.78,41,100.00,48.78,41,1171.51,48.76,16.48,284.12,254.86,,,,
7somHoVsqRjfYaTbdEndYXFETJSgnLpyvaXqAYvQt5af,73.50,-7.21%,2041.18,13.2417,2,44,4.55,4.00,3.30,3323.98,6683.32,63.64,56.60,15.09,100.00,1,12.08,40.00,4,289.45,68.97,29,4039.03,-26.22,15.82,249.64,125.80,35.662809530478924,129.53671240765362,-22.067196746952416,-23.363975958380568
5ocy9DbSVPvbL2rGG97uPQX3PgKYb5PFiQmDRH5U4sxm,50.26,-7.23%,1644.60,13.8202,0,27,0.00,3.00,3.20,3326.26,6610.01,70.37,32.84,118.51,100.00,3,514.21,68.00,25,100.00,70.37,27,1582.50,0.00,300.11,494.25,139.92,,,,
GDAStTTgatfWwFi5hwmacLz5sHFUMEtF5fpaJyXjPPSE,51.90,-7.31%,1041.42,7.6209,27,1167,2.31,4.00,3.30,125945.70,184600.91,55.87,9.96,0.41,100.00,2,2.53,84.38,13,144.15,56.65,163,17159.38,-6.35,100.02,1602.16,30.73,11.77588665039686,21.946602631971214,-16.14325239919485,-24.892379985805807
6MhmDmKBDbttbPy2HSLCfcPgQrSZCD3ow3Zr1N1sAuLe,57.50,-7.44%,954.89,8.0237,9,132,6.82,2.00,3.00,207874.96,927856.96,68.94,92.16,3.81,88.89,10,6.94,71.79,39,209.91,75.34,64,74123.69,0.00,8.30,3461.20,207.70,20.47463442288216,147.1069473169081,-19.163715834002883,-32.22535330653542
AKm4d5wRU2evVwbh8gHVqMdTJ2y2RjP6k4uDPaMwVdmv,70.11,-7.51%,644.24,5.3388,8,88,9.09,2.00,2.80,3623.43,223193.02,57.95,17.13,3.65,66.67,3,3.65,66.67,3,4.62,45.83,24,2539.70,0.00,17.50,2370.93,99.67,33.67307774162988,54.496767444279115,-17.195237875665384,-20.59144836741721
9pugsgQPR6x6oBriasSNxQh9bWVCemWFdf5GB3uDDVaz,52.19,-7.54%,2477.07,12.4112,8,121,6.61,5.00,4.10,184298.31,2974138.67,62.81,12.80,10.19,63.64,2,11.82,72.22,9,13.73,80.00,11,17800.59,0.00,173.39,6933.76,283.14,21.078642874450964,35.93434334888025,-8.841783783719652,-24.181449795509586
APqyKdXxcjULsUk9Yd1ygshWtp1cRAsujFz1YdrMqRRh,59.19,-7.55%,2814.59,23.6399,0,31,0.00,0.00,1.00,1007946.68,602083775.01,64.52,13.09,1.59,100.00,2,1.59,100.00,3,1.59,100.00,3,41767.07,0.00,4964.00,26607.85,6930.76,31.309628061996982,102.1874604935901,-12.773523613820862,-16.34059728623761
nrBB9kfnxhpAvFNoE5QB1hVRK5vmyprKyRaUapUFAdL,57.32,-7.57%,1843.61,15.4925,5,72,6.94,1.00,0.70,16859.66,235458.17,51.39,5.61,284.21,58.82,14,100.00,51.39,72,100.00,51.39,72,1775.23,32.08,26.68,194.79,83.57,,,,
95f28PM8y41FABj5n3WxP55KHpcriCJogoBxjLSLGmKR,64.23,-7.59%,1166.73,9.8044,3,38,7.89,3.00,3.22,3370.41,3361.91,57.89,22.73,36.06,100.00,4,423.32,60.00,36,100.00,59.46,38,1858.44,0.00,14.00,248.46,197.78,,,,
7amKcJk52dNnNZ2Rqjz6BDaYQBHa2K8XQq8nXbovwFz5,54.70,-7.67%,1164.16,9.7516,2,147,1.36,1.00,1.80,38781.76,505283.36,46.26,14.55,4.31,88.89,8,4.44,88.89,9,4.44,88.89,9,24946.24,0.00,56.56,3010.86,322.73,18.694133942015668,39.693467852405796,-37.69103415814116,-42.60983721037041
12ZpJ775odAcWRZZBFJsJWsgsL2zFFcARR6ULB44RPfm,57.14,-7.85%,1983.64,16.0949,3,91,3.30,4.50,4.60,41344.71,711643.81,53.85,13.01,11.47,100.00,1,48.91,84.62,9,100.00,56.32,91,4791.35,0.00,33.43,585.62,85.46,,,,
XHEpU8Pdp6j7p9vpqd6hGQg1TFTUAc13YYR4uwSb23u,46.03,-7.86%,66144.66,54.3398,75,2905,2.58,1.00,2.20,7801.05,446826.42,50.98,4.74,0.35,63.16,13,1.55,60.27,61,6.67,63.43,296,187025.91,0.00,16.47,3556.66,255.98,16.95444029932277,42.984701296251956,-23.278533953495504,-26.15397323993992
DpEtt1qqvw27eAs2Yrz6AuJyJzZG84gwMCBpJsvvqmsA,59.05,-8.01%,1011.20,5.8824,3,63,4.76,3.00,2.80,34616.33,158144.19,47.62,59.40,8.25,100.00,1,1400.68,56.00,49,100.00,47.62,63,6367.03,465.35,48.12,439.49,110.61,,,,
B1gXb5PwUzSWd5qXm8JYFCh4LwNx3GmbdoCz9i5Crjbn,66.62,-8.10%,2016.66,11.0931,4,68,5.88,2.00,2.70,41821.68,197719.31,47.06,11.65,6.73,100.00,3,20.37,56.25,17,28.71,50.00,33,4259.13,0.00,33.94,819.68,249.81,24.346973987347692,1296.7002000484317,-16.988987618456868,-23.863711928314114
FBZGTCesuasyAmQcs5N1VgTNLnx4XRBtaYoCT1o4tunK,45.13,-8.11%,4517.84,10.7355,1,64,1.56,0.00,1.20,285940.78,305861.45,51.56,22.03,17.37,80.00,11,314.02,59.57,52,100.00,60.00,64,4067.95,0.00,42.30,364.35,189.79,,,,
9uq9L47X4LPJjhcwH3VwFZDpsNPH6Wz24ewAxg46o427,61.91,-8.13%,2821.09,8.6089,103,1051,9.80,1.00,1.60,3684.69,220576.42,61.94,21.38,0.89,66.67,9,3.21,52.83,51,7.64,57.21,203,82909.48,0.00,6.80,442.42,289.47,17.94475077315172,42.53824619134779,-8.829961291764253,-15.891089516593023
GzATDARkPrNf4DU4hAMdxArLGKffPCfG7KuNqHPUfARY,61.74,-8.13%,8534.49,10.4256,2,88,2.27,4.00,4.10,12853.83,17064730.02,45.45,30.15,4.13,66.67,2,1.21,50.00,7,1.04,40.00,9,25419.32,0.00,1813.84,14065.40,518.74,16.774373553039105,73.64881611125669,-23.894799078567807,-33.64272245907797
Au3eyNnvsX8ngCeRahLvugKity1W85kGReFDUMNLA1fZ,58.49,-8.18%,1213.94,6.0396,66,1798,3.67,2.00,2.40,7565.37,14471.57,50.33,21.44,0.48,71.43,6,1.80,54.84,95,7.51,60.70,233,39430.94,0.00,16.69,1824.35,70.08,43.68004565824816,69.35520131181441,-43.67883905489173,-42.833103696353454
2mcTRCY8rdSZK2hNCWoFfvDjGu7TNsGtFWZLNQgubxPK,56.49,-8.21%,1883.63,7.3400,27,564,4.79,1.00,2.40,64592.79,143401.93,59.93,10.15,2.41,63.64,5,9.74,59.57,90,51.22,59.00,354,12391.31,0.00,40.87,844.20,62.99,22.803094682655043,25.740183329099143,-15.620564766081133,-21.02192609517453
9PNrgpgVcMJhpEUA37ZLqGbttMYzXGnZX2s3AzZUYk4c,45.13,-8.25%,23830.12,135.7103,159,5714,2.78,2.00,1.80,67910.90,132000.51,50.84,5.67,0.92,67.09,69,12.38,58.29,519,42.38,54.51,1951,279705.18,0.00,10.09,1005.52,550.53,19.70781674199373,43.620742079607446,-22.18838009914479,-30.68258447806673
i8zaN7DzBycJdgUymKzDvJ7f5Qfs6JxHG5AZcsuTp5b,42.00,-8.26%,26145.75,10.2078,0,14,0.00,0.00,0.50,116792373.86,467026710.34,64.29,43.43,0.02,100.00,0,0.02,100.00,0,0.02,100.00,0,19841.82,0.00,4167.30,22991.84,1853.78,99.98213878639962,294.024985172313,-10.33993588355647,-10.816211269255714
EnfREW6cwcwUQczLbrhTNFiCimpzENgX41Yqi7Gv1KMt,65.18,-8.26%,907.45,5.7691,13,190,6.84,5.50,5.30,4781.85,211917.50,62.11,6.11,10.20,100.00,0,42.14,100.00,2,174.04,59.26,24,1919.21,0.00,34.66,2940.73,33.24,24.444292093680946,46.53891090264916,-17.449419864161218,-26.69423325994356
FJ2grBggvAmvcFyvfJ7d2U3rZpegY2G7v53qJgcrqzhh,55.60,-8.27%,604.56,5.0755,0,15,0.00,2.50,2.10,3418.36,5208.90,66.67,35.52,97.34,75.00,3,734.93,72.73,10,100.00,66.67,15,1342.60,0.00,19.86,145.31,163.67,,,,
8pC23ZGSBjs42wwCQ4aGoDNxvSWzZjswK91BW3Yn5Zii,61.31,-8.32%,1860.15,12.6313,0,90,0.00,3.00,2.50,7978.72,105274.96,53.33,94.78,9.46,66.67,4,9.46,66.67,4,9.52,75.00,5,31313.35,0.00,5809.88,11146.54,359.30,41.54631970091957,399.7522389135176,-36.71250350432871,-41.7012712162181
Dc9V3GvczjPFfTmJUhdCPw4pz61F8aqe4sBro4YLysgq,60.56,-8.33%,5808.22,21.8385,70,1045,6.70,6.00,5.40,22786.13,32494.84,55.02,21.96,0.53,66.67,5,3.72,66.67,16,2.41,78.12,29,75351.91,0.00,18.77,9034.86,184.02,20.242991908869044,73.74816369697504,-12.402729299910126,-17.281884680504298
77MgXEahuVH21ZKWSVn6ZaULiAQxB5nP8uMoqaN2cdXk,55.57,-8.42%,755.72,5.2484,1,107,0.93,3.50,3.10,299949.21,2295790.10,57.94,29.35,2.42,50.00,1,7.14,64.29,14,13.18,70.59,17,9364.70,0.00,146.78,8417.59,205.67,41.00008603206602,131.89056947626682,-37.26165198066566,-38.03806969599116
765PAWBWbGjFKVNDinnPr7vrv5yQbtMF8BWB1kD3SzyX,51.51,-8.45%,2038.29,17.1066,35,1758,1.99,1.50,1.40,4292.63,729008.05,54.27,10.38,2.73,71.88,33,12.05,58.46,264,13.93,58.54,326,27276.68,0.00,3.03,28.61,150.20,25.271066460938936,49.935707269393745,-23.069913875762126,-32.90210473777849
