wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
217SG8mQw3Kp3iTsM9opxtrLmLzQTrQNBRA7sVrzZa8m,19.46,105941.13,28.3560,3,219,1.37,0.00,1.20,3871542.97,7599580.38,72.60,7.08,0.47,58.82,0.94,54.55,80.48,64.71,48990.57,0.00,292.97,13311.35,335.05,6.29%,19.73%,-18.29%,-26.70%
6d9D7nybSbyWmTgmmck63rjMWEAgYGZeKtXKdg3JqgBy,19.47,38754.48,51.6164,0,539,0.00,0.00,2.60,5288278.53,8354958.12,63.82,5.19,0.08,47.73,13.41,57.63,181.00,65.90,14515.75,0.00,3951.98,14137.96,96.35,8.35%,27.61%,-10.15%,-16.21%
2djkXVPm9CrSt9sXTufednAjWi4n5nzpsEBvrYTMNdNz,19.50,10849.00,0.0099,31,474,6.54,0.50,1.10,3828324.33,10261037.27,50.21,7.04,0.13,42.31,43.34,78.95,65.53,86.11,29234.61,0.00,28.02,3185.87,161.68,17.27%,33.47%,-19.42%,-28.80%
F8LoNPitu8dc3nrdgZy3J7AGgyoXQa2XCkWQ9WRyttBv,19.52,2167.52,1.7439,1,186,0.54,0.00,1.10,12462603.44,79783954.92,56.99,2.49,51.92,72.00,143.35,54.24,100.00,57.30,1083.76,0.00,4589.61,6165.27,38.73,-,-,-,-
9Qkv7b4PzksJEaxzegKWVCLiuvYEthcLdAkRuq9VGP15,19.53,1613653.97,0.3052,3,127,2.36,1.00,1.80,2756448.99,169049302.82,76.38,33.70,-0.00,50.00,1.91,66.67,10.37,88.89,162567.49,0.00,327.65,6060.80,927.46,28.84%,85.70%,-12.29%,-28.19%
3a1f84WHyVSgdRB49mx7KZsPF65kpBbfqTAXcexQEtee,19.54,28849.45,35.3195,0,479,0.00,0.00,2.50,5988678.12,57238909.64,62.42,5.42,0.26,47.06,12.76,57.29,1406.46,69.13,13389.52,0.00,1555.57,10420.87,96.43,5.83%,14.70%,-5.24%,-17.27%
DGGvh15fWBQNYjbfk5dR1mi54AYUxiLmBBS9ecN5F2Qg,19.54,12147.16,0.1089,2,252,0.79,2.50,2.90,3047656.39,64335968.69,45.24,12.62,1.40,100.00,6.51,70.00,1.64,75.00,210170.99,0.00,241.76,13746.86,908.66,19.42%,42.73%,-19.81%,-28.62%
CiVSK81H4kuC4LRiRb93fPLoxFmW5YfCKxnKJsvzzPza,19.56,9188.95,0.8396,1,134,0.75,0.00,0.20,128736093.15,255604017.67,77.61,87.40,2.89,65.00,0.58,80.00,3.14,72.73,32633.96,0.00,20962.13,57206.17,92.28,99.64%,2478.50%,-0.66%,-2.24%
8KJTD7qM1L2btnjd2mYcnXBXP1AcrnPuw6XZJ3Zh3FxG,19.57,47750.28,2.3364,1,4162,0.02,0.00,0.70,3894594.67,4350957.43,49.54,4.17,0.22,48.28,0.14,47.27,0.80,48.08,111369.09,-41.81,439.79,11659.71,103.70,10.48%,22.50%,-17.74%,-25.83%
EeEPDN6N8HVs7WZsLHmqWwbFyYR8NCfiydiqzwAdugxS,19.58,56131.75,0.1470,17,658,2.58,2.00,1.20,1999101.78,9912648.67,55.17,8.34,3.12,85.71,6.05,80.00,6.27,63.46,45911.04,0.00,701.18,5471.55,108.33,9.12%,17.71%,-9.63%,-20.71%
FSrewoUhkypeuWPAukD1TpTywyhWsGqTgMCzP3qeGNm1,19.67,6216.63,4.7814,1,450,0.22,0.00,1.00,7301745.10,10547457.32,65.56,4.09,2.20,64.52,30.85,61.70,1134.29,67.34,5233.09,0.00,1467.73,10571.47,40.29,5.71%,10.25%,-3.32%,-8.32%
GjoMwygck1zSx3sogjRV8isxXoqKn9y8iAVNamnbRbwU,19.70,3253.60,2.4754,1,410,0.24,2.00,2.20,7881295.17,11882077.14,55.37,1.56,7.57,67.95,102.19,61.46,770.87,64.59,1735.99,0.00,2969.37,13788.56,47.06,5.44%,13.94%,-7.58%,-12.51%
4Eq5pMrQkDYKKB48Rxa95FuXMhbM2Cq7gRUTPyvejX3s,19.80,41587.24,4.5591,5,169,2.96,1.00,1.20,1824803.83,9753451.81,66.27,5.80,1.20,83.33,14.36,80.77,78.19,73.68,7404.03,0.00,86.14,5217.35,156.61,18.13%,21.15%,-21.19%,-29.74%
CQwT1byuHgjKnL6vzmuNaAywKfDBVxDmFVgsQDBWxcWt,19.93,559161802428.34,113.5008,27,2997,0.90,0.00,0.40,1951328.75,81738961.59,74.17,24.78,0.22,57.45,1.42,67.38,6.22,67.14,2100350.74,0.00,976.38,11776.94,58.29,47.16%,105.37%,-11.82%,-15.77%
GsfrZS5x9DgXuhAh5mRiE1835uDj7qEuUTcenyrRt23G,20.00,23537.22,131.4241,0,145,0.00,0.00,1.40,7096705.06,11832938.33,63.45,2.90,19.61,90.32,18.42,87.30,32.13,82.56,162029.98,0.00,194215.26,153916.90,894.07,10.42%,183.89%,-3.14%,-6.69%
9J5bxfc5nWcZhDvQwdbWEa4kNcF4vU3BYNw4yFsUWzxk,20.00,18220.68,0.1153,0,46,0.00,0.00,0.50,2332536.54,24599322.51,45.65,10.26,20.81,85.00,1742.45,70.00,1532.27,72.00,19441.87,0.00,17516.60,25220.45,542.33,25.48%,162.04%,-51.83%,-42.52%
HXzkkswG8A2etA2nWWQg6NQKoy4zXrZP5JmXYFrYNRdz,20.02,44167.94,315.9185,58,2160,2.69,0.00,1.10,1599307.14,3784659.55,83.94,16.06,3.15,53.47,17.26,68.32,455.00,76.24,436073.49,0.00,692.34,12019.38,14.21,59.15%,491.86%,-7.84%,-13.51%
FFidPdmHnSVWEHoX6PfTG1DTUjzw4jexpCComf2QBrrh,20.03,558984761003.27,53.5480,4,2791,0.14,0.00,0.70,2192574.65,4035970.07,71.55,34.83,0.06,81.48,0.15,70.59,0.18,71.32,8472875.31,0.00,6787.92,33199.25,230.34,59.75%,1112.04%,-12.14%,-17.09%
FUMHiormP7REHBcSzwwYkhfRvfS9k7Xs4vfbWYQ8Q91K,20.05,12086.55,12.6672,1,95,1.05,0.00,1.70,1953624.83,113469635.18,63.16,10.30,3.02,50.00,334.69,92.31,65.91,82.86,28491.98,0.00,1522.85,19907.18,356.26,11.63%,29.96%,-15.40%,-31.83%
33WqHwGJGTwbx2cScvKM1pnzXvRHeJnfBKQpqmPbsWCN,20.10,558983171927.64,10.4722,3,503,0.60,0.00,0.80,3463165.99,15987507.56,63.02,12.50,1.23,52.63,9.25,60.00,12.14,64.29,231221.74,0.00,101.03,4192.09,809.98,19.17%,34.59%,-21.04%,-26.04%
8WiUx5AhwaSmDtjQHzTLo8G3m5PnNDFQSjWC7558zng9,20.21,1771059.29,172.9497,4,1108,0.36,0.00,0.90,28185668.30,140290915.08,75.54,73.85,0.10,83.33,0.09,70.73,0.02,58.41,68975423.65,-2035.62,8532.76,43269.47,1423.88,40.98%,712.29%,-9.66%,-15.64%
HwVty7X2i7pHVTrW9U3cCkv9HggqVG1eEgPG5YkdKT8R,20.25,16565.67,24.6536,0,353,0.00,0.00,0.60,12373537.44,11136627.48,56.37,3.32,0.84,46.88,5.67,43.75,145.61,59.89,6705.81,-215.10,698.42,12810.87,126.81,7.32%,16.63%,-7.14%,-11.51%
BQU25FBRXFbN4MkqrAZTUngaTKFoF5vQynd1Mp7jXVmR,20.29,14170.73,2.4346,3,105,2.86,0.00,1.20,11418129.57,1066028717.80,59.05,5.70,24.42,40.00,69.92,42.86,70.49,47.83,16415.65,0.00,633.55,30659.70,276.29,23.07%,186.35%,-18.33%,-34.92%
HQRkBbogYy7ZXFX9UXKZFDAnTZJcFqZTK38hDyqnWb4o,20.30,560444000157.36,0.6899,2,385,0.52,0.00,1.30,25590277.96,162218944.58,79.22,107.85,0.47,100.00,4.67,58.62,4.37,76.47,995850.32,-443.18,1273.24,17779.59,779.51,48.47%,151.34%,-14.22%,-23.07%
A7HVUAQWme633t5zh14iq3bEXaf8ciHLBJhmfhCFSjto,20.39,11449.38,12.6589,45,526,8.56,0.00,0.60,2443765.48,300942522.24,70.72,0.54,1.65,100.00,10.14,83.33,26.16,77.78,4481.27,0.00,102.67,2736.11,251.17,8.71%,18.13%,-13.89%,-22.59%
5YS3gFhZzReyqCmHPfjvD7YmomAtzdo23nPmiDGWTwnm,20.40,5972.97,0.1262,25,848,2.95,1.00,3.10,12262172.52,366765959.00,49.53,11.92,4.40,72.22,24.78,70.37,29.72,62.34,61457.88,-2.45,134.47,6174.41,45.32,8.00%,1040.11%,-11.57%,-20.84%
45sL41nD56ha7ajdmMMGGTdVxEQxTv2UTutPrgcQ4bvU,20.50,23021.44,2.1801,1,199,0.50,0.00,0.00,111893161.21,385715453.09,59.80,22.89,2.28,100.00,22.53,92.86,23.70,92.86,14374.30,0.00,61622.60,70017.66,47.57,42.34%,77.80%,-39.20%,-42.70%
HReBcJRvBkt11fi8mtncJJpgk67wY6sRT2NNyG8YYrqP,20.57,33830.55,13.1905,2,127,1.57,0.00,0.80,8168072.29,313801735.90,80.31,3.72,10.55,100.00,9.37,50.00,7.02,60.00,14668.16,0.00,431.42,8279.60,446.78,5.19%,9.83%,-5.84%,-9.88%
Euy3KHFJEUStMbmeqx77v47risbX8JdUuhQ1Y8YtqT9T,20.62,239346.90,0.1921,1,100,1.00,0.00,0.20,304508121.38,680499063.89,68.00,6.51,4.66,48.28,43.49,76.92,430557.03,91.84,1020064.09,0.00,29042.81,64938.36,2475.21,13.76%,71.95%,-7.74%,-16.74%
6fhSLaWCxaidLKgvUGxNCqUs9qbgEEmnXbitTtRPuadd,20.67,10555.02,0.1608,0,211,0.00,0.00,0.00,355707104.15,551763662.41,51.66,33.59,0.51,100.00,0.44,66.67,2.55,53.95,36362.03,0.00,4989.28,45239.81,49.32,21.34%,58.66%,-7.59%,-16.59%
Hwa2FT9fkTjnBfZuQAjGGHn2tuLxLAX15abJpvxCqjMY,20.72,7474.58,0.0500,1,145,0.69,0.00,1.20,22569982.50,225784552.45,57.24,9.06,6.39,70.00,7.37,70.00,6.98,61.11,188929.21,0.00,1072.22,21623.92,1230.66,7.91%,83.95%,-5.45%,-11.57%
6mNGNT2m6xttua9XcWaUBhLcBDECzaAXaGuuXJzzvrMA,20.81,6277.49,0.1104,0,289,0.00,0.00,0.70,1615492.22,141157273.78,46.71,18.31,5.81,60.00,28.97,54.55,110.55,61.54,93499.82,0.00,239.41,8988.06,205.40,24.80%,178.38%,-19.80%,-26.57%
Ba4qUYCBFtbt7LFhygyLkjtLtX5PciWqR6UpuMja7Hio,20.86,5327.58,25.7446,0,904,0.00,0.00,1.20,5371378.54,7098364.02,56.42,1.33,5.05,57.14,31.17,59.07,100.00,56.54,12931.29,0.00,1551.46,7992.98,68.58,-,-,-,-
4YRUHKcZgpQhrjZD5u81LxBBpadKgMAS1i2mSG8FtjR1,20.88,60175.14,189.3864,10,179,5.59,0.00,1.20,1316794.59,4707774.65,60.89,5.36,20.24,78.00,199.67,73.55,100.00,64.12,19763.92,0.00,1487.48,4934.35,97.79,-,-,-,-
9rmjkY9CqfeNhMz1dzFsqVenJeL3S9HtVCyqkPXgjKfF,20.90,2407.45,10.3518,3,150,2.00,1.50,2.00,2322580.47,6192571.68,60.67,1.90,44.01,63.27,984.83,64.71,100.00,60.67,1160.63,140.80,3057.45,5525.24,67.68,-,-,-,-
JAZU64AgYKEhCYUWYH7YfWTffSWTiBHKdZAfYmAoP7xo,20.95,20541.07,19.9873,0,481,0.00,4.50,4.90,654840.52,7938342.77,55.09,1.77,139.95,92.05,121.87,84.00,405.70,59.72,8219.04,0.00,408.90,3115.62,56.02,6.36%,15.27%,-6.71%,-11.11%
FsY7qhjBnS71zziyyQUp67QUPi9syaWBWvqeKtA1aq3m,20.98,18765.10,14.6675,1,433,0.23,0.00,0.00,7545512.37,75587936.37,55.20,2.98,2.51,69.23,5.03,66.28,168.47,59.26,5799.95,0.00,2178.96,13610.16,63.10,7.04%,15.75%,-5.83%,-10.81%
FyL13k15U8zQC7DEEwVxskRQ6sztDXMYT8X1Yes15LYk,20.98,17408.09,18.3394,1,365,0.27,0.00,0.70,4609435.16,70772758.20,59.45,2.57,6.32,65.52,10.08,51.47,238.71,54.42,5153.15,0.00,3665.00,14120.20,65.01,6.84%,12.81%,-4.35%,-7.76%
Gkxod5XnBQUcn3mXHfTy2WEtSPJ3BFALqZjMQR48F3S9,21.00,36019.35,0.0183,0,117,0.00,0.00,0.70,7489800.13,123214518.49,47.86,5.66,0.04,100.00,43.35,60.00,62.01,58.33,13091.42,0.00,2541.15,32980.71,356.56,19.14%,27.03%,-12.56%,-26.94%
rm4cojNDeUfFQZBMVUSTuxFn15dpAmygaaqyaaWqbUC,21.02,364445.62,2421.5317,16,763,2.10,0.00,0.70,642154.58,1459182.70,68.28,20.70,4.90,72.18,147.17,77.86,100.00,89.67,580558.17,0.00,1180.01,4466.48,633.73,-,-,-,-
HPi5MhqT2jnY5RD8NLQDfcyfRucWaohm6hToXXLrkfgP,21.15,1489.60,0.0204,0,152,0.00,0.00,1.40,6541598.49,287306253.26,55.92,10.93,2.90,71.43,1.42,81.82,336.69,73.91,8141.80,0.00,208.44,18814.35,54.90,7.85%,31.73%,-14.93%,-27.95%
777ZNMvNRabDQd4g6ypf4UYu4WxZtYwKip69QpDrEi4F,21.22,85575.34,0.0424,0,150,0.00,1.00,1.40,585442.13,101455461.69,45.33,2.63,20.71,58.82,199.80,73.91,568.48,71.79,4201.72,0.00,1158.10,14794.24,76.20,11.10%,18.16%,-11.35%,-22.12%
EuThLP4P31HYa1Lp43eDzipzDFPsubStbhX2ZVs4N1Ah,21.23,17001.98,16.1186,0,202,0.00,0.00,1.60,13157007.63,79993289.82,59.90,3.20,12.77,68.00,9.25,63.86,100.00,60.20,2821.43,0.00,6678.30,10312.26,99.39,-,-,-,-
8aCBNNqBpQ78NF6d5e6ugMZ7nQdjYsAQRZRwcRDzJJFJ,21.25,24929.54,0.0774,0,36,0.00,1.50,2.10,5945661.90,67424008.26,58.33,16.32,15.00,66.67,371.34,89.47,5972.24,66.67,31947.75,0.00,160.64,1552.64,2427.38,-,-,-91.91%,-91.91%
37URBDQ4uLqQVFyeMhpacdMmPBNB2e44sHMzJ2UR7apb,21.33,40527.22,0.0797,0,81,0.00,0.00,2.00,1357377.02,6221354.89,45.68,4.45,199.35,100.00,16141.67,58.33,13301.33,55.00,6169.29,0.00,395.80,11455.51,239.28,15.43%,26.24%,-18.85%,-21.66%
9gCRJT9oqr3KGTKHDKBAfE7MyiJGQLnqhg76SH5UUUwq,21.45,88556.37,90.8640,13,441,2.95,1.00,2.60,4002438.13,10226151.91,48.30,7.82,6.85,100.00,27.20,87.50,880.61,74.03,13060.71,0.00,13.07,3298.38,53.96,23.10%,40.16%,-26.83%,-34.18%
APdh72sjL33Z2nuBaqs82JexHPJ4t8KhMSGWJp2nR7Ym,21.45,15860.28,0.4769,2,145,1.38,0.00,0.90,8444852.56,340625909.52,49.66,5.95,2.70,55.56,6.09,57.14,4.49,50.00,60394.06,0.00,889.98,24494.94,430.38,20.48%,49.16%,-16.34%,-26.15%
777vevJt97Vb5PRdyDBxg489o9ZLKsEKnj8KasG4jrhE,21.48,1212924304900.94,411.5233,8,3906,0.20,0.00,0.40,2115967.23,23703499.32,70.76,22.06,0.10,61.54,0.12,63.64,3.62,65.51,5974540.69,0.00,5223.63,33297.27,154.15,47.38%,179.05%,-10.45%,-14.86%
2YRjEzd7njdPo3uiXP99waxo45HsajQJGj4cARC5xgWZ,21.48,1927.02,3.9189,4,190,2.11,0.00,1.40,2869081.25,8832727.40,58.42,2.29,10.94,52.38,131.23,53.49,100.00,58.42,1150.58,0.00,4195.01,6327.38,41.68,-,-,-,-
Ev4sNSBBTw49HwuF9NET9dVrcBhP64w5vCgdBrC7EoYE,21.50,18164.43,0.0069,0,74,0.00,1.00,2.60,10847496.48,456266021.63,50.00,16.99,18.67,100.00,14.86,75.00,61.25,83.33,24129.87,0.00,648.81,10624.54,500.89,11.79%,59.58%,-53.01%,-46.02%
CvFERnsVPVr3LW3TYiUN3nMQfBa3em8GJZDP87x9fMcK,21.50,16211.01,0.0829,0,148,0.00,1.00,1.60,667012.76,46645547.39,46.62,2.74,6.30,60.00,97.88,90.91,334254.38,48.28,11696.75,0.00,128.73,4588.39,218.97,12.74%,50141.61%,-24.43%,-31.01%
BWAPhpZN5sTorKtnd9p9huviz1Kq9QSBmQpFSunEENQG,21.50,560562226323.72,0.0861,0,849,0.00,0.00,1.40,1516098.92,3483252.86,55.83,67.43,0.03,100.00,0.38,80.00,1.14,73.08,2551724.84,0.00,99.73,2216.08,1811.77,62.56%,199.99%,-41.53%,-43.40%
3i1NoKd1PdzCBZNk6rJtZV3HGWiBAAW4APRbxYi622nf,21.51,1875.53,4.1375,3,205,1.46,0.00,1.60,2466879.52,7200215.89,55.12,2.01,16.89,55.56,87.70,50.37,100.00,55.12,1016.68,0.00,3887.32,6326.58,40.52,-,-,-,-
6fptjHeGZMLe6auqELaAbMzG3f9bPrnxFjCEjJ4Y7dFV,21.58,555.81,2.1181,1,113,0.88,0.00,0.10,78499736.88,501552139.04,76.11,55.25,63.88,68.75,63.88,68.75,51.31,68.18,8958.27,0.00,125.62,13234.14,97.32,36.53%,73.35%,-5.42%,-19.51%
2YGr4myK3Nmuy3b2A1YR1HrtM8knxiX48Kskm9Y7oAgn,21.59,2610.91,0.0101,4,333,1.20,0.00,0.00,2093966.87,2895662.40,48.05,6.47,3.22,58.00,17.15,65.00,20.56,43.64,11163.41,0.00,189.46,9570.40,101.75,7.69%,50.25%,-2.16%,-5.23%
DzPLHqYDsCcMggrKhBF4Lv1pY3SKFiYzf7QKj11sr987,21.61,12689.30,32.8489,2,1054,0.19,0.00,1.50,4600907.23,10094721.11,60.63,3.33,2.09,55.00,1.25,62.92,3.25,61.64,35375.01,0.00,1876.58,16660.75,147.14,7.47%,14.71%,-7.12%,-12.91%
B7WXcfScCKo2B7cLDigdFC4XhpJGyfBwkg9MnPJVvK1,21.62,560985379989.85,158.2619,37,898,4.12,0.00,1.50,3129605.48,10865597.58,72.38,5.10,2.71,58.54,2.71,57.50,6.66,66.67,1442482.12,-436.69,143.23,6648.50,1987.97,7.99%,14.02%,-10.31%,-17.88%
9x8x8Le1P7tJiM1cikGKpKKV5mN1RqJytmbKPyj7223s,21.65,2905.65,0.0111,1,99,1.01,0.50,1.70,2064913.44,338143998.98,54.55,14.02,1.04,71.43,448.30,56.00,23768.46,57.61,7512.62,0.00,159.22,3334.43,79.03,-,-,-7.58%,-11.41%
3SjhtKAwqAC4H8Qpd1b2NMEoRuP9jzLxz6vuJiKXXo8Y,21.75,1254.03,9.0630,0,192,0.00,0.00,1.30,6111998.58,121736431.29,63.54,19.12,1.66,100.00,1.70,80.00,27.07,72.00,4840.67,0.00,312.76,18593.76,34.69,41.56%,224.55%,-17.22%,-28.65%
GyM4CXGvmWooYmBAJq6oZuPr6DbKnrULqAVmtxs9xfW9,21.79,20219.27,156.9903,24,323,7.43,0.00,1.80,5216824.12,236635422.42,61.30,18.67,3.87,58.62,21.79,58.21,100.00,62.46,435746.63,0.00,150.32,7024.84,1295.37,-,-,-,-
13N8nskxZvzmGG7YrjDaZSDNZwCXhA2Sye2QEc7TMBLW,21.89,107604.76,80.0660,2,122,1.64,0.00,0.40,7442916.76,64762560.37,63.11,30.61,1.28,100.00,4.88,68.75,77.04,67.86,205268.01,0.00,2637.64,19877.58,764.04,23.64%,62.87%,-15.80%,-22.55%
8j3P4FGBqYf8CmamcbmHm33mWhWCYGt6rBQ3S8hUKBYM,22.00,2618.05,3.4333,0,80,0.00,1.00,2.20,5726122.62,10422372.76,51.25,17.50,71.87,90.00,311.98,76.92,1330.44,66.15,2766.46,0.00,811.95,3733.61,63.45,3.92%,3.92%,-95.83%,-79.20%
GWPy3k11MKfaH19ak7vMWXjsYTxvweNBZNCVqL8f28Ju,22.00,15728.59,3.0036,0,96,0.00,0.00,2.30,2609792.24,251176979.53,46.88,6.35,165.09,28.57,155.26,18.18,41.43,30.77,20122.08,0.00,31505.95,54799.20,144.44,9.92%,23.99%,-14.27%,-25.56%
CQC7eTxfivtfRB1MxJwBYfR5b9ZzKgL6FjfxtYnf3Dkd,22.00,55062.71,0.5089,0,61,0.00,0.00,1.20,9025666.84,28915728.84,52.46,5.69,3.03,100.00,1936.22,88.89,334.30,61.90,25711.92,-713.64,5275.92,62776.07,801.53,28.51%,49.31%,-34.81%,-38.97%
9xTEyYMMrz7Qw6VgreyHUJyTwmD1ADSGEzFpwiTDGWkW,22.00,12916.98,3.3330,1,209,0.48,0.00,0.00,571287767.61,859774339.81,80.86,14.12,1.86,48.48,16.44,47.37,40.78,44.21,695007.73,-0.32,32306.94,74456.93,443.18,31.73%,1859.79%,-2.26%,-8.30%
7t6ZHvGtFUEYQkRshrUv9cv7WbEju583iUbdwk1qnN43,22.09,25530.38,5.7350,0,290,0.00,1.00,2.00,5604336.94,9693270.54,59.66,2.49,4.78,65.71,11.59,52.04,100.00,60.07,4899.25,0.00,5359.10,9792.65,93.56,-,-,-,-
GPYv7XUwiodTCJrzFDgZYFZo4omJi8kPRbjWAeEpDK5x,22.13,5008.78,1.2644,13,532,2.44,0.00,0.20,5929444.31,149907102.66,71.62,4.55,5.81,58.62,11.16,56.52,90.28,69.14,30590.42,0.00,192.43,6487.59,185.64,9.75%,18.67%,-5.82%,-11.46%
2S4SJ9Ffyuvu246xc54buoJg6gZ7wQePoKFwSA3X7Vt3,22.20,10639.70,34.5024,20,2406,0.83,0.00,1.00,4273426.20,132158469.75,80.13,25.67,0.13,75.00,0.99,50.63,21.04,71.06,472670.60,0.00,1374.11,19596.15,11.75,66.39%,763.52%,-6.55%,-10.04%
9wDQADTCEAhjUiao8VhbKoAPSPsRzo2jBDtRU1Yo8d8f,22.32,8349.69,0.1018,0,1584,0.00,0.00,0.60,6675653.96,11692322.05,46.28,23.78,1.06,100.00,0.89,66.67,6.35,88.20,1636028.01,0.00,1583.69,11476.22,1119.23,34.90%,3818.67%,-3.09%,-7.41%
972mpUr3nig868mvtVPqhdCZuiz3jyve7U3jY1NdVnQe,22.32,28917.08,0.5419,1,122,0.82,0.00,1.40,394792688.23,734983198.30,50.82,48.72,0.00,0.00,5.36,50.00,5.36,50.00,18001.07,0.00,811.24,26841.34,94.26,61.56%,249.02%,-31.41%,-34.69%
pBznBkexyjPyegL4HJDgi1Z7GUKwc5t8cyb5smP2sJc,22.34,1636.71,0.0352,1,59,1.69,0.00,0.89,8526719.89,371900867.29,47.46,6.33,23.16,75.00,305.24,78.57,213.53,69.70,1013.77,0.00,168.81,10853.97,77.14,15.83%,32.63%,-23.12%,-34.16%
65GLDYitUGXMzFmaAvYY8ofxtpxSsXxVqUUNXSZt1jmo,22.36,73456.62,57.3328,5,282,1.77,0.00,1.00,14180953.13,103863107.04,46.81,8.44,0.88,62.86,3.67,54.55,8.36,48.28,3179847.00,0.00,1251.12,19136.63,1901.14,7.67%,20.49%,-10.44%,-19.00%
ECAAiz1hfiQCYGCkHgbLdTPPeecMQkfbvGy25LG3ZhdB,22.47,7649.41,0.0484,6,437,1.37,0.50,0.90,4475741.91,213910382.13,54.23,6.57,2.35,62.50,2.74,55.00,50.58,53.85,39881.61,-2.66,224.12,10242.05,232.89,13.26%,22.51%,-7.29%,-11.95%
DEwV47NLPKLcQQhrNYuqVxYVcUN6t4Z5BNuCbKQYimQd,22.50,11554.39,0.0098,0,66,0.00,0.00,0.50,90214169.90,150498416.49,48.48,4.13,274.94,100.00,256.66,100.00,278.99,64.71,55746.69,0.00,1005.87,11400.37,1369.13,27.42%,43.17%,-14.56%,-30.49%
A6e17GeAKsoffPBex46fUyhFDudHKXNARoWvgzaXUDTf,22.53,18857.15,10.0323,5,268,1.87,0.00,0.00,83903315.95,383474842.17,71.27,45.91,0.76,100.00,1.82,66.67,9.80,50.00,322076.78,0.00,32249.47,60848.55,444.27,27.30%,212.45%,-13.18%,-21.24%
7U9mDqvN2Zum82T9CR5wUabskv5h4odd3pnmYXq4ctJi,22.56,22307.14,42.3602,0,429,0.00,2.00,3.40,2628710.77,7019620.62,59.44,5.68,0.62,60.00,9.48,59.70,454.15,63.21,8606.24,0.00,961.99,14847.06,83.34,5.62%,15.00%,-3.76%,-10.49%
5daVeKB9NgpKpfySQSuewWpsyuvQWhxbyr5NpKVHQByp,22.59,51088.63,6.9652,22,501,4.39,0.50,1.10,1704617.81,3803302.25,60.68,8.07,0.12,66.67,1.84,77.78,22.96,74.80,42822.27,0.00,164.27,5126.84,375.22,14.32%,45.84%,-38.14%,-40.48%
6yZqneWX5nLAfA5M2dDqQpLdsEZngxb4PtZicgPBdGKU,22.61,2832.10,0.7848,6,385,1.56,0.00,1.60,2426136.78,21712526.83,72.73,41.72,0.67,71.43,19.41,73.08,44.93,74.60,12762.68,0.00,952.97,14079.52,28.34,41.87%,74.55%,-25.19%,-34.46%
7SXpWHqpDqCmKyz6ZPKv79SBbvRMN2YaY44siNVpUAHc,22.67,24776.26,0.0066,0,23,0.00,0.00,1.10,2959445.28,35674008.95,52.17,16.22,93.07,100.00,561.09,66.67,762.09,66.67,1339.22,273.47,44885.97,56372.10,271.04,79.93%,79.93%,-68.04%,-69.39%
5e2WQvz4zrdoapdjNFHFHBzt8sHLkLy68wn9YqUiKmCF,22.69,4711.34,17.1978,0,172,0.00,0.00,0.00,90353966.80,536244260.56,49.42,12.73,7.26,63.64,22.11,68.00,7.43,62.96,17999.97,0.00,76518.69,85722.84,79.14,17.81%,46.09%,-37.47%,-42.76%
7FTBmxhxCroB3QG1aMFzxcYnkFczfqmoSTmja8fcJBTq,22.76,11825.79,70.1612,4,238,1.68,1.00,0.90,369469.34,3346416.55,50.42,75.76,4.31,74.07,2135.37,84.62,100.00,85.11,133398.72,0.00,94.27,1520.45,130.87,-,-,-,-
BJWt7RT9PyCtwZQmTJBBdQRfSyx2WbTupEXdgcW33rN2,22.80,2041.51,0.0493,2,260,0.77,0.00,1.00,64113408.68,201137337.76,48.85,6.43,2.76,56.52,29.95,57.14,59.81,60.98,20030.51,0.00,92.61,15309.94,115.64,17.54%,38.20%,-19.25%,-27.05%
BamUSJS4BXhA8TAc2AbyLRktJw6huB9CaGp3e5CzZPJE,22.82,24612.00,0.0709,10,465,2.15,0.00,0.90,6185329.61,6687942.90,45.59,11.33,1.66,51.72,0.90,66.67,19.67,80.00,116603.02,0.00,44.77,3444.48,217.80,14.42%,38.70%,-14.02%,-25.67%
5JZJJkSreMS6tC3QjQ3g1vVfVBXPvy8eoKNFodMn8LMn,23.00,23478.43,0.1868,0,49,0.00,0.00,1.80,7502068.89,374160471.87,46.94,37.45,1917.27,50.00,11124.55,55.00,464.00,45.45,15975.27,0.00,36571.88,41521.70,177.34,28.89%,116.48%,-62.77%,-54.01%
5zUngmC7j4JjgzmmonUo33F1nj4eGBvVbiJPSSheFcNK,23.04,19845.26,38.5061,6,123,4.88,0.00,1.20,7260927.86,46601194.47,79.67,74.72,0.27,100.00,4.44,66.67,5.63,81.82,286316.03,0.00,66.43,6549.98,770.77,36.30%,236.23%,-14.80%,-19.67%
