wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4ihtdTYQYaEdbMRv5ujqGyh363rUjrGNUuKxvuRzY8x4,44.36,2807.64,8.9857,5,353,1.42,1.50,1.10,184036.83,183679.40,76.49,316.14,1.75,63.16,5.60,85.00,10.01,84.00,117353.31,0.00,84.51,10373.49,126.68,37.96%,100.24%,-49.84%,-43.47%
8bRMBUhATbkY1wuAHWkmKhGAZWjSS8WA7uzvxevgQkLx,44.42,6581.85,52.9718,0,24,0.00,0.00,2.50,31576783.54,576728379.87,70.83,64.05,0.01,100.00,0.01,100.00,0.01,100.00,13437.86,0.00,21668.38,61832.16,715.34,27.24%,53.39%,-0.25%,-23.50%
FHEPeSNhoCKFuaRjMBhD2TRhd5f6tr2hkac1YshyBFFw,44.51,12355.46,14.3083,11,661,1.66,1.00,1.50,103724.47,837127.26,57.03,16.32,1.43,83.33,7.74,63.27,22.34,67.83,151508.01,0.00,1583.77,25997.66,144.20,13.40%,60.62%,-16.12%,-24.44%
4BR145kFU1ASgaNMHjwwsDqqgWBuNYbeYgw1kqYjrHdF,44.55,27061.62,37.8606,50,943,5.30,1.50,1.50,149236.47,1596803.65,55.46,5.73,4.12,73.68,14.77,70.00,8.69,60.00,37419.00,-152.31,45.93,3908.20,322.69,22.88%,41.54%,-39.97%,-42.26%
3K6u1DcwdbdxVLmuLzrs4ndR1Cx1kPAK8CRKeevNhzsj,44.56,3568.46,5.1974,1,47,2.13,0.00,0.00,101874549.63,320618349.21,55.32,41.08,4.90,100.00,14.56,100.00,14.27,100.00,14910.14,0.00,74262.85,85731.60,221.25,32.31%,118.44%,-17.20%,-17.20%
3RDPK97nX9cpfQC5X2kr3Uc2DBhxWjoprkxQYs4xH9to,44.59,26153.57,16.0863,13,190,6.84,0.50,1.60,65265.38,1499733.97,51.58,25.32,16.93,100.00,30.57,88.89,496.99,70.21,11940.46,0.00,24.92,576.54,60.73,18.74%,47.97%,-27.10%,-35.49%
HtAP5MKxdHyPbkRUn65Lfvnzi8JUf227tVwjzjvcppDU,44.70,35784.76,20.2627,1,27,3.70,0.00,0.00,232646883.99,423192683.44,77.78,156.36,3.26,100.00,3.23,100.00,2.78,100.00,102304.04,0.00,27313.55,43664.89,1310.68,100.86%,169.84%,-9.64%,-20.25%
2HAGp9aihducDX3DF2zX8BE2QCgrTXzvH9CjkG7DZ9KH,44.90,8095.17,12.5721,2,50,4.00,0.00,0.00,226235634.00,565518652.02,66.00,29.23,3.62,100.00,3.62,100.00,14.72,71.43,13995.95,0.00,13566.48,52915.69,515.61,33.88%,228.79%,-15.93%,-25.01%
BcvXND8eifmhfzJrLh9Xz4vB7UxxjeiZCHc2chrCAkex,44.92,120160.17,575.5174,696,7394,9.41,0.00,1.10,299325.68,395707.62,46.69,4.21,0.25,60.47,2.28,57.46,10.05,58.68,1952047.60,-486.52,455.69,6265.75,941.46,11.43%,17.79%,-15.03%,-15.67%
3z8yy9HE4kZjoaM1eY6MWsdvJK51PRC8EVXaH2n7LGye,44.97,7675.06,10.3039,23,578,3.98,4.00,3.30,4941.01,18408325.35,47.75,27.79,6.05,40.00,24.38,66.67,97.89,44.90,13276.22,0.00,193.92,6895.72,63.49,25.57%,44.01%,-23.51%,-28.62%
Gm16UVXwhB8oaipRTa52qJ36zWeBK4k3CurkT8JGE5VE,45.01,557682962001.86,726.6433,92,3337,2.76,1.50,1.10,320634.94,1923354.42,71.05,71.37,0.08,65.79,1.16,98.70,2.87,94.56,6815433.69,0.00,633.52,11800.86,634.53,59.06%,466.47%,-8.17%,-13.37%
3J7bhL7xdZLjVAZQyA685s8LV9C8g5trRpxGuDSvLsMP,45.04,5750.52,20.7992,1,56,1.79,0.00,0.50,1746566.82,13866076.50,78.57,4.33,1.35,100.00,14.84,100.00,40.61,75.00,2561.01,0.00,12892.38,43641.25,194.60,8.23%,18.89%,-12.62%,-11.88%
H2vrtjd96rTtaEuF9c1gnDDJnucSmcB2XNNyhSFoLXwU,45.13,13864.56,53.0256,27,366,7.38,0.50,1.30,360349.57,5646701.70,79.23,223.41,2.01,100.00,24.18,92.59,49.84,81.13,250214.76,0.00,16.99,5666.74,243.10,101.93%,3216.00%,-39.26%,-39.13%
BqEzVXMMNxU9DcV5CHKbtkXuxCWxHiQdTBB9PGQDeJSp,45.13,8479.14,25.6593,49,1307,3.75,4.00,3.90,3706.02,3768.77,46.67,28.86,0.16,58.33,36.65,70.69,43.13,56.03,54344.53,0.00,27.85,987.82,120.96,41.43%,104.00%,-43.30%,-44.24%
3Sht7CfqvLxaUaWxnZSXqa2Wvw9DtscN9nMtwbf8XQRL,45.17,9943.96,79.8576,7,113,6.19,2.00,3.00,8402.00,100158.23,73.45,16.65,0.54,100.00,36.02,72.88,15047.78,76.64,16947.12,-68.95,70.41,1494.33,312.81,14.59%,14.59%,-17.31%,-28.11%
547WwcZqN8HCDu7Hqo46rrQ5WSPwMLM6Cx5tKba8s5G6,45.25,28918.92,17.6079,5,83,6.02,0.00,1.30,1337495.92,55108192.88,65.06,46.65,3.24,50.00,2.89,53.85,7.91,56.00,243720.72,0.00,19.09,6343.07,1052.16,25.42%,45.19%,-17.11%,-23.80%
BbWgvSe8AUooHhTvgBWnda9b3PZrFapiHrXzcGkmYyNY,45.33,8003.68,21.2957,0,12,0.00,2.00,2.78,22780.28,5673293.74,58.33,112.03,369.60,60.00,100.00,58.33,100.00,58.33,6510.82,965.53,633.24,708.14,328.14,-,-,-,-
97smLvYLaXSxaDECSHNjqmGRahzhcgL4sdjyGt9rrCJG,45.36,4562.88,34.0164,10,203,4.93,0.00,2.30,3896.58,399898863.64,54.19,0.97,139.91,100.00,139.91,100.00,173.90,62.50,7063.70,0.00,17.03,1121.40,639.12,38.79%,140.98%,-24.07%,-30.88%
9XvBYSKetT98zByzcDcm4qscZ1fTaogwdaTEnLbADZHG,45.39,556386855153.03,381.9940,133,3649,3.64,0.50,0.80,172647.06,1705628.05,71.64,70.91,0.38,75.26,5.41,96.84,11.29,92.91,9200703.32,0.00,347.63,11842.48,2066.64,59.80%,3176.55%,-6.32%,-11.17%
DvBdrGiBUZRFigcg3tYD6M43XtJawzNZbN5Nxr7YH16c,45.41,2587.45,15.8409,0,25,0.00,0.00,1.30,12865195.43,363148273.74,52.00,22.92,18.29,100.00,18.29,100.00,75.07,100.00,1961.98,322.61,2813.88,12944.33,282.96,28.63%,111.78%,-45.62%,-42.24%
ExGjvxcLjiyQQih66gHC6S4oPEkjTrfSzPrXHjMF2SLQ,45.77,1584.02,11.0012,1,54,1.85,0.00,1.90,4566433.27,253101294.42,64.81,8.57,2.40,100.00,2.40,100.00,3.83,66.67,3141.01,0.00,63.64,10234.67,366.92,4.31%,9.59%,-10.84%,-22.61%
2nLiTm9Ex3pwJpTxTD2Hg57QSZ3H4TV4gs3EJrVn4GtB,45.82,4998.55,12.0512,0,31,0.00,1.00,1.80,252295.19,273748632.74,48.39,35.37,26.26,100.00,100.00,48.39,100.00,48.39,20943.58,0.00,412.51,832.20,426.71,-,-,-,-
5vLZ9u8vVLY5J7E4VmmeB7TdncprMb2AQdwCfXRwe9Lg,45.91,29911.91,9.9504,6,257,2.33,2.00,1.60,31518.08,413336.91,50.58,19.07,0.52,42.86,1.85,42.11,48.55,47.00,32355.12,0.00,146.31,3150.74,215.30,30.12%,100.60%,-45.89%,-45.86%
Ddf3hK9FY3eFNGLvyf3rsjVTyj4DMPJSm2KaNotUjUgZ,45.97,1669.33,13.4307,3,42,7.14,0.00,3.90,81604830.93,494042884.45,76.19,52.03,31.55,100.00,31.55,100.00,31.55,100.00,11582.45,0.00,1284.58,10800.14,100.80,43.45%,164.54%,-0.53%,-15.27%
4fnQDKiCW8HPmxG2BG9DVg8dQ8k7rYWGgJdF7is4qS4q,46.11,1662.85,10.5273,1,130,0.77,1.00,1.60,21273.93,1630560.61,48.46,5.86,7.49,100.00,53.18,100.00,53.18,100.00,3086.88,0.00,1004.90,17207.64,135.59,33.48%,117.74%,-42.41%,-43.36%
FgdJxnHRpX3aCy1Jfc37kQfv51cxTwYBeXRgY5DfaqKK,46.11,76640.59,46.4095,26,339,7.67,1.50,2.00,430252.56,2256907.80,65.49,13.42,0.55,36.84,1.21,61.54,0.06,53.06,357088.75,0.00,1035.17,25612.15,1525.18,12.58%,26.57%,-6.62%,-17.43%
HYfvHG9okwwDa2xKsdZF5DQmAKXh3Pu3Genfft9mF1XK,46.14,8151.60,36.4537,1,26,3.85,0.00,0.70,7223.90,2418968.14,46.15,7.30,14.64,100.00,563.42,77.78,100.00,46.15,1137.30,-102.87,26.10,295.59,279.11,-,-,-,-
67HzL6y15M23QYXeT8NB1xUg4pfubNMiJEQQL5AT4Sb1,46.24,4846.62,6.2835,0,22,0.00,1.50,1.80,407093.88,1937654.46,59.09,85.06,36.90,60.00,83.26,58.33,100.00,59.09,29656.34,-11.52,851.41,2133.40,473.15,-,-,-,-
HCuDSASUow3LqtKdAePjyGHfqfoPArHrZWt4t29ZwCH5,46.34,2110.04,16.4457,0,60,0.00,0.00,0.78,17673.10,332762.87,45.00,32.27,124.32,87.50,196.29,72.73,250.49,76.92,10988.94,0.00,42.56,1277.61,65.59,30.22%,43.43%,-42.80%,-43.63%
3DcVk9QcL631G2oswaXiqLLJkCqUx1hX23kAY9C3PR2A,46.37,10175.88,11.7745,52,543,9.58,2.00,2.60,182960.78,259154.95,47.15,4.94,6.23,83.33,41.98,53.52,397.43,66.08,24807.53,0.00,74.94,3626.61,139.83,18.29%,2543.03%,-24.95%,-34.08%
FS8GW2wjKoob75GigcWnJ7jB5ANey7ZuLm3WXHw9Lx3y,46.38,27120.29,19.9072,24,446,5.38,0.00,0.70,63295.99,1344192.79,53.36,6.43,0.00,66.67,13.75,50.00,24.41,51.30,26937.75,0.00,19.00,517.39,359.93,17.31%,31.89%,-16.03%,-20.42%
7khwmpU1vbGhHyWxTKENz8Ctq6mGhEKaYTtxpkon48pF,46.43,9407.65,20.4545,12,288,4.17,4.00,4.44,23304.69,5021519.13,49.65,7.31,7.67,57.14,44.21,49.15,925.35,52.71,6771.59,0.00,70.39,1728.89,114.14,25.50%,68.30%,-36.22%,-39.57%
8FrrCSUXcbULzgZebB91ZmzTar4rnBqXLq8Q3bBaRZpF,46.46,2234.00,5.1596,5,161,3.11,1.50,1.50,246051.88,7303645.68,78.26,83.56,9.35,69.23,32.50,68.29,87.32,83.54,7632.35,0.00,19.11,6233.66,69.14,27.06%,68.93%,-12.88%,-27.65%
2SfjgJ3R4HQhzB7RvVEi2zU36TmrfEU8JXwtCt7vC6Xi,46.53,898508.87,15.7369,9,450,2.00,3.00,3.10,55036.25,118581.96,49.56,13.89,1.32,66.67,2.76,44.83,18.90,53.49,225741.34,0.00,425.07,10036.29,515.97,13.52%,24.39%,-10.64%,-23.22%
kXB7FfzdrfZpAZEW3TZcp8a8CwQbsowa6BdfAHZ4gVs,46.57,32325.83,181.3071,52,525,9.90,0.00,0.70,504328.67,5714507.32,74.86,369.70,0.85,62.50,0.98,66.67,14.02,89.66,570778.96,0.00,8.37,2134.77,209.84,18.93%,596.37%,-20.77%,-28.04%
HJwdhSYiYMniw2rr4yEbjNh2V18wS6jMwipycb9VqJwG,46.75,10244.35,19.4691,11,408,2.70,2.00,2.40,13100.23,89251.68,61.52,34.27,0.48,80.00,0.33,64.71,6.72,67.24,53840.94,0.00,26.25,5460.62,170.28,32.46%,111.57%,-27.17%,-32.66%
Mn7YBViA4rGvP4pFZDfuyRz4cNFx8mGNdKKtDk2aLQm,46.80,3741.11,25.9891,3,3171,0.09,0.00,1.30,385082.32,2658202.23,58.85,2.41,1.00,46.05,0.85,52.75,3.34,47.36,194823.08,-50.46,1711.78,18222.64,112.28,3.45%,8.71%,-3.30%,-8.17%
4QrTg9Putn1FkfHiTc1AwSMxTg6wiE5n1pFn1g5mzBqC,46.92,53284.23,219.5040,3,211,1.42,1.00,1.00,9481.07,279139.41,49.29,18.46,0.87,100.00,1.04,50.00,13.21,51.52,73590.39,0.00,44.82,1456.98,1164.30,26.98%,142.33%,-56.81%,-54.36%
9PNrgpgVcMJhpEUA37ZLqGbttMYzXGnZX2s3AzZUYk4c,46.99,20268.58,124.5651,139,5422,2.56,3.00,3.00,6933.25,92267.76,50.48,5.62,2.83,64.29,12.98,55.39,41.59,54.20,268665.36,0.00,10.34,915.61,564.04,19.80%,44.07%,-22.22%,-30.81%
AHuHNaeyR2pU81cUt8mT7DBuDGsodUFgMH5AFKupP6vc,47.03,18564.60,15.1676,0,73,0.00,0.00,1.00,820700.45,72870322.47,58.90,7.45,4.89,33.33,5.49,44.83,244.19,56.67,9017.81,0.00,2351.51,7943.09,359.59,7.71%,21.13%,-1.82%,-2.74%
2gcVWMGnKJqZpmoJQWfPdcE9reEvULtvXnhXrdLEh8jh,47.04,4964.96,17.3108,0,16,0.00,0.00,0.00,174933593.06,1297125976.19,62.50,136.85,0.00,0.00,3.53,100.00,3.53,100.00,14537.00,0.00,23458.48,24417.66,314.13,87.64%,92.16%,-26.38%,-26.38%
2J63XsqjCtmMh2e2KF5epVTd63DgKs2P1xCsnEkP8ELx,47.09,20777.27,27.7863,237,4885,4.85,0.00,1.20,209918.65,1028563.66,53.59,1.87,0.85,56.52,5.24,53.81,14.42,56.89,113884.76,0.00,50.30,2170.12,82.02,6.86%,11.50%,-9.22%,-15.22%
2QQpYdpQvPiX9CHTw4xtcPvX5MByRVXVn3V4muejWsA6,47.14,131701.11,9.0336,1,68,1.47,10.00,10.00,60854937.75,90867506.94,63.24,60.49,0.07,100.00,0.09,66.67,21.79,50.00,1322126.83,0.00,21539.85,34114.37,2669.13,61.51%,102.30%,-0.04%,-0.12%
AwAorTYrqDzKhpeRZx4LdMuRsaHQJu6kcAR7rC47DqsT,47.14,50788.85,139.0408,255,2720,9.38,2.00,1.80,701258.25,2064673.97,50.22,1.60,0.09,64.29,0.47,53.66,3.59,49.56,1225417.14,-219.41,1276.13,9857.68,485.49,5.28%,9.23%,-9.87%,-19.07%
NLFkKFMNgbEWTLhAcqkc8fdK3sKvt7jKbdKP5Vp2ztN,47.21,6890.02,10.6701,2,171,1.17,0.00,0.70,51431.04,4152616.80,61.99,18.66,0.53,50.00,0.97,42.86,3.03,55.56,17107.57,0.00,71.77,4799.02,315.67,23.26%,44.49%,-47.20%,-44.13%
6kcjWckywKnxk74QNNRurrBLy6FpXgCddtGuBxGaT6Qb,47.28,56926.05,228.7041,57,1133,5.03,0.50,1.50,498184.15,1478865.15,60.02,22.46,0.09,28.57,0.03,42.50,1.68,54.26,73300.06,0.00,43.63,2776.96,153.68,23.30%,1221.90%,-35.54%,-35.23%
6fSa2d5pMrz2xUGFUUYEvYqwymNV8NpV775wLQNJd9xE,47.29,20615.95,42.8894,12,286,4.20,0.50,2.70,291879.65,505655315.88,55.24,33.03,1.71,70.00,3.99,48.28,195.24,61.36,79099.48,0.00,40.43,7790.47,197.40,18.36%,58.90%,-9.33%,-22.59%
GNnzdXxX5B8QHwBwPNuC5EwZPsa8iUVV4YEd4Bg4hRVC,47.29,18831.91,115.5828,2,37,5.41,1.50,1.50,669352.57,5544661.82,83.78,166.42,2.80,81.82,18.70,79.31,20.86,80.00,493481.42,0.00,967.57,2530.47,110.86,79.79%,220.78%,-19.96%,-19.32%
ESX797eWRB5pG2De6KRFoNsKA5ofDXfDhGW5X6SKht55,47.36,19395.37,13.6580,67,1157,5.79,2.50,3.20,4545.65,43488.55,65.95,20.88,0.34,83.33,3.74,80.88,13.69,72.92,108377.64,0.00,8.00,1050.91,349.82,38.88%,72.42%,-53.18%,-50.87%
E19E2j8MAkzmJEVWghUzChEocXsXQN62DrXAuwRVeByA,47.42,1356.87,7.6643,2,53,3.77,0.00,1.00,389436729.38,885186269.63,58.49,41.13,0.00,0.00,0.02,50.00,1.88,66.67,21743.86,0.00,2909.70,34048.32,189.14,34.37%,158.21%,-35.55%,-35.77%
AEKU5rbkAXUmMK4cWsvJbPoEHTruGzV6P32rRC6TaL22,47.51,118370.09,41.0877,121,1388,8.72,2.50,2.60,4133.33,19654.07,48.41,96.64,0.00,83.33,3.26,69.81,5.49,77.01,730475.01,0.00,136.98,10738.37,308.76,16.23%,122.38%,-7.86%,-13.96%
BCg6jXPep6pGXFMAZvGkX1UKdjq15bQ4mxSKXzkqyA4r,47.56,12079.95,28.0451,6,85,7.06,1.00,1.60,46645.47,1042749.60,64.71,36.96,7.46,100.00,155.97,94.44,1422.22,96.15,9976.46,0.00,11.05,239.86,104.96,26.57%,56.32%,-45.10%,-43.21%
HnXVad9PNFHKcwwiLgckPQ8izknfZz2Bs3xx1qVDfceJ,47.68,5671.83,24.3660,1,51,1.96,2.00,2.20,7025.52,80062.60,50.98,11.44,12.43,20.00,9166.62,53.06,100.00,53.06,5240.94,0.00,147.71,1259.02,94.43,-,-,-,-
C126UtXdCJj44WQHeFGjozceXM5hjh4JrRUMWaeshydV,47.69,2310.81,14.2677,0,40,0.00,0.00,0.00,83772644.27,493669697.12,72.50,224.13,0.62,100.00,0.63,100.00,40.62,94.44,23463.92,0.00,78468.69,96434.28,105.77,53.95%,131.37%,-29.40%,-40.78%
3S5VVXoBBqk4JyDL5sPNaQPp4gwAin8U6wQug3z8opqj,47.70,27717.11,54.0562,4,108,3.70,0.00,0.50,10572.12,283507.74,48.15,40.15,0.00,0.00,8.78,80.00,7.98,52.00,53298.89,0.00,56.28,2159.22,772.12,67.37%,82.02%,-16.18%,-26.58%
XUav6UMkJjn1Z3hLHTPD73ABgXra1AEWG6PEcH6eY1V,47.73,48559.93,11.6451,17,261,6.51,1.00,2.60,38622.88,138871852.93,62.45,8.38,5.04,50.00,0.93,71.43,9.97,59.68,18507.53,0.00,29.43,1463.36,337.32,11.54%,27.22%,-6.62%,-15.39%
3NSEw7Ht6aWzvRGJ4Dhp3Kvofajdsen78kRF3WGaKzQv,47.75,1458.49,6.1091,1,27,3.70,0.00,1.30,22838830.36,627888640.59,70.37,18.61,11.10,100.00,11.10,100.00,11.10,100.00,1017.04,0.00,938.89,34897.93,110.01,10.37%,30.45%,-3.29%,-4.66%
FhtHYkcVBJGMUDNSBX7Z6GHyy8B7Ht9G7ukufnxvJvzb,47.84,17347.45,7.0040,7,400,1.75,1.50,2.10,17638.20,280785.23,46.75,7.13,4.27,61.90,3.83,50.82,6.29,51.16,72257.11,0.00,51.66,7991.50,249.16,12.23%,26.23%,-9.25%,-16.32%
Ua5kDbM4QZWfuTskNRVx5PLcSJYJrPLCpvjw5dqCvBQ,47.87,4996.52,19.7491,35,415,8.43,3.00,3.10,3693.59,36965.25,55.90,1.30,673.08,78.95,1765.31,60.34,1218.92,59.28,3076.60,0.00,9.30,413.19,311.67,9.92%,20.84%,-27.56%,-34.74%
Cg3Lm8Y61sXube4rf4iuh3NEYsZtzgoWTeCVfJQbjxht,48.00,28992.50,13.8866,0,23,0.00,0.00,0.80,926219.99,229362336.68,82.61,68.65,1.68,100.00,1.68,100.00,1.68,100.00,44948.01,0.00,194.73,665.09,1009.50,16.70%,96.69%,-11.93%,-11.93%
DgsvbRVks6oFBXboBP4wRnxBzzRL3D1F3tb77Nd4FbkN,48.10,8031.75,24.5668,2,94,2.13,1.00,1.00,293105.26,3275734.53,74.47,257.47,0.83,50.00,15.44,90.00,21.49,72.41,110501.21,0.00,70.56,2685.50,406.49,35.56%,89.40%,-55.71%,-56.58%
4JdKZ8uzxc2DvELP335m6dRWv1XZqUWayYkcotN4AbpK,48.11,2379.85,8.3112,2,148,1.35,2.00,2.00,41060.71,82616.51,47.97,13.32,10.12,53.57,48.37,46.81,215.20,53.51,4706.83,0.00,77.52,5656.30,75.48,27.74%,158.96%,-20.72%,-25.62%
93xp5iGTMw6SKXsjnSKmCHNuZ78MncihFoHrZXdqqivi,48.14,22610.83,13.6617,165,2805,5.88,2.00,1.80,215898.54,588863.96,55.51,2.20,1.54,68.42,2.62,68.71,4.43,65.98,85850.06,-61.47,34.65,1039.42,98.16,6.85%,10.77%,-9.73%,-16.33%
2uGZmqkNHvPyAoCKpS1PHgjWuiJQZQn9Nx9ws6BbhVMz,48.21,69693.68,24.6864,4,173,2.31,2.50,2.70,7528.97,287027390.52,50.29,156.52,0.32,75.00,1.56,59.26,3.12,38.60,806004.63,0.00,2752.36,23110.18,333.36,24.82%,136.16%,-13.95%,-22.28%
E1eGfJdxHSfubpTTvSmMgUzGfmsLcgQwkAFc9ptBmngf,48.23,51036.77,200.7704,13,227,5.73,2.00,1.70,5861.75,33965.89,57.71,19.95,7.50,47.62,46.52,42.50,377.17,55.48,40287.13,-56.52,10.97,179.83,669.92,22.33%,38.66%,-56.97%,-58.00%
4RiA4rsnav2qHLngkWGHM2mXL66sKAMsDq2F4iVbQ6DH,48.23,3767.62,28.8111,0,18,0.00,0.00,0.00,598270962.76,1735452649.83,61.11,15.28,0.06,100.00,0.06,100.00,0.06,100.00,2588.46,0.00,71993.83,72434.10,280.00,28.70%,34.87%,-0.15%,-13.97%
AbKRkWXoSCqv9EHzSrQmV8nTeRrFcBAAqBG7jsgsCCaW,48.33,35135.71,13.5542,2,131,1.53,1.50,1.50,4698.07,30799.03,52.67,12.03,7.83,100.00,2.62,47.22,2.62,47.22,14017.62,0.00,34.46,6533.96,260.86,35.43%,66.21%,-33.51%,-35.28%
87C6WQVjFzj55hAJ5pjZ3vsVLWwe9SfTUhwLKwdm7MTR,48.39,6779.18,5.2439,1,24,4.17,4.00,2.44,2059984.83,390373360.78,62.50,24.00,19.93,100.00,49.89,100.00,88.77,60.00,4120.03,0.00,2701.22,15118.22,124.80,32.86%,139.42%,-39.12%,-39.16%
2njqjkz9gxo6FYxjXgU3WQj13YDR9UFxxYo2sFZsfFdr,48.42,996.66,8.0004,53,838,6.32,2.50,2.70,16782.20,16698.72,62.29,9.21,15.14,59.20,268.87,63.29,100.00,62.59,9073.83,0.00,3.88,5.63,116.06,-,-,-,-
EyXjj7JMA4ZLWiCVtxRmqa5BqBvF1um5ogcFXJRTvT3M,48.44,35713.50,23.0672,5,394,1.27,1.00,1.90,13635.45,1238676.67,46.19,27.09,0.36,100.00,0.43,41.67,2.71,46.81,259844.47,0.00,43.69,5313.41,632.97,28.73%,48.38%,-27.63%,-32.58%
7dzbU1bsV9eK8rv7UPawH72YVrUTSDbJ6HgoEQNy1poN,48.47,2169.20,10.9510,26,264,9.85,2.00,3.10,15190.41,311766.31,45.08,9.05,21.32,60.00,1450.47,71.05,576.28,61.25,1994.24,0.00,6.25,625.53,44.87,31.66%,48.81%,-45.81%,-45.79%
6c45g3KmXjn8sgs6TkigUz9sUb7WFYmr65iFSyJvCCez,48.72,15387.33,118.0951,60,617,9.72,0.00,0.60,4982.88,304057.71,56.56,12.49,0.03,100.00,1.52,75.00,1.29,51.72,146310.64,0.00,9.14,4186.47,1765.21,17.89%,37.64%,-16.11%,-24.32%
Hey32J9hYLZ5jjgmPyc1wQFshV3Szo8jqYv6RUB2epif,48.72,4977.84,10.0926,2,107,1.87,1.00,1.00,122658.90,4345249.05,65.42,16.27,1.76,75.00,2.77,73.33,2.97,75.00,15847.47,0.00,297.65,8030.49,264.19,18.68%,52.37%,-16.49%,-31.63%
2BTCf29uKM7yyDovMzgKvvqNtyNvWPnLBaso8H4Kunsr,48.74,4921647.71,247.0481,1,97,1.03,10.00,10.00,4.77,4.44,81.44,175.52,26.07,77.27,100.00,81.44,100.00,81.44,1665734.79,0.00,33.03,59.65,8936.13,-,-,-,-
G6fsCbpVPHKMQd9GA9vcBnbdf21HGk6oU6RTGmAzEw9W,48.75,85610.81,14.4529,0,87,0.00,1.50,2.10,44893.84,443563.26,62.07,31.70,11.71,25.00,24.41,62.50,260.49,60.71,35434.80,0.00,6913.30,25180.60,329.99,48.24%,92.39%,-25.68%,-27.62%
ApQnCWYGLa1pTCwjztzqRNRTcsauXzgE6PSPPNMA5hr,48.86,4006.83,11.9727,3,58,5.17,1.50,1.40,642802.01,1094167.82,72.41,8.76,4.29,75.00,74.83,77.78,306.99,69.23,3144.42,0.00,54.43,1480.40,91.58,16.97%,15.56%,-11.76%,-15.03%
4kRQPokuFzB4R46mnD8cWCBWwLnuwa8hHkvMm6v4Fh3f,48.86,19657.86,97.9607,2,118,1.69,3.00,3.70,359201.75,1565137.68,65.25,12.17,2.06,53.85,3.82,66.67,2.85,59.26,115501.88,0.00,33.67,7225.74,1224.74,14.90%,60.47%,-4.83%,-7.74%
ApeGGY63nxy7ZH2UcVuPUcUNu7k4F24c5b8W267kcUxa,48.94,4124.83,27.9632,2,989,0.20,2.00,2.10,33627.86,87365.78,54.80,7.61,3.99,68.75,15.18,55.68,69.98,58.16,6477.15,0.00,2.02,533.20,72.28,12.54%,22.49%,-11.19%,-16.77%
CsrLgijpk8tP2PgXzY8SoWuLCjczLTUoFF6jGAK9LPDZ,49.12,2438.64,5.0552,1,18,5.56,0.00,1.30,55438.27,16216820.22,50.00,52.81,0.89,100.00,1202.58,80.00,2056.58,80.00,3535.97,1058.19,141.67,2950.74,169.42,24.67%,47.31%,-51.45%,-52.25%
Ee1X1y5H7mAKqhfD4zaJNWnVK9PTfnX2mzDp4wdXUbYp,49.23,7768.05,28.2860,0,17,0.00,2.00,1.70,5651.67,13263.67,64.71,66.68,5.92,100.00,52.57,85.71,726.58,76.47,1563.48,-56.56,287.58,7287.52,120.54,-,-,-94.65%,-94.65%
87g3bpZVgS4UnF4W8FZib6ZDsmQYs3rWWD3eMPDDuEWL,49.27,1918.89,15.3017,1,13,7.69,0.00,3.20,77576355.86,546018601.38,76.92,55.64,10.51,50.00,10.51,50.00,8.46,33.33,1463.26,3.28,106.92,701.86,183.69,142.95%,140.94%,-0.05%,-0.05%
1NvGnGkHwpiEdmE8vtwHvXooEq2q7DM5sr9w6Z53MBn,49.29,1610760.30,63.6395,8,350,2.29,0.00,0.40,37883.09,4772599.91,80.29,176.70,1.63,100.00,4.37,100.00,15.41,97.92,148027.46,0.00,21.34,3281.12,270.64,42.12%,473.46%,-37.73%,-40.59%
97aJ5Acbbf66sXiTD3LCqoPTXwRPfVzHsbonjBKv78aL,49.30,13025.00,18.8158,3,167,1.80,4.00,3.40,25656.14,1156923.63,70.06,33.77,0.24,50.00,0.61,62.50,0.57,59.09,45497.69,0.00,6726.04,43018.00,149.54,20.93%,40.14%,-9.07%,-16.43%
CnS9q2UbiJLprhrHRxQSgiuXXzCBwo7S9BvXoLdNRzhR,49.34,1659.07,8.0531,0,22,0.00,0.00,1.00,33358198.17,471722506.71,54.55,66.64,9.40,100.00,9.53,100.00,9.53,100.00,7411.27,0.00,3676.27,15899.84,327.44,99.91%,109.53%,-57.10%,-47.86%
H9Xz7JNZPNVXRRxzTq73BKZbnpeabyiChA9LKsr4Ya9r,49.49,759.93,6.0988,3,150,2.00,0.50,0.80,476053.33,3335486.60,82.00,29.45,0.05,64.29,10.74,100.00,9.18,91.67,10664.23,0.00,68.65,17554.97,97.76,23.30%,52.12%,-5.12%,-9.82%
