wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Dox6Xeq8hedySQ8wHot83KY4ECD2SynXncJ5K5y4wQM9,26.81,-1.64%,58026.69,194.7234,31,350,8.86,0.00,0.60,9210298.95,40516517.50,72.86,14.31,5.90,65.52,2,11.98,65.22,7,43.91,67.00,67,411728.05,0.00,36.64,11418.36,1616.20,8.260234962353216,16.412455707485837,-3.2568539438671924,-4.072730252203188
D4gJXJsXtjMQ5JV17A8536z8wAkW9rKst5yfqzvHH3b1,29.53,-1.68%,4350.75,13.5400,3,292,1.03,0.50,0.90,3329593.04,11627078.88,71.92,28.26,1.78,68.75,6,8.95,59.46,28,53.44,80.91,102,58100.58,-53.64,57.40,4989.79,249.30,30.775075273874236,68.28989834884005,-18.012862009037264,-31.78942734099868
CrVekwqb7GShQh8zxw9efpFttbjt4sdH8QHndxnwFA4A,56.71,-1.73%,1012.86,7.7310,1,82,1.22,1.00,2.50,278904.25,138713983.86,58.54,26.22,1.15,100.00,1,1.14,50.00,2,1.14,50.00,4,26572.79,0.00,713.70,14927.60,184.52,19.749328129766326,151.76211028009743,-24.656681606487,-32.77856183136284
mr7ECnSroxrBuoJnfAyXsrULWoagco4ZKYEN8uHuSE5,29.71,-1.79%,9581.22,65.8496,3,625,0.48,2.00,2.40,1258459.55,2117264.36,79.84,4.56,3.87,56.52,3,0.40,80.95,12,6.92,74.14,26,84008.52,-73.44,6515.48,28567.42,392.76,5.027632632499281,8.928702755716348,-3.6830860483140215,-8.51493015870897
CksHdA4MyFcyqQeFZmHpBx7zTwEz8gKDf3gzXRWyFAGk,32.99,-1.80%,1710.57,12.7198,4,49,8.16,0.50,0.90,8258952.77,113118061.70,73.47,16.01,19.91,75.00,2,801.82,78.57,22,100.00,78.26,49,15093.47,0.00,824.14,4297.13,251.75,,,,
G1VrHjG2CjACi9aGGw5AxyCkcgd7ZusCozd8YshuFS5W,47.35,-1.80%,2034.17,15.5650,6,318,1.89,1.00,2.30,322263.16,7061839.26,49.06,7.62,0.76,50.00,1,5.34,80.00,3,21.84,66.67,13,11152.33,0.00,56.54,876.41,236.42,23.319870477346207,39.97148853199141,-41.33436922383877,-41.87547972495639
547WwcZqN8HCDu7Hqo46rrQ5WSPwMLM6Cx5tKba8s5G6,62.89,-1.85%,3791.35,26.0712,6,91,6.59,4.50,3.60,295921.74,1091839.63,65.93,46.43,0.01,100.00,2,0.08,83.33,6,0.26,64.00,25,244027.31,0.00,18.17,5744.16,970.52,28.33593441975112,38.370931771952144,-18.265560589024616,-27.51738607427353
6LBXQCNJQpmCb6e9menLattbJ6xYAqzwqgjN14QZ4bX7,22.95,-1.92%,48826.17,266.8111,0,269,0.00,0.00,0.50,12888601.47,21437757.59,71.75,11.45,1.82,62.50,1,0.79,55.26,4,26.94,58.75,26,1489175.24,0.00,8931.92,24873.16,3821.95,12.906291480274716,26.592488071695925,-3.328967369300076,-7.339892944495228
9Xv3T38Bpd45qT7nGsL2jm6dpM43aq8Hgx9q7f3aFsbp,51.42,-1.92%,1468.67,7.7691,1,161,0.62,2.00,2.00,4068.11,18102.55,47.20,17.08,4.37,55.56,8,21.65,46.15,24,34.18,52.08,46,3412.62,0.00,72.76,2350.22,65.23,18.978226325346274,47.162351986933565,-22.955499232551464,-32.79203026077133
BRu4kuQMyJtSiFRiwDdwfGMap8VuygZAiob9Rg93JpKK,28.89,-1.93%,4447.62,11.0195,8,137,5.84,0.00,1.00,56210451.35,1451444872.02,63.50,40.85,0.00,0.00,0,0.81,70.00,1,5.97,80.00,2,93090.62,0.00,78.16,9984.38,291.89,17.911609356533464,33.19245266945652,-10.422224,-24.570213837739793
BEGzDWTbd1frdJo5CY6hMD4qDrHJauRH1i7MSXaeAK9q,62.13,-1.95%,8705.89,15.7438,5,60,8.33,1.00,1.90,323630.69,7572335.84,70.00,30.50,0.32,100.00,1,2.71,100.00,2,3.56,87.50,8,59696.30,0.00,338.04,2557.33,416.50,10.48423947806505,29.12654946837709,-6.142206972750452,-19.258653495496237
H2vrtjd96rTtaEuF9c1gnDDJnucSmcB2XNNyhSFoLXwU,29.71,-1.95%,13046.31,9.1349,28,417,6.71,2.00,1.60,2677176.10,3531265.03,81.53,232.24,4.51,93.33,10,13.35,93.33,36,68.65,86.31,154,299031.42,0.00,23.61,5632.46,243.92,93.81596903688933,2329.22111201203,-34.54469235646482,-35.16018429222881
GEn6RVW9XjNqeW2DeLrVrTT7mm249BTe71GnfaS97mii,47.80,-1.97%,4992.01,29.4730,2,90,2.22,0.00,2.50,340685.09,145970785.58,63.33,15.35,4.89,100.00,1,10.13,57.14,4,9.55,60.87,23,12444.97,0.00,419.28,2288.07,119.58,15.637044432482607,29.679772073716556,-15.612043679420871,-30.58590410805813
DtfHSNhSDrbHNYvc6SwPEz5w8NuLNDy5NbXzsHi2G8Xt,39.77,-2.05%,8881.19,5.7106,8,694,1.15,0.00,1.40,268729.04,3390884.16,64.27,198.07,0.80,56.25,4,1.39,60.00,17,3.94,60.42,44,1893892.71,0.00,69.09,3253.59,924.27,76.33107590502638,227.7203807910109,-28.379679106342124,-32.98958907660772
Hzpf8iiCN78gzqbXy32bFQxcUyRqdngCsvDVHbdJ8cra,36.25,-2.05%,18605.01,89.8041,5,670,0.75,1.00,1.60,1039358.39,1534652.24,81.49,4.83,2.27,93.33,4,9.04,90.91,28,15.86,88.16,48,108266.21,-257.60,2894.26,14755.42,412.22,5.976223953452185,11.965435501625654,-6.507310645639475,-11.437804230343312
5SvzmTSkgsCBevoKcSUWFCZTb2qxVgiV6MVUSCHD2hyi,34.51,-2.05%,4985.64,27.6124,0,88,0.00,0.00,1.30,4854770.08,14065962.62,52.27,8.20,4.18,72.73,3,2.31,62.50,9,42.30,61.54,31,2259.33,1046.39,3124.61,15090.35,80.86,5.363698127984477,16.621457918931696,-22.297332303404527,-23.98943243971002
3TY13aVcWhHbZXKcFHmSpmHruAC2j6aqdVygwSTbU577,44.17,-2.08%,1879.60,14.4119,6,285,2.11,1.00,1.10,22034.79,858133.28,65.61,99.30,0.01,71.43,7,0.03,82.76,32,0.12,88.14,57,6916226.31,0.00,123.31,9392.44,15773.18,25.87009399215483,50665.39750415841,-30.123623818987134,-34.48003632894164
H4qb4dCuVQD1A3e5bb3gfymdyc9xnF8WmwYuoKXZzJBq,42.78,-2.10%,6905.76,48.0284,13,174,7.47,1.00,1.60,663650.67,123123784.45,50.00,16.77,13.46,100.00,2,18.33,71.43,5,22.36,48.00,23,170286.96,0.00,20.54,2205.45,840.21,23.96814226659003,36.32689321094043,-13.10336057166107,-19.72204605528098
CzMtYxcqtSrXCkpioTZWa1vAeCkCGCpUCYeMWjGkkBnJ,34.02,-2.13%,1712.40,9.1043,14,181,7.73,0.00,1.50,21831983.95,214861819.71,65.75,20.94,0.05,50.00,2,2.29,87.50,6,1.77,63.16,12,12336.03,0.00,455.13,28716.57,54.37,26.26094282580705,74.0540839645051,-8.472574174426448,-23.083804891644473
ASEuAoyG2CsAFCpLERbtxEkTYVigQ52pXR1nZDF2pFu7,38.00,-2.14%,38299.69,157.9498,0,25,0.00,0.00,0.00,354790427.51,733736173.78,56.00,27.17,20.30,50.00,0,21.33,100.00,0,3668.54,100.00,0,189491.82,19788.32,86676.38,107259.10,2661.13,29.847065535962695,67.61304907923714,-29.857481908572552,-41.027105977292244
7khkt1JhhEUSBeR2sP2BuamQpRueoQzUqvZUCpDq7QzQ,25.46,-2.16%,115216.02,50.0292,1,47,2.13,0.00,1.10,8155173.75,386085229.01,57.45,36.33,0.02,100.00,0,29.79,83.33,1,920.18,70.59,6,113098.92,17047.94,51775.70,59783.30,2073.85,38.313045250695204,53.36648435450247,-67.6624686655391,-61.3102058715519
6d9D7nybSbyWmTgmmck63rjMWEAgYGZeKtXKdg3JqgBy,34.90,-2.18%,8706.21,65.2050,0,568,0.00,2.00,2.60,1050845.45,286994804.47,63.73,5.19,2.12,68.00,6,5.97,66.98,18,63.73,60.14,140,16589.33,0.00,4669.51,18049.70,95.15,7.864302351610672,19.30590739511682,-7.167837034497417,-10.572516387534685
6kcjWckywKnxk74QNNRurrBLy6FpXgCddtGuBxGaT6Qb,45.27,-2.18%,34291.44,228.6787,56,1163,4.82,2.00,2.00,390476.42,848898.24,59.93,22.21,0.02,73.33,6,0.16,67.74,18,0.93,52.91,189,73398.91,0.00,47.99,3066.79,151.50,23.667655940442828,1089.60011531255,-30.96461371782644,-33.508638382118974
vug3nvcowT3Qtez1bWhgDs8UdnLkCB4akmzUjXEbRUg,41.70,-2.20%,10686.61,69.3940,13,432,3.01,0.00,0.80,89945.31,3677666.26,46.53,6.40,12.38,50.00,5,24.12,61.54,13,540.90,58.14,44,36411.73,0.00,29.22,1542.93,523.74,15.03442010369451,46.4887339226026,-32.710084562281466,-37.73541515054933
24MCkCUgRMfC52TBcG4P8P4PZa72RGcHZmDq9i3CDz6U,45.33,-2.22%,3112.22,23.7861,30,370,8.11,3.00,3.20,3837.19,4685.36,60.81,28.12,12.87,86.67,13,118.32,80.85,92,1107.82,74.01,226,6547.74,0.00,28.13,1836.83,52.53,14.222183558890721,64.79280927344574,-29.926869768796134,-34.74184991613004
dwTAhzayvrzAcqm1jHtoAxj9QJoSjgcffRK3xNAJAs7,30.35,-2.23%,5647.09,34.3603,0,37,0.00,2.00,1.80,8654745.64,17637478.41,70.27,48.77,15.21,100.00,3,108.20,100.00,8,1541.98,77.78,20,19418.63,0.00,604.43,8916.30,393.37,15.843392441058027,29.25265429654386,-38.07625359468075,-41.25926979767827
GuCzuwJqotER2sjKmx3Hh1j4QfUAXfQQbQ2YxhaU5wTE,36.71,-2.25%,2498.88,7.9887,3,326,0.92,0.00,0.80,592265.31,2717855.99,72.39,11.49,8.86,66.67,1,2.61,78.57,9,11.53,66.67,33,41752.20,0.00,132.41,12029.98,381.77,26.40086010374796,48.595847522403396,-32.38407105625103,-34.322842148568924
DScfEuzuXgApdRFax25fBSFmFJ9xGCiZav7nEkuhAEUC,51.31,-2.27%,785.51,5.5817,2,57,3.51,0.00,1.90,706197.13,4233188.02,47.37,4.65,1.06,50.00,1,37.22,47.06,32,37.22,47.06,33,28517.14,0.00,160.53,3576.78,1629.87,24.079798853772772,50.88566511697508,-7.751399623505624,-11.017996323786532
9mg5VKRt4kDGjVa3bXT3eHN8Q1q7k5g5czUciQg4e3gz,24.68,-2.33%,3667.95,10.9450,10,171,5.85,1.00,2.10,3207245.86,4982344.59,57.31,16.50,39.00,100.00,3,25.76,60.00,5,113.59,64.91,57,8709.49,0.00,150.90,5640.31,115.81,20.106372554020012,50.44843196516966,-27.90486263816332,-35.84979928745378
2QRzVMWKSf9osXXUzRt3S738drkyyHQgpAmTaKLnowkG,60.51,-2.34%,2486.01,10.5212,0,99,0.00,2.00,1.30,376997.05,1523613.66,48.48,3.03,6.23,33.33,2,6.11,40.00,4,47.84,55.56,8,13692.94,0.00,44.88,2625.31,1040.83,15.120276051285428,31.223782852830947,-26.38925623814623,-32.418896983949196
Ds48oyaeRSGfoXGtGMqyVJZnmvq9qvhVLXy1LfjdTWfh,38.54,-2.35%,25048.27,50.7041,1,65,1.54,0.00,1.20,13422695.56,262531533.00,84.62,140.95,0.03,100.00,1,0.20,100.00,3,0.20,100.00,4,124210.70,0.00,7427.72,56173.89,771.83,98.85240794086577,419.37545986302166,-27.337362545722527,-32.38830999139423
XHEpU8Pdp6j7p9vpqd6hGQg1TFTUAc13YYR4uwSb23u,42.95,-2.36%,42200.16,83.3365,75,2963,2.53,0.50,1.60,155524.15,5338162.21,51.20,4.79,0.08,72.00,13,2.82,66.67,66,8.51,64.31,318,192382.47,0.00,16.86,3821.95,254.57,16.871766809868454,42.53011790583587,-23.038606574193686,-26.07487350977678
8661LciRR7qBpoK44KWix9BoRRS376PA4g3LERQePbuC,38.17,-2.40%,3157.09,15.6614,9,228,3.95,2.00,2.70,1042924.18,1420821.75,45.61,7.66,29.01,100.00,4,33.18,60.61,31,1193.99,67.86,56,6326.85,0.00,85.04,1301.11,114.35,37.882794198672926,70.65460087027242,-56.67217670110614,-54.440789139566704
Bv1gAbfq8jigX7dekWAbatUdhjczf8Fk645TJTG4jHLr,54.93,-2.41%,2316.63,14.7109,0,22,0.00,0.50,1.90,138355.57,946309.56,50.00,23.16,3737.53,40.00,4,409.58,27.27,11,100.00,50.00,22,1785.33,475.60,92.40,1085.47,193.46,,,,
3CLm6kDGrTBgtXLz9uWoQyCbQHuyGzrfdD3tCWcqH3tj,56.55,-2.45%,1563.70,9.5038,19,302,6.29,3.50,3.60,4401.09,7764.89,48.01,15.41,2.55,58.33,11,49.04,57.14,41,365.45,53.33,135,2629.25,0.00,11.76,299.93,48.07,28.260433624196132,55.312226203393976,-22.844111690447654,-28.63445550800988
9d44pdMgMhEMi8jJBaBVgTqs7kyir8uLnLboR9JB4GEH,45.00,-2.49%,303459.35,219.6182,8,3308,0.24,4.00,3.10,18875.76,57524.89,53.02,60.68,0.42,80.00,5,0.52,76.19,7,0.47,60.63,63,940205.39,0.00,17339.98,42074.25,178.61,56.637644803557976,102.24388966198156,-10.417750109082991,-15.964139897014643
HUcpdy59899sSmPYsirvaDpwGseXzMaPTK5idrLjaLRk,55.58,-2.56%,929.94,6.9808,1,31,3.23,2.00,2.50,42449.20,166177.39,48.39,8.10,12.19,66.67,3,88.68,53.57,25,100.00,51.72,31,2392.78,0.00,233.47,1421.82,158.85,,,,
B7WXcfScCKo2B7cLDigdFC4XhpJGyfBwkg9MnPJVvK1,26.72,-2.56%,183816.13,90.3371,39,920,4.24,0.00,0.70,1074271.09,3699367.78,72.28,5.28,1.06,53.49,7,4.58,82.61,16,10.07,82.61,35,1519653.15,0.00,143.23,6959.81,1996.17,8.011058184900937,14.649622149408035,-10.305460138471746,-17.88321530505445
3gxAJD9faUHNQtzaaUZhRr2gM73pBs3a7iUsTkicBEvg,39.31,-2.60%,656.31,5.0141,3,284,1.06,1.50,1.60,553106.20,810908.01,76.06,6.09,2.31,100.00,3,17.48,84.21,17,39.24,79.27,78,8328.99,0.00,70.43,823.37,164.04,13.990586564866202,18.747433967885218,-20.397663079633563,-27.00551988448385
HQRkBbogYy7ZXFX9UXKZFDAnTZJcFqZTK38hDyqnWb4o,17.12,-2.61%,69685.86,35.1871,1,400,0.25,1.00,1.70,2634775.12,8705661.01,79.75,112.73,1.32,74.07,4,4.81,80.65,15,9.17,79.59,25,1040458.08,0.00,1273.24,17718.78,773.71,48.84289612216551,152.23670408064862,-14.223819767007157,-22.930883043783314
3xcEaP1ihhr92pW2qFhhRJDmkgngn9itq6tPF3tJ9AMy,26.65,-2.64%,29221.52,166.6791,0,30,0.00,0.00,0.90,1379875.47,8296197.07,46.67,10.38,147.72,75.00,3,2878.53,69.23,12,1527.76,70.59,14,9830.46,0.00,737.67,17743.81,644.19,39.267195746363285,80.20691441121453,-46.26654141824372,-53.54540609428045
7ry9nCVWropiDLKFpgtmCCcSjNxQ1uNYmwdtEgcJcVCh,32.10,-2.68%,13396.33,20.1163,7,246,2.85,0.50,1.30,653924.70,8221585.98,54.47,16.59,6.26,100.00,1,13.37,70.00,10,10.96,81.25,16,161669.17,0.00,69.54,4196.21,696.56,21.605567987739786,38.425183704922006,-25.93779625549617,-33.576933752023464
HAApyAUtgB76htmoJc8JmeoQU8mVXasb7wHvtystjZnU,22.62,-2.69%,10227.67,42.8227,9,485,1.86,1.00,1.60,4365716.21,12848802.21,74.02,6.83,0.43,66.67,1,3.84,73.68,11,119.48,61.11,32,311236.00,-132.37,22359.51,45505.96,386.09,4.029056736666487,8.82194740445665,-4.308760878714844,-6.254891755632918
4GWxPEyqkRCbMhqzHZfUFeAid2zQKDpPM1kSmnokeMgP,63.28,-2.69%,1132.88,5.7244,2,23,8.70,3.00,2.20,3995.77,5304.76,73.91,29.41,7919.66,76.19,20,100.00,73.91,23,100.00,73.91,23,1744.08,7.18,9.32,70.66,184.49,,,,
2mRRr7ia8E3WnXzqU71jW8w3t3nJb3jGBhSJFF6YBtWe,39.45,-2.69%,5824.62,26.0014,1,187,0.53,2.00,1.60,33344.78,662827.68,50.80,13.10,29.41,62.50,10,138.54,51.28,87,416.77,51.27,148,21281.79,0.00,35.92,1018.14,198.94,21.804199941369255,41.009506131203125,-22.569909055569354,-20.400294325311023
6aCCbuwWWjp25if6SG2B64UPB3ArDbXN6EUzPqGBzPSb,46.31,-2.74%,4012.02,26.0257,0,37,0.00,1.50,1.40,33250.52,633338.20,45.95,67.97,583.89,92.31,6,793.63,84.62,9,9990.02,56.00,33,3284.61,0.00,33.94,5978.56,57.27,45.087820877449765,72.69410430493714,-1.2255981251132853,-1.2255981251132853
ApVm4n2MU9EzbvR1ahLCzLRiyHPGZ4VHwhWjHdkRqc24,52.72,-2.74%,1440.76,9.2375,92,983,9.36,0.00,0.70,152373.64,148856.21,50.66,3.05,13.23,60.00,1,31.63,60.98,29,35.78,66.67,47,12526.07,0.00,52.56,371.76,133.66,8.111953098962775,13.221663543077154,-6.416386082097031,-11.049964157385446
HpwUQ1yFFS1qCt29ip77AMTHoAkassjtHTdcfZMP3mVN,40.16,-2.77%,1160.32,7.0778,7,589,1.19,0.00,1.20,575154.30,188727994.02,75.72,88.15,0.29,100.00,1,1.12,81.82,10,19.88,66.67,61,182873.44,0.00,60.61,9452.35,245.55,34.54176704587065,144.90340107936956,-50.05854364358557,-45.440287842997044
BjYGYLeoPkNQoXEMMUAQ5JxkcqfVYBGxJfprncwQbFUo,21.68,-2.79%,9953.97,40.0113,0,32,0.00,0.00,0.20,116784569.72,752940113.42,53.13,21.01,0.63,66.67,0,62.90,81.82,2,62.90,81.82,2,282290.80,0.00,4373.95,35194.81,2023.57,28.139231080978853,38.70106431715805,-20.001913908169808,-24.476984388933836
53zdv68Bv42r9HYDMFbxP4yBLJRyhC28wiuPjD5TJ18m,42.00,-2.81%,12930.54,50.7395,0,14,0.00,0.00,1.00,76325666.14,1328660402.62,64.29,51.26,0.00,0.00,0,0.36,100.00,0,0.36,100.00,0,28453.03,0.00,44026.52,80268.48,1235.34,109.1454222942021,115.23343206211871,-46.27133871255903,-38.39212198551014
2QSmwSDAMco1KWakEpTCVSFZi2kPFnCFBzT2Wk3jz69e,42.86,-2.83%,1192.72,5.3624,1,51,1.96,0.00,1.10,1285921.92,258032883.23,52.94,17.62,0.86,33.33,2,45.89,54.55,4,2122.54,77.78,25,6307.69,81.30,268.70,11666.60,247.04,81.69421217029142,72.84240663135311,-41.955393402419524,-50.69016752484138
667CkVXYkJQPAU53tpXhUHNdvhwuNWnTSFgQjgAvzLrf,27.95,-2.87%,785.29,5.9684,1,830,0.12,0.00,1.20,3528099.97,11272578.19,53.98,3.83,0.56,100.00,0,0.65,76.92,7,17.44,62.15,300,7027.73,0.00,33.43,5152.69,52.30,7.005448053787318,47.972285291291165,-9.562445847635036,-20.03110237496395
5PaL4rD8bjnACTrV6F31o6Mn9tNkyM5oiBUtxFAEnSex,33.81,-2.87%,1918.97,14.7217,3,174,1.72,0.00,0.00,3557571.71,6648171.76,62.07,3.84,0.05,100.00,0,0.26,50.00,1,1.09,64.00,3,36351.15,-0.00,33086.88,67093.23,671.43,3.167879814960778,7.931876628097544,-4.201150690331133,-15.825309835775556
GG21ofuKF6hqhyfJintEzy3RmTL14FStcyv5Q96JRePF,47.07,-2.88%,6306.09,7.1053,38,601,6.32,1.50,1.60,348182.02,138093885.75,54.58,23.04,4.67,54.49,17,47.60,56.00,139,1080.85,55.56,387,102007.81,0.00,12.43,2419.15,155.94,26.78695099105474,40.08107720108426,-27.433712553090356,-31.26875676576577
CjHokookZD6HU13ogcftXe6422Yncv1h9NdT3HruTU2D,39.85,-2.90%,4844.87,32.1019,0,590,0.00,2.00,2.20,1066889.88,8328524.29,56.95,5.93,2.48,53.85,1,0.06,49.02,5,2.57,46.00,32,23266.37,0.00,1396.05,10667.41,102.35,6.6927779845910855,18.889591918485277,-4.7441350721764834,-9.530176106313176
BmLTQfSayyrFwqmHe9Bs3it2DsBqFEd8FA9rBjd8xtHS,32.65,-2.97%,2879.68,15.9164,0,164,0.00,2.00,1.90,1013346.50,7550518.40,47.56,45.24,2.68,100.00,3,45.42,82.35,17,146.27,75.47,44,18407.29,0.00,1810.09,19345.01,84.89,87.09022765604334,175.77555718222757,-40.13340497324955,-43.529064666874426
9MzrXTPhiCKVX8ZHZp1cHmB9v3vZqpnDPHXjSurh3pmj,68.65,-2.99%,2155.07,16.5328,12,363,3.31,7.00,6.20,5834.24,5996380.09,63.64,34.67,7.84,100.00,1,7.93,100.00,2,9.63,88.89,9,6311.47,0.00,38.07,3831.36,20.33,60.16346911919248,3605.665013293981,-25.069442870784485,-32.97728552557613
BstRMYHnZLJxEjcsPfGhK3PYQephrLmmmwmKVipJn6cH,39.05,-3.01%,14187.39,100.3783,18,314,5.73,2.00,2.30,122568.25,2681638.31,55.73,15.56,1.32,55.56,11,288.75,58.42,81,655.41,57.75,188,472815.34,0.00,53.70,1972.95,646.67,7.836106314963204,22.637489591413498,-6.690892113330006,-14.284094511157662
FfemzJL8mWMNA8jWhWaSpSC2zLiAAxixQn6iHV7EiiBm,52.21,-3.07%,2801.94,5.0308,12,339,3.54,2.00,2.80,121386.78,448821.30,56.93,3.32,12.27,69.23,2,5.75,52.63,24,27.64,56.73,93,38328.71,0.00,292.17,11729.38,221.32,6.549965885226297,20.296129074581835,-10.459825740499745,-15.736734969721244
6hggkE4LggWtL5BmkYA48pVhZWjeX11wGj2wLZzujX8D,50.75,-3.09%,19647.39,23.9739,227,2293,9.90,0.00,1.20,55501.73,8387448.49,51.77,21.74,0.68,53.85,10,3.30,65.75,93,17.01,50.76,449,80106.25,0.00,59.09,11175.67,97.21,25.404265379773292,60.1203406177335,-11.655902484826068,-19.862556661534093
9hRwHuJnEurpNR6rww6n2v65XiJqPovnwLjP8emfojNR,39.80,-3.11%,62098.26,106.8613,6,158,3.80,0.00,1.50,9730.34,2905070.34,51.27,32.06,4.06,75.00,1,16.05,75.00,3,13.13,55.88,31,43686.13,0.00,38.85,5011.56,306.01,33.58402062112176,213.38385661240258,-36.00282966179937,-41.93016216287194
NsXHDztSqovZasSwMtWf8Ln7D3M3qiP1dL71gATiQ2p,55.92,-3.17%,10988.81,30.4148,16,240,6.67,3.50,3.60,5228.18,21097.40,58.33,26.85,4.43,75.00,4,2.93,50.00,6,8.77,53.57,28,48101.64,0.00,12.34,622.75,576.94,38.89589210199448,76.23455894163999,-18.156320258603593,-24.93845759055678
3stmH4GRq5fDjpQsYvxMHQp5GoqJXxbKNpqcAX3jCuC2,28.65,-3.17%,5492.02,42.2687,7,114,6.14,0.00,0.40,15881465.89,482385137.51,79.82,50.54,0.45,50.00,4,47.84,75.00,13,52.41,73.68,17,48347.40,0.00,38.61,4081.69,348.01,30.479573298970568,92.63245242261416,-1.0710909365748058,-2.816301283732452
2cuLBWzsejzn3H4f5sf1KUrTBvVV9hWjwKgLyW9KW7Mn,57.76,-3.22%,7403.28,51.3508,19,359,5.29,2.50,2.70,13680.44,177036.34,47.35,4.17,7.03,80.00,5,5.45,39.39,28,2406.44,48.00,71,14333.67,0.00,16.19,3651.88,429.70,22.62136844925127,172.66823094476348,-21.10243907255812,-27.964172874724426
EyUhPP7fPicTaNoRNcio6kpFaEk2uJUNEQgonp3tft2F,57.64,-3.28%,16265.63,10.9978,23,344,6.69,4.00,3.20,25193.46,62884.98,57.85,18.06,0.78,64.29,3,1.44,45.24,12,6.28,48.61,64,35701.73,-0.00,5587.89,25427.64,78.03,16.203013469010973,40.46466829395094,-7.682169347074581,-13.661649591282583
H2vKG9parqwYX5b3qwdcAWAjj9CauVKfbnHPCR2XSq6D,56.45,-3.29%,3369.03,11.4318,1,22,4.55,1.00,1.40,12267.33,488144.69,50.00,26.40,2.19,71.43,4,100.00,61.11,22,100.00,61.11,22,5155.00,0.00,12.87,310.71,151.55,,,,
DmU1uv1e1cCZwgr4D5GsBK2kQphJ25z5uCrVNBRp5yFA,56.36,-3.30%,6708.75,20.4734,2,46,4.35,2.00,1.70,21459.04,474428.91,47.83,77.98,247.24,36.36,6,2889.64,41.38,29,100.00,47.83,46,4680.49,1886.26,38.64,447.39,72.45,,,,
FnCw9oqCdbchxjNZs97BJpwwLdcB5k9udUajBSXePFA7,53.40,-3.35%,1451.19,7.4972,14,212,6.60,3.50,3.70,650455.02,137691632.38,67.45,22.54,0.60,100.00,2,0.90,75.00,7,17.29,70.83,22,171924.92,0.00,53.11,6625.20,1099.61,38.29857213657469,62.44002228127257,-20.59251500484411,-24.10158438691257
96hdcndTARFNUxrJMX4Mna3jkoewajysGu9rHxp6Ud2C,21.34,-3.36%,16008.97,45.0299,2,672,0.30,1.00,1.50,1157549.23,183984391.00,62.20,25.45,6.07,100.00,3,12.07,77.27,28,39.93,78.02,81,139349.96,0.00,164.11,4972.13,477.80,26.291615380063625,45.54741295362457,-25.455671997061973,-31.855125902051107
GCysdUFCFoPwpresevUsnU19AXoitDyie7ydeef9iLVY,33.13,-3.36%,16203.70,75.1105,71,1051,6.76,2.00,1.60,1057958.56,2580839.73,71.46,6.80,1.04,88.89,3,2.13,78.12,23,10.08,82.11,85,201135.24,0.00,222.65,4810.57,333.51,12.988010442189829,20.556135248145285,-9.35241082648799,-16.323999907364858
EbQFUgGkvoyL2WQDDgGuaY9JYCn8AvamJjmkXM3mWGcn,24.00,-3.40%,96744.63,113.7266,0,56,0.00,0.00,1.00,9515230.43,519803320.25,46.43,8.94,5.15,100.00,1,45.65,75.00,3,33.92,75.00,3,77573.03,0.00,2464.11,15058.27,3823.79,19.72250898315961,56.99072439002302,-24.368886179225576,-29.92274168714374
Gocm4J9mvDR9a8kMKEP63aL6dLShb3uzc83WBFRQtZSw,42.12,-3.44%,87366.82,64.0140,7,481,1.46,0.00,1.00,77006.39,5621074.16,51.98,10.87,0.59,100.00,0,0.05,41.67,10,1.51,48.08,30,765540.68,0.00,228.81,9805.37,1543.67,16.90199237324384,30.273048402673272,-16.71799364649514,-25.49947796126714
GDAStTTgatfWwFi5hwmacLz5sHFUMEtF5fpaJyXjPPSE,40.06,-3.50%,1867.02,11.5513,27,1184,2.28,2.00,2.20,40202.93,55937.05,55.66,9.72,0.20,69.23,6,126.46,64.29,19,152.64,54.14,144,18084.38,-6.35,105.29,1718.91,30.77,11.685075177780629,21.477098181398322,-15.894077993625384,-24.698091701195636
9Az2NNjqZRTw4tiH3FMsMDG4WDtomrZiM8CN2AbYxiiM,63.01,-3.80%,838.42,6.0100,1,118,0.85,4.00,3.10,54349.75,3596179.27,50.85,46.31,0.00,0.00,1,1.71,100.00,1,1.23,44.44,7,38514.00,0.00,442.88,13963.55,250.87,21.254841448893483,66.22184278044529,-18.629525406543678,-21.95551962591381
2K7BAJ56tGDK1zhJ9iDzhzF3DNeCBX4ydZ1HbuL4yasu,50.85,-3.80%,1433.84,10.3133,4,132,3.03,1.50,1.30,790451.25,1476714.78,71.97,46.90,6.74,80.00,5,22.75,95.83,23,100.00,72.52,132,9933.30,0.00,9.34,302.42,176.22,,,,
