wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
923MiwGcM53gmacHNoSKbXtwZBevVwqJShsxZVu9kP5L,54.28,30945205.64,0.1780,5,392,1.28,10.00,9.70,50.23,65.70,59.44,79.92,0.28,50.00,55.02,20.00,61.37,0.00,662594.13,-4.33,44.76,49.78,1116.23,12.66%,59.84%,-56.42%,-49.85%
72L2p797AsG1JYYev5A1bh2sdm4UD6nGACu9xTCLhDu7,54.29,1379.24,10.7159,0,31,0.00,2.00,2.80,6052.62,353713144.16,54.84,6.24,61.90,50.00,153.80,66.67,1014.97,0.00,1926.69,432.73,18.21,3142.07,214.54,11.88%,14.55%,-26.33%,-40.86%
ArwHETSmUaYCga8VH1gzndrTKk7E5HMKzWkLRjCKswir,54.29,29852220.48,10.3097,5,388,1.29,10.00,9.70,39.88,64.20,60.31,74.15,0.11,33.33,73.77,14.29,81.56,0.00,645984.32,-24945.56,44.47,49.02,1120.07,14.18%,32.80%,-54.36%,-47.67%
2Ds62XRTFHkaDEBfz6k8QyLt86zjokFkHTGNhmMC8v55,54.40,9103.86,0.0144,0,14,0.00,2.00,3.70,75083.32,98519687.37,50.00,14.77,25.65,50.00,50.18,0.00,100.00,0.00,9505.40,3361.44,99.63,3147.62,141.57,-,-,-,-
CfUf4pQEjPUqL6o2tdSHjYajPq37g1TCtqBQdxnVwWeC,54.48,3265.13,22.2436,0,26,0.00,2.50,3.00,3573.14,205076.14,50.00,88.65,9.97,68.18,32.62,65.00,332.51,0.00,7067.01,1319.10,355.63,1898.56,225.47,28.97%,64.71%,-21.15%,-21.15%
FWLchSjZ7x1ZuRpge9CU4kotV6X2Arh7QpAdFtjSxBPH,54.53,1635.26,7.6360,0,18,0.00,1.00,2.00,276567.62,1383967.66,61.11,28.71,17.58,66.67,61.11,66.67,100.00,0.00,1729.76,19.87,2631.74,3991.33,76.67,-,-,-,-
H2oE3T2GrY3ir83WV9GrMJZGBAaBxcqkJSsAEpdsYCW,54.63,2617.44,0.7415,0,21,0.00,1.50,2.40,21605.40,12797749.12,52.38,88.92,68.61,75.00,2443.18,100.00,2425.97,0.00,1575.14,5.17,170.47,667.04,42.95,2.43%,2.43%,-80.26%,-80.26%
BSiTtTZhwddyZ6h6wZfRt2EREYTUebJ9nTcTR141WQXz,54.67,1825.56,0.0565,0,40,0.00,4.00,3.50,673439.75,132084433.08,47.50,35.11,8.04,75.00,15.20,75.00,769.61,100.00,1071.62,48.52,931.46,3282.22,31.11,6.46%,38.27%,-48.86%,-48.84%
UXkLcKXgyRrzKsJcAzQdhD2Wez5XLL6JsdEXN8euM1w,54.71,3289.22,4.1263,0,24,0.00,4.00,2.90,130562.39,565988.28,58.33,8.26,4.38,75.00,44.20,75.00,152.61,40.00,4823.94,68.67,582.02,11642.92,187.40,29.26%,7489.23%,-56.39%,-48.52%
FUpkdeHnWSdEU7hQ65p7TnZLLv4Ni6Bd37SVR4E8HtQW,55.29,4894.51,38.6582,17,534,3.18,0.00,0.00,0.00,0.00,47.75,24.61,0.04,0.00,0.17,0.00,1.67,0.00,483643.97,0.00,18.08,42.22,745.80,33.46%,42.64%,-8.51%,-15.08%
7mBfo7JhKPKEaSyf4aCgBqXG45AW1i9vivYVaKXcYA4T,55.45,5156.42,0.1619,1,34,2.94,0.00,0.80,7389.61,196576.68,52.94,12.29,92.61,75.00,36.42,66.67,38.38,33.33,1966.63,648.83,9.44,2891.38,482.07,18.86%,60438.73%,-52.12%,-46.07%
AKMdxneDG82mpGWG1UfAXzFVWUc5xrvKEoV5azU2jMbB,55.46,15723621.08,0.4180,4,388,1.03,10.00,9.40,34.20,48.77,62.37,99.94,0.28,33.33,47.30,42.86,50.03,0.00,853102.85,-3885.17,42.96,49.75,523.08,13.01%,55.85%,-74.30%,-60.39%
DjeF2My8sVwu4H3opWn1C6X7uzQSBwcTuvJRCrVzWxyo,55.51,740.60,0.0439,0,15,0.00,1.50,2.30,213714.01,2919993.77,60.00,43.13,15.10,42.86,960.64,100.00,100.00,0.00,1820.13,421.03,708.85,1901.03,76.97,-,-,-,-
AwhXUggZr9jBUNUCdCUU4sjUqLzpyVK4aSWS8AfHvxuF,55.51,489.21,0.7366,0,28,0.00,5.00,5.00,3650.69,3691.17,75.00,98.56,45.19,83.33,188.87,75.00,100.00,0.00,2112.70,24.65,89.33,89.33,139.21,-,-,-,-
HdDe6Rr249szusg6qTvTfaKZeivv2KwaWJgz4TVyfXRG,55.52,2340.12,0.2651,3,56,5.36,0.00,1.00,161508.38,958301.12,48.21,12.79,22.84,100.00,15549.25,0.00,100.00,0.00,1802.68,72.23,64.75,1025.40,69.72,-,-,-,-
8H53ptCVm4bgX6T3AF3Wq9CrJyap8FTWbb5N1VESD3mz,56.04,25721322.92,5.6517,4,386,1.04,10.00,9.40,39.83,58.48,59.84,102.41,0.09,33.33,47.50,40.00,49.34,0.00,832259.14,-2074.29,46.23,52.37,668.00,15.33%,69.08%,-58.51%,-58.51%
3Sht7CfqvLxaUaWxnZSXqa2Wvw9DtscN9nMtwbf8XQRL,56.05,7019.52,46.8959,1,28,3.57,2.00,2.20,29460.46,243754.44,75.00,18.87,8.44,50.00,1881.85,0.00,100.00,0.00,3649.07,904.43,78.52,413.28,380.77,-,-,-,-
GyD2wG2Po8sEEhpvUEppXCkrQD93H6hxH9unyLiUQDkG,56.26,26706716.08,1.6042,1,390,0.26,10.00,9.40,49.57,72.55,62.56,84.68,0.08,0.00,31.66,14.29,35.22,0.00,705950.45,-2992.27,43.04,48.75,549.32,11.81%,73.17%,-54.83%,-52.41%
CcqvgakMGmMreqf2u7nVyLkhb5LrZ4Jj17kqX4dyrJMY,56.41,1091.06,0.3583,0,39,0.00,2.00,2.10,197262.90,189671.37,56.41,29.57,1252.37,33.33,8775.04,0.00,9580.53,0.00,10189.17,188.38,883.26,2562.72,262.06,348.41%,348.41%,-27.75%,-32.78%
64QW6gxEFQz2JLiJTrU8wYiJKkQu7UhKCb1GHPaxvavQ,56.67,2332.67,0.0362,0,99,0.00,2.00,1.90,6472.87,61932.95,46.46,17.92,5.91,50.00,3.51,50.00,61.71,0.00,4113.39,209.02,161.42,4568.73,146.75,28.46%,49.53%,-24.85%,-31.89%
5xVhbaZdXfejEBqhsmQJJC6m4UrvQSNAK38hMhACTjY5,56.74,5159.70,15.1138,2,312,0.64,4.00,3.80,5050.02,9715.14,52.56,51.56,2.11,70.51,0.93,43.69,4.27,13.08,21959.43,31.61,26204.33,39777.37,78.00,45.94%,110.74%,-20.73%,-30.56%
Goka3BLkPiGaWr8vsJSXfMyHpVfQ87w6cKrVff5v9bEf,56.77,20022055.12,20.5178,3,390,0.77,10.00,9.40,35.01,61.65,60.26,78.38,0.09,25.00,31.85,0.00,36.42,0.00,649461.78,-3879.32,47.76,50.00,872.55,13.23%,57.55%,-30.81%,-36.99%
GBJPpNVbhcDmNcD96Facb9cdKXHgVcT2X36h8Z2ARzv8,56.93,1574.96,0.0600,0,13,0.00,3.00,3.30,169356.78,70986377.42,61.54,16.66,121.32,100.00,125.36,100.00,26.57,33.33,3378.53,337.37,319.65,4745.01,556.24,20.87%,28.30%,-7.23%,-7.23%
8zNneoxvk6ZPqsAVs5imJwjNMaKPyS22ZyspfnsW7Kqq,56.95,19325883.16,2.3702,5,391,1.28,10.00,9.40,50.23,72.60,61.89,88.81,0.16,28.57,0.47,66.67,16.46,0.00,746607.24,-7466.12,41.53,48.55,466.37,15.92%,31.74%,-60.17%,-64.87%
HYuymGW9cAMksVb2QHayfqBwRRQbre99ZNG7geMULwcu,56.98,3586.87,0.0635,1,37,2.70,0.00,0.50,495721.24,360228162.36,56.76,13.94,27.89,71.43,4.41,63.16,1284.96,100.00,24387.27,1621.13,740.88,8749.52,542.07,20.54%,23.93%,-12.19%,-12.19%
CmWJXNY642rGKDDtWgrESsbuCG2qN7AKAukWaD2mPWJ2,57.00,290050703.36,0.0428,0,20,0.00,10.00,10.00,2837396.40,12804657.75,75.00,97.14,1.81,66.67,1.69,100.00,0.70,33.33,4851.63,-703.81,106749.40,125022.26,79.99,381.54%,1456.93%,-63.32%,-63.32%
41JZnJg7tAcH4ESZf3HNLCjDe3PFo9CLAzk7MbP1LVCW,57.02,27835142.54,5.5794,4,391,1.02,10.00,9.40,38.57,62.76,59.34,87.79,0.14,25.00,42.53,0.00,46.47,0.00,725926.54,-3366.81,47.27,51.31,404.25,13.06%,82.48%,-26.79%,-36.88%
DTdmNu8N9bnL2rft3DtPjRJH3qL921uEYzeZ6YQ2PpaF,57.14,3287.26,0.0109,1,70,1.43,4.00,4.70,6471.01,17699.95,47.14,33.02,15.25,63.16,51.62,60.00,9426.67,66.67,1221.83,161.72,1689.89,5002.88,30.93,-,-,-19.40%,-18.00%
2fsdGA975jQ8xEh4Xd5vo6eMF8bQYfPGsFt1uN2hx9er,57.40,1099.47,0.2826,0,30,0.00,3.00,2.90,7227.71,126840.15,53.33,32.61,65.66,56.25,233.58,33.33,100.00,0.00,2392.90,274.89,210.27,1182.17,137.66,-,-,-,-
31TwuZB15q6KzoTcDaDqAkZP5jyHLx1Ha9ddfubQiwJY,57.52,24542985.09,0.2297,6,395,1.52,10.00,9.40,41.09,214.87,57.72,104.10,0.14,33.33,45.55,0.00,50.53,0.00,738422.96,-2347.80,46.89,50.61,677.06,15.74%,47.32%,-50.05%,-51.56%
FQPBDZDTsNKpRwM7XTRxmCmhM1W2fpSVn6hMDn2QwPgu,57.57,6930.83,54.7416,0,12,0.00,3.00,4.00,6502.19,596816.99,58.33,38.02,97.56,100.00,181.56,100.00,244.95,0.00,6294.28,745.28,29.38,332.70,728.11,29.34%,32.47%,-25.08%,-25.08%
7ipxihajgmXGRxNtzj8U44fDuZMUWJN9GjYgsb9iQFSe,57.77,7478.55,53.4577,0,14,0.00,3.50,4.80,3584.70,20865.55,64.29,33.22,21.26,100.00,1065106.20,0.00,1065106.20,0.00,3518.39,30.40,18.56,25.12,467.73,0.07%,0.07%,-,-
CvTwHcUnWD3ZFojcj7zeYrCtoYx4DCCMsdvkkuRGXbNi,57.79,23682528.71,1.7654,7,390,1.79,10.00,9.70,53.84,77.30,59.74,92.42,29.96,0.00,30.18,0.00,34.18,0.00,762324.72,-752.34,46.41,50.45,890.74,13.79%,46.76%,-34.97%,-52.25%
2RRAxkqQJnPKJ62V7qTj7pNU2TsmuKFv5MYgRPNz4hHv,57.85,3753.24,29.6441,2,95,2.11,5.00,5.00,3587.97,3589.30,70.53,1.83,118.24,0.00,1700.64,0.00,100.00,0.00,7500.96,0.00,3.87,7.53,4409.15,-,-,-,-
HBxaKZ3YmhjbXQheyCU8XSuNuKd3JLH3tEMzeKiCt9e1,58.34,1663.34,0.3324,0,19,0.00,4.00,3.10,193604.15,323801.68,47.37,79.23,122.27,60.00,1966.67,33.33,635.40,0.00,2237.48,118.26,447.55,1026.87,101.58,50604.49%,50604.49%,-53.12%,-60.66%
6crLam6zNdAEL9y13QGdquNgDaRtdWJSrVpNWP1nKRJj,58.52,8360.95,5.0783,2,34,5.88,2.00,2.30,27048.07,904154.33,70.59,19.68,177.84,0.00,8134.05,0.00,100.00,0.00,7558.37,0.00,30.85,1009.06,240.81,-,-,-,-
BRdiQgnAWAHqXFGDL9LVwCT48iPV7xCkRLqgxFKwnMsg,58.59,29840026.64,23.7947,4,394,1.02,10.00,9.40,49.52,64.10,62.94,78.38,0.17,40.00,0.36,57.14,35.76,0.00,549493.52,-8342.77,41.60,49.20,420.32,12.31%,37.31%,-71.97%,-58.62%
A2vD2Ya56mU8b61tP5aoi15ZAzRT5TJNePgUSMYxS2pp,58.59,1659.19,0.0616,0,15,0.00,1.50,2.60,306651.90,1860049.61,53.33,15.34,28.07,50.00,100.00,0.00,100.00,0.00,1140.57,99.89,21.55,742.87,138.02,-,-,-,-
HKP2RhY2cGFtv6PVdHuxcWM7ooh9YVwpFCE6jMjuMUN6,58.61,21737817.38,0.0641,4,387,1.03,10.00,9.40,50.22,65.60,59.43,67.85,0.41,60.00,1.31,57.14,140.31,0.00,466757.18,-1672.62,35.05,45.75,750.34,15.29%,42.72%,-42.90%,-41.80%
4NQFk6m6zuny1yvCfgXwgNZNJbcxxoSgMAr7uxnRZhrZ,58.69,5628.61,1.7157,15,161,9.32,4.00,3.30,3707.53,8024.02,62.11,23.52,5.57,75.00,6.48,75.00,6.49,0.00,9873.02,237.58,38.30,6155.47,104.82,20.88%,63.77%,-13.13%,-20.69%
6YCCNs7XHczmT4F9u4kuAAwbY1NWo8TLvoKGqZKTbva4,59.25,30496666.45,20.7256,1,396,0.25,10.00,9.40,34.99,59.79,58.08,72.85,1.29,50.00,22.22,0.00,24.99,0.00,594579.24,6781.70,48.10,50.74,866.84,15.51%,44.62%,-55.95%,-55.95%
33DTqhNqGqWePJtYwaj4uMDGEPr6FRDzSN6nEP1Sx8mF,59.29,24769.67,190.0727,0,20,0.00,4.00,4.70,141383.93,509423.62,60.00,422.76,4.55,80.00,4.61,78.57,1.59,0.00,39247.38,1347.09,3834.15,8593.96,473.94,234.69%,324.41%,-77.01%,-59.58%
AjT8NhmzTxYm46Kgx5Bvz4QDGXZFKRDqmsoQjsdZnTEs,59.46,2544.33,6.8217,1,49,2.04,8.50,5.90,8874.13,40110.43,48.98,67.72,14.01,68.00,227.95,71.43,619.02,0.00,1941.93,594.08,96.31,600.92,57.25,-,-,-,-
GCGSj7RgfpzEvpmywGw1HMyYYPegZeC2tRwp2xEsXDft,59.52,13768748.11,3.0839,2,383,0.52,10.00,9.40,43.40,62.08,59.53,51.07,0.17,50.00,2.15,50.00,74.12,100.00,359732.57,-3746.98,43.12,48.13,658.08,14.75%,45.02%,-49.18%,-49.35%
4NCSk32ZVme5wmtmoYSvwvDCcBoTn6Qbcq8tY1qGRWew,59.57,2207.16,10.4651,1,74,1.35,3.00,2.60,170741.73,265862.36,52.70,25.66,0.71,69.64,0.50,67.86,9.66,10.00,34354.50,-13.34,857.80,13934.00,159.71,27.75%,14967.14%,-18.50%,-29.31%
Cm83mEHHxmuz6EMAcws12ELNjgYtWN2Ds1mTDKW1TuYL,60.00,2000664.32,209.0740,3,50,6.00,10.00,10.00,47492264.51,287549663.25,78.00,3.60,0.94,100.00,1.40,100.00,2.46,100.00,327739.01,-3648.47,49173.70,66122.41,597.35,3.81%,1367880.99%,-0.17%,-14.99%
8KC8GRxmK9dSi41mcYEucHr7s2E2xCdKZCoiHMzq7mUP,60.03,21808013.13,5.9188,4,390,1.03,10.00,9.40,35.01,58.97,56.15,102.21,0.03,50.00,21.08,25.00,22.95,0.00,834615.02,-703.14,45.94,50.95,491.59,14.72%,71.49%,-38.74%,-44.98%
7o47YxorhpAy8o9rQZvw3AN8iwjBBfzZmDoUy514cCDr,60.04,22068335.18,17.6795,4,386,1.04,10.00,9.40,38.57,62.59,58.29,40.87,0.82,60.00,1.93,50.00,8.36,0.00,222677.91,-989.57,45.59,52.03,406.71,15.23%,43.43%,-93.36%,-87.68%
6Vifr2Kv4ZY3dQtVi3Bta7zbtWZNUtwz4FKTL4BgE8xh,60.04,4363.57,6.6446,40,704,5.68,5.00,4.20,3690.55,4725.75,45.03,9.27,9.00,60.87,16.38,48.89,34.18,16.67,13976.00,91.23,37.55,743.00,178.13,3.00%,26.03%,-1.68%,-7.21%
Gc929Mqf3XDziXhKqUdEkZjNAuXrdeogZT6Efz2FL4cZ,60.21,5870.93,0.0098,1,12,8.33,2.50,2.10,152643.62,601124.53,66.67,29.69,379.85,80.00,393.99,100.00,100.00,0.00,6385.29,1436.80,625.99,3409.92,407.85,-,-,-,-
4WSAmC9DfNnSnkGsDDNdBZNzhnT37PEz2X8yJRXGBYaK,60.26,13280890.49,6.6567,5,398,1.26,10.00,9.40,35.01,55.11,56.03,121.80,-0.00,33.33,11.77,33.33,12.88,0.00,986816.31,-2482.59,48.50,53.07,424.78,14.64%,32.41%,-60.50%,-55.08%
FxGJF7azz3FnDQGV3gLiiB73ccM2PhaN45LSJQHzkRVW,60.28,22218462.45,3.4580,5,391,1.28,10.00,9.40,41.10,57.59,58.06,93.76,0.04,20.00,19.65,25.00,21.47,0.00,782721.20,-3125.16,46.58,51.12,807.50,16.76%,40.10%,-25.49%,-28.01%
5hkpvLSH5gs2EXHg5w3vfX6AzYYLWzJPzA8ntpuaiJyW,60.30,14323373.89,3.7820,5,385,1.30,10.00,9.40,50.12,62.57,59.22,44.63,0.01,75.00,0.18,50.00,61.27,0.00,308775.50,-2214.78,47.82,50.29,972.21,15.18%,44.42%,-46.54%,-46.54%
CSt5e5uvwH2inowg6fARVMF3b6GBZfgVZ8RzB6pra6Zf,60.31,34183299.17,8.8051,5,382,1.31,10.00,9.40,39.86,62.82,59.16,64.93,0.31,50.00,1.79,50.00,33.59,0.00,433984.53,-3857.71,49.62,52.93,553.66,15.61%,50.83%,-63.34%,-62.26%
C7nhubcXPaj6Y7mMVvhf4N69tyM9sdvoVthEYJ55ed3U,60.47,1275.43,0.1161,0,29,0.00,3.50,3.60,34155.79,460617.00,48.28,22.80,15.52,33.33,2019.65,0.00,100.00,0.00,1472.35,52.49,831.01,2582.71,129.81,-,-,-,-
Av2s93qQmTeCNrD5hdnyfTKucXZwdUfCpDcU1GFDr7wh,60.52,21206971.55,4.2892,6,394,1.52,10.00,9.40,41.05,64.99,61.17,93.33,0.17,25.00,20.29,0.00,22.37,0.00,801270.73,-2478.31,47.41,51.10,751.59,17.25%,60.80%,-79.30%,-79.30%
G7r4TRBy1EvQG8mBzxArUkacSQybt4y3AMFvYB5FZCGq,60.56,4937.57,22.6952,5,60,8.33,5.00,4.80,15846.06,79541.70,46.67,26.49,84.28,64.29,409.91,66.67,100.00,0.00,1261.77,515.37,35.42,3016.93,53.68,-,-,-,-
GD1EtCJzMAmbVxE77XCSvqTVnZEEMn6ypmL6dtYBVuVd,60.67,27553.29,15.7538,1,24,4.17,5.00,5.60,3718.46,129109.89,54.17,4.21,229.57,100.00,340.25,100.00,100.00,0.00,1785.42,250.04,26.19,708.17,475.60,-,-,-,-
2W5PLUzjqH3HTpm6ohRAivvvqPFuGS7czen1xA3yxKAS,60.78,1345.38,7.9923,1,47,2.13,2.00,2.30,3332.73,48358.00,57.45,41.54,675.89,0.00,675.89,0.00,675.89,0.00,1191.20,0.00,49.05,490.45,104.51,51.41%,175.58%,-35.29%,-35.49%
FVzmt1CBkV1H31h9qYVK2FbYoypd3Z6dCTEVhmB6hyaX,60.79,18821713.06,4.0733,7,392,1.79,10.00,9.40,41.10,62.71,62.50,68.98,0.16,75.00,1.54,50.00,104.07,0.00,470091.62,-1343.75,48.88,50.25,698.24,13.79%,57.49%,-55.35%,-45.01%
6yxi7Ha5dRD3sMPnvh2B1u8YTBeCfUNZbHjomZRzV6XG,60.81,207342.50,1637.6458,7,387,1.81,10.00,9.70,25.34,32.04,64.08,103.45,23.47,50.00,23.29,0.00,25.68,0.00,696180.18,-597.77,49.63,58.21,561.32,23.12%,101.37%,-56.01%,-42.63%
Hq9RMDoWuUEqzAshUXFQGJrwAA5TzuHCxAipVmaPszMB,60.92,2123.31,8.9529,2,44,4.55,1.00,1.50,10651.06,2335933.90,52.27,18.90,8.90,40.00,96.13,20.00,224.25,25.00,3425.11,248.02,53.98,2052.25,94.50,22.03%,27.14%,-31.69%,-38.80%
8HU1BKhq2rvTEPoorn5VCX7zvpCBGtym3MhPXjw893VZ,61.06,21320902.19,5.5765,8,389,2.06,10.00,9.40,40.19,49.16,62.47,65.40,0.24,0.00,20.78,0.00,24.38,0.00,581731.73,-2097.22,43.27,48.81,892.27,9.92%,43.46%,-63.84%,-61.01%
CftpgatNVcxaopxENwEJBKnd6NBZauJRSVeY8895ai7b,61.09,11652.55,87.4163,53,748,7.09,10.00,8.50,215.73,573970654.76,81.82,0.98,1.84,100.00,14.86,0.00,67.76,0.00,163080.06,669.68,143.38,300.47,280.55,2.06%,3.36%,-0.34%,-1.40%
5XRN1zqyVR6heHd9iZqLXHYi9HHV25w4kenM5dMvSvKi,61.25,14888.00,0.0477,0,27,0.00,3.50,3.80,3908.32,3779896.73,81.48,259.38,1.62,100.00,1.42,100.00,3.42,0.00,8499.45,-183.28,329.79,19387.78,437.98,630.34%,630.34%,-63.80%,-61.16%
85ETxJ3Jb8Q3Gj6qZxQi4hbgYGVENqXrLq22uggSpsgM,61.29,9474.12,60.2654,50,739,6.77,10.00,8.50,215.73,573099022.55,84.17,1.05,1.10,100.00,12.06,7.14,49.99,0.00,176761.26,55.85,143.87,298.43,284.98,2.03%,3.63%,-0.41%,-0.93%
BgzxX1NsFEetSUrY2yUjkbWBJCS7z8fnnKEUYdHvFNVF,61.36,4142.78,0.0199,0,13,0.00,1.00,2.00,293605.07,367518559.61,69.23,28.98,31.32,66.67,11.04,50.00,9.37,0.00,4472.17,937.88,1604.03,6173.65,542.31,79.24%,75.26%,-49.87%,-58.00%
8X4WmK71HtANKVYf9B7U5ZANtkEis6dSHC9Bmt3dDnbE,61.42,828.81,0.2835,0,12,0.00,1.50,1.40,7840.64,1282076.02,75.00,38.13,39.55,0.00,100.00,0.00,100.00,0.00,1511.75,82.50,27.05,145.21,165.68,-,-,-,-
9gF2mUNPwQBpwz7Lyt6tAt9ywG462fcDxyF6r3HtwFkC,61.52,1838.45,0.0130,1,35,2.86,1.00,1.60,5860.47,508310676.51,68.57,41.98,18.11,0.00,29.46,33.33,11982.70,0.00,4217.21,1324.58,158.85,2510.61,83.53,-,-,-31.24%,-31.24%
2evJ33DxRvwpP4mqhYhDZzf27DKMiJiPJq17r6LjC367,61.67,8358.88,57.1400,45,746,6.03,10.00,8.20,200.38,570673552.58,84.18,0.99,1.10,0.00,11.91,0.00,65.96,0.00,162001.31,3.70,141.03,301.10,279.41,1.75%,3.39%,-0.43%,-1.51%
EEbBAiZafs1FdyizGmm3uQUxHfipMMzP7bvbHoZXc1Rs,61.76,14859356.20,3.5386,3,393,0.76,10.00,9.70,50.18,65.78,59.03,68.24,2.05,75.00,3.36,40.00,67.25,0.00,456835.30,6410.71,43.12,49.35,478.17,13.55%,42.01%,-84.70%,-77.49%
BoKsUJYkD9Myf1r16gd7F5Fhe1WMji5qjMbXJp6Pw96x,61.92,831.86,3.3140,0,18,0.00,3.50,3.20,3769.85,111575.36,72.22,22.07,75.49,50.00,100.00,0.00,100.00,0.00,1026.57,110.22,71.83,149.88,171.17,-,-,-,-
Ahyh9rXx3Sw5Eb7z1DCHzWUrD5sDKbm5ACe8kKAobRSJ,61.95,2053.53,0.3713,0,40,0.00,4.00,2.90,8336.29,23124.85,52.50,20.44,12.06,66.67,4639.81,33.33,780.05,25.00,3546.84,814.17,3236.96,11643.32,155.57,14.52%,26.71%,-27.78%,-30.80%
8Pny64sy3MZ1xiSRnkbuHfHfapKZ74gFDcmzGUD8VQR4,62.00,17467.78,127.7004,0,13,0.00,4.00,4.00,7182.46,171531.10,84.62,672.62,20.30,0.00,45.78,0.00,100.00,0.00,9942.90,0.00,54.19,148.35,166.38,-,-,-,-
DYSHwezErM8VZsUnwn6ijvASjwksnpGbnJAVBDA1NJX,62.11,9718.56,69.5801,58,741,7.83,10.00,8.50,215.35,574117761.00,84.62,1.20,1.20,100.00,10.98,8.33,57.00,0.00,191813.25,-42.83,146.04,295.94,278.13,1.87%,3.81%,-0.35%,-0.76%
4NYjnxVZLsBzop4UCpd6fo2wUSy3dcwanLz5t4n1RwsW,62.21,3288.66,0.0000,0,41,0.00,1.00,1.20,371316.63,3589236.01,48.78,18.54,9.73,58.33,18.87,25.00,19.58,0.00,6106.27,77.38,56.29,5298.43,270.45,9.87%,24.14%,-8.95%,-15.20%
7gPoHw86dMV2NdYqSezV8EgHzUgmRSso2qJt9xqFrnLf,62.22,653.99,0.0070,2,85,2.35,2.50,2.70,7878.80,28641.02,54.12,12.80,16.96,61.54,34.07,46.15,75.51,11.11,1300.49,149.04,1840.61,11359.80,86.58,28.17%,34191.09%,-27.59%,-36.06%
8WuXbGpYn6d83n8SeZ1t8LJveNrYvkCdjgu2uTURXyvN,62.31,19906315.81,5.0489,5,383,1.31,10.00,9.40,37.36,59.82,57.70,116.75,0.08,20.00,0.27,40.00,42.22,0.00,731643.06,-6521.13,49.81,51.09,307.48,15.73%,68.65%,-,-
9h6vLLrnMknaRVs8xwqn6Zmc12i82Y8KyW1DomPghzCT,62.51,32097686.39,1.5377,4,397,1.01,10.00,9.70,41.07,206.46,55.67,71.83,0.14,33.33,1.01,37.50,69.39,0.00,458354.48,-3741.93,46.81,51.15,382.03,15.55%,38.51%,-87.74%,-87.74%
3RLoR9jhDjMLFgtdWTDf4KpuYvJfLM394ekxop7QSZpp,62.51,29789970.20,0.9294,2,393,0.51,10.00,9.70,35.01,40.18,56.49,61.92,0.25,50.00,0.78,20.00,63.96,0.00,421840.67,-841.88,48.50,52.36,459.60,19.30%,137.65%,-44.00%,-48.22%
HeNv3JwMAcsUoKd4U7X32KiGzfWB1Vrc7zodbmEvUJ7G,62.75,24700195.47,11.3748,3,401,0.75,10.00,9.70,50.20,66.04,57.86,76.03,0.24,0.00,1.06,0.00,147.86,0.00,537893.25,-798.30,46.76,52.53,369.00,16.73%,54.27%,-75.43%,-62.73%
34KtN2a6Zr1tNpusKnwFGHAFaGAhMg6EZytBabXcLYCz,62.76,16352816.81,1.0350,3,396,0.76,10.00,9.40,50.23,67.09,55.81,128.06,0.11,0.00,0.44,14.29,85.19,0.00,729157.03,-610.95,50.25,52.77,290.97,17.34%,71.50%,-65.18%,-65.18%
2CQmiXjrM3tSYzsAW4dPtDdWUSUFbg6R8KP2vDqW348g,62.76,26650155.15,5.8239,3,395,0.76,10.00,9.40,50.18,65.28,58.73,108.25,0.12,50.00,0.61,25.00,58.32,0.00,740089.34,-4396.33,43.62,48.93,319.83,16.34%,51.40%,-89.83%,-79.12%
CQBSn8y2BitR12EKfLPDuTxdPYWwLPtfbqB3nu8ByYms,62.76,14168992.91,0.7166,3,393,0.76,10.00,9.70,41.10,64.11,54.96,123.75,0.01,50.00,0.23,16.67,47.58,0.00,1026440.81,-4187.98,51.06,54.15,523.41,14.00%,34.09%,-71.57%,-71.57%
EAr3HrFt5kGq1XiawYkYaFA6tsU2D2JK1sSHkAJjZ64L,62.77,17928668.00,8.4214,3,390,0.77,10.00,9.40,41.09,62.81,59.23,78.51,0.06,33.33,1.33,33.33,603.26,0.00,566330.20,-3199.55,48.42,52.14,489.47,17.34%,28.61%,-72.28%,-66.25%
GTk62GVWuZxL8mtyds9USby3331N6cPBkMnbpkiLJiUi,62.78,18872524.86,4.5072,3,387,0.78,10.00,9.10,32.97,58.86,57.88,115.05,0.13,0.00,0.46,0.00,12.45,0.00,922611.42,1202.89,45.97,53.81,644.66,15.03%,60.09%,-93.74%,-78.85%
FoBqMyMJmpgSs5gBrkAScFjTUQ7nzHvL4CtovLDn3HEt,62.79,17157842.39,12.5624,3,378,0.79,10.00,9.10,39.58,62.09,60.32,56.75,5.15,25.00,6.98,25.00,13.35,0.00,289481.99,13092.38,37.62,47.43,304.35,13.86%,54.79%,-69.32%,-67.67%
