wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
J8f9ZzEM7ZWb2oNUKLEQkYHdYFRhNTsNo7BvTnGMHBNc,54.57,0.89%,5107.11,37.1963,1,94,1.06,1.00,1.20,5722.51,35701.30,52.13,12.91,0.21,100.00,2,8.44,44.44,7,72.22,54.55,11,11976.56,0.00,284.20,25709.12,264.75,19.164164830562115,60.516930841342365,-28.126564538699427,-33.60807916827807
4XSL6fCyHPzvh5wftHYUQUnCPv94uN7PduAze2AZxTMZ,62.95,0.86%,3309.94,25.6581,61,749,8.14,2.00,3.10,6644.86,117259.31,51.00,10.24,1.97,60.00,4,4.90,44.44,22,48.99,51.43,123,23461.20,0.00,38.90,4472.93,167.87,11.939593658727476,29.73212006014152,-6.50425878296414,-12.557198689513186
3TY13aVcWhHbZXKcFHmSpmHruAC2j6aqdVygwSTbU577,48.13,0.79%,2166.89,17.0696,9,315,2.86,1.00,2.00,139370.53,779609.94,67.94,99.32,0.02,76.47,6,0.05,77.78,45,0.15,83.51,87,6918707.22,-5.61,87.51,8309.59,14167.88,25.87009399215483,50665.39750415841,-30.123623818987134,-34.48003632894164
CqSVfFXJgUetnjzXjHdNaEs6z2sTvKWfyqcK7pfwc4nu,51.00,0.69%,25828.89,9.6653,0,76,0.00,10.00,6.56,3603064.48,4726951.21,48.68,18.57,1.42,100.00,0,1.42,100.00,1,10.39,100.00,3,57994.98,0.00,8162.45,22009.93,1728.71,71.3017981414096,155.03492619020605,-56.71334458306031,-58.50123322357027
AHuHNaeyR2pU81cUt8mT7DBuDGsodUFgMH5AFKupP6vc,42.67,0.67%,3295.71,18.7605,0,123,0.00,1.50,1.50,485578.87,1195722.78,55.28,7.05,6.32,54.55,7,3.14,56.41,36,61.53,51.69,70,9918.82,381.26,618.57,6866.14,260.33,12.243973883775059,27.563635329036554,-5.168148289182641,-10.93317255828694
HUV7RhAQ1jdEmRaciQei7NNiBHwEDtxNYm97LazYiZDe,53.93,0.66%,1566.69,9.0668,0,146,0.00,1.00,1.90,413424.97,2813516.26,47.95,19.83,0.00,0.00,1,3.91,100.00,3,3.91,100.00,3,3518.04,0.00,5372.41,15097.42,58.49,40.47580573693346,93.7412400876658,-31.69107658076674,-33.00248890337405
Hqiorykfpv9bvWXG1GXTkWTNdT44so5nn6TGxLggjPTF,34.71,0.63%,2045.22,15.7724,1,205,0.49,2.00,1.90,255118.32,376050.68,57.56,4.48,4.19,53.85,6,73.59,73.68,18,78.82,68.29,38,60730.05,0.00,403.98,7064.08,875.01,14.414477133960009,24.47629833972089,-19.761882869428447,-26.6785590918758
AV4e2tpBpaRBVdbFTNt6hjtCfEZ3ebNJXgHpYafandF8,42.77,0.59%,1399.32,10.9499,0,108,0.00,1.00,0.80,1010552.26,12583747.34,70.37,6.12,2.91,83.33,6,2.94,66.67,12,54.23,75.86,25,3217.36,0.00,122.09,2487.58,123.00,7.267641966464163,19.853522580654616,-8.261977718738184,-14.572129000361295
6Mw74vHemSChwuGNLwurtWvA7qzRtLDwyfiihJnJE3H1,54.83,0.59%,967.81,6.9148,6,750,0.80,3.50,2.90,3851.44,1991744.89,47.07,6.15,1.37,50.00,10,5.13,46.25,19,21.25,44.00,86,34755.60,0.00,432.53,20794.00,89.75,13.828043117534321,29.86558286767454,-14.267471622776185,-20.30740471934376
6zyWQuokaf4sLxzKRn6u9RXrfRdFgTytK3KY5jNeBFno,37.09,0.46%,4954.17,25.3564,4,1751,0.23,1.00,1.90,625105.59,4894193.49,59.34,5.08,2.17,63.64,2,5.54,68.42,20,10.94,64.08,115,43316.81,-47.03,134.75,2189.94,173.87,17.468235575820835,27.430719746629677,-15.936105822552374,-24.42839007240493
G8PnpUA2qTz73g4fgUeMy9rLyB7iMb275PrHyHASEoa4,23.07,0.44%,15418.42,117.9907,5,241,2.07,0.00,1.40,48925540.99,229709626.94,52.70,13.62,3.91,50.00,1,10.76,50.00,4,37.87,66.67,6,232273.06,0.00,24.10,6854.61,829.91,25.478020674059604,46.57928858364303,-42.321091154018234,-41.260348910016866
9v6MnEPuFPPG5yXNt5D8EUgrDNL796XD3iEjfrBSoPXW,75.24,0.35%,1536.40,12.0710,93,1946,4.78,10.00,9.40,57.55,60.00,67.21,0.55,0.18,100.00,3,6.38,97.50,44,39.46,99.27,324,125405.80,-0.00,56.74,185.17,311.79,3.3864734890346817,6.238773091325898,-4.212395352894031,-10.49563962977744
ASmnpCWTY4V8fbRsg8rEgiVyguCJx5j9UwLpTkM3ZxYh,71.53,0.29%,4311.62,33.7726,74,1925,3.84,10.00,9.40,69.20,72.10,67.22,0.57,0.28,100.00,5,7.72,100.00,43,47.16,98.19,332,126071.77,0.00,57.42,189.87,308.66,3.37940934844944,5.830127617199319,-3.6489394653376346,-8.283004382853767
4shPKpRykPQBsQkt5B6AW8KEpNerkDYfDJNjPCWQEogu,57.22,0.24%,21339.59,166.9995,85,2282,3.72,10.00,9.40,85.52,81.16,65.73,0.10,2.52,100.00,5,37.88,100.00,46,480.79,98.98,342,30019.87,-0.00,66.28,231.06,307.85,3.280629593111346,6.000131973847735,-3.885249400702878,-9.05584595215186
A8uErMiLu83Y4jssBpNTvhxe3Dp7DfX9k9ENwYJZatep,31.74,0.19%,7146.36,20.2935,0,48,0.00,0.00,0.00,202370594.82,524382847.39,50.00,22.89,2.89,66.67,0,45.96,55.56,4,167.93,57.14,12,12641.87,0.00,37049.92,70878.88,359.04,86.18732619688888,2229.3000608809966,-15.531914308727416,-25.805604484520295
5fvm26H7Ad8adp1t2wocemyFjq11EYb3WACF8UdraDMU,65.85,0.18%,767.79,5.9965,86,867,9.92,2.50,3.30,5722.03,551408.54,55.48,8.93,3.05,55.56,3,4.89,55.26,30,4.45,68.48,87,59058.74,0.00,16.20,1056.17,282.88,18.120010328947192,46.3348910951877,-28.58429445091934,-34.06043506869963
4QvuBvSt5fPCNN8uehKnrj8yVZDzNQtWLrEzc1c9Vcky,42.00,0.15%,35647.78,36.2400,0,46,0.00,2.00,3.40,60269056.00,649143498.01,84.78,22.60,7.43,100.00,0,7.43,100.00,0,146.10,100.00,1,40853.47,0.00,2214.41,22297.46,2152.36,12.49942750723667,73.78308758479687,-53.97758362329891,-53.97758362329891
5TEZoh8VUhgGQcWjDjM73M7VjAFzkMNVJRMvVGZUYnQN,63.91,0.14%,22713.27,177.7498,100,2269,4.41,10.00,9.40,69.23,73.98,66.64,0.26,0.90,85.71,5,9.47,95.35,46,64.45,98.99,335,83400.05,-0.00,64.02,227.91,310.85,3.2865529345083724,6.097059770169987,-3.41701918203667,-8.303358789038697
DrJfmnMuqo1uYmnYKUTaR75Jv5Hbjj4YuY74LNGjoUv8,28.98,0.12%,42483.07,17.7039,11,895,1.23,0.50,0.70,1635875.28,13802519.38,83.13,171.78,2.16,67.86,3,5.84,96.77,21,22.01,95.89,59,2553603.65,0.00,318.77,6821.12,901.34,86.48724686791186,178.31697587618632,-31.52629544999256,-36.54533952458149
61Fwyc6CUkxryVcsXSY52rJiVYTpAw9ujh9jjutcWk2q,44.52,0.06%,20379.01,158.6998,1,54,1.85,2.00,2.60,3736.76,356126721.57,55.56,1.80,162.15,100.00,1,158.26,66.67,3,158.26,66.67,3,2116.42,0.00,34.16,2250.07,690.48,56.98411462175987,112.13861948965429,-40.30137780050035,-42.80986694366972
57wCotHeYvdsS8UPayBDk4aqmU2q1FVVQytBdeDqDbfq,69.33,0.06%,3165.24,6.4017,0,82,0.00,5.00,3.80,44498.55,166792.87,53.66,55.98,2.07,100.00,0,3.17,100.00,4,3.32,75.00,4,10427.60,0.00,6599.48,18382.58,78.69,54.293781134140765,131.25198341935248,-30.796588885189664,-37.80774205762494
BWAPhpZN5sTorKtnd9p9huviz1Kq9QSBmQpFSunEENQG,40.39,0.06%,9508.83,30.8896,1,893,0.11,2.00,2.90,210976.59,807368.91,56.10,65.69,0.90,65.22,8,0.91,68.57,19,1.43,64.79,57,2579498.43,0.00,103.38,2374.20,1743.31,68.68785678908512,200.0176997936239,-41.52776402505137,-43.4041289940611
BWGtMHUGGHbdxT5DroCxZ95hXN9WfCdrjHptbfYryRTF,60.40,0.06%,761.01,5.9557,15,159,9.43,1.00,2.00,144301.54,1233578.57,47.17,10.60,1.92,66.67,3,15.69,53.85,25,4.49,59.70,68,2154.73,0.00,12.86,149.39,89.37,18.98849254920472,143.6800693741531,-32.17537006138972,-34.873283307315695
7AZj4tWSCTD6GmDDc9jNUAX8yzCEWDb3wETHLfRVDHsj,73.87,0.05%,1495.59,11.7047,64,1904,3.36,10.00,9.40,85.48,80.07,67.59,0.37,0.37,100.00,5,8.51,100.00,46,77.40,99.32,335,86161.89,-0.00,58.79,189.39,312.34,3.350429779759128,6.128120253125655,-3.300571340983111,-7.7698345101384145
5MxFN33ETkmfjCrieXa8b8K7n476znC6tMyeqqtNf5Zq,23.22,0.04%,7113.53,51.1903,0,12,0.00,0.00,1.70,2838608.61,4952262.21,75.00,3.58,5.98,66.67,0,87.99,83.33,1,1327.80,87.50,8,1257.41,-31.78,5499.38,11550.07,168.03,0.40051773507307775,0.40051773507307775,-10.345629017200642,-10.345629017200642
4s3nTiPmXGVr8ykXVUzVi5XTK8SiXBWdpwsoVQP81Jnc,49.77,0.00%,3360.62,7.9704,822,18947,4.34,3.00,3.40,3624.04,3642.53,46.78,2.73,15.91,52.67,373,61.45,53.55,2663,92.52,49.20,9122,6833.31,0.00,10.15,16.75,13.37,1.3383662267539485,4.7431388349061745,-0.6510479165441971,-1.3661817998184926
4sYGYQErbSGzRRRp1bS932vss3rWMcZL1kUNpWb4Hhjw,41.53,0.00%,9554.46,16.2963,1,48,2.08,0.00,0.00,744296112.06,929605442.48,83.33,28.87,0.19,56.00,0,1.08,100.00,0,7.31,80.00,0,6158622.03,0.00,158982.12,148011.09,611.62,21.06434492196708,576.8431451968858,-16.688774231688694,-36.952249556771356
Br8vNmzyKTs42dDZ6EqUikryGkkZ3XYABnwyUKX5MiX5,45.86,0.00%,3573.30,28.0828,6,645,0.93,2.00,2.60,282279.19,903550.10,80.78,137.68,2.41,66.67,7,18.10,90.62,28,110.06,94.51,80,145716.62,0.00,75.30,3331.60,121.05,24.187175089345832,120.21275209764565,-32.04865867388145,-39.13478406610166
Gh8pVojAmC2MQeQoagW18duopw7Rj3aFWwjJRSnAJXcs,40.71,0.00%,4131.83,20.6098,9,865,1.04,4.00,3.70,3666.22,3775.60,70.52,6.09,15.59,68.89,84,542.13,71.01,675,100.00,70.60,865,6595.48,0.00,10.50,14.55,122.20,,,,
7FAPaCfKYEJ1Vjhy5oTYDhXAE7npuGKj3VdxEJUNiFMy,52.83,0.00%,2621.27,10.9130,3,105,2.86,0.00,0.90,229753.52,244100373.05,58.10,20.44,0.00,0.00,0,10.75,54.55,7,4273.10,67.09,76,19379.96,0.00,103.12,3661.56,91.64,24.085001804650783,31.73090599502318,-73.96512019113123,-58.737782536722975
G3pgNVF7CfrXLVLXot1pXNGygmaYwro8FQhF6WH81X7e,41.83,0.00%,7150.55,12.0225,9,451,2.00,2.00,2.50,12415.30,55554.97,55.21,9.48,20.47,30.00,4,61.68,55.06,85,324.70,55.34,203,14266.22,0.00,52.38,682.34,124.88,13.857054722052036,20.644303784869056,-23.910135744358087,-30.201230613016047
5xMd7qTwLfzvnG1LRSMp1J9ngW7afZ98nYfmP78R8WZg,45.38,0.00%,15229.00,77.0735,9,122,7.38,0.00,1.00,64540.22,1502431.93,45.08,23.97,0.25,66.67,2,31.32,50.00,16,81.52,44.19,85,26185.91,7854.06,55.87,1102.17,567.51,17.656502043937998,41.26149725796675,-26.995516984936817,-37.243023113560035
RWn4DQQ8M7eCm5mUZLZ6SGGMpHc5fSE3ihxCMbPXq4h,28.67,0.00%,5497.98,38.5781,2,299,0.67,1.00,1.80,1724667.67,2821787.06,81.94,113.80,1.28,100.00,2,9.72,87.50,20,34.29,90.74,52,291384.02,0.00,453.08,9815.64,390.78,56.50338469914868,596.8172940904858,-9.204437376173063,-20.299244347141958
CzhtZGZf2JoTT3ZbM7NipBhckzKL8KgkMHHiYCS9dfj1,49.20,0.00%,3471.62,27.1656,14,167,8.38,3.00,2.80,5728.39,24561.50,52.69,7.21,69.84,61.11,17,4870.65,61.05,94,100.00,53.01,167,3600.82,0.00,5.35,128.80,257.89,,,,
3SkGbzHU5K7DFzUYaAXjsE7mUvJK1FpeHMWdbpuyt3yo,42.00,0.00%,10010.46,50.5685,0,15,0.00,0.00,2.00,6565696.72,188333798.51,73.33,20.52,0.00,0.00,0,0.09,100.00,0,0.74,100.00,0,156125.36,0.00,40284.08,33205.89,10090.98,32.97923232836188,59.694290400343945,-15.341106398566726,-15.341106398566726
95FC9oSVQC58VrL1uvohA7ZbnkgU1cjj2CLiGwYF8oRr,49.29,0.00%,686.60,5.0849,0,120,0.00,0.50,2.10,168786.86,12474644.57,45.83,5.16,0.70,33.33,2,11.53,53.85,13,19.62,47.06,35,25210.96,0.00,51.13,2106.91,898.02,7.392210988826826,26.038027299078458,-13.788685950946538,-18.026794088243456
HJKyHT2imFXoPazVNh4YP7v9XmY7xJhXngtisvLWBuge,27.75,0.00%,138392.25,32.9052,0,22,0.00,0.50,3.40,1909300.71,12300943.72,81.82,85.56,22.26,85.71,6,22.22,75.00,7,121.28,85.71,14,92704.59,19930.46,137.39,137.39,8459.26,,,-0.28595361541756337,-0.28595361541756337
CtKghiR3F6xE9TM1KgoVCJQ9YpPYZiS4ikRVWkssjqx9,42.16,0.00%,6939.77,53.8756,4,129,3.10,2.00,3.60,170690.67,2898441.24,71.32,442.50,12.90,100.00,7,54.76,89.19,31,4060.67,94.03,69,97145.03,0.00,41.13,5906.54,187.94,60.72934883153452,258.2701232658028,-24.00843729419419,-26.477464974923794
9PNrgpgVcMJhpEUA37ZLqGbttMYzXGnZX2s3AzZUYk4c,47.63,0.00%,24103.82,99.0798,228,6752,3.38,2.50,2.50,22407.96,83620.69,50.99,6.10,0.90,57.48,110,13.28,52.46,741,49.87,54.83,2330,333147.63,0.00,9.89,1137.34,511.52,19.574961053304072,42.09567823363209,-21.27816698251061,-29.65443433255597
8Wyz7MLegWRZeTx9qg2UzCieZo6QesrhBDSfjhKeqN4Z,23.67,0.00%,71001.00,200.9362,0,16,0.00,0.00,0.00,311470974.79,578447365.47,81.25,10.27,49.64,75.00,0,126.48,66.67,0,82.03,42.86,0,60043.59,0.00,93479.72,112039.91,1790.96,55.841747625334705,281.207146461931,-43.688039024346,-40.17120018919807
A5UBhjU8p4eKbTjR6HZuhdWBWNeLmuUYLvYkFT7nf9J8,63.55,0.00%,2240.53,12.1883,1,17,5.88,4.00,5.30,3742.29,5267.68,52.94,55.47,96.31,58.33,12,100.00,52.94,17,100.00,52.94,17,1512.45,16.99,74.17,410.61,102.62,,,,
8aMgYrBWwfeSgwmsRn5qimS6EcYCY6vANUNDEKwtGLXo,61.27,0.00%,1274.89,10.0529,2,22,9.09,2.00,3.00,245919.12,1405334.44,72.73,45.92,67.96,62.50,7,100.00,72.73,22,100.00,72.73,22,1230.62,17.26,29.30,133.39,89.06,,,,
CjHBwcVnrz2KapxJ1PhEyMq4h5J6Rq2UnCHnHvz6AzwN,41.10,0.00%,1018.78,8.0283,1,433,0.23,1.00,1.50,4500.13,2363291.89,59.35,38.30,8.98,69.23,13,74.03,73.08,22,3738.15,72.09,40,4753.11,0.00,42.93,2181.24,26.50,29.565276965462754,44.99641203290561,-95.84744031223364,-72.42475961714545
G4zFwEPqk7TjVxnHzQYCMmVbGZNzSsqaNnLyXEbb4HW5,63.87,0.00%,2296.72,14.0661,1,15,6.67,3.00,3.00,3573.80,11329.84,60.00,31.63,0.81,100.00,1,288.11,60.00,9,100.00,60.00,15,1441.46,0.00,8.62,363.99,200.64,,,,
3J5aysTq5dWG7NqDNiNvPwtHLRVnTCeAEoxTnV1qbPmk,62.29,0.00%,1900.95,13.1698,2,59,3.39,2.00,2.10,14295.58,52707.94,49.15,14.49,23.47,61.11,15,46.32,56.00,21,100.00,50.88,59,4794.20,0.00,25.61,547.59,150.65,,,,
7GFPewjdYtfSgLVNA3Dn6XdU5cHxSRkHGWbSAHVeyJUb,44.72,0.00%,6280.42,5.4250,0,29,0.00,0.00,1.00,11261258.80,139861218.13,58.62,27.43,1.75,100.00,1,2.25,100.00,1,5.09,100.00,1,21597.78,-82.81,43772.82,44779.16,299.98,20.25348176231699,34.818449219090276,-30.256454887654467,-41.556485361393044
7XiakBmwHdVVXmPKjT35JFDUMzP8aszSg3tU4SaL16KU,37.50,0.00%,14422.44,43.2448,0,29,0.00,3.00,4.44,20217941.78,1159651067.28,58.62,19.44,6.23,100.00,7,16.17,100.00,7,167.87,100.00,9,3701.24,0.00,577.63,5635.19,259.10,67.647023797406,53.611134620954935,-31.342142273474803,-33.12602939846057
HRo7vREJiCBV7wajS1dQ5UJn4PydDjT2eAhkBHqrDVYf,44.83,0.00%,35782.81,201.8119,3,520,0.58,1.50,2.30,271541.00,2729648.81,80.38,908.72,2.64,100.00,9,10.08,100.00,27,32.60,100.00,67,462586.35,0.00,36.57,3669.72,140.47,36.24047133595232,266.4838939189726,-36.07675084132328,-42.08747082962393
A6FMpH7B8KbYvDp2J3Rs11p2v67WV8spiwZUCtyMMUz4,42.00,0.00%,87245.35,100.2139,0,20,0.00,0.00,0.00,670438801.41,955866712.26,75.00,8.05,0.00,0.00,0,4.54,100.00,1,11.42,42.86,1,189425.62,0.00,70095.12,114255.39,6509.30,33.57831904129765,44.627226998899175,-8.042935258879972,-8.537998096798326
E6KrxBdrmnSfqkMTbh7ajzzAGDnuJPTKSpFcTdvurKj,29.72,0.00%,1620.69,5.0610,4,126,3.17,0.00,0.50,175072089.81,335098152.62,50.00,7.07,0.60,100.00,0,0.78,66.67,2,15.19,81.82,6,33901.07,0.00,1306.51,20099.27,461.96,25.825085516656287,47.993404198982525,-22.55254591623188,-29.861766955658286
E8fqUbQeWRYCjgTBzcVtKrY2HR8mvwWxshTBhJfCTsZx,55.70,0.00%,1296.89,7.8556,1,20,5.00,0.00,0.00,182559762.24,504917102.59,75.00,70.03,0.00,0.00,0,1.99,100.00,0,142.48,88.89,2,10219.40,0.00,69768.20,58561.96,112.80,99.58763794097801,89.06440278930718,-0.11970232,-0.38612906484116
8P3wdYH5o5sHywZSo7BYzvTHAaKg7kCGnM1mC4yPvWWL,49.53,0.00%,2456.50,19.2245,3,117,2.56,3.00,2.70,3912.59,4429.44,59.83,17.19,31.83,57.14,5,101.39,60.38,51,100.00,60.34,117,9774.75,0.00,22.11,389.50,195.98,,,,
AcKpsk3AKJR8YiTrHr2XCFZ2WV8gcM3zjgcr4P1MjHD1,52.43,0.00%,5387.77,17.6927,85,4458,1.91,3.00,3.70,6803.22,7033.13,51.37,12.05,0.34,33.33,10,0.99,50.43,91,5.07,46.75,374,157290.34,0.00,63.01,3021.01,185.86,7.822438420637978,26.547439450405935,-8.240390281271779,-11.677920062896536
6FUzwd1YqkX2JQAYy1yR36VUgm6B1nmsAdjVHLaPJE61,37.73,0.00%,1130.79,8.8490,3,161,1.86,0.00,1.40,8528180.35,16403957.75,82.61,1255.25,0.52,100.00,1,3.22,100.00,2,23.60,100.00,17,44851.79,0.00,43.16,13166.42,45.24,96.34290660135044,56288.990853307165,-5.243010323641605,-25.230806560423964
CnzFP2XV8PKC1eKtboxmSGjVGXwGeNprkKhAM9oZuNFK,36.52,0.00%,9229.87,54.4136,0,156,0.00,0.50,1.10,1012055.61,3990763.06,80.77,92.68,0.86,100.00,6,16.51,96.30,15,67.96,97.62,36,46830.32,2726.22,9231.51,18711.06,446.59,69.47182637950614,78.90068613843428,-34.55834813378722,-42.003371153592056
8sXd2igwu89ygcNwUe5RunZzm7bxr1pL3oQRWMr4wEEh,50.36,0.00%,3910.66,23.7809,1,34,2.94,2.00,1.70,145467.88,1231315.36,52.94,7.05,72.53,100.00,2,4038.93,83.33,5,100.00,52.94,34,2848.21,1769.92,45.67,1156.40,588.74,,,,
9LU1Qz9cfkEt6nTa8C8Vk6bJ8Qfzg6LNftokbSdqPYXE,62.04,0.00%,2573.56,9.9352,5,117,4.27,1.50,1.20,142128.03,3099499.71,45.30,13.41,7.88,50.00,9,8.53,54.55,13,8.53,54.55,13,31365.54,0.00,30.78,456.54,767.42,29.22668141759005,74.32210529826716,-45.33689376757944,-46.09952393876084
9FymfMbSGS3tsyi6veWWTRa44qteSTq9VchrxtDNkRRf,48.50,0.00%,6501.70,24.0693,0,13,0.00,0.00,1.50,52357.43,10100622.67,76.92,342.87,24.27,100.00,0,133.93,100.00,1,133.93,100.00,1,15639.63,0.00,601.42,925.20,705.76,69.89942500016846,69.89942500016846,-78.16495808876077,-78.16495808876077
G4dNvsH7rNxNMk1jdmnwULdztgmCh8TRr4A5Q9d3L1wu,76.18,0.00%,2070.01,15.9695,3,48,6.25,2.00,1.50,3173.20,3813.49,50.00,25.24,3.99,100.00,1,3.99,100.00,2,8.29,87.50,11,2079.64,0.00,34.04,2204.04,130.28,34.72243214736631,88.0692219249606,-63.88657365403769,-58.406625834994735
8krvidx7cq5vFiBZZtVwksEKYBohNqp8zR2GNhLLv9tk,46.82,0.00%,5481.96,42.8852,2,125,1.60,2.00,2.90,125376.61,2871463.66,83.20,1289.94,1.89,71.43,5,7.93,81.48,27,97.14,84.72,70,25227.75,-2.29,24.00,189.39,47.00,78.87479942584328,281.3654189861733,-43.16240195929166,-40.5152204145437
CURir9KmqMQwcPbDnEDciA48oJRoVt8YQunsHGCfqE1V,59.41,0.00%,2356.22,7.6740,19,269,7.06,3.50,3.80,7393.78,3718433.59,60.97,36.23,0.92,40.00,4,2.08,72.73,11,5.69,73.33,30,31717.65,0.00,11.67,3229.71,233.62,26.705742783658025,84.8073464304938,-27.03557989708154,-35.7271043528953
4nPxnXkF1RSfnB3A58tHEbNfG7Evb3uqCqEnqnDdVQou,52.34,0.00%,5075.88,16.9667,0,19,0.00,2.50,4.20,95595.91,111850892.44,52.63,180.28,32.16,75.00,7,3183.53,66.67,12,100.00,52.63,19,6940.54,233.90,30.87,117.52,126.55,,,,
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,52.27,0.00%,6219.48,39.9264,14,703,1.99,1.00,2.30,285585.85,956125.93,84.35,621.20,1.95,100.00,9,7.79,100.00,27,24.25,100.00,76,322802.56,0.00,22.85,4085.82,154.82,38.73871346323618,161.3168961296806,-36.69335804326541,-39.7153370276469
EyXjj7JMA4ZLWiCVtxRmqa5BqBvF1um5ogcFXJRTvT3M,52.10,0.00%,8869.47,29.2513,6,408,1.47,2.00,2.60,7271.53,129021.04,45.34,26.83,0.00,0.00,1,0.27,37.50,10,2.38,29.41,31,260151.57,0.00,43.69,5155.46,622.03,28.730868560910274,48.2218081158099,-27.133148776803058,-32.315566903477524
FAxzHvjmBzn125x1jukkzGYHogLQpFYpcAi6tYqa2RVB,57.49,0.00%,7693.69,25.0257,78,1015,7.68,3.00,3.00,6208.31,28890.32,45.02,19.30,0.85,100.00,2,6.75,86.67,17,8.93,67.09,82,9756.31,0.00,35.25,1676.04,41.90,28.179713058666266,130.12758351752052,-56.20472179770315,-52.664051739263805
522kseQ6amxvsdtJFY6XHCMA4PyeALwz418jaoVjxbEA,65.28,0.00%,1331.58,10.3501,11,128,8.59,1.50,1.40,3726.80,27671.99,57.03,46.14,0.69,42.86,6,0.64,41.18,17,1.46,45.45,22,31121.85,0.00,15.86,2382.13,376.60,72.71593635258495,168.08838516773636,-59.104376012407876,-52.671680248005664
6eMdHkwtFJ1BRYztdSFFnCWsbGvZvUL5bsrGQB96zVuy,55.51,0.00%,17545.94,137.3110,215,2510,8.57,2.50,2.40,3819.36,4797.72,54.94,15.85,0.51,52.63,19,6.02,54.01,186,19.33,56.84,570,130287.75,0.00,8.86,146.13,292.74,23.806107874256277,72.73547589572067,-44.563698716563806,-44.690586482157045
FfghckuszCJQu8mdueqwnRPD3giDAvNdJ1eP1ijQyrTp,55.13,0.00%,2903.26,22.6696,3,99,3.03,1.00,1.80,624625.35,10236046.98,79.80,807.35,0.32,100.00,1,19.66,100.00,8,42.01,100.00,17,36768.41,0.00,93.26,13335.16,108.57,79.44108698990236,362.28108939073104,-13.934108154415043,-25.67523954847669
DnwXSeo5L1sZ5rezwz2a87rRP3CnfQxaDdt89AS4MvQg,54.98,0.00%,1516.22,6.6589,0,72,0.00,1.00,1.90,237714.80,1262740.54,73.61,115.19,18.35,100.00,6,39.08,92.31,14,132.54,86.21,29,22839.10,0.00,13.17,516.29,270.34,13.313719403079235,272.5857310966295,-15.279059154914501,-17.365222687118287
Zgg7sWUDxCBiFZG1GeTpPWmZUssMU1GUyJCqDGFGQdA,46.68,0.00%,2280.87,17.8261,1,342,0.29,2.00,3.30,67970.79,1069712.94,45.03,13.03,0.11,100.00,1,5.12,66.67,8,9.16,48.28,28,34414.67,0.00,652.74,4826.04,303.32,34.65434502323647,71.77821570207523,-40.87870306174307,-44.7149078221027
EvQu1tbFn1GijhEbwJSiaSuLaZZFHKexwLGMR5oMQ7C5,42.50,0.00%,10559.88,42.5220,0,102,0.00,1.00,0.90,138618.12,158439.66,81.37,63.67,20.24,100.00,8,153.80,100.00,41,226.99,98.67,74,19920.02,0.00,95370.29,105913.90,244.00,63.32099517089298,69.05105625620575,-22.501986930097438,-34.47599292568597
H7G6jdWDXhGfyQanrc9gCRZwHk6j1WegEP6UY9pfNjqw,28.85,0.00%,2413.05,10.0236,2,338,0.59,0.00,0.00,750011099.52,1006454852.15,64.79,57.02,0.85,100.00,0,4.49,66.67,0,17.47,68.57,3,265646.98,0.00,5703.55,39075.80,373.74,45.399020141980515,150.12292142598386,-49.19253305959958,-47.733725577727974
6vjTyEGgLEJqYhBFXXJRPYL6GAC8yxX3DktAUzVHP73g,58.98,0.00%,3181.62,24.8871,1,29,3.45,2.50,2.70,12791.13,45684.43,55.17,23.87,61.97,80.00,4,100.00,55.17,29,100.00,55.17,29,2984.99,0.00,25.84,187.83,345.62,,,,
Axhr8Hjq4bNGFdFouncbbiSMxQyhFQN7cveEXUwK72ML,42.80,0.00%,17030.14,44.7937,4,69,5.80,0.00,0.00,341800107.62,931332188.93,73.91,77.50,1.21,100.00,1,5.01,100.00,2,22.57,81.82,6,347823.34,0.00,82105.54,113022.66,743.01,100.1000172955894,14687.871564275616,-0.5066649983316651,-17.95584723670563
2zyLNmmstmKs5tNbZuQj8dn27XjBfidQTqL6WuiPy7Yb,56.71,0.00%,6709.07,51.2447,6,144,4.17,3.50,3.50,3718.19,226375.99,46.53,16.02,12.71,100.00,1,12.71,100.00,1,12.94,100.00,3,9007.52,0.00,59.42,1572.19,188.68,39.050645202667425,65.7890109276479,-24.319256813427074,-28.25763371666653
C1urJGSacvwgtGjLSGWMbYVeNFadFeePG6xSLNKWzkYU,52.13,0.00%,1637.31,12.8178,21,254,8.27,1.00,1.80,174200.05,778971.82,83.86,133.03,11.23,100.00,4,89.52,100.00,26,152.15,81.00,98,15653.12,0.00,4.61,1549.02,58.70,4.99905398201422,75.65076638558241,-12.43037605156853,-36.4810846482068
