wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Ahyh9rXx3Sw5Eb7z1DCHzWUrD5sDKbm5ACe8kKAobRSJ,55.47,2200.23,0.7461,0,40,0.00,4.00,2.70,11177.95,26360.17,52.50,16.97,19.64,57.14,109184.10,66.67,1468.11,33.33,3455.68,179.20,3480.37,11222.82,155.66,12.08%,26.56%,-33.26%,-30.76%
ToNEWoZubGJMX6su2f3262qQvMJkuinCsvavPrHkXPk,55.94,2061.09,0.0274,0,37,0.00,0.00,1.60,826258.76,456535105.06,54.05,8.70,2.52,60.00,2.68,60.00,0.08,20.00,9070.20,-14.63,2278.52,33278.38,112.58,18.32%,44.57%,-7.82%,-22.88%
DwmDxzK1snSq1vfswxEvJwFLU9VeQtmXJQg7uP4JxroY,55.98,2488.65,10.9570,12,146,8.22,3.50,3.60,3833.73,8013.74,50.68,12.44,31.88,42.86,141.30,0.00,1320.27,0.00,1875.12,463.91,6.08,135.61,104.83,19.41%,45.83%,-24.22%,-26.74%
8aQrDDPM9ysF3PJXazAWY4tZeHKZxVk5yGuWXtR1NUTa,56.04,4960.66,37.3428,0,39,0.00,2.00,2.50,7842.31,13183.16,48.72,34.59,0.76,100.00,124.75,0.00,100.00,0.00,5876.63,-25.04,57.52,365.35,151.85,-,-,-,-
EpARNhmMmqNzHZETC7R3ZSBMjDPPFQrm4AwjHm8pCftn,56.23,2769.07,0.3199,0,23,0.00,0.00,0.60,74263.86,18910138.00,60.87,29.50,20.84,88.89,130.59,100.00,130.56,0.00,2068.65,268.07,4544.08,5152.10,234.87,50.65%,81.63%,-45.08%,-49.74%
H3uCsCFFb4gNWiaMD4DAPxnpueFAdT4azXVKxykGZZD,56.27,50915.66,6.3648,6,104,5.77,5.00,4.20,4132.54,145021355.11,68.27,69.79,4.96,50.00,7.78,60.00,20.57,28.57,154393.86,4250.87,446.42,5935.52,246.98,20.15%,73.51%,-12.69%,-20.80%
2RRAxkqQJnPKJ62V7qTj7pNU2TsmuKFv5MYgRPNz4hHv,56.61,2603.73,19.6227,2,117,1.71,5.00,5.00,3655.00,3679.96,67.52,1.66,1.39,0.00,174.05,0.00,100.00,0.00,7605.40,0.00,3.41,6.88,3989.04,-,-,-,-
93taunPAi22jMK5C7Pm9GNXdCrtDqNdY6Ur7daXhquRR,56.69,1338.81,5.4294,3,99,3.03,2.00,2.40,37305.79,79521.62,53.54,23.67,115.65,42.86,100.00,0.00,100.00,0.00,1935.32,996.44,21.37,271.34,94.51,-,-,-,-
8aqvvVPs6T6EzEHAxkjxSNk97iapL356Kw11NpySPDq3,56.73,10704072.19,31.7513,3,409,0.73,10.00,10.00,48.06,54.64,63.33,98.46,0.35,22.22,31.83,0.00,35.21,0.00,805838.07,-2308.05,39.66,46.01,402.36,15.45%,28.76%,-61.02%,-59.32%
AmNGiQi4Q4K1kqj4MqFa1A7FomGuStFSNv8ZmEG8r812,56.74,1258.35,9.4115,0,15,0.00,2.00,3.00,8095.49,12114045.15,73.33,89.60,3.09,0.00,154.93,0.00,100.00,0.00,3501.20,0.00,313.60,1102.69,304.29,-,-,-,-
Goka3BLkPiGaWr8vsJSXfMyHpVfQ87w6cKrVff5v9bEf,56.74,7821849.62,6.2101,3,403,0.74,10.00,9.10,50.82,56.90,60.79,77.40,0.10,28.57,31.99,0.00,36.49,0.00,650565.93,-4722.74,47.76,49.80,856.96,13.23%,46.85%,-31.86%,-39.33%
8H53ptCVm4bgX6T3AF3Wq9CrJyap8FTWbb5N1VESD3mz,56.75,10705748.57,13.9637,3,398,0.75,10.00,9.70,45.54,54.57,59.80,101.21,0.17,25.00,47.35,0.00,49.17,0.00,833770.06,-3010.58,46.23,51.98,652.71,15.33%,66.73%,-58.51%,-58.51%
3qhFyM1n69sZnLcBMjTkXS1ConFWb8oDvDFA7rFHk3jh,56.76,8191586.92,12.4151,3,396,0.76,10.00,9.70,48.06,313115786.65,57.83,86.65,0.16,36.36,20.63,50.00,22.46,0.00,713224.56,-3994.34,46.72,53.76,885.41,11.37%,23.84%,-51.77%,-43.06%
EbLH2cFYztKwj55nqQCMGL1ZTV61HS1118tKey6y6Tce,56.80,676.38,3.4886,1,45,2.22,0.50,1.20,38498.83,50652.93,51.11,40.28,26.14,0.00,100.00,0.00,100.00,0.00,1460.18,11.69,66.45,447.68,29.83,-,-,-,-
B73M6LAZ6bM8CdeV5gTh6R3SoCJmS3yZiEfsqaXoh93q,56.97,9772848.71,9.9230,4,413,0.97,10.00,10.00,46.76,54.17,59.08,83.18,0.18,30.77,26.21,16.67,30.03,0.00,694362.21,-4132.39,45.72,50.10,621.36,13.12%,42.09%,-16.42%,-17.37%
GbEggxtg7SbTctme9g4f4c5VAWXZ8F4Fz6QPsueMzF7w,56.98,5913066.36,9.5576,8,405,1.98,10.00,9.40,46.95,54.98,59.75,104.42,37.21,36.36,37.69,40.00,40.71,0.00,880989.21,-5635.93,44.54,49.22,388.51,16.17%,50.47%,-38.24%,-41.70%
AKMdxneDG82mpGWG1UfAXzFVWUc5xrvKEoV5azU2jMbB,57.00,10186019.86,10.3026,4,402,1.00,10.00,9.40,53.04,57.87,61.94,99.00,0.01,33.33,47.05,16.67,49.51,0.00,853979.55,-5861.79,45.09,49.96,510.76,12.68%,53.63%,-74.30%,-60.39%
Gc5yb3e1PA8M6v9P1JnxmVwATTka3LhHEqYkGKDKjVai,57.00,16376.92,105.6441,0,15,0.00,0.00,1.30,39301.99,130845811.81,53.33,52.56,21.02,50.00,1.04,0.00,399.72,0.00,2104.93,-111.64,128.21,5575.94,87.21,39.89%,39.89%,-,-
97QEd8z193Hb4dth3WZZXEQzArGcR7dWCW2EKmAjVdd4,57.02,600.49,0.3837,65,733,8.87,2.50,2.40,3721.24,28434.48,51.16,7.17,5.47,67.50,184.80,28.57,73041.85,0.00,5737.03,412.46,12.42,382.89,36.52,-,-,-38.98%,-38.98%
149ttDm2WokLUf14BqvyXdKNKKxYzpSHZh7JD9sSvem7,57.04,527.74,3.9773,3,145,2.07,3.00,2.80,4633.14,45014.55,46.90,14.60,57.63,50.00,30.75,0.00,40.65,0.00,1417.18,138.72,17.92,176.96,62.28,28.00%,34.54%,-57.10%,-50.68%
9P1XKdZHJntLF9MUDzx7x8uQrJPGYeFpdUdbXSdoEmaa,57.04,510.59,0.0963,1,18,5.56,0.00,0.00,601125030.48,656041440.30,77.78,235.34,0.00,100.00,0.66,100.00,1.56,0.00,1639.20,-1.06,41895.56,50651.14,58.01,99.95%,3448.45%,-28.42%,-34.41%
6XfuPrvuUUTxLNFKHWFxieYEAC5T54C7YU3sDNrL2Shs,57.15,2096.70,0.0506,0,19,0.00,3.50,3.50,510064.32,396057625.16,68.42,116.69,101.89,66.67,74.69,100.00,67.13,100.00,2669.08,1767.55,469.32,2074.56,61.83,205.51%,205.51%,-,-
GgHikYJFmbx3o3z8wgTwWJJjebwwaXPquCKyBZfztAH,57.36,4144.03,0.8301,0,24,0.00,3.00,2.70,24614.02,394096290.77,58.33,155.74,19.66,85.71,55.41,100.00,13.75,0.00,15624.96,617.38,579.91,4012.92,78.32,9.13%,72.92%,-19.14%,-28.30%
7rfwn6fRcfyDKZQrxeTNYo6cGxDsaa6CTPnrGZtTdsNU,57.39,10531.00,21.7947,2,28,7.14,1.50,1.80,166122.49,408812.98,60.71,18.16,46.73,0.00,100.00,0.00,100.00,0.00,4828.48,0.00,14.46,215.85,493.61,-,-,-,-
UXkLcKXgyRrzKsJcAzQdhD2Wez5XLL6JsdEXN8euM1w,57.71,3293.63,4.1263,0,24,0.00,4.00,2.90,104222.12,522794.55,58.33,8.26,5.60,75.00,24.76,75.00,77.94,75.00,4823.94,68.93,582.02,11642.92,187.40,42.96%,6951.67%,-59.27%,-53.60%
CvTwHcUnWD3ZFojcj7zeYrCtoYx4DCCMsdvkkuRGXbNi,57.73,5813684.25,7.9893,7,404,1.73,10.00,9.40,52.13,48.73,59.16,91.35,0.09,0.00,30.22,0.00,33.78,0.00,761432.18,-656.43,45.26,50.08,864.51,13.48%,44.85%,-34.97%,-52.25%
4tdKipLhDCCqgtyzg62h2V7sccHjQgDcD4txDp11dYYD,57.88,6791.27,0.0567,1,20,5.00,2.00,3.10,140628.40,324543.03,75.00,70.83,18.96,77.78,72.63,66.67,107.93,25.00,10540.23,2094.70,8102.40,55209.14,135.81,99.49%,45449.88%,-42.99%,-39.59%
3YFpcU5BpXN4pu9ew2ChiJTjHzYUR5cHeLgAmJgfgNrH,57.88,1795.09,0.0321,0,129,0.00,4.00,5.00,62473.94,1340517.49,48.06,20.70,6.90,76.00,9.08,39.13,64.51,14.29,13202.94,736.49,80.58,5540.30,100.91,14.55%,30.74%,-16.89%,-22.84%
6HS3MKZWRu1VF53FwLSs9dWb58JoeSMRqRLfH4wXj2WD,57.88,786.08,1.0395,1,15,6.67,0.00,2.40,6580743.37,1294881239.80,53.33,128.30,2.07,66.67,4.46,100.00,32.36,0.00,4911.49,568.44,5365.22,27297.61,91.29,494.66%,581.13%,-2.61%,-4.08%
65pFAMn9vBsv83NYYz8aZadvt8tyyQPxmfsyVkzb2atf,57.88,4210.55,2.3055,42,473,8.88,1.00,1.80,101512.87,14713548.19,46.30,3.88,7.68,78.57,22.55,46.43,44.62,26.92,21900.68,2384.41,12.40,1800.21,153.30,8.49%,23.19%,-16.09%,-25.56%
HsiW32Zz2nUg7zkuj38TEcJo5x9zqMbnurBjRqKtaghz,58.12,9033.22,0.0000,2,43,4.65,3.00,3.10,63347.34,1844640.45,48.84,3.88,38.63,60.00,36.51,33.33,3934.46,0.00,4599.28,998.01,337.81,3416.82,265.08,8.82%,32.44%,-23.47%,-33.86%
EptYmqJRBGEE3fhY6ZGGQGJJzNXvWUU6B3GmikLUCtE9,58.26,2743.91,14.0555,0,14,0.00,3.00,3.50,154953.48,504532352.77,71.43,191.46,30.55,100.00,2677.17,100.00,100.00,0.00,2210.58,598.06,70.62,624.74,28.93,-,-,-,-
859uvcBt5MQcAv3bNUPFguEkwueWnLMaPDuB7RxRvGnm,58.46,1041.45,5.5641,0,26,0.00,2.00,2.60,7443.98,50457.15,50.00,32.57,126.89,0.00,710.33,0.00,100.00,0.00,1299.03,51.96,64.87,564.87,82.52,-,-,-,-
9A3H6vm2KFPCaLy8X83SLnhGVyKGhZY6YceuaG4LsfCD,58.69,3310.32,0.0099,0,29,0.00,2.00,2.40,92733.76,26661932.62,55.17,11.50,0.00,0.00,215.39,0.00,258.32,0.00,1182.15,0.00,54.54,3715.26,208.71,7.32%,19.73%,-43.79%,-44.55%
2qgFj3QQZz73nEJxZTcBdFev6bDVgpBBK2bWyjHw44an,58.69,2945192.30,199.9976,1,59,1.69,0.00,1.30,157895.46,190878725.44,50.85,66.96,0.02,100.00,0.01,25.00,14.31,25.00,138612.72,-2823.00,105848.80,94858.45,853.63,74.64%,1500.52%,-64.78%,-62.93%
7fcvK4modBqHVK1qfcjY5HtbFyJ9HWAUXfB2gkcp2twe,58.81,1610.03,8.4974,1,26,3.85,3.00,2.30,3756.87,387164571.94,50.00,60.80,11.25,62.50,79.28,57.14,178.04,0.00,5394.09,214.51,1113.35,1421.39,105.69,55.89%,55.12%,-96.54%,-75.49%
Eq5iWgz22VB7hLUW5iBu5k1sqvWxD6iTzQh61ezqmUC4,58.84,1203.68,9.0713,8,106,7.55,1.00,1.60,3708.52,16519.27,81.13,253.77,58.88,0.00,100.00,0.00,100.00,0.00,30148.25,-3.89,5.25,19.68,243.60,-,-,-,-
6ZaGdGy38ZxSXyPpb2tnnXSXxjVzsLmXVgZVLtYsSruC,58.90,7218.54,35.8540,3,49,6.12,2.00,2.50,18918.28,1859774.64,51.02,63.14,54.42,50.00,100.00,0.00,100.00,0.00,5406.04,1734.86,22.59,320.63,105.44,-,-,-,-
9cj2rmFtD4biosSdbv5H6Nir3PQFrCZAMp6wwX5fpURM,59.24,6951.84,24.2234,4,46,8.70,2.00,2.50,23231.38,185120.68,47.83,42.83,250.50,0.00,100.00,0.00,100.00,0.00,4305.80,407.44,86.71,592.32,152.05,-,-,-,-
33DTqhNqGqWePJtYwaj4uMDGEPr6FRDzSN6nEP1Sx8mF,59.29,25743.44,188.6256,0,20,0.00,4.00,4.70,110600.11,709661.06,60.00,422.82,1.56,81.25,4.66,78.57,2.82,0.00,39247.38,1352.58,3834.15,8593.96,473.94,234.38%,289.92%,-77.01%,-59.61%
8D2oZMPq7FyrHBX6iBs538HG57ih1bLMBzWCQxayn5ZZ,59.36,3287.06,0.2910,4,58,6.90,3.50,3.80,3836.24,4011.95,48.28,24.31,171.43,100.00,132.02,37.50,594.66,0.00,1835.06,790.91,256.09,2177.69,104.51,50.83%,53.12%,-12.71%,-17.70%
87C6WQVjFzj55hAJ5pjZ3vsVLWwe9SfTUhwLKwdm7MTR,59.47,2696.08,5.2320,1,24,4.17,4.00,2.44,543312.00,506016052.26,62.50,19.45,9.52,66.67,76.52,50.00,137.77,16.67,2508.10,512.48,2701.22,14411.31,124.92,100.00%,205.08%,-37.62%,-41.17%
9mq1EgS1tqo1fLacphE4Gf61nXTyJs4r7RHxqDJ2zVNJ,59.55,3833.35,17.5172,1,17,5.88,0.00,1.00,2676.13,11630.65,52.94,19.57,65.81,100.00,810.41,0.00,785.56,0.00,4072.61,2458.77,1367.73,4869.43,76.23,28.89%,198.09%,-1.90%,-12.91%
dQhxmJJKuz8xXi24MUJK2yLxiX4ifijkBPqaPQ5G6dF,59.57,14296.34,15.3819,1,28,3.57,2.00,2.10,432812.31,6426154.38,64.29,102.34,1.06,33.33,7.94,33.33,15.60,0.00,24655.11,45.26,300.26,1802.00,439.65,162.17%,4437.62%,-42.19%,-49.82%
276dRy2QH3ZwN3pMaxMiBBTeBn6D2i7q5gHrt8pFZGFQ,59.63,1365.24,0.0570,0,15,0.00,3.00,2.50,248702.97,3011903.78,66.67,60.04,27.01,60.00,7035.93,0.00,100.00,0.00,2628.12,1099.61,1366.40,2346.38,178.90,-,-,-,-
6javYhL798qEyYmQKgdmPm2uyJRPK9PANoGYbQGngggw,59.69,2022.09,5.3756,1,22,4.55,1.00,2.40,688566.35,1846257.76,59.09,70.17,10.63,50.00,19.39,66.67,66.87,0.00,1658.69,571.07,13528.58,28176.72,92.93,18.36%,56.52%,-19.77%,-33.10%
BxiSvQzmXmj7CuZdoxxwZZy3LYa1fmony4k4FTd9KEc1,59.81,2689.24,9.0262,0,22,0.00,4.00,3.40,14641.05,96044.80,54.55,90.72,376.04,0.00,100.00,0.00,100.00,0.00,4799.33,65.59,78.73,474.91,85.14,-,-,-,-
7XYg9vJpvd8kWc3kKLgM7jMqdo4aST5XCdHyC92DqAZR,59.86,6493.41,0.5062,12,274,4.38,3.50,3.50,4049.73,5902326.83,45.26,33.48,0.65,81.82,1.94,36.36,19.92,14.29,17992.48,9.00,48.44,3433.24,56.26,36.56%,66.17%,-50.68%,-50.20%
GjqNSFri84oLQr9em9gieeDe4C4SEoQvuVjySF2sTjwV,59.94,6062.44,6.3917,0,21,0.00,2.00,2.10,494075.75,2227506.19,71.43,21.10,1.19,0.00,3.51,0.00,11.46,0.00,10494.18,0.00,443.57,3132.05,755.16,25.85%,536.96%,-13.69%,-18.52%
8KC8GRxmK9dSi41mcYEucHr7s2E2xCdKZCoiHMzq7mUP,59.99,8092782.60,10.0995,4,404,0.99,10.00,10.00,52.05,57.25,55.94,101.09,0.05,20.00,20.89,0.00,22.77,0.00,835875.63,-2665.89,43.38,50.28,482.26,14.28%,68.18%,-38.74%,-44.98%
GTk62GVWuZxL8mtyds9USby3331N6cPBkMnbpkiLJiUi,60.01,6106287.42,11.2578,4,398,1.01,10.00,9.70,46.87,56.31,58.04,113.68,0.09,22.22,0.37,50.00,12.39,0.00,924529.75,-117.17,46.38,53.97,631.40,14.00%,57.50%,-93.74%,-78.85%
FqAphgDj6MLW2GPmGGuDubwtvE6YUE9922WLrey2uyK3,60.01,182959.03,1379.6241,4,398,1.01,10.00,10.00,27.34,33.42,60.80,128.13,15.94,0.00,16.13,0.00,17.60,100.00,710472.78,-425.52,50.10,60.54,325.38,19.30%,638.91%,-67.20%,-63.16%
JB8DUAMSfkYKVefrqipgXHaV1B8KuT9qGqekwAa7HMre,60.04,10389803.85,8.9140,4,385,1.04,10.00,9.70,43.42,53.91,59.74,118.95,0.21,33.33,23.59,33.33,25.30,0.00,1022178.33,-2240.99,46.17,50.51,370.48,12.59%,30.21%,-52.82%,-47.18%
wszEA5GLHXLbAhj3JSMeWi9tseXnHgtNSfNT3dECRdp,60.04,2706.35,0.1262,0,22,0.00,2.50,2.40,9291.40,385899921.76,68.18,57.13,145.56,50.00,91.93,33.33,100.00,0.00,5619.70,1448.94,53.98,1111.96,223.41,-,-,-,-
4WSAmC9DfNnSnkGsDDNdBZNzhnT37PEz2X8yJRXGBYaK,60.22,5432899.95,9.7838,5,411,1.22,10.00,9.10,49.87,56.02,56.93,120.53,0.45,11.11,12.21,0.00,13.42,0.00,987192.57,2855.87,48.57,52.92,419.00,14.36%,31.76%,-60.50%,-55.08%
EE4Pb2ZXfHMsBkWpBbpDSewdh6bVnWWnnBhCLhr4VvuR,60.24,8346313.01,13.9437,5,402,1.24,10.00,9.40,52.03,56.68,61.69,72.08,0.38,41.67,0.83,50.00,152.31,0.00,497838.59,-1176.56,39.66,46.66,686.91,15.47%,56.63%,-18.51%,-18.51%
AzKBYTsxuY24YUnVmvZqpEQGfvJNtiPzKriYaxURt5z2,60.25,8612753.82,14.7385,5,399,1.25,10.00,10.00,52.13,57.69,60.65,117.70,0.02,40.00,0.63,50.00,54.08,0.00,1013283.30,-2039.09,46.60,51.43,520.54,12.91%,63.21%,-34.88%,-31.46%
8QQ5cUmb5sJ2uxmhgYZxUeDbepZyQyp4UcK4MfX3yvjD,60.70,10659120.80,14.1171,7,411,1.70,10.00,9.10,43.48,54.64,59.37,98.07,15.69,33.33,16.89,25.00,207.21,0.00,596932.71,90571.57,45.10,51.14,667.81,13.95%,98.97%,-55.58%,-59.66%
3wssZt6rQfQekZzz53kj1mUybiWqSWgu3FxW45Mk2Wu8,60.73,5595918.78,13.9452,7,405,1.73,10.00,9.70,39.45,51.66,55.56,74.99,20.67,10.00,21.87,25.00,26.26,100.00,515480.13,-2491.56,50.05,53.77,591.80,15.53%,159.48%,-83.00%,-69.85%
C2FxEkLgqfBYm4xCwyzXKV6DHBCMNJrYhCwHAiDcZjYW,60.84,4607.12,6.4700,12,142,8.45,2.00,2.00,21705.66,39009.34,52.82,9.89,75.14,100.00,14.55,22.22,100.00,0.00,8605.54,285.00,16.91,557.59,208.94,-,-,-,-
2YXGdZSkC2S3zuZ1pP9SkXPdgN9MuFHmNrMzmxoxVR6U,60.90,598.37,0.5207,0,30,0.00,4.00,3.50,353992.48,857459.01,53.33,9.00,13380.43,66.67,2898.23,37.50,123.92,0.00,1078.68,92.22,5249.58,11969.90,63.35,8.38%,7.18%,-44.14%,-44.14%
3hJKPc5zruQXo8PsdK4BPq22DdqTXgJq38GCTGKbEJLa,61.01,1162.76,8.7630,4,109,3.67,5.00,4.80,3754.89,3797.92,77.98,7.51,7.78,0.00,446.57,0.00,446.57,0.00,1081.97,0.00,8.25,13.61,108.98,0.23%,0.23%,-,-
Hq9RMDoWuUEqzAshUXFQGJrwAA5TzuHCxAipVmaPszMB,61.06,1985.99,7.9369,2,44,4.55,1.00,1.50,8234.71,1563267.89,52.27,18.90,9.65,16.67,92.71,16.67,172.60,20.00,3425.11,248.02,53.98,2052.25,94.50,29.95%,51.40%,-26.74%,-38.02%
7CV49Bm2kGsjPHFTzSuKnjFazEFvJ5NWdhxfSHxzVaoW,61.23,7637562.21,13.8319,9,404,2.23,10.00,9.40,52.13,57.69,59.41,98.76,0.03,36.36,17.75,25.00,20.97,0.00,928231.75,-105917.64,43.35,48.23,490.58,13.04%,44.07%,-76.85%,-76.85%
Gc929Mqf3XDziXhKqUdEkZjNAuXrdeogZT6Efz2FL4cZ,61.63,5455.11,0.0236,1,12,8.33,2.50,2.10,108076.93,648421.80,66.67,32.77,8.58,50.00,674.68,60.00,100.00,0.00,6660.15,2036.51,2380.08,3878.80,403.50,-,-,-,-
GgGN57nqAYNYZTgGZVn1Cyf6dLjycPhNss6xAPgS1qXn,61.68,5984054.04,11.6223,11,410,2.68,10.00,9.40,40.55,51.30,57.56,131.14,0.01,12.50,21.91,0.00,23.79,0.00,1098184.96,-989.71,45.29,48.17,361.19,15.24%,38.49%,-39.60%,-44.80%
79WYcj8V5jWwxP1QEAxyYC9fQ29UZhuyiRAWHjC4HYAi,61.69,4881.01,36.7702,3,35,8.57,2.00,2.30,9446.75,46788.26,54.29,25.59,235.27,50.00,389.65,50.00,100.00,0.00,4604.46,634.36,12.40,260.59,341.04,-,-,-,-
7YCpqvZu8neF4LMwkmCjY3cdWaHUeE5pL4LwEBWsf6Ub,61.79,714.45,0.3993,0,12,0.00,5.00,3.80,48658.65,86872.99,75.00,42.69,19.45,66.67,100.00,0.00,100.00,0.00,1230.48,124.81,550.86,892.27,106.52,-,-,-,-
2EbttF91UAJLwaBrXLJZr7ZNZydUNoxwW9xHbwttF9Qe,61.97,8061.38,58.9612,11,129,8.53,3.00,4.00,3653.14,3860.34,60.47,24.80,0.47,0.00,7.63,0.00,48.89,0.00,15359.97,-15.55,29.67,1539.91,199.52,14.04%,34.65%,-6.65%,-14.60%
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,62.08,585905.14,4377.0966,62,767,8.08,10.00,9.40,125.58,122.86,81.49,0.81,4.43,30.77,14.77,9.09,84.89,50.00,171875.53,-1918.69,154.64,304.93,288.13,1.87%,5.63%,-0.61%,-1.34%
HpvosqRtmRFzfCzazyE2rET4obDjgoGSiBnofirHLkjY,62.08,3920.67,1.0213,23,394,5.84,3.00,3.00,16436.15,55094.08,46.45,38.77,1.19,72.41,2.33,41.67,3294.33,5.88,581686.07,666.81,32.76,1328.21,190.58,11.74%,34.55%,-11.23%,-16.55%
678XREpZVocd1Hmgmw7bRkzhSFVVgdKp9vw4zX3nwF7T,62.08,4981.34,0.4800,10,246,4.07,4.00,3.90,16459.96,51579.32,48.37,93.76,1.08,66.67,2.43,33.33,2.19,12.50,158702.98,335.07,16.56,2031.27,357.73,27.08%,69.20%,-32.03%,-33.58%
CmjK3aYc3Z4ksPs2cy837LqjvhN8bwTd5Cz75CJbeHa2,62.25,10114692.02,14.4133,1,406,0.25,10.00,9.70,36.58,51.31,55.42,105.94,0.15,18.18,0.27,0.00,229.64,0.00,729952.24,-7628.69,47.53,52.60,446.81,13.34%,32.80%,-71.45%,-64.90%
BXhuQidaSGDoSSVSZn7PZrs1Hy1QiVrwjnVAaVU44wAh,62.35,21336.97,0.0666,0,62,0.00,5.00,5.20,197992.24,2663805.70,53.23,347.61,1.20,44.44,1.36,40.74,1.56,50.00,741201.33,2907.77,7474.78,23598.46,1543.96,97.31%,1220.59%,-33.94%,-41.40%
oaD1Ud4b3coWDzktrEEAB2vgZVhoLwZUF6sanLhW5v4,62.50,9507451.91,20.6097,2,400,0.50,10.00,9.70,52.13,57.19,60.25,90.17,0.12,18.18,0.64,0.00,3.32,0.00,646884.51,-2967.82,45.54,50.00,404.42,14.47%,70.58%,-72.07%,-62.20%
34KtN2a6Zr1tNpusKnwFGHAFaGAhMg6EZytBabXcLYCz,62.73,5156975.81,7.5389,3,411,0.73,10.00,9.40,45.71,54.38,55.96,126.47,0.14,10.00,0.59,25.00,85.61,0.00,730212.17,-975.87,51.35,52.82,285.55,16.10%,68.85%,-76.18%,-76.18%
EvAXpSJNcNGD42EENQsZHx7BFSUSbygnyrjkH7NVrUBR,62.74,2393.31,11.7155,1,38,2.63,3.00,2.70,34620.71,105663.53,47.37,21.07,30.76,0.00,100.00,0.00,100.00,0.00,3975.09,0.75,17.69,245.62,164.33,-,-,-,-
EEbBAiZafs1FdyizGmm3uQUxHfipMMzP7bvbHoZXc1Rs,62.74,6083717.60,11.5528,3,406,0.74,10.00,9.70,52.06,57.33,58.87,66.15,0.43,0.00,1.52,0.00,64.06,0.00,458819.43,-2599.75,43.16,49.31,469.68,13.53%,40.53%,-84.70%,-77.49%
FJdzsWEHzPafLt31GrnTDihRVEqvm5xCBCuZoeHXgB6C,62.74,10715569.16,11.0220,3,403,0.74,10.00,9.70,45.71,54.08,57.32,37.71,1.48,28.57,4.82,0.00,453.66,0.00,210574.12,-1487.73,47.87,52.57,292.89,17.31%,64.28%,-63.73%,-57.56%
H4mFe8EdjdVse9fmPBLP5hVPknyAL5RLtvjy9A6UQCLE,62.77,11174057.32,11.9860,3,391,0.77,10.00,9.40,48.06,55.17,59.59,71.92,0.25,11.11,0.91,33.33,127.33,0.00,506048.17,-1835.60,42.89,48.95,720.30,13.74%,45.22%,-76.79%,-58.26%
5uM2CJKyKqX14gTL3MhLqi579YxmpU5HGzEXXWi7kXec,62.91,838.81,3.6152,0,18,0.00,2.50,2.20,5803.21,51854.19,50.00,14.76,30.97,0.00,100.00,0.00,100.00,0.00,1675.46,71.90,47.40,423.83,101.09,-,-,-,-
9h6vLLrnMknaRVs8xwqn6Zmc12i82Y8KyW1DomPghzCT,62.98,5690075.34,0.4413,4,409,0.98,10.00,10.00,43.09,53.15,55.99,70.83,0.23,27.27,0.79,20.00,69.01,0.00,460063.95,-4409.69,47.26,51.02,375.42,15.43%,37.01%,-87.74%,-87.74%
4c71JvTsJBiKtzqek5XopFBsaV1HTBhZACtUHbpmUBu3,62.99,5985489.38,12.2360,4,405,0.99,10.00,9.70,38.18,49.71,56.79,66.16,0.43,36.36,1.42,0.00,42.23,0.00,462363.40,-3910.25,45.08,51.47,434.71,12.38%,50.45%,-47.43%,-55.50%
Ea2WHe53ejpx36mABkgab1LHyuDEqHseP3FaFq3SKMZG,62.99,7446912.70,11.3128,4,404,0.99,10.00,10.00,45.30,54.37,53.71,93.26,0.02,9.09,0.48,25.00,2.64,0.00,714889.71,-3771.43,48.25,53.53,346.02,14.03%,44.52%,-64.81%,-64.81%
AYdoMDCkoRzo4ykatFPXrrMVyQSzjcF7oBgMwePojWB5,62.99,6188137.49,23.5167,4,403,0.99,10.00,9.70,33.19,49.02,58.56,60.02,0.21,22.22,1.23,0.00,88.35,0.00,402354.80,-957.41,48.36,50.85,466.92,12.83%,40.98%,-58.41%,-58.50%
12GGK1t3qGewGqM5DBGcR6ydctVJnmk4mUeVVbZQxB6m,63.00,7015141.41,15.1567,4,401,1.00,10.00,9.70,53.45,308406205.06,56.61,23.72,2.57,18.18,4.09,0.00,16.66,0.00,98720.88,-3751.00,43.30,49.33,206.39,12.38%,272.40%,-35.48%,-39.57%
DJyZVUD2vrNEfmK4nVQf9w4zMMdtt4z6CVLwSdiajLMN,63.01,12683574.76,17.5373,4,397,1.01,10.00,10.00,48.06,56.00,58.69,90.35,0.03,11.11,0.35,25.00,37.00,0.00,640943.28,-3356.93,50.78,54.67,328.33,15.97%,65.81%,-87.78%,-76.88%
