wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4BR145kFU1ASgaNMHjwwsDqqgWBuNYbeYgw1kqYjrHdF,47.07,-3.91%,11759.95,46.1811,50,995,5.03,2.00,1.40,461596.26,827002.55,54.57,5.75,6.09,62.50,7,5.17,54.76,33,16.05,53.57,133,39023.53,-152.31,52.18,4080.13,319.88,22.557968842383495,40.84912242166073,-39.665004522720615,-41.97245302507785
3skceJuCMwApJNuyg4EmS6DJip9b75c8VZqfQ3m9u1CG,54.90,-4.02%,983.67,5.8131,0,17,0.00,2.00,1.50,107036.55,243081.44,70.59,40.89,34.47,100.00,1,100.00,70.59,17,100.00,70.59,17,1331.34,107.39,25.73,48.88,203.40,,,,
FLK3kBZhgWvsG7yj91GvVbRd8ccvVnGm6HrbSnJRxi49,64.96,-4.08%,959.98,7.4648,2,30,6.67,3.00,2.40,3974.20,180596.83,66.67,124.17,514.31,56.25,12,514.31,56.25,12,100.00,74.07,30,8529.59,0.00,3.26,25.87,130.18,,,,
84RUWLaCh7Ne51Emu1BuAgZ6LXE1QQAzvne6RzHtn6pj,60.50,-4.09%,2229.00,9.4925,11,147,7.48,2.50,2.30,4879.01,8763.22,50.34,69.91,0.20,60.00,5,8.98,62.50,26,18.12,51.22,43,32047.11,0.00,33.70,1392.99,288.11,28.031315416986352,107.72439590022385,-23.060601378567654,-25.37379398586746
C4qwXFYDsk8gimyp3Z6BqbceAUy5freQfbhriXY15Wxs,67.13,-4.12%,4368.75,10.9095,2,20,10.00,3.00,3.80,6589.11,71754.67,50.00,22.31,17.99,40.00,7,100.00,50.00,20,100.00,50.00,20,2084.93,72.15,51.41,486.73,191.11,,,,
8Dk3T646WGQHZEGcsHqcMQUTjNS2J67KPySs1ZHyjX29,44.28,-4.16%,4294.99,10.1486,30,1141,2.63,2.00,2.00,429318.29,981954.02,54.25,31.33,0.29,100.00,9,0.76,77.78,18,0.74,65.06,83,848169.78,0.00,71.95,2437.81,898.94,36.7251195078914,121.48334898644958,-34.822015774921255,-37.21939739974868
Fyk34bJEPydYjBsBjTN2gBXtHiU3SBBffPgC3kLFJ25z,50.37,-4.16%,2715.88,14.7647,0,31,0.00,1.00,1.60,49902.01,737807.13,48.39,12.98,20.45,66.67,2,247.71,47.06,16,100.00,48.39,31,1528.32,256.00,196.93,1148.00,196.41,,,,
4VcFepXqu1DXqGRyddi7jRrMR4VKm62b18EZbWytv3iV,50.95,-4.18%,2081.61,10.2515,2,79,2.53,1.00,2.00,7388.05,33861.15,50.63,2.46,14.10,100.00,3,367.06,100.00,6,436.95,100.00,9,1532.64,0.00,343.35,2747.43,156.27,9.309064977057844,52952.51730999705,-15.704026982445994,-21.14340111925705
Cc19fpp1YKeMPRZV6sFDmHhW9UBi22D9wAKx4RgtbDd8,41.50,-4.22%,102088.81,287.0679,3,75,4.00,0.00,2.10,23652.09,130067050.25,53.33,81.33,7.06,100.00,4,390.81,87.88,11,6621.17,88.64,31,20407.15,0.00,1103.59,8936.05,300.51,10.646460312453808,77.49469103198982,-20.536128502309275,-27.45957017158164
Dz9jKTCkyNNfAszoq2dp879oNCVmqUMZXVSsT6puJpBY,53.51,-4.27%,2371.86,18.2694,20,262,7.63,1.50,1.50,14309.37,459466.67,56.49,15.60,4.05,66.67,3,32.65,60.00,31,298.14,66.43,123,6102.19,0.00,2.65,1081.83,117.47,22.247056220346163,44.17490339168439,-13.83084784197127,-24.040940695520735
AwTP5uwEUzuUoKsYDKLrVnKsM2RXu9ZCAfvMszrpfL2e,56.41,-4.27%,13047.16,61.0460,11,224,4.91,3.00,3.40,30556.12,162516.02,45.54,4.37,1.66,40.00,4,5.85,35.00,40,39.05,35.29,52,10335.60,0.00,30.48,1405.57,217.75,13.714849699358618,30.684992977713463,-7.8219402855405376,-17.297076772486808
7GZvVgNy4RmZwhRqA8YvhZK6oewm6TbRcZMRX8JjNQW2,51.54,-4.34%,2318.13,13.9056,0,26,0.00,0.00,1.20,10455.84,48001.13,46.15,64.59,17.72,28.57,2,630.55,35.71,12,100.00,46.15,26,2092.19,46.41,669.24,3509.04,92.07,,,,
3ruc7ZNNoDfEKpXjc1UeokddXf2uSgSJmxfDibqmY2jY,61.34,-4.38%,1349.70,8.8165,1,13,7.69,0.00,1.80,2992.41,156555.36,46.15,25.23,4142.47,100.00,2,3603.90,100.00,3,6511.52,83.33,7,1215.98,0.00,291.80,7389.90,305.16,155.62976721843646,155.62976721843646,-84.99594462968997,-70.15246508722421
6C3Mhuo44HKUuK2wgLBgVoqdUEnTcxNBXcRX72B3cq7i,59.93,-4.44%,5071.80,10.6995,0,56,0.00,3.00,2.70,141472.71,1173622.87,67.86,21.91,0.35,100.00,1,1.47,60.00,4,13.78,83.33,10,15158.51,0.00,891.97,28344.09,534.36,50.31836171800792,62.45315003112338,-42.40770360456056,-37.83818844929157
EhcivSnFJpCKs3uv5RY8Kz2XaQgdKYLy1B2c7Xq8MnK6,69.56,-4.49%,1091.81,7.2555,14,347,4.03,10.00,10.00,16.14,12863.77,68.30,451.66,0.25,80.00,7,4.26,61.90,98,328.71,84.07,300,236877.29,0.00,8.65,14.60,197.78,,,,
A13wXTSvi4SzW1UotPcpNseBxRQMEKwTH6UwWofH6RpN,62.03,-4.50%,2990.31,18.6966,3,119,2.52,4.00,3.70,57913.54,212051.11,70.59,60.94,1.31,75.00,1,2.19,62.50,3,3.40,75.00,15,24227.39,0.00,39.01,10816.26,234.05,61.07408449666087,144.22551434706605,-44.659590983080186,-45.89205756341722
FN3iMawr2aEXmB8kEwniQwdVAYwEMKV7r8hdjwgrFr5C,57.75,-4.58%,887.26,5.8856,1,52,1.92,0.00,1.70,243741.61,304270334.12,57.69,52.03,14.45,80.00,3,15.99,71.43,6,13.31,66.67,7,6010.50,0.00,47416.97,61673.75,94.39,80.31316295420477,89266.06599113812,-12.470780865681247,-29.13147444585039
A8ANhCP38do6vU9vpuk2KYthME9ohpdXPK87gnRXnvUk,46.06,-4.62%,2185.14,16.9984,0,34,0.00,0.00,0.00,29552898.61,43719930.38,76.47,31.50,3.98,80.00,1,9.63,43.75,1,376.55,78.57,3,209598.79,0.00,59348.10,51768.63,1036.87,38.78187807746562,36.92580517717207,-7.37515929749712,-13.572403414903658
FqypLouiquTMbhSb5r1CBRyBjeY7wTQX83kgrvtS1Y6Q,46.19,-4.68%,3906.60,15.7658,32,628,5.10,2.00,2.20,1233279.28,10999603.65,46.34,10.31,5.23,75.00,4,8.22,85.71,8,7.20,75.00,11,78588.00,0.00,43.99,2358.02,335.12,24.636964465002233,53.410358159827034,-30.005589569394402,-36.96147958591138
GC1sQkMb4ESh7N8h5aTCBgeCACPPEM3iejrY6wPwwJUK,61.64,-4.77%,1502.03,6.8953,68,2102,3.24,4.00,3.60,3732.82,3730.90,58.90,8.91,0.23,37.78,47,1.04,50.47,110,7.02,50.34,454,25005.29,0.00,24.20,98.06,125.63,6.627210460307241,14.870780281103258,-1.0668468431002744,-4.936323804345813
3tvNPqhsYa7sB8EuXtPkBjwwXdpaXCUptjrusPhBiKQ9,32.00,-4.88%,46404.46,97.1235,0,23,0.00,0.00,1.70,4211603.04,931660188.65,60.87,12.81,0.03,100.00,0,1.92,80.00,3,58.34,81.82,8,24131.88,0.00,7255.82,20183.35,1199.21,118.63426753876736,228.04743140152303,-41.69754063646013,-47.55839024109547
2LXpBSJ9aLsP8TivF4xGLiUNtVnwH3JayERRSPprApKe,45.12,-4.89%,9746.26,17.6809,16,313,5.11,3.50,3.10,11711.23,268381.47,53.99,16.01,4.86,75.00,0,8.92,85.00,13,57.83,77.78,56,9408.31,0.00,959.56,10495.74,89.62,19.53233255094304,59.24261417902352,-33.28986991781554,-39.079980642225536
5vSuuUNhv6en2byxNSZg6xns3RTUS2DZcieLQfYdGTcg,47.58,-4.97%,2354.08,10.7584,3,322,0.93,2.00,2.20,112493.30,373540.70,51.24,0.89,2.71,40.00,0,23.64,50.00,2,41.15,50.00,14,5682.68,0.00,248.19,1940.69,202.41,6.268011325636244,11.308675245561698,-10.212287735879745,-19.69180844374141
CURir9KmqMQwcPbDnEDciA48oJRoVt8YQunsHGCfqE1V,58.89,-5.02%,2061.27,8.6930,19,261,7.28,2.00,1.70,3862.76,23592.15,60.92,36.35,0.22,100.00,1,3.06,66.67,12,4.66,77.27,23,31408.26,0.00,11.67,2892.27,236.53,26.705742783658025,84.8073464304938,-27.03557989708154,-35.7271043528953
E7XFtwQNK3sBoaAnG7FPguDX5YRaj78pfMPV8VcMfZPM,57.79,-5.08%,3182.98,16.8191,1,31,3.23,2.00,2.30,101257.61,2002304.30,48.39,16.06,14.47,62.50,5,256.75,56.25,15,28122.68,50.00,30,1787.93,964.65,1499.83,2955.39,149.75,,,-19.799030749008498,-19.799030749008498
3wqNBGqX8HJaz7puzi187smV5MRLTtmCKP4jZ18njpBM,65.65,-5.10%,1146.76,7.4007,16,221,7.24,10.00,8.60,13.16,31309.75,46.61,72.72,1.44,100.00,7,43.63,67.21,99,276.65,73.23,211,36316.75,0.00,5.82,9.43,181.16,,,,
3qmGPv4rodtvUYmovfbzuDwzRK7a5W2hW8SKKRhfhYSy,38.36,-5.15%,5479.67,37.4826,2,216,0.93,0.00,0.80,479147.50,10126612.17,47.22,6.73,3.52,62.50,2,15.33,45.45,27,32.19,54.00,42,455196.20,0.00,550.55,17809.50,2844.43,34.70594925080925,88.05404448818214,-9.855936847274007,-21.119028948236608
FYAqETzzECrRx641vQMwSbUtGuEhLqsBQJzLtXXwVhqz,38.43,-5.23%,48549.48,308.2962,25,389,6.43,2.00,1.60,35433.33,448569.20,45.50,3.28,20.27,50.00,1,121.30,65.00,18,143.10,60.76,80,59341.12,0.00,52.61,2493.35,975.48,16.008501144389715,46.59977927913301,-25.880223285751686,-31.571836271093463
ANbPehwM5WXwNh1XbNpACiAeUoHYiv8q8EMuri3EF8SV,51.24,-5.26%,3085.71,22.9819,1,95,1.05,0.00,1.00,585619.18,3282517.09,47.37,6.44,6.08,66.67,2,6.53,63.64,11,667.70,50.88,55,5125.23,0.00,54.92,4206.90,273.05,28.919126097224122,38.779334683532554,-61.43742903135681,-56.58101145766627
GkiRZ3qzTKRDwJ4czPZSxRmwZqKhfN9VB2JEuM5oKjJA,51.27,-5.32%,2925.24,11.7141,30,345,8.70,1.00,1.20,38216.97,62411.48,78.84,14.70,5.98,87.50,10,64.32,86.27,56,6063.30,85.96,240,13561.05,0.00,21.15,179.63,166.30,17.983749886362872,23.72884975056775,-25.61429543190978,-36.88701052651283
8oFNuyY7tA4Cw6dqamxzciAUYqPPCvckoT9srhvvUWkx,41.56,-5.36%,4904.11,26.2086,23,356,6.46,0.00,1.00,1768956.80,284745289.89,50.84,10.07,0.18,100.00,1,0.18,100.00,1,0.18,100.00,1,55062.52,0.00,12.60,1700.09,857.60,22.129526380366244,39.48517797656276,-22.076828864469405,-27.49379522745234
3z8yy9HE4kZjoaM1eY6MWsdvJK51PRC8EVXaH2n7LGye,49.14,-5.40%,10221.24,7.2322,24,633,3.79,3.00,3.20,4079.08,76666.32,45.97,28.29,1.14,55.56,2,9.59,40.74,37,73.15,46.38,92,15195.62,0.00,342.00,7706.03,66.52,25.40297085346819,53.34426060103579,-23.562255774237055,-28.40178616870729
GDhgQ6LceUn95haKY8cHnzab7kDTFxLdR2my7KWVuL85,34.50,-5.43%,27165.73,32.3683,0,26,0.00,0.00,1.90,1251571.33,849221325.74,50.00,5.53,24.78,100.00,0,152.41,100.00,2,149.85,100.00,3,7981.60,0.00,971.98,3361.10,974.44,76.17179415458142,72.54501545166976,-53.2844521579773,-50.11221053235427
HA5r57eegFnnaDAVzyo4qfDFXc8rH2RZYpNxm7SMTKnN,24.68,-5.44%,3009.60,5.5961,1,112,0.89,0.00,0.60,1907236.56,3359348.43,45.54,7.30,25.37,70.00,4,155.75,48.53,57,100.00,45.54,112,1129.72,496.81,81.96,1539.32,83.64,,,,
9ff1CpYM7nW7xJWgjPZevT8e7DptpTLJpASakPUauVi9,29.95,-5.52%,1501.86,10.5978,3,303,0.99,0.50,1.70,2053350.67,288659786.19,71.62,95.77,0.52,75.00,1,1.03,71.43,7,6.85,73.17,24,68460.07,0.00,2797.48,18237.86,125.90,99.72705464424774,250.02861846611304,-51.14354288445575,-49.88778135324764
ERmcEd6tgP51jQkU4yA1qEVNNPxt8BE2ar6rgpN21eBu,38.03,-5.52%,1460.69,6.1628,6,167,3.59,1.50,1.30,55851.61,97714.62,63.47,3.95,333.42,80.65,10,409.84,79.27,49,271.02,81.18,59,5385.16,0.00,66.22,711.45,167.50,9.394125974775857,18.21759547784618,-16.267387567582354,-24.577340666107798
DZG6RTPJXSz7wfQxUhdTt7vxoiUetymEeaPYzsT6WAXD,52.63,-5.55%,5124.86,28.1538,1,30,3.33,1.50,2.10,29790.10,179184.19,56.67,34.66,31.31,55.56,2,100.00,56.67,30,100.00,56.67,30,1809.64,369.59,94.89,681.24,99.70,,,,
HKZTXF2LkGwGDGcfDvN1p2JjizkEoKc3NMYpESTc6ppq,43.44,-5.57%,5405.46,16.7345,0,147,0.00,4.00,3.80,8219.56,121956.35,48.30,16.78,8.55,75.00,4,74.68,48.28,52,100.00,49.65,147,5815.84,0.00,90.56,1508.89,154.81,,,,
CyptcTnRbvGQ9jk5BjJ7KVKWLnkNbhi6Z1hVwCXCS7Yn,43.08,-5.68%,1562.44,7.3037,4,619,0.65,0.00,1.00,385516.59,997939.00,60.26,147.77,8.01,77.78,9,27.41,93.48,44,83.02,92.22,90,18189.60,0.00,1566.87,39460.57,19.04,72.74004616062822,150.5752399292282,-88.30053937504978,-70.1001653324518
7Ed7YVtR6mZLZmjVtam9YGaKsPs9czWaJkcZBZRDLyiN,54.67,-5.72%,718.00,5.3470,3,5274,0.06,2.00,2.70,38533.30,401660.46,60.88,2.61,0.08,60.00,5,0.45,58.33,28,6.39,60.44,676,63634.37,0.00,32.91,1200.98,47.24,5.483731109573166,10.222179841848927,-11.006106754011972,-22.693950611148406
L6NM4Vone4DeMHHeg4THrUFbph6yNCLervRKAQtkGKz,55.03,-5.76%,3451.80,25.6130,2,77,2.60,0.00,1.40,82337.69,514765.88,59.74,2.11,0.01,33.33,4,25.46,55.56,15,858.31,68.66,59,2391.86,59.31,13045.68,11788.17,27.26,39.104974917825004,181.5091941589798,-49.46319507579855,-53.96791616143767
GwYC1u83w2k5aoiKWiBybMU9NNcVx51KrVd5UL59sMqq,63.72,-5.83%,1515.80,8.4459,14,232,6.03,10.00,10.00,2.57,2754.65,51.72,79.32,3.57,85.71,8,46.37,69.01,101,365.75,71.52,220,41563.98,0.00,10.33,14.61,179.54,,,,
J6ww8vS2JD62Jhef8PgriwPbSn1ftvwEP72f4uottomU,62.88,-5.88%,2517.92,18.4871,59,745,7.92,2.00,2.50,3413.10,6598.38,45.91,42.20,0.22,100.00,2,0.11,47.62,26,0.79,50.00,47,50606.81,0.00,15.47,222.34,141.13,74.70407200259372,160.69874559527983,-61.84008393126391,-56.21633589966385
3XhF3TopQokmiw1vNuKdtSuG6JcW8zP2ajna1U3jHkoC,47.10,-6.08%,1146.39,5.0925,0,55,0.00,1.50,1.80,363999.67,1391859.13,65.45,12.24,43.51,77.78,10,1165.46,70.00,52,100.00,69.23,55,2742.88,0.00,51.63,754.09,101.57,,,,
ApVm4n2MU9EzbvR1ahLCzLRiyHPGZ4VHwhWjHdkRqc24,54.19,-6.12%,1578.04,11.9857,93,989,9.40,1.50,1.10,132359.06,321755.15,50.66,3.01,2.72,50.00,6,31.90,69.44,28,36.90,65.00,53,12629.08,0.00,52.98,385.08,134.09,8.111953098962775,13.221663543077154,-6.416386082097031,-11.049964157385446
B8DoxGJxtYmYvDfxhE9Dwk1HsUfHnFaQSSm1yuTTJrjn,35.50,-6.21%,2122.98,15.2906,4,160,2.50,0.00,1.60,121052.45,313388.45,52.50,9.93,46.55,92.59,2,184.74,84.38,9,147.97,66.67,33,4443.11,0.00,35.73,1340.11,146.12,26.378439173792607,40.60419507991524,-32.13303385953104,-42.49835623182221
EerE6nvxmmvJ5aXf5ngJBvW6sPH2252ZvwwZibZw1G6H,54.17,-6.22%,4149.22,7.7616,1,22,4.55,2.00,3.80,120190.05,649028.89,63.64,8.03,128.83,58.33,7,100.00,63.64,22,100.00,63.64,22,2462.75,323.95,99.55,836.13,581.69,,,,
GwNYUeyrVb9FfLoXuR6ukxpnkAg79zP5GteHFDH5Njwk,67.60,-6.47%,2880.06,11.9887,29,323,8.98,3.00,2.50,18047.29,10378061.49,52.32,4.90,0.00,0.00,0,8.15,100.00,0,8.55,50.00,3,9019.42,0.00,11.02,2670.37,214.76,12.652032173556007,26.683469059237733,-21.769297154096233,-27.261476285024482
7smuSste8z9M9LEPn5G5JrR7SNbUKYoArgU4ENT4oBQ,56.11,-6.47%,4347.02,6.5982,1,51,1.96,1.00,1.20,14097.22,158167179.42,78.43,40.91,0.55,66.67,1,11.07,80.00,3,11.07,80.00,3,15587.42,-12.91,59.46,4556.74,198.66,13.29068493170594,33.00859540264308,-12.39995104176677,-25.952113420835193
ESX6E3V9VaQkTyouKLinsCmCBhkf3P9Y5tG2mfpUhp4d,51.15,-6.50%,5491.12,40.4128,54,957,5.64,2.00,1.90,15883.81,94199.57,48.80,10.16,6.04,90.00,8,6.36,80.00,15,6.51,46.22,122,77259.30,0.00,9.44,299.73,577.53,33.865563145883456,68.17730839043897,-41.815069181575524,-41.07527905847192
BUguzrTv5i2pG8WF1CYyEbVsy9Yj61UeXTTkKVqCjxPa,60.10,-6.50%,1393.63,10.8410,1,26,3.85,3.00,2.50,3619.82,4374.08,69.23,19.39,40.74,100.00,4,92.60,64.29,14,100.00,69.23,26,1681.81,0.00,21.05,185.32,228.58,,,,
5krTi6NEVPiaJqLBErc6Xcvaf5AYaMPjWW4tjcucmUdS,62.16,-6.53%,1221.90,9.5045,1,38,2.63,1.50,1.60,84818.05,781009.06,52.63,28.06,0.23,100.00,2,26.76,62.50,8,265.27,59.26,32,6052.32,620.33,29.18,1817.60,288.65,21.683681741458244,18.4779059941315,-22.95077837629133,-22.95077837629133
DLqrtRCVX87NgA1mCBMHd7Avk36eSVzJeq8sNdgSUAzx,36.20,-6.68%,1559.64,9.2193,3,354,0.85,0.50,0.70,694953.13,12486403.11,47.74,1.30,24.52,71.43,4,32.23,66.67,9,32.92,58.82,13,28650.41,0.00,74.86,3705.56,1337.83,16.59092228998064,29.345588968075358,-19.753366023927647,-29.6965647303741
9bagManWzCfPbx4nimWSr6JvxMWkYKvVNuqhSKE2rLMd,48.31,-6.70%,1608.99,11.6792,1,83,1.20,2.00,2.20,167693.20,2988699.23,57.83,15.91,9.89,66.67,3,28.50,71.43,7,41.73,50.00,18,4318.81,0.00,462.21,5412.12,146.33,13.192599727918843,26.7626285732404,-68.85911419995678,-61.38854887809003
6oJhD6UKNfdvZmMNX6qAj4xX7xLymGisYXaVtcqNdVV1,67.26,-6.73%,1733.76,13.5095,13,153,8.50,3.00,3.20,3671.35,3817.19,51.63,18.75,0.45,42.86,6,7.93,40.00,14,7.88,37.50,15,7960.20,0.00,19.26,1417.40,218.77,23.028925761178762,60.00215493351166,-25.750942341491097,-30.11412207508603
ENot92DjJvjqLQCM3vXYTZQeYUdh4gaDrn7XaAjdB5QL,58.35,-6.87%,929.20,6.9174,40,691,5.79,1.00,1.20,31477.95,487000.72,49.64,11.91,0.48,40.00,4,22.98,45.07,69,106.34,52.97,184,24964.27,0.00,9.28,791.89,185.10,24.192699714807368,59.980963477424055,-31.97485799102773,-36.630050445719924
AThrnQsorTtkuqoYZRdD8eoi9RZATChy7JonB7HVkFXD,61.08,-7.03%,1134.35,8.2269,14,353,3.97,3.50,3.70,4024.34,11622.61,52.41,22.84,0.89,100.00,2,3.52,87.50,8,7.07,66.67,27,8296.34,0.00,17.71,1438.45,101.71,51.3921497307777,72.17641564072895,-50.62142764811439,-41.089092661563036
7MBALdaFTQB7dsRwmkTg25ZC9Qt6M8X6KNPAfjmCxcMT,47.00,-7.04%,11787.98,49.7109,23,354,6.50,1.00,1.70,19554.42,360170.93,55.08,16.52,0.13,50.00,2,1.64,50.00,25,10.43,50.53,91,115169.35,0.00,244.88,6270.33,623.07,39.34930304760148,118.28486275549693,-25.952928072367342,-34.57403583316421
9tiemNCUJbG7hKCRaCtnDVNKhGmqZqzNxdw7A5P5qBfW,37.86,-7.11%,1690.27,5.0607,2,66,3.03,0.00,0.40,2064403.49,290013200.45,50.00,45.18,9.89,71.43,6,50.93,42.42,26,50414.96,52.94,48,31279.21,751.51,18.28,3457.51,72.87,54.40203503579469,54.40203503579469,-28.59204826550351,-42.874398400628316
CoCjGDPaBa9sdEfgzMj8qoKpvzos9nvLQ5afZaMS7qmT,61.38,-7.15%,3283.56,22.9246,3,37,8.11,4.00,3.50,3768.33,30504.69,70.27,39.46,109.92,66.67,13,100.00,72.22,37,100.00,72.22,37,1948.32,0.00,6.90,50.20,115.88,,,,
5dW5mGT9tJ8BhZczPTaGTWwT1FR3qRYCsNHyu9RW1syK,65.62,-7.20%,2973.32,11.1286,41,557,7.36,10.00,9.40,3.28,4616.59,74.15,277.05,3.63,100.00,22,18.78,73.84,141,805.82,86.65,501,339681.44,0.00,6.29,9.15,308.07,,,,
7NnfGzwwDpxPft7B2fkPzr3xefMX2fbD215MBqbtrP6W,58.50,-7.26%,2949.74,17.6047,25,633,3.95,3.00,3.30,12688.29,2832830.96,59.56,27.24,0.26,100.00,5,6.38,86.67,22,8.30,87.50,32,32040.89,0.00,11.72,3009.03,111.21,26.200759870837885,56.06766532176046,-47.243751507175446,-47.24883447118295
Edpu3u4XkzQ1ZDbrnT1a7SrqxmwDohF23ExhiPadW48Z,28.14,-7.28%,2600.62,6.4460,2,156,1.28,0.00,0.80,16068652.77,464860035.71,55.13,12.62,0.07,48.84,0,0.15,72.73,1,0.78,72.22,4,929712.61,-0.00,5175.21,39062.21,4101.15,25.725334142587737,48.44913619210557,-7.059935330517459,-12.636354980862132
Hqiorykfpv9bvWXG1GXTkWTNdT44so5nn6TGxLggjPTF,27.45,-7.33%,9228.29,25.1757,1,197,0.51,1.00,1.20,572201.89,762610.51,56.85,4.09,23.01,85.71,2,48.21,66.67,21,59.04,62.50,42,54396.32,0.00,405.63,7329.87,886.11,14.414477133960009,25.267529114553447,-19.761882869428447,-27.79934391516165
6hggkE4LggWtL5BmkYA48pVhZWjeX11wGj2wLZzujX8D,52.27,-7.34%,19685.41,13.7402,228,2296,9.93,1.50,1.90,35186.87,8181060.82,51.83,21.68,0.08,100.00,3,3.51,69.57,95,16.08,50.45,419,80227.86,0.00,58.69,11163.13,97.43,25.17662933335839,59.62236554959291,-11.566487892401675,-19.781181002779878
9FshtN4rwjRZxW2dr1XFSxbHN9mdT78paBbGTsNY9mEu,40.54,-7.43%,9906.73,19.3788,0,45,0.00,2.00,2.60,12998.62,14294.73,57.78,14.90,12.87,100.00,2,100.00,57.78,45,100.00,57.78,45,1145.66,406.82,572.65,1308.25,189.89,,,,
HoE9o1jw6ewCsorWDe3Wz2XtdSogAcGHtunZuLLt3Dms,60.87,-7.44%,1544.72,11.5336,31,421,7.36,1.50,2.60,127183.50,282946.68,58.67,2.92,1.78,55.56,4,5.98,56.00,45,8.27,50.00,83,35343.18,0.00,35.02,5223.71,525.45,12.401273290426587,57.52162470578912,-19.237174412881277,-31.112142054158532
EAEutHmCi7iPvMY5YGdHCx4SHgqz7WpefN6VUboaeaX7,46.08,-7.49%,797.88,5.8763,11,187,5.88,0.00,0.40,2690.99,2878.55,46.52,4.63,184.25,83.33,3,174.86,88.46,15,174.92,75.44,46,4645.68,0.00,20.36,521.52,106.18,28.64746129717205,51.55504161938243,-41.76762582065957,-45.92890430831047
7hxpmvNSeDV3xDmLeGgf7A1PHp9nW4kEJ47JwSFMNZYC,45.97,-7.56%,6998.07,24.0312,22,387,5.68,4.00,3.60,3953.99,5294.09,48.32,46.51,0.04,50.00,11,10.13,73.58,53,14.69,66.27,84,63811.46,0.00,128.77,6863.39,178.52,44.06737876838356,170.83186461214902,-34.95178785608574,-37.91091391636379
FCQWak8yts5hW4oKMTLeY97coCUstKr2GyaoHPh8xF33,60.16,-7.58%,5900.99,20.3629,7,107,6.54,3.50,3.30,3974.91,6582.30,61.68,25.58,12.57,75.86,28,18.06,63.64,55,39.18,59.34,91,9565.24,0.00,10.60,27.71,220.91,53.13176306152606,186.1270896210806,-1.0938065325653112,-6.813432843239986
3oYBzGKwZS8FgqSxe3AvBACbWQAsLuzquezyyZ2y9Sd1,50.63,-7.63%,2032.44,15.2304,3,201,1.49,2.00,3.50,5697.42,82559.82,53.23,21.22,5.26,66.67,2,5.26,66.67,4,14.87,50.00,11,14427.16,0.00,60.77,584.49,192.99,30.901429874027507,70.24558397116729,-70.18263029170365,-61.23308875363199
AQyDtktkjEu1q5EnWuXRZdUVhjpV4Wr9hDeeKVwup3ea,55.50,-7.63%,1605.17,6.2232,5,175,2.86,1.50,2.10,218995.12,345209.41,74.86,45.94,0.38,100.00,3,0.27,87.50,9,0.15,90.00,23,80225.47,0.00,24.10,3316.00,650.27,45.10348589988952,64.22761034059741,-21.126516786915065,-26.864122056922977
4w5pZmVefxbWMnAwKFQvBodvpr6PG5o8E5p28HL2xAxf,44.43,-7.68%,3767.32,20.0155,6,146,4.11,2.00,2.10,10260.44,97701.71,47.26,18.82,54.21,53.33,28,1450.12,54.55,74,100.00,47.26,146,3848.71,495.13,16.15,94.82,85.89,,,,
7cZBvrE6687AKX46mD6yksQvTZ57LEr8tejdjswqX8AU,52.17,-7.70%,1604.88,12.2897,10,124,8.06,2.00,2.60,4945.17,8676.55,50.81,6.07,49.24,50.00,6,159.25,46.43,84,100.00,51.64,124,1207.58,0.00,7.31,76.77,127.51,,,,
6DTmJxZW1Dwuyb7UuUo5yYFHwQewfZDLaNYvFinvAYsj,65.02,-7.73%,711.01,5.5438,137,1617,8.47,3.50,3.20,3884.45,4124.72,46.44,10.99,0.99,60.00,13,21.32,44.98,228,197.14,47.39,1045,22072.32,0.00,10.46,71.75,97.62,9.268144830907545,26.992395298480936,-7.079442528554294,-12.703421055374683
D6UF9HbmgVoENW8V7CjwwZZeZWa7PfyTahz7mSmSvzVy,47.02,-7.78%,7151.13,55.6281,0,16,0.00,2.00,2.00,14839.80,464623.92,50.00,65.61,15.35,100.00,1,123.55,66.67,5,103.92,44.44,7,1653.38,0.00,743.32,7715.56,135.99,53.33815921509624,56.14207279611304,-13.11346467827876,-31.867282556527663
4umHVRp3eTskAyynEEDAviK8EW53os1VZMpMHgX8X4uj,64.81,-7.97%,865.25,6.7302,21,317,6.62,10.00,10.00,2.43,3.11,57.73,97.51,2.86,63.64,15,39.85,69.74,128,807.09,76.02,302,106798.20,0.00,7.74,10.18,314.99,,,,
82of89aUhsfgrAP2AJUgsfoSHyNAQBCb5r5d8udbRLhH,61.88,-8.08%,1775.90,13.8149,1,55,1.82,2.50,2.50,13608.19,83696.58,49.09,20.08,4.49,55.56,9,44.30,54.55,22,62.06,54.55,33,6147.15,646.88,21.23,577.60,222.38,108.27686631616874,48469.13555484535,-27.04203962434153,-35.29342773399711
