wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HJwYJ9wWYRoYoNtbQ9REp1p4H2E1dW5g9puYu7yvDSX8,59.26,493.14,0.0000,0,14,0.00,1.50,1.40,2817.93,3151.97,71.43,22.74,0.00,0.00,100.00,0.00,100.00,0.00,1883.98,0.00,62.10,133.51,325.21,-,-,-,-
EBgCvGirigz1bQDmSHEcrXgTYRrrqnL2QtoU3kWM4g6U,59.32,4247.59,0.0302,0,13,0.00,4.00,2.80,203136.72,731188.56,46.15,3.95,2.02,50.00,52.43,57.14,883.95,0.00,1857.76,48.33,10458.50,9817.62,115.34,12.50%,12.50%,-4.81%,-4.81%
9NM3RHn6d8ywWrJeciZu7tj4B6PTEAoabf147oPPVEKe,59.80,25827.85,100.7046,5,51,9.80,2.00,2.00,6698.28,171470.60,50.98,33.58,117.26,60.00,100.00,0.00,100.00,0.00,6275.87,2155.28,25.94,124.17,168.30,-,-,-,-
6qn7SRaGphHVPmyNWDCq9u2oe3bUavrg7rQy2nRN8pQw,59.84,3043.60,9.1086,1,42,2.38,0.00,1.00,100952.64,4563464.70,64.29,28.80,5.36,25.00,32.74,0.00,100.00,0.00,15209.63,-9.95,82.29,1044.45,218.22,-,-,-,-
7GbZev7rERvjUuMBG6LMZ4mmVPmdjyC3zt1gjgMsz5kt,59.89,28057.48,12.9980,1,14,7.14,3.50,2.80,7537.01,12710.67,71.43,62.48,150.82,100.00,393.83,0.00,100.00,0.00,1053.18,369.07,1047.26,2878.95,146.19,-,-,-,-
AYWzewmghc9jZGUzUrTxMYT29KGDvqYhAHcGgivTLpsL,60.03,9993429.89,4.5344,4,388,1.03,10.00,10.00,23.50,28.56,62.63,85.09,0.05,100.00,17.95,0.00,74.28,0.00,576516.97,-2002.93,44.49,56.27,749.05,20.23%,138.07%,-25.56%,-25.56%
8obXSbd5iisEkNXKQ7T8Yw7k9PdBmFhgqQZC1caEmesy,60.10,572.60,4.2390,18,186,9.68,0.00,2.60,3150.24,4539.45,74.73,20.04,6.58,32.26,32.93,31.25,100.00,0.00,4511.22,26.24,24.62,78.34,87.90,-,-,-,-
AB4yiwK6tPuU9bzgjtcb9jvt5k2ttqhNh5hAmGmaKYVk,60.30,10763804.43,9.7662,5,386,1.30,10.00,10.00,22.96,24.47,65.28,80.94,0.07,100.00,18.10,0.00,201.68,100.00,572320.08,-1532.13,52.42,59.65,745.44,22.17%,110.75%,-90.03%,-90.03%
BWHhRHApeuDuUVFfdwqMCtHqocohqf3kjTxNumPPRR9C,60.34,910.50,6.0623,0,23,0.00,1.50,2.00,3190.03,3851.56,52.17,81.81,4713.24,66.67,100.00,0.00,100.00,0.00,1247.90,479.10,3.88,16.82,77.80,-,-,-,-
6ZEp5C5gJkT1teSwfX3AuxazxGc34yCVZWKXMko3s83c,60.60,1401.66,0.0078,0,19,0.00,3.00,3.00,9870.84,13792.01,57.89,21.58,563.41,100.00,100.00,0.00,100.00,0.00,1568.29,112.04,84.68,328.78,169.87,-,-,-,-
12Bqtp28zMyzNFU5FBLoxfn3q4cVsozg5eg6WyxyRq5u,60.88,97476.63,0.0070,2,34,5.88,10.00,8.80,8144.20,4222682.17,50.00,22.25,11.00,0.00,320.87,50.00,184.12,14.29,4763.17,-1265.74,381.32,1252.71,747.95,20.69%,34.69%,-95.23%,-59.31%
8tEfS35qXZvYAvhjdUNu6yXP7ST7BfvCWBS73Lp8iLpW,61.00,298133.94,6.9014,0,38,0.00,10.00,9.20,3900.96,150816.14,84.21,536.88,1.11,50.00,26.84,50.00,350.40,0.00,86714.81,79.12,630.13,4217.10,90.81,472991.00%,1729445.71%,-,-
5Y9DRHLjdPaYLUcjgxfRRzeCrA7F1HsqcPWqLHtLoxKr,61.13,1374.74,7.5947,0,40,0.00,3.00,3.10,3883.24,5351.92,57.50,66.45,7.43,60.00,100.00,0.00,100.00,0.00,3602.57,215.38,37.74,109.03,101.24,-,-,-,-
PMWgBvQtc1TAdmsFbweFc7VD5hudckGavQzkqgxhfG1,61.33,4741.62,18.8302,26,274,9.49,4.50,4.70,7577.59,19136.03,59.12,14.74,3.20,50.00,3.33,58.33,27.71,30.00,8861.64,48.75,84.86,2508.02,127.24,20.53%,39.34%,-11.50%,-13.49%
5qSsU6L1NLg1MxbCLojRMdmAppCTgJqKR9pSyd7bRoCM,61.33,23573.60,172.6878,1,12,8.33,2.00,2.50,4768.61,222893472.03,83.33,208.64,0.00,0.00,12791.17,0.00,12791.17,0.00,9650.50,0.00,18.18,27.88,55.38,15.23%,15.23%,-,-
EJisGE8sWcPBFxuUxJKnNAnm94z43HwsrcH417kNaWKb,61.40,2601.23,3.4101,0,42,0.00,2.00,2.10,10493.35,312578.87,45.24,41.19,14.49,62.50,21.84,100.00,21.56,0.00,1153.46,13.57,195.29,2434.62,54.58,40.78%,46.42%,-60.03%,-56.62%
6R1bFv3H3YBfWWx2uGERjL2514gAHzMjX28qWpLdsE6T,61.50,14377.91,1.5864,0,16,0.00,3.00,3.40,54981.30,6565565.00,50.00,6.79,1.29,0.00,8.08,0.00,100.00,0.00,1099.30,0.00,269.16,2460.98,273.09,-,-,-,-
6ZtG9Ky3iti3UawrMeedWjAibaRPQFyXYq3rJbWJtLTp,61.59,2409.37,0.4700,0,15,0.00,2.00,2.00,109880.30,1404763188.15,46.67,37.97,0.32,83.33,31.84,100.00,3.84,33.33,1613.41,1101.25,709.15,4520.07,443.32,26.26%,95.95%,-80.80%,-78.18%
D7aJGiVuW73RHHPhDfhvVqEHVMNpPty4z89ZGiTbhyey,61.65,3496.48,4.0407,18,314,5.73,5.00,5.30,5910.07,495376.96,45.22,14.41,27.19,60.00,14.18,45.45,249.20,23.08,4708.67,1393.46,15.30,1431.70,96.47,25.50%,53.63%,-44.65%,-42.00%
D5otBTx4qb4CPyYpmsDEMof164fKcSUGkK6fMufUjczX,61.75,3682.72,3.2481,12,173,6.94,5.00,3.80,8781.10,13068.50,53.18,11.34,23.80,33.33,36.08,25.00,5319.17,0.00,2591.69,-3.97,17.42,1812.13,78.54,25.09%,40.42%,-27.91%,-28.61%
2UxCEZp1ZLSt8Pdv5AYowYXgsCPtN65N91i1nwrk5HnL,62.03,973.26,6.4825,0,18,0.00,2.00,2.90,4283.93,33693540.03,83.33,96.11,29.18,0.00,95.49,0.00,85.57,0.00,1709.18,235.03,10.60,231.60,86.09,74.10%,74.10%,-,-
F4rzMxjfM5J7pWdg8zS5TnYsDLwqDRkmBwNPZq8wTiTa,62.24,2010.68,2.8516,0,80,0.00,3.50,3.00,9791.92,1443267.52,55.00,9.27,13.42,90.91,13.69,90.00,1.70,18.18,1541.78,16.22,1540.49,13638.21,34.35,39.83%,82.91%,-25.15%,-33.32%
6xSeM2kMw13hBw4Mu9QKCvNVk2pz8XJLPZpb89ZPxWNG,62.31,11105.90,70.0888,57,686,8.31,10.00,9.10,106.18,622612222.29,84.11,0.97,6.49,100.00,17.73,20.00,87.36,0.00,158468.79,2013.59,133.95,304.88,294.10,1.58%,2.95%,-0.45%,-0.78%
13jYxxYAeWYcZqRiVcrPGphXW7LmGWRtg8DvWLSuG4gg,62.45,84064.54,254.6714,1,29,3.45,10.00,8.80,8546.88,4227131.90,51.72,304.86,-0.00,0.00,2013.73,100.00,863.82,0.00,43428.79,-1203.78,510.51,1966.36,808.89,26.48%,45.03%,-76.88%,-57.53%
C6T81wgm2Y4usUqkbD25qnNPTS8D8h5hJvqe7pDvEK5Q,62.52,10549378.94,15.4831,2,383,0.52,10.00,10.00,26.83,29.77,60.31,83.18,0.01,0.00,0.30,0.00,191.17,0.00,576507.80,15.65,40.95,54.70,696.81,25.33%,55.35%,-32.76%,-36.30%
7S6LhnFZer18iiu4cHymZNqj9X8z9S1MTdh4kPtYS5Nx,62.76,3384.45,10.0073,2,28,7.14,0.00,0.80,11125.18,370244451.90,46.43,17.24,65.18,50.00,1989.89,0.00,100.00,0.00,2974.20,658.25,20.02,773.55,133.19,-,-,-,-
96RRJeerCAxqD8N6J8Kahi88hJjc45M9KThCnEsUtsr5,62.76,6672304.73,19.8668,3,394,0.76,10.00,10.00,26.83,29.44,59.39,87.15,0.05,0.00,0.08,0.00,38.77,0.00,523021.52,10.24,53.25,62.25,466.44,22.85%,316.82%,-61.60%,-61.60%
Dx69zAzomxsjBtFUuqq82WniNLy7EQfZSK6V8UZAd69p,62.89,1607.37,11.2148,0,18,0.00,3.00,3.10,5900.57,356117.41,55.56,40.48,27.87,0.00,100.00,0.00,100.00,0.00,1656.34,95.48,38.14,69.17,165.01,-,-,-,-
8Hf3fQkJ6oKeyisifjVPtLg1AyUJZFHqv25mrVubVYPK,62.91,2473.88,0.4866,2,34,5.88,1.00,1.60,20422.78,1402692.87,52.94,18.38,32.97,50.00,6317.86,0.00,6317.86,0.00,1656.45,166.97,4.68,229.33,111.12,-,-,-27.77%,-27.77%
2EbttF91UAJLwaBrXLJZr7ZNZydUNoxwW9xHbwttF9Qe,62.91,7318.71,54.1911,11,126,8.73,3.00,3.90,3755.52,3613.22,59.52,23.39,0.00,0.00,2.63,0.00,38.65,0.00,14256.15,0.00,28.88,1554.47,201.35,14.77%,35.92%,-6.65%,-14.91%
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,62.96,519089.58,3840.2514,61,681,8.96,10.00,9.10,112.91,1140262977.63,80.32,0.72,1.72,100.00,11.26,25.00,109.54,0.00,150342.60,-1348.28,146.95,317.18,306.59,1.52%,5.67%,-0.61%,-1.34%
3JGUqV2qdiUWJTi6K89gznbhi9wRoHHaEEX4qUmQ8CnG,62.97,1431.31,10.5951,5,358,1.40,10.00,9.70,52.66,54.41,56.98,107.94,0.37,100.00,57.56,0.00,67.83,0.00,574258.42,55.96,41.37,50.49,292.08,14.99%,38.44%,-71.08%,-71.08%
AcKpsk3AKJR8YiTrHr2XCFZ2WV8gcM3zjgcr4P1MjHD1,63.03,3264.92,8.5490,73,4062,1.80,5.00,5.50,9805.87,11114.51,51.65,12.59,0.92,100.00,0.88,100.00,3.49,100.00,149670.54,607.54,55.05,2257.26,192.15,8.10%,26.94%,-8.11%,-11.07%
DxHLg3ZeqZDK5RQ4HuRp6Y5mMFhZug3baoenMUv43voW,63.04,6597090.62,10.7440,4,385,1.04,10.00,10.00,26.83,30.20,59.74,62.08,0.00,100.00,0.07,0.00,778.33,0.00,354369.85,-202.25,47.91,57.56,531.24,21.70%,46.72%,-71.79%,-59.45%
6pnQ98x6m3iReahi7aDf31WsdJiP7E7aXEcKo98hyRzS,63.05,9347052.12,24.9502,4,381,1.05,10.00,10.00,23.14,26.77,61.68,69.34,0.04,0.00,0.06,0.00,7.40,0.00,336180.68,10.34,50.15,61.24,236.52,22.99%,101.24%,-87.04%,-75.11%
J5Gryj2SBFpgibAYPKduGhVxsH4PbownyDBCEC4kJS1D,63.22,1172.32,8.6735,14,149,9.40,4.00,3.70,3823.98,4033.56,52.35,21.86,1.33,80.00,2.05,75.00,245.43,0.00,5383.10,26.56,22.45,690.63,117.40,27.34%,61.38%,-25.70%,-35.15%
2gx9eS1SSB5JtncVgq8jL8e7yTqZBnaq4rJBpt9WhZcn,63.28,7087595.51,5.5677,5,391,1.28,10.00,10.00,23.14,28.04,64.45,77.55,0.01,0.00,0.16,0.00,139.12,0.00,446749.78,-8.89,49.36,56.14,368.07,23.51%,79.31%,-91.23%,-91.23%
Fyfwu7qYpNqqhq9trE52jiGTmdLRtvbwKZe9D7igez4t,63.30,8633625.58,10.2451,5,385,1.30,10.00,10.00,23.14,26.97,60.52,121.05,0.06,50.00,0.10,0.00,191.86,100.00,594650.36,-434.90,53.07,60.17,338.28,18.38%,65.81%,-79.05%,-83.44%
3bUhMCANCPBxzXdd7QGdAzbqSbKD3FxoJH42mJ62E1a4,63.30,11946216.68,16.2290,5,385,1.30,10.00,10.00,23.14,25.97,65.97,56.98,0.05,50.00,0.09,0.00,42.69,0.00,515561.37,-124012.46,54.25,61.61,481.43,25.99%,52.66%,-,-
WzWECsPeDp9iq2qwDWpZ9TJpLXy36VTiZv9aepGCgBF,63.30,6653101.47,13.3924,5,385,1.30,10.00,10.00,30.72,30.23,63.64,79.07,0.00,66.67,0.14,0.00,844.45,0.00,457398.73,-1936.21,51.91,60.59,245.31,22.00%,60.82%,-38.52%,-46.62%
3gExJ5cSQjekqyyi2Tt3XrSeMim8FxdP36qVrSPJAUjn,63.30,8098800.94,8.7816,5,385,1.30,10.00,9.70,25.56,27.09,61.82,108.80,0.01,0.00,0.04,0.00,45.45,0.00,759585.91,19.44,52.61,58.82,394.72,22.88%,63.24%,-43.18%,-51.40%
8eRtUeZBfH9DCzS7xo4J46TAHhj2dWWtKQZ5Ei7VDwJV,63.30,7739968.51,11.2969,5,385,1.30,10.00,10.00,22.96,24.40,60.52,108.22,0.00,100.00,0.02,0.00,157.52,100.00,779453.57,-4711.46,55.31,61.18,345.62,20.10%,57.73%,-19.23%,-13.89%
FybGTLJjSvpwEP25nrAcWghrVVTv2if82nqHNfNAxXgE,63.30,10051691.60,6.1825,5,384,1.30,10.00,10.00,23.14,25.48,63.02,78.34,0.03,100.00,0.05,100.00,99.19,0.00,454930.57,-773.23,46.33,59.27,326.86,22.70%,91.52%,-73.94%,-63.21%
9RG2KhFrJ9WuHxQc16zmY1y1X6qE1N4GofzuX9U7bA87,63.31,9850691.27,9.7012,5,383,1.31,10.00,10.00,30.72,31.02,64.75,71.51,0.07,0.00,0.32,0.00,46.05,0.00,417976.15,-5.35,49.38,56.29,485.66,29.11%,93.94%,-15.10%,-19.04%
C2zPRmz2i17fFsyCHwKtcyj5D9jgRVrbpqvWtDdbWhFA,63.31,11585575.98,37.5681,5,382,1.31,10.00,9.70,23.14,28.34,66.75,98.04,0.00,0.00,0.11,0.00,161.96,0.00,567273.69,0.07,52.24,59.12,366.96,21.24%,62.81%,-51.31%,-51.31%
FkYozBNMWktFP82XkMZuQbKbT5nB1Sh3ZBypew27R5Xb,63.31,438.15,3.2436,0,14,0.00,2.50,2.70,4295.34,14342.62,57.14,57.42,23.09,0.00,87489.18,0.00,100.00,0.00,1153.31,0.00,33.48,72.66,83.00,-,-,-,-
2y3mDUbz1GCGE5upYuzNbnXuA6cGRNFtYDnVQZJuKFew,63.55,10962196.27,11.9253,6,388,1.55,10.00,10.00,26.83,28.95,60.05,111.19,0.03,50.00,0.08,0.00,85.00,0.00,771132.16,-106620.27,53.06,62.28,269.23,20.85%,83.57%,-85.41%,-75.11%
89QnEh5KZq5vEYtMFpXPrHh2UztwEjsr127jHMSwXNao,63.55,12199176.71,17.4295,6,387,1.55,10.00,9.70,23.12,24.24,62.02,79.46,0.00,100.00,0.14,100.00,147.34,0.00,470700.86,-3295.88,48.61,59.25,529.62,20.65%,65.18%,-30.82%,-43.36%
A7qfNhqQomPYjvTZSzLLduJeAzx2EGGrM34oTo9nxwoH,63.66,1029.98,4.9004,1,34,2.94,2.50,2.90,7048.33,14085.91,47.06,23.57,50.36,0.00,122.59,0.00,100.00,0.00,1036.92,2.68,43.96,825.39,78.43,-,-,-,-
2iQv28iTG563oiQrzgEvLrHBQcTHfQCrsjZ6iCkrJD6u,63.76,6266.38,20.9142,3,99,3.03,2.00,1.50,7793.71,394199.83,65.66,13.83,15.14,53.49,4.31,21.43,100.00,0.00,2727.81,264.21,10.18,60.13,146.58,-,-,-,-
iDELAqz5iCcRR3Vn9sZMAVjKwQApoxmZF74K2pmDQmW,63.79,9040252.84,12.0477,7,392,1.79,10.00,9.70,22.96,24.92,65.05,99.08,0.00,0.00,0.04,0.00,77.05,0.00,703872.29,22.06,52.39,58.67,424.42,20.17%,60.63%,-31.02%,-36.85%
7pynudADiZcw8KVWEDcx3hc9HbGDfuA9bUxwtDfP8vGn,63.83,7466248.64,17.1806,7,383,1.83,10.00,10.00,26.03,28.68,64.23,167.44,0.00,0.00,0.01,0.00,51.08,0.00,988796.98,15.31,47.65,59.51,202.70,21.17%,51.46%,-32.86%,-40.04%
4TTSz7SxwaaHqLny2ZsFtXSpw4UreyEUmJrt6E8vjgEC,63.88,7947233.72,9.1131,7,372,1.88,10.00,10.00,23.14,26.86,59.95,157.35,-0.00,100.00,0.02,0.00,22.09,0.00,926310.40,-15061.13,49.54,59.40,464.94,20.10%,67.56%,-67.03%,-67.03%
51v3J4oZNp3ec3dAQ38HeKfdAZ2L3UDub2idaCgRYXNn,64.01,3492.14,25.8524,1,25,4.00,3.00,3.60,3783.00,5250.20,64.00,75.96,215.98,0.00,100.00,0.00,100.00,0.00,3442.61,0.00,6.71,16.07,149.73,-,-,-,-
A22VeW8AcRr2C6CTjmyGDWUTKZp96Q6AQryvN7pbnJ8C,64.04,7521211.29,14.6390,8,392,2.04,10.00,10.00,23.14,26.87,60.97,88.05,0.01,50.00,0.03,0.00,122.13,50.00,513927.58,-2018.42,50.26,57.27,292.78,21.10%,46.95%,-99.96%,-90.28%
EAARwUqtZzHNNWedvDxRMFBuwcjBJcExoZC1JgfrfUoN,64.06,9382578.73,9.5090,8,388,2.06,10.00,10.00,25.87,27.39,63.40,93.01,0.05,0.00,0.12,0.00,90.28,0.00,683491.35,367.34,45.75,56.93,501.15,20.13%,64.92%,-83.40%,-77.86%
36EfvfH4R2oft37tJ5ZcHbXAS2vWbgDU4b7oJdZB631D,64.10,6548306.42,8.8382,8,381,2.10,10.00,10.00,26.83,29.10,65.09,85.89,0.01,0.00,0.13,0.00,102.85,0.00,508596.30,-1262.26,51.67,58.55,311.92,21.34%,187.49%,-80.70%,-80.70%
DZhbVdcrEVwTKw6v6tWdHU4erZxsTL6D3w4qiXFqA29K,64.14,12944435.03,21.7989,8,374,2.14,10.00,10.00,23.14,37.05,63.90,93.13,0.01,0.00,0.09,0.00,944.45,100.00,529294.25,-666.71,48.81,60.35,285.10,23.93%,146.08%,-53.62%,-41.53%
5zGyCj2SjmDZnkfeHw43zjxJukw1Fr5qB3TKz38WvAeq,64.38,11790703.29,14.5400,9,378,2.38,10.00,10.00,22.80,25.58,61.38,107.05,0.01,100.00,0.11,100.00,104.48,0.00,721384.72,-579.10,55.32,59.17,495.17,21.33%,46.68%,-38.19%,-37.06%
6E5zeftqspvJPVAEvregfY3zxfQAGXUPT638Sgew2wen,64.51,8000.55,40.7469,57,670,8.51,10.00,9.10,112.61,1140273032.14,81.94,1.06,2.90,100.00,10.53,33.33,72.21,100.00,166676.13,1426.18,147.58,316.04,292.62,1.74%,2.74%,-0.38%,-0.85%
A7AVUuTuAdCdMZtMLeWgiCSHQisUGxSVpeH8pRuM7jTV,64.59,1657.50,10.2792,0,12,0.00,3.50,4.50,4017.10,568196.98,83.33,55.45,5.45,50.00,45.99,0.00,100.00,0.00,1172.88,60.49,333.26,1678.18,171.94,-,-,-,-
AGCBDsnr8jmWFgmSfmfZ2ZznPobMdWb3Mqu8AMUR411D,64.60,2747.25,0.0742,2,46,4.35,4.00,4.10,13111.89,369675003.94,63.04,17.84,63.93,80.00,78.19,33.33,2670.63,50.00,11104.97,2185.93,13.79,3297.94,458.58,768.54%,768.54%,-,-
AiGVBaGMxrJQ55ZS2xPwvNj1RiykBWHYoAU7V8DJwJZA,64.80,2564.85,18.9862,5,366,1.37,10.00,9.40,46.36,48.96,59.84,79.63,0.25,0.00,45.09,0.00,2577.16,0.00,505586.24,0.00,46.98,50.83,469.48,11.55%,27.08%,-76.26%,-77.27%
7JWDF2RajSgwZuQuTKvVJQb7zXurLHsKUZhyqxjj2afG,64.81,3291.14,0.1873,1,26,3.85,3.50,3.70,14153.35,139720.32,57.69,20.07,15.05,100.00,100.00,0.00,100.00,0.00,3734.12,583.38,28.26,384.27,173.22,-,-,-,-
GRLvPuLG2oi7q4QyuXA1wAdKK6qxy2K3H4E4EWANskqt,64.81,686.76,0.0070,0,17,0.00,3.00,3.10,7268.20,349542.58,52.94,19.72,0.00,0.00,39.49,0.00,1118.83,0.00,1731.65,0.00,225.34,1600.56,473.01,11.21%,20.37%,-22.81%,-37.99%
DZ515PgvuAfsw7qQeJVpWNN7Bkc56nyjjVfuDt5SkGaS,64.82,11519824.23,7.4231,11,390,2.82,10.00,10.00,25.78,29.17,65.90,109.71,0.01,50.00,0.02,0.00,122.21,0.00,808695.62,-1770.70,46.97,55.50,408.96,19.30%,47.12%,-93.11%,-93.11%
CagGBpemH7EeBepx53UR2MDET6qKNN8BMXDjFz6bwBWd,64.84,6082257.53,12.0299,11,388,2.84,10.00,10.00,23.12,25.71,62.89,77.87,0.01,100.00,0.11,0.00,103.93,0.00,637584.79,-86199.33,50.53,59.28,486.87,21.86%,62.71%,-71.85%,-66.60%
64DDSeSTAtGdtbNADXEiXn3tCmAafJEUNyHMFGjvpAp9,64.86,3698.01,27.3716,1,18,5.56,2.00,2.80,36936.68,143137.52,55.56,6.31,52.20,0.00,100.00,0.00,100.00,0.00,1521.30,0.00,18.32,380.68,237.23,-,-,-,-
C82jBkuv3EHoEUsSzqrSLfPBinNREHz4nCCGY7GkEyhm,65.04,2463.31,2.0054,6,60,10.00,1.00,1.80,11964.90,28089.02,51.67,25.98,13.93,50.00,4265.68,0.00,100.00,0.00,13404.70,78.20,21.53,364.58,502.01,-,-,-,-
AE9U3E4cKwns2PT8iDSz3UUDp3JRc1kpgpFwWPEgp1SA,65.44,880.70,3.4845,1,43,2.33,4.00,3.80,20462.12,34279.91,48.84,47.41,5.36,20.00,36.02,0.00,48.68,0.00,3283.54,63.03,228.94,5353.52,82.38,659.81%,659.81%,-15.89%,-24.71%
Cuc9vnxGSYznZYuvLfSShaRSmMG4QBzLGJ7NXDXDnN1X,65.76,6418.37,35.1000,56,685,8.18,10.00,9.10,112.61,1137756656.39,82.77,0.98,1.82,100.00,10.62,25.00,76.71,0.00,170720.23,-16.31,143.51,308.45,298.34,1.79%,2.90%,-0.36%,-1.14%
3tbK6mkHiumFZAWDBtRp4U3ntRE5eFaaHJNxuJubgsio,65.99,732.32,5.4213,1,31,3.23,3.00,3.20,4242.96,4857.68,70.97,25.16,107.21,100.00,1240.52,0.00,100.00,0.00,1718.86,-1.31,20.82,96.41,155.41,-,-,-,-
E7ZnPShJBoFBssA6RqJx8UpfnMv44aMZoGawsfuBh9LX,66.05,7948.01,0.0076,0,22,0.00,2.00,2.30,14645.77,106966.13,45.45,5.89,865.15,33.33,0.40,0.00,100.00,0.00,1752.70,898.72,32.25,629.98,410.35,-,-,-,-
3om4NvuPCyeM92cuDCQLonKonAeSjC13VFum1nTzBQsg,66.21,2286.34,3.6773,0,50,0.00,4.00,3.80,11780.68,76766.53,60.00,7.27,281.53,63.64,40.68,37.50,100.00,0.00,1100.05,121.55,2733.85,6003.73,164.66,-,-,-,-
JARyNoYukVLfwSdtcgTjmzmfzEAPiVokjp7JRy9w1Yx1,66.23,155749.68,38.1395,6,65,9.23,2.00,1.60,137831.28,495602.48,52.31,50.77,3.09,37.50,24.90,0.00,100.00,0.00,134634.79,1470.04,49.91,1629.42,1686.81,-,-,-,-
8g9eXBNtSUVjRZR35f4LCvFzcLCFUbeUUEMCtg9a6wae,66.56,7690.28,51.8569,0,19,0.00,1.50,1.90,3343.02,4294.17,84.21,159.17,0.22,100.00,6.49,0.00,9.79,0.00,80441.48,-48.89,1.88,44.25,2805.97,226.78%,226.78%,-,-
3FSf28nePGV6CKmXb8d3HPHTKEcRLTGGwAfdei7DMcco,67.31,5406.30,39.9918,2,35,5.71,2.00,1.80,2990.12,3852.76,74.29,453.30,0.00,0.00,25.89,0.00,100.00,0.00,186344.00,0.00,19.10,89.01,621.31,-,-,-,-
Gyk53yn7L1ySWzWMJsL89KMb2wMmyrQXMogR2Ytn1XRy,67.31,3243.23,18.7101,1,18,5.56,5.00,4.20,4021.55,12267.94,55.56,185.84,1.37,28.57,142.62,0.00,15029.42,0.00,3762.76,16.59,844.81,1852.43,108.86,43.92%,43.92%,-83.39%,-83.39%
5vnyZNC6rAdFgVjYGe4H1J822bTUmxY4xqhtckC2yrJY,67.32,10120.35,0.0095,3,41,7.32,0.00,1.20,8487.65,1125295.21,48.78,37.50,2.26,0.00,4.58,0.00,3.20,0.00,23973.49,541.35,5.42,51.40,886.66,104.12%,554712.05%,-52.50%,-45.92%
CgJ4JwWiV1ryoJHvXvbVqknygj9aDcfHzLhkdmRJ9o4k,67.50,319813.39,1.2051,0,30,0.00,10.00,9.40,7153.89,20333.29,73.33,825.32,15.78,0.00,48.55,25.00,488.04,0.00,88529.49,-4324.29,66.72,4078.92,118.11,-,-,-94.44%,-94.44%
HHfZjYsYHMHPg5FU6gRm9ER4zyb8A8wVGJYodXSfDsxK,67.75,3372.23,4.3690,3,32,9.38,2.50,2.30,4171.76,19158.63,50.00,12.52,97.95,100.00,100.00,0.00,100.00,0.00,2280.45,390.59,22.13,173.18,303.57,-,-,-,-
GTk62GVWuZxL8mtyds9USby3331N6cPBkMnbpkiLJiUi,67.80,2040.30,15.1084,3,357,0.84,10.00,9.70,45.90,43.88,58.26,117.95,0.00,0.00,11.18,0.00,106.51,0.00,921021.61,-3.29,45.56,54.10,684.68,9.60%,59.54%,-93.74%,-78.85%
H4oSAevBy461fh7uDyfqxZaPNUjpGHFbByst3Yfz1CAh,68.10,2298.50,16.9951,6,87,6.90,3.00,3.50,3806.60,3842.62,49.43,44.49,0.24,100.00,25.63,0.00,100.00,0.00,7321.15,799.05,8.04,27.70,212.24,-,-,-,-
AAdLKZQ11sHHndGN77RGwHMhkDgVLsm8uuefaNHj1S4v,68.14,523.74,0.0315,1,15,6.67,3.00,2.70,17602.23,375597.67,60.00,14.59,2.04,0.00,271.19,0.00,100.00,0.00,1042.87,0.00,933.60,1201.35,226.46,-,-,-,-
ARXZu2NQQG3d94vGb5H5pRWKQFbyyche42MEeF7dMGgd,68.25,18042.34,0.0084,3,100,3.00,7.50,5.60,2584.17,6341.70,46.00,163.89,0.00,100.00,0.00,100.00,25.88,0.00,18372.70,-188.02,25.86,657.21,105.59,65.96%,385.90%,-42.80%,-47.55%
EnRYtYpKkm6ETUqj9iHbw3sFuP4RTKyNsFpavZnJqp8a,68.27,2839.37,3.1446,71,965,7.36,6.50,5.70,3800.49,13574830.87,73.78,9.62,1.07,63.64,0.99,50.00,21.96,14.29,12039.04,1144.30,5.13,435.99,101.59,10.36%,21.87%,-11.19%,-18.09%
2tBjgm8NM4V6KNvQBBmBoGJtfxsmWW4cztkNrVFbQWKm,68.56,723.26,2.3101,9,92,9.78,5.00,4.50,3797.48,5391.73,46.74,12.84,192.22,66.67,1815.18,0.00,100.00,0.00,1127.88,371.46,9.10,171.36,82.34,-,-,-,-
sNd4yvFH83V1PBJHcXc1epG29okAWZ2karCon5FtLXu,68.66,5340.83,39.5383,0,23,0.00,2.00,2.20,9042.70,352831.56,65.22,40.05,1.23,0.00,6.71,0.00,4.06,0.00,6760.79,0.00,25.24,1158.35,388.04,33.83%,77.89%,-36.34%,-48.14%
1V9975SxFpQhBFqJf9kf4HHGwFgn7fpYfq81kSm5W38,68.68,48311.90,0.0060,3,31,9.68,10.00,8.80,8714.80,4225172.64,51.61,35.58,2.47,50.00,33958.14,0.00,228.23,25.00,3146.46,-548.73,180.10,1878.94,364.12,16.83%,33.77%,-90.47%,-72.45%
