wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HuBgvxFsxqgpcyBTvV57Yzi8m7ykwRPxuGjC5WoPGAnW,54.89,-2.62%,3597.62,6.8982,35,1080,3.24,1.50,1.50,113721.42,265909.91,48.89,2.87,0.68,58.06,6,1.69,42.50,25,33.43,58.33,95,79415.00,0.00,114.61,1799.26,433.39,5.773140026104973,10.938686181880183,-6.379726578649486,-10.25036919658746
5PaL4rD8bjnACTrV6F31o6Mn9tNkyM5oiBUtxFAEnSex,35.32,-2.71%,1828.23,7.8135,3,174,1.72,0.00,0.00,3470951.68,6423434.54,61.49,3.84,0.00,0.00,0,0.21,42.86,1,1.11,62.50,5,36333.59,-0.00,33086.88,67070.77,671.43,3.167879814960778,7.931876628097544,-4.201150690331133,-15.837346123494633
BjYGYLeoPkNQoXEMMUAQ5JxkcqfVYBGxJfprncwQbFUo,31.74,-2.79%,9259.43,40.0113,0,32,0.00,0.00,0.20,110927940.64,718165321.84,53.13,21.01,4.09,75.00,1,5.87,80.00,2,5.87,80.00,2,282290.80,0.00,4373.95,35194.81,2023.57,30.21131481520306,38.78906180763005,-19.823477532757284,-22.722608735701215
CQdK35aKB9eW5jj9ayP4BjqfQfVA5L9B1b1pNkvhjDmy,48.77,-2.79%,13788.90,107.3193,2,56,3.57,2.50,2.60,5018.28,21415.35,60.71,42.23,16.78,62.50,5,206.57,57.78,44,100.00,60.71,56,4209.89,116.70,18.15,414.06,179.00,,,,
HpwUQ1yFFS1qCt29ip77AMTHoAkassjtHTdcfZMP3mVN,45.46,-2.81%,1231.95,8.0699,7,588,1.19,0.00,1.10,114537.58,184520522.27,75.68,88.04,0.18,100.00,0,1.00,80.00,9,19.74,66.23,60,182660.66,0.00,60.61,9452.35,245.55,34.54176704587065,144.90340107936956,-50.05854364358557,-45.440287842997044
5XFs7FTnN2c6UAE2UbrmLPo1GqpxciJXP7tDcd52gAC,40.17,-2.85%,6199.72,40.0405,1,37,2.70,0.00,1.30,8482251.43,15225473.49,64.86,13.79,4.00,100.00,0,4.71,66.67,1,225.63,54.55,15,90302.30,0.00,10176.69,12858.51,1094.34,15.665608878269547,27.712500872280444,-3.026170223805985,-14.537123097117796
4Uxt1XxcyhffGyeowkK4HQixh63A1QycYq5h7fWSUduW,45.36,-2.87%,1158.95,9.4002,19,499,3.81,1.00,1.00,19199.81,6993257.78,52.51,34.18,17.24,66.67,4,59.79,68.97,41,79.80,63.51,59,15787.37,0.00,25.36,3270.76,44.96,34.999096091310314,69.31980010357024,-30.15795752905847,-34.798734776272255
B7WXcfScCKo2B7cLDigdFC4XhpJGyfBwkg9MnPJVvK1,27.59,-2.93%,184390.84,252.5011,39,919,4.24,0.00,1.30,1054071.84,3497929.21,72.14,5.27,1.22,53.49,7,3.73,78.26,15,9.13,79.55,34,1513466.30,0.00,143.25,6967.11,1997.66,8.011058184900937,14.699022941134716,-10.305460138471746,-17.881256631863945
BmLTQfSayyrFwqmHe9Bs3it2DsBqFEd8FA9rBjd8xtHS,27.89,-2.97%,2643.33,15.0596,0,163,0.00,2.00,1.80,1473454.84,8237445.74,47.85,45.40,1.99,50.00,2,45.24,82.35,16,145.97,75.47,43,18384.33,0.00,1810.09,19338.31,84.06,87.09022765604334,175.77555718222757,-40.13340497324955,-43.529064666874426
GSmpRiJTYi5ZWZyE9vXsL8zVPmC8755AEPPHiGniCDvf,26.45,-2.98%,5547.44,27.8014,0,18,0.00,0.00,1.50,2392913.09,5818788.64,50.00,14.55,24.61,62.50,0,100.00,75.00,13,100.00,75.00,18,4973.84,0.00,4200.54,4270.69,214.01,,,,
3zNom2tzB7uetTKLrBwoNB8k3Etqo5XQkgyScZSCzcVJ,42.29,-2.98%,1501.84,5.1641,1,143,0.70,2.00,2.80,257031.95,570867.77,55.24,1.50,5.62,75.00,1,36.95,54.55,6,125.37,51.92,41,2320.96,0.00,690.28,4789.53,39.44,8.667698437502768,25.879190891719812,-10.121455917513446,-18.44189225226381
9MzrXTPhiCKVX8ZHZp1cHmB9v3vZqpnDPHXjSurh3pmj,68.77,-2.99%,2036.17,16.5328,12,363,3.31,7.00,6.20,7419.06,6339784.38,63.64,34.67,7.84,100.00,1,7.93,100.00,2,9.63,88.89,9,6311.47,0.00,38.07,3831.36,20.33,60.16346911919248,3605.665013293981,-25.069442870784485,-32.97728552557613
FqSGrHVUWwFVrU7jrWbM7UVaLsGPDqPdnAthxATeTEzT,57.41,-3.00%,1263.51,6.4762,4,79,5.06,2.00,2.00,12122.23,105762.67,50.63,9.20,12.43,63.64,10,100.00,51.95,79,100.00,51.95,79,1910.77,0.00,44.81,290.62,109.87,,,,
3fEN1cmWL6FWDxTMzCHeC1EnxFaaJyvaGdoXYtTi5YAp,48.97,-3.01%,1768.67,12.6360,16,589,2.72,1.50,1.30,76828.42,310033.13,48.56,7.22,10.82,46.67,9,39.78,48.65,34,134.93,48.84,82,38033.27,0.00,109.21,5068.98,113.72,19.323850983200266,55.27348961471314,-26.996997659065155,-36.66910632767851
8zWSgf3PGT2HDsdBgyWGhraNHrMsg9KVS9SYY4PtG1NL,64.84,-3.04%,1440.33,7.2057,63,728,8.65,3.50,2.80,6950.39,43403.90,53.02,11.02,2.49,60.00,18,6.85,58.11,65,13.08,52.00,175,33166.44,0.00,22.64,1009.80,144.90,29.05195689414041,56.37791882021653,-27.48927620134662,-34.731021437237985
Dz9jKTCkyNNfAszoq2dp879oNCVmqUMZXVSsT6puJpBY,55.52,-3.09%,1627.38,12.9873,16,256,6.25,0.50,0.90,63664.75,1799143.96,56.25,13.55,2.69,54.55,4,12.64,54.29,27,123.39,61.72,120,5090.25,0.00,2.66,1105.58,115.87,23.640569703075393,44.27184062433802,-10.09360736546994,-18.073066906034235
FtVbeYRod65TWqhhmjT2oE5WkaeN8fC5SncJvURWe1Gt,64.05,-3.10%,1195.08,8.7187,3,46,6.52,3.00,2.50,5705.54,22917.09,47.83,53.61,727.34,52.00,25,18230.08,48.89,45,18230.08,48.89,45,1213.73,487.07,5.06,21.89,60.86,,,-65.3907470235268,-65.3907470235268
FD88VaSJBMvKqUJKLp6z7kgjmoMAzrzbNwCym4XiSxKv,59.71,-3.11%,4009.13,22.0090,1,68,1.47,5.50,5.50,6207.20,9630.03,61.76,20.24,0.21,100.00,2,0.65,75.00,5,41.06,65.00,16,5249.66,0.00,314.40,21693.84,141.86,30.660321453011107,148203.65957434132,-26.913263748699485,-40.34554070935546
FjR4RGdTevPJvfdc7V8to3UWUBkVqAiGhgMHHNiDH8Uf,48.08,-3.13%,655.08,5.3061,0,45,0.00,0.00,1.20,1495098.40,5023841.90,53.33,29.39,2.60,50.00,2,7.13,53.85,6,5.85,50.00,11,30525.18,0.00,779.82,14640.22,848.38,75.56541391242493,108.67326525198388,-24.738458050090838,-31.0478490066427
Atq1CxQJVyFccGtm6a23ygHP7GTi79ENwUX1M4SH8JDJ,46.25,-3.16%,3538.65,15.3196,38,602,6.31,2.50,2.50,7827.55,16680.48,45.02,2.90,26.65,52.00,9,62.01,51.35,33,54.31,48.48,92,15927.14,0.00,174.95,4618.59,158.18,14.788471531325381,18243.16085974833,-16.73024334602225,-24.389395150060235
3stmH4GRq5fDjpQsYvxMHQp5GoqJXxbKNpqcAX3jCuC2,28.96,-3.19%,5178.47,42.2687,7,114,6.14,0.00,0.40,15837436.58,463357398.28,79.82,50.54,0.49,55.56,4,47.84,75.00,13,52.41,73.68,17,48347.40,0.00,38.61,4081.69,348.01,30.479573298970568,92.63245242261416,-1.0710909365748058,-2.816301283732452
8e9y8SKqqPsSazjbJviUQDYdFXSv8WgavABfFFgNeU3G,37.81,-3.21%,1440.94,8.1563,0,175,0.00,1.50,2.00,16299.54,598128.63,50.29,10.87,8.54,75.00,7,85.71,50.00,22,85.03,61.02,58,7178.30,0.00,195.02,11183.56,162.35,48.920870002283856,57.768047533987286,-55.83757713467287,-54.355140922090534
G42eLa8ewvGyE8Wn17j5oeiCteG3xy5yZMNJGWNsEWBb,41.86,-3.25%,7143.96,24.4304,0,61,0.00,0.00,1.20,903209.42,5492906.64,57.38,38.80,14.82,100.00,1,14.86,75.00,3,70.56,59.09,21,26509.33,0.00,1525.21,8237.93,352.85,44.494357155175635,22625.11799757858,-22.846999774857256,-26.303939143872057
Bn5nZefh1mcbq8e7ojm4KoCYG3E5CP7P6JBVhkNk8885,49.18,-3.26%,12157.10,49.5623,1,14,7.14,0.50,1.80,129013.86,839133.55,78.57,95.83,8.57,50.00,4,100.00,78.57,14,100.00,78.57,14,3634.55,884.82,9.82,84.98,468.24,,,,
Hm25qfNNH2bFaVH3TX6VDbpy2NCdE7dVJPvQKMXMcm1z,49.35,-3.28%,1480.60,10.0382,2,343,0.58,1.50,1.50,30698.92,65264.89,66.18,3.25,2.12,80.00,8,9.03,85.71,28,5.14,75.76,32,12923.59,0.00,237.48,5394.80,104.11,5.4566802005962005,12.786426584961951,-13.520846918945448,-21.95399759475516
HUcpdy59899sSmPYsirvaDpwGseXzMaPTK5idrLjaLRk,55.42,-3.33%,794.86,6.2966,1,30,3.33,1.50,2.40,19198.16,208591.23,46.67,7.98,8.04,50.00,2,75.15,51.85,24,100.00,50.00,30,2304.20,0.00,280.29,1488.73,158.41,,,,
AZ4qnMRf3XQ1fLNd67rrnG6oGQkqqjLG1zBiARFs6bxQ,14.02,-3.33%,38147.66,244.1201,8,659,1.21,0.00,0.20,6026057.03,436684921.75,69.50,28.52,4.97,66.67,5,8.95,80.95,15,11.10,73.17,71,477881.57,0.00,164.42,8179.29,490.35,22.677267258530946,72.22535241946052,-18.421879161640753,-29.03977657544135
FNJuARzf1w9uQfkBZLjfFrPdpPbsctmxfDG9Kw5D3KFj,56.47,-3.38%,962.43,7.7517,6,99,6.06,0.50,1.40,282332.05,936263.78,77.78,16.31,14.82,57.14,6,33.03,61.90,21,110.54,70.00,51,3028.29,0.00,20.46,506.14,65.10,13.714289997215692,17.394275369811357,-5.176706247543219,-8.600991060960723
FGPyQBCWDQznTDF45n3oV2ZyavWyus7GdQ7F1Zw82Ly9,50.37,-3.40%,4626.55,37.5257,2,100,2.00,0.00,1.20,626497.36,4166307.40,70.00,19.47,2.45,100.00,3,45.25,100.00,12,650.75,77.19,53,20941.08,1047.59,46.83,4663.68,513.20,5.546587476459521,39.85561174586406,-27.0420843309631,-23.264538006343617
9hRwHuJnEurpNR6rww6n2v65XiJqPovnwLjP8emfojNR,45.80,-3.43%,59972.05,106.8613,6,158,3.80,0.00,1.50,8332.76,2898168.26,51.27,30.24,6.22,100.00,1,9.40,60.00,3,7.57,53.12,31,41198.66,0.00,38.85,5011.56,306.01,33.287796060194935,214.75467762166446,-36.00282966179937,-41.93016216287194
Hg56pPEfPDpGPt1CqLMN8qLbgKq6ZPiEV9CDbxxJyzeg,34.40,-3.46%,9599.86,60.0082,0,35,0.00,0.00,2.10,1317829.09,818135690.79,51.43,184.53,60.42,100.00,2,60.42,100.00,2,34208.32,55.56,9,26974.66,0.00,447.06,2014.06,51.99,84.9145073303265,103.10557806432348,-19.965471979713676,-25.972429342544935
GLP2eqWFDcvRCBm7ei4RUY8yjqT2Pmr728PTpTh2aKA4,29.35,-3.46%,6066.20,11.0662,1,77,1.30,1.00,1.30,1233157.15,9093660.58,48.05,12.07,8.47,50.00,8,98.15,61.90,22,98.15,61.90,22,12873.23,0.00,150.42,1921.05,250.93,20.172886495141512,29.275286576468666,-25.689493381491708,-28.072538413098926
7k5vGr8HHBghP9xpgdxzUQjsYpLLPG3E8f67Kg4ZUVpd,24.93,-3.54%,2470.64,8.3312,0,54,0.00,0.00,2.20,3214005.98,95462470.80,68.52,44.32,11.28,55.56,6,203.13,65.52,24,100.00,68.52,54,17710.59,0.00,96.22,1841.33,266.98,,,,
667CkVXYkJQPAU53tpXhUHNdvhwuNWnTSFgQjgAvzLrf,30.38,-3.69%,740.71,5.9516,1,830,0.12,0.00,1.20,3581088.47,11342801.00,54.10,3.85,1.16,61.54,1,0.31,65.00,7,16.88,61.88,300,7059.45,0.00,33.43,5151.61,52.30,6.895757331457743,47.78373512207392,-9.493745870740938,-19.92541961650908
5xZfvm5aNBLtpDzKMgGKf4YDfvwPvWqUQwgDvGPZ3MxY,49.51,-3.73%,4932.47,38.7576,36,543,6.63,0.00,1.50,753448.05,14060344.19,63.17,14.40,1.65,47.62,3,1.12,45.95,9,5.51,53.06,22,192819.63,0.00,42.38,12030.48,509.19,7.4133039350643175,27.80276631495624,-5.859205950014248,-16.9211973676663
BKBbfsumZ6WVkGoh97wcnJZj1mEsxcCUDGymfvSZsVn,48.69,-3.86%,1310.39,6.5777,0,33,0.00,0.00,0.50,5851930.30,33779816.64,84.85,11.78,3.92,100.00,0,5.34,100.00,0,3.76,50.00,0,3643.49,0.00,7516.67,34021.36,223.27,17.645234869211667,31.96922177740355,-1.0554578522796743,-7.619711367012856
ygtUWc4cMUSaR5h9XXhbB9gX6QYkJ8xJSv5mgNuNZ7H,42.99,-3.87%,11720.15,30.5570,8,354,2.26,1.00,2.10,145806.56,663233.55,51.41,5.81,3.34,50.00,10,5.74,48.84,36,15.74,50.86,103,146045.20,0.00,284.50,6771.29,1680.14,23.407568263869443,36.32668543988022,-32.296146226196335,-37.14478906397891
3NRPpAM8Lpvc8LwYenSr3D6jHXKdwN1jbeQx5nt9h6Jg,70.85,-3.89%,1646.95,10.8961,1,25,4.00,2.00,2.40,4400.49,23364.37,60.00,34.17,5.48,75.00,2,5.63,50.00,4,289.62,84.62,10,4870.49,0.00,1087.44,21332.95,461.20,69.78473182053294,166.76005703000115,-60.128250765366445,-58.62517908789963
G55tF6VdrG9yiH5JGgnNJgzxaQYwZsBvwz4yVg9dv1uB,37.47,-3.90%,2528.96,9.1039,0,13,0.00,0.00,1.11,227956386.09,600583120.14,46.15,28.05,95.64,100.00,0,114.13,100.00,0,113.59,80.00,1,1653.75,438.26,38783.59,38370.89,196.50,61.3497543789368,58.52920511802961,-43.61196767434267,-42.74224658438869
9PNrgpgVcMJhpEUA37ZLqGbttMYzXGnZX2s3AzZUYk4c,46.62,-3.92%,17081.97,100.8699,207,6275,3.30,2.00,2.10,16431.50,40738.36,50.92,5.92,0.98,46.21,114,11.07,53.40,630,43.63,55.01,2135,307765.72,0.00,9.90,1109.37,525.97,19.707063321041762,42.706929235739246,-21.790045980313838,-30.00554594548775
BavDLeWgBZ6gL5jbEJ8qBdbGhSPoT3ziQMxc6gakEHF7,51.89,-3.95%,2726.38,21.6394,20,208,9.62,0.00,0.60,1025393.91,7671940.05,45.67,11.22,13.34,100.00,1,13.34,100.00,3,13.34,100.00,3,14150.13,0.00,31.42,1297.62,358.69,14.50778212758098,41.551154783354036,-44.386541275128835,-42.538109289526865
7iqXonZ38pJGKqCcKkMJztBCCHoPmVzMLj6N34hJZjHb,44.93,-3.97%,6572.34,23.3122,0,62,0.00,3.00,2.90,4586.61,30938.23,53.23,62.46,1.86,57.14,5,38.63,80.00,14,491.86,63.79,47,6715.24,2049.71,416.52,2531.93,171.82,205.72429779018302,180.63100351737137,-32.083414009006965,-30.922760035959996
Eog1AaBMQU4TwFetzGq3MUmfLRcRCHp8J6USeT3SKyTY,52.98,-4.04%,1700.82,8.5839,12,511,2.35,1.50,1.50,44853.11,230945.94,60.47,5.00,4.31,66.67,4,7.64,69.57,19,14.21,70.73,37,7172.99,2.54,13.46,1231.23,124.01,12.609433944202058,35.83177632418357,-22.693667543131294,-29.457432360110456
FUrsRAkNRdxtyeuBmFTh7wPnsN3iWNHGNyqfuvvRV3B,42.42,-4.05%,2413.88,17.4040,14,160,8.75,0.50,1.90,115936.54,285546.50,48.13,3.68,33.43,50.00,3,121.48,83.33,11,162.56,47.83,38,3715.55,0.00,14.47,3089.34,314.94,7.4205526782095035,14.7301323864261,-5.84138095248978,-13.802630000429286
HbFMPboGpf8gKPDJRPzrkMovJn52rrrDAPydCLvMKgLN,61.77,-4.18%,1508.08,7.2615,64,730,8.77,2.00,1.50,176289.50,930904.37,53.70,4.68,0.41,60.00,7,6.40,57.45,87,11.86,56.79,240,15920.16,0.00,30.37,3894.82,150.05,18.84124836310812,33.49903692308289,-19.943111563499503,-27.05294281966149
4VcFepXqu1DXqGRyddi7jRrMR4VKm62b18EZbWytv3iV,55.75,-4.20%,1879.54,8.1518,2,76,2.63,4.00,3.00,11860.75,30428.70,48.68,2.06,2.51,100.00,1,290.14,100.00,3,348.51,100.00,6,1280.22,0.00,272.06,2814.32,158.25,9.309064977057844,52952.51730999705,-15.704026982445994,-21.14340111925705
pu7C5ebPNgRacjQPFzKxaTJG6sooeaNAgrRbGfyRAq9,37.42,-4.22%,15819.33,26.6126,5,90,5.56,1.50,2.90,558918.18,119230355.27,54.44,11.12,13.91,63.64,12,166.51,76.92,42,4054.69,67.16,71,68235.57,0.00,46.72,8634.14,791.80,20.5184076597319,68.443099494211,-17.52327959900309,-30.234792592922705
28KQXm5ZZNARdkZJAsQ8PsMUuhVNbhZsbVxkT4NmBM7c,48.24,-4.23%,13406.90,6.0820,28,413,6.78,4.00,3.50,7008.34,14289.94,56.17,10.56,0.50,60.00,4,11.67,65.22,34,15.66,59.60,78,27366.75,0.00,95.01,11971.32,259.57,19.653583963046188,42.25056830190735,-14.595288825697402,-23.43157270587568
DiEBiuavk5BJmHGu4DhsuocE4mpMhamtDrPH3eRBWD1B,62.81,-4.25%,1100.14,8.9241,22,279,7.89,2.50,2.70,13624.76,39849.56,61.65,13.48,1.96,57.14,20,2.73,58.62,29,4.97,56.52,46,7162.02,0.00,5.78,158.87,134.29,17.573715116745277,48.0156197798592,-19.29167114299548,-26.642599546622467
D4gJXJsXtjMQ5JV17A8536z8wAkW9rKst5yfqzvHH3b1,36.28,-4.25%,4994.89,19.6765,3,289,1.04,0.00,1.20,1347544.16,11433186.35,71.97,28.46,3.27,100.00,3,8.65,58.82,26,55.53,81.48,100,57882.96,0.00,57.54,5039.72,249.22,30.31765702966036,68.21532697985951,-18.012862009037264,-31.78942734099868
DmU1uv1e1cCZwgr4D5GsBK2kQphJ25z5uCrVNBRp5yFA,57.01,-4.27%,5375.66,19.7636,2,46,4.35,2.00,1.80,29810.32,266724.06,50.00,66.30,194.28,56.25,7,2441.46,44.83,29,100.00,50.00,46,4588.25,994.47,38.64,434.46,72.45,,,,
wv1aUe5rr4y1eHgcyGemhWjyvaLLLbeZkx1LGqFwsyX,56.67,-4.28%,19493.49,158.1268,0,17,0.00,2.00,3.50,348044.54,7513565.12,70.59,94.19,35.66,100.00,1,1.01,66.67,5,209404.68,68.75,16,9603.30,2023.27,39.82,849.53,932.18,,,,
CV7znfr9wQpZ6K48WEdvqTWQ6Ndxnkkp4pZhcumYLDH4,29.98,-4.30%,7523.97,41.8503,0,80,0.00,2.00,1.90,1467962.77,4770737.82,48.75,21.77,9.25,50.00,2,76.57,62.50,10,124.15,60.00,21,22536.38,4941.73,2548.89,15112.56,170.39,27.008721932987626,57.169578825353895,-20.22643694366375,-32.69654125485103
GvPDJBtKpkYncYdZSreWi9trVzWP45Rh9gDAynF1X4Jy,63.25,-4.32%,10214.49,49.8792,0,31,0.00,3.50,4.00,4184.27,357364.92,61.29,24.33,4.36,100.00,1,3.97,50.00,2,103.99,75.00,18,6595.24,0.00,14.86,7468.26,390.48,23.45421046726209,51.43293059643992,-31.687237894282124,-24.72787432834273
EU6361iWWmxBQXPvkSFGHxEJfzuF5jPHv7edGofSjYaz,47.24,-4.33%,4468.50,10.8987,4,291,1.37,2.00,2.10,16641.63,914344.32,47.08,21.02,0.49,100.00,3,3.62,58.33,15,1.83,54.05,37,20170.28,0.00,125.74,7797.01,184.39,30.739360449007833,98.18119588114025,-52.14647942178986,-49.56380701996173
ApVm4n2MU9EzbvR1ahLCzLRiyHPGZ4VHwhWjHdkRqc24,51.42,-4.35%,1327.73,9.0781,92,983,9.36,0.50,0.80,152880.20,182594.56,50.66,2.99,11.30,88.89,3,29.05,71.79,34,32.32,72.34,47,12206.57,0.00,52.56,368.68,133.62,8.111953098962775,13.221663543077154,-6.416386082097031,-11.049964157385446
EQEwFeBWnDjjDPqisTdRCMmEUkoVBxxPyRyQpuq6ZTUB,69.63,-4.35%,1557.18,7.7391,21,278,7.55,10.00,8.80,15941.52,65599.65,61.15,109.71,1.06,50.00,19,24.10,61.84,116,1199.98,79.10,267,73212.63,0.00,7.72,12.57,208.85,,,,
AVHhvVe8acSZ4cDVSnViFmiAb1tJp6HW62XEArP9vwbZ,47.82,-4.36%,1180.99,9.5789,0,13,0.00,0.00,2.40,2572275.00,1140566234.63,69.23,85.19,13.18,100.00,1,17.65,100.00,2,17.65,100.00,2,1298.21,85.54,2220.91,30685.55,125.66,253.26711665854788,224.7811291885624,-67.29437853537183,-54.23314403571636
2dVi4vVwCTDJBc8kmRegLjwHpcEEbQN9FUDTkYdJrm78,25.01,-4.36%,15512.31,28.5098,3,149,2.01,2.00,3.20,624253.86,9405283.16,48.32,8.60,77.81,66.67,0,1505.75,60.00,1,257.97,38.10,16,3664.79,0.00,146.31,5690.39,71.54,6.08396610621663,11.537243120261289,-11.40407189826031,-16.424856855405462
43S5gbuHtC3UQxhdEzJpts1S1afmCqoGUEFx5iUhMznM,43.86,-4.39%,330748.40,457.3851,15,482,3.11,0.50,2.30,288008.32,2048114.06,84.02,253.13,0.01,100.00,3,0.23,100.00,4,0.71,100.00,10,14440218.44,0.00,527.18,5911.01,4444.47,137.89106773669664,5778.351733595328,-43.93468747018211,-45.3681729832227
DnwXSeo5L1sZ5rezwz2a87rRP3CnfQxaDdt89AS4MvQg,50.47,-4.40%,1281.04,9.0897,0,59,0.00,2.50,3.20,4010224.16,9546646.71,71.19,85.82,1.40,100.00,1,1.57,100.00,2,123.38,79.49,28,16650.78,0.00,15.25,543.16,279.55,43.173065222990054,121.13766266263468,-31.086835110939408,-39.220938295881915
7ry9nCVWropiDLKFpgtmCCcSjNxQ1uNYmwdtEgcJcVCh,27.18,-4.44%,13305.69,19.9127,7,246,2.85,1.00,1.40,957962.30,8591961.97,54.47,16.56,6.30,53.85,1,12.30,83.33,11,10.51,81.25,16,161011.50,0.00,69.54,4194.16,696.58,21.605567987739786,38.425183704922006,-25.93779625549617,-33.576933752023464
8ZzjEhww3YNfM3hppJ16hyXuEhmew5qbddk4xhVqzuw3,32.44,-4.46%,8193.26,9.3125,0,40,0.00,0.00,0.70,1847285.89,146091204.06,67.50,20.66,5.42,100.00,0,13.52,81.82,7,285.35,80.77,24,26999.60,0.00,2555.28,13394.66,345.00,24.637829084375312,158.88879117387063,-12.455110170380749,-10.445893802604237
FfemzJL8mWMNA8jWhWaSpSC2zLiAAxixQn6iHV7EiiBm,47.42,-4.50%,3208.10,7.9646,12,339,3.54,2.00,3.00,140738.55,438971.61,58.11,3.47,13.67,77.27,3,21.31,59.57,26,31.41,57.01,95,40043.97,0.00,292.17,11727.41,221.36,6.549965885226297,20.507621084930683,-10.459825740499745,-15.72828675588566
8BPNixQj7DXq2nq5yU8bM6cZPSp8uQ16L65BCdBw1bGx,56.51,-4.53%,1371.75,6.1205,1,114,0.88,0.00,1.80,13031.90,58954.01,49.12,28.03,4.44,100.00,2,9.42,100.00,5,15.90,76.92,15,4826.69,0.00,126.25,4176.06,82.70,31.30335724189688,51.49837082990316,-40.28952455272382,-43.72961845721778
3skceJuCMwApJNuyg4EmS6DJip9b75c8VZqfQ3m9u1CG,55.36,-4.53%,890.39,7.2248,0,16,0.00,2.00,1.40,65201.73,167043.10,68.75,33.46,49.38,66.67,3,100.00,68.75,16,100.00,68.75,16,1069.93,0.00,23.41,46.65,195.59,,,,
7NnfGzwwDpxPft7B2fkPzr3xefMX2fbD215MBqbtrP6W,56.67,-4.59%,2994.37,20.1321,23,627,3.67,2.00,2.50,7299.77,35907.67,59.65,27.35,2.09,83.33,7,6.25,90.91,17,8.05,86.36,28,31967.82,0.00,11.72,3030.41,111.44,26.119407631501446,56.123232614800116,-47.54989112504835,-47.300898091642516
2XZ3TfLW1bdVVUcS7mJ6X7dWioQdjAKKJ8JrzHwR7TZ6,52.88,-4.64%,44879.22,24.2589,2,35,5.71,2.00,2.10,38763.22,133240586.09,57.14,27.25,0.36,50.00,1,239.11,41.67,12,352.16,50.00,19,54395.29,19133.38,113.07,5459.67,2590.88,43.767360901598494,44.65396738337438,-16.82073371676406,-22.90422777384734
8gLvmDBabsKgndW5bYYrmAd3M1rBMkU3QZxuifyPGbUp,55.36,-4.72%,4251.60,16.1866,0,13,0.00,1.00,1.30,47779.44,2042847.84,46.15,74.42,18.71,50.00,3,6082.26,44.44,9,6082.26,44.44,9,10862.08,-1.46,51.17,725.04,230.19,34.58582215498989,34.58582215498989,-15.862641233979119,-15.862641233979119
GDAStTTgatfWwFi5hwmacLz5sHFUMEtF5fpaJyXjPPSE,52.29,-4.84%,1802.28,11.8393,27,1182,2.28,3.00,2.40,61085.40,80063.19,55.67,9.77,24.15,72.22,4,5.92,70.97,17,153.54,54.84,143,18101.64,-6.35,102.74,1719.07,30.75,11.769701120406133,21.538692794598706,-15.894077993625384,-24.698091701195636
FuQWC4y93mQPHQZenp4y7io9o1eGaXwf2oo1CyPEvr4G,35.40,-4.88%,797.84,5.5247,3,177,1.69,0.00,1.60,14119356.15,938152745.39,45.20,7.67,3.49,100.00,0,8.35,100.00,0,5.48,66.67,1,2986.25,-0.00,91.27,5851.10,98.03,13.067778142203755,43.745349846323364,-18.75404575209374,-29.44712692966301
u4F7cVpiYhHMfhuy6P2rMxGctGHcQg7uDU3QAakZcB2,59.94,-4.95%,1997.87,13.0432,12,217,5.53,2.00,1.80,5174.46,39408.20,47.00,32.30,2.28,75.00,4,5.83,52.94,17,63.48,50.70,143,24000.12,0.00,32.63,1282.65,244.64,51.163581944916444,131.85284099602262,-26.305460955032473,-28.335176396227883
9Fuw7fr3vTRFG1W21AJcfNsPnsvAYYxYcHWBpwBihgVU,61.90,-4.98%,775.22,6.2877,2,44,4.55,3.00,2.10,3969.06,4393.03,50.00,14.22,56.43,50.00,4,294.27,51.85,28,100.00,51.16,44,1133.93,0.00,17.31,213.50,117.35,,,,
7MBALdaFTQB7dsRwmkTg25ZC9Qt6M8X6KNPAfjmCxcMT,48.53,-4.98%,11349.88,50.4522,23,352,6.53,2.00,2.20,30300.36,82947.75,54.83,16.54,0.54,50.00,8,1.20,50.00,24,10.97,51.09,95,114876.40,0.00,236.46,6288.62,627.33,39.34930304760148,118.28486275549693,-26.766736318080646,-34.78771899192268
ARwxMGgUKVN6pWdWdpfNLutjYzr8YDaKJxSMH4xwcNDj,35.07,-5.12%,17780.98,130.3494,1,28,3.57,1.00,3.30,12948344.77,162987287.74,64.29,19.24,35.37,100.00,1,35.37,100.00,4,33.71,66.67,7,85062.98,0.00,451.76,9930.77,4127.06,49.98432918215924,492.3835484454787,-25.25178844378875,-30.0489428021307
