wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
2zPYj9D39bP7MUu6h8wBgyHWXMsud4t8TksQWpooPJ98,50.92,28835.41,140.7890,1,52,1.92,2.00,2.10,17141.27,185646.98,73.08,13.13,35.94,50.00,98.51,33.33,100.00,0.00,11300.09,1894.92,24.59,237.91,523.26,-,-,-,-
8vvKu5zZ6HP9mYktRWF9a1XqJTNHPJ1nhNZi6EDf7FaJ,50.94,1895.99,11.0226,0,31,0.00,4.00,3.40,13310.48,979751.61,51.61,45.30,48.29,87.50,130.04,83.33,2962.24,0.00,2739.87,676.19,1337.03,2794.12,98.56,259.88%,259.88%,-,-
4tCCVm6y9aYkJJZphCKjAW5N3Wree4ooaRc289gTcweG,50.97,23294.80,5.9652,11,150,7.33,2.50,2.40,7901.27,124403.01,50.67,76.86,8.30,71.43,10.59,55.56,100.00,0.00,20492.64,1630.20,14.15,494.89,149.20,-,-,-,-
GbCM7o5U3pme6ELfzGn4MxUurhFgpYJDjsPritAEadRg,51.00,150058512285610.00,18.1917,0,49,0.00,10.00,10.00,68752567.58,91835775.93,81.63,7135.07,6.17,50.00,7.97,50.00,34.78,0.00,40820.57,-0.16,22363.72,37903.83,2.94,6260641.26%,2168279281.17%,-9.97%,-25.58%
3wiL9Lh55xvxQVvZ2gHdq4S9P6jdMg9bdQgeKHuJaPr6,51.01,991.22,0.3194,0,12,0.00,0.00,0.00,129655780.53,411433413.49,66.67,85.85,1.02,100.00,6.92,100.00,348.84,33.33,2988.51,281.49,18028.01,25733.55,92.60,36.09%,36.09%,-49.52%,-49.52%
FqWZSyfwL8Y4s4s1qzvN8fExkcquhnyM1zRjsCx8U7Cp,51.45,550.65,0.0528,0,20,0.00,0.00,0.60,315373190.88,754446295.48,65.00,31.69,1.86,66.67,3.22,20.00,83.27,100.00,1745.21,70.22,26866.59,67698.67,38.27,99.45%,357.57%,-0.07%,-4.52%
57DaZs3hCGtipY1D3nkkDyZWMUTG8J6Usw5pT2XTQmay,51.50,297744.22,2277.8993,3,200,1.50,10.00,9.40,36.97,48.92,61.50,137.65,79.48,75.00,79.45,100.00,83.95,0.00,502475.63,-1852.91,54.22,63.09,397.64,12.14%,48.19%,-,-
71u9SFJf39au6H63M6XKUbuqW8dbzcfrNzF7WiGdJCaw,51.51,4488.65,0.0400,0,35,0.00,2.00,2.10,16667.28,35293.88,48.57,29.69,32.12,57.14,87.28,20.00,4580.01,0.00,17799.64,410.91,158.19,865.90,395.81,39.44%,52.45%,-21.69%,-39.79%
49CWPxwnUeo8suDxV3Yhnj8kQzL4zHfcLZ57fngR4vQp,51.68,3095.19,0.9928,6,210,2.86,3.00,3.00,5813.76,34455.95,53.33,77.20,3.87,73.08,5.98,70.42,186.66,5.81,30865.63,1597.70,62.14,2752.42,118.05,36.03%,639.60%,-49.53%,-46.99%
HYuymGW9cAMksVb2QHayfqBwRRQbre99ZNG7geMULwcu,51.70,4891.97,0.0141,1,36,2.78,0.00,0.50,537953.95,376199955.31,58.33,15.70,11.32,80.95,12.23,68.42,219781.33,100.00,27880.85,1277.95,740.88,8629.27,557.69,1.09%,5.17%,-13.18%,-13.18%
4RzjXAPHnT3nVEjij9pD43P9yVkZgqZ1qMZjQmxzjCpe,51.75,94064.57,0.1515,2,49,4.08,0.00,1.90,333213.18,576291851.35,48.98,15.85,7.12,28.57,19.48,66.67,100.97,33.33,5314.74,846.52,4504.08,10558.28,572.07,49.10%,54.06%,-49.65%,-54.05%
H5MTmx82fzspW1xxvsGJt6GWExjMDxSB38Pc1dQ9fFus,51.76,2501.24,19.0546,1,19,5.26,0.00,0.00,228388028.62,1435886929.47,84.21,671.45,3.51,100.00,7.15,50.00,12.08,0.00,25195.88,-4.81,21399.08,37213.54,135.71,99.26%,1110.67%,-42.80%,-42.80%
AeZtQjuyBH9sHsCfvstGxjVGkzyD57fVLU7oEmpUkBiW,51.78,1570247.56,4.9261,181,2487,7.28,5.00,4.20,3657.53,3695.43,51.11,2.97,0.80,100.00,1.91,85.00,16.10,7.69,23676.57,-1192.21,5.32,20.43,204.93,10.32%,30.23%,-6.52%,-11.00%
C9LVe5X5oASrqy9iiSno7LUKkAQgrt1ax6jWDJ7rssgJ,51.95,5553.79,0.0099,0,17,0.00,0.00,1.30,86760.31,2159810.75,47.06,25.36,17180.80,40.00,100.00,0.00,100.00,0.00,7177.54,4117.18,117.26,709.18,552.69,-,-,-,-
GKjxogRpWKXkuiH7Ze8h1i9UZhvFgczYD4YzoZjHzyiA,52.29,7212.90,25.0048,2,50,4.00,2.00,3.30,6550.06,56447.35,66.00,73.34,22.74,60.00,29.93,75.00,100.00,0.00,5239.22,681.90,109.40,223.47,139.30,-,-,-,-
DN16Q1Gtvpa6zoLNeGt5C6UsougBxQcaKmHFKYMjrArR,52.38,8116.73,61.3470,0,15,0.00,2.00,2.40,3766.30,5289.79,53.33,68.24,19.55,100.00,172.94,0.00,100.00,0.00,4209.71,-30.86,85.97,437.57,356.37,-,-,-,-
HViojrfHXY5j8vyHHUYr47pNmQ5QBHLipFj15apxC938,52.50,18021.03,7.3612,1,20,5.00,2.00,1.60,31167.89,2446728.67,55.00,23.19,146.88,60.00,476.18,50.00,100.00,0.00,3504.06,392.50,103.94,1403.76,255.10,-,-,-,-
6Zoeqme266zp7EmpKj2S4U4HQ7KUbzwg3v9BGWiBFX17,52.50,27580.44,81.2032,0,26,0.00,2.00,1.80,7600.96,1156876.00,69.23,74.58,5.59,60.00,62.78,100.00,70.46,0.00,14063.71,4711.34,83.48,1782.65,360.42,99.53%,99.53%,-,-
9fX3c31ZbKwWjDe8VingoCvMphwqQSdFKfEPPDxryJsi,52.60,7896.16,0.1257,0,15,0.00,4.00,2.50,372961.43,732161.92,80.00,261.35,16.96,60.00,616.02,100.00,100.00,0.00,4511.41,282.35,1266.27,4195.14,158.77,-,-,-,-
4rcqoRZxmjHLqV1LkTg9Ht5pWsdMRZZRzLddsC5dbXD5,52.83,57085.59,50.9358,82,821,9.99,2.00,2.20,19518.22,368214564.77,48.96,33.67,3.89,81.25,4.10,70.77,23.24,10.00,141820.00,14817.15,30.88,9743.24,274.15,26.44%,120.34%,-44.00%,-49.30%
6dMy3wJH5S9mR95GSV3MEeAW63h7qCWWAhiz6Z9r7vCE,52.89,3609.11,0.0279,0,27,0.00,2.00,2.50,79706.54,7585012.87,55.56,3.48,115.39,25.00,263.68,50.00,100.00,0.00,2198.30,476.53,73.29,2595.09,408.69,-,-,-,-
FNXK6Pt47hc3KyWDj9aFyMjpKLdTzfGZourDnbvvuFnz,53.00,11386.21,0.4389,0,22,0.00,4.00,3.00,58174.38,3007096.17,45.45,26.49,25.07,75.00,55.97,100.00,60.88,0.00,7679.68,-125.57,345.59,6977.54,246.53,132.80%,132.80%,-22.67%,-27.69%
GFyaY7iRHAZVYcbj35uf7jj1UJhkZCSJqeeetHWdorkA,53.00,135348766108972.53,6.6364,0,53,0.00,10.00,10.00,68859963.06,94975334.20,84.91,36915.79,1.09,0.00,6.79,0.00,46.16,0.00,49033.00,0.00,26405.93,36337.50,0.29,575167258.43%,1361351373.20%,-0.03%,-0.03%
FU8sZdrhgYmG25iu4ek9YsdAFt2SXnBpFXT7bbkcNLB7,53.11,1226.16,0.0082,1,30,3.33,0.00,0.00,137296417.33,819703768.43,80.00,23.04,1.54,0.00,3.11,0.00,10.39,0.00,4861.38,0.00,55111.32,71859.34,64.70,24.83%,37.18%,-0.19%,-0.29%
3kf7zpZTuBkqri453VQTR2RovSdrQLscCDPUD1qaeddB,53.25,1085.66,7.6215,6,118,5.08,1.50,1.20,5245.94,12295500.91,71.19,8.13,105.88,50.00,182.92,50.00,1154.67,0.00,1048.20,482.27,57.24,310.91,77.92,4.61%,7.85%,-10.12%,-12.38%
8nbgGRdYAFwTH2mfYCCTmyD9XP88afyJ6ANsReVjh8UG,53.30,2154.41,15.2830,0,166,0.00,4.00,3.70,127144.85,15464082.30,83.13,19.13,0.02,63.64,0.06,72.73,4.22,30.00,50807.41,319.86,8542.82,51200.86,442.22,41.51%,80.95%,-29.41%,-37.98%
7XYg9vJpvd8kWc3kKLgM7jMqdo4aST5XCdHyC92DqAZR,53.52,6503.46,1.1361,11,268,4.10,3.50,3.50,5905.29,5354505.02,45.90,36.35,3.73,100.00,1.88,66.67,30.72,12.50,17111.58,1766.22,49.02,3483.47,55.89,36.56%,65.60%,-50.68%,-50.23%
57axGvUNqdAD493b12DgAM3LSemjiCRep6AKS7Wb4C53,53.52,17120458.85,12.9459,2,384,0.52,10.00,8.90,36.73,457081199.33,57.03,78.41,0.08,33.33,51.73,0.00,58.87,0.00,649451.45,-5527.51,51.57,52.78,694.40,17.35%,62.91%,-52.03%,-44.00%
DYAzXB8YRfgqZAebU9GsVuB78stz9DZZGEYgmGc3p1j9,53.65,1192911.13,0.1215,3,77,3.90,4.50,3.80,1389257.36,417980556.55,61.04,67.95,4.96,90.91,4.14,35.00,6.91,0.00,174721.63,-11486.79,2261.72,6368.15,1413.96,25.03%,125.35%,-18.69%,-31.26%
14seXdhnNaZjKnafw8bHnh1ehHHqar3gWcr5RD3sTyxL,53.84,9656.79,14.4043,0,23,0.00,1.00,1.50,12482.79,1351326.02,82.61,30.10,3.19,100.00,44.34,50.00,594.30,0.00,4761.33,133.55,30.79,1267.04,973.13,282.03%,282.03%,-,-
YkwPTRmAyRHYcxn62PZJDGyxk8JRJCydKaxy1ahgepd,53.91,1586.26,5.8022,0,15,0.00,3.00,3.90,231522.43,442738519.25,46.67,83.55,27.17,28.57,104.37,50.00,275.53,0.00,1911.87,417.62,265.14,21123.87,115.67,96.04%,96.04%,-67.58%,-58.65%
8fKYV9BwKBKHRp9HpiJEwq9qHWHoVhwyJUDB21mAg1fp,53.95,4550.90,34.8070,0,32,0.00,2.00,2.50,7332.76,80478.45,46.88,33.29,5.65,65.38,1030.50,33.33,100.00,0.00,4507.07,-18.00,67.82,613.57,278.75,-,-,-,-
4c7E2uLDFuEcxpvFPaL2RnEYX7aJ4xCLzC4YjMmNzoTD,54.18,2072.58,1.7236,0,19,0.00,0.50,1.80,272089.06,3172641.10,78.95,38.04,96.63,80.00,100.00,0.00,100.00,0.00,2821.43,1424.39,69.24,219.20,197.06,-,-,-,-
923MiwGcM53gmacHNoSKbXtwZBevVwqJShsxZVu9kP5L,54.30,22729048.93,9.5836,5,386,1.30,10.00,8.60,36.56,532383531.60,59.07,80.36,51.93,0.00,52.40,20.00,61.05,0.00,661215.72,-694.11,44.83,50.57,1131.14,12.65%,59.56%,-56.42%,-49.85%
ArwHETSmUaYCga8VH1gzndrTKk7E5HMKzWkLRjCKswir,54.31,26519576.73,5.7533,5,382,1.31,10.00,8.90,32.73,531479753.63,60.21,74.62,0.02,50.00,73.44,25.00,81.85,0.00,643916.16,-24749.58,44.38,49.02,1135.52,12.89%,31.68%,-45.37%,-42.36%
CqQC24oL4fXBYtaMwW8pZHYVUc9TnQyqTFMbdjxxjr8D,54.31,3754.71,0.0149,3,117,2.56,5.00,4.90,9803.19,49012.79,49.57,12.87,0.97,66.67,55.39,60.00,110.46,0.00,2292.57,170.56,36.56,1594.74,83.40,10.40%,45.83%,-9.19%,-15.86%
AzKBYTsxuY24YUnVmvZqpEQGfvJNtiPzKriYaxURt5z2,54.32,15000242.09,25.3439,5,379,1.32,10.00,8.60,36.01,465657131.81,61.21,120.26,0.09,0.00,52.04,0.00,54.31,0.00,1009773.90,-461.57,45.19,50.74,539.46,12.98%,65.23%,-34.88%,-31.46%
5Pa8PethuLeRLgsVQECzkn8G3VGy6P8u46YFgkdhTJ9M,54.41,561092824608.76,4.5841,36,455,7.91,2.50,2.80,3950.65,1434546.30,84.18,130.49,0.05,64.71,1.31,56.25,5.16,10.00,127611.96,-1736.98,32.51,9433.07,164.45,75.83%,1109.53%,-3.01%,-13.10%
EhDd7k915iTMYJbLQqjZCpRL6Bu4gCT3VHsbi8PEuskC,54.67,2358.65,10.9066,13,144,9.03,2.00,2.60,32856.71,48422.44,45.14,13.65,33.57,40.00,119.50,100.00,100.00,0.00,4212.27,122.00,48.95,626.26,147.10,-,-,-,-
8aQrDDPM9ysF3PJXazAWY4tZeHKZxVk5yGuWXtR1NUTa,54.74,4758.70,36.3758,0,31,0.00,2.00,2.10,16085.17,28102.93,48.39,37.38,6.10,0.00,100.00,0.00,100.00,0.00,5409.54,0.00,95.14,452.46,155.60,-,-,-,-
ED3yGMVyyMyJdFgu2u7kDD6zWCyuj4vNkr1k8N7z3YW5,54.81,5384.49,8.8168,2,23,8.70,1.00,1.80,295815.59,550613.49,65.22,31.70,9.04,100.00,31.41,75.00,551.42,0.00,9439.16,134.46,630.69,5936.59,288.64,24.57%,24.57%,-22.44%,-32.79%
FLbgU7eSo96pBWY1tvhWc5FMWy5nBwJWP5KrxYQ4jQra,54.83,14847760.07,3.4541,7,382,1.83,10.00,8.60,33.57,459177203.18,56.28,131.28,0.17,33.33,55.27,33.33,59.18,0.00,1074127.59,-2483.75,52.04,54.33,424.34,15.97%,61.61%,-58.44%,-58.53%
GGZxfcqsNJyhVmpbschv5BpaStDb7NRSEdSwKGBRMwEW,54.92,1140.61,6.6142,1,108,0.93,3.50,3.00,4018.87,1123419498.93,61.11,11.91,29.00,82.35,41.97,70.59,1788.28,0.00,3325.41,809.13,44.60,1406.91,92.67,16.48%,16.79%,-18.38%,-25.56%
8gV66BC4xgB2qypFtSWu5CzNPVL6bYGo2RvW4DujkdX5,54.96,540.66,0.0260,0,64,0.00,2.00,2.90,6030.70,149884.00,48.44,13.38,5125.07,58.33,1324.78,25.00,100.00,0.00,1736.98,342.39,70.85,623.52,128.27,-,-,-,-
HQxe14k3d1QLQLdCPvL3bZJMrztuPnvQmY9uTaiHXj1Y,55.00,15754.84,47.2615,0,88,0.00,2.00,1.70,297155.34,370966587.35,78.41,36.34,3.14,66.67,9.55,40.00,19.63,20.00,40624.93,441.11,3952.09,16714.91,709.81,78.82%,1785.78%,-29.79%,-42.01%
AD64ivLEKDZRKQt7mFnJL6z7uGenZ1SeYon6n8a8eSj1,55.12,1553.35,0.3264,1,111,0.90,3.00,3.50,4466.19,1142751961.70,70.27,125.72,40.30,72.73,48.36,63.64,163.98,0.00,1561.59,95.60,7354.93,12840.85,19.13,11.05%,11.05%,-66.71%,-59.08%
GoAT1C5MgqKWUanJRFQxzk1rJMshwsPFzucVNQ3c6GYx,55.34,2368.73,18.1220,11,123,8.94,4.00,4.00,3745.82,3738.77,54.47,16.68,13.05,75.00,1086.98,46.15,100.00,0.00,5712.87,-26.55,5.02,22.95,281.71,-,-,-,-
CfUf4pQEjPUqL6o2tdSHjYajPq37g1TCtqBQdxnVwWeC,55.54,3634.88,27.7957,0,25,0.00,2.50,3.00,3778.10,202358.25,48.00,95.32,2.63,89.47,39.99,57.89,330.55,0.00,7067.01,1678.71,355.63,1898.56,228.92,28.96%,67.43%,-21.15%,-21.15%
85fiV1Z3tnBDWbmB1vZgnJUtGfs4nZmngjfEh2Rdr8FT,55.67,86847.23,0.0314,6,90,6.67,1.00,2.80,96808.90,564453976.67,58.89,111.03,0.64,80.00,5.64,60.00,6.14,0.00,17432.39,8.42,114.68,13455.11,53.90,18.40%,58.68%,-10.58%,-26.58%
8H53ptCVm4bgX6T3AF3Wq9CrJyap8FTWbb5N1VESD3mz,55.79,22827355.20,0.2391,3,380,0.79,10.00,8.60,35.87,534193752.60,59.74,103.03,0.08,100.00,47.64,40.00,49.29,0.00,831323.14,-1919.82,45.92,51.86,675.76,17.02%,72.06%,-58.51%,-58.51%
3r6hWSChh7WwRw4xdBpqvEdMMQuohdMyf4E4c1AygNyK,55.79,1705.75,0.0609,0,14,0.00,1.00,2.00,248957.02,2901932.97,64.29,24.23,23.35,66.67,63.60,40.00,44007.98,100.00,3961.00,921.80,505.37,4159.34,311.47,0.91%,0.91%,-,-
FH2f4GQmFdCHg8BVQgUXKjnV7fe7aX83GoMBixLL5wPW,55.80,3117.55,0.2998,0,24,0.00,5.50,5.20,277909.13,1601092.84,45.83,32.76,63.08,33.33,211.13,66.67,1195.38,33.33,5211.21,145.72,4310.02,18949.59,152.75,915.82%,919.79%,-81.95%,-80.53%
4WSAmC9DfNnSnkGsDDNdBZNzhnT37PEz2X8yJRXGBYaK,55.85,15613238.07,1.6473,5,392,1.28,10.00,8.60,33.99,466146364.47,56.12,122.66,0.14,100.00,11.79,57.14,12.93,0.00,985913.31,-1534.33,47.77,52.45,428.77,14.76%,32.96%,-60.50%,-55.08%
3g2tTLQ2AD8dQzEGQ3GCzf814d3S1bVFjqBNyZhpC6id,55.89,1529.68,11.7053,3,717,0.42,0.00,0.00,0.00,0.00,75.87,5.50,1.16,0.00,2.12,0.00,57.99,0.00,35908.55,0.00,16.08,34.33,25.01,75.36%,96.89%,-99.89%,-89.64%
HdDe6Rr249szusg6qTvTfaKZeivv2KwaWJgz4TVyfXRG,56.08,2300.45,1.3948,3,51,5.88,2.00,2.00,607406.98,1682066.82,47.06,13.43,16.66,40.00,793.47,0.00,100.00,0.00,1648.22,209.29,62.32,1099.42,69.42,-,-,-,-
GyD2wG2Po8sEEhpvUEppXCkrQD93H6hxH9unyLiUQDkG,56.26,22341904.18,11.5437,1,383,0.26,10.00,9.10,34.72,36.55,61.88,85.45,0.08,0.00,31.47,0.00,35.09,0.00,704598.04,-3014.92,43.76,48.76,555.17,12.56%,75.26%,-54.82%,-52.41%
Ai7pv9VotYPvp4xxddYX9vbCDrrrMk3eq2rFjH3Nhb9Z,56.30,3537.78,2.3425,1,30,3.33,0.00,0.90,354313.22,2885060.04,80.00,168.42,19.45,33.33,38.48,50.00,100.00,0.00,1781.82,-39.26,79.34,616.09,17.10,-,-,-,-
D7aJGiVuW73RHHPhDfhvVqEHVMNpPty4z89ZGiTbhyey,56.31,3215.34,10.3828,18,316,5.70,5.00,5.90,4642.62,647856.16,45.25,12.76,21.50,84.62,13.67,73.33,116.41,28.57,5214.22,212.13,15.32,1519.19,96.47,25.50%,55.18%,-44.26%,-41.99%
HfCaKXToYcD5Vmvx9NbgxDT6PSYck2A3FnwBL7LTXF1x,56.41,14424.28,17.2622,1,71,1.41,1.00,1.10,15857.66,211109.56,49.30,20.92,12.94,55.56,12.51,37.50,800.55,0.00,15206.50,271.88,29.39,432.42,384.34,22.18%,45.33%,-15.17%,-14.78%
8e3Lo9vGFYnAW1NsEwF3yYka5UtCE6UkXsRC7Ybou2u7,56.48,2521.42,8.8718,0,12,0.00,0.00,1.50,1368187.01,89541061.32,66.67,83.82,9.87,100.00,9.87,100.00,11.34,0.00,2274.54,156.19,4655.26,25974.01,101.48,49.17%,49.17%,-45.65%,-44.51%
3mVGHvGT3a4GWqT3QXShBWNgkG9AJHYqjW6kLnd98ifX,56.50,2993.98,0.0235,3,53,5.66,2.00,2.20,317277.01,1637856.42,58.49,18.67,25.79,75.00,20.71,83.33,15.24,33.33,12037.14,8.60,1337.18,24468.83,165.96,13.41%,23.64%,-27.29%,-35.53%
A3cHMn3HKt6o26sSEHFN63fGiN8yX84MsdMotEaQ5r3a,56.51,2494.16,0.1676,0,45,0.00,3.00,2.90,3675.97,3283.76,46.67,17.52,516.39,0.00,1223.48,0.00,506.24,0.00,1990.57,845.80,63.88,267.33,220.64,15.26%,23.22%,-24.72%,-26.59%
76UHTEMg6nWJgbYyZtjeyAfVY2E4YRsQsu5i7As7yopZ,56.72,783.54,0.0176,0,33,0.00,3.00,3.70,35455.42,175452.79,54.55,19.89,124.02,40.00,245.73,25.00,342.41,0.00,1586.75,388.17,316.05,8525.49,230.86,79.90%,222.43%,-20.67%,-37.48%
EvFEPxhCbtpE6YVQHTGogPs9KYHr1qx4pYXfY9RJ1HF4,56.76,25911267.50,9.9616,3,395,0.76,10.00,9.40,30.01,31.82,58.23,86.31,32.35,66.67,33.89,20.00,74.83,0.00,540397.88,171924.43,40.52,47.03,982.40,11.16%,62.28%,-25.93%,-25.93%
CQBSn8y2BitR12EKfLPDuTxdPYWwLPtfbqB3nu8ByYms,56.78,8911263.16,8.2818,3,386,0.78,10.00,9.40,30.85,33.19,54.92,124.90,0.05,33.33,44.09,25.00,47.63,0.00,1026342.23,-4144.14,51.06,54.31,529.21,14.09%,34.64%,-71.57%,-71.57%
Goka3BLkPiGaWr8vsJSXfMyHpVfQ87w6cKrVff5v9bEf,56.78,24978782.32,6.1509,3,383,0.78,10.00,9.70,31.52,34.15,60.57,78.83,0.01,33.33,31.88,0.00,36.62,0.00,648479.31,-3500.11,47.96,50.15,887.20,13.23%,47.47%,-29.76%,-33.80%
8w7rjXPeizbnpW259oJPjoUroKvYKNXEzXCTXstHmbNF,57.00,1898.31,0.2077,6,82,7.32,3.00,2.60,3708.43,362218880.54,68.29,25.27,3.76,93.33,21.23,84.62,28.89,25.00,2390.71,274.53,689.60,10313.04,88.25,15.57%,43.77%,-7.51%,-19.77%
41JZnJg7tAcH4ESZf3HNLCjDe3PFo9CLAzk7MbP1LVCW,57.04,18284669.92,4.8764,4,385,1.04,10.00,9.40,34.01,36.76,59.22,88.39,41.28,100.00,41.92,0.00,46.30,0.00,724166.36,-3449.91,47.61,51.38,408.19,12.70%,85.30%,-26.79%,-36.88%
AKMdxneDG82mpGWG1UfAXzFVWUc5xrvKEoV5azU2jMbB,57.05,14666499.08,9.3810,4,382,1.05,10.00,8.60,31.37,463095216.24,62.04,100.50,0.13,75.00,45.24,25.00,49.70,0.00,851801.12,-5202.54,42.76,49.34,528.78,13.58%,57.28%,-53.12%,-53.12%
Ft4VXrj1QpJt1oGwmyZaXME7LddNhaJkdckQWD71S8Tw,57.12,765.80,5.7753,1,17,5.88,0.00,0.00,211299716.81,549748851.56,82.35,87.03,0.91,100.00,0.89,0.00,1.23,0.00,7445.97,64.86,70452.87,68799.57,535.93,83.50%,87.79%,-8.14%,-8.14%
4UUbhiPaPetKnCYwsRta2Mb7bGozhhmGB5ekdoaptMwM,57.25,10623.72,1.3546,0,32,0.00,4.50,4.10,796412.47,450222560.61,56.25,371.25,0.00,80.00,0.00,100.00,237.35,0.00,7336.44,-9.70,1274.45,3662.31,63.77,80.83%,82.84%,-33.02%,-45.14%
EjKJ5z1fm7q1sq7Nwz4ZoKsLMxdRipfyNANF2QkgfhQa,57.27,21058036.52,21.7948,9,397,2.27,10.00,8.90,41.07,469832444.73,56.93,153.10,32.38,75.00,32.99,40.00,34.43,0.00,1253268.68,-3046.83,42.14,49.78,335.33,12.63%,66.75%,-59.74%,-59.74%
8q5CjQVHNnn8rSNBMr1RmEZak5grdCXDcuh5b9Jcso1f,57.41,593.85,0.2924,0,16,0.00,2.00,1.50,39288.66,179043.03,50.00,4.17,28.16,50.00,118.62,100.00,100.00,0.00,1211.56,261.38,293.81,2054.33,535.74,-,-,-,-
tPyuYxJMJCiXHNkVPpye31NwLHMz9j1h2Ukr3dfDj8u,57.48,2272.93,0.0050,0,12,0.00,1.50,3.10,47462.45,268365.98,58.33,21.24,82.75,50.00,100.00,0.00,100.00,0.00,1756.87,82.47,70.91,527.06,463.54,-,-,-,-
DTGsupsfJtCsWAmmLSxVE2ppaDurgPZieERdbVwVkNqD,57.53,18832693.17,6.6251,6,391,1.53,10.00,8.30,32.53,457081197.63,57.29,108.12,0.01,83.33,40.26,33.33,45.27,0.00,894104.55,-5847.01,49.13,53.38,447.16,13.32%,62.79%,-70.29%,-70.29%
31TwuZB15q6KzoTcDaDqAkZP5jyHLx1Ha9ddfubQiwJY,57.54,22784635.63,2.4310,6,389,1.54,10.00,9.40,35.84,37.00,57.58,105.19,43.96,50.00,45.61,0.00,50.22,0.00,736611.70,-1537.08,46.72,50.64,684.70,15.88%,48.27%,-48.85%,-46.94%
H1daC8rBj5TV3QPm3h1DsKA6vZk6RsGZmYnDYPa563Uf,57.63,940.36,2.2467,0,28,0.00,0.00,1.60,55577.10,863205.35,71.43,25.86,16.38,88.89,22.11,57.14,37.39,57.14,5073.24,789.78,421.30,16840.77,235.33,7.78%,13.64%,-34.33%,-37.50%
G5Se4gyjbMimwuQnnaeKBMUsEG5rrwKXsw5JGxeG5WfJ,57.64,8403.83,62.9455,2,44,4.55,3.00,3.30,3835.24,5933.20,59.09,48.53,478.99,0.00,100.00,0.00,100.00,0.00,6348.96,-56.31,6.13,11.89,215.78,-,-,-,-
95w22c8ndYvPyDnnhSh1ST8oUwH9dGNQs1G7XhNo5iKL,57.81,461.69,2.2751,9,156,5.77,5.00,4.60,3729.36,3759.25,84.62,18.68,15.00,100.00,264.40,0.00,100.00,0.00,3753.54,35.50,7.17,9.88,128.35,-,-,-,-
6kkAnFGz4zDPUZonuHfPbPF87c2Xda9ZQoGEjhvZz1tK,57.96,4409.61,0.0897,1,56,1.79,4.00,4.00,13614.54,46013.98,58.93,50.94,66.25,59.09,118.09,42.11,100.00,0.00,2698.91,-64.32,1931.43,4075.33,59.21,-,-,-,-
CQD64a7rrtEkUeN4PTHY1uzSnyimge97Pb2LrwxHePxg,58.06,24713422.00,4.0296,8,388,2.06,10.00,8.60,39.12,529841321.61,60.31,90.49,25.28,100.00,26.23,20.00,29.43,0.00,741374.23,-8320.01,40.67,49.94,728.37,16.36%,45.84%,-77.86%,-77.86%
2Yxw5cmyyCWHEXBRS6CqkmMHNWGKQzyZzACg66Kewgr3,58.20,803.04,6.1453,0,19,0.00,1.00,1.40,36513.51,14349446.58,57.89,13.78,109.33,66.67,480.96,100.00,100.00,0.00,1689.02,399.09,71.96,727.48,177.94,-,-,-,-
CvgpCf6rzy21FD8vXTk8v87aDhy9KFuYmBR8zZWw4Zcp,58.23,440.43,0.0198,1,46,2.17,1.00,2.10,275067.76,374038.89,56.52,13.05,50.89,80.00,187.25,100.00,194.63,0.00,2862.55,172.73,42.28,1457.51,239.58,18.95%,23.63%,-17.34%,-27.49%
7SBMzFde174gYSBkdagZfCX6XbgfLNFH2iKcktsLmbqL,58.34,9590.29,2.1667,50,525,9.52,4.50,4.40,6508.51,19715.04,51.81,26.77,8.69,68.09,2.56,61.70,8.79,15.79,57890.58,6207.32,17.23,6246.44,199.80,18.35%,42.09%,-14.66%,-22.46%
AmNGiQi4Q4K1kqj4MqFa1A7FomGuStFSNv8ZmEG8r812,58.38,2117.95,14.0263,0,12,0.00,2.00,2.90,7241.37,7277.79,75.00,93.45,0.59,0.00,807.39,0.00,100.00,0.00,2731.01,16.19,116.19,190.12,293.98,-,-,-,-
71fRMWXmujRUfiPd9pNCEiGkejyxGEm6EFR2Hp3iqdEd,58.72,8784.51,0.0102,0,15,0.00,5.00,5.30,38655.31,229187308.62,53.33,12.17,51.69,75.00,92.62,100.00,92.22,50.00,18539.39,2209.72,12.35,920.99,10155.81,111.29%,2798.46%,-94.58%,-66.59%
HY3xLv9AG9aGd2qXqh3AMk2H2bJaJn1cCXQJDoqUN45c,58.79,4960.60,0.0071,0,42,0.00,3.50,3.00,3869.54,193406.19,45.24,61.29,7.78,75.00,8.83,75.00,59.05,0.00,6129.25,2841.45,61.50,3170.52,101.25,15.31%,177.57%,-19.34%,-28.04%
