wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
XHEpU8Pdp6j7p9vpqd6hGQg1TFTUAc13YYR4uwSb23u,48.35,-3.85%,72316.70,95.2013,75,2927,2.56,2.00,3.30,58925.54,375009.76,51.01,4.80,1.66,70.00,4,2.40,56.06,60,8.32,63.01,306,190338.77,0.00,16.58,3549.80,255.41,16.957614184132495,42.85020144867848,-23.209547610510775,-26.10581961370094
3tN76FtW6q5JFQb3wHaPUBFiihp4s4rE5997ggVYYZ9n,40.89,-3.86%,1854.60,6.5036,23,341,6.74,2.00,1.80,949856.33,5407085.29,45.75,1.08,160.83,89.47,4,140.19,87.14,15,127.64,62.40,85,3368.24,0.00,18.12,2808.45,165.98,8.71534842412481,17494.44978049815,-15.22356428660644,-24.670353738568394
DuQ9mWPFzc6tobYGiiA8Hz2wXbrjHEQeboLys585TKnf,43.42,-3.87%,1617.45,12.9591,30,332,9.04,2.00,2.50,3194844.49,19119737.20,50.60,5.22,0.00,0.00,1,3.39,88.89,6,5.13,70.00,16,4192.80,0.00,20.61,6293.40,136.08,16.190089257110333,33.68346236421032,-21.98555764293139,-31.900903043419056
Bt6s7JPLyG6bpaviwDd4u6vBgrUyXFg8J4FRR32v5abs,53.98,-3.87%,1998.91,17.7312,1,62,1.61,0.00,0.90,345008.39,133787244.76,58.06,6.02,18.78,80.00,3,7.93,63.16,4,135.07,76.79,42,28963.76,0.00,291.78,5620.98,1414.52,19.884920795766313,52.90784384830922,-60.276433089964,-51.90462189129308
E1eGfJdxHSfubpTTvSmMgUzGfmsLcgQwkAFc9ptBmngf,48.27,-3.97%,27150.29,238.6573,13,259,5.02,1.50,1.60,6363.02,135462.17,56.37,21.01,19.00,60.00,15,14.02,50.00,42,223.19,56.36,172,46178.78,0.00,12.50,197.18,638.89,29.43870506599348,40.01360672927032,-50.21179671582118,-51.19441189103239
AVA2QhmxyCLDknGUEG9UiMTmL1VZPpzpW4VPxrg53qi6,48.71,-4.03%,3697.55,30.8827,0,54,0.00,3.00,2.60,6965.06,18999.80,57.41,16.95,203.95,83.33,5,122.77,62.96,24,100.00,58.49,54,3569.86,0.00,63.17,1404.11,124.80,,,,
9qTeMcgyEXE4oxGX6L2TWBQFTzDQmzRuWe232nASVxCw,44.58,-4.04%,3418.26,26.2204,0,59,0.00,0.00,0.00,67565975.91,187320003.80,74.58,54.80,9.08,100.00,0,9.08,100.00,0,16.70,100.00,0,3820.13,0.00,16.59,5022.31,151.50,40.10074786587721,72.91028380012413,-58.21221913658725,-56.66689913500295
DBhrvTjUMr8tLweeXPsvWBHuD77LiEQn9y3r3YWsp4qZ,53.83,-4.08%,3577.58,24.9771,1,33,3.03,1.00,1.30,11132.97,68831.80,60.61,25.62,125.95,46.15,13,100.00,60.61,33,100.00,60.61,33,4624.04,-13.70,26.67,196.43,408.22,,,,
BxUnXwRp5HWt5sTkWmjsGF5SV7EaaKcurN21wRv6bvu7,43.41,-4.09%,879.85,8.1234,0,37,0.00,0.00,0.70,248357.22,302749192.31,81.08,23.26,802.51,83.33,10,1296.75,73.53,25,12698.73,79.41,34,29878.09,0.00,369.13,2780.14,410.30,0.9385248423070758,44.67887543770693,,
2FAkQWrmzKaC1KZr4JWfJNixZZBc5kKH2joUG9zkmZQq,35.77,-4.09%,34848.61,22.8364,1,198,0.51,3.00,2.90,697572.53,1815740.05,52.53,16.33,1.36,83.33,4,2.28,73.68,16,4.67,50.00,71,489680.97,0.00,86.66,3358.22,2771.49,22.205810464712876,38.209850574211984,-19.67867368580001,-28.71547764628648
3us3FoQAhRVofGK7h1b8ZBmVjYUVT6hSkAEgkF66MWhp,53.78,-4.11%,980.96,9.0542,1,37,2.70,0.00,0.90,160790.06,13358703.01,59.46,5.23,23.72,37.50,6,48.51,64.71,16,221.64,68.42,18,2893.12,0.00,228.42,10378.34,448.50,55.83456162543043,71.81302458647413,-29.253601590012078,-23.223751287631078
E9DUErpPNBzGzinU4GmEwM72Mrg2Jr8XKexUbrtQtNcr,64.26,-4.14%,1253.69,11.4635,107,1257,8.51,2.00,1.80,3061.49,3375.31,53.62,24.27,0.00,50.00,2,0.24,50.00,18,1.41,56.14,57,81434.35,0.00,6.96,228.46,207.76,16.415785255672713,81.5447268232523,-19.8190021189116,-26.799226947697864
BpS5Tvq4ViUHjwSKWCVZtDb6tNaeAx5NGx2sXcunf14o,71.54,-4.16%,711.64,6.5848,0,40,0.00,3.50,3.40,3034.32,3071.64,75.00,2013.36,0.60,100.00,0,0.77,50.00,7,2.96,41.67,13,51070.96,0.00,5.68,126.41,140.01,,,-58.92784721043559,-58.92784721043559
6LHM3RxSSz5JEwZHERCoZbEduvw37W4G4MZpi32cCDUo,46.19,-4.18%,8370.93,7.4557,18,180,10.00,2.00,2.10,99873.60,276804.64,45.00,7.48,22.09,45.45,9,104.28,52.17,21,366.08,51.14,87,7290.90,0.00,40.29,2447.13,185.79,32.29138158429302,270.01072724961307,-44.94643632990829,-46.54387965732677
HKZTXF2LkGwGDGcfDvN1p2JjizkEoKc3NMYpESTc6ppq,42.16,-4.20%,2921.21,17.2286,0,111,0.00,2.50,2.40,5802.26,120306.33,50.45,21.97,22.57,69.23,13,523.26,70.83,45,100.00,52.83,111,4584.70,0.00,96.62,1038.10,128.84,,,,
AbKRkWXoSCqv9EHzSrQmV8nTeRrFcBAAqBG7jsgsCCaW,45.37,-4.29%,2744.52,24.8516,2,143,1.40,0.00,0.50,51868.80,132753233.78,54.55,12.77,0.11,50.00,2,12.58,71.43,12,14.86,54.17,37,15688.44,0.00,32.98,6409.12,248.48,35.433970958191324,66.20794020771693,-33.51090649562283,-35.27890933251983
HcRt683eeCZfEF9bopyZeSyt9mbtgLfabxm5JC1iw18w,66.75,-4.46%,2982.85,25.7447,0,21,0.00,1.00,1.10,123703.03,332896.46,52.38,273.75,4.91,75.00,6,4.54,53.85,13,100.00,52.38,21,12185.23,36.30,48.11,576.20,186.64,,,,
9hh6UfCZjVjQcGidEQX4eSCzPJCaucWxpbcPBpLwyi89,55.58,-4.47%,2789.15,25.7515,16,217,7.37,2.00,2.00,3180.76,843477.99,47.00,8.92,1.67,40.00,5,69.13,28.00,23,29.06,28.95,36,2189.85,0.00,10.43,515.29,68.76,28.186750752749802,55.67665354776052,-52.60432957076711,-49.6426283632094
HyMUVQVDEtcJfgw4QbSHFTdiDqEUriYv92N8V6ydKdKT,51.23,-4.50%,22738.23,123.2998,34,636,5.35,2.00,2.44,76475.34,3328267.45,48.90,31.87,3.43,75.00,1,5.04,55.56,8,15.36,50.51,87,58626.15,0.00,25.23,2863.73,146.35,35.0612380697773,67.44414771311683,-26.358470943513574,-33.96308169979457
24MCkCUgRMfC52TBcG4P8P4PZa72RGcHZmDq9i3CDz6U,53.33,-4.50%,1364.59,12.5088,21,322,6.52,3.00,3.20,3889.66,39164.51,56.83,21.86,8.33,61.90,20,47.37,71.64,64,703.15,68.66,196,3972.13,0.00,29.61,2062.31,47.87,17.576635128133955,75.8196563213045,-29.847509124950268,-33.659446153238925
J2fEsZJ396U5vSzUnw41FFDhF21gM4m4DzD2i1ydWYUe,47.24,-4.53%,4204.94,38.1232,21,820,2.56,1.00,1.20,130404.83,960002.18,51.95,6.41,1.49,66.67,3,4.67,70.59,18,9.91,59.04,85,15434.10,0.00,77.89,270.74,177.47,19.95535646271999,29.474781123715786,-15.225889538848827,-25.399053481783703
3By6DatApC3nYhxMYAS2Rirkh1EcSLVHH47i4joqsAUH,57.34,-4.55%,4901.19,17.1200,19,395,4.81,1.50,1.90,7678.84,580827.34,46.33,12.01,1.18,85.71,5,0.80,44.12,31,54.90,51.15,171,74473.24,0.00,20.68,2661.74,482.04,29.381271307933716,92.04480255158802,-53.18257687347958,-50.78007652174036
5UHAgvWLRZTEYoZ8yYXyN9Ea3wYXWi4DJNUYxbRSa32e,45.57,-4.57%,23973.53,112.4982,4,86,4.65,2.50,1.90,3106.71,8295.52,51.16,51.70,65.70,100.00,9,513.60,64.15,54,100.00,58.67,86,8494.29,0.00,27.29,762.35,138.12,,,,
12zi4frVw2hfom6RpcDcioEEPqvDXkTKL4kVbKphzmrA,42.93,-4.64%,8567.54,74.3426,0,24,0.00,2.00,2.00,167432.94,5567210.58,66.67,81.63,18.66,56.25,13,201.09,70.00,21,201.09,70.00,21,11532.89,0.00,102.95,543.41,165.95,505.18414364650715,505.18414364650715,-0.07135589205089395,-0.07135589205089395
5Z18Mjz43aozCkDcZxVPge2ojC92aCajetPQB8vEbcJZ,40.80,-4.78%,9447.07,87.2416,0,20,0.00,1.50,1.90,309370.99,2594990.25,60.00,9.83,172.72,66.67,4,100.00,60.00,20,100.00,60.00,20,1479.93,0.00,243.27,347.88,280.09,,,,
BFKy97rXvwQmh8bJNxrCgaFaJSkDaNPLanp3SyzguLV7,44.15,-4.86%,2478.85,9.9260,10,320,3.12,3.00,2.90,540759.64,3515213.93,47.50,9.43,33.12,87.50,5,34.47,50.00,16,76.07,50.00,80,12543.09,0.00,205.84,6732.73,95.50,24.802445274900535,43.24392170721013,-23.42210968116441,-31.603744312733454
ABSqBRj134FqrzdYHfLsdm5DpooCvCG1uFT7FGVxDgp9,52.10,-4.87%,6049.07,40.5374,5,100,5.00,2.50,2.60,4521.64,25497.97,48.00,19.74,93.40,54.55,54,100.00,48.00,100,100.00,48.00,100,9163.29,662.49,11.09,90.61,410.32,,,,
9tcR8KfZjEVoaJjp6ZUB2x96z9s4J4MLpW6AvmfAghCc,57.32,-4.87%,11297.88,32.3632,30,340,8.82,3.00,3.90,5210.42,18792.13,62.94,26.74,0.00,0.00,2,1.63,50.00,11,5.96,76.47,23,53760.29,0.00,9.98,3629.19,399.67,24.181218552337167,71.13929358772681,-17.349080006286037,-26.76873803325692
3xWe5nde3LLtNeBPRAEh7PaHWd8BVBXnCCtpTSo1sLRa,45.96,-4.89%,4041.65,9.1132,0,130,0.00,0.00,2.00,525259.85,174556096.08,54.62,23.48,1.19,60.00,0,3.21,50.00,1,3.30,50.00,5,43118.14,0.00,1864.77,27713.39,404.10,23.55508642608138,50.15120865360908,-23.208073322608755,-29.1481873275563
CcPydzZkPmbtMBTm4A3ErUnHzk39pcgFfBrjgycn7duv,56.31,-4.89%,13811.81,22.4321,119,1234,9.64,4.00,4.30,3262.97,23343.18,64.10,28.27,0.01,100.00,2,0.29,66.67,9,1.79,73.33,55,244224.85,0.00,17.66,2122.06,556.78,12.525847193115231,43.616502892673125,-2.064253325135392,-7.217975969814628
ExDazcjB24Bc1TkW7megCDJQZENRoW19M8pBt44W7s2t,51.41,-4.95%,1446.91,7.8887,11,333,3.30,0.00,1.20,24306.67,124936.53,59.76,14.95,0.70,50.00,2,5.21,72.22,14,13.05,70.73,38,9147.93,0.00,11.41,1393.49,180.09,39.45536769804027,46.69296175405747,-34.276089002618676,-34.62350936121363
E5thTmUh9HHoQBR9kMDsZps3Cpg35pcFiwo1nHtE2841,61.21,-4.95%,1201.04,8.9443,64,2103,3.04,4.00,3.70,3136.80,3147.24,54.45,5.03,1.03,57.14,55,3.50,53.15,287,9.34,53.11,538,14166.79,0.00,57.13,196.17,110.38,3.4251973540191485,13.054581151182948,-1.378394780613784,-8.053113591639283
94wEXEqnxSNQY2iHcTR3BEDkQ795kYmsaJNRiXvEmAvr,49.11,-4.98%,6705.15,61.6274,1,122,0.82,4.00,3.30,436449.19,1337994.31,75.41,15.48,0.10,100.00,1,0.20,100.00,2,11.77,100.00,12,91085.09,0.00,410.31,7845.85,707.55,53.71840787266689,243.57711429357153,-12.92072326555883,-28.76094331092944
3RQN9SqdGDred7cE7JHcKGL9qwtABjWavr7ifwwQkYKN,67.81,-4.99%,1250.81,10.0225,207,2145,9.65,4.00,3.50,8176.60,921473.86,46.11,7.34,2.49,60.00,4,2.48,52.94,16,5.50,48.67,116,33017.73,0.00,12.12,1077.05,112.80,28.48912072338523,53.66787626885702,-36.29725168418241,-39.20495897936777
GJm8VB6d4EnXt9z91bKJKR5veyVpp9btTUzgtuAt6uUd,59.72,-5.03%,1221.29,11.0889,6,101,5.94,2.00,2.20,7610.46,846888.84,55.45,30.15,2298.23,35.71,15,2414.76,31.58,21,100.00,57.73,101,1156.51,0.00,6.85,142.91,34.09,,,,
HA4nBanE3D23V1WcJTh4SwyT8GyvrxQoPiAhT5rE76Bu,61.20,-5.06%,5213.38,40.3752,3,88,3.41,4.00,3.00,135271.34,3460201.01,52.27,11.92,4.36,100.00,2,1.16,75.00,3,9.76,71.43,7,12330.65,0.00,24.91,11502.24,388.23,36.145571346968524,56.796336296688786,-36.78499650187761,-43.70098382034576
D4gJXJsXtjMQ5JV17A8536z8wAkW9rKst5yfqzvHH3b1,22.83,-5.07%,4262.02,14.4483,2,274,0.73,0.00,1.40,4636929.66,351878047.49,72.26,29.89,2.71,75.00,4,8.28,75.68,28,49.59,81.82,92,54451.30,0.00,62.73,4778.79,248.51,32.21076784312808,69.9846239825092,-19.469039310501454,-33.39096939785833
FymYTRKFM38WxjZ8zR8Uc7tbC7dLzD7bpW3mq1JaFC8X,32.49,-5.14%,868.43,8.0136,1,35,2.86,2.00,2.80,3800442.28,10257331.57,54.29,8.01,25.61,100.00,2,293.84,62.50,17,100.00,57.58,35,11808.81,0.00,504.89,2937.75,571.08,,,,
96hdcndTARFNUxrJMX4Mna3jkoewajysGu9rHxp6Ud2C,32.31,-5.30%,14746.29,38.2427,2,653,0.31,2.00,2.00,472062.36,129418157.05,61.56,23.05,3.43,64.29,3,4.15,80.00,19,27.10,78.38,65,125527.84,0.00,162.63,4806.12,482.29,25.468598318205814,45.25752033983942,-25.455671997061973,-31.855125902051107
2e2y6sjKpRDj61hMEUM2z9Yb4hJ16owujdLTXAHr21wT,52.22,-5.36%,9419.92,6.1065,9,114,7.89,2.00,2.00,164751.84,1006465.16,59.65,59.35,9.01,57.14,6,34.31,56.25,25,45.30,51.52,62,37112.31,0.00,33.83,3912.99,213.66,35.66677957801173,93.16502888516722,-6.3024013801940955,-25.9678499328815
A9rvomLk7Q4ebiTNDLEzCsLZ1PFCxGeMVCCZajNpV3PL,46.35,-5.41%,2100.98,6.7700,14,940,1.49,1.50,1.60,3225.12,7983.39,56.91,44.63,0.01,100.00,3,0.37,71.43,8,0.28,42.31,31,87861.29,-0.00,539.68,3667.88,181.59,11.446973272881472,78.58368532539883,-4.300421517993819,-7.480729562072416
4pT64XvxX2F638VvPwPfPwGRgfxUpTptizNGmooi4LJ6,56.96,-5.47%,1025.50,7.9790,42,726,5.79,3.00,2.90,6650.73,6564.05,53.86,10.32,1.23,80.00,8,21.35,54.02,78,41.82,51.39,215,17347.97,0.00,62.67,2450.26,169.90,20.924420254593777,36.20023652305892,-25.232095748217525,-28.202560956721133
9NzpXN92kv9Et4TrxSSsB1qQ3xLSYzwYjvBVDmyQrpgy,53.14,-5.53%,559.70,5.1579,0,23,0.00,1.00,1.60,80354.43,103530.22,56.52,17.56,828.56,75.00,13,100.00,56.52,23,100.00,56.52,23,1265.11,240.27,87.44,570.01,99.14,,,,
7CstFTZHfVWdfR2k6JUeqq2xixxjv7fos5ZJKSrbWdyZ,63.65,-5.55%,1955.82,18.0319,227,3734,6.08,4.00,3.60,3083.78,3127.15,55.12,5.99,1.36,56.00,78,8.58,52.38,572,55.03,55.64,1680,27444.83,0.00,14.77,318.81,115.22,4.970794432648297,13.942394575793632,-1.5866039264186784,-7.584696951765408
2dVi4vVwCTDJBc8kmRegLjwHpcEEbQN9FUDTkYdJrm78,31.44,-5.61%,15093.19,27.9970,3,149,2.01,4.00,4.20,623521.06,7850589.96,48.32,3.37,86.07,33.33,0,620.19,42.86,1,151.97,50.00,21,1356.14,0.00,140.42,5591.52,71.46,5.814633793382042,11.243051708230745,-11.262346452492539,-15.90153868556233
vj8TGiAcgT8a1tZqAaBSsViwDwrJZ2W3giczThR1hpr,46.64,-5.62%,36475.31,158.0056,25,450,5.56,2.50,3.30,69496.47,327324241.99,48.44,14.33,0.10,100.00,3,2.72,83.33,9,1.75,53.85,15,195085.79,0.00,22.24,2154.62,920.54,41.12729266983312,116.89121392816335,-53.448219910385895,-50.22656571336479
CVsG8ypnHmm3smqLCL8rM3WAU7Na7Yw2Y2u38cZCzA15,46.97,-5.64%,2804.29,17.2529,6,400,1.50,1.00,2.00,313506.13,1320530.22,50.50,2.63,3.86,77.78,4,7.72,63.64,12,12.32,61.29,44,11393.07,0.00,1402.48,8616.23,210.27,12.755427748256114,21.699007750618247,-24.152554991279953,-30.585554356091748
8thfLk6yMZBpujB6VSSMXoZkTvU1faWwUYPk7Vj2AJ4p,56.45,-5.73%,3472.93,9.6322,23,273,8.42,2.00,1.70,3814.48,74678.17,47.62,19.73,3.96,75.00,5,10.19,62.50,17,11.34,48.19,89,15189.64,0.00,11.68,826.13,254.50,35.82090655485813,71.68389581665178,-25.228561553027117,-30.703070825788814
B2GYCdP9AUX6B4y788ffheQDRBfM8FP24dMey4xPB8Ax,30.87,-5.73%,2134.87,5.5496,0,20,0.00,0.00,1.60,2525113.26,20894818.12,70.00,63.80,42.19,70.00,7,100.00,70.00,20,100.00,70.00,20,1590.10,115.91,1797.82,2378.87,91.71,,,,
B2vszeT7NMWmfyf3dfubhWgokE4PvyReDcjrfYnvaPfV,50.02,-5.75%,3277.96,19.1015,12,270,4.44,2.50,2.40,6624.77,35476.24,49.63,27.56,4.08,48.15,19,67.07,49.46,87,100.00,50.38,270,14403.28,0.00,14.36,504.17,114.74,,,,
2fHYiEyz6LYsUeSxtX6tEqJW4mxkec3fNyxUoEr6G5MQ,47.96,-5.78%,8675.23,80.0016,0,18,0.00,1.50,1.40,317442.62,145761231.57,66.67,24.10,48.41,80.00,4,54.95,55.56,9,784.36,60.00,14,36111.18,0.00,845.72,7227.26,1994.84,30.23876311139022,35.26044582988017,-41.812162299647675,-41.812162299647675
5qWncqbrVw78aWei7YqPtTvdAGnd3yLPcYbJi5MD5jFh,70.43,-5.80%,1739.87,9.9375,0,50,0.00,10.00,6.78,9293.47,41062.57,52.00,11.17,11.67,100.00,2,23.34,66.67,6,117.34,65.38,31,1500.78,0.00,102.82,329.42,168.58,53.79647264977344,79.07283805170078,-5.361818796753292,-32.8495158594034
ApQnCWYGLa1pTCwjztzqRNRTcsauXzgE6PSPPNMA5hr,48.98,-5.90%,2453.32,8.5423,3,71,4.23,0.00,1.20,362330.75,180943480.77,73.24,9.54,21.87,83.33,4,40.70,76.47,15,722.35,77.78,46,4242.07,0.00,70.07,1352.11,91.54,16.230491829940625,20.475439796799606,-22.4515249948233,-32.09488054076042
5WddA41r7i53Xa1rmkFpFEqQa6qDK9dKkVfgRiehNMis,50.07,-5.90%,25236.11,50.6528,3,191,1.57,1.00,1.20,8257.89,2966864.35,45.55,17.00,0.12,100.00,3,2.28,100.00,5,47.79,64.71,20,61280.01,0.00,6030.86,32715.45,461.29,35.26289440217858,107.79128798654386,-43.045927509063745,-47.24062510783628
9zDGcUcYBwro3vCMuTHZ6khJY5Wh2ZbTGHLh1BJpoEe6,79.56,-5.97%,1525.88,14.0787,2,25,8.00,3.00,2.30,3061.27,5932.85,56.00,53.04,4.13,71.43,5,7.67,47.06,15,235.65,57.14,20,2286.35,0.00,37.73,2357.59,124.82,251.13693478715663,220.48047398229423,-52.56380925341345,-52.56380925341345
8Eb1NPj4qF1y7Tv3z3MUHWLsEGqppdjcwBLTQVxZdZra,26.29,-6.01%,3994.17,35.0460,0,26,0.00,0.00,0.50,57084851.68,511047922.91,57.69,17.46,146.62,80.00,5,514.38,78.57,12,470.04,76.47,15,6498.37,0.00,1566.24,8339.41,202.79,99.93471678265254,99.93471678265254,-43.934509932904525,-40.93794450980447
GWWdEjHjjr1WvKeAcHHTqQsn9obnNygKUrXBDgyEW55J,47.13,-6.04%,47228.28,18.3849,19,541,3.51,5.00,3.80,15193.42,36533.89,60.07,29.94,2.10,100.00,4,3.08,76.92,10,24.38,51.35,25,122583.17,0.00,1266.28,22843.66,210.32,11.943664258622658,45.45187570661154,-6.75204650784492,-11.469867159068913
Au3eyNnvsX8ngCeRahLvugKity1W85kGReFDUMNLA1fZ,60.76,-6.13%,1106.07,8.0247,66,1809,3.65,3.00,2.80,3881.60,924365.42,50.36,21.44,0.83,60.00,11,1.10,51.39,72,8.38,60.50,241,39665.90,0.00,16.69,1817.09,70.02,43.63783640065522,69.27557430641589,-43.67883905489173,-42.85091942315939
AoQjC6DFKH8JCc3AyfcZWcCy918kxhvyba58r1LyetPe,57.41,-6.16%,1263.21,11.6401,12,342,3.51,3.00,3.10,3340.84,14004.53,48.54,12.47,0.33,100.00,2,1.41,66.67,6,0.64,40.00,10,28653.33,0.00,7.57,332.74,342.80,26.856139933152562,45.05407071528468,-17.814189222012576,-25.16390200875478
JDmfBVwUqr6ExiB5VDe9Ji57zFqj8bTcyobzSLh8WaSx,53.43,-6.16%,784.52,6.2982,14,818,1.71,1.00,2.10,308489.98,545727.80,80.20,4.32,1.99,100.00,7,1.99,87.50,7,1.41,77.78,8,7958.29,0.00,40.55,801.58,96.32,13.606091611149456,19.238932593481852,-32.76725939965456,-35.86268406763766
5p4qghXVXgoyGjCsAbfVyC3HN76F3gbBcr6c6TSccEAo,63.44,-6.22%,3015.21,27.2326,8,124,6.45,2.00,1.70,3400.67,35428011.32,47.58,10.74,9.75,100.00,4,9.75,100.00,4,14.33,85.71,7,6804.22,0.00,24.20,733.14,326.23,37.096553815150486,86.45402963713457,-26.354914253100375,-37.41888424820715
93NvptxSj4epCZufvdyBJUBDsw94UCXs4dMM88RinH1K,57.79,-6.24%,11983.31,10.0047,18,247,7.29,4.00,3.80,39792.06,163894.80,57.09,71.05,0.00,0.00,1,0.23,100.00,3,1.41,72.73,17,44955.20,0.00,85.56,11669.62,156.95,20.0991074031993,184.3940735949485,-25.91076079056267,-35.02486957316685
H9gvmE8Sf6V9dr3bEtA8LzjXgvcTv56bxU5YA4JdDXSt,61.36,-6.28%,16448.57,147.7354,5,65,7.69,2.00,2.20,3650.03,11357.84,60.00,29.69,0.19,66.67,6,0.78,66.67,9,11.64,66.67,26,26381.14,0.00,7.18,295.01,861.95,19.23424132122147,45.80056014255651,-13.09842827966682,-21.707118494674972
Cp66VJhDdkqbVwiDw1pbraxj7795Pv1uik4igXoeFBZR,59.60,-6.34%,1828.99,13.7112,1,14,7.14,2.00,1.40,31294.46,44405.83,78.57,21.27,100.00,78.57,14,100.00,78.57,14,100.00,78.57,14,1279.83,212.49,26.48,35.46,128.24,,,,
BfvPKb1Vn9JRrRwHnKYGfUF23xP18JJ3TLeCYN8UdxVr,60.68,-6.35%,3665.65,31.6705,6,62,9.68,3.50,3.00,3126.23,3798.55,62.90,29.93,123.79,76.92,13,100.00,62.90,62,100.00,62.90,62,5259.21,28.62,7.42,20.87,192.91,,,,
HybdGEcFfG8Dj2YEaEc7BNy5aNUDFiaERGRjz8vyfFo,44.50,-6.45%,11178.02,100.1116,0,55,0.00,1.00,1.90,354419.34,11268019.05,56.36,18.49,0.00,0.00,0,113.69,100.00,0,145.53,66.67,5,19831.93,0.00,41.14,14346.11,912.55,13.847691641862653,24.837834106790407,-40.26159760027282,-38.08114861376835
DP7TpNvCzMsG64rCYRqv2PVWRAzBYHrxnuYofNEupT4L,56.47,-6.49%,1336.74,10.0260,4,105,3.81,4.00,3.70,3129.09,18730.49,49.52,22.55,7.43,50.00,12,2239.57,50.00,88,100.00,50.00,105,7114.87,0.00,9.74,107.14,218.51,,,,
9pA9vsmbZaxbizepDsuupa8Jt7PJUD5yffxM6RDWJd6Y,28.76,-6.53%,9186.04,5.4458,1,78,1.28,0.00,2.20,2857745.35,151651501.34,52.56,17.18,9.56,83.33,1,10.04,66.67,2,39.67,60.00,10,159479.70,0.00,2502.64,15480.22,1306.92,28.39480581821939,430.03038685273543,-32.64025006622775,-37.11583590221425
4qJiPGVuCndKyDfe4X5xFAesBT3qmek3qnRagCwE4ykP,61.60,-6.63%,1802.36,7.7385,82,1095,7.49,3.50,3.60,12940.24,40026.11,55.62,8.08,2.25,80.00,6,9.84,66.67,38,1.37,59.04,186,19618.11,0.00,31.93,4317.62,119.93,20.66463241434765,47.71084574337124,-42.0677367337605,-43.402800512099084
3VXLKayoNp1xAwVFdzirYvfGhG9K4cLQ2VS2gF5e7KfG,63.74,-6.70%,4827.23,18.7023,6,88,6.82,4.00,3.30,4403.45,33678.50,60.23,54.22,2.45,100.00,3,8.42,56.25,17,19.46,58.70,47,18636.82,0.00,224.93,13618.79,155.81,63.5386409131168,403.6154798243824,-36.88025814707778,-38.090783989149664
3r4o2nA41dnCncA4qyfR8Ch8v6EJYqLEKDE3Um9pASha,33.52,-6.86%,10922.24,62.8301,6,421,1.43,2.00,2.30,390305.14,3827489.86,51.78,7.96,9.37,100.00,1,46.26,54.55,9,83.99,50.00,30,57576.32,0.00,131.66,3601.61,702.30,16.91001869928637,33.34714687748284,-32.786817968732045,-35.07501146576884
4xfDsRCoZJJyYnL6BLRQcCJvtSBWzyhXJYq8qUzrAaKx,21.18,-7.08%,7763.73,11.5446,1,129,0.78,0.00,1.30,2881057.97,38608326.31,45.74,8.41,79.66,80.00,0,7.75,66.67,2,189.08,30.77,9,6742.79,0.00,1302.98,13957.99,162.65,27.892865494078933,140.6144293023434,-15.481098023925,-18.97957318717053
5nJUxvmXsXvY4U7PFYYmoDjpTezKWoQizAd5ef22i88y,53.34,-7.09%,5164.30,7.1656,0,341,0.00,5.00,3.90,161454.39,15617596.23,53.67,30.67,1.06,100.00,0,2.57,100.00,0,3.31,66.67,2,6322.87,0.00,463.04,14009.22,50.85,39.770656826328775,96.56133178724748,-41.041297481620454,-39.50399012829707
GuQFVDUPMgvJ8ycFyAeHWFx8MSgGQ4BcTXALFxehx7Hm,45.77,-7.09%,7460.78,68.8641,0,54,0.00,2.00,2.60,13692.72,907748.27,46.30,75.05,240.64,50.00,1,733.44,51.35,36,100.00,47.17,54,8203.83,0.00,93.16,890.30,134.13,,,,
7VA31JCDUMRvYREeZpMpJEGSE2jMupAHfgeq6feT3KhK,57.23,-7.10%,764.19,6.2173,35,497,7.04,4.00,3.10,3278.53,19254.50,50.10,7.42,16.01,52.27,43,52.37,50.22,224,100.00,50.71,497,1431.63,0.00,14.45,89.16,31.57,,,,
9zLyoRTSNCQo7mBoDZUVB1grngPCHPvswefBgwS17831,48.00,-7.17%,4383.73,16.1392,9,165,5.45,4.00,3.10,93777.64,6186451.56,52.73,7.16,186.93,100.00,2,1342.25,42.86,12,24946.06,58.06,30,3191.37,0.00,84.54,3903.00,113.86,18.93454075570911,2864.955794075233,-45.42817448579546,-45.393081377538856
5aK4QRK3vVJyUKC3GSPMxJssz8oVWecnUHC8Fd5hEvge,38.06,-7.17%,6939.09,28.5155,0,26,0.00,0.00,0.40,171286115.67,450863079.76,80.77,26.92,0.27,50.00,0,12.29,50.00,0,101.92,75.00,0,16012.48,4750.27,67213.68,75387.52,776.28,25.969487778158545,34.176493900450126,-14.353801152093794,-16.58514489771981
