wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
EYFSE5jwdC6qErfMse6Ko5Zq7zMyrm3R8YaTHiwnDmbo,27.10,1740.27,1.7971,1,294,0.34,0.00,0.90,10461791.56,17371076.02,58.16,2.27,49.13,58.70,37.76,95.24,100.00,0.00,1309.14,591.76,1023.65,3002.14,31.36,-,-,-,-
EddDZGB35B8Zs8XcVwj53n5iLDv73mTdkojRKhmswGA3,27.19,2279.92,9.3671,2,87,2.30,0.00,0.20,698552222.45,1050169998.00,66.67,37.95,17.34,100.00,57.26,66.67,126.27,80.00,15582.69,1757.84,106.45,18334.91,109.92,53.48%,77.05%,-31.25%,-36.64%
4vA5E6eWjtPyp1BwRit61shgiEHSbepEM6yh6uv98zTM,27.23,21319.85,30.7132,1,439,0.23,2.00,2.00,10554172.33,11883798.34,53.30,2.51,5.61,50.00,2.57,37.50,3165.31,83.33,2945.44,327.20,110.39,6328.22,39.21,5.46%,12.37%,-5.05%,-18.36%
65mBfDAepEnPozJdca4mYY5G7EE8B7ojxXoKNEqD4CRT,27.25,15115.56,10.5430,3,506,0.59,0.00,1.60,1029249.03,5802922.41,57.51,3.09,19.87,63.46,33.16,61.70,5132.96,75.00,6198.16,140.69,1991.77,10956.26,57.16,7.15%,10.02%,-6.22%,-13.17%
3GnMiPoBPyx3QaT5PrP7fxKqTUX7jkVDxyGUeEr5Hb3u,27.46,8037.89,0.0144,0,34,0.00,0.00,1.10,3750173.81,278238583.61,67.65,12.42,18.62,50.00,896.65,100.00,1155.99,0.00,17498.73,4084.85,1300.20,5969.46,978.98,152.93%,152.93%,-22.07%,-22.07%
FuYcSKG8hduAzpQaV3FwMEDcJ2wzdjkh4nJARx49msfm,27.50,13150.07,1.4946,0,16,0.00,0.00,1.50,11404146.42,90797556.47,50.00,21.24,19.03,50.00,97.55,100.00,100.00,0.00,19388.33,4076.42,928.68,5183.77,267.35,-,-,-,-
J2Qm3BWhGX2JGtRz7apkuSTK7xgnpcgLVPKnf8a7wTVv,27.50,14236.88,90.6049,0,17,0.00,0.00,0.90,3550276.02,383305150.95,82.35,81205.08,0.44,0.00,100.00,0.00,100.00,0.00,35533.75,0.00,859.18,859.18,7.69,-,-,-,-
e6odZvewd1AYHcyxbS9LGtVrtTxJiPXSkur57ePnLxD,27.56,2770.89,0.2679,0,14,0.00,0.00,1.40,63911508.03,695395849.75,57.14,8.92,40.83,50.00,117.71,83.33,1793.14,40.00,2909.33,468.41,11339.70,16530.01,164.98,40.32%,55.06%,-4.41%,-13.55%
3s3Q27rJn3bKfJNEtmrVYDz7TsTqj9SXyzQfsFUuKuVQ,27.56,562690051565.42,0.4645,7,281,2.49,0.50,0.80,11685991.33,709166840.51,59.43,8.02,0.87,45.83,8.12,48.39,15.28,51.43,40970.06,-4511.63,51.20,14177.07,209.39,16.38%,149.47%,-19.92%,-28.80%
HHyqY8D9Up1KtXH8HK3h8aRcWk9xBRDqitGBARRSwnxG,28.00,65145.47,7.4186,0,40,0.00,0.00,0.10,107128806.79,735716798.30,47.50,15.26,761.25,100.00,1310.62,100.00,470.27,100.00,44000.34,367.49,1635.23,35508.21,2428.32,43.54%,78.73%,-80.69%,-64.39%
zgffhfypKmVET7xLqhShTBc1tCgsVGW9Qtsn81GRNoa,28.35,8654.48,23.6402,0,44,0.00,0.00,0.20,300619989.86,1501979509.77,77.27,24.87,2.38,83.33,103.57,0.00,104.62,33.33,5755.45,-30.81,28636.63,42769.30,94.11,61.67%,86.74%,-37.05%,-35.75%
G3WS6hmxeh1GSFpophJ7WGViAPQZHPdC7kUDfCMunJKb,28.37,2525.57,7.1389,2,535,0.37,0.00,1.90,3880437.01,6143883.00,48.04,1.35,14.34,50.00,4.15,67.39,100.00,0.00,6349.13,913.46,2536.64,8916.21,74.35,-,-,-,-
FE2MHWLTSmndBUWbbtmnfUfoKrn9NKtDCDGxCPG2h9Dy,28.90,4175637.19,8292.4428,0,55,0.00,0.00,1.00,163205703.24,342949655.07,76.36,19.10,0.64,65.71,23.69,65.52,1794.26,65.38,7010156.66,1306300.15,53127.44,44358.04,3013.54,10.75%,33.39%,-4.53%,-22.40%
2SioaoxiNCxDFJF4fYEjXYorBu9EsBiLt6GEPUGwb8i5,28.92,11879.38,29.1097,0,401,0.00,2.50,2.30,1918240.76,6220236.10,56.61,3.20,29.34,57.14,4.60,41.67,78.02,56.25,7708.02,799.20,868.23,9025.30,134.02,5.91%,19.00%,-5.98%,-13.85%
4UxDXJZMGvBFjbEuXVeuBBWsCzUSZkWf6fVG7Uw2VwQm,29.08,105434.51,107.3627,1,93,1.08,0.00,0.80,6488064.03,542147883.11,60.22,35.29,29.79,38.46,41.42,100.00,191.55,12.50,93684.41,24377.74,1764.45,24979.38,770.99,77.11%,2395.95%,-29.12%,-33.60%
Dcv2LWFmwKyk3UUZ4yGsfzZVVVTurfURg7du22hArT4Z,29.20,2533.33,0.0361,0,34,0.00,0.00,2.20,8716364.77,14181998.44,79.41,15.36,138.27,76.92,95.86,53.85,2173.78,57.14,1798.24,677.36,987.75,7462.75,131.92,17.55%,22.41%,-6.51%,-19.10%
EiiAnQsfcruxHFkDabAmH4gzqLUZoEVwRuqEFQGP11xw,29.50,25275905.77,28072.0488,0,12,0.00,0.00,1.00,45231376.19,114372865.17,58.33,8.44,88.37,44.44,182.54,37.50,338.76,42.86,1166474.26,-62573.73,63116.73,49925.54,3582.43,11.10%,14.43%,-18.40%,-19.19%
8qY1GqTcPrKwBSKWM4unBM46WBZ8Cq55HCPgPr4TQRDM,29.56,4763.93,5.6125,38,399,9.52,0.50,1.40,2806849.27,3655699.07,62.66,7.89,38.00,47.37,73.62,54.76,83.93,42.86,10917.19,249.21,52.26,3935.75,72.32,5.82%,16.84%,-10.45%,-20.57%
4f4jWB2SdaamQ7upgneSDDDcnmwX55n4jtth9u1Xzb8b,29.75,35709.97,26.6269,0,337,0.00,1.50,2.00,315515.19,3527498.30,56.38,3.49,39.64,56.76,37.09,80.00,119.47,64.71,7393.14,1550.00,1189.53,8618.68,106.00,8.57%,22.23%,-3.25%,-7.18%
2LCqpsD631YyE9iA9kRUY72nxKxzvCbFbASeRzjjazFE,30.00,15051.22,23.8246,0,59,0.00,0.00,1.00,4637564.85,7027593.66,74.58,12.30,18.61,33.33,15.02,25.00,143.37,33.33,27804.76,365.69,662.31,9333.72,535.73,7.35%,25.21%,-4.84%,-30.19%
5gffCb5JqVb75v69jAdE9DeUzeuF3RP9asiwYXfrbJmM,30.00,80332.87,1.0098,0,17,0.00,0.00,0.80,430699295.15,1069787541.44,76.47,18.04,74.01,75.00,951.79,100.00,541.13,100.00,79837.51,10594.88,11412.78,51044.70,2837.12,76.32%,62.13%,-22.22%,-15.96%
5wNcAcszEb2613Neq4A6nHpNXtjXT9TYUWygcyXTG5ih,30.00,77596.01,0.1880,0,149,0.00,0.00,0.00,1530008.91,384730852.23,49.66,6.79,5.01,47.37,8.06,50.00,39.62,60.53,194639.81,7949.83,46096.71,57361.80,2305.49,15.36%,75.91%,-20.78%,-32.84%
DzAQD1WLUTJvuAMGddeJhhAA458R1zxdBNskZBNFZB7q,30.10,6264.25,0.0709,0,117,0.00,0.00,0.00,8467058.82,32904861.11,52.14,9.42,11.52,62.16,1.90,63.16,23.17,55.56,24791.52,292.22,51688.60,70182.46,103.88,28.70%,69.67%,-10.58%,-17.60%
J8FxK4aFbC3fJYg7u2CrrPPJ2tiLfbNVeVDiCM5pkxQR,30.13,24528.71,10.0241,1,742,0.13,4.00,2.90,3725125.42,7132005.03,54.58,2.60,6.78,57.78,7.19,50.00,22.82,56.10,18567.03,-254.30,2277.22,13914.84,142.05,7.50%,19.76%,-7.12%,-11.45%
CCUvURqMUdpYnsan7CgTMRf1RWC85Cq1P3cSCHLh8vU7,30.14,7855.89,0.8324,0,15,0.00,0.00,2.50,685763827.33,1945649133.89,46.67,61.12,39.60,100.00,54.68,100.00,39.79,0.00,37924.64,-59.38,455.46,19643.31,684.33,33.96%,58.83%,-16.19%,-27.30%
5nZCbjCSthRCWwYnYpUSQrQLhG97tuUNUg64jbfrwqnt,30.35,19213.94,0.4134,1,23,4.35,0.00,1.80,5995199.66,363320557.74,47.83,30.77,19.25,100.00,163.15,50.00,13.70,75.00,5092.95,2912.05,36014.57,49717.35,420.00,73.75%,91.35%,-39.68%,-36.84%
7CoEyo3atQUyKKeYXqbqhHeCdrqympLi5epJVoBZAq7s,30.43,9568.30,0.0050,0,19,0.00,0.00,0.70,18022930.30,170140206.64,57.89,63.04,56.84,58.33,100.00,0.00,100.00,0.00,4630.48,1130.03,2647.62,3052.07,197.88,-,-,-,-
CVGg9hWEbsr6RBjTHRRaYb4az37p8LxFsREtG6Q1wv6u,30.48,9521.06,0.9957,0,19,0.00,0.00,2.80,23679479.80,150025916.47,57.89,54.77,978.40,30.00,60.71,50.00,76.25,33.33,5453.20,3651.75,161516.60,135656.31,87.45,121.74%,159.00%,-29.65%,-26.09%
CWSux16UrQic8GasiBFVTtV8Rsw95gSJVe56knv4Fa45,30.56,11381.97,2.7857,4,121,3.31,1.50,3.00,872131.28,6214889.26,59.50,11.36,6.88,75.00,48.72,75.00,3243.43,50.00,4926.90,2380.93,12.41,109.04,400.95,10.69%,20.74%,-29.42%,-34.46%
6uedbYvF2vfLcykCjGiqMzpgJRrex9aZAM1ti6Kqor7J,30.59,9413.36,40.0449,0,27,0.00,0.00,1.00,8382236.78,69198985.79,55.56,27.32,49.97,43.75,12.76,50.00,100.00,0.00,4648.09,565.80,154.94,3293.34,188.53,-,-,-,-
7Xcjhwwk5cPdzCFjZh6R2Bu1VKC3e2DC2Vk8FKE7PirA,30.62,63858.01,20.9527,1,322,0.31,1.50,2.00,315738.37,3526855.00,54.97,3.79,63.20,31.82,84.80,47.22,311.26,52.63,5703.55,2888.30,927.75,8074.99,103.99,10.57%,18.97%,-4.77%,-11.04%
FhUYZSUw6fcSXF6QLzhyv7XkMJ7Ecgmstn3LhUcjhDLg,30.77,1364.44,0.0050,0,33,0.00,0.00,0.50,371698480.07,785569487.30,45.45,27.51,33.53,66.67,47.36,81.82,30.42,100.00,1445.45,928.79,1203.07,22205.99,68.69,100.22%,1372.74%,-46.65%,-48.93%
3R3hocBC1EYwFQDCaEMQnqjPVwN3oRou255tcnVioP16,30.82,42177.37,33.8591,1,438,0.23,3.00,3.20,365112.84,2834280.77,55.48,2.82,31.76,63.16,31.20,69.57,2281.19,55.56,4669.82,-545.77,508.30,5176.37,70.85,4.30%,14.89%,-3.89%,-8.50%
5R6YeXsrJZKTMWk4WY2H2tFndDDShhKTMXdiTftNhYdv,30.90,6575.66,12.0857,1,932,0.11,4.00,2.60,6211234.06,7867952.61,53.33,4.83,3.77,47.87,18.07,48.18,101.68,49.38,11230.51,-48.65,1763.88,16931.37,38.67,11.16%,36.78%,-19.01%,-31.55%
9Mi6CtDYhZZJBrrnFC6hUEJoTmGnBU3qAjqd5FyCxLWY,31.00,49801.25,20.6198,0,610,0.00,2.00,3.70,291841.29,2513744.30,52.30,3.79,10.10,44.79,84.45,34.74,171.71,38.24,18812.18,1801.83,416.59,2761.55,50.66,7.14%,14.85%,-6.95%,-13.27%
2xF1RXw8zvBLbpy6jhhJQ6NnbNLJuBekLC3M5R8ejZrv,31.00,20677.61,0.5486,0,24,0.00,0.00,2.30,1639743.55,1170389933.61,58.33,108.15,42.07,0.00,301.77,50.00,3550.90,100.00,39336.63,-241.56,8541.55,8439.25,239.38,0.64%,22.87%,-8.55%,-28.42%
ESx8kV4BKSjrVDqC9xq4wvvBtCnZiPLhqh4oXuvW3yxS,31.00,13379.49,68.4247,0,16,0.00,0.00,0.00,539956402.43,1049194731.73,62.50,34.24,28.07,50.00,48.84,60.00,1942143.04,0.00,8006.45,4886.45,12086.60,12657.21,218.78,-,-,-66.94%,-66.94%
26RMwRFv7xPyYG8598dZp5bshnaosAuKTTR5keesuXWH,31.00,2412.34,2.6355,3,183,1.64,0.00,0.00,602006747.83,938733327.26,64.48,52.93,4.64,80.95,4.15,61.11,8.57,52.63,5699.62,233.84,23392.57,48261.97,6.98,45.05%,111.35%,-56.93%,-53.64%
FDQ4UcrdKNyojZwQqdsxkYDkm6aVNH9qdGJPLLXsR8En,31.03,5350.11,17.9360,6,921,0.65,3.50,2.70,2859155.71,11122011.69,50.38,1.66,1.20,53.26,16.91,52.63,134.24,65.08,20624.17,1318.64,4072.52,18879.05,104.21,5.51%,18.10%,-8.05%,-17.45%
5cSzbt43bNvg3KQYGDfvXcAg7G7zwqUYWXH3VADNSbGo,31.04,31579.34,12.0357,3,83,3.61,0.00,1.30,1893614.64,5676471.95,78.31,8.39,2.62,20.00,13.43,42.86,21864.79,80.00,14262.30,-388.76,220.78,4548.91,193.07,5.09%,6.84%,-33.18%,-37.92%
6JycNSNPzhbPL3gLWqyxwDxk9CCjbZJ6ke8JyMUyRZop,31.05,4229.74,11.4659,1,36,2.78,0.00,1.10,6453133.58,575352987.72,83.33,1335.29,-0.00,0.00,115.78,50.00,1309.81,0.00,21860.58,246.71,1014.64,3222.96,80.56,5.15%,5.15%,-31.84%,-31.84%
6yR3BR6n2uwxsJSqr3MY8oMgxFfkzNtds9ewYGmiDjbW,31.08,7924.33,0.1357,0,53,0.00,0.00,0.00,82063012.22,395438000.28,73.58,38.74,13.10,80.00,63.23,100.00,63.23,0.00,3816.73,293.44,1847.51,35701.96,67.24,44.05%,64.61%,-8.49%,-35.10%
EFTF1htGatJcxzZpcBSxpVt7YjJSp83bdSBrj87gHsE7,31.32,6683.62,34.3840,0,33,0.00,0.00,1.40,8720047.53,14565768.25,66.67,10.60,23.68,76.92,81.81,100.00,364.08,42.86,26740.36,5624.26,5826.92,13688.11,663.24,5.11%,22.99%,-2.11%,-3.07%
9s8igSMhZjN4UsHByTbsq45PAGiYWaxroSDMNRQT5cRn,31.32,3902.08,2.7740,1,267,0.37,0.00,0.20,220182939.54,789637880.35,65.17,19.09,6.69,53.85,5.83,45.76,33.35,75.00,16963.79,9.14,7013.05,54708.12,49.08,42.02%,80.69%,-14.53%,-28.51%
7qthSErWEDeKhXKKspFYEDqDUet7DMcFMYA5GfQoz4uu,31.40,2595.76,8.6304,0,25,0.00,0.00,1.00,7856154.89,439179061.00,80.00,59.07,1.57,100.00,248.03,100.00,544.02,100.00,3800.64,-5.12,132.89,3196.71,157.17,96.52%,66.23%,-0.17%,-0.17%
HbuiGDwPLMCx6vRRLXTs5XukFoYA38w3r9KDPhwxj922,31.43,9323.98,18.8657,4,77,5.19,0.00,0.40,25205375.75,29506036.03,59.74,18.03,78.53,64.86,11.04,72.22,9607.06,62.96,2594.24,1500.70,2859.65,13187.21,26.56,18.78%,27.55%,-19.33%,-19.14%
Cy6YTkPBB9xJiWkJmhhVLMpfwyxAuSme6az56Pcau8uB,31.46,4036.08,22.1844,0,36,0.00,0.00,1.20,7880107.22,84014048.03,50.00,55.70,1.89,0.00,949.88,0.00,100.00,0.00,4681.40,5.89,112.15,1893.10,66.41,-,-,-,-
9prveygJiUaeFqdFDFDLfxdNF6pdaoExRfGg3ELQChV8,31.50,89475.96,243.2431,0,29,0.00,1.00,1.40,3111480.03,153758964.36,62.07,12.18,20.06,50.00,49.16,0.00,8996.07,0.00,81038.39,12307.52,393.77,4030.96,388.33,2.82%,4.09%,-2.75%,-2.75%
H63MJ7ZSSBMnKU5WkuBdhCxwxyu3JdRgW6Z9heLWXUPc,31.50,63267.17,60.3126,0,34,0.00,0.00,1.00,4675017.81,11400737.78,82.35,20.63,3.98,75.00,10.67,50.00,305.41,0.00,117819.67,705.37,1377.04,9705.78,999.73,7.97%,23.08%,-5.71%,-4.60%
DXxCEosqZK2yKysD3xw5kv8g1AMbwyJLZgfHhwwCetD8,32.00,11816.53,5.1618,0,83,0.00,0.00,0.80,111900344.99,360940085.46,59.04,14.65,0.77,33.33,18.80,25.00,46.74,0.00,23900.86,46.23,3574.08,50480.82,242.39,38.67%,79.51%,-34.63%,-39.82%
2kRHpz1k4D9KTdcxcKPv2447QzNKLFpDQjgCDcvXUjSV,32.08,4254.62,0.1817,0,62,0.00,0.00,1.20,3310760.29,39001934.39,45.16,17.95,7.06,70.00,46.26,58.33,214.51,50.00,8802.49,1148.63,6982.38,23700.05,67.35,23.16%,28.41%,-19.00%,-30.02%
CuhYFr1vQHqTeBGpJkuUvqj8jbxUXeraQdEccaFtoyS,32.24,4889.82,0.1792,2,64,3.12,0.00,0.00,102323724.69,283464449.97,51.56,22.62,113.14,80.00,179.64,40.00,328.84,83.33,2154.26,279.98,2630.69,31848.61,15.28,42.90%,55.79%,-46.36%,-46.70%
sg4bayKcxJ2mW9q7r9NpgNbYfZYhUH25p8jyzdH8mpt,32.25,32504.67,0.0728,0,16,0.00,1.50,1.60,2889580.42,79379788.70,56.25,53.22,328.47,87.50,16473.31,33.33,1225.43,0.00,18237.21,7821.52,1501.26,23309.50,259.91,-,-,-91.71%,-91.71%
2kwH4q5cTocYjWFGpMk6wzUeBkmuXQno8kPS3zWNhg15,32.76,4238.07,0.1228,0,29,0.00,0.00,0.00,249709120.60,552009578.96,72.41,62.48,5.46,50.00,28.12,75.00,128.25,100.00,19820.70,386.17,23168.10,43621.84,392.68,99.79%,95.83%,-73.19%,-52.28%
C2jQYKgBW9Y9bdCQfgZrsEmvCVLw3ngXvHwgQ5YMMs2t,33.06,1827.41,0.0097,2,59,3.39,0.00,0.40,2010769.31,540958174.88,49.15,4.71,28.36,64.71,82.65,62.50,1239.76,80.00,1837.66,456.64,2699.98,52563.83,94.18,11.12%,24.87%,-5.96%,-21.63%
WTED2WqKzW4GoJNu29JN52EiiDcqtrM6fUBQ56k3jN9,33.08,920.66,0.0987,0,56,0.00,0.00,0.70,173420301.28,792217461.08,82.14,501.58,4.01,100.00,4.89,80.00,13.33,100.00,4611.24,106.49,217.69,9992.83,14.93,12.40%,31.41%,-4.28%,-11.24%
7kxQnUsCtH4dcmefNe3vHf5FaDr6ALjfL9BdfC96petG,33.08,11045.96,0.9986,1,48,2.08,0.00,3.00,5100361.66,1605176737.34,66.67,27.15,0.00,100.00,0.15,50.00,0.68,100.00,11012.35,-49.03,589.65,16727.33,278.74,43.67%,57.71%,-10.25%,-16.31%
AfqpGYgVrKYbSRBwGJtR9Wv7iqypG8jpdqwxfELrRnaF,33.10,4563.10,0.0117,3,53,5.66,0.00,0.90,10225114.03,450145813.00,60.38,72.96,4.06,30.00,51.99,70.00,100.00,0.00,4141.43,494.03,1735.77,7317.71,10.08,-,-,-,-
13DoFufHGeKLKyBpzj6DRGC5DqVUk81MhcRB1vgwBHrp,33.11,2477.34,6.1164,0,68,0.00,1.00,2.40,23593906.50,50537286.48,75.00,18.38,49.81,68.42,68.07,54.55,1106.50,50.00,3766.79,1700.82,4379.05,12887.83,107.60,4.85%,11.09%,-14.27%,-26.40%
E8BDYUvz19wq1wWtp8hhR4HcCqMhJEDeupBaUkAntuGc,33.21,53434.40,0.0803,1,22,4.55,0.00,1.10,7881454.63,120913043.32,45.45,13.86,6.44,33.33,45.19,66.67,949.35,0.00,48391.18,6738.44,1653.29,9890.52,1279.86,59.79%,71.46%,-53.28%,-46.46%
AZsFVYSnE1HSw3kTrwYRgK3suUGsBd1SFPXnLzJsFcCc,33.28,3472.61,5.7663,0,31,0.00,0.50,1.60,3302629.05,131193184.88,48.39,26.61,0.60,100.00,679.08,50.00,100.00,0.00,4457.76,1365.03,9.92,173.58,509.70,-,-,-,-
HeYMshmYXx9oZcHz8eSdfyLTwsxXjMsQsZUmcZTAJ214,33.39,2645.16,12.6239,1,547,0.18,4.00,4.00,2852108.79,10725874.78,61.43,5.00,22.44,53.73,14.45,43.24,450.48,58.14,6533.14,1290.04,982.21,9458.68,58.78,9.34%,19.30%,-9.99%,-16.79%
DGSHnWG7gBvpdTxkuMeDd2NW3oDyNWKb6GfFAvwDg3qR,33.40,1101.97,0.2148,0,16,0.00,0.00,0.30,13210902.33,349525118.39,68.75,63.93,24.90,75.00,2887.57,50.00,505.83,100.00,1451.42,875.78,1124.57,42149.43,167.04,97.64%,66.70%,-37.31%,-29.11%
EvM7CPifzQBM22u2CpczCKXNSZAtSYxJPKA9bpkVVEZc,33.50,45739.14,0.4560,0,20,0.00,0.00,0.00,51000273.03,232639342.46,70.00,14.81,3.29,60.00,12.97,62.50,1116.60,100.00,173603.39,5109.07,48916.52,41569.92,1095.05,29.17%,43.55%,-23.91%,-36.00%
9BJZLENNbwTggBiGFtPopXKFgyodzu8ta9wf1yMcPHi,33.75,2427.11,10.6843,18,385,4.68,0.00,1.70,774045.43,1420893.04,59.74,3.05,11.75,48.33,83.84,86.11,3205.86,93.75,4206.19,442.03,1360.59,10600.96,64.31,3.85%,16.03%,-5.50%,-6.65%
HxaBcRBiYCyLdyuiUjiNsYjmubJ2pes4CS654F8LXcxH,34.00,6320.41,0.0255,1,249,0.40,1.50,1.80,152715.92,109437596.54,49.00,4.65,16.23,60.98,340.48,66.67,558.06,60.00,5726.43,816.33,39.68,2236.16,161.89,19.52%,30.97%,-26.09%,-33.72%
2gGSZD8MrrbP1YKJTiQfp5puvVKuMsgAULFAKnF6PSSg,34.02,96316.69,0.0218,6,63,9.52,0.00,2.00,271789748.18,540320793.40,61.90,7.76,1.55,55.56,17.59,70.00,136.42,100.00,3566.93,-676.85,73.27,4482.87,105.17,19.90%,1357.47%,-32.75%,-35.67%
apbb73D7mRSi5y5JYbrPUieThgEUqNjC5V5SFAnY5YR,34.21,1728.86,0.6418,2,68,2.94,0.00,0.00,94110740.78,841817456.88,63.24,55.10,38.45,100.00,40.62,75.00,45.21,83.33,11838.64,887.79,14568.59,43611.28,102.64,23.50%,102.19%,-8.94%,-18.48%
3bAUhttbpLuSifgQ3qWqQJN64f6j4iepe6mgrWnSREjN,34.35,4715.08,8.8205,3,65,4.62,0.00,0.00,62302777.77,798657347.99,72.31,194.90,1.57,63.64,6.72,72.73,29.30,66.67,15115.66,1546.58,184.79,46700.75,128.22,72.53%,695.50%,-41.74%,-45.27%
6bCTsA6hAK8m8k8JPPd5tX2dy2DcjaPGBpmL2ULoTris,34.36,1078.42,1.3758,3,102,2.94,1.00,2.00,784007.15,3024920.71,75.49,2.93,450.70,100.00,164.23,75.00,3528.02,50.00,1435.29,82.25,131.72,2116.07,109.73,4.49%,9.11%,-11.36%,-18.02%
b4qiyBarnsJpm6LuSmbasKdwmPx5UXJVHhBMh5h7nvq,34.50,21810.62,21.2476,0,208,0.00,3.00,3.00,729470.47,5014816.04,59.13,2.79,4.42,62.50,19.40,50.00,1541.22,100.00,2621.23,427.24,217.00,5143.16,79.83,2.03%,3.10%,-2.10%,-5.09%
7tCD8yMW6gPrsTWZEYDcyfwmBSp9iBwVM98fb8H5Dg4Q,34.51,611.64,0.0010,2,64,3.12,0.00,2.20,4412858.24,553271221.94,50.00,25.56,130.43,50.00,324.74,50.00,17304.90,33.33,1115.92,397.13,25.11,4835.51,26.67,23.79%,110.30%,-27.41%,-36.12%
n3dePnsC1yeD9VQKXU9fEBX8tQY56LZBRKwajSWmPLV,34.53,8968.37,11.0288,0,14,0.00,0.00,0.40,429538625.35,899093923.79,78.57,15.42,2.47,66.67,31.72,100.00,7817.53,0.00,12401.13,361.92,757.59,12765.96,399.29,-,-,-24.90%,-24.90%
9BrNUhmdp5rf8gwSDYYXnTv19L9cCE15sEzt8jte2Lma,34.60,1404.92,3.3729,0,27,0.00,0.00,0.20,816812076.42,1067669076.19,55.56,91.50,67.95,72.73,127.87,50.00,138.47,22.22,1193.99,853.94,29205.05,60650.38,14.02,99.50%,64.01%,-23.27%,-35.75%
HK38ZbY532nLLBt6yyjR9UYmZyBf1YHJnduWAMomyba,34.62,4340792.03,88.8663,10,349,2.87,0.50,2.20,631020.60,6142173.85,58.17,15.67,2.85,63.33,22.86,50.00,30.53,62.50,37718.95,-2660.50,228.60,554.18,255.23,44.87%,65.19%,-22.50%,-30.53%
2UHJZurhZmKa82HTxBa7tFSCGySWLGyCZHMdXf6Av9HP,34.81,3692.67,17.2812,0,353,0.00,1.00,2.20,2638213.39,4704486.85,84.99,244.65,0.57,46.67,3.94,22.22,9.29,57.14,42169.57,215.45,2644.47,24081.79,48.71,98.80%,246.44%,-46.91%,-47.42%
32QeW9Ej8X5Z1Ka1CMcz1u2FHom9C35vdJHJTwnukwqN,34.90,563217744255.80,80.0517,393,5236,7.51,1.50,1.90,1276477.73,181507410.52,59.82,3.50,3.31,58.11,2.00,71.79,1.95,59.49,5768410.82,-2117099.88,90.50,13658.38,1177.86,9.62%,22.77%,-15.47%,-25.56%
Ey9W4459TSFUMUHQc9Xdg69cQNvfZfCwnA6CmxasEPqc,34.91,2087.63,3.2157,0,42,0.00,0.00,0.70,2630964.56,3232568.05,71.43,12.78,136.14,0.00,182.64,0.00,100.00,0.00,1390.68,1014.94,1450.62,2698.57,64.42,-,-,-,-
52a1gPZVd76hzmvrx2QGCksaUiv1tx7HZY4FL5DHoiRa,35.36,19686.89,20.7469,5,832,0.60,4.00,3.20,202133.46,54511897.91,51.20,1.66,4.95,49.30,442.56,48.72,1815.51,66.04,5952.74,3606.29,1236.57,13046.64,93.27,3.73%,45.57%,-4.82%,-12.98%
7mJRF6LuiBr4zk2pwtmEJUHV9tQXgodc2twQTSUrpa1,35.68,16502.11,35.7192,4,417,0.96,4.00,3.80,8585.35,14598.99,50.36,9.93,17.25,80.00,112.05,41.38,362.87,33.33,18515.98,6645.18,327.31,3823.46,269.20,10.33%,19.69%,-5.20%,-9.17%
D4gJXJsXtjMQ5JV17A8536z8wAkW9rKst5yfqzvHH3b1,35.69,561649588604.88,28.1708,2,224,0.89,1.00,1.10,503292.43,3682273.71,58.04,24.37,6.41,52.38,24.12,56.00,106.53,50.00,45192.97,-11902.21,69.82,4908.64,246.21,35.16%,101.89%,-32.31%,-41.65%
2KxWkxVJsSCbxT4SFMRZW9UGNepMiZxmvEg1CVYDAsLT,35.74,1255.40,0.4464,0,16,0.00,0.00,1.90,92520360.28,451321275.52,56.25,21.52,6.66,85.71,84.94,50.00,86.90,33.33,1488.32,206.37,20733.14,77997.85,224.91,9.09%,32.32%,-44.68%,-47.18%
Dxxz2sd5quaKyYBZuZCmBy6oenJvg4SmD4WALBB619s5,35.80,1543.09,4.3717,1,26,3.85,0.00,0.60,7009246.26,386092367.67,76.92,9.10,242.53,66.67,314.41,62.50,383.16,80.00,2180.50,1055.40,2979.93,10920.74,152.14,9.97%,14.17%,-25.09%,-39.30%
8Yd2hcTkFuMf9jtpH1pmmC26zdY7vUCkhdhrpXCdG2Do,35.97,2028.30,0.1516,0,48,0.00,0.00,0.00,85434050.39,490528352.97,72.92,20.16,43.77,50.00,36.07,100.00,64.07,50.00,5272.03,1283.39,350.14,22986.56,155.65,17.79%,77.29%,-26.41%,-31.77%
9RkwFfN3wZjT38MeQt1YbAXwtLU19UyUarqMGarAdVkK,35.98,25441.58,0.8210,1,53,1.89,0.00,0.00,123277385.88,279707561.59,67.92,12.22,0.47,50.00,7.10,54.55,21.22,50.00,34201.47,12287.02,67121.10,72695.71,99.32,15.94%,29.10%,-48.28%,-47.56%
