wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
F89MnGDpzqZKe9dbeRiadfBx9CQMcCAFU6B2BmwNXqtj,45.44,-2.96%,1677.05,10.5140,3,165,1.82,1.00,1.40,142822.16,141086842.72,58.18,6.35,26.72,56.25,3,42.88,58.49,20,152.71,62.86,48,25740.38,0.00,1186.51,21479.32,417.06,12.834401541805686,32.46673740171862,-19.310275965158944,-24.30224222807081
HMSnKMtYDETFiPjXWX15Xt9ZrrbLFF49yRszmutJu1nY,40.39,-3.01%,1266.79,9.0063,0,102,0.00,0.50,2.90,57446.61,79740.98,72.55,98.46,36.99,81.48,17,519.41,72.97,73,1022.78,76.40,88,5466.98,0.00,92.33,2199.62,58.70,13.274382701152057,38.17043526690763,-60.00928547206141,-58.24002091741346
9BLivfXWYuNvXpUBE6qaqfPEGggMzzfWcizqF262vmZH,82.61,-3.04%,1276.48,7.3856,1,17,5.88,4.00,3.10,14151.85,1443275.87,58.82,56.81,1.98,100.00,1,7.54,100.00,3,28.04,100.00,4,3116.89,0.00,2077.65,12836.11,136.41,37.67258311558463,186.60113816119357,-28.262907636118257,-33.72163148255495
Butwzi332k2iCs1WtnafpHL992kXrotmXVvZkAwhiJ5f,23.50,-3.06%,44187.61,328.1714,0,14,0.00,1.00,2.90,6936099.40,94497482.70,50.00,8.41,127.48,42.86,1,3379.64,50.00,11,100.00,58.33,14,95000.46,0.00,279.39,1645.03,2900.64,,,,
GdZJfk9taxTJSa7wMu6CZkDJceJE23NECiEuNxsMBrqr,61.10,-3.09%,5672.81,43.3377,57,583,9.78,0.00,2.00,50369.95,1814211.94,47.51,10.29,0.00,0.00,0,0.49,100.00,3,7.73,57.14,8,67423.52,-0.00,13.38,994.99,669.92,36.43587939484284,73.28679283991386,-45.633796233414344,-45.18282048041284
G9uY4aNFc9qnq4kC3QNDZ9KH3QgVf1rh2hmZBHSfPrhi,28.36,-3.11%,6644.66,13.6571,0,19,0.00,0.00,1.10,2808911.90,7161669.93,52.63,16.32,20.19,85.71,1,69.73,75.00,5,79.78,63.64,8,10416.29,0.00,4914.89,27704.81,831.08,31.405913932970822,43.2095845937515,-37.30858868286221,-43.65195630484031
EuKpU4Gh9ZrbKx1eVfKg6QqL3iGHnW2Vxwto6TDsjBiW,59.36,-3.12%,2842.91,15.2218,5,52,9.62,1.00,1.40,179734.26,127497119.27,59.62,21.77,23.82,72.73,8,59.59,69.57,19,100.00,59.62,52,8680.64,1089.49,11.59,2623.07,94.09,,,,
6TtWsxNKcMxCsaybAjMGk1oKnzrUV1txZ9HPD2kW4X9p,34.94,-3.13%,13519.16,88.4870,1,34,2.94,0.00,0.90,14095731.15,366052327.23,58.82,44.65,3.38,100.00,1,5.45,75.00,5,248.60,59.26,24,20540.40,0.00,3931.64,21251.39,244.74,68.70988847844727,94.74635340995589,-61.61487450883284,-61.61487450883284
8BxcDwm4zUfzBSj7Zie5Hw4yUB6SbrMbFAEM4Vtn1A9D,36.46,-3.14%,2371.82,10.2532,1,30,3.33,0.00,1.30,3192256.04,16205113.05,83.33,263.61,14.19,100.00,1,62.14,87.50,6,629.04,90.00,21,9598.31,0.00,1122.21,13274.83,263.87,75.80224731173155,75.80224731173155,-33.6771079970265,-33.6771079970265
2oF9H7L1vp6w2qWViZ7fcAHU9QD2avu5Y2pERgTYdkfY,44.10,-3.18%,975.45,5.1683,4,372,1.08,1.00,1.80,3267.93,1093337.64,45.70,11.10,40.72,100.00,0,65.16,50.00,1,51.75,42.86,5,3448.21,0.00,101.59,2757.48,55.31,39.03066138091813,68.17527189070118,-28.73294099850177,-35.352762490124036
GrGM5LtfCxLcxcq3EHpAPE3KxPrQrJrj2uqdt3WbBAto,53.08,-3.18%,829.11,7.2170,4,308,1.30,1.50,1.80,81668.12,139242.58,51.62,2.82,2.94,70.00,10,8.21,68.18,20,15.83,62.65,82,1444.91,0.00,21.95,1011.96,61.93,5.605825225336748,11.234491701787334,-5.5502851707574,-9.890654009133483
2ehJ6iMNjZHJrAdftcobPwknzgQWEam9oG3FbGpbvmZ4,64.04,-3.19%,1209.40,10.6330,0,16,0.00,3.50,5.10,3483.46,184546366.12,56.25,184.52,26976.80,100.00,1,2449.19,100.00,2,2449.19,100.00,2,1335.59,-0.03,18.89,44.53,45.55,1.269032771750372,65.23774468489098,-68.62317383868897,-52.73617666948626
3T55g6cSC2DQ45McpAyjjxNMDxtU3Ba3NP6deCn2Dq14,34.66,-3.30%,23442.54,88.4873,1,48,2.08,0.00,2.10,349574.33,313348212.34,54.17,16.30,75.11,84.62,2,77.14,84.62,2,112.12,81.82,11,31283.12,0.00,758.93,34462.64,1207.90,99.75077494494495,126.92414336430807,-61.57868008734697,-63.54633391608122
FnCw9oqCdbchxjNZs97BJpwwLdcB5k9udUajBSXePFA7,66.32,-3.33%,1204.09,6.5017,14,210,6.67,4.50,4.50,160497.89,125415921.50,67.14,22.47,0.36,50.00,2,0.08,44.44,6,17.96,70.83,21,170892.20,0.00,53.11,6699.34,1106.45,38.1291599285308,62.15300548797454,-20.59251500484411,-24.10158438691257
D4gJXJsXtjMQ5JV17A8536z8wAkW9rKst5yfqzvHH3b1,25.43,-3.38%,4562.17,16.9476,3,283,1.06,0.00,1.30,3514057.43,241056280.92,71.73,28.91,1.09,56.25,4,7.77,62.86,27,53.04,80.77,97,56169.00,0.00,61.69,5090.41,249.10,30.566527141694618,68.53452276588806,-19.036455439694315,-32.873970315521646
HUcpdy59899sSmPYsirvaDpwGseXzMaPTK5idrLjaLRk,51.30,-3.38%,798.83,6.2890,0,26,0.00,1.00,2.10,40327.47,10454704.21,50.00,8.05,193.16,70.00,8,100.00,52.00,26,100.00,52.00,26,2212.15,0.00,526.21,1735.22,159.69,,,,
6TwqHiQinEmLepGyQT5krnZLvrxmTzJ2qk4MePAoDAaR,23.94,-3.39%,3180.60,10.3287,10,433,2.31,0.00,1.30,4388031.30,11820058.29,71.13,155.33,0.39,63.64,0,3.91,70.97,5,63.56,75.00,30,522886.13,0.00,122.47,4565.35,687.43,67.54587455508275,145.04442318217056,-34.34482101101537,-38.04244267918208
79k2RwyU4t2szoyk4dk13aH6SnYz5dci9Bi4uWHo6RCG,23.22,-3.40%,2082.22,18.2998,1,116,0.86,2.00,2.30,8087567.22,253310120.68,69.83,7.42,16.76,100.00,4,76.11,77.78,9,76.11,77.78,9,17054.34,0.00,45.40,1915.28,636.07,6.873456345539092,14.151294691988939,-7.538055817331014,-16.44984560025799
DS1XJezkGzPLDYZAvAXXTEbSdxPTPqnkV8Z8TnY4XwwC,48.58,-3.46%,1578.90,10.4712,3,113,2.65,3.00,2.90,265200.36,1012715.65,60.18,4.07,19.63,100.00,0,143.63,100.00,4,91.44,66.67,17,4853.59,0.00,464.75,3446.83,171.99,13.97831955375379,31.74252763610508,-15.03257898735967,-22.762151409004204
DjoM5SfGXuVMh12GVmvG7Yq6AxRi9k7MctUFu8mXrQN,31.54,-3.47%,9459.50,12.3060,0,68,0.00,0.00,1.50,2770975.68,16473946.67,51.47,41.89,0.00,0.00,1,26.36,100.00,3,35.50,57.14,9,12075.94,0.00,1447.25,14152.83,251.22,47.954859700001855,60.400590659886106,-21.290001568103012,-33.31585675513704
3stmH4GRq5fDjpQsYvxMHQp5GoqJXxbKNpqcAX3jCuC2,41.07,-3.49%,3744.31,32.9199,7,108,6.48,0.00,1.00,959332.76,13497251.42,81.48,57.63,40.01,80.00,4,46.10,83.33,11,46.10,83.33,11,46343.76,0.00,30.46,2290.42,319.21,30.479573298970568,92.63245242261416,-1.0710909365748058,-2.816301283732452
6CcbTL9sjTz6MYxxsK2MYdSGJCx4LMWNKxonnjk1Tmtu,51.28,-3.51%,5969.54,52.2860,0,38,0.00,0.50,1.30,82131.29,740465.10,73.68,243.13,16.04,50.00,8,49.78,60.00,23,100.00,73.68,38,34579.54,0.00,81.69,624.34,559.70,,,,
BYNkFdPCi5RUrJxEV6BWjQs71TjYWGZQ6hjgioc1mAVN,42.79,-3.52%,13551.26,17.1647,19,943,2.01,2.00,2.90,33476.72,67448.75,50.58,38.85,0.54,77.78,9,0.55,56.14,49,17.86,57.14,170,88649.28,0.00,322.09,9158.23,189.24,48.09625202822217,121.43976469923841,-41.8938527297525,-42.642063188075724
JCD9e6zZnRujSudygMiWsBKMUWETGWmQAR8kK2ybMFQw,46.18,-3.54%,5327.58,38.4138,8,605,1.32,0.00,0.80,173181.55,596215.14,46.61,4.59,1.36,54.17,15,2.73,39.06,48,15.14,47.79,209,203684.15,0.00,367.01,15077.87,220.04,12.327324304678255,216.97696633873602,-14.499701548602248,-24.768998372354933
2VvfKWeF9UxzdXUVZHueq3xESxkjYHb7tACLCDXkEBzz,60.70,-3.62%,1436.00,7.6160,15,163,9.20,2.50,1.90,3631.22,12327.34,50.31,12.02,5.94,85.71,6,22.54,59.09,20,22.23,48.21,55,1750.79,254.02,10.27,823.37,68.14,28.54003385098326,57.642758016701436,-28.43083297200586,-35.943688064883446
2HCGvgEYnVQKQtWvWfcWYJzFxUDrAhaVg77C9hYiNciZ,45.70,-3.70%,12562.87,58.7877,5,139,3.60,2.50,2.10,4175.61,62251.27,56.83,24.64,10.91,46.15,9,17.18,38.24,24,33.38,49.38,74,23746.48,0.00,258.11,9994.45,413.79,6.514583901460278,81.86280784000196,-68.92111240028294,-51.69231188095292
8dRMhq3saBduAoredz8aTLarHCoR4HxBXGMQfo53YmiG,45.84,-3.71%,1330.48,7.5760,2,120,1.67,1.00,2.60,10248.62,85597728.68,50.83,15.52,64.02,90.91,0,64.02,90.91,0,64.02,90.91,0,6836.39,0.00,29.30,5275.61,128.01,29.054098973894305,57.596909831371455,-46.68111417616715,-46.47096325274985
BEGzDWTbd1frdJo5CY6hMD4qDrHJauRH1i7MSXaeAK9q,63.46,-3.73%,8512.15,14.7087,5,59,8.47,1.00,2.10,173216.75,5660500.23,69.49,30.46,1.14,100.00,1,1.61,100.00,1,2.45,85.71,7,59057.04,0.00,265.83,2490.98,423.58,10.48423947806505,29.12654946837709,-6.142206972750452,-19.258653495496237
8FFQUJGbDQfQAHw8YWDo9wprWPBQycVotTZY7hFuLtiK,56.40,-3.83%,11868.61,21.0532,8,182,4.40,4.00,4.00,6181.48,30171.59,45.05,18.01,1.64,100.00,1,1.18,40.00,5,0.65,41.18,16,30484.69,0.00,56.70,2741.02,431.03,53.43936377334294,106.2074047212511,-29.57728612932339,-33.63517231872908
8FpKKgqLrEAdmeN4fk77s9eXaUrWN2P4ApU4WdteYH8d,39.23,-3.86%,2772.70,5.8595,0,64,0.00,0.00,1.00,14392597.79,207652193.28,82.81,40.61,0.00,0.00,0,4.50,100.00,1,5.06,75.00,3,1706.04,0.00,513.14,24944.10,34.31,55.56732473941678,245.84300216413928,-3.234933855492012,-18.75397280553998
EFvnyTFkRzY3fxTWmdMoQmhtRsYbEGUzvLgfoNGYsvxH,46.37,-3.86%,34163.46,240.5077,1,27,3.70,0.00,0.60,48994.53,63263.84,59.26,67.71,100.00,66.67,27,100.00,66.67,27,100.00,66.67,27,34241.44,0.00,19.86,79.42,1262.48,,,,
sNd4yvFH83V1PBJHcXc1epG29okAWZ2karCon5FtLXu,65.03,-3.96%,4173.37,36.6922,1,49,2.04,3.00,3.50,13097.45,36330.66,57.14,28.49,6.18,75.00,2,8.77,66.67,5,34.26,56.67,30,8506.58,0.00,22.13,1300.99,289.38,33.83090907552863,77.89089677876214,-47.28514687647316,-53.800314697382625
HAApyAUtgB76htmoJc8JmeoQU8mVXasb7wHvtystjZnU,14.78,-4.00%,9536.99,32.0157,9,481,1.87,0.00,1.70,7430042.17,12523708.96,73.60,6.80,0.69,52.63,2,27.53,77.78,7,124.63,60.56,33,307732.99,-132.37,23193.59,45845.81,387.57,3.988840026808773,8.176651734183888,-3.8923157491433913,-6.098283208848104
2hewuzXuoA2cTkwEnyT2BewnthLzP2jZRFzSPNLQkAvz,51.27,-4.01%,40802.80,228.7141,2,53,3.77,2.00,2.00,7077.70,578200.98,49.06,37.93,2.45,100.00,0,17.31,62.50,5,27.26,45.45,8,26224.15,0.00,584.76,8835.66,708.61,99.94889576399395,302.5699643113952,-34.27221710535795,-33.085505523036446
39moJw6r3upsMRvgpN6qTQojkmBgrTuJAwUdUTx8GZo1,40.47,-4.03%,1528.94,6.0304,0,29,0.00,0.00,0.40,120190608.45,457696176.34,65.52,33.00,29.12,100.00,0,25.76,50.00,0,47.99,100.00,0,3210.16,0.00,4360.47,13097.97,122.29,33.09450017651948,56.80188466960809,-9.835577175721717,-32.63157831599524
CVsG8ypnHmm3smqLCL8rM3WAU7Na7Yw2Y2u38cZCzA15,50.38,-4.05%,3100.62,22.6746,6,405,1.48,1.00,1.60,169572.74,627363.24,49.88,2.53,1.80,85.71,2,1.26,50.00,17,7.98,53.33,46,11062.04,0.00,1405.94,8564.24,208.69,13.3969901185012,21.812621249094523,-23.786109787703786,-30.326794541254227
57DAjv2jqgVo9qqFVDXMvRP7T9cYTsWLCK4kg5vvbFDT,61.25,-4.11%,626.15,5.5006,2,42,4.76,2.50,2.80,3140.11,4723623.00,76.19,40.22,12.34,88.89,6,53.20,68.18,21,100.00,76.19,42,2345.58,0.00,43.79,157.09,82.41,,,,
BpS5Tvq4ViUHjwSKWCVZtDb6tNaeAx5NGx2sXcunf14o,64.06,-4.16%,1191.60,7.3993,0,43,0.00,3.50,3.30,3285.71,3349.73,74.42,1793.58,0.53,100.00,2,1.96,80.00,7,1.58,46.15,15,51609.61,0.00,5.68,126.41,138.25,,,-58.92784721043559,-58.92784721043559
CoQt3gYHzpsXMNyH16zH8sq6UAVy4kqyyQU8Q9dQRCb3,30.69,-4.18%,4197.57,6.2139,1,53,1.89,1.00,3.20,3530578.73,219645200.31,45.28,23.42,10.35,100.00,1,46.89,75.00,8,32.77,72.73,14,5693.87,0.00,1250.50,9971.73,307.20,47.74464232402585,70.26019180595387,-32.0626061980999,-34.14297388066025
wv1aUe5rr4y1eHgcyGemhWjyvaLLLbeZkx1LGqFwsyX,53.50,-4.28%,13678.30,120.2593,0,15,0.00,3.00,3.80,207118.06,5402648.59,73.33,94.39,1.50,100.00,1,4591.18,100.00,4,170279.63,71.43,14,9315.61,139.70,29.80,814.86,885.96,,,,
F4fzEoxq7ukwGrgcJW88ARkaCq7Dx4GkLyp2rq4XiMrF,22.72,-4.39%,4975.87,38.1801,4,128,3.12,0.00,1.00,10125936.90,203461408.23,63.28,22.61,6.27,66.67,2,18.87,57.14,11,690.59,74.60,31,170250.67,0.00,126.72,11903.77,1360.58,31.261995921413767,55.70278277422707,-29.817419975295127,-30.997010801435238
9Ym6dntzJYuVq4SDJgLt4Q2vrjJ3GCG9HZvXrcemeaxN,53.18,-4.54%,1068.19,6.2147,0,112,0.00,1.50,1.70,151671.35,5942622.74,83.93,231.68,0.89,75.00,3,8.82,86.36,14,6.68,58.06,27,12089.48,0.00,149.33,5082.85,46.57,100.03681731728162,1013495273.3121581,-32.41266900447054,-32.32310631117263
ApeGGY63nxy7ZH2UcVuPUcUNu7k4F24c5b8W267kcUxa,53.76,-4.56%,3532.16,31.0449,2,1106,0.18,2.00,2.40,35549.08,192713.78,52.89,6.77,1.57,46.67,15,5.09,49.44,103,57.19,56.61,428,6720.61,0.00,2.02,630.69,76.11,11.607684174231741,22.15118507136667,-11.044352879805604,-16.704594087946724
EbPDvhhGQYj1gZYr8CDRZG7RhMb7YbL5TrQPwQWUov9j,68.38,-4.62%,570.49,5.0121,6,102,5.88,3.00,2.30,3129.07,11044.61,72.55,17.19,6.32,50.00,4,8.01,57.14,14,13.56,52.38,21,3177.69,0.00,17.17,2039.36,135.90,18.15566614154904,25.641359915094753,-22.68607118305939,-33.59099073875356
41iSAhYoe9M7eYRA1g8NtWrE7zaPeE2QyWVZU2pbeWoG,33.29,-4.64%,966.13,8.0257,1,339,0.29,0.50,1.20,1527751.47,200832001.24,74.63,160.03,0.75,66.67,4,3.05,71.43,12,7.08,59.26,24,90449.85,0.00,91.98,8794.65,206.69,24.976573366842437,75728.8993637505,-26.417697054937044,-29.95119672508665
7948BRQf6mXR6d3CFnK42mhePt9h8NV2XRmeV1JNWoir,30.03,-4.65%,2521.16,8.2714,3,126,2.38,3.00,3.20,3130296.34,197321502.87,46.83,9.80,0.65,66.67,1,1.52,66.67,3,12.01,47.37,16,58690.46,0.00,337.38,19396.39,682.20,25.820375636379932,45.56540715675905,-17.78447358398995,-20.407093329983375
C1xWoNi2bmDCi11y1dHFsxS155opu5fodSzhkQSbokrg,42.14,-4.80%,1019.47,8.9591,6,190,3.16,2.00,1.60,18892.32,494838.40,56.84,5.34,19.49,80.00,3,230.76,75.00,15,1959.81,60.87,66,4112.43,0.00,31.63,2842.39,123.10,9.47615689789376,22.732034114870377,-39.12013024620449,-40.86600930368
E7XFtwQNK3sBoaAnG7FPguDX5YRaj78pfMPV8VcMfZPM,58.29,-4.87%,1408.09,6.3285,1,22,4.55,2.00,3.00,17636.58,1341828.30,45.45,10.23,1.41,100.00,0,2962.65,69.23,8,100.00,45.45,22,1543.48,103.13,3012.33,3007.59,191.21,,,,
DbCGCGkRRyTWNjAuXwCeUqhhv7mNcmVDzzenQaFf2WEs,32.44,-4.94%,17175.79,23.1117,2,139,1.44,0.00,0.20,1415981.84,51683048.77,69.78,12.88,0.08,50.00,1,0.08,50.00,1,47.31,69.23,12,19339.38,0.00,24.24,4694.05,138.11,12.977649728730052,18.747162237445586,-54.95931214975931,-55.0592312501139
4vPPEfoxPLn3bPJrCpokS3B7SpQcLnqYWXbkN845A9nW,63.97,-4.98%,1199.84,10.1754,1,16,6.25,3.50,4.10,3139.04,3386.72,62.50,45.80,70.40,60.00,5,172.78,66.67,6,100.00,62.50,16,1856.53,-1.78,11.84,255.98,193.40,,,,
29ZDXmDjJvhT1irphjmZZqJVMirNAKCiQE2oaWvEB5WJ,43.05,-5.01%,1657.38,6.7090,1,37,2.70,0.00,1.40,8611537.78,11017420.36,83.78,15.58,0.00,0.00,1,12.65,100.00,6,168.76,88.89,21,48061.18,0.00,439.23,7504.21,1215.33,8.631212777586908,11.846777659438802,-7.2059192957035725,-22.064124544874335
42qaWUX7rz77yfeig6U7bPDnTy8eKfLcuC5NNZeep9Bz,58.60,-5.03%,915.57,8.0497,9,133,6.77,10.00,10.00,5587.17,77999.18,46.62,48.62,2.08,66.67,12,100.00,71.26,133,100.00,71.26,133,18867.73,0.00,7.36,9.48,204.28,,,,
9xexB1bUvEZwwwamcC4hMQKNKFYLNozzAa9chbWoRcEM,56.69,-5.12%,4305.17,9.3686,0,53,0.00,0.00,1.40,298926.64,5154399.89,52.83,64.97,0.63,100.00,1,0.63,100.00,1,4.04,100.00,2,22301.55,0.00,215.39,3211.93,333.08,48.63883531149126,116.90728201613541,-55.62508232225372,-54.24241618683911
sJU6X1p4ZtmCfbaxPxZDjjzziksEjJHYzcSYm9ez3x9,53.52,-5.13%,1545.31,6.1173,1,293,0.34,0.00,2.30,321910.04,5726193.09,46.76,9.28,0.00,0.00,1,1.31,36.36,9,13.71,41.30,46,8967.87,0.00,2465.21,18347.12,207.71,59.31817546706279,131.05834797639125,-57.378190118209794,-53.61603494510325
7MBALdaFTQB7dsRwmkTg25ZC9Qt6M8X6KNPAfjmCxcMT,45.98,-5.15%,13468.74,77.0271,23,342,6.73,1.50,2.90,45034.36,403889.72,55.26,16.48,1.83,100.00,7,3.55,60.00,26,10.12,50.56,88,113753.43,0.00,247.95,6398.45,637.71,39.496018550263955,119.33885305906567,-26.328769945869276,-34.626509792035485
Aea69kNgDJ6M8AB6T7N6ynAha7nPQfXp7qXhTUeFKcMS,65.71,-5.19%,1681.05,14.7797,4,91,4.40,3.00,2.60,221643.30,1709935.51,60.44,5.78,0.98,50.00,0,0.10,50.00,10,34.94,62.07,28,4142.54,0.00,114.27,2644.49,158.27,11.056838251019508,17.56204989538361,-17.14228696395666,-34.7963470339229
FbBVukE4YAcnyVaN9T4PufgvCSQFQmpEYhYZ3LDunMmz,53.44,-5.30%,1233.39,6.6987,13,504,2.58,1.00,3.50,48923.74,323279.09,53.97,15.63,0.10,33.33,2,3.40,54.55,18,10.93,55.79,88,36572.67,0.00,111.77,2494.59,180.43,15.518851075897718,28.27136380680483,-7.722409824210201,-13.183880627449255
HuBgvxFsxqgpcyBTvV57Yzi8m7ykwRPxuGjC5WoPGAnW,54.63,-5.31%,2797.29,6.5128,35,1071,3.27,2.00,1.90,95937.24,142569.33,48.74,2.86,1.23,60.00,2,5.52,51.72,23,28.37,52.17,89,78007.34,0.00,107.30,1805.98,434.41,5.85706342218765,10.930707049852481,-6.379726578649486,-10.243171172352655
HyMUVQVDEtcJfgw4QbSHFTdiDqEUriYv92N8V6ydKdKT,49.66,-5.35%,31170.52,170.5057,34,643,5.29,2.00,2.10,53163.99,69313423.23,48.99,31.29,0.68,55.56,6,3.12,63.16,10,18.05,53.00,90,58758.43,0.00,25.44,2889.42,146.74,35.845502048536915,68.19847575620122,-26.488682945878168,-34.779977715266696
DzX6iAdNziGwFnTs5pMDb7iu62v4J6RPceJm2WiXAF1h,64.71,-5.36%,1290.60,11.0608,0,46,0.00,1.00,2.20,254122.32,248415457.28,47.83,10.95,2.01,100.00,1,2.01,100.00,1,2.01,100.00,1,14132.21,0.00,119.22,2546.65,1262.10,61.90684081591681,73.62339901474009,-29.305779760317495,-36.75556788728554
2egmzVnVsmHDmS72VzQthAwUYy6EqyvoXpQPqnWZCCk6,55.49,-5.48%,5606.05,22.6599,43,675,6.37,3.00,3.00,3232.57,3135.02,57.48,26.01,0.04,58.33,7,2.26,43.86,42,4.97,46.88,95,66468.08,0.00,357.44,6112.10,255.79,8.205145337500262,1536.839235700793,-5.082751259686042,-8.180429522476038
3J7bhL7xdZLjVAZQyA685s8LV9C8g5trRpxGuDSvLsMP,46.20,-5.49%,4527.07,19.0079,1,58,1.72,0.00,0.50,1269217.77,3013175.50,77.59,4.88,0.69,75.00,0,5.28,70.00,0,37.58,62.50,4,3086.69,0.00,14626.34,51909.59,190.19,7.532113254267285,18.427236803392162,-12.300387054550436,-11.000581882393607
KAgwVhA4gQyJTJHgkokF6r4E9rtaw2JxBVxaRmepc6u,30.76,-5.50%,2819.24,24.0599,1,96,1.04,1.50,2.30,2324388.83,74225621.51,50.00,21.82,1.78,100.00,2,3.40,78.57,6,1.57,70.59,10,42636.31,0.00,211.21,2956.74,968.01,10.227436926598068,40.65749859655568,-25.71971030973033,-33.66405312683722
CS4M58dnsiGA6uMYhtvhNjoUDwBhrRGsAJbYRJ6XoVhY,56.43,-5.66%,3341.98,22.7664,27,303,8.91,1.50,2.30,111839.56,820259.94,55.12,7.74,2.39,100.00,5,3.70,76.92,12,31.40,65.17,90,19002.36,0.00,8.87,959.89,631.70,17.450189965217334,27.97237070472425,-17.447831468893916,-26.182285941940975
CUvrfUBJgXPNrVJsJwjZ5iQgEeyC2nBi16wqpBP5W5A7,46.85,-5.72%,7151.37,27.9524,0,23,0.00,0.00,1.80,19394.92,1664522.12,56.52,55.18,182.58,100.00,1,182.58,100.00,1,171.70,50.00,2,9132.40,298.64,191.80,2676.07,452.56,52.07646475568235,99.04579722828652,-63.55540937430837,-60.410490762233
ESX6E3V9VaQkTyouKLinsCmCBhkf3P9Y5tG2mfpUhp4d,62.05,-5.74%,1332.42,9.0349,53,945,5.61,2.00,2.70,5573.87,31105.23,48.36,9.61,0.18,66.67,3,0.16,46.15,12,0.51,42.34,114,72766.22,0.00,9.45,303.00,580.95,33.82486473418639,68.00249063441429,-41.7969650948017,-40.98423169085599
EPr3GY1rpyhDFyH8pGH1CcZo8nCV5aWM1idMgpo2MoDk,64.50,-5.92%,2379.31,8.7563,100,1454,6.88,2.00,2.10,28299.59,5113189.02,51.72,31.04,0.14,50.00,1,3.46,32.14,25,10.12,42.70,82,70375.43,0.00,14.97,6219.98,109.81,24.69935109914004,8554.914095787057,-18.556085153579367,-25.086007541349552
FrvxXdyHuyYKCSTy6pdrdWNCLqtrD9SLn6xqkz8EUbfg,52.84,-6.06%,3472.90,24.9264,28,556,5.04,3.00,2.60,3314.34,5056.65,47.84,21.23,0.83,30.36,52,60.60,41.10,146,2074.62,54.40,426,4127.75,0.00,11.90,568.76,24.97,19.96633559170145,39.203307759522225,-50.16096033584051,-50.481077968503435
Aeoqk4yXYEaMJgapQvTg2CGUrCdtU3SbH8Zg2tXLekfG,49.39,-6.10%,152463.23,524.8925,3,159,1.89,2.00,2.70,22873.18,254588.49,70.44,5.32,3.39,100.00,0,5.15,100.00,0,3.09,100.00,0,55535.03,0.00,1198.43,21203.37,1303.68,10.775692688851187,35.14638779043199,-44.72913618298989,-42.62122538655403
G1VrHjG2CjACi9aGGw5AxyCkcgd7ZusCozd8YshuFS5W,53.78,-6.17%,2114.25,18.1219,6,317,1.89,0.00,1.90,442909.56,6142846.32,49.21,7.61,0.76,100.00,1,2.67,100.00,2,18.26,66.67,13,10869.67,0.00,56.48,822.41,234.47,23.319870477346207,39.97148853199141,-41.13493423675068,-41.821752731435
3f5GEGhgunJzmYPJoGoJznjQbYeGKt4nntqkqA84bkBV,52.59,-6.24%,3489.89,7.3762,0,13,0.00,0.50,1.30,113705.01,6664376.14,61.54,37.18,10.32,50.00,1,543.63,58.33,12,100.00,61.54,13,15036.03,0.00,1544.03,2956.45,710.87,,,,
9HmCa6b99LJzKFGYDqCax2gt6xDW9wreEhYvcjkCSLHZ,52.39,-6.29%,1805.04,5.3940,0,13,0.00,3.00,3.40,105661.15,305302.13,61.54,7.42,100.00,61.54,13,100.00,61.54,13,100.00,61.54,13,1090.43,19.55,276.80,276.15,315.66,,,,
7somHoVsqRjfYaTbdEndYXFETJSgnLpyvaXqAYvQt5af,63.76,-6.39%,1754.17,12.0974,2,52,3.85,4.00,3.20,3138.69,3539.96,63.46,48.89,10.68,100.00,2,42.09,66.67,9,351.58,68.75,32,4980.57,-26.22,23.92,308.86,136.08,27.010214938262628,101.78139382924986,-18.12165929842852,-20.440099838617346
ATFpr81YDyk2Z6o7oQYitgvn6BUuvCuB5Lbd4xZSSG6D,45.23,-6.44%,19800.91,17.4420,28,704,3.98,1.50,2.20,44571.68,74721.80,53.55,9.83,1.84,71.43,2,1.64,75.00,8,3.47,43.64,53,86170.89,0.00,20.30,2712.85,334.25,17.80696408625456,52.22549081370837,-28.368086592887266,-35.22870207676966
9tnrKoBGKBeAWgbjAF7cGsaJNuDgUovydc2k785hviBF,49.95,-6.49%,19874.15,90.7193,74,785,9.43,2.50,2.80,17116.64,183370.66,62.42,5.32,7.67,66.67,7,9.73,61.11,40,9.55,63.22,74,147449.06,0.00,290.30,8562.87,833.31,6.458815676414084,20.83964259921911,-3.4434888691179366,-10.260817433578401
CyTT9Gnys59HFegdY2S5svD1PwyHLYhzppjgDYweWz2x,65.53,-6.49%,2415.66,19.8384,11,113,9.73,1.00,1.30,11104.11,55185.90,50.44,15.20,14.54,50.00,18,10.30,46.43,29,31.78,58.00,50,15766.73,0.00,11.14,1385.71,376.89,7.932977930459842,27.39155283730098,-21.585470370921897,-27.028676073836444
