wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
7uxoqDMnppTakMEuCgUVZt6M5F7xq7gKXo7D2E2dCf9y,63.44,809.82,6.3005,0,24,0.00,3.50,3.10,4561.99,67113.30,50.00,21.09,22.77,0.00,100.00,0.00,100.00,0.00,1445.35,0.00,19.25,36.23,233.95,-,-,-,-
VevtZCMcvngtMYzkiPVaumkgPqik3hdS29ZcDP61Bg7,63.80,2203.24,0.6421,0,14,0.00,2.00,2.70,11882.22,354193789.78,57.14,90.25,29.81,60.00,46.89,50.00,100.00,0.00,2061.82,1071.88,41.82,1797.39,189.00,-,-,-,-
BZfhMP9WMj6Wv8vYb3weaHEyt3b2GvYN1wfzJK9pao69,63.80,6973.03,0.0290,0,18,0.00,3.00,2.50,15220.62,44915.88,50.00,365.95,4.16,57.14,9.19,63.64,25.22,20.00,15808.74,-30.10,12837.15,23413.11,95.50,10.66%,10.66%,-13.49%,-10.47%
3JGUqV2qdiUWJTi6K89gznbhi9wRoHHaEEX4qUmQ8CnG,63.89,488.05,3.7974,5,362,1.38,10.00,9.70,36.28,38.54,56.35,107.29,0.01,0.00,54.47,0.00,66.06,0.00,574302.99,0.00,41.68,50.45,290.38,14.99%,43.08%,-67.69%,-67.77%
5jSqvdmKvYKZXaHfxKfzCG6idUr6owNERXQtoD38BgDM,64.23,1031.10,1.6904,4,47,8.51,1.50,1.60,6562.99,767429.21,55.32,5.39,86.11,66.67,100.00,0.00,100.00,0.00,1180.86,54.00,75.25,717.34,38.65,-,-,-,-
ErXugKSwYjvQfXcjZJ8oQnmpUV5GjQsR6QzzMPEqNp8C,64.35,944.90,6.9482,2,44,4.55,2.50,3.00,4245.25,14612.62,56.82,6.69,0.00,0.00,100.00,0.00,100.00,0.00,1111.20,0.00,11.85,122.59,145.00,-,-,-,-
CgJ4JwWiV1ryoJHvXvbVqknygj9aDcfHzLhkdmRJ9o4k,64.50,304921.69,1.2051,0,30,0.00,10.00,9.40,6746.50,19208.81,76.67,902.44,9.34,50.00,62.06,25.00,542.99,0.00,88529.49,3544.56,66.72,4078.92,118.11,-,-,-94.44%,-94.44%
GRLvPuLG2oi7q4QyuXA1wAdKK6qxy2K3H4E4EWANskqt,64.81,685.78,0.0070,0,17,0.00,3.00,3.10,6810.07,471494.16,52.94,19.72,0.00,0.00,39.49,0.00,144.22,0.00,1731.65,0.00,225.34,1600.56,473.01,14.35%,25.39%,-24.29%,-41.60%
5nUh8FSxCUDa7SDzqYQ1dzTmSUNWsX8qynaCv5wzqLNP,64.83,918.78,0.5228,0,87,0.00,4.50,3.90,12451.02,105866.38,62.07,24.79,1.38,61.11,20.99,50.00,129.56,5.00,3308.06,510.01,5084.16,20421.03,46.50,40.96%,146.01%,-32.11%,-42.65%
Gaxdz553BYGBFUqqaMqHyWFELeBFCNLPnucZ54pFMRhf,64.95,4546.70,0.0099,0,31,0.00,1.00,2.30,2844.57,2866.06,74.19,38.30,0.00,0.00,11.28,0.00,100.00,0.00,4524.49,0.00,52.46,63.46,393.82,-,-,-,-
AE9U3E4cKwns2PT8iDSz3UUDp3JRc1kpgpFwWPEgp1SA,65.05,1032.45,2.9391,1,48,2.08,4.00,3.30,11327.88,38668.60,52.08,45.38,3.60,62.50,39.87,25.00,57.64,0.00,3513.77,38.33,249.95,5112.93,79.63,659.81%,659.81%,-15.89%,-24.16%
DT34tchMcKABeuDvzgq8FTNNXwjtQ3FsomCknUT6HfvE,65.09,8910.06,0.1302,0,15,0.00,3.00,3.80,141259.57,627217.07,53.33,51.57,42.54,25.00,4.14,0.00,100.00,0.00,2900.36,598.83,766.46,2124.30,277.73,-,-,-,-
3aEj7xEoXwbrtoSvW3yszRHYv6oqiN9tq4tUAmRspPR1,65.48,11090.50,60.3659,59,696,8.48,10.00,10.00,85.71,81.24,82.33,1.10,1.93,30.00,9.56,12.50,60.38,0.00,180135.00,-52.28,139.88,307.63,286.92,1.81%,3.41%,-0.40%,-1.33%
y85GdA9hpd92tz7CRRLQ9U3A7naSQacmVvTs2fo8LkH,65.59,823.74,0.0061,0,19,0.00,1.00,1.00,3676.07,74342.06,47.37,109.13,13.71,46.67,5.59,45.45,2.57,0.00,3004.44,34.84,651.52,21877.47,49.08,47.18%,364.22%,-96.51%,-87.56%
8xviuxUkEBjdcKk3XsYduuBEHuXAGgGHPGtpdzfTFSoB,65.76,501.98,3.1123,2,42,4.76,3.00,2.90,12178.97,18319.93,52.38,32.05,62.93,100.00,100.00,0.00,100.00,0.00,3405.19,43.92,20.53,200.90,165.14,-,-,-,-
GazHWVRAopxK7JZSsMiskUFH2M5m7YASGYE2HbACFb3o,65.82,678.49,5.2805,0,24,0.00,5.00,3.44,4516.27,66162.96,50.00,22.95,16.96,0.00,100.00,0.00,100.00,0.00,1625.26,0.00,18.50,37.49,228.55,-,-,-,-
4NPRRK5NAdUTcDBorZgbTosZ4tyLjVmSVWticq3rqsW6,65.98,8015.57,0.2157,0,12,0.00,3.00,2.60,4867.47,505781959.80,58.33,282.70,0.64,100.00,2.99,100.00,2.99,50.00,27149.78,789.54,851.85,11541.30,274.38,24.68%,345.15%,-0.45%,-17.85%
AiGVBaGMxrJQ55ZS2xPwvNj1RiykBWHYoAU7V8DJwJZA,66.07,1555.35,12.1033,6,369,1.63,10.00,9.40,35.72,37.94,59.89,79.27,0.12,0.00,45.10,0.00,56.55,0.00,505681.32,202.52,46.98,50.82,467.72,12.30%,30.07%,-81.01%,-81.88%
14jeE7ZLdAVzsMXtp8Y8Xda1wGELSqkSsuYRyoziGmv4,66.14,63679.63,0.0060,2,28,7.14,10.00,8.80,7907.99,2832635.55,46.43,9.36,217.75,0.00,133.11,0.00,125.97,66.67,1940.51,-222.74,436.69,1450.21,1015.82,61.03%,67.35%,-62.32%,-61.99%
8g9eXBNtSUVjRZR35f4LCvFzcLCFUbeUUEMCtg9a6wae,66.19,7307.24,51.8336,0,19,0.00,1.00,1.80,2819.05,3796.21,84.21,159.17,-0.00,0.00,6.49,0.00,9.79,0.00,80441.48,-49.11,1.88,44.25,2805.97,226.78%,226.78%,-,-
398sQWXCR84xDqTbjz5ohrjxgo8sTp4giyo8ysyLxi31,66.43,636.75,4.9557,1,28,3.57,3.00,3.40,3614.66,3561.46,78.57,68.86,13.99,100.00,407.06,0.00,100.00,0.00,1738.65,-7.68,5.31,8.90,88.57,-,-,-,-
4ammXcUD1YsaEyzs3wYPxUFZxRuXGu88kDeie4dJkeP5,66.47,777.16,6.0208,0,17,0.00,2.50,2.50,46276.64,498393918.20,70.59,413.70,23.87,0.00,38.02,0.00,31238.06,0.00,2905.97,9.91,878.05,4147.06,29.04,-,-,-75.48%,-75.48%
95w22c8ndYvPyDnnhSh1ST8oUwH9dGNQs1G7XhNo5iKL,66.52,506.83,2.6854,7,93,7.53,5.00,4.60,3596.61,3608.71,81.72,21.59,27.57,0.00,389.56,0.00,100.00,0.00,2547.30,33.53,7.08,11.01,129.95,-,-,-,-
6obrxrNPL6QNYwixHUWgZc4RDFvKcxx9Nbx7ozCK9ED2,66.61,579.87,0.0410,1,13,7.69,3.00,3.20,27878.68,514783.59,46.15,19.27,2854.79,80.00,100.00,0.00,100.00,0.00,2905.85,107.76,600.92,1403.80,233.00,-,-,-,-
6TquFkr6sk3jEAMX3WtA7937TTdW2w3Q8vPjQC9BtGeX,66.67,1330.20,1.2957,2,25,8.00,2.00,2.67,11740.90,149743.83,80.00,20.01,26.13,83.33,69.15,0.00,100.00,0.00,1143.85,-0.30,374.64,1313.26,20.82,-,-,-,-
6Vifr2Kv4ZY3dQtVi3Bta7zbtWZNUtwz4FKTL4BgE8xh,66.96,3587.21,5.1153,40,662,6.04,5.00,4.50,3715.96,3762.86,45.02,9.24,9.72,48.72,8.69,4.76,31.10,14.29,13283.92,172.46,31.58,635.68,181.15,3.06%,26.61%,-1.46%,-7.49%
6GWWqW4JQY5c7y7MXfgtwatVxNNUGPNZovAQVMmSrzc5,67.17,1569.64,12.2151,10,365,2.74,10.00,9.70,40.59,45.48,58.08,77.36,0.25,33.33,26.02,0.00,89.67,0.00,636662.64,54.52,49.92,53.80,949.26,14.66%,129.57%,-34.22%,-34.22%
7tjpsanjWLGr6WNg77BYwB7q8uNWHx4ddjJt3BfN4Uhe,67.38,1059.37,0.0273,1,34,2.94,1.00,2.20,10174.23,12259622.25,52.94,24.55,0.00,0.00,30.38,0.00,447.62,0.00,3010.40,0.00,11.79,2026.11,55.85,25.22%,41.77%,-85.16%,-67.31%
4Hqm9KjSvCmnicXHvbATvR6HSBgRbi7jXJuESBikTCDz,67.51,851.53,6.6272,7,89,7.87,5.00,4.80,3581.51,3606.92,77.53,24.67,48.80,0.00,207.49,0.00,100.00,0.00,2998.12,0.00,8.02,8.67,139.36,-,-,-,-
3FSf28nePGV6CKmXb8d3HPHTKEcRLTGGwAfdei7DMcco,67.58,5138.55,39.9918,2,35,5.71,2.00,1.80,2831.54,3591.40,74.29,453.30,0.00,0.00,25.89,0.00,100.00,0.00,186344.00,0.00,19.10,89.01,621.31,-,-,-,-
HHcuQApdPAJx2AVhBjoNt9xuYSKX3ex7UUQF82eeNtGX,67.72,2779.39,12.7657,0,22,0.00,5.00,3.80,4003.92,198496.49,54.55,81.08,2.37,66.67,22.28,0.00,2579.11,0.00,11000.51,61.31,664.89,4350.48,292.87,47.28%,50.65%,-29.39%,-35.58%
2tBjgm8NM4V6KNvQBBmBoGJtfxsmWW4cztkNrVFbQWKm,67.77,914.68,1.7281,9,98,9.18,5.00,3.80,3799.78,7463.28,47.96,12.11,87.92,20.00,3422.07,100.00,100.00,0.00,1754.22,219.49,9.67,199.60,86.82,-,-,-,-
D8DjaWYT7nMk7g23H1bPS4v4R7g4hFbfpJUbEHVH5GBW,67.82,2872.86,22.3586,2,23,8.70,2.00,3.00,5450.70,125631.33,52.17,11.75,172.42,0.00,100.00,0.00,100.00,0.00,1348.55,0.00,7.01,76.38,285.60,-,-,-,-
51v3J4oZNp3ec3dAQ38HeKfdAZ2L3UDub2idaCgRYXNn,67.87,3324.09,25.8704,2,26,7.69,3.00,3.60,3698.09,3897.95,65.38,74.08,0.24,0.00,100.00,0.00,100.00,0.00,3450.85,0.00,6.58,15.44,148.79,-,-,-,-
8uty1UaikUivfE8P1WAC5VuErJqHAoHqvg6myQ7PMUsA,68.08,535.91,4.1672,5,191,2.62,10.00,9.70,28.44,34.06,60.21,106.57,0.06,0.00,30.46,0.00,35.36,0.00,373070.67,0.00,54.45,62.19,659.41,26.18%,61.84%,-62.46%,-62.46%
3SdpswjhrTXEU13EwzkRcabkwZWu6FgpQs3LJcd9unVn,68.09,862.23,6.7105,4,62,6.45,5.00,4.80,3619.18,3609.80,46.77,13.62,14.96,0.00,158.87,0.00,100.00,0.00,1191.81,-12.46,14.66,28.82,122.70,-,-,-,-
AAdLKZQ11sHHndGN77RGwHMhkDgVLsm8uuefaNHj1S4v,68.14,522.91,0.0315,1,15,6.67,3.00,2.70,14959.08,529410.26,60.00,14.59,0.00,0.00,628.05,0.00,100.00,0.00,1042.87,0.00,933.60,1201.35,226.46,-,-,-,-
8Hf3fQkJ6oKeyisifjVPtLg1AyUJZFHqv25mrVubVYPK,68.24,2484.97,3.0926,3,43,6.98,4.50,3.60,3779.69,6893.36,53.49,13.96,58.83,0.00,5719.15,0.00,5719.15,0.00,1501.97,145.86,5.83,246.48,112.98,-,-,-27.77%,-27.77%
ARXZu2NQQG3d94vGb5H5pRWKQFbyyche42MEeF7dMGgd,68.25,17346.54,133.3658,3,100,3.00,7.50,5.30,2471.82,12172266.10,47.00,166.67,1.70,100.00,1.70,100.00,28.77,0.00,18681.08,-188.02,26.77,1373.19,105.59,65.96%,385.90%,-41.16%,-47.41%
GTk62GVWuZxL8mtyds9USby3331N6cPBkMnbpkiLJiUi,68.43,1406.56,10.9457,3,360,0.83,10.00,9.70,42.46,45.65,58.33,117.62,0.08,0.00,11.00,0.00,104.20,0.00,921503.74,-15.78,45.56,53.92,679.96,12.21%,63.12%,-93.74%,-78.85%
5FSt9LxycNWfdXFmhuDbYonoGcnBJDjZYvqC3ZuA9RGc,68.48,2211.16,0.7872,2,23,8.70,2.00,2.30,6021.91,159306.31,56.52,447.26,470.54,50.00,100.00,0.00,100.00,0.00,11367.39,89.24,7.86,209.30,58.10,-,-,-,-
3Zc3J5ZxoqQ9XTE8aHSgN7QVmodN8kqHq9tD9gSNRn4x,68.48,771.64,6.0042,1,390,0.26,10.00,10.00,22.29,26.09,63.59,90.59,0.01,0.00,18.81,0.00,205.13,0.00,605219.44,0.00,43.84,56.09,507.24,21.84%,48.84%,-20.16%,-20.16%
BRwWLXLXnuRADijX5NhfLsoSsQoojNtZv3uJimweP7bz,68.52,1726.80,11.6147,0,22,0.00,3.50,3.20,8841.02,9423.47,77.27,54.65,22.94,0.00,39.53,0.00,42.93,0.00,4685.51,40.01,25.97,793.21,225.36,107.19%,107.19%,-,-
HHfZjYsYHMHPg5FU6gRm9ER4zyb8A8wVGJYodXSfDsxK,68.54,2779.77,11.3594,3,44,6.82,5.00,4.60,4848.71,9935.50,47.73,16.13,29.38,50.00,3338.57,0.00,100.00,0.00,3335.72,1442.54,19.92,281.43,325.80,-,-,-,-
64DDSeSTAtGdtbNADXEiXn3tCmAafJEUNyHMFGjvpAp9,68.59,1744.87,9.0558,2,24,8.33,2.00,3.50,17307.29,58616.15,54.17,4.57,26.32,100.00,100.00,0.00,100.00,0.00,1863.24,97.98,18.32,578.42,217.17,-,-,-,-
C2zPRmz2i17fFsyCHwKtcyj5D9jgRVrbpqvWtDdbWhFA,68.68,4628.73,36.0081,5,382,1.31,10.00,10.00,22.19,25.14,66.75,98.01,0.01,0.00,0.11,0.00,156.62,0.00,567273.69,0.00,52.24,59.12,367.20,21.24%,61.99%,-51.31%,-51.31%
3NhWQhCxY2YVRk1g4XbG7PirTQ3pjDbkTk8S7v15xLbU,68.82,4714.83,36.6624,3,195,1.54,10.00,10.00,33.41,46.88,65.13,88.23,0.18,0.00,0.33,0.00,6.50,0.00,242385.85,0.00,50.81,60.18,281.28,17.27%,37.34%,-68.13%,-68.13%
8WzBzCgG9g8D1CaHprM4JiTVamMYGQ9fPeQh1g11qCW1,68.94,1147.99,8.9332,4,367,1.09,10.00,9.70,43.21,47.24,60.76,89.40,0.16,0.00,22.51,0.00,81.17,0.00,709885.35,485.99,44.31,49.95,671.30,12.59%,27.07%,-66.00%,-66.00%
5yQF4xT2CfmaLGN8sNmDhF5nrSrSd1uEh4oh4kephi8z,69.13,1771.62,13.7720,2,37,5.41,5.00,3.60,4348.85,12249.42,45.95,21.25,14.32,0.00,1255.56,0.00,100.00,0.00,1294.08,161.85,7.01,124.31,163.41,-,-,-,-
6dQ6GATAp2vdzk4r2ZKuJY5mHeMQepCvA7vJm7LWa7oA,69.31,520.11,4.0467,3,360,0.83,10.00,9.70,40.60,46.13,64.44,88.02,0.23,0.00,18.28,0.00,24.94,0.00,715109.06,252.22,42.39,49.84,522.70,15.96%,33.29%,-80.99%,-80.99%
6qstRYUDJhRafxjwZjBnb5C5sn82QTEiJKAT37kn2gzr,69.45,4619.39,35.9513,4,193,2.07,10.00,9.70,26.79,32.24,62.69,65.98,0.15,0.00,0.68,0.00,1851.03,0.00,165579.20,0.00,34.59,49.10,698.17,16.05%,36.49%,-,-
1zXzmzwnDdHcgyK8QZK7t7jkx65GsHNqCGogKCbJ1hf,69.52,62659.76,0.0050,2,21,9.52,10.00,8.80,5774.78,2821332.82,47.62,24.10,1283.99,0.00,225.26,0.00,189.09,33.33,4461.98,-840.02,339.14,979.35,1251.79,19.22%,19.22%,-11.89%,-24.79%
DpZSjT41qxEW97pRuLMyGGjjQfxwtD4wXx32GVJbTCNF,69.58,2423.51,18.8452,0,193,0.00,10.00,9.70,32.07,44.40,52.85,87.99,0.12,0.00,0.43,0.00,2731.30,0.00,213085.90,0.00,52.54,61.02,446.63,17.43%,39.04%,-,-
6YCCNs7XHczmT4F9u4kuAAwbY1NWo8TLvoKGqZKTbva4,69.89,2380.57,18.5263,1,367,0.27,10.00,10.00,47.01,47.06,57.49,70.84,0.08,0.00,0.02,0.00,149.30,0.00,495133.00,0.00,48.54,51.71,776.48,13.88%,45.39%,-55.95%,-55.95%
DV8Z2n6ooGpqr6KuYMwGR2ppSrjeB86tYqFjAmZr12df,69.94,3159.81,24.5782,4,365,1.10,10.00,9.70,43.16,46.42,59.73,81.70,0.20,0.00,1.15,0.00,83.48,0.00,553508.74,0.00,44.43,52.69,830.47,13.87%,42.10%,-67.04%,-71.28%
GoAT1C5MgqKWUanJRFQxzk1rJMshwsPFzucVNQ3c6GYx,69.94,1558.27,11.9930,8,80,10.00,5.00,4.20,3598.44,3624.62,51.25,20.75,10.64,42.11,10052.89,0.00,100.00,0.00,2758.83,-1.68,5.01,34.05,170.39,-,-,-,-
Dy1h8FuGWqf8rt45VCxKXrgpdYNx6FuJtWBJ8VbQvQka,70.19,6008.74,0.9453,1,59,1.69,8.00,6.89,47874.14,61936.31,67.80,99.48,1.83,71.43,15.83,100.00,56.84,50.00,48092.53,1941.88,94.49,3302.71,548.96,99.05%,168.42%,-17.31%,-24.65%
CcRnGcb9aXX8o2ysT3CjUMUxSxfKNAKSoCtdFcjMCMBi,70.25,1747.55,13.6007,0,198,0.00,10.00,10.00,27.29,40.05,55.56,76.45,0.04,0.00,0.28,0.00,2787.17,0.00,187189.48,0.00,43.47,53.94,263.68,16.16%,22.71%,-56.29%,-52.52%
6GXdpAVCS9qRKfPFBMn8w7bQyBzPRrZ1EUkHhhBCbknt,70.35,2176.23,16.9370,1,189,0.53,10.00,9.70,28.57,39.12,64.55,148.81,0.12,0.00,0.30,0.00,3914.15,0.00,382108.35,0.00,50.09,59.84,207.73,10.42%,30.12%,-,-
6pnQ98x6m3iReahi7aDf31WsdJiP7E7aXEcKo98hyRzS,70.42,2634.58,20.5028,4,381,1.05,10.00,10.00,22.27,25.20,61.42,69.25,0.14,0.00,0.09,0.00,6.35,0.00,336180.68,0.00,50.15,61.24,236.55,23.06%,99.90%,-84.19%,-72.02%
96RRJeerCAxqD8N6J8Kahi88hJjc45M9KThCnEsUtsr5,70.47,2291.39,17.8247,3,394,0.76,10.00,10.00,22.23,25.24,59.39,87.11,0.09,0.00,0.05,0.00,36.63,0.00,523021.52,0.00,53.25,62.25,465.59,23.38%,296.66%,-61.60%,-61.60%
HBQ9fg2BxaHk6Ez6jVRari3CMvo6KhWwAbQVjEsuJdvr,70.59,483.72,3.7646,3,35,8.57,3.00,3.30,4295.33,11440.53,54.29,12.19,67.02,0.00,100.00,0.00,100.00,0.00,1078.85,0.00,9.95,52.54,209.96,-,-,-,-
C6T81wgm2Y4usUqkbD25qnNPTS8D8h5hJvqe7pDvEK5Q,70.66,1861.10,14.4831,2,383,0.52,10.00,10.00,22.62,25.44,60.31,83.16,0.03,0.00,0.30,0.00,184.31,0.00,576507.80,0.00,40.95,54.70,696.83,26.39%,55.83%,-32.76%,-36.30%
CnrDgEdh7ap2MnZtPMKdBrpcrboTqcvT1sPPHxLqf62b,70.67,2359.81,18.3657,2,194,1.03,10.00,10.00,26.76,41.63,59.28,64.75,0.13,0.00,0.63,0.00,10.96,0.00,172325.61,0.00,56.20,62.66,783.84,22.55%,35.54%,-,-
GvTb2616arFpWQFK9JkF7hJy3QZr88Q7Gc3V2H9ubkKx,70.77,1755.64,13.6636,1,192,0.52,10.00,9.70,33.34,48.11,59.38,124.02,0.00,0.00,0.16,0.00,2752.86,0.00,322262.15,0.00,47.86,55.65,227.99,15.42%,182.57%,-71.17%,-71.17%
AiCoubDXvWMtSGTQ12uXbKn4wFuqV2a4ZposX9wBDwSZ,71.03,1493.55,11.2769,3,46,6.52,2.00,2.80,3370.09,3769.05,69.57,26.47,12.61,0.00,35.17,0.00,88.82,0.00,12594.43,2.33,19.63,67.85,343.55,46.67%,111.05%,-20.64%,-31.11%
7uydRuvkznPcTam56TF5ReKGf9moWT8YWCKB3X8VwKxi,71.06,1964.75,15.2910,2,196,1.02,10.00,9.70,33.41,44.13,58.67,143.55,0.01,0.00,0.29,0.00,3529.69,0.00,382614.39,0.00,47.22,60.62,219.79,17.95%,28.00%,-47.81%,-47.81%
JDAXSsKyw4WZRkYe7LW5CdzDqRbizWGPrreSbnhXmrn9,71.10,1950.65,15.1814,2,190,1.05,10.00,9.70,39.54,40.06,65.26,49.67,0.26,0.00,0.64,0.00,1513.15,0.00,124452.54,0.00,49.18,58.96,449.98,14.81%,17.43%,-56.74%,-56.74%
EnRYtYpKkm6ETUqj9iHbw3sFuP4RTKyNsFpavZnJqp8a,71.28,2830.83,2.0943,71,965,7.36,6.50,5.70,3747.53,13573789.06,73.78,9.61,0.58,38.46,0.88,25.00,21.73,7.69,12039.04,1122.19,5.13,435.99,101.59,10.40%,21.85%,-11.14%,-18.07%
J5Gryj2SBFpgibAYPKduGhVxsH4PbownyDBCEC4kJS1D,71.28,1113.79,8.6735,14,149,9.40,4.00,3.70,3611.26,3832.58,51.68,21.86,1.40,50.00,1.85,25.00,221.18,0.00,5383.10,26.83,22.45,690.63,117.40,25.69%,50.77%,-25.70%,-34.21%
PQ1u31xPAAz15UrgH2UTweEe2GWJF1EDVLyggPNEnwd,71.36,2547.83,19.8281,7,367,1.91,10.00,9.70,47.01,46.62,59.13,71.04,0.38,0.00,1.82,0.00,76.22,0.00,484279.64,365.54,50.65,53.80,556.36,12.36%,52.60%,-76.43%,-60.45%
H4oSAevBy461fh7uDyfqxZaPNUjpGHFbByst3Yfz1CAh,71.40,2381.63,18.5355,7,93,7.53,3.50,3.60,3702.54,5838.38,49.46,44.10,4.75,0.00,10.71,0.00,100.00,0.00,7812.33,653.99,7.83,26.98,210.93,-,-,-,-
G7oZ9tM51E7khn37snaRjMZBfUqVBsh8mc45ZRELytrq,71.52,482.11,0.0261,0,25,0.00,5.00,4.20,3502.20,3372.87,52.00,22.88,2.69,86.67,4.80,90.91,2.29,0.00,1596.74,26.74,1104.01,2197.82,216.24,21.56%,33.71%,-14.26%,-16.07%
6coYpvH1VxR6ub5p7yGeCdoRkjVq2HESk1KByDBdsrDR,71.59,1965.29,15.2952,3,193,1.55,10.00,10.00,41.82,41.56,66.32,19.03,0.90,0.00,3.62,0.00,177.06,0.00,28733.35,0.00,48.19,57.67,169.86,16.38%,26.84%,-,-
3VpkARyGbARZQAj3HSnJHUNCrKWJ4aWFGKKjdudziB38,71.62,1420.60,11.0484,4,385,1.04,10.00,10.00,22.10,22.95,67.27,85.05,0.07,0.00,0.01,0.00,15.24,0.00,415860.09,0.00,53.57,58.43,209.35,20.29%,172.33%,-76.88%,-76.88%
JCMg716v71TGWyqs6ohuTua84JyztphjkQUsCytZAoNH,71.65,1881.23,14.6284,3,196,1.53,10.00,10.00,24.21,37.74,57.65,148.17,0.01,0.00,0.12,0.00,3.93,0.00,410482.53,0.00,52.79,62.69,245.40,20.80%,50.19%,-,-
HTNh1QcRnapevH53yGtnWm2SZRBVYeSHWVC4N6F15Nhw,71.68,896.92,6.9805,1,172,0.58,10.00,9.70,26.79,41.36,62.79,93.91,0.11,0.00,0.31,0.00,2292.99,0.00,166937.61,0.00,52.37,58.24,214.67,19.85%,28.80%,-,-
pTFg6LMYsHaVV3LWuzBSVAism23f4B7Ypt6iHiiSx1F,71.77,1339.32,10.4224,4,362,1.10,10.00,10.00,42.45,46.47,58.01,99.03,0.25,33.33,1.47,0.00,109.18,0.00,677721.36,105.68,46.17,51.12,402.25,12.99%,35.25%,-53.82%,-56.64%
21HvxnMMgGDFoebfKf8HkAmUEUr9bEGyMPdudVQ9fNCq,71.79,1226.14,9.5427,2,197,1.02,10.00,9.70,28.67,42.86,61.93,66.39,0.10,0.00,0.32,0.00,10.09,0.00,177399.73,0.00,45.52,57.39,787.92,16.57%,32.71%,-,-
DnCcw2pwtMYCESFtFBPBQAKWS48x6xGUfEEJiwNgVeu7,71.84,667.38,5.1895,1,196,0.51,10.00,10.00,27.35,45.94,59.18,95.71,0.00,0.00,0.37,0.00,3017.64,0.00,214467.09,0.00,51.37,58.67,260.29,11.98%,40.01%,-,-
FaiwznT1DPcV2xbijmBUSwZgjBGDkiFeaDZnzaTKXYPo,71.87,1155.19,8.9873,2,196,1.02,10.00,9.70,27.26,42.10,61.22,72.14,0.10,0.00,0.41,0.00,2111.13,0.00,179546.51,0.00,51.03,60.48,429.53,13.13%,30.19%,-,-
ZuXHJYhL2WxY3WnCpLSkzy1ieknhrFwkubbmZ46Auqr,71.93,1200.20,9.3392,4,355,1.13,10.00,10.00,37.89,44.33,63.38,84.10,0.10,0.00,0.45,0.00,53.97,0.00,534021.07,0.00,44.07,49.73,403.76,13.85%,62.12%,-88.13%,-68.14%
2mJNKMcz4dhXXMpJv7NGiaSx2EdYM2UpPeKSwimKrKHN,71.98,541.62,4.2160,1,193,0.52,10.00,10.00,31.69,46.63,59.59,196.74,0.00,0.00,0.17,0.00,2010.42,0.00,303221.21,0.00,49.75,61.39,162.69,37.48%,52.99%,-,-
12uXYrSbn6th5jJz3XWDgAE6DRSX6u1VLxzpZkkRXdaH,72.00,14278.28,0.0060,0,12,0.00,10.00,8.00,728.53,1047759.15,75.00,1787.72,0.00,0.00,1.49,0.00,5.75,0.00,49009.97,-2.53,217.80,425.36,391.62,28.64%,50404.04%,-49.99%,-49.99%
69FG6ERkwDZ2e9BADNkvip2qV1gVVKN9ruHUYg613Vko,72.03,293664.63,9.0336,1,33,3.03,10.00,9.22,2745.32,27574.61,81.82,583.56,10.55,40.00,21.22,50.00,84.66,0.00,39032.17,3035.09,28.41,927.93,110.25,3406.16%,3829.98%,-99.59%,-99.59%
AyAX6nHHVwwtCo4FX4TAdbyvGoezLU1AUWt5BoioyRYJ,72.04,1066.64,6.3775,6,107,5.61,5.00,4.60,3781.91,4159.91,56.07,13.42,19.15,100.00,11.80,100.00,6.25,0.00,1187.09,36.16,13.53,642.50,46.05,23.88%,48.45%,-22.99%,-31.24%
EiqoGSQut1pqeuRjTFTKbHx6oRbCS5DGNXVgCjgXmTPN,72.05,1960.56,15.2569,7,349,2.01,10.00,10.00,40.53,45.36,63.32,99.03,0.15,0.00,0.96,0.00,182.82,0.00,635451.56,108.72,42.31,48.94,406.43,12.22%,50.36%,-67.27%,-51.05%
6JVMoZdUhddc3h8Vvt88fahD45nUPQFvWN1coC3HfVCA,72.10,1552.36,12.0832,6,363,1.65,10.00,9.70,39.04,45.71,58.13,78.47,0.18,0.00,1.33,0.00,62.57,0.00,534866.02,331.19,49.58,53.69,356.33,15.90%,34.85%,-30.24%,-28.92%
9RG2KhFrJ9WuHxQc16zmY1y1X6qE1N4GofzuX9U7bA87,72.11,1191.69,9.2733,5,383,1.31,10.00,10.00,23.21,25.89,64.75,71.49,0.10,0.00,0.29,0.00,44.03,0.00,418027.32,0.00,49.06,56.24,485.52,27.26%,88.13%,-13.70%,-17.97%
56yqjMXszSj4dxV4zypcJhCfut6CoAGitf5kfkMzYudM,72.12,910.85,7.0950,2,194,1.03,10.00,9.70,32.07,43.65,64.43,67.89,0.03,0.00,0.18,0.00,1311.62,0.00,177145.28,0.00,47.55,58.62,357.43,26.02%,36.43%,-0.05%,-0.05%
