wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Cc19fpp1YKeMPRZV6sFDmHhW9UBi22D9wAKx4RgtbDd8,36.88,-3.34%,103327.64,304.4687,3,80,3.75,1.00,1.80,23257.33,118320176.32,52.50,82.96,5.15,75.00,4,353.55,84.38,14,4244.98,89.36,35,21458.39,0.00,1028.77,8733.11,298.58,10.06241455256964,72.98565415084265,-21.33716873017201,-30.392648346067453
GFQweFUPHzRvFWt67fEZ1aDRKxUUcSHdpAnKemSJDZXw,50.27,-3.41%,2921.84,21.2935,4,179,2.23,1.00,2.10,10307.10,12148.62,53.07,32.81,1.50,50.00,2,3.78,72.73,20,3.91,73.91,22,72103.94,0.00,40.84,1680.71,395.50,33.1016104236854,62.81216589854063,-48.66678018844458,-45.13379690208436
3pFCtySGzD93v91TkgjQbo7n371Qfw2LodK635ZPMGNS,57.60,-3.43%,2733.98,13.5262,38,880,4.32,2.00,2.20,13755.36,52850.79,45.57,18.11,0.32,66.67,10,2.97,54.93,70,9.16,52.08,96,138841.10,0.00,28.52,2096.19,356.88,37.60059369836079,114.03783767653852,-56.616895934355725,-53.30871485327911
9XtFz1AwuvVMzvALSUST58yWWge2Ty6XmqtnUyizwfM8,51.93,-3.43%,3574.44,17.1278,0,102,0.00,1.00,2.90,225345.06,2298302.24,48.04,26.04,0.00,0.00,2,1.02,75.00,6,2.04,70.00,20,192683.98,0.00,4188.66,10298.51,1827.22,26.737812835549967,42.31523047918657,-32.695847872690585,-30.83164265860463
ATxi9yjir5VUiCgoiguS3QRgDDNTtTk8dyV65g93xEeQ,57.03,-3.47%,7637.93,50.0752,4,49,8.16,3.00,2.80,20401.49,56311.48,59.18,11.37,184.68,100.00,2,184.68,100.00,2,184.68,100.00,2,5898.49,0.00,193.36,6948.90,289.14,13.53766462860796,34.45288238060751,-12.287190827872557,-27.197120147608945
12TgyyM7PfbsbB6eqo4BTdRZfBDMoqyed2hKaqdbeHEX,32.51,-3.48%,4559.64,20.1224,0,45,0.00,0.00,1.70,1350963.91,3153435.72,53.33,12.01,13.12,57.14,4,180.37,57.14,27,100.00,55.81,45,2392.82,0.00,80.26,1674.54,151.96,,,,
GoXqvA4Q1ZmABUb4NcqLVhV5qQnVYKvTWriiJE38H9Ug,42.00,-3.49%,69851.89,220.1742,0,20,0.00,0.00,0.00,158607774.38,1343790388.17,55.00,6.32,0.00,100.00,0,0.00,100.00,0,0.00,100.00,0,2108.66,0.00,29093.00,42151.75,1013.79,46.95334450403046,98.54666184103854,-11.250719251337802,-25.094001221033512
2ujDLPXSH7TvzZeYBPmRgVrBD84YjEWj3Q6dkeJyQDn2,27.59,-3.55%,23268.11,67.1366,2,152,1.32,2.00,1.80,2022770.21,6501261.08,47.37,20.36,1.49,70.00,3,9.16,46.15,28,100.00,61.54,58,533991.38,0.00,795.42,9750.03,3563.35,38.18637493851038,53.91694235350788,-21.394220599489444,-26.053710239274196
Ef6TvPDuhwoxo7Nj21gNRtbFXkQATMiDYqkXJp3NKT6,37.37,-3.64%,976.36,6.0285,1,74,1.35,0.00,0.20,11541634.92,122482366.72,74.32,6.68,5.58,100.00,1,54.50,100.00,3,101.91,86.67,12,2418.76,0.00,1697.10,11067.78,38.59,3.095667440102386,18.647419536421726,-2.2609356830957394,-4.680013905287981
9orct7kwB5yEX3Asb6umbo8s466a3vVpkTBphkbokEiC,23.50,-3.64%,63856.80,28.3621,0,27,0.00,0.00,3.30,9664757.40,398758919.17,66.67,61.45,98.83,100.00,1,323.48,62.50,7,4212.28,63.16,16,4991.04,0.00,1583.19,8683.20,17.73,26.773128085011884,31.896203086265817,-94.76579548538172,-67.22567155168952
69ecg2Fg2HGJLx8pZjHHuvd7KH1UwMzbJhLCbYEx3JAC,42.24,-3.73%,4384.11,34.2809,0,68,0.00,1.00,1.30,117054.85,1055193.73,69.12,192.29,6.63,75.00,4,181.78,84.38,24,100.00,69.12,68,58059.37,0.00,46.28,542.25,553.20,,,,
XHEpU8Pdp6j7p9vpqd6hGQg1TFTUAc13YYR4uwSb23u,45.26,-3.78%,20316.69,80.5695,75,2992,2.51,1.50,1.80,15068.28,1230926.03,51.37,4.78,1.73,66.67,7,2.91,67.50,65,9.60,63.90,326,194115.58,0.00,17.03,3841.58,255.65,16.782004655267027,42.221772441328675,-23.029491285386385,-26.08712394132024
GhvWDqFBwMNefLHkNNoUSkgH82hSHK42Dot7ZFog82QD,63.16,-3.80%,1729.75,13.5168,2,28,7.14,2.00,2.00,3038.28,3241.46,53.57,24.23,25.30,100.00,2,448.08,56.25,16,100.00,53.57,28,1683.58,0.00,13.16,67.57,149.24,,,,
CKU6EK2m8HCuLQn9Rhujco4nShPwWvm3ghMHSbysKpHU,67.32,-3.83%,1406.58,10.9960,4,41,9.76,3.00,2.80,3952.41,10269.89,46.34,11.79,212.41,71.43,6,257.31,52.63,18,100.00,46.34,41,1229.60,0.00,9.92,109.37,170.42,,,,
EU6361iWWmxBQXPvkSFGHxEJfzuF5jPHv7edGofSjYaz,47.73,-3.86%,4264.73,20.6428,5,301,1.66,2.00,2.50,9158.23,339309.23,46.51,20.76,0.48,33.33,5,4.58,58.33,19,2.05,52.63,41,20320.48,0.00,121.31,7657.99,182.35,31.040622650402806,97.3028545640494,-51.69132204784444,-49.42201358959838
2EKcaRK1EHJ2j1uB2rR5FXKCM2YaCoBzETSRvedYyWij,67.67,-3.90%,1275.71,9.9688,8,107,7.48,2.50,2.10,3753.59,4046.13,45.79,52.41,0.72,50.00,2,12.04,46.43,29,14.55,50.00,32,17921.80,0.00,8.94,728.26,245.85,79.32056810703823,129.2007910144261,-36.6744320115081,-40.864455609419394
Hp9WnXtVH7cn9gNBUcun6ABCH1PbjY8ehirHLnXWLYHp,60.55,-3.93%,1351.66,9.9759,11,131,8.40,3.00,3.00,3574.57,3461.01,67.94,10.49,0.06,66.67,3,0.07,75.00,4,0.07,60.00,6,4723.02,0.00,16.49,338.96,291.33,4.887568377419073,18.092144242915197,-1.9179386317983358,-3.3670365581705237
CjPe2c6RcSxhY9eGYxGg2DA6aZa8KUNvtBr7xNxNv3yi,60.22,-4.08%,3779.61,29.6079,2,24,8.33,2.00,2.50,9174.80,716885.60,66.67,114.73,17.28,57.14,5,100.00,66.67,24,100.00,66.67,24,38542.76,0.00,11.67,213.06,544.83,,,,
8nFKQE3ha6EzLhuSjz3X5aHEgyZZkrp49xpVqJE8YQ3K,32.67,-4.16%,1165.43,9.1071,1,75,1.33,0.00,0.60,11574154.48,17617855.78,73.33,6.43,1.50,80.00,2,16.88,75.00,3,4.33,66.67,21,8887.62,0.00,1012.64,8616.94,145.99,5.066047034200066,19.652491688834758,-5.146032299369416,-23.971233708477875
v5BEuZ6QGu4MqxBWPFzNPaPT4Vo1P9YX4UTBREGN1yJ,48.28,-4.24%,736.94,5.1424,3,254,1.18,2.00,1.50,41079.28,198370.27,75.98,8.63,1.54,100.00,7,3.65,83.33,18,53.88,84.21,84,20440.73,0.00,63.56,591.96,350.19,12.017131461220826,20.538372712636647,-20.649798827909464,-27.425536781569882
7pAqtAookyZs94Bz8EU3KVqvWFfEDYxiUKAZfaBEQkQn,54.90,-4.32%,56516.35,17.1573,78,1000,7.80,2.50,2.90,16508.49,152575803.73,57.00,19.92,19.76,58.33,5,5.83,53.23,22,78.92,66.08,140,246269.16,-249.75,10.87,2713.57,307.75,15.967711817884133,37.85861562266223,-11.42665282892553,-18.62150516748644
2fJWeZXXPWjewGeY5ZEpPDotDmntmaQEk1BHFwsUj1YA,59.73,-4.33%,767.82,6.0000,0,17,0.00,2.00,2.40,14145.62,254933165.11,52.94,370.24,73.10,100.00,0,507.62,100.00,0,470.56,50.00,1,7491.07,0.00,1383.74,38048.46,84.90,28.72301176358135,143.0824275185319,-30.475552053566645,-40.864728713683846
3Mx9s5RWb3ynBTHUhbRndBUQ5btbrpiqvmzAMM8voSqW,34.50,-4.38%,11960.74,43.3149,0,13,0.00,3.00,3.00,4624298.14,153087366.64,53.85,1.21,46.35,100.00,0,219.15,100.00,0,92.49,33.33,0,1002.01,480.58,1505.51,24107.81,266.22,12.618190227876834,17.66603449838998,-17.143697424482703,-30.696999380975843
A9Q45QpbG5JcUJVz1MJe3gtfDgRS9vkCJR6YKox9MuoP,58.11,-4.44%,688.19,5.3736,13,289,4.50,1.00,1.50,20493.52,600439.40,47.06,3.56,4.57,50.00,13,3.92,56.00,25,3.13,56.00,50,5606.23,0.00,44.73,1635.55,245.37,30.919386570817124,43.40677510830952,-34.664027298807895,-39.36130984719045
8ZzjEhww3YNfM3hppJ16hyXuEhmew5qbddk4xhVqzuw3,40.96,-4.46%,8040.37,5.5679,0,40,0.00,0.00,0.70,969813.64,17771163.29,67.50,21.14,1.79,50.00,0,16.75,80.00,4,257.17,74.07,24,28069.81,0.00,2622.07,13762.58,344.70,24.29039819501595,144.34476179636414,-11.055652671907716,-9.979407969779892
DKXSTXxwvq6PD7YHTdgNbZy6YMGk4YsggpUaYoHtcFPK,39.86,-4.61%,1626.51,12.6951,1,58,1.72,0.00,0.70,727247.99,2757872.10,60.34,14.76,4.61,100.00,2,222.03,73.68,18,6429.93,62.79,43,1485.24,0.00,96.63,4384.60,84.41,23.158969794622266,48.48109493135954,-48.756792375549935,-48.028599694369014
7cPpdFX9BqUDdNR6Aek7k51aZn9oyfA7ACYshcggQwp2,33.59,-4.64%,6836.00,13.8458,12,172,6.98,1.00,1.80,1135986.37,2697101.77,68.60,8.14,4.83,66.67,2,24.30,70.27,18,1.48,67.88,130,81853.53,0.00,150.46,5491.09,468.18,9.60891822861059,125.7129912158684,-16.67492338655831,-25.054585199970624
A5QpSZLbXhgQFyvXi2L6eNxwmRfqT2GN95i3Afhf4sfQ,50.45,-4.65%,963.58,7.4830,2,106,1.89,2.00,1.80,189577.06,302558.72,54.72,22.58,24.79,90.91,3,41.17,82.35,10,40.34,73.68,12,5584.80,0.00,35.54,2083.82,117.15,27.67686082196908,37.60366848526187,-19.24367908740496,-27.395403759131188
CweaSkmF8nvAVq5k9mFDCJqs8fJgLcYGeSRV3XqveXeB,57.03,-4.67%,1474.32,11.5226,0,22,0.00,3.00,3.20,3665.41,4132.60,59.09,11.34,58.78,100.00,1,57.93,62.50,8,100.00,59.09,22,1183.61,0.00,1266.26,1894.74,173.02,,,,
6kcjWckywKnxk74QNNRurrBLy6FpXgCddtGuBxGaT6Qb,44.16,-4.70%,34332.88,226.9861,56,1172,4.78,2.00,1.60,384321.33,1290937.48,59.90,22.16,0.17,66.67,5,0.36,73.08,20,1.29,54.97,151,73608.22,0.00,49.30,3071.61,151.08,23.858210659253153,1041.1352691062248,-31.19860322315184,-33.531241451342325
D9X415akx95iB6DPmoueENQqMNVKQZsHn1uB8AXV3x2R,58.19,-4.73%,8157.47,45.1739,3,69,4.35,2.00,2.89,122019.23,6221092.22,55.07,58.63,1.68,100.00,0,1.43,75.00,1,3.90,50.00,6,83340.46,0.00,4311.23,14744.48,549.56,42.30810287958648,449.2089977320792,-33.65075450541899,-36.20084034982473
FBwoCyLi55DX6CHuki6ZMBUqSp2nXtXs8S9FSY45TEXr,50.40,-4.80%,17329.73,39.3782,7,145,4.83,2.00,2.10,7069.01,311081.14,61.38,25.93,0.65,50.00,0,1.63,57.14,25,65.92,52.38,39,16190.82,6287.16,52.26,1606.35,333.14,30.90664331817449,56.71717366093874,-40.493205909156174,-41.09694132254485
3f5GEGhgunJzmYPJoGoJznjQbYeGKt4nntqkqA84bkBV,17.14,-4.80%,11998.72,12.1772,0,23,0.00,0.00,1.40,3925572.62,12707322.24,47.83,57.87,21.89,83.33,6,214.70,81.82,12,100.00,64.71,23,41413.19,0.00,1381.14,3491.43,1082.36,,,,
9Xv3T38Bpd45qT7nGsL2jm6dpM43aq8Hgx9q7f3aFsbp,48.94,-4.87%,1475.92,9.0244,1,174,0.57,2.50,2.60,4657.16,6298.87,47.13,16.80,7.58,50.00,4,30.19,47.06,33,50.98,51.72,58,3834.77,0.00,68.61,2187.21,71.17,20.099734489212242,46.92650356025992,-23.672900798978453,-32.87749473521056
A88iExC9RjGqVmCSjtg6nC5UjerKYkgJA74pWLHpL2jC,50.64,-4.88%,749.69,5.8601,11,134,8.21,2.00,2.30,3241.91,5710.55,58.21,33.24,29.97,62.50,8,122.33,59.09,44,100.00,58.21,134,1964.31,0.00,17.83,205.56,36.34,,,,
ENot92DjJvjqLQCM3vXYTZQeYUdh4gaDrn7XaAjdB5QL,59.23,-4.91%,809.94,6.0150,43,712,6.04,2.00,2.30,4755.94,627378.25,50.14,11.81,0.05,50.00,6,12.48,50.00,68,110.71,54.37,205,25492.87,0.00,9.16,772.89,184.37,24.192699714807368,59.980963477424055,-31.97485799102773,-36.630050445719924
Tk6Bfjan4yssftjMXAkbEDfAiJh8aE9NgVHGxJyaxJb,60.66,-4.92%,3639.98,6.0051,2,43,4.65,0.50,1.00,230275.32,903303.93,51.16,23.02,3.51,40.00,4,24.52,65.52,20,50.91,61.76,32,12778.85,0.00,26.95,4841.68,308.00,43.2714162991975,47.21903493725155,-16.514846917204807,-28.713934313813613
GuCzuwJqotER2sjKmx3Hh1j4QfUAXfQQbQ2YxhaU5wTE,30.36,-5.03%,3886.55,22.3432,3,330,0.91,0.00,0.50,955994.89,2789938.69,72.73,11.75,1.33,56.00,2,0.33,83.33,10,10.34,65.79,34,42805.99,0.00,131.59,11937.31,381.93,25.744553292881747,48.05908332684126,-31.342963922515406,-34.01825920666574
AnsGUxhvyw5Ez39phpMcHnecDwB7wytDsxRvCPgVcnzM,39.67,-5.05%,3386.04,22.1274,1,139,0.72,0.00,0.80,28458.88,470772.96,69.06,8.79,3.01,100.00,2,0.69,83.33,6,13.24,78.26,23,14748.02,0.00,182.27,3179.49,452.06,21.16648922405792,35.011759430026665,-43.07471453795523,-44.92244756955708
2qDmZjDsmyc6CBC3XiyCdVG9g7ZXvkUwd3fg342TQQWM,43.47,-5.11%,102980.70,80.5906,23,363,6.34,0.50,1.70,318995.37,11939870.08,45.18,15.47,4.12,63.46,36,10.81,50.56,145,67.57,55.81,341,17198.35,0.00,61.68,4252.24,28.71,53.72498951017636,68.88017775348098,-57.79560579115655,-54.893105118525966
PgG9YmghvjKjpCkg4h7Y2QE7GVDgKwVavhKvt2ATF7P,59.71,-5.12%,1425.65,11.1326,5,65,7.69,0.50,1.60,123827.70,726308.63,58.46,25.57,0.37,100.00,1,65.60,61.54,14,5680.04,66.67,40,1660.35,0.00,14.92,2455.03,85.77,22.40495221909798,46.35366900913837,-51.565412751076906,-45.73296326259439
CWS3o8SmFXMKcsdWpM6ShkB1HG3NA7To3cAjkX4Vmm5s,54.39,-5.14%,4580.39,15.5182,15,762,1.97,0.00,1.10,24354.19,8639453.22,52.23,18.22,0.32,50.00,1,0.96,26.32,16,1.41,42.50,50,31627.91,0.00,20.01,1216.72,122.41,20.371916065810353,41.17401952772658,-28.169150301783276,-31.89179210118405
765PAWBWbGjFKVNDinnPr7vrv5yQbtMF8BWB1kD3SzyX,41.23,-5.21%,2406.87,14.9199,35,2528,1.38,1.50,1.40,12034.52,77009.51,56.05,13.82,8.18,55.05,113,117.88,59.96,580,190.37,61.25,1087,69234.08,0.00,3.03,21.94,200.72,25.271066460938936,49.935707269393745,-23.04226520268252,-32.87213519631711
CYv7DmsA8oYJNbuXtcp9hmMPib9vXfbkagKEiC9zqTBs,58.09,-5.21%,27329.38,135.6540,5,94,5.32,3.00,2.20,3627.54,20193.74,53.19,72.28,1.63,75.00,3,8.45,63.64,21,2.48,52.94,63,12907.84,4945.22,8.55,16191.65,215.64,55.36235865291259,84.04354751896877,-93.75588866817188,-67.09393931698624
8vLm113YL9gy9VXuLSNpAcouuCxPZTxLvqNwq5gvx2CV,39.92,-5.25%,2248.32,17.2731,2,127,1.57,0.50,1.10,80812.31,3787747.26,55.91,10.68,183.45,78.57,7,163.29,60.76,63,162.02,61.73,67,4168.34,0.00,47.46,6144.85,118.36,49.45621399054677,77.74053277878991,-82.71736669555901,-65.22508585475711
A1jzfnTDn6yfZM5rGPKDH1yVWywJ8276FTYhswS2DCa8,49.55,-5.26%,12819.03,100.0214,26,903,2.88,3.00,4.00,225876.68,1743893.20,52.49,5.98,0.42,50.00,5,1.14,54.17,23,4.98,61.84,75,68704.20,0.00,52.82,567.72,1170.92,12.534281975208202,57.84928721449578,-9.862188149038275,-10.268347289242925
55iw7mS7bbd6amJk8fpDBpmaXUoKor2xvkqBzQXyXXur,31.82,-5.33%,13684.47,84.3111,9,132,6.82,0.00,1.80,211781.88,4839835.00,60.61,6.89,0.00,0.00,1,106.49,80.00,3,117.78,67.39,42,6215.64,0.00,11.11,2659.43,246.67,10.667771355426705,17.11074454002105,-28.38744119176218,-36.50047232590539
Ap9r7PEkGKsR6G3mVW5q3gZih26BWTm4PfQ4PfxgeguG,37.00,-5.40%,36209.67,25.0003,0,32,0.00,0.00,1.00,55937576.61,352797085.27,56.25,32.47,0.00,0.00,0,15.65,100.00,0,57.00,83.33,3,11561.69,741.92,13206.28,48523.68,145.27,87.52352979445872,83.76594535890499,-35.72303527566626,-44.55154959549986
4xFPnVJuKJcVJMHx1uSQxzHzKy4VNgQVxY9PKpbfK7Ur,36.48,-5.40%,2321.01,7.9832,0,34,0.00,0.00,0.70,734019.01,1603636.69,67.65,22.67,36.91,75.00,2,5204.62,76.00,26,43035.54,73.08,26,10040.89,0.00,163.35,5322.77,475.97,5.992627684440712,62.38129986744952,-37.995070883834956,-36.22901660861744
BXRzDSunjRNbaVS7wvfCo88TkKRgufixhjL6jCx8orfq,32.07,-5.43%,7312.62,7.9732,3,126,2.38,0.00,2.40,34833351.07,543435626.71,67.46,49.72,0.34,100.00,1,0.40,100.00,1,0.84,100.00,2,147231.12,0.00,7294.80,16025.46,772.46,49.25883240772451,110.76244571609968,-2.7927211589135204,-13.60656585760731
AU9oVFSqcRnhnnKExAe1XJNwWpYkLsuA9npz4xZMTKQz,40.28,-5.44%,2223.90,17.2992,0,106,0.00,1.00,1.20,243760.10,10010633.47,65.09,16.74,15.60,83.33,7,265.11,90.00,21,268.77,90.91,22,6801.80,0.00,437.26,5261.75,361.22,18.75221092823899,25.402885351070836,-32.66021866643753,-43.822889415814764
BTHTYZWRFmiXNL7hhxWqwMiLXFZJ9veAyNYRS6oeYK1Z,48.95,-5.46%,3920.46,20.1169,0,32,0.00,2.00,2.00,329462.18,1059340.07,53.13,28.90,44.40,60.00,8,100.00,53.12,32,100.00,53.12,32,4053.87,-31.31,61.14,529.13,111.46,,,,
EyatR8mgpoFetRSaspra1zfLjqNViTjBpBRus2W3U44Y,21.44,-5.47%,8248.25,64.5528,0,13,0.00,0.00,1.20,4769572.32,12991422.32,61.54,44.03,413.92,61.54,9,100.00,61.54,13,100.00,61.54,13,4674.63,0.00,347.76,535.27,440.59,,,,
GmHwfMHivNUfm9KxgmcmDQaYkyQkruL3pdjFCn1mufGu,44.88,-5.55%,2843.70,18.8819,7,717,0.98,2.00,1.60,1000956.45,1873115.49,60.81,17.69,0.06,66.67,3,0.21,56.25,16,2.63,57.33,72,600276.77,0.00,59.70,4412.21,911.96,21.378328054373995,35.91164580308499,-15.871808779755955,-22.896684548555687
8ik6Yp7CcfpgNY4weQsY2qiph15gvTGdPqc1eiNg8J7,55.36,-5.60%,3046.67,23.8077,0,22,0.00,1.00,2.20,26188.48,645153.50,45.45,23.75,909.06,45.00,20,100.00,45.45,22,100.00,45.45,22,1513.43,0.00,9.85,51.77,250.63,,,,
EyUAc3R6MKJXoqBetMFNK9Ca5xfxbX3pWSxBRD9RsTd4,48.43,-5.66%,1692.44,10.1487,2,64,3.12,0.00,0.50,105366397.83,550710951.65,68.75,214.90,0.10,100.00,1,0.62,100.00,2,1.88,57.14,5,139065.05,0.00,55769.81,95283.88,434.72,99.9637558516456,926.4385543865984,-49.69929587839941,-39.631357013675654
84RUWLaCh7Ne51Emu1BuAgZ6LXE1QQAzvne6RzHtn6pj,62.89,-5.67%,2487.14,12.9137,11,160,6.88,3.00,3.50,3724.90,3948.24,48.75,67.34,1.27,50.00,8,8.56,50.00,35,20.42,47.17,55,32671.01,0.00,32.13,1305.02,277.18,28.031315416986352,107.72439590022385,-23.060601378567654,-25.37379398586746
5vSuuUNhv6en2byxNSZg6xns3RTUS2DZcieLQfYdGTcg,39.80,-5.67%,2443.11,6.4385,4,323,1.24,2.00,2.00,103582.43,416325.54,51.08,0.95,1.09,66.67,1,49.06,75.00,3,57.47,50.00,11,6196.43,0.00,246.71,1965.09,202.63,6.34700394226889,11.256706205981718,-10.212287735879745,-19.649852390577124
AQyDtktkjEu1q5EnWuXRZdUVhjpV4Wr9hDeeKVwup3ea,47.40,-5.68%,1464.97,5.0860,5,180,2.78,0.50,0.90,278073.31,287759.85,74.44,45.91,0.38,100.00,2,0.88,83.33,14,0.73,86.96,26,80715.90,0.00,24.49,3214.42,635.10,44.07736276852489,63.634242992120576,-21.126516786915065,-26.864122056922977
D7aJGiVuW73RHHPhDfhvVqEHVMNpPty4z89ZGiTbhyey,57.14,-5.69%,2171.27,16.3123,24,419,5.73,2.00,2.00,9870.25,322397.31,45.35,11.24,20.35,59.09,20,20.30,52.08,47,37.18,47.22,105,6459.15,0.00,12.59,1481.72,97.97,26.451964139855992,54.00707513059477,-41.19994779072631,-39.28163310256855
8Uyp4RZcSWioXefp4rrpwGJjhX49dhJJ8n3fhCewSHZx,52.79,-5.78%,2022.11,15.8014,0,19,0.00,1.00,1.30,2528.87,2559.18,68.42,41.20,25.42,62.50,8,100.00,68.42,19,100.00,68.42,19,1914.74,0.00,13.38,38.48,209.70,,,,
BRwWLXLXnuRADijX5NhfLsoSsQoojNtZv3uJimweP7bz,72.28,-5.91%,716.76,5.3739,0,38,0.00,4.00,3.60,3868.12,6731.83,71.05,50.29,10.11,100.00,2,12.51,100.00,3,71.61,66.67,17,6573.32,0.00,35.23,2694.15,227.92,43.5231450712286,45.241563364547886,-10.93676823663326,-23.894665396772673
HvFMB5ih3pTbBbQr4AGcRLhANX1FTq7YypAuc9T4HKxR,38.83,-5.94%,6170.65,16.0914,0,25,0.00,0.00,1.50,9164353.01,115443051.94,52.00,19.06,7.54,75.00,1,34.39,100.00,4,100.28,100.00,6,8543.59,188.72,6502.94,18524.25,437.03,10.817522484721998,31.513003696715607,-46.071600688749925,-51.54165226299577
C93HuAyC1gRCedmnwbkRRD1YTnf27RBrzgHwKyvoqhFD,54.53,-6.09%,2305.90,17.9978,0,12,0.00,1.00,1.20,5535.27,32922.81,58.33,64.54,183.13,71.43,6,100.00,58.33,12,100.00,58.33,12,1658.55,0.00,19.84,100.18,140.33,,,,
77criNGwpymBCg5XYyowxJkiCtYKbbhb48mYvPxLPmm9,43.73,-6.13%,1495.86,11.6879,9,220,4.09,1.50,1.20,485171.66,1089424.15,45.91,0.95,32.63,47.06,12,166.06,45.59,66,166.06,45.59,66,2203.94,0.00,16.78,2630.38,321.59,17.25071178742375,729.0139968674293,-34.35211889577741,-37.855996274623074
6yYNXsy2xtBALbCPQWbxp9kRqjRjuiaNs4Td5sBvpZfx,68.82,-6.16%,1210.06,9.4445,30,364,8.24,10.00,10.00,2.67,8.18,52.75,92.63,8.63,62.50,19,27.55,56.04,125,410.01,68.31,338,111597.40,0.00,6.58,12.10,306.27,,,,
4kYWSiZFa5PQp6Kj8YQTGKpt2DuFbiBHxoGB9ecX32wf,61.72,-6.18%,1056.48,8.2563,8,85,9.41,2.00,3.70,40289.51,260898.67,63.53,28.34,70.16,83.33,6,71.06,63.16,19,167.74,67.31,52,1388.88,649.68,6.60,172.18,84.97,30.12294365684744,60.694656802946234,-18.615714664437373,-26.666367609065563
4vFJ3MtYFLSm5m4BAooQTNELfiziLy49HtWzPd16AEwV,58.59,-6.18%,1075.94,8.4078,11,236,4.66,4.00,4.80,3652.13,4251.24,68.64,7.71,0.42,100.00,1,1.31,75.00,4,12.06,69.23,39,3087.96,0.00,20.36,1283.87,101.47,11.662651952480054,25.336842463413838,-33.26110767335429,-35.48255839004057
5LCpket5Cd13MQeQo253B58D963weqxw5shGrCwF5R7r,47.96,-6.38%,3967.79,26.3150,5,77,6.49,1.50,1.40,158979.54,793837.20,75.32,5.06,10.66,100.00,9,161.96,84.09,34,223.92,71.19,55,6011.17,0.00,58.04,2054.49,413.64,19.25484952276979,19.377664842508487,-19.336089040983612,-22.368855640106588
2vGDjvHD8dHr6bxgsYVA73QTN9TbNoMEhA3raAtAXvSt,52.46,-6.42%,1172.66,8.1243,47,631,7.45,4.00,3.90,3569.65,3598.69,58.80,4.73,31.45,45.65,87,100.00,59.08,631,100.00,59.08,631,3952.74,0.00,17.59,38.53,123.54,,,,
C4h4QD1vYRMVazPahv5SWRERWKmXtTArnQewATivgr91,61.06,-6.43%,3734.59,29.1876,1,14,7.14,3.00,2.90,3697.47,59803.48,64.29,35.97,84.35,50.00,6,24625.31,69.23,13,100.00,64.29,14,2573.55,0.00,5.12,6.25,362.04,,,,
5Ly21ea4vPfMKaWfBtTRP8kp5CQ7p9FnY9uT1Ag8uH7U,55.79,-6.46%,13699.38,13.2353,72,737,9.77,2.00,2.30,8845.91,21276.21,51.56,43.13,0.83,59.09,20,3.54,54.90,45,7.82,53.27,107,100786.61,0.00,14.47,1518.62,152.33,26.122833278809566,53.42444950807254,-27.350876003223593,-35.26699749734112
Eo5zSxxnn5UsGu6b12x9sNspYHasXqiE62feBmgT1o3W,45.69,-6.51%,2038.25,15.6056,4,100,4.00,0.50,1.00,359704.54,1387942.89,47.00,21.28,306.06,86.21,7,207.80,65.12,26,331.70,61.22,34,30190.86,0.00,44.35,5075.80,570.90,51.754864911809406,52.35689490940821,-32.367951145296246,-41.062633587026
EFK2fFMf95DYMQe3cqWqqKEAeFV4KF1icwsghKVSStdG,61.91,-6.56%,2450.62,12.3286,5,56,8.93,4.00,3.60,4636.82,5305.24,67.86,42.73,99.11,77.78,18,100.00,67.86,56,100.00,67.86,56,2702.42,477.01,9.55,61.48,128.36,,,,
4vnvwCdCNqycoK7XZ2W7Tou1ynibpoy7Q8BDntd2JfTu,50.15,-6.58%,1712.80,12.4852,21,625,3.36,0.00,0.70,206131.32,1336692.60,52.48,5.96,1.88,60.00,12,11.54,57.47,70,21.51,53.70,148,15012.81,0.00,27.42,2067.02,234.28,20.141914138127927,32.01989719046243,-22.085648263463202,-27.841905240541312
ESX797eWRB5pG2De6KRFoNsKA5ofDXfDhGW5X6SKht55,52.29,-6.58%,20893.97,28.6633,74,1217,6.08,3.50,2.90,4553.77,6031.37,65.90,20.70,2.23,100.00,4,3.17,65.22,47,9.90,72.13,182,112151.73,0.00,7.86,1000.76,350.11,40.030918110343386,72.1293448956794,-53.132682643612824,-50.862050108616245
Fm2fMYfa9Z8XMc6pGUPr2WBwdubgSF6FBtFCzkTAqxAc,59.50,-6.60%,39965.64,143.3256,0,77,0.00,3.00,3.20,203247.60,3891859.16,48.05,152.14,0.00,100.00,1,0.88,100.00,2,0.88,100.00,4,158329.92,0.00,5337.07,15478.22,904.13,47.522107917543934,319.00014719689887,-66.12697986824008,-64.70143154777283
