wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Hzpf8iiCN78gzqbXy32bFQxcUyRqdngCsvDVHbdJ8cra,36.74,-4.04%,18074.97,78.0280,5,678,0.74,2.00,2.00,1168609.04,2166633.74,81.71,4.95,4.77,100.00,6,13.06,97.44,24,17.81,85.71,55,112377.76,-257.60,2999.09,14682.88,411.04,6.0629501849929435,12.102338572991103,-6.507310645639475,-11.457948732147578
73vJiapg7rzoMz2EsKLVB6Kk4KuHkASP9rdEyM9wZNaX,39.86,-4.05%,98911.74,74.7987,0,127,0.00,1.00,1.50,9955.77,17633.54,54.33,74.78,0.20,50.00,5,4.02,53.19,37,21.51,56.10,80,133115.15,0.00,691.84,2699.74,637.52,52.993241109450665,318.8575300976234,-15.839866810029267,-14.959772058859
BVd2ZPygNAB26WWSdok7yWdh4bmEntp8DPJnMWkwRot2,35.72,-4.05%,4375.64,34.0290,1,17,5.88,0.00,1.22,1736921.90,27300844.38,70.59,22.01,15.52,100.00,1,2301.61,71.43,4,101502.85,61.54,13,2940.15,0.00,889.40,9405.45,134.59,0.14406775291327215,0.39852214984945716,,
J8f9ZzEM7ZWb2oNUKLEQkYHdYFRhNTsNo7BvTnGMHBNc,55.65,-4.07%,5439.06,40.0032,1,92,1.09,1.00,1.30,11491.64,135382.06,51.09,12.95,8.29,20.00,1,8.24,37.50,6,71.86,44.44,9,11951.80,0.00,313.50,26086.55,266.78,19.164164830562115,60.537176055058204,-28.126564538699427,-33.60807916827807
9pikyfnZtRaT5YqLR4FLpJcN6t4fyiPrV3Z4NSvqABaV,49.10,-4.10%,1592.32,10.0423,12,286,4.20,1.00,1.50,484646.50,2463878.16,49.30,6.08,1.20,75.00,2,19.57,60.00,23,17.53,64.10,38,4640.14,0.00,36.43,2490.29,141.82,39.3877211419575,49.36445749577092,-30.02747648467805,-35.15318633789826
4SrF3WkgJu1i4ueiskoq1ReAWZ3YrZfGP9MDYfMM2o22,41.00,-4.14%,30747.12,11.5940,0,26,0.00,0.00,0.00,348102253.26,532399998.52,65.38,55.57,1.32,100.00,0,2.29,100.00,0,2.61,100.00,1,20626.48,0.00,7533.58,59483.31,307.12,100.0,263.0650572463882,-11.728906085603407,-21.10278145081494
DnwXSeo5L1sZ5rezwz2a87rRP3CnfQxaDdt89AS4MvQg,46.65,-4.21%,1346.25,6.5169,0,61,0.00,0.00,2.50,3525332.95,12686865.64,72.13,86.65,0.66,100.00,1,3.24,100.00,4,102.78,85.71,20,16925.67,0.00,13.22,529.50,276.09,12.25280153213398,71.9031467961799,-15.279059154914501,-17.365222687118287
6LBXQCNJQpmCb6e9menLattbJ6xYAqzwqgjN14QZ4bX7,22.11,-4.27%,48060.60,359.4049,0,270,0.00,0.00,1.40,15762401.69,33181030.19,71.48,11.43,0.58,48.98,1,3.61,59.46,4,29.11,59.76,26,1517403.92,0.00,9248.76,25923.70,3833.75,12.503726114450094,26.209209665725083,-3.328967369300076,-7.3371195269101905
H2k5CYjxx1MUeSagfH4F12gSn54AR7KtXpATHJn788Y8,69.12,-4.33%,803.99,6.2601,8,82,9.76,1.00,2.20,52609.34,189565.53,48.78,7.79,5.60,75.00,2,1.70,66.67,5,28.27,60.00,10,10785.22,0.00,43.11,2500.43,1178.77,10.45119108485267,41.70485151161425,-25.55398173242944,-29.16124981046613
HuNoZgRxuoDRPw7mctYNLDAXgCNjrbR8ZZ9k4TtWjDKX,49.94,-4.35%,2721.20,12.7591,2,164,1.22,2.00,2.30,58908.24,92497.18,64.02,4.84,2.01,100.00,2,7.04,77.78,5,5.80,57.14,18,11801.13,0.00,2060.86,20934.38,250.48,18.138379960153635,29.013624077395335,-27.50577088579454,-34.19773728450236
7cQZGTwfPCBJ4N9XxiXoEEsZqDv5x8LdsEk8hDgcjYMd,20.18,-4.67%,11313.68,70.7660,2,214,0.93,1.00,1.60,2424637.59,4904419.06,65.42,10.48,0.40,66.67,1,4.07,68.75,12,79.73,77.27,46,79039.35,0.00,781.87,13232.20,536.11,15.114088601085719,28.641866802329254,-14.133222280568514,-25.43190040630617
7BNUGqt2hitGDwMrar3XpBDSog45zfhjGeAfjwZaR52h,25.18,-4.67%,14269.28,105.7038,3,112,2.68,0.00,0.90,2945086.51,803714742.94,62.50,10.90,1.01,66.67,2,1.03,70.00,7,26.35,73.91,19,56358.71,0.00,1124.31,11442.13,2257.01,26.34929867850974,33.669743764761506,-9.937797555553637,-13.14817444721424
PgG9YmghvjKjpCkg4h7Y2QE7GVDgKwVavhKvt2ATF7P,50.14,-4.69%,1432.59,11.1128,5,64,7.81,1.00,2.00,589100.71,1693046.14,57.81,25.99,0.21,100.00,1,82.52,73.68,18,5658.72,65.79,39,1654.23,0.00,15.67,2495.90,85.06,22.40495221909798,46.35366900913837,-51.565412751076906,-45.73296326259439
CX3QAEmRCcW5hU4Q96NtqLYYodSEEAcGhqbBDkEEVxMU,52.23,-4.73%,771.74,5.8541,0,42,0.00,2.00,1.70,666346.08,3073132.71,78.57,150.35,50.61,100.00,5,51.21,87.50,7,80.33,93.33,16,3570.07,0.00,55.46,141.65,25.24,36.94894152476176,144.02415375851015,-9.077900708388897,-17.32860785952033
5Wx1qAueP89T6BxkFPq8abhCnySgtFe7hr6iZNhBrwqc,40.77,-4.86%,69056.60,85.6362,2,105,1.90,1.00,1.70,199361.74,2196331.89,46.67,69.76,0.06,66.67,5,16.68,68.18,18,118.22,50.00,47,23887.29,5642.05,161.59,2857.88,222.85,19.88124083220662,45.446816630775686,-37.83949201986282,-44.22324590116725
CLQ15jtkhwEBNyLHnfWeM4EpNuktZZppN14hZmXQD3SJ,48.48,-4.92%,2189.54,17.0007,0,66,0.00,1.50,1.80,20158.73,191939.69,53.03,71.22,5.25,60.00,14,70.05,57.89,36,71.24,53.49,42,15220.22,0.00,132.41,727.53,190.05,104.06990026349298,131.12686009938318,-65.10930471889701,-61.5779421220956
2S1Lkgv3upnPGG2naLQvWM7qU8pRbxTTVsuHbrbZV72A,52.42,-4.97%,5667.53,34.0025,0,17,0.00,2.00,1.90,45802.69,272824.97,47.06,12.13,40.85,41.67,9,100.00,47.06,17,100.00,47.06,17,2928.94,0.00,94.24,779.28,356.55,,,,
FGPyQBCWDQznTDF45n3oV2ZyavWyus7GdQ7F1Zw82Ly9,48.68,-4.98%,6202.71,48.0252,2,106,1.89,0.00,0.70,92106.54,342750.84,70.75,16.95,0.20,60.00,4,48.18,92.00,16,682.83,78.12,59,22434.43,463.72,48.66,5832.86,527.98,5.546587476459521,39.8791344787841,-27.0420843309631,-23.27494690751594
H97Fin5xChi6XUoFD3aBVBWK5eXbfGva3M46y512RxaL,44.10,-5.10%,5901.00,6.7056,0,39,0.00,0.00,0.80,5603760.30,946516365.49,66.67,27.63,9.46,100.00,0,9.46,100.00,0,11.24,100.00,1,41409.47,0.00,2714.12,7243.31,755.85,76.77976736071855,404.5594129855212,-35.085987399860905,-42.894030812839716
EsTPUqaSJKG6HV2Ey4YNzUxhhQdfmNDcxetRQYvfHi6S,39.73,-5.11%,6267.23,5.1881,0,72,0.00,0.00,0.50,42138929.17,394126080.14,47.22,37.85,0.20,100.00,0,0.20,100.00,1,0.20,100.00,1,12909.94,0.00,5554.57,21394.95,321.48,47.01454890636586,97.24970437428219,-75.76835038247305,-64.19689445312375
GirSQC6rwRzZ2hLZ8ajVfKhnExjU6gzJeFhB1pT25tDS,58.33,-5.17%,106541.50,603.7016,1,40,2.50,2.00,2.10,15614.12,34308.27,55.00,226.78,2.09,100.00,4,1.65,58.33,12,2.05,60.00,20,342851.06,1387.64,70.75,7305.16,2347.55,127.70415928695942,133.48494775090145,-30.27064057217825,-39.18656113181784
3r9g8EE52uDYDj1zsJ3qJuUsY4iv8hRb79P8RXtsquit,46.42,-5.20%,865.14,5.3664,3,253,1.19,1.00,1.30,33906.15,615342.05,52.17,6.25,26.52,62.50,20,50.67,52.00,142,100.00,52.59,253,1810.44,0.00,17.08,324.90,63.71,,,,
ENot92DjJvjqLQCM3vXYTZQeYUdh4gaDrn7XaAjdB5QL,64.10,-5.21%,887.89,6.5684,43,706,6.09,3.00,2.70,3817.57,83578.01,50.14,11.97,2.06,68.75,15,9.90,48.00,73,110.60,54.50,199,25479.36,0.00,9.16,777.97,184.21,24.192699714807368,59.980963477424055,-31.97485799102773,-36.630050445719924
kGwoBdX5YmRDUH3MkDNRjRcbe5gMSgAwCDdhzxTjCyf,67.53,-5.23%,3801.80,16.3241,41,417,9.83,3.00,2.80,3756.16,11588.68,53.96,9.32,5.46,100.00,3,5.46,100.00,3,3.26,28.00,26,15884.85,0.00,37.11,2068.11,153.24,18.11034270893377,43.78346091620366,-28.58785994265009,-37.386940002012885
GRUyjA5YeNTqkq89m2xttQFdyvUNLgxfcYDUHS1bNGk7,71.76,-5.31%,1610.08,11.8563,3,65,4.62,4.50,4.80,82884.21,12787147.10,50.77,44.52,1.60,100.00,0,1.60,100.00,0,1.60,100.00,0,7066.51,0.00,279.21,4416.88,41.81,28.26695330673592,36.64910959420836,-20.326259949875137,-29.243154506276106
J14c9H1Uk8a8DXaF9AjgH1mHXFyszpMPESGdEmozhD4g,54.20,-5.33%,32848.29,140.4892,1,27,3.70,1.00,1.60,325070.65,18525944.60,74.07,26.75,9.77,75.00,1,34.92,85.71,4,2217.71,80.00,10,12411.44,0.00,7489.28,17282.84,317.12,76.5107700568586,68.30657181593618,-11.818176600682097,-11.818176600682097
6LvPirL4QfVK7UEbJX3v3ynVX4xiKSiVEbKKQZ14eTHP,29.24,-5.39%,5334.76,31.8706,0,310,0.00,0.00,1.60,1887356.82,8335687.43,55.81,4.93,5.57,60.00,1,2.08,57.14,12,39.41,61.96,70,7499.53,0.00,9961.48,23621.95,102.12,7.503984030345167,33.577222319294215,-6.565869009714229,-11.09201254763948
FBZGTCesuasyAmQcs5N1VgTNLnx4XRBtaYoCT1o4tunK,39.36,-5.47%,4912.27,18.7057,3,129,2.33,2.00,1.30,69454.57,821004.01,51.94,14.99,35.75,42.86,6,148.99,52.78,63,100.00,53.60,129,6809.33,0.00,70.67,1057.87,165.37,,,,
HznRErcTuEsb1XDPpC9yuXUDdifwzmgacwwmkeVBF1AW,59.21,-5.51%,4630.04,11.5217,1,27,3.70,3.50,2.90,3730.45,9359485.28,55.56,55.14,165.33,41.67,9,100.00,55.56,27,100.00,55.56,27,4922.17,2070.67,56.33,231.75,164.72,,,,
EwnTra8Efx868Jd3nj4TggCnAPdnv4aFCiEHPNaybuZT,42.71,-5.52%,1302.68,7.5641,5,189,2.65,2.00,2.50,922726.10,2803006.31,73.54,3.67,1.78,100.00,2,2.74,63.16,13,64.12,74.42,33,8935.26,0.00,168.26,5202.82,166.99,3.9413753603938617,9.000863374174312,-6.860431165831967,-14.01603205388236
2tcAcjKh39HPrJLPB72yg3Ecwf1Wi7FCgbv83QZbijW7,44.63,-5.54%,2942.86,10.0737,2,233,0.86,2.00,3.20,6346.16,757942.71,62.66,9.39,7.33,100.00,5,36.50,71.43,36,151.21,80.61,100,11733.36,0.00,17.72,917.24,139.54,22.006683157293,34.61615848041087,-46.81672240614971,-49.8509350414296
JDZMmYxbrDTwvF2wTbYebHzLaJ2te5Xo3gastgUbH87Y,49.04,-5.55%,380588.00,240.6305,0,76,0.00,0.50,0.90,111455.20,9761418.89,48.68,29.10,1.75,87.50,3,6.25,48.57,31,100.00,50.00,76,651261.22,116947.89,294.90,2610.73,853.64,,,,
Fk5v3rnUuVXhqGbDuUqtBerHcyfoekm4Mffst15pUP4p,27.46,-5.66%,2398.12,18.5800,20,900,2.22,0.00,0.00,3350741.11,3350741.11,57.11,31.38,0.46,66.67,7,1.41,81.82,13,2.39,88.89,20,123224.99,0.00,2.36,3.40,241.40,37.60315019129637,60.16438093054592,-10.705927478735,-14.344167180076441
5kvtGCcmZGYT9oPasJEBxrhRvivGby4AVHNFDRdcWujB,12.24,-5.68%,4922.80,38.1396,1,114,0.88,0.00,0.80,5110085.71,13695143.10,55.26,2.68,53.92,83.33,1,310.32,78.57,12,1119.79,61.90,19,2639.50,0.00,262.93,6792.34,238.46,21.67238032245239,89.55202643227618,-19.697815967649813,-24.457055790651147
5E6qQsEUo5ExwUFGM1GMfYzoDoiSCxvyt9Fp445S6rLb,45.99,-5.70%,1846.63,12.3697,8,319,2.51,3.50,3.60,3627.46,3684.21,59.25,6.79,8.75,64.15,45,1402.76,59.59,292,100.00,59.43,319,2563.47,0.00,17.08,53.88,113.64,,,,
GRu2B8Dq4B3xquZ3kizt9t1Gqmkd8SsDdh65t43UAsWj,52.41,-5.83%,1794.43,7.0307,11,498,2.21,3.00,2.30,5414.72,18640.12,45.78,10.68,0.71,50.00,1,2.29,70.00,7,12.67,45.71,32,23715.86,0.00,101.57,6093.79,261.95,10.74134167369586,35.04570538824267,-5.298345006037589,-10.20820125176233
DPKmXMKCuZLkeBFK233jcpZ2SBBQsJheJQY4C9AokJmN,61.75,-5.85%,2073.50,16.0945,2,30,6.67,1.00,1.20,38853.82,1070843.21,50.00,18.72,373.92,60.00,14,100.00,51.72,30,100.00,51.72,30,1444.60,0.00,20.65,41.35,128.14,,,,
4YXPRfrrY4pLut9xQ7Nt8YbNg4tbAZNVbtMuLaDhsyMP,43.22,-5.91%,1518.41,8.0421,28,858,3.26,2.00,2.70,804510.63,1521227.36,60.49,5.27,1.62,57.14,7,3.88,67.65,51,5.41,66.67,139,50278.76,-0.00,259.53,7010.74,165.73,10.947189406970175,18.728964369061572,-22.456073759961193,-29.60846600945714
HyMUVQVDEtcJfgw4QbSHFTdiDqEUriYv92N8V6ydKdKT,44.66,-6.01%,39258.32,159.6986,34,654,5.20,1.00,1.80,118618.35,166965.13,49.08,31.93,2.59,62.50,5,12.72,65.22,19,22.30,52.69,83,63894.10,0.00,28.40,2879.91,148.91,36.196245121772215,74.6217144132601,-26.428460111010768,-34.78631245756362
6gTGGMRTHRAfApKGrnXhBbsUCc13bZWRBJc8RryK3nNF,67.33,-6.01%,1383.51,8.5898,3,35,8.57,4.00,3.70,5463.08,7394.75,54.29,22.01,83.50,64.71,17,100.00,54.29,35,100.00,54.29,35,2581.50,27.67,9.16,90.21,231.74,,,,
82JxemKpXfUxvMbiBUKp2FB3kMqxKTzp7FGnDGR75KJV,59.76,-6.04%,1494.29,11.5741,1,16,6.25,2.00,2.50,530343.27,2745991.40,68.75,22.64,5.40,100.00,3,1309.80,88.89,8,100.00,68.75,16,3432.43,-1.57,59.69,782.50,279.70,,,,
EerE6nvxmmvJ5aXf5ngJBvW6sPH2252ZvwwZibZw1G6H,61.96,-6.22%,2595.86,20.1165,2,27,7.41,2.00,3.70,56425.92,321157.62,59.26,7.98,93.48,40.00,4,100.00,59.26,27,100.00,59.26,27,2772.47,236.98,48.82,725.58,542.04,,,,
EKAurhuQCvKuvT4do7MN2QgsCH4iYrtG7Vbfg48uxoUZ,30.30,-6.23%,2386.75,10.7210,5,297,1.68,0.00,0.22,40330648.22,596533033.67,60.27,7.73,21.40,50.00,2,10.71,50.00,5,13.48,46.43,14,18285.60,0.00,3286.42,18253.79,116.75,26.502653366503186,49.34678240673515,-27.641253318780876,-29.76849552121349
84RUWLaCh7Ne51Emu1BuAgZ6LXE1QQAzvne6RzHtn6pj,64.66,-6.24%,2258.76,10.9565,11,151,7.28,4.00,3.70,4269.28,4522.59,49.01,68.69,0.76,20.00,4,9.58,51.85,29,19.02,46.67,47,32289.94,0.00,34.26,1369.68,285.54,28.031315416986352,107.72439590022385,-23.060601378567654,-25.37379398586746
Dmo2fG83acFgNEHk8DhMJvAZWj1fgpjHsV1VohyUrTHW,56.51,-6.27%,2487.53,19.1801,1,40,2.50,1.00,1.20,47401.62,1121110.95,50.00,29.92,10.54,60.00,4,100.00,50.00,40,100.00,50.00,40,3111.91,1496.50,10.90,467.66,128.63,,,,
HY5pLwgh765jBcCLePwV3eUYB8u8e35d7hcdqUU5qi2W,41.57,-6.36%,2248.59,10.9274,2,121,1.65,2.00,1.30,307715.40,865714.17,47.93,2.11,125.99,53.85,8,247.98,41.67,81,100.00,47.93,121,1396.78,0.00,69.40,513.15,237.00,,,,
HfYEbvefSqxAuNRVaGe6V79zVvqhaU9mdJUVitGpYsr5,60.53,-6.45%,19077.08,34.6273,1,33,3.03,2.00,3.10,4036.26,70657.52,57.58,18.24,69.41,100.00,3,3.63,50.00,18,100.00,59.38,33,2583.70,0.00,102.15,1186.95,225.14,,,,
HwmNdjtvYckr4WbxvRPCCXgmPd2Joxkd3pw5WL36cmAJ,27.32,-6.47%,2383.43,14.1673,28,643,4.35,0.00,1.10,1888045.96,4007529.31,64.85,3.80,1.88,100.00,2,7.27,78.26,19,15.61,71.60,76,37329.98,0.00,143.90,1065.66,156.97,12.69907803777958,18.055955319168902,-8.318473043104074,-17.24598158876893
BFKy97rXvwQmh8bJNxrCgaFaJSkDaNPLanp3SyzguLV7,39.21,-6.58%,3313.47,6.2320,10,350,2.86,2.00,1.40,360727.66,1168881.17,48.00,11.42,7.88,59.52,9,48.52,66.67,35,79.77,52.17,97,17285.25,0.00,235.36,6335.15,100.59,24.179237314027727,42.34893700040912,-21.973369436208472,-30.95405190925754
J8zs8YJXF8tqn2b5yiwS4b5MiwgnVccrDvnJcpPNFnWw,42.17,-6.60%,24343.24,48.6748,0,15,0.00,0.00,1.10,431869.75,11067778.83,46.67,42.51,25.12,80.00,4,193.11,46.67,14,100.00,46.67,15,23236.03,8402.65,90.10,445.77,1816.23,,,,
7NnfGzwwDpxPft7B2fkPzr3xefMX2fbD215MBqbtrP6W,52.00,-6.71%,2717.81,13.9895,25,640,3.91,2.00,3.00,12122.85,2602422.41,59.69,27.24,1.56,75.00,7,7.89,80.95,28,9.86,83.87,39,32503.99,0.00,12.09,2982.33,111.28,26.200759870837885,56.06766532176046,-47.243751507175446,-47.24883447118295
AQyDtktkjEu1q5EnWuXRZdUVhjpV4Wr9hDeeKVwup3ea,51.67,-6.77%,1675.71,6.6938,5,176,2.84,0.50,1.20,412376.66,513087.36,74.43,49.78,8.48,50.00,1,0.54,56.25,10,8.60,76.92,23,87029.21,0.00,24.23,3289.91,647.06,44.07736276852489,63.634242992120576,-21.126516786915065,-26.864122056922977
BZtaiuweKbYzwzp7qdBaGmCUU1681YPBycVJtnCviy7L,21.04,-6.77%,19413.77,18.9605,1,218,0.46,0.00,1.90,39495124.44,411209602.11,61.01,14.31,0.14,42.11,0,5.34,42.11,0,6.62,38.89,0,109495.49,0.00,540.65,15083.94,756.48,16.1969684362194,127.06560865457757,-47.08506817175703,-48.145096891859176
24MCkCUgRMfC52TBcG4P8P4PZa72RGcHZmDq9i3CDz6U,48.71,-6.78%,1436.45,10.5075,37,409,9.05,3.50,2.90,3857.83,5304.64,63.08,29.30,6.36,84.21,18,126.69,80.73,107,1184.69,75.58,255,8312.23,0.00,23.63,1835.96,58.06,14.56030066544764,62.8959473365405,-29.7681484811044,-33.987939215123404
7J6F46vZiuWN3M4W3vy8bwq8it33PCewLNJ7n3ybX6yZ,53.82,-6.84%,1414.99,10.5490,28,311,9.00,2.50,2.30,13924.58,28092.96,47.59,7.83,105.65,54.17,46,100.00,47.59,311,100.00,47.59,311,1594.25,460.98,8.41,106.72,67.07,,,,
F8EUSa1KrmCg99GfQQeA6xfYufdMwxxVTvyj1AVsy54e,59.16,-6.85%,5962.99,5.3397,5,119,4.20,4.00,3.60,7570.11,42690.95,56.30,14.46,0.54,80.00,2,7.01,70.37,9,24.01,69.44,16,9181.31,0.00,3138.45,20473.49,61.31,15.788938250283625,43.46338590119234,-9.262616118653654,-17.1856201329295
9uCeEtXA4msV6rHEX4n1uFKAoqo577EQoCtd8WMFxZdH,76.80,-6.88%,969.39,7.4949,3,52,5.77,10.00,8.20,33554.90,9114402.02,57.69,13.64,7.09,100.00,1,11.51,75.00,4,46.13,59.09,22,1172.96,0.00,33.70,111.11,111.54,46.2396773944259,42.03581229702165,-24.75158534032545,-30.572661523709268
A8u5gv6W7Nrsz7u6NAMjaxeJKmQqY1Gga7cd1a3g26pc,70.81,-6.92%,1036.71,7.6937,19,242,7.85,10.00,9.30,13.70,27540.03,50.00,84.75,3.02,63.64,16,19.93,60.00,102,353.26,68.39,227,45973.92,0.00,7.90,11.01,206.66,,,,
HGfhVx8ArTxv2yvFVUP7SDT7VLSy59ZQXaofsMDSt5UM,39.87,-7.06%,3716.49,24.3154,1,74,1.35,0.00,0.80,6090043.34,15436473.29,52.70,10.10,7.28,50.00,2,1.70,53.85,8,519.46,48.08,49,2700.69,163.31,58.33,2469.38,143.92,15.054461899915669,32.60013945401377,-42.695263565798975,-39.703654649569906
2TY6G1Q3D1sCD3c5PJPUcewQ7JMxWdED8nhhaEQ1smso,31.50,-7.07%,10797.79,35.8892,0,24,0.00,0.00,0.20,1915884.64,13165826.55,50.00,13.07,114.33,66.67,1,37.33,37.50,6,2139.47,47.83,20,20282.69,3691.54,134.60,5714.48,1218.01,18.81663273775053,18.81663273775053,-5.438359846779806,-5.438359846779806
9XVHCHiDdfzyw3a8dmBKw4qPLW9hXMjLkLuXkzMD6GnP,55.15,-7.14%,2353.91,10.7753,0,17,0.00,2.00,3.00,6283.49,11907.54,52.94,49.92,51.89,100.00,1,383.45,50.00,7,1839.08,46.15,13,2162.40,0.00,1344.59,6044.00,164.95,15.1451075512846,15.1451075512846,,
CiiEkXpw9JZJ3oPWqih41Tev5cPrAimWSPJgp2aHxggd,40.98,-7.15%,3408.85,11.7280,10,219,4.57,1.00,1.30,15542.53,23177.03,49.77,2.50,148.55,63.16,32,1977.28,55.91,123,100.00,49.77,219,4639.67,0.00,110.19,926.03,231.54,,,,
4Uxt1XxcyhffGyeowkK4HQixh63A1QycYq5h7fWSUduW,40.49,-7.24%,996.54,7.7410,19,508,3.74,0.50,0.90,698609.16,1344284.00,53.35,32.72,4.57,72.73,5,36.07,75.00,40,76.16,70.00,66,15453.43,0.00,25.59,3230.11,45.73,34.939210185848744,68.94588982686491,-30.27573250964538,-34.80238995268946
BXG8NBbLKx72eeuTnkfz49HRGM5Y2Jf9hTgK2FExMs1p,35.28,-7.36%,19464.42,29.3734,1,188,0.53,0.50,1.20,774778.33,1522312.68,57.98,65.09,2.70,75.00,3,8.91,65.00,15,18.74,65.00,36,742343.41,0.00,1581.16,12209.10,2044.83,38.25334160394967,4363.282545992039,-47.20557595558475,-47.98504168692038
3fEN1cmWL6FWDxTMzCHeC1EnxFaaJyvaGdoXYtTi5YAp,48.20,-7.38%,1380.42,7.6417,16,619,2.58,1.00,1.10,60376.82,115685568.29,48.63,7.15,1.72,59.09,17,42.60,50.00,56,140.53,49.54,109,38526.44,0.00,105.22,4857.17,112.97,19.323850983200266,54.9833562473811,-27.833468468403318,-36.84816230521533
9YnyiLNQHJn3U8CPtxnrxsia9rjQtnkmNbZ1XFMSn5Y2,36.10,-7.44%,3898.26,19.9997,0,17,0.00,0.00,0.90,269646007.68,561526788.11,70.59,85.99,0.00,0.00,0,82.11,100.00,0,421.42,100.00,0,24436.66,0.00,18743.59,86867.68,147.10,66.73516520578653,61.75071996332818,-37.87373746337443,-39.95918217215636
98YNJ8Kkz9HbXqJE1kkUKRC1X95E2BPABoAghKpTqNvW,55.54,-7.46%,2207.79,9.7943,0,43,0.00,2.50,2.70,4551.95,36684.30,58.14,19.36,20.14,66.67,3,126.57,50.00,8,126.57,50.00,8,3840.56,37.70,28.40,153.86,217.50,32.61119612713583,58.11486985024936,-29.831772778217665,-34.004548664668114
DEQ9FoqjQiGGLSjhFo29juc6VHDRcLgp7rtbrSoQMkMs,48.76,-7.50%,6330.27,15.1698,11,625,1.76,2.00,1.40,57098.37,1065228.30,45.60,2.87,3.62,50.00,7,17.26,53.33,44,23.83,49.32,73,22153.94,0.00,34.27,2417.19,589.22,28.057599117264303,107.1129760675561,-40.48901414013596,-41.814282162473404
DhxYxRzLPZUe71d1uKw7PRgnURej3aMqT1zaAQjzfU2K,54.11,-7.52%,3806.63,27.2033,3,61,4.92,2.00,2.80,8745.64,483628.45,63.93,19.01,52.90,78.57,14,100.00,65.00,61,100.00,65.00,61,2187.04,0.00,6.17,184.17,133.59,,,,
84SqMGnvAmeofnQJGGiHDtNtnup2LKxjRRDt6exWvAjT,37.57,-7.53%,11338.30,37.9169,0,14,0.00,2.00,1.30,1226165.02,6540123.78,57.14,13.81,408.98,70.00,9,100.00,57.14,14,100.00,57.14,14,3721.40,-14.73,36.87,195.56,777.96,,,,
EU6361iWWmxBQXPvkSFGHxEJfzuF5jPHv7edGofSjYaz,45.02,-7.54%,5077.89,21.5965,4,296,1.35,2.50,2.60,8927.14,758270.69,46.96,20.80,0.32,100.00,2,4.10,70.00,14,1.56,54.29,38,20223.06,0.00,125.74,7743.83,183.22,31.040622650402806,97.3028545640494,-51.69132204784444,-49.42201358959838
5spbLHx8muLwJacMREvd1xXnzD1rNEmTCRy2X12wCMYV,56.29,-7.56%,833.49,6.4381,1,49,2.04,3.50,3.00,5119.01,795726.47,61.22,19.69,45.86,63.64,9,140.37,70.83,21,100.00,61.22,49,1106.51,0.42,17.14,1039.34,74.37,,,,
GB9n1YdNeHYZTT212ySVNV9GxJf6TbrS7i3zpsV2jjgU,46.93,-7.67%,729.01,5.6331,5,170,2.94,0.50,0.80,4139.68,458365.36,49.41,25.89,47.91,100.00,2,56.40,55.17,30,68.73,50.00,99,3089.70,0.00,8.21,136.54,62.76,31.965885065267116,75.7710480992617,-30.840839840423335,-38.517626458952435
HWJjtfCf8fRfWm3ntx8NQY8A8MJWNiHELmWpguPZZ4ij,25.00,-7.73%,50668.96,61.1474,0,41,0.00,0.00,1.10,1524839.31,897405437.84,53.66,2.42,358.64,80.00,0,481.17,80.00,0,520.77,57.14,0,9723.37,0.00,6567.40,56894.82,214.79,38.874782678079015,90.89165546192571,-22.684623096278692,-24.19648152456712
35QvJsk5nszWQmEtsw2z8egKCL5LmKJWc9if794Hsxus,53.00,-7.79%,17212.72,133.5161,1,16,6.25,1.50,1.70,3664.99,2092077.49,62.50,97.82,239.66,100.00,3,100.00,62.50,16,100.00,62.50,16,3196.67,0.00,10.70,122.46,204.25,,,,
NSpubfho5DrjxNzNKs3YpD4M2gT6SqV3GvKKP6obt1F,56.28,-7.84%,2436.89,18.8904,11,261,4.21,2.00,2.50,115134.46,2087310.11,55.94,8.11,2.03,50.00,2,1.28,50.00,10,2.17,41.38,25,23661.73,0.00,114.55,6651.55,373.73,23.161482124932107,2565.225359270787,-37.070625202204695,-42.262767331298896
B2vszeT7NMWmfyf3dfubhWgokE4PvyReDcjrfYnvaPfV,58.58,-7.88%,2402.05,14.6651,19,366,5.19,2.00,1.80,14442.23,106082.90,47.81,23.77,0.97,37.50,29,24.20,41.03,115,100.00,47.81,366,17376.06,26.31,14.19,461.77,115.54,,,,
E9DUErpPNBzGzinU4GmEwM72Mrg2Jr8XKexUbrtQtNcr,59.06,-7.98%,1493.48,11.4549,108,1263,8.55,2.00,2.50,3724.12,117662.36,53.76,24.22,0.13,100.00,4,0.09,75.00,8,1.54,60.71,56,81505.78,0.00,6.96,227.38,207.38,16.409359817166937,81.2464918717031,-19.572625411436203,-26.729609309101367
