wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
6GWWqW4JQY5c7y7MXfgtwatVxNNUGPNZovAQVMmSrzc5,67.90,801.78,6.3805,10,370,2.70,10.00,9.10,31.52,42.68,58.38,76.96,0.12,50.00,26.56,0.00,31.02,0.00,637343.18,54.52,49.92,53.73,938.73,15.90%,118.41%,-61.83%,-47.94%
BGG3skxG4Va6M696x4m1gUo2G25K1CX38karvzdHffWV,67.93,8191.78,59.5725,64,702,9.12,10.00,10.00,115.48,993973996.52,82.34,0.99,1.39,100.00,8.24,0.00,96.77,0.00,162632.70,114.79,148.26,313.08,289.98,1.67%,2.65%,-0.45%,-0.86%
8uty1UaikUivfE8P1WAC5VuErJqHAoHqvg6myQ7PMUsA,68.09,523.57,4.1672,5,191,2.62,10.00,9.70,27.21,31.75,60.21,106.57,0.00,0.00,30.46,0.00,34.51,0.00,373070.67,0.00,54.45,62.19,659.41,23.65%,60.41%,-62.46%,-62.46%
4q9CV44gLwfRDUeUou7HNhr6h7Mr1AkPByTtxqUeT8HL,68.20,4368.92,24.9471,60,700,8.57,10.00,10.00,115.15,990983930.10,82.00,1.00,2.66,75.00,13.37,14.29,82.77,0.00,164113.69,1934.88,145.48,312.37,288.88,1.90%,3.26%,-0.29%,-1.75%
ARXZu2NQQG3d94vGb5H5pRWKQFbyyche42MEeF7dMGgd,68.25,17571.19,0.0057,3,100,3.00,7.50,5.30,2384.09,12165340.38,47.00,166.67,0.00,100.00,1.70,100.00,28.77,0.00,18681.08,-188.02,26.77,1373.19,105.59,65.96%,385.90%,-41.16%,-47.41%
EnRYtYpKkm6ETUqj9iHbw3sFuP4RTKyNsFpavZnJqp8a,68.28,2828.31,0.0100,71,965,7.36,6.50,5.70,3742.31,13563855.18,73.78,9.61,0.69,61.54,1.64,50.00,21.36,7.14,12039.04,1129.74,5.13,435.99,101.59,10.40%,21.87%,-11.14%,-18.07%
CZM2TBJPFAYZZRNrcBPTdphsHvDjmHRBbPGJ3F8BsdWQ,68.34,3656.56,15.0415,0,36,0.00,3.00,3.00,3615.67,14752.79,63.89,105.50,30.34,100.00,9.52,0.00,12948.86,0.00,2863.82,1459.01,970.94,1947.14,72.23,66.89%,66.89%,-,-
3Zc3J5ZxoqQ9XTE8aHSgN7QVmodN8kqHq9tD9gSNRn4x,68.50,754.55,6.0042,1,390,0.26,10.00,10.00,21.55,25.32,63.59,90.59,0.00,0.00,18.81,0.00,203.56,0.00,605219.44,0.00,43.84,56.09,507.24,21.44%,47.08%,-20.16%,-20.16%
8WzBzCgG9g8D1CaHprM4JiTVamMYGQ9fPeQh1g11qCW1,68.65,1423.91,11.3319,4,372,1.08,10.00,9.40,31.53,44.38,60.48,88.93,0.10,0.00,22.17,0.00,27.54,0.00,710583.39,0.00,44.87,50.05,664.38,12.74%,28.87%,-66.00%,-66.00%
7BUCsNfLoUMHVmdcUnp56HmfZoLQeYC3vWu4ZkQhmGbE,68.65,2215.48,2.8558,48,699,6.87,10.00,10.00,115.50,992213503.18,84.69,1.02,1.44,80.00,12.00,0.00,66.58,0.00,163145.39,49.93,141.31,311.29,284.39,1.82%,2.83%,-0.50%,-1.11%
GTk62GVWuZxL8mtyds9USby3331N6cPBkMnbpkiLJiUi,68.75,1069.26,8.5095,3,365,0.82,10.00,9.40,33.83,42.58,58.63,117.00,0.02,0.00,11.21,0.00,13.23,0.00,921645.38,0.00,45.88,53.99,671.98,14.19%,65.43%,-93.74%,-78.85%
C2zPRmz2i17fFsyCHwKtcyj5D9jgRVrbpqvWtDdbWhFA,68.78,4524.25,36.0081,5,382,1.31,10.00,10.00,21.40,23.89,66.75,98.01,0.00,0.00,0.11,0.00,154.41,0.00,567273.69,0.00,52.24,59.12,367.20,21.15%,60.86%,-51.31%,-51.31%
6dQ6GATAp2vdzk4r2ZKuJY5mHeMQepCvA7vJm7LWa7oA,68.90,1195.45,9.5105,4,364,1.10,10.00,9.40,31.52,42.68,64.56,87.70,0.05,0.00,18.55,0.00,24.19,0.00,715382.58,0.00,42.49,49.77,518.15,17.23%,32.64%,-65.97%,-65.97%
3NhWQhCxY2YVRk1g4XbG7PirTQ3pjDbkTk8S7v15xLbU,68.93,4606.27,36.6624,3,195,1.54,10.00,10.00,32.32,44.93,65.13,88.23,0.00,0.00,0.33,0.00,5.52,0.00,242385.85,0.00,50.81,60.18,281.28,16.84%,35.86%,-68.13%,-68.13%
HBQ9fg2BxaHk6Ez6jVRari3CMvo6KhWwAbQVjEsuJdvr,69.02,404.59,3.2210,5,56,8.93,3.00,3.40,4235.70,11133.85,53.57,10.06,31.59,0.00,100.00,0.00,100.00,0.00,1419.66,0.00,7.15,44.77,205.53,-,-,-,-
Gyk53yn7L1ySWzWMJsL89KMb2wMmyrQXMogR2Ytn1XRy,69.36,2698.65,20.1459,1,18,5.56,5.00,4.10,3687.92,5762.70,50.00,185.31,4.91,33.33,180.54,40.00,14986.26,0.00,3708.68,59.89,1479.10,2150.87,108.86,43.92%,43.92%,-83.39%,-83.39%
6qstRYUDJhRafxjwZjBnb5C5sn82QTEiJKAT37kn2gzr,69.56,4516.92,35.9513,4,193,2.07,10.00,9.70,25.05,29.96,62.69,65.98,0.00,0.00,0.68,0.00,1290.94,0.00,165579.20,0.00,34.59,49.10,698.17,18.39%,39.29%,-,-
Bq24JLeDamv6d96FkAUo9hxKennwugVAdWCPWu4mHmLg,69.65,2346.50,10.8567,0,32,0.00,3.00,4.40,3523.56,14650.56,78.13,70.37,18.55,100.00,5.24,0.00,8398.62,0.00,2266.31,721.03,1316.16,2055.28,79.12,70.98%,70.98%,-,-
4F1CaVdKVvDqMrVq76tSTQdqyCK8hsn461xahBfxMR1G,69.94,2650.54,20.1024,5,55,9.09,5.00,4.78,3510.11,3509.33,76.36,14.94,12.80,33.33,94.33,0.00,100.00,0.00,1757.61,1.94,32.64,624.52,130.39,-,-,-,-
DV8Z2n6ooGpqr6KuYMwGR2ppSrjeB86tYqFjAmZr12df,70.14,3205.46,25.5170,5,371,1.35,10.00,9.10,30.67,43.43,60.38,81.22,0.18,0.00,1.28,0.00,81.20,0.00,554428.65,0.00,42.77,52.10,818.63,14.15%,60.36%,-67.04%,-71.28%
HMp7iFW6oSL7EGD8dWmyv8y7NvWwW9Lx1tvdudsarbPq,70.27,1469.64,0.0152,2,73,2.74,2.00,1.60,6016.40,27657.00,49.32,12.85,0.05,85.71,2.25,25.00,100.00,0.00,1221.51,140.59,57.98,382.69,31.16,-,-,-,-
CcRnGcb9aXX8o2ysT3CjUMUxSxfKNAKSoCtdFcjMCMBi,70.29,1709.37,13.6007,0,198,0.00,10.00,10.00,25.59,38.37,55.56,76.45,0.00,0.00,0.28,0.00,1799.75,0.00,187189.48,0.00,43.47,53.94,263.68,17.54%,29.03%,-56.29%,-52.52%
6GXdpAVCS9qRKfPFBMn8w7bQyBzPRrZ1EUkHhhBCbknt,70.40,2127.96,16.9370,1,189,0.53,10.00,9.70,22.80,35.08,64.55,148.81,0.00,0.00,0.30,0.00,2783.31,0.00,382108.35,0.00,50.09,59.84,207.73,12.02%,59.41%,-,-
6pnQ98x6m3iReahi7aDf31WsdJiP7E7aXEcKo98hyRzS,70.47,2577.36,20.5028,4,381,1.05,10.00,10.00,21.57,24.35,61.42,69.25,0.00,0.00,0.05,0.00,5.90,0.00,336180.68,0.00,50.15,61.24,236.55,23.18%,97.85%,-84.19%,-72.02%
96RRJeerCAxqD8N6J8Kahi88hJjc45M9KThCnEsUtsr5,70.52,2240.73,17.8247,3,394,0.76,10.00,10.00,21.73,24.79,59.39,87.11,0.00,0.00,0.05,0.00,35.54,0.00,523021.52,0.00,53.25,62.25,465.59,23.64%,288.45%,-61.60%,-61.60%
C6T81wgm2Y4usUqkbD25qnNPTS8D8h5hJvqe7pDvEK5Q,70.70,1820.69,14.4831,2,383,0.52,10.00,10.00,22.26,24.84,60.31,83.16,0.00,0.00,0.30,0.00,180.11,0.00,576507.80,0.00,40.95,54.70,696.83,26.41%,57.00%,-32.76%,-36.30%
CnrDgEdh7ap2MnZtPMKdBrpcrboTqcvT1sPPHxLqf62b,70.72,2307.39,18.3657,2,194,1.03,10.00,10.00,22.80,38.13,59.28,64.75,0.00,0.00,0.63,0.00,9.15,0.00,172325.61,0.00,56.20,62.66,783.84,21.45%,33.23%,-,-
GvTb2616arFpWQFK9JkF7hJy3QZr88Q7Gc3V2H9ubkKx,70.80,1717.28,13.6636,1,192,0.52,10.00,9.70,32.33,45.33,59.38,124.02,0.00,0.00,0.16,0.00,2361.91,0.00,322262.15,0.00,47.86,55.65,227.99,17.46%,166.24%,-47.13%,-47.13%
7uydRuvkznPcTam56TF5ReKGf9moWT8YWCKB3X8VwKxi,71.10,1921.72,15.2910,2,196,1.02,10.00,9.70,32.33,41.63,58.67,143.55,0.00,0.00,0.29,0.00,465.25,0.00,382614.39,0.00,47.22,60.62,219.79,18.32%,47.42%,-84.68%,-64.90%
JDAXSsKyw4WZRkYe7LW5CdzDqRbizWGPrreSbnhXmrn9,71.15,1907.38,15.1814,2,190,1.05,10.00,9.70,31.14,35.71,65.26,49.67,0.00,0.00,0.64,0.00,1077.32,0.00,124452.54,0.00,49.18,58.96,449.98,15.64%,37.07%,-56.74%,-56.74%
pTFg6LMYsHaVV3LWuzBSVAism23f4B7Ypt6iHiiSx1F,71.58,1511.31,12.0276,4,367,1.09,10.00,10.00,33.83,45.34,57.49,98.45,0.06,0.00,0.95,0.00,104.57,0.00,678124.05,0.00,46.17,51.04,398.89,13.04%,33.59%,-53.82%,-56.64%
6coYpvH1VxR6ub5p7yGeCdoRkjVq2HESk1KByDBdsrDR,71.63,1921.69,15.2952,3,193,1.55,10.00,10.00,41.04,40.09,66.32,19.03,0.00,0.00,3.62,0.00,113.92,0.00,28733.35,0.00,48.19,57.67,169.86,17.25%,28.35%,-,-
3VpkARyGbARZQAj3HSnJHUNCrKWJ4aWFGKKjdudziB38,71.65,1389.51,11.0484,4,385,1.04,10.00,10.00,21.57,22.31,67.27,85.05,0.00,0.00,0.01,0.00,14.81,0.00,415860.09,0.00,53.57,58.43,209.35,20.29%,166.03%,-67.37%,-67.37%
JCMg716v71TGWyqs6ohuTua84JyztphjkQUsCytZAoNH,71.69,1837.91,14.6284,3,196,1.53,10.00,10.00,23.42,36.30,57.65,148.17,0.00,0.00,0.12,0.00,3.10,0.00,410482.53,0.00,52.79,62.69,245.40,20.80%,49.08%,-,-
HTNh1QcRnapevH53yGtnWm2SZRBVYeSHWVC4N6F15Nhw,71.70,877.03,6.9805,1,172,0.58,10.00,9.70,25.05,38.99,62.79,93.91,0.00,0.00,0.31,0.00,1508.25,0.00,166937.61,0.00,52.37,58.24,214.67,19.85%,37.45%,-,-
J5E1QRFwaDpBbuFt7nGK6gDt5YQjMNN7QMGzcyuHoUGD,71.72,1281.97,10.2027,2,25,8.00,4.00,3.80,3674.27,5065.40,56.00,28.63,563.19,0.00,255.54,0.00,100.00,0.00,2125.00,0.00,4.01,52.08,277.50,-,-,-,-
21HvxnMMgGDFoebfKf8HkAmUEUr9bEGyMPdudVQ9fNCq,71.82,1198.94,9.5427,2,197,1.02,10.00,9.70,27.76,40.40,61.93,66.39,0.00,0.00,0.32,0.00,7.96,0.00,177399.73,0.00,45.52,57.39,787.92,16.97%,38.60%,-,-
DnCcw2pwtMYCESFtFBPBQAKWS48x6xGUfEEJiwNgVeu7,71.86,652.01,5.1895,1,196,0.51,10.00,10.00,25.59,44.08,59.18,95.71,0.00,0.00,0.37,0.00,2244.78,0.00,214467.09,0.00,51.37,58.67,260.29,12.33%,204.09%,-,-
FaiwznT1DPcV2xbijmBUSwZgjBGDkiFeaDZnzaTKXYPo,71.89,1129.58,8.9873,2,196,1.02,10.00,9.70,25.65,39.61,61.22,72.14,0.00,0.00,0.41,0.00,1480.61,0.00,179546.51,0.00,51.03,60.48,429.53,15.70%,31.24%,-,-
2mJNKMcz4dhXXMpJv7NGiaSx2EdYM2UpPeKSwimKrKHN,71.99,530.09,4.2160,1,193,0.52,10.00,10.00,30.41,45.53,59.59,196.74,0.00,0.00,0.17,0.00,1719.09,0.00,303221.21,0.00,49.75,61.39,162.69,31.61%,46.98%,-,-
3JGUqV2qdiUWJTi6K89gznbhi9wRoHHaEEX4qUmQ8CnG,72.02,1346.86,10.7191,5,367,1.36,10.00,9.40,33.58,45.91,56.95,106.73,0.25,0.00,1.23,0.00,64.80,0.00,575742.16,0.00,41.97,50.24,288.08,15.74%,46.46%,-64.42%,-53.21%
12uXYrSbn6th5jJz3XWDgAE6DRSX6u1VLxzpZkkRXdaH,72.02,9227.44,0.0050,0,14,0.00,9.50,7.20,20833.96,1026419.72,78.57,1822.31,1.93,0.00,2.12,0.00,7.76,0.00,49958.07,-2.53,217.80,425.36,391.62,28.64%,50404.04%,-46.85%,-46.85%
56yqjMXszSj4dxV4zypcJhCfut6CoAGitf5kfkMzYudM,72.14,891.42,7.0950,2,194,1.03,10.00,9.70,30.11,41.21,64.43,67.89,0.00,0.00,0.18,0.00,1016.28,0.00,177145.28,0.00,47.55,58.62,357.43,26.79%,39.40%,-0.05%,-0.05%
9RG2KhFrJ9WuHxQc16zmY1y1X6qE1N4GofzuX9U7bA87,72.14,1165.29,9.2733,5,383,1.31,10.00,10.00,22.33,25.10,64.75,71.49,0.00,0.00,0.29,0.00,43.81,0.00,418027.32,0.00,49.06,56.24,485.52,26.25%,84.37%,-13.70%,-17.97%
1FwaBAtQqE2cW2mLxpvDKcrXnWgwaFMpXhwGqgSV8pJ,72.14,15954.93,1.0048,2,28,7.14,10.00,9.00,6607.01,933600.55,57.14,147.56,22.26,0.00,44.75,0.00,53.64,25.00,62302.93,-40.02,192.55,1664.13,2342.29,18.65%,25.24%,-79.49%,-61.07%
Ewrp5G3UWQnrvGem6J9No4AqvHt6Mibj814JMqPwNqst,72.26,1340.92,10.6727,3,187,1.60,10.00,9.70,27.22,40.14,59.89,102.81,0.00,0.00,0.31,0.00,2173.18,0.00,270110.47,0.00,54.23,63.89,326.98,12.52%,42.45%,-,-
DeYGd7StNLJEVvu1t4vMBNK1XQhNsra1hVQdr88STTuU,72.32,1186.23,9.4415,3,199,1.51,10.00,10.00,25.59,41.24,56.28,91.11,0.00,0.00,0.05,0.00,1129.28,0.00,213433.45,0.00,56.22,66.63,247.53,18.84%,48.91%,-,-
HyeXVVwEy58Qvf1BZS27PuKymorgYBbUoA44FrpuDr5S,72.45,588.65,4.6853,2,192,1.04,10.00,10.00,26.04,39.14,58.33,92.95,0.00,0.00,0.22,0.00,2916.18,0.00,240825.52,0.00,51.02,61.47,747.96,16.48%,131.59%,-53.28%,-53.28%
C9E23WW6P7KL35WCMvkX8FwGKjgY196DFoPa773kYvoM,72.49,1080.33,8.5989,3,191,1.57,10.00,9.70,34.21,45.59,62.83,145.31,0.00,0.00,0.12,0.00,1453.15,0.00,222619.50,0.00,48.56,59.03,157.84,15.01%,51.21%,-,-
3aheGr8rDb6r1RArjoQFQZniYbhHyonGTZLBSyWrwNgT,72.53,798.47,4.4998,2,24,8.33,4.00,4.00,13895.81,144048.63,54.17,28.76,10.72,66.67,538.15,0.00,100.00,0.00,2002.39,32.98,16.77,251.08,104.04,-,-,-,-
PQ1u31xPAAz15UrgH2UTweEe2GWJF1EDVLyggPNEnwd,72.54,1344.92,10.7037,7,372,1.88,10.00,9.70,31.53,34.87,58.60,70.44,0.08,0.00,1.35,0.00,73.88,0.00,484655.25,0.00,50.65,53.67,551.20,12.25%,49.04%,-80.63%,-64.92%
iDELAqz5iCcRR3Vn9sZMAVjKwQApoxmZF74K2pmDQmW,72.55,1233.45,9.8159,7,392,1.79,10.00,10.00,21.39,23.14,65.05,99.03,0.00,0.00,0.04,0.00,27.69,0.00,703879.51,0.00,52.09,58.58,424.37,20.43%,61.92%,-28.63%,-35.08%
Dy1h8FuGWqf8rt45VCxKXrgpdYNx6FuJtWBJ8VbQvQka,72.55,6113.43,2.8339,1,60,1.67,8.00,6.44,12299.32,41068.14,66.67,98.36,0.17,57.14,15.19,100.00,56.59,50.00,47945.00,1915.76,59.87,3202.76,545.13,99.05%,166.70%,-17.31%,-24.65%
3gExJ5cSQjekqyyi2Tt3XrSeMim8FxdP36qVrSPJAUjn,72.57,730.86,5.8129,5,385,1.30,10.00,10.00,22.37,24.29,61.82,108.73,0.00,0.00,0.01,0.00,43.93,0.00,759593.66,0.00,52.58,58.67,394.49,22.04%,58.34%,-43.18%,-51.40%
9aBuNM7bW9TYsRakJhtvFR4Fm4ktp8a7YagdN18dtab,72.59,950.21,7.5629,3,195,1.54,10.00,9.70,26.04,39.76,54.87,157.28,0.00,0.00,0.16,0.00,2.67,0.00,430205.49,0.00,47.29,57.59,222.12,18.21%,82.00%,-,-
2gx9eS1SSB5JtncVgq8jL8e7yTqZBnaq4rJBpt9WhZcn,72.69,591.03,4.7026,5,391,1.28,10.00,10.00,21.56,25.15,64.45,77.53,0.00,0.00,0.16,0.00,131.79,0.00,446749.78,0.00,49.36,56.14,368.11,23.98%,72.74%,-85.15%,-85.15%
7i3ebYPZ1VFwBzVWDUSEqg3Wd7QHcLZcp34EZaTQKLay,72.70,639.68,5.0873,5,372,1.34,10.00,9.70,31.40,44.21,62.10,91.19,0.36,0.00,1.14,0.00,82.12,0.00,595829.35,0.00,42.74,46.90,406.54,10.79%,32.54%,-32.83%,-32.83%
F3j8pncjtBakhtBts2upACe2Gwj4eaEgMQRQ3arK8y1Q,72.72,897.51,7.1418,6,372,1.61,10.00,9.40,31.52,42.89,61.29,102.37,0.14,0.00,1.56,0.00,142.63,0.00,694972.35,0.00,44.05,48.69,494.99,12.95%,76.56%,-40.90%,-40.90%
5vnyZNC6rAdFgVjYGe4H1J822bTUmxY4xqhtckC2yrJY,72.78,4535.92,0.0009,3,41,7.32,0.00,0.80,6429.64,4488679.04,48.78,36.86,2.78,100.00,4.41,0.00,4.96,0.00,24252.47,223.68,5.56,56.91,883.76,104.12%,554712.05%,-52.24%,-45.67%
EAARwUqtZzHNNWedvDxRMFBuwcjBJcExoZC1JgfrfUoN,72.99,1069.27,8.5090,8,388,2.06,10.00,10.00,22.33,24.66,63.14,92.94,0.00,0.00,0.03,0.00,19.66,0.00,683491.35,0.00,45.75,56.93,501.14,20.08%,63.87%,-83.48%,-79.57%
ERruLm82iCiEfRzyaNB27NCE4cME2DYnS6g2y5nMWvqp,73.01,1067.11,8.4858,8,385,2.08,10.00,10.00,21.61,23.38,62.34,137.32,0.00,0.00,0.06,0.00,61.74,0.00,694509.06,0.00,43.53,53.73,225.12,17.55%,52.89%,-73.06%,-73.06%
4GKn692dAgi8AFRXg5AiZXWokDBCVGF1hWegjGjLthQF,73.06,1554.52,12.3769,3,73,4.11,3.00,3.00,3604.56,3645.44,73.97,58.42,0.16,0.00,5.51,0.00,56.24,0.00,6163.15,0.00,16.61,26.13,103.38,58.05%,79.54%,-7.26%,-9.05%
4hmLy5xTE5trK6wt2yb1bTnZas5hda7xd5uKU6SDFLaS,73.31,1368.11,10.8891,5,187,2.67,10.00,10.00,27.76,43.52,66.84,65.42,0.00,0.00,0.48,0.00,8.40,0.00,184909.93,0.00,49.38,64.15,512.79,23.57%,44.38%,-64.12%,-64.12%
3e7N3PzPNKEW1gs2cGPY4kGXquiUg1euyNaYk11Xt1i1,73.39,744.48,5.9218,8,375,2.13,10.00,9.40,33.83,46.39,57.33,65.67,0.15,0.00,1.55,0.00,74.69,0.00,428890.24,0.00,42.74,49.86,351.55,14.27%,46.14%,-53.13%,-45.50%
FYjmxYdD2WM4cJWPHEWuhfeMhimjcAWeiVfgTFSJyitU,73.46,597.06,4.7521,4,194,2.06,10.00,10.00,20.25,31.10,62.37,131.35,0.00,0.00,0.14,0.00,2585.78,0.00,354295.05,0.00,46.74,54.81,200.84,17.77%,42.44%,-58.11%,-58.11%
3vRnncQupBMXXtLnX43QcLDkHnzBDnDcQuwAjbWohUqU,73.51,573.94,4.5666,4,192,2.08,10.00,10.00,25.05,38.63,62.50,14.24,0.00,0.00,2.99,0.00,81.00,0.00,22984.89,0.00,52.55,62.43,164.72,16.19%,31.46%,-12.00%,-12.00%
5XHcnPtNVT9Ahz7pxdsyUGcEchRE7KG2vuikMTnrR815,73.55,1079.39,8.5912,5,190,2.63,10.00,9.70,31.02,44.33,62.11,165.57,0.00,0.00,0.09,0.00,1685.10,0.00,262605.22,0.00,46.78,59.60,169.51,12.82%,94.51%,-59.54%,-59.54%
6NtLRHtek9YePuGPoX5VwGGoGUHXyWsQbmbWepJfqpee,73.70,463.61,0.6221,1,15,6.67,5.00,4.80,3513.95,3554.27,80.00,221.82,21.52,66.67,91.76,0.00,100.00,0.00,1527.44,14.16,0.63,0.63,138.99,-,-,-,-
4ZoxT2SEvrf51g1PkgJ8dmCnphP2JHcTdrh7n3QS9wwA,73.85,3562.41,18.5153,1,24,4.17,3.50,4.90,3520.82,10808.77,79.17,165.66,27.60,0.00,16.89,0.00,13600.05,0.00,3286.36,966.51,1758.92,2545.26,55.31,61.16%,61.16%,-,-
8CkBcgBoKNffDnpRtUJTpEDCnkxgxPMhSD4Z31YMrho8,74.08,8912.75,17.4046,2,42,4.76,9.50,8.00,1461.27,2220628.63,57.14,151.67,5.55,54.55,9.97,47.62,100.00,0.00,22630.68,1108.73,105.61,1193.67,283.06,-,-,-,-
13o7b1MdyBbJb7DFGSKXJ3xuiU83GiJmwvdxduH9qycN,74.11,8283.57,0.0060,1,14,7.14,9.50,7.20,20902.63,1025473.28,57.14,265.83,22.23,0.00,48.21,0.00,917.74,100.00,2823.42,-6.20,222.82,466.46,151.40,-,-,-91.55%,-67.58%
2AnuFk5EgabkMZXJ3ZvHM5Rmg2o9xq3BLtz9LiHTHr7a,74.16,1670.73,11.8297,1,12,8.33,5.00,4.30,3642.41,3557.35,75.00,75.18,3.82,0.00,1940.20,0.00,100.00,0.00,1459.66,55.70,20.72,280.02,130.87,-,-,-,-
3cwvdJXm71sSC3yoziA8QU8RASdAuUgvN621VYi12MGf,74.26,2585.80,10.8077,1,23,4.35,3.00,4.80,3508.18,14650.53,82.61,77.76,24.46,0.00,11.59,0.00,100.00,0.00,2891.58,704.03,1878.25,2484.86,111.81,-,-,-,-
9LJAnJBe8Q9J1YPXUBBEJ9h2foN9qxieLHxi6bwHCHGU,75.32,1179.39,8.5970,0,16,0.00,3.00,2.80,3674.57,476981013.65,75.00,164.36,0.00,0.00,1.55,0.00,1.55,0.00,2966.82,0.00,6.52,10814.63,180.51,22.49%,118.78%,-0.93%,-4.58%
9EFuaeUHrivLgF896G6Fk2KcCQ6tnKLJ1xgKu4xCk2Ke,75.39,1999.19,14.5183,2,59,3.39,10.00,9.10,30.32,33.53,83.05,39.31,0.13,0.00,62.12,0.00,170.84,0.00,2604.80,0.00,28.69,37.13,93.12,40.46%,49.80%,-96.85%,-66.39%
GVsVj5Zk4aCRUecnWzWHVyovdx8V25QPzqwYMoZhKSwj,76.25,637.88,5.0685,3,47,6.38,5.00,3.60,3725.30,4476.40,61.70,22.75,23.52,37.50,44.80,0.00,460.87,0.00,3509.60,477.60,35.11,165.24,170.97,23.54%,123.56%,-20.06%,-20.06%
CnfGo2sLStkmWnDeoEKbuPJAfKERKnLNWNRqqJSB9J42,76.62,2715.63,0.0513,3,62,4.84,5.00,4.80,4578.28,5864.63,51.61,78.01,10.08,64.29,6.90,7.69,100.00,0.00,7308.40,1293.27,4355.43,5385.37,159.34,-,-,-,-
69FG6ERkwDZ2e9BADNkvip2qV1gVVKN9ruHUYg613Vko,78.03,426182.97,0.0335,1,33,3.03,10.00,9.30,2964.57,26205.11,78.79,527.79,0.01,40.00,9.13,20.00,66.02,0.00,39032.17,-984.60,28.41,927.93,110.25,6437.40%,20500.41%,-99.59%,-99.59%
1TcUR44fWFoSshsoQc3KBaKzdq4B8GufFkyNDdRk2TD,78.63,9619.51,0.0050,2,20,10.00,9.50,7.20,20837.46,1026970.16,50.00,872.55,8.67,0.00,10.01,0.00,21.56,100.00,25265.13,-127.98,321.24,1167.99,201.96,48.61%,48.61%,-37.48%,-47.29%
Afb6BtRiiyPX41LewB5zGF1DyJdKsH4dQQWkZYpDq6gE,78.91,1041.01,2.4652,6,71,8.45,5.00,4.20,3733.43,4104.83,60.56,13.01,1.17,100.00,21.53,100.00,149.50,0.00,1565.61,34.42,12.48,131.67,159.43,8.27%,20.33%,-4.58%,-4.64%
yvYg1q4LYvzobGmwW7nesavbzAx52JWVUm5trbtiqNg,79.49,1025.11,7.8680,4,47,8.51,10.00,9.00,1118.03,17082.95,65.96,37.12,57.97,64.29,296.06,100.00,295.61,0.00,1093.35,3.36,5.94,59.03,62.84,5.91%,5.91%,-0.06%,-0.06%
CKDDCVVtvpSxxaQVuFzNKrMVDH4hq9GF4RiQeZB4Y6Si,82.30,699.91,0.0063,1,20,5.00,4.00,4.56,3751.96,182750.15,45.00,15.91,4.47,33.33,3.13,100.00,100.00,0.00,1972.24,36.61,14.42,1695.59,48.52,-,-,-,-
ARbHqNbyKginE8SzjZfkL99Hw7f6VT4SaSmHRFWsxbh1,83.06,7604.86,0.0100,1,15,6.67,10.00,9.00,8620.58,14171.37,53.33,54.93,9.75,71.43,6.42,50.00,196.81,0.00,8522.53,914.88,17.30,382.65,389.97,156.49%,156.49%,-,-
149qktESiWGKaL4JS9TkBFeMkthAY41z8ohZ7Zsg52rK,85.46,618.63,0.0060,1,30,3.33,9.50,7.30,4915.29,193476.55,76.67,184.23,1.01,0.00,2.58,0.00,27.55,0.00,74101.18,-1.25,109.06,1560.61,4468.32,18.98%,18.98%,-19.61%,-25.41%
