wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
H2vrtjd96rTtaEuF9c1gnDDJnucSmcB2XNNyhSFoLXwU,46.85,13144.77,70.3886,28,381,7.35,1.00,2.00,342976.24,2222189.85,80.05,228.37,1.18,100.00,15.07,92.59,53.52,82.10,263802.95,0.00,18.40,5529.43,243.34,100.97%,2850.17%,-34.54%,-36.45%
3ZV2pYuC27L7ixeekWX81fX7C4iv6xfpfkRrsaJmhXAq,46.93,1570.31,12.1824,0,34,0.00,3.00,3.80,835568.14,28991307.39,50.00,3.40,42.04,80.00,316.45,45.00,100.00,54.84,2462.12,0.00,469.16,3530.66,404.54,-,-,-,-
2SfjgJ3R4HQhzB7RvVEi2zU36TmrfEU8JXwtCt7vC6Xi,46.97,930183.72,21.9273,9,456,1.97,4.00,2.80,31234.34,149610.86,49.56,13.84,1.47,66.67,1.88,50.00,20.29,52.75,227470.90,0.00,399.04,10389.33,515.70,13.52%,24.39%,-10.74%,-23.29%
2EkKbsTcTVuAgcfT4wRn9xTvoiJXthn2KQ9oEJNsoLBY,47.00,6469.41,10.5692,7,1594,0.44,3.00,3.70,13702.07,14879.30,48.12,3.87,12.40,67.19,15.92,62.33,24.05,52.51,21048.66,0.00,1913.47,5176.70,96.78,9.75%,17.58%,-11.04%,-15.11%
F51mSPPDCV91GprNpQRQqTKpSc2GtUMR8jgpt24xXzSw,47.16,6699.98,9.0063,1,254,0.39,3.00,3.20,206434.31,3623812.83,53.94,18.00,0.03,50.00,2.33,57.69,20.08,62.34,91118.73,0.00,744.35,9479.36,412.93,25.78%,25522.62%,-46.32%,-44.58%
856oPZ1uiDEWCMBgTGES3EJQUyY6oBKShZAckqFfc9QK,47.17,14958.71,31.4224,6,225,2.67,4.00,3.30,42475.96,1602695.28,55.56,10.58,1.42,66.67,25.53,47.50,31.14,49.23,58787.92,709.78,31.64,1360.54,297.33,21.49%,68.51%,-33.85%,-34.93%
9PNrgpgVcMJhpEUA37ZLqGbttMYzXGnZX2s3AzZUYk4c,47.17,22233.39,112.6037,153,5645,2.71,3.00,2.90,10597.02,23459.60,50.63,5.66,0.69,50.79,14.01,55.18,43.14,54.02,277097.63,0.00,10.19,968.66,553.73,19.64%,43.53%,-22.30%,-30.80%
v5BEuZ6QGu4MqxBWPFzNPaPT4Vo1P9YX4UTBREGN1yJ,47.21,7064.19,6.9884,3,236,1.27,5.00,4.30,96005.07,533837.49,75.42,8.55,0.00,0.00,1.68,80.00,39.49,79.84,19721.33,0.00,65.24,620.28,362.13,13.14%,22.18%,-19.83%,-24.15%
3z8yy9HE4kZjoaM1eY6MWsdvJK51PRC8EVXaH2n7LGye,47.26,7421.53,15.9209,23,585,3.93,4.50,4.70,4588.56,8204.29,47.69,28.29,0.37,50.00,21.97,60.00,110.09,47.92,13720.58,0.00,201.71,7246.29,63.97,25.40%,43.73%,-23.56%,-28.56%
GeqEwBGkhNMTjjdnuMTNdTLJjfoUEe6EaYworrpfZ9Xu,47.34,5661.37,29.0205,0,39,0.00,2.00,2.60,168272055.75,512113830.88,71.79,85.14,0.00,0.00,0.00,100.00,0.17,100.00,18741.91,0.00,53625.24,48344.35,320.69,47.43%,1129.03%,-92.47%,-72.02%
BcvXND8eifmhfzJrLh9Xz4vB7UxxjeiZCHc2chrCAkex,47.52,68023.99,287.4782,698,7459,9.36,2.00,1.90,281949.41,302220.57,46.79,4.23,0.12,52.63,2.36,59.20,10.96,58.87,1976838.12,-486.52,457.15,6256.75,937.86,11.42%,17.75%,-15.01%,-15.63%
FVjKKFbW4zvVUYuWeGefbVu7FALDTc2LZ85FeWc195MK,47.55,24349.03,24.7915,20,215,9.30,3.50,3.30,43022.11,418894523.55,47.44,76.12,0.92,100.00,4.98,80.00,4.98,80.00,61050.76,0.00,288.28,9579.94,264.66,25.19%,236.74%,-37.23%,-38.93%
Bb7UCSMYUWyXfSzSKmkyijLTVA4jKTTYipmFHM9m8rUD,47.56,11606.90,68.5595,28,614,4.56,5.00,5.20,11485.26,416723.59,45.77,7.11,0.00,0.00,33.64,62.50,27.89,50.00,28208.93,0.00,39.79,787.28,199.13,42.64%,100.62%,-61.56%,-54.56%
CU8YQdt9y8Rw6XitPQ6ctSS6KPfc2N72QQvcMhC1fa7W,47.66,5344.97,13.4025,0,28,0.00,3.00,3.00,2207029.04,4859838.78,57.14,38.98,0.38,100.00,1.05,100.00,2.39,100.00,108789.42,0.00,879.85,4383.67,1705.94,84.40%,406.37%,-15.84%,-21.64%
9gin1oXe4Q9KUqXuSu29ssAxU5FxJwqKh4kd9Rd6VUPs,47.67,3457.15,12.3312,7,766,0.91,4.00,3.10,1088212.97,2067056.10,58.49,2.40,0.80,57.14,2.49,48.94,63.11,56.14,20935.45,0.00,6010.95,18367.25,96.71,5.48%,14.40%,-3.87%,-7.31%
BrjQoy9btvctG3ifVKzQXKifQK4vePMstwTCNcxe7Ue7,47.77,33595.57,187.4292,15,403,3.72,5.00,4.30,407476.68,207592707.85,53.10,20.59,2.66,70.00,1.96,47.27,3.05,51.67,588588.30,0.00,542.71,10044.90,825.06,27.30%,2098.14%,-14.16%,-22.77%
AJ5JDQLB3PFqNG4pX6sL4GgPmT8Hy973nqbW1r9BPsPR,47.84,5825.10,13.1260,0,139,0.00,3.50,3.70,8153.45,16450.65,49.64,6.38,0.00,0.00,2.35,52.94,9.44,44.74,4611.20,0.00,396.92,4245.79,272.92,24.98%,37.68%,-11.03%,-14.31%
68Tstkfpd7zENSN861dDygYxsqarRZ84hJHxE2ghevpr,47.95,15883.24,101.5479,179,1837,9.74,1.00,1.70,24162.89,300975.73,48.18,6.90,0.00,72.73,45.16,56.48,85.66,50.74,114416.50,0.00,18.28,1734.93,228.86,19.16%,35.04%,-19.29%,-25.29%
Exn3JLkWmDKxMVFRLRdrSe5ErcsKoXPVVQJjDtJf6Rwm,48.04,754.51,6.1816,4,331,1.21,3.50,3.30,12094.38,989997.21,54.38,32.91,0.33,100.00,0.79,83.33,1.57,77.78,28790.93,0.00,155.03,7449.39,144.42,53.08%,147.24%,-52.12%,-49.66%
56QL1a6bPfJtxWLgNUvjtRQ3wSKv3xX5cLyN2gV5EHWu,48.09,3752.44,7.9963,10,543,1.84,4.00,3.10,56931.77,204768.71,46.41,13.92,0.00,0.00,10.82,60.00,16.31,39.29,75506.81,0.00,296.44,6026.05,195.45,23.92%,70.75%,-21.81%,-28.51%
DEYupP2jt3PSQZnrcPEsdp3SZNY8J8YUchG3sieoRbfL,48.15,3243.44,15.8016,3,625,0.48,2.00,2.60,181879.72,644850.83,45.12,25.76,2.42,53.85,3.05,50.43,27.52,44.83,46926.76,0.00,202.56,8408.25,80.40,29.97%,77.30%,-39.60%,-43.03%
DEiGtw7gcPouGjbnbF7PPU8KoMdc92TWshKagoVFNHq9,48.20,2474.68,15.0483,4,341,1.17,2.00,2.30,223704.12,1218837.77,76.25,3.07,2.49,91.67,10.69,87.50,29.55,87.50,6655.17,0.00,80.95,2791.39,149.51,9.08%,20.65%,-14.36%,-25.83%
Dh8V8PwuN4sjv6Bz1YwAigJgKKKVtMxq6feLxy2QtCPx,48.27,52205.31,119.2623,1,84,1.19,3.50,2.90,158546.16,1985042.79,45.24,81.78,0.16,58.33,25.73,65.85,287.49,45.59,43952.19,21755.69,2595.59,7670.03,152.93,181.18%,317.94%,-40.59%,-46.27%
4u5oftvNdq7kJNnETM6Grc8sqk1Lf6ZWF1xaQKg5CARH,48.37,2572.35,21.2762,33,656,5.03,4.00,4.00,709322.31,3274582.03,52.29,1.66,2.67,54.29,41.43,60.42,118.51,48.65,15736.00,0.00,2244.10,15742.11,85.21,3.55%,7.68%,-3.74%,-9.98%
8TK6ajSicn1rfwoGYDSe4rKwy1D7TFoGpQqhGRDhqP9G,48.39,8298.90,62.4666,2,33,6.06,1.50,2.00,202013.75,1839630.54,66.67,32.55,65.90,68.42,141.72,65.62,100.00,66.67,4060.88,-112.22,105.77,352.74,65.56,-,-,-,-
3dmg2J3zYxZbr4BNHFeBriyyc4zt5mrXNdxuv2sbLwt1,48.53,5337.28,20.0561,2,91,2.20,4.00,3.40,178318.35,475419153.32,45.05,26.22,30.49,53.85,448.23,66.67,1445.70,68.52,14962.88,0.00,23.97,7136.03,73.15,71.23%,64.47%,-45.94%,-51.30%
CvZSzj2phR7QUhziGLqKru4gZ4vhv4VsyM8iw7KdipWf,48.58,1420.82,11.7253,0,37,0.00,0.00,0.00,74895160.28,581316317.23,64.86,18.40,0.00,0.00,4.02,100.00,4.02,100.00,19156.36,0.00,45867.38,44148.43,1195.09,58.77%,82.77%,-15.53%,-14.69%
Ap4h4H7sSftB2VvEKW23Qk1y6rBSV7G4ZF2btvqafKjF,48.59,2618.31,21.6568,20,313,6.39,4.00,3.50,863839.45,4404429.48,61.66,2.53,8.69,53.85,25.96,55.88,19.29,63.07,11145.27,-0.00,5534.66,20135.44,116.05,5.97%,12.82%,-3.63%,-5.66%
CVsG8ypnHmm3smqLCL8rM3WAU7Na7Yw2Y2u38cZCzA15,48.60,3052.46,13.9264,6,390,1.54,1.00,2.40,115701.81,576717.71,50.00,2.66,3.50,40.00,7.11,76.92,15.84,63.16,11412.19,0.00,1440.37,8724.40,213.21,13.67%,22.65%,-25.26%,-31.33%
dfNMDihpd6HPTUoDodPEbxVaNSJ5maSacjEAmqGvBCD,48.62,4700.14,28.4726,1,76,1.32,4.00,3.80,6154.33,9220.56,50.00,3.92,46.38,57.58,100.00,50.00,100.00,50.00,1313.73,21.86,410.31,1198.58,210.72,-,-,-,-
7nSYJ4EXhaxQkMA7VqfK6L3femvhU4uudVkJGbL5J26U,48.62,17626.94,40.1112,0,71,0.00,4.50,3.80,471744.45,1219630.35,67.61,30.11,0.78,80.00,0.22,65.62,257.04,63.64,34158.05,38.55,540.50,6525.53,277.82,39.18%,132.85%,-54.03%,-42.90%
GrGM5LtfCxLcxcq3EHpAPE3KxPrQrJrj2uqdt3WbBAto,48.64,889.25,7.2885,4,290,1.38,0.00,1.60,261151.30,1713732.15,50.69,2.86,1.31,50.00,4.20,69.23,10.13,60.00,1373.81,0.00,21.91,639.18,61.30,5.61%,11.23%,-5.55%,-9.89%
DZjUMmYtJ4mT41K8KDHe9x6G4uWiJ16B4iygo28hRqWK,48.77,1781.68,14.6849,36,361,9.97,3.50,4.00,37571.59,52101.30,48.75,1.51,21.33,75.00,679.71,83.33,6921.14,58.42,1372.10,0.00,31.01,409.02,46.41,25.42%,35.65%,-29.42%,-34.72%
5a58EpCAu7RLRMdBYeWKYu9SuBzMTZCLTxthQigdnL6V,48.89,2060.84,15.9738,4,116,3.45,0.00,1.30,1150623.08,9647694.57,57.76,7.59,2.53,100.00,2.26,40.00,75.73,61.54,6372.77,0.00,115.11,2517.05,105.32,10.76%,20.60%,-15.14%,-22.93%
8xyjcotToMfHdzcCvXii1uecaGPugiPTrESipaK9VyHo,48.94,15375.61,36.0762,4,206,1.94,5.00,3.80,241505.63,1647709.37,81.07,10.30,1.11,100.00,4.64,93.33,131.85,96.08,20348.91,0.00,81.68,3024.88,106.67,11.44%,22.49%,-42.75%,-45.93%
36eeKunepmJxtvzNC4sx5PtJrfzoVonC7U2kqpDCpATG,49.00,1498.18,10.2380,0,82,0.00,0.00,2.20,26926.74,986766755.39,45.12,12.20,0.00,0.00,502.59,100.00,502.59,100.00,2686.49,0.00,105.17,2799.13,94.86,13.15%,26.39%,-22.52%,-33.83%
52a1gPZVd76hzmvrx2QGCksaUiv1tx7HZY4FL5DHoiRa,49.02,3014.13,19.7282,5,839,0.60,4.00,3.10,836830.67,5395106.73,51.61,0.93,0.04,100.00,2.61,45.33,240.24,51.15,5428.67,0.00,1220.10,14004.25,92.97,3.79%,44.81%,-4.51%,-11.96%
BmLZv2mB45EaBvzDV9a4xJ1rqKYWJoB6WcT5gnYpfAGw,49.17,2341.40,8.3332,0,595,0.00,4.50,3.60,338312.31,1597116.20,51.60,1.25,4.23,43.10,27.99,56.19,3513.94,52.32,6757.02,-0.00,1664.86,10773.52,56.81,3.57%,6.77%,-4.64%,-15.94%
9f7YXpPv9F1NZGUxUFu33ZBqWzthBXNmNrswQp3MVTxk,49.29,10136.08,21.3219,2,38,5.26,2.50,2.60,110359.76,5896597.66,50.00,34.64,0.00,0.00,13608.92,61.11,100.00,50.00,5867.95,3722.86,119.47,762.09,141.20,-,-,-,-
5KRePb4gTkVkwGbzhADfx6QJeYeM5aCugZpRhQFaiMwR,49.41,2552.49,21.1044,10,233,4.29,2.00,1.50,4320.75,70110.58,45.92,5.20,41.95,66.67,41.95,66.67,32.44,50.00,7055.45,0.00,34.93,411.90,175.83,7.33%,19.00%,-28.82%,-37.60%
8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,49.41,239416.49,922.5900,189,2695,7.01,1.00,1.00,18468.06,83541.77,47.64,17.51,0.46,73.91,1.15,65.52,5.42,61.93,3411405.57,0.00,12.36,1768.28,2657.94,37.92%,78.11%,-28.28%,-32.90%
Ek3KsMb2kfBgic4FABWkh4p9hbHMnVyFY9ytYN3vCWU3,49.42,3872.73,21.7539,10,407,2.46,1.00,2.60,145572.11,274186734.01,60.93,31.94,0.00,33.33,7.03,73.33,7.25,76.00,74728.48,0.00,27.70,1802.58,212.56,25.36%,133.82%,-21.95%,-28.04%
2EfpfXduy5rBHr6WYmagCKpYmxYifJ6Dkk7fjR1MueER,49.48,9096.74,29.0917,23,359,6.41,1.00,3.00,30575.69,3059211.33,45.13,9.75,0.12,50.00,4.64,66.67,78.17,57.78,23967.39,0.00,23.30,2828.29,249.07,25.62%,54.11%,-16.97%,-21.94%
AwAorTYrqDzKhpeRZx4LdMuRsaHQJu6kcAR7rC47DqsT,49.50,66203.00,390.8059,262,2781,9.42,3.00,2.70,677442.20,1114108.78,50.13,1.61,0.81,45.76,2.68,49.62,3.85,50.00,1251480.04,-219.41,1270.53,9688.82,478.90,5.28%,9.19%,-9.89%,-19.11%
9xuAXPdoTzNvqp5iEcN9CPRh23bDUE7tMykRJcdnzAuD,49.53,11840.72,79.4824,25,414,6.04,3.50,3.10,9049.65,211506.58,57.25,9.37,0.00,100.00,3.14,78.79,3.14,78.79,198266.14,0.00,19.99,6589.39,1598.50,19.30%,40.98%,-23.73%,-28.81%
4BR145kFU1ASgaNMHjwwsDqqgWBuNYbeYgw1kqYjrHdF,49.60,11350.22,31.8550,50,960,5.21,4.00,3.60,140322.45,3783479.65,55.31,5.68,0.43,75.00,11.30,63.04,14.34,58.33,37502.39,-152.31,46.87,3864.64,319.55,22.80%,41.21%,-39.83%,-42.17%
Cd84d5J4rcaHU4S6K8gLPbwrvcXoZJF87bt8Kaamvk48,49.82,1010.34,6.9544,1,60,1.67,3.00,3.00,3787.33,437037.00,75.00,98.40,0.00,0.00,131.27,66.67,194.46,75.00,1906.81,0.00,248.14,4748.62,13.80,44.25%,106.29%,-35.67%,-42.11%
B4PY3iiPN5L5TTX4mGmj66MkfEAzy9pUSBmPRt13mqvv,49.87,28673.00,21.9073,126,2489,5.06,3.00,3.50,11795.90,89631.90,45.36,35.91,0.29,60.00,1.42,43.48,2.44,39.80,847331.82,0.00,461.68,10306.24,531.83,26.17%,84.01%,-15.40%,-18.86%
G7FkpGRJt2RCwauju9KrepTFRwHn5SkJy97T3tWon6f4,49.88,939.96,7.7173,9,222,4.05,4.00,3.60,3711.73,4086.80,45.05,8.26,76.76,52.63,1276.13,56.16,2077.26,45.66,2834.71,0.00,18.89,109.40,124.27,43.06%,43.06%,-94.73%,-94.73%
4HEKbm5bqQnFScNSEs56zcDgsbCsCtjwzbbdCZMDetw4,49.89,5701.96,43.0212,2,126,1.59,0.00,1.60,381938.20,153409372.57,70.63,21.75,0.00,0.00,2.74,100.00,10.57,33.33,78353.80,0.00,28.58,4511.02,1156.72,14.12%,34.49%,-37.61%,-40.43%
3us3FoQAhRVofGK7h1b8ZBmVjYUVT6hSkAEgkF66MWhp,50.00,2004.86,6.6418,1,25,4.00,2.00,2.80,88967.32,415427083.64,56.00,8.08,46.19,100.00,81.90,80.00,194.79,83.33,2651.62,0.00,671.26,15590.79,565.35,55.83%,71.81%,-29.25%,-23.22%
5vr88esdN38CMCwqEGzUzc2QShqZW2aEQx1mkdg5jKnv,50.01,10241.08,67.0550,11,244,4.51,5.00,3.90,46925.86,2463148.58,49.18,11.00,0.00,0.00,9.70,80.00,6.69,70.00,73272.72,0.00,49.81,993.68,1795.13,36.17%,81.05%,-61.16%,-56.39%
GjpQwgCXWtyhyzKSQRxcHy4SxunteXtuqo26LeMELRm,50.03,871.89,6.6600,0,56,0.00,4.50,3.70,119687.39,12704244.84,57.14,130.60,19.61,100.00,120.78,69.23,6385.32,74.19,9767.43,205.62,168.12,13383.36,91.74,45.93%,54.10%,-78.19%,-68.84%
AEKU5rbkAXUmMK4cWsvJbPoEHTruGzV6P32rRC6TaL22,50.16,114348.59,29.6000,124,1419,8.74,3.50,3.80,3744.03,94926.09,48.06,96.22,0.00,50.00,1.21,64.15,6.42,74.51,737040.03,0.00,131.38,10577.11,305.85,16.23%,121.79%,-7.86%,-13.96%
BMJ5oroKCnVsCm9Qr6co1jLM69bN2SSrqmBmL52goh4F,50.17,6722.49,54.8138,87,1437,6.05,4.00,4.20,57587.24,384252.37,64.93,6.17,0.58,100.00,1.64,83.33,1.47,78.95,196911.83,0.00,73.62,5350.06,509.92,12.93%,20.47%,-30.41%,-35.14%
87ncsi58DTgmEWsA1yCMf23ZziKMQGcUx4jLY8fgbKDF,50.23,1294.96,5.0624,5,795,0.63,4.50,3.70,137486.07,40656049.89,75.72,100.16,1.12,76.56,21.61,84.29,100.00,94.06,10686.54,0.00,3638.38,8101.69,3.51,-,-,-,-
CsZu3wM5uxCj85fznXbJ6pmDgLdN6He6v3sV5Jt4MmGC,50.30,22460.28,160.0281,37,771,4.80,4.00,3.20,323524.17,4497648.40,50.97,13.15,2.84,83.33,6.05,62.50,23.18,66.00,229873.63,0.00,19.34,1875.35,815.10,19.37%,58.41%,-32.78%,-37.70%
BstRMYHnZLJxEjcsPfGhK3PYQephrLmmmwmKVipJn6cH,50.37,3521.31,20.0481,17,225,7.56,4.50,4.00,82198.56,122822.36,56.44,9.50,3.21,77.27,50.10,77.09,70.86,76.60,124208.37,0.00,36.00,1933.72,612.03,7.73%,41.61%,-8.33%,-20.01%
HLyQ6ww6dmaWA2iXRHF3DLJKbnA2eShLnDwsLiappY5M,50.40,1600.73,13.2406,0,18,0.00,0.00,1.00,141988234.14,1151252095.68,61.11,147.55,0.44,100.00,0.44,100.00,0.44,100.00,4803.63,1057.19,3806.26,11867.16,90.28,15.24%,149.25%,-67.61%,-67.40%
A1jzfnTDn6yfZM5rGPKDH1yVWywJ8276FTYhswS2DCa8,50.42,11894.17,97.3871,25,875,2.86,5.00,4.40,208670.17,505143.46,52.23,6.04,0.29,100.00,1.17,64.71,4.82,57.81,68192.76,0.00,53.75,584.94,1188.34,12.18%,58.05%,-9.82%,-9.89%
5UHAgvWLRZTEYoZ8yYXyN9Ea3wYXWi4DJNUYxbRSa32e,50.45,21851.39,67.4172,3,64,4.69,3.00,2.80,3552.41,3575.60,45.31,36.71,13.09,57.14,100.00,53.70,100.00,53.70,3939.47,0.00,34.60,661.20,140.49,-,-,-,-
4kRQPokuFzB4R46mnD8cWCBWwLnuwa8hHkvMm6v4Fh3f,50.68,11838.02,97.9241,2,119,1.68,4.00,4.20,204365.59,952233.78,65.55,12.18,0.00,0.00,1.66,75.00,3.53,63.64,115614.05,0.00,32.15,7159.46,1224.74,14.56%,57.85%,-4.83%,-7.81%
4F44uGm7Fw25Vb1tS3UeeVuqRtwPhSFrMrYmNS5qbMNg,50.70,10373.59,23.0153,5,88,5.68,3.50,3.70,96485.03,744991.68,51.14,20.97,18.92,70.59,100.00,51.14,100.00,51.14,3718.85,647.75,45.84,378.23,140.49,-,-,-,-
q2bWgE2kJaaa1o3kLh21eo9okgahaNqYqwBg58Yzx8p,50.80,6160.32,5.7287,34,541,6.28,4.00,4.00,110945.66,11793099.86,51.57,3.84,2.35,30.77,60.40,51.61,477.42,58.10,46063.87,0.00,11.55,1692.51,518.29,8.53%,21.15%,-14.90%,-20.09%
7eoVnR9UDVsNrTbJHd1aUKz4tcrxiwssQjnJsunheZpp,50.85,40075.77,12.9902,3,69,4.35,10.00,10.00,50272723.09,209744611.76,69.57,3.90,1.54,66.67,1.68,62.50,3.83,53.85,255318.52,0.00,58519.93,77568.77,142.86,3.06%,78756.46%,-0.05%,-0.05%
61m9fd9KTdQ4FaCtSP4NApVibTpooiWbwvZQMMvpCKjW,50.90,2664.41,19.1610,2,66,3.03,1.00,1.20,4757.40,131814.57,53.03,82.17,179.61,73.91,3657.08,64.81,100.00,62.50,4164.22,-2.43,31.52,145.09,65.55,-,-,-,-
7QTJLTcPV7Ehfwn1QgefSDCMpG91hJ6SSTKKx7e3rM5V,50.96,1058.97,7.3085,3,144,2.08,3.00,2.80,6403.06,9104.44,52.78,20.04,3.89,44.44,72.07,47.83,100.00,54.68,1489.41,0.00,52.79,482.24,27.26,-,-,-,-
59QPUeATsHc5bHYeEEjUeJHMxYoSsz2hY4RyepqagasN,51.00,21148.91,55.4483,22,307,7.17,1.00,2.00,208448.81,2049702.91,50.16,5.19,0.50,36.36,4.15,53.33,18.94,52.69,594661.93,0.00,27.36,8291.17,1238.55,15.22%,29.67%,-9.61%,-13.49%
HcCDSAV3TigwCu7b6TZSugwkjQiw3fYuZWaCqy2oXUKp,51.00,60444.55,391.5130,0,80,0.00,10.00,10.00,127318182.50,131871734.46,78.75,3193.57,0.05,100.00,0.52,100.00,6.38,100.00,268676.79,0.00,32567.99,41251.06,38.49,145322.17%,27002769.31%,-0.05%,-0.28%
DpFy8kPTUx3S735aSkdE99J28wzDqu8f3Vogo4gfEV5W,51.00,12386.55,39.6532,0,46,0.00,0.00,1.60,850746.10,385232548.41,54.35,12.34,0.00,0.00,4.30,33.33,417.17,72.22,5777.06,0.00,4353.72,8568.54,127.92,12.22%,26.27%,-19.34%,-38.31%
G1VrHjG2CjACi9aGGw5AxyCkcgd7ZusCozd8YshuFS5W,51.03,1870.91,15.0757,6,315,1.90,0.00,1.80,353511.21,2402786.62,48.89,7.53,0.00,0.00,15.05,100.00,14.19,54.55,10587.39,0.00,56.26,802.18,232.73,23.32%,39.97%,-40.94%,-41.73%
2cuLBWzsejzn3H4f5sf1KUrTBvVV9hWjwKgLyW9KW7Mn,51.07,6873.82,47.8331,17,329,5.17,3.50,3.80,25404.50,1235451.01,47.42,4.15,1.19,66.67,35.49,52.38,1301.87,45.10,13419.76,0.00,16.87,2982.31,446.65,22.41%,172.42%,-20.73%,-27.42%
86oc6K4cmKAiKh2M1bESnyew5esjdkzxfFmy6uBbfo3V,51.16,8664.23,60.8968,53,754,7.03,2.00,2.90,7855.81,29710.56,49.07,15.23,2.28,25.00,20.82,56.00,25.78,50.35,43770.23,0.00,20.47,1032.33,225.64,26.59%,72.51%,-37.29%,-40.21%
A9rvomLk7Q4ebiTNDLEzCsLZ1PFCxGeMVCCZajNpV3PL,51.18,2316.85,8.8345,14,936,1.50,0.00,1.40,3260.68,6859.36,56.94,44.72,0.01,100.00,0.26,27.27,0.06,42.86,87842.60,-0.00,541.09,3675.73,181.91,11.57%,79.49%,-4.23%,-7.14%
3a3t7vj6NsH6KA6UXzUUxm1RKSSkPGkuF2PvBy7kP9Co,51.18,2411.30,19.9447,0,55,0.00,1.00,1.50,10615.54,315932.42,52.73,16.52,83.99,55.56,1889.86,54.55,512.67,50.94,2497.57,-0.33,17.00,34.01,151.13,60.11%,60.11%,-,-
CjZS9Z4Nmk25ajTLFnMKFS5wdEDW42tYpCPh3mugq4u3,51.24,2754.85,22.7862,14,1017,1.38,4.00,3.70,461491.30,68004215.90,51.23,1.55,1.62,60.61,10.49,51.89,38.78,50.31,34605.38,-0.00,3103.12,20909.03,148.57,4.77%,15.96%,-5.51%,-10.71%
4shPKpRykPQBsQkt5B6AW8KEpNerkDYfDJNjPCWQEogu,51.31,43012.64,353.8291,84,2202,3.81,10.00,8.90,75.08,573276680.02,64.62,0.06,7.65,100.00,78.13,98.39,190.87,98.65,18659.97,-0.00,64.63,235.85,313.97,3.56%,6.44%,-3.87%,-9.06%
7hPnA866Yc1qRxJsCA1tRmdKzSwaUrHjeSq9j7sqxyHt,51.42,1955.61,6.6537,8,440,1.82,5.00,4.90,39412.12,1539657.53,70.68,57.21,3.83,77.78,13.91,72.22,22.86,75.00,51371.76,0.00,96.20,7832.30,207.13,34.14%,326.57%,-73.12%,-58.51%
3U2AJYXqGG3Yfm1idU3cyK38kcDF4W3saxdAxvqixuYb,51.42,21052.94,113.4922,6,73,8.22,1.00,1.00,40734.17,105184.81,45.21,31.13,36.16,44.44,100.00,46.48,100.00,46.48,18217.16,0.00,12.20,89.35,415.83,-,-,-,-
7tK7dL8qK27Y25KMmPFzpps3AWa6NFPPSvfKijdsGfGD,51.43,27397.97,223.7045,85,2165,3.93,10.00,8.90,72.73,578169665.74,66.47,0.03,14.11,100.00,1346.08,98.31,132.08,99.10,8040.20,0.00,62.53,230.48,312.55,3.09%,5.89%,-3.87%,-8.67%
CNHD168BVx3kzNuxb8GEwd3hQXn9vbsgb2fy2qPr8qw2,51.52,19667.21,154.2499,26,331,7.85,2.00,1.70,5088.50,249041.89,62.54,77.88,1.06,60.00,1.06,66.67,7.45,75.00,514782.30,0.00,7.27,186.64,1908.24,62.42%,247.32%,-28.96%,-32.50%
A1uHHHg4qdjY87pDTanga5Eeu2xHXdzmD5ckZcV4xY78,51.56,8229.37,11.5981,128,1662,7.70,2.00,2.80,45318.23,61021.43,68.53,1.39,0.15,71.43,7.23,74.58,1.44,70.48,15121.90,0.00,12.85,1278.97,238.09,11.76%,16.95%,-18.57%,-25.13%
8Gnf3ZoMw3raZ186vTakQE3YABc9AS1X2gBTZ3imNdv2,51.59,49321.73,350.0000,2,2194,0.09,3.00,3.10,134102.58,3070485.21,45.03,42.28,0.06,100.00,0.06,100.00,0.01,80.00,16501514.52,0.00,5723.61,22679.08,1472.13,19.28%,138.71%,-9.15%,-17.36%
2XxdbtN55byueu2XAgQNspx2iRzmxSCEiMFPYAgjL9Sx,51.61,4608.98,38.1131,33,447,7.38,4.50,3.90,290041.79,20344902.80,51.01,11.33,5.25,53.85,55.89,54.55,146.99,59.02,46475.96,0.00,10.73,3874.55,206.99,25.21%,55.16%,-25.92%,-31.86%
H1nEvdRKzs9nEmZfcjNRxq3qThUNwndqvkxbjJ8icQK8,51.74,9264.42,66.3690,0,109,0.00,2.00,2.10,40653.91,918076.11,46.79,6.89,0.00,0.00,0.01,100.00,11.86,50.00,13308.80,0.00,216.15,12728.57,337.50,20.73%,37.06%,-27.16%,-35.95%
C2FxEkLgqfBYm4xCwyzXKV6DHBCMNJrYhCwHAiDcZjYW,51.84,1269.45,10.5000,17,210,8.10,3.00,3.10,4328.31,27740.51,51.43,9.04,0.00,0.00,84.50,57.45,673.19,53.63,11896.20,0.00,15.37,605.30,218.54,4.48%,14.07%,-17.03%,-21.24%
