wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
2LXpBSJ9aLsP8TivF4xGLiUNtVnwH3JayERRSPprApKe,54.19,3634.47,5.7450,15,267,5.62,4.00,3.70,11836.17,60588.11,52.81,12.90,35.57,77.00,31.79,46.46,85.13,10.42,6020.86,-31.36,913.40,8762.86,94.49,20.52%,67.12%,-33.69%,-42.08%
5hkpvLSH5gs2EXHg5w3vfX6AzYYLWzJPzA8ntpuaiJyW,54.27,12206272.27,0.9522,5,393,1.27,10.00,9.40,54.78,50.13,59.54,67.48,52.74,66.67,52.92,20.00,144.43,0.00,309418.37,157356.85,47.17,49.72,954.74,15.25%,43.87%,-46.54%,-46.54%
Bjs1xnGFhE8kq5N9qRvrSfE2V4CYb6SsV2QFu2sqRyC3,54.33,70313.01,22.1771,1,12,8.33,0.00,1.40,913374.22,1452822748.57,83.33,25.18,0.71,50.00,10.79,0.00,100.00,0.00,8011.84,1332.76,681.25,3269.01,633.16,-,-,-,-
9fX3c31ZbKwWjDe8VingoCvMphwqQSdFKfEPPDxryJsi,54.42,8830.92,0.0696,0,15,0.00,3.50,2.40,292807.10,582534.47,80.00,259.19,7.36,50.00,659.08,100.00,100.00,0.00,4602.61,480.98,1571.07,5490.37,139.29,-,-,-,-
FyvBVHF6ThPg8XLEzenZFZkNnZkUtAPchRmEU9uUX6KN,54.48,3768.91,28.9649,1,16,6.25,0.00,0.00,553817603.73,1078128526.70,81.25,14.07,-0.00,0.00,1.64,0.00,21.68,0.00,174364.96,-0.27,115333.15,106292.41,2029.35,35.86%,46.34%,-24.37%,-19.23%
923MiwGcM53gmacHNoSKbXtwZBevVwqJShsxZVu9kP5L,54.50,9210241.64,27.4618,6,400,1.50,10.00,10.00,57.06,59.34,59.25,79.65,0.21,100.00,54.32,0.00,61.30,0.00,664247.16,-1042.49,44.76,49.50,1099.51,12.86%,58.88%,-56.42%,-49.85%
UXkLcKXgyRrzKsJcAzQdhD2Wez5XLL6JsdEXN8euM1w,54.68,3319.82,4.1263,0,24,0.00,4.00,2.90,131675.95,561363.42,58.33,8.26,4.91,75.00,25.77,75.00,76.43,75.00,4823.94,68.67,582.02,11642.92,187.40,42.96%,6917.80%,-59.27%,-53.60%
A3jxkiVuRjYrFZir1FNKC1DHTP5rDy2YuFcDM6d3t3Bv,54.77,8212238.09,14.3128,7,395,1.77,10.00,9.40,57.06,57.63,59.49,189.61,72.36,40.00,72.36,0.00,76.62,0.00,645328.98,456423.46,48.93,51.72,310.78,17.34%,72.68%,-55.74%,-51.17%
FPqH1AbPxQsiSb6CXorX8juu3UDo6kAC7yc9gz3hmCmy,55.00,1622300.25,3.0428,0,60,0.00,0.00,1.10,71723.05,328744413.31,58.33,118.67,0.38,50.00,2.65,50.00,3.80,0.00,11149.16,-130.92,49.59,14497.14,113.27,31.15%,92.55%,-17.90%,-24.45%
DjeF2My8sVwu4H3opWn1C6X7uzQSBwcTuvJRCrVzWxyo,55.03,2217.65,0.1211,0,16,0.00,1.50,2.30,115067.57,3328025.36,62.50,49.99,63.90,55.56,1249.05,33.33,100.00,0.00,2066.97,1290.87,708.85,2374.81,90.44,-,-,-,-
FXAxhaNCdPx1QxpD167VZJXWwuN2TZCSY3NGrFJKW1ks,55.09,16873.94,69.7598,1,86,1.16,2.00,1.90,5402.36,13337667.20,45.35,71.71,5.86,60.00,6.84,42.86,10.86,8.33,31456.19,1141.88,917.88,8161.54,146.37,25.37%,43.42%,-44.99%,-43.63%
Dh9Jb3r5BykPuEsgnmHvgLTuUptPjbMnrsndvm61cC9f,55.17,2166.93,0.2647,1,12,8.33,0.00,0.20,314907554.77,759016775.43,75.00,142.52,10.41,100.00,10.08,100.00,17.44,0.00,7267.19,594.32,10788.78,20484.87,218.14,590.03%,486.64%,-1.00%,-11.71%
5SvzmTSkgsCBevoKcSUWFCZTb2qxVgiV6MVUSCHD2hyi,55.18,4660.94,21.5362,0,60,0.00,0.50,1.60,285817.79,3375354.62,56.67,8.80,75.21,68.18,23.79,54.55,768.78,22.22,2064.77,188.59,2977.55,7975.04,91.34,6.53%,11.96%,-11.40%,-15.38%
FUpkdeHnWSdEU7hQ65p7TnZLLv4Ni6Bd37SVR4E8HtQW,55.36,4814.67,36.9760,17,535,3.18,0.00,0.00,0.00,0.00,47.66,24.61,0.00,0.00,0.12,0.00,1.67,0.00,483643.97,0.00,18.08,42.22,744.46,33.46%,42.64%,-8.51%,-15.08%
65pFAMn9vBsv83NYYz8aZadvt8tyyQPxmfsyVkzb2atf,55.38,3899.81,0.0244,42,473,8.88,0.50,1.70,170361.67,14882186.79,46.51,3.56,6.59,75.86,11.86,51.72,31.69,25.00,19423.08,2861.29,12.40,1796.45,153.29,8.49%,23.60%,-16.09%,-25.56%
B73M6LAZ6bM8CdeV5gTh6R3SoCJmS3yZiEfsqaXoh93q,55.41,8558894.45,11.9215,4,408,0.98,10.00,9.40,49.17,49.92,59.07,83.67,0.01,33.33,26.69,42.86,30.13,0.00,692964.63,-3217.40,45.36,49.80,626.85,13.12%,42.84%,-16.42%,-17.37%
Bxx3e5GbSh24LB8MZFGT9wRxjivv7GAzcqeTuYHDUJiS,55.48,3188.07,0.0496,0,19,0.00,4.00,2.90,180340.15,328216.70,73.68,34.93,2065.16,100.00,352.12,66.67,672.04,0.00,1472.48,538.61,1587.53,5105.25,167.35,23.06%,23.06%,-30.80%,-24.64%
72KvAejKeiReWB91KfEW4PGuShE8VhzPcjYprKJ7bZrT,55.52,5734.54,0.0438,1,138,0.72,4.00,4.00,27448.51,178095.39,60.14,65.63,2.23,68.29,0.01,47.37,28.88,20.00,39311.43,1973.61,3312.88,17076.64,131.47,57.27%,154.34%,-12.42%,-19.20%
61bYEGtJAtCAndtf5tXE4AyL1KE3cuUhJ2NjNLvTE1i2,55.53,3968.84,21.1058,0,18,0.00,3.00,3.20,7386.19,1450500279.72,61.11,32.32,377.95,80.00,2318.66,20.00,60.54,0.00,3834.93,482.36,166.15,18925.96,332.68,55.70%,90.96%,-49.42%,-53.95%
Ahyh9rXx3Sw5Eb7z1DCHzWUrD5sDKbm5ACe8kKAobRSJ,55.54,2130.72,0.3713,0,40,0.00,4.00,2.90,9494.03,24065.51,55.00,17.36,25.07,100.00,14061.63,66.67,2613.72,33.33,3546.84,158.72,3236.96,11643.32,155.57,12.08%,25.72%,-25.20%,-27.91%
6WtitqfGV7KMWqRGzJnGz8nFSffzpp3X1DCXSMsnGmYZ,55.72,3549.98,1.1456,5,117,4.27,1.00,1.50,361765.91,2121651.31,69.23,3.17,5.23,61.54,23.31,33.33,34.52,0.00,6321.02,990.83,98.16,1455.63,215.09,3.57%,796.13%,-5.97%,-14.24%
9cj2rmFtD4biosSdbv5H6Nir3PQFrCZAMp6wwX5fpURM,55.79,2705.34,13.2135,0,25,0.00,3.00,2.70,13315.93,165033.73,56.00,44.15,202.17,0.00,100.00,0.00,100.00,0.00,2246.13,224.93,187.82,553.18,154.82,-,-,-,-
GES5jF6u4w3FCynNsJdHumY8VzsH9RQpSHJ5oZdNWFv9,56.00,35235.77,18.9965,3,40,7.50,2.00,2.80,134387.38,567960.68,60.00,19.55,61.18,70.00,16356.30,0.00,100.00,0.00,8740.24,-92.10,76.33,714.15,404.31,-,-,-,-
3YFpcU5BpXN4pu9ew2ChiJTjHzYUR5cHeLgAmJgfgNrH,56.03,1906.72,0.0344,0,128,0.00,4.00,4.50,92905.06,1271045.08,49.22,19.82,6.73,72.00,0.76,47.83,42.03,28.57,13081.40,126.20,80.58,5320.91,100.20,14.55%,31.06%,-16.89%,-22.85%
7XYg9vJpvd8kWc3kKLgM7jMqdo4aST5XCdHyC92DqAZR,56.22,6497.66,0.5779,12,274,4.38,3.50,3.50,4085.05,4898.01,45.26,35.53,4.82,63.64,4.12,54.55,19.93,14.29,17056.21,1585.40,48.44,3404.56,56.16,36.56%,66.46%,-50.68%,-50.19%
52RSKVms4fC4CA89VaCS2QyxuoHJZQieCRyhauunh3NG,56.27,1481.42,9.6734,0,22,0.00,2.50,2.60,5030.07,1373073.20,54.55,36.74,1671.98,62.50,3067.79,33.33,100.00,0.00,2126.96,10.55,127.63,2178.12,152.94,-,-,-,-
87C6WQVjFzj55hAJ5pjZ3vsVLWwe9SfTUhwLKwdm7MTR,56.34,2823.11,2.9877,1,24,4.17,4.00,2.44,786192.91,480118418.12,58.33,21.44,31.60,77.78,75.72,50.00,135.75,16.67,2895.44,339.82,1451.30,13585.86,124.97,100.00%,204.30%,-37.62%,-41.18%
WTED2WqKzW4GoJNu29JN52EiiDcqtrM6fUBQ56k3jN9,56.57,605.02,0.1029,0,54,0.00,0.50,1.70,587318.12,15114387.33,83.33,843.29,0.20,87.50,6.19,42.86,9.99,0.00,4549.67,-7.29,123.47,297.90,16.10,12.64%,31.43%,-2.99%,-10.45%
8aqvvVPs6T6EzEHAxkjxSNk97iapL356Kw11NpySPDq3,56.74,7491740.60,1.6164,3,405,0.74,10.00,10.00,54.67,53.02,63.21,98.60,30.67,66.67,31.65,0.00,34.80,0.00,802843.10,-2313.05,39.32,45.64,405.05,15.45%,28.95%,-61.02%,-59.32%
Goka3BLkPiGaWr8vsJSXfMyHpVfQ87w6cKrVff5v9bEf,56.76,11711734.40,10.1620,3,397,0.76,10.00,9.10,56.82,61.52,60.71,77.91,0.04,25.00,31.69,0.00,36.62,0.00,649711.94,-3584.01,46.74,49.66,865.41,13.44%,47.58%,-31.86%,-39.33%
3Sht7CfqvLxaUaWxnZSXqa2Wvw9DtscN9nMtwbf8XQRL,56.90,7670.27,57.1791,1,28,3.57,3.00,2.80,21905.24,223589.29,78.57,23.60,16.73,42.86,3823.81,0.00,100.00,0.00,4439.35,2218.15,90.27,441.44,413.41,-,-,-,-
Ea2WHe53ejpx36mABkgab1LHyuDEqHseP3FaFq3SKMZG,57.00,11013346.82,3.6982,4,400,1.00,10.00,9.70,39.25,47.12,53.75,127.66,36.21,33.33,27.83,0.00,40.01,0.00,714233.76,254348.38,48.63,53.89,348.29,13.81%,45.40%,-64.81%,-64.81%
9P1XKdZHJntLF9MUDzx7x8uQrJPGYeFpdUdbXSdoEmaa,57.04,511.38,0.0956,1,18,5.56,0.00,0.00,596721087.37,672134267.85,77.78,235.34,0.00,100.00,0.64,0.00,1.56,0.00,1639.20,-1.09,41895.56,50651.14,58.01,99.95%,3448.49%,-26.22%,-33.31%
9cVqjub3D3uGQGxozgM12z31iDu7Nkwy7br5rrVaEnWb,57.08,611.55,2.8636,2,68,2.94,1.50,1.80,4937.19,17200.34,45.59,5.54,27.11,0.00,100.00,0.00,100.00,0.00,1120.38,82.30,73.58,457.79,118.23,-,-,-,-
8p4LXjv4wsZAG955bHYwsfzSoKJFzjt9WQXN7GeWubUv,57.25,5778019.25,3.5681,5,400,1.25,10.00,9.70,57.06,55.89,60.25,79.59,27.20,20.00,28.54,14.29,31.70,0.00,652343.76,-8509.15,40.27,46.45,847.47,15.31%,49.58%,-82.77%,-82.77%
9sSfvbdUdmGLVkX68Ykk7wYLn7RJ7yqbasN59DFUXxTY,57.28,1788.01,3.1294,1,76,1.32,0.50,0.60,202795.11,1356905.33,67.11,6.27,34.02,66.67,9.36,50.00,4938.34,0.00,1719.80,334.64,163.68,1607.45,95.55,10.72%,10.72%,-,-
3wPzBoMDhtPXki5126b39RU2FLyUumFtorNQUGakgU8N,57.51,7506354.09,22.6527,6,398,1.51,10.00,9.40,55.01,51.68,56.53,108.19,28.15,33.33,29.16,16.67,264.24,0.00,561020.05,154928.33,46.08,52.59,455.50,12.23%,33.55%,-20.82%,-35.63%
6JVMoZdUhddc3h8Vvt88fahD45nUPQFvWN1coC3HfVCA,57.52,9652446.73,10.9623,6,396,1.52,10.00,9.40,54.78,51.01,56.82,99.27,30.68,100.00,31.70,33.33,104.51,0.00,536072.54,164331.64,48.08,53.21,339.49,14.06%,33.40%,-30.24%,-28.92%
5ETCUHNsA4TwxSDxL1Qg44ZTB466gRoBv7kC2wLiekX7,57.53,258251.24,1984.7111,6,392,1.53,10.00,10.00,26.51,27.81,66.33,106.95,32.27,0.00,32.34,100.00,35.03,0.00,718671.08,-217.83,47.52,54.48,312.01,17.00%,91.78%,-80.90%,-80.90%
DjtuBeTWJeXyprc6VG8NESQkCeDpGWGoA53JBHP1pmSp,57.55,10492779.03,7.8455,6,387,1.55,10.00,9.40,57.05,57.23,59.69,158.49,25.30,75.00,26.13,25.00,28.31,0.00,1049951.39,-5326.70,46.57,51.02,309.54,13.41%,242.73%,-,-
Dssc27e7o7btXpJjTWh2xb1B89eBTEsv5GNsgLToKESs,57.57,1926.56,6.4508,0,13,0.00,3.00,3.60,3719.93,11377.24,69.23,87.13,115.87,50.00,100.00,0.00,100.00,0.00,1480.19,198.38,186.70,395.37,131.21,-,-,-,-
Gc929Mqf3XDziXhKqUdEkZjNAuXrdeogZT6Efz2FL4cZ,57.60,5487.08,0.0387,1,12,8.33,2.50,2.10,101066.97,714751.41,66.67,34.57,6.13,50.00,552.18,80.00,100.00,0.00,6765.84,2342.84,2380.08,3781.03,407.85,-,-,-,-
4tdKipLhDCCqgtyzg62h2V7sccHjQgDcD4txDp11dYYD,57.63,5258.11,0.1136,1,20,5.00,2.00,3.00,168422.01,332126.11,80.00,77.66,13.91,87.50,79.44,55.56,114.48,0.00,10077.86,3028.49,8102.40,54935.62,132.31,99.49%,45450.11%,-43.62%,-39.88%
C7nhubcXPaj6Y7mMVvhf4N69tyM9sdvoVthEYJ55ed3U,57.71,1791.00,5.3854,0,31,0.00,2.00,2.80,60776.63,175586.65,54.84,23.76,12.28,57.14,3417.88,0.00,100.00,0.00,1950.68,-22.32,1007.47,2393.30,127.16,-,-,-,-
5afMxk6WiuLPHv2qMKrdEtDsUKyVMQ6e9RuwuyeXXpHk,57.73,10234691.02,1.2020,7,404,1.73,10.00,9.70,50.53,49.91,60.64,68.40,0.13,25.00,41.66,0.00,46.00,0.00,580423.81,-3219.00,46.00,50.93,921.08,18.39%,38.07%,-65.81%,-48.95%
2u5u7spMZmTw5vRNvB24pycSJQb7xXMbGhKjKN5kU7nR,57.77,9669628.88,13.8337,7,395,1.77,10.00,9.40,54.78,50.05,58.73,87.63,0.09,100.00,43.98,0.00,49.83,0.00,738925.57,-4769.52,43.78,50.15,816.67,13.52%,53.24%,-72.76%,-66.49%
49CWPxwnUeo8suDxV3Yhnj8kQzL4zHfcLZ57fngR4vQp,57.80,3083.79,0.8557,6,214,2.80,3.00,2.80,4364.64,21449.32,53.74,74.53,3.35,73.46,3.21,39.61,137.52,4.71,30754.43,776.74,62.44,2695.07,116.77,36.20%,703.87%,-49.52%,-47.00%
E7XE6FzgsSbGu8zZykSQDgSvJbRxJSm5NjZ8LYZZ5LxN,57.80,7532.93,0.0000,1,12,8.33,2.00,1.30,239458.95,4611715.81,83.33,73.10,1.41,0.00,197.98,0.00,100.00,0.00,50330.44,0.00,211.45,1457.13,685.44,-,-,-,-
2RRAxkqQJnPKJ62V7qTj7pNU2TsmuKFv5MYgRPNz4hHv,57.87,3732.67,28.6864,2,95,2.11,5.00,5.00,3547.94,3559.52,70.53,1.83,0.00,0.00,1700.64,0.00,100.00,0.00,7500.96,0.00,3.87,7.53,4409.15,-,-,-,-
6HS3MKZWRu1VF53FwLSs9dWb58JoeSMRqRLfH4wXj2WD,57.88,789.95,1.0395,1,15,6.67,0.00,2.40,6537185.91,1232711533.49,53.33,128.24,4.60,100.00,4.35,100.00,30.40,0.00,4911.49,565.84,5365.22,27297.61,91.29,518.90%,587.22%,-1.83%,-3.69%
C2jQYKgBW9Y9bdCQfgZrsEmvCVLw3ngXvHwgQ5YMMs2t,57.95,1970.34,0.0099,2,57,3.51,0.00,0.80,313986.15,1928993.82,47.37,3.28,7.57,75.00,31.04,52.94,2258.22,50.00,1455.27,35.36,2801.84,50421.18,96.03,11.05%,24.82%,-5.96%,-21.75%
2jSECoSxT4Y9V5EhPjY5X6hrn4wAi9uyPhKN49sRr4Pb,58.07,434.23,1.5294,0,25,0.00,3.00,2.50,112524.97,1506274.57,80.00,166.11,14.85,75.00,145.36,25.00,100.00,0.00,1011.64,268.58,681.84,1831.53,60.87,-,-,-,-
EjKJ5z1fm7q1sq7Nwz4ZoKsLMxdRipfyNANF2QkgfhQa,58.43,7134207.62,33.9843,10,412,2.43,10.00,9.70,56.36,54.19,56.80,150.98,0.07,66.67,33.18,20.00,34.54,0.00,1257191.54,-4066.45,41.96,49.69,327.81,12.51%,63.64%,-59.74%,-59.74%
EptYmqJRBGEE3fhY6ZGGQGJJzNXvWUU6B3GmikLUCtE9,58.71,2285.99,14.3657,0,14,0.00,3.00,3.50,249534.23,475772871.96,71.43,186.56,13.05,50.00,2038.13,100.00,100.00,0.00,2095.89,115.94,70.62,472.04,27.84,-,-,-,-
8tb8VVidGTCCe9ise4jyB85oQ2uST6Nwv8QxsRrch3Fv,58.91,1585.64,3.9162,0,20,0.00,2.00,2.60,40256.71,219412.09,50.00,21.71,21.20,50.00,100.00,0.00,100.00,0.00,1050.04,287.32,64.73,246.27,130.89,-,-,-,-
Ckz5C3VE51npxu9R1DaUeXPWgHGwkWw2Wp9s21kEd7Xq,59.00,41367.31,0.0000,0,23,0.00,2.00,1.70,640865.63,1172816.56,65.22,74.27,3.14,47.06,2.21,7.69,100.00,0.00,53796.44,27466.85,8596.83,8131.15,1792.04,-,-,-,-
4NYjnxVZLsBzop4UCpd6fo2wUSy3dcwanLz5t4n1RwsW,59.05,3453.20,1.2386,0,41,0.00,1.00,1.20,387560.26,3747156.81,46.34,19.20,0.30,66.67,25.60,20.00,26.91,0.00,6281.46,269.84,56.29,5584.13,271.49,9.87%,24.14%,-8.95%,-15.25%
ApeGGY63nxy7ZH2UcVuPUcUNu7k4F24c5b8W267kcUxa,59.12,2775.01,21.3265,2,838,0.24,4.50,4.60,102141.50,422372.33,56.56,7.64,6.79,82.61,8.57,45.45,155.67,5.88,5388.90,74.45,2.02,453.69,70.06,12.72%,24.10%,-12.83%,-21.50%
Eb1TwEzdTTvb5py2NjXLEFaPXhDj7mN4fHzKYSXAq1yH,59.24,10322678.63,4.4297,5,403,1.24,10.00,9.70,62.04,59.07,62.53,75.78,14.94,60.00,15.63,40.00,898.92,0.00,369823.46,53734.09,46.32,49.62,291.88,12.94%,48.97%,-24.07%,-24.07%
276dRy2QH3ZwN3pMaxMiBBTeBn6D2i7q5gHrt8pFZGFQ,59.26,2737.03,0.0303,0,12,0.00,3.00,2.75,117499.63,2549211.32,83.33,58.01,25.28,100.00,100.00,0.00,100.00,0.00,2557.02,565.43,1404.28,2551.67,177.19,-,-,-,-
33DTqhNqGqWePJtYwaj4uMDGEPr6FRDzSN6nEP1Sx8mF,59.29,25361.03,188.6256,0,20,0.00,4.00,4.70,148066.72,633648.56,60.00,423.21,1.97,81.25,4.73,78.57,4.95,7.69,39247.38,1390.73,3834.15,8593.96,473.94,234.68%,308.61%,-75.90%,-56.33%
8r13Xee53iC8Da1yB1aR2Hu2W9fRLQRHVUkx8w6hFVbQ,59.31,5187.23,15.2473,0,51,0.00,1.00,1.90,101557.55,13760494.83,84.31,71.95,14.73,42.86,26.30,0.00,243.76,0.00,8151.98,511.95,2669.49,5839.72,222.41,94.08%,94.08%,-5.06%,-5.06%
3m6nLgXFD7qrqKHWWRWKaaAJZ6cjvFyijTbEPUP5boMy,59.36,1312.33,0.0747,6,122,4.92,2.50,2.20,3741.65,15775.13,48.36,23.42,28.51,68.63,6.55,34.00,642.46,12.50,8858.71,143.21,293.94,4985.90,58.51,26.46%,75742.35%,-12.11%,-26.22%
9A3H6vm2KFPCaLy8X83SLnhGVyKGhZY6YceuaG4LsfCD,59.44,3306.36,0.0099,0,29,0.00,2.50,2.50,102631.29,26817805.17,55.17,11.50,215.39,0.00,215.39,0.00,297.28,0.00,1182.15,0.00,54.54,3715.26,208.71,6.85%,20.81%,-43.79%,-44.55%
4e8EsLQBqvj8GVzUwuU5U6foJeQxLPzXBVJABfb1JR45,59.62,9913570.12,8.0968,9,411,2.19,10.00,9.70,55.02,52.49,55.47,79.34,20.67,60.00,22.03,42.86,24.73,100.00,647041.28,-5576.06,43.15,48.05,518.09,14.33%,39.13%,-29.28%,-29.28%
72L2p797AsG1JYYev5A1bh2sdm4UD6nGACu9xTCLhDu7,59.62,1376.50,10.4062,0,33,0.00,2.00,2.20,40017.50,366064428.51,54.55,5.98,38.13,100.00,86.07,33.33,1006.87,0.00,1909.54,432.73,26.85,2905.54,243.72,11.88%,14.55%,-26.33%,-40.86%
FGWnjtCtQGS3L7skeuh7u3mwCxTdCwegFYe8xw9USZmW,59.74,11841362.94,22.8002,7,403,1.74,10.00,9.70,60.81,58.67,56.58,110.55,14.22,55.56,14.17,40.00,104.15,0.00,667490.51,84269.76,50.36,53.62,345.89,15.44%,55.11%,-81.85%,-82.63%
9mq1EgS1tqo1fLacphE4Gf61nXTyJs4r7RHxqDJ2zVNJ,59.74,3641.43,24.5878,1,17,5.88,0.00,1.00,2613.21,21306.99,47.06,12.90,185.54,0.00,450.11,0.00,448.56,0.00,3975.98,-29.39,1367.73,4674.17,70.72,296.60%,296.60%,-4.03%,-11.86%
HNikhQkw9YT8SU8k5bW7SBAppFEx3tzvs9rJYZGu1gXS,59.76,6420413.39,5.9494,3,396,0.76,10.00,9.40,42.76,46.80,58.84,81.58,0.05,100.00,0.93,50.00,3.65,0.00,585396.69,-943.64,42.84,49.90,484.87,12.06%,30.89%,-42.93%,-53.14%
7vmn4YTZbr1vPZjWA9oBxmfpC4PD6bjLQMyFtKkdHsSX,59.88,3248.66,0.8796,1,38,2.63,3.00,3.80,3613.13,3407.66,71.05,22.92,2.13,0.00,52.14,0.00,2277.98,0.00,1142.71,10.16,137.41,1316.72,115.29,22.59%,22.59%,-,-
2evJ33DxRvwpP4mqhYhDZzf27DKMiJiPJq17r6LjC367,59.94,10001.58,54.8908,45,757,5.94,10.00,10.00,72.50,1185853711.30,84.41,1.00,1.46,50.00,13.38,0.00,63.90,0.00,165154.25,-113.21,143.55,300.44,277.35,1.80%,3.42%,-0.41%,-1.39%
6s8n1LAGB5JCMs71seSegZy817qqpZqzgQ1wVHoehntz,60.00,17286.34,12.0270,0,12,0.00,4.00,2.70,380516.52,2317878.59,83.33,75.29,0.00,0.00,0.00,0.00,11.40,0.00,16440.55,-27.43,161.29,1249.49,497.24,47.03%,50.03%,-2.49%,-2.49%
8KC8GRxmK9dSi41mcYEucHr7s2E2xCdKZCoiHMzq7mUP,60.00,7399863.65,2.6005,4,399,1.00,10.00,9.70,55.02,59.00,56.14,101.57,0.07,100.00,20.98,33.33,22.83,0.00,835403.32,-1919.80,44.11,50.66,485.61,14.41%,69.67%,-38.74%,-44.98%
JB8DUAMSfkYKVefrqipgXHaV1B8KuT9qGqekwAa7HMre,60.05,7159278.13,12.3057,4,381,1.05,10.00,9.70,57.06,55.00,59.58,119.62,0.03,0.00,23.84,0.00,25.12,0.00,1020214.45,-2240.99,44.97,50.16,372.05,12.66%,30.72%,-52.82%,-47.18%
vTebAADm8SPH89vgkdyUy79SSn4Fn1w9QeXinnbrgs9,60.23,11216815.99,9.5528,5,405,1.23,10.00,9.70,49.17,50.89,59.75,148.31,20.91,50.00,21.12,0.00,58.44,0.00,1034517.81,211619.63,49.17,51.80,400.19,17.39%,64.86%,-51.13%,-54.22%
7rfwn6fRcfyDKZQrxeTNYo6cGxDsaa6CTPnrGZtTdsNU,60.27,10934.32,16.0779,2,21,9.52,0.50,1.40,125742.64,366217.81,66.67,22.62,141.79,0.00,100.00,0.00,100.00,0.00,3884.00,454.59,11.71,194.85,392.95,-,-,-,-
8m7HpP8WPVTe3wJcMivAY7q1P9NPr7kenfusCUWDWcv6,60.33,439.55,0.0198,0,17,0.00,0.00,1.90,362809.60,120077526.61,47.06,13.38,4.45,61.54,29.40,46.15,1078.21,25.00,1584.47,7.07,39630.55,33600.44,138.54,22.09%,35.33%,-2.79%,-12.75%
GRkeTwDafAHzwHm7Rnf7Non1tr5nb3xSVcdUuS7JEMCr,60.35,645.31,4.9593,0,24,0.00,3.00,3.00,3652.35,3700.43,75.00,28.06,67.98,0.00,82.95,0.00,100.00,0.00,1082.86,0.00,61.56,70.18,115.30,-,-,-,-
9PN6rUp5hkV6M5HqLCFwC3obzboCp74eigXMqFSF5S5R,60.42,1079.76,0.4355,0,27,0.00,5.00,5.40,5414.45,5553.66,51.85,109.04,2.54,57.14,4002.69,0.00,100.00,0.00,5477.35,12.71,222.01,1043.13,129.35,-,-,-,-
99tJ7XQPkba9HAFn7LBbdCRAL116cWGpbcGdPCETkyeZ,60.49,2260.24,11.0375,0,17,0.00,3.50,3.80,3888.28,444726.37,58.82,39.74,21.56,50.00,100.00,0.00,100.00,0.00,3403.04,417.25,63.27,299.47,145.50,-,-,-,-
85ETxJ3Jb8Q3Gj6qZxQi4hbgYGVENqXrLq22uggSpsgM,60.67,10745.23,65.3548,50,750,6.67,10.00,10.00,150.79,1184746330.79,84.27,1.07,1.94,75.00,13.79,11.11,50.78,0.00,179930.95,1024.09,148.08,297.77,282.83,2.07%,3.68%,-0.41%,-0.93%
EbLH2cFYztKwj55nqQCMGL1ZTV61HS1118tKey6y6Tce,60.75,448.18,2.3089,1,37,2.70,2.00,2.90,122211.12,1559060.41,45.95,54.07,23.09,0.00,100.00,0.00,100.00,0.00,1249.08,31.66,64.78,448.50,23.88,-,-,-,-
7KZfu9mLocLMkZE6b59Ca6gu7NTWdce1wNVsvTL3GWzu,60.77,999.69,4.8306,13,133,9.77,0.00,0.60,12160.12,16499.50,45.11,3.61,15.46,61.54,9.00,10.00,100.00,0.00,4493.84,438.83,526.98,1309.34,218.81,-,-,-,-
GQjitj8q8bBeGNECcWh6yaxzsWk3BZPTSkHfudohTAgF,60.78,8003012.14,22.6848,7,393,1.78,10.00,9.70,55.02,59.98,56.49,138.88,12.66,33.33,13.05,0.00,15.14,0.00,710640.63,88222.78,47.00,52.10,268.80,13.94%,2278.45%,-90.76%,-73.41%
CyHXSQiQfmzVXaxSCPqMAcVfykFfijEeB8fsr6X1MeEH,60.95,484.77,1.3031,1,41,2.44,0.00,1.10,34760.61,96460.95,75.61,13.05,33.61,100.00,49.11,0.00,100.00,0.00,1154.56,387.69,208.78,1415.70,189.63,-,-,-,-
DCTJ3QjegisjrFqjeSC2EPgCQpqF6XBg9xz6vVd37Coi,61.06,5826577.63,64.2820,8,388,2.06,10.00,9.10,57.06,60.79,59.79,59.92,0.10,80.00,2.36,50.00,74.05,0.00,405117.78,-2010.10,46.04,48.77,397.21,13.85%,53.36%,-50.72%,-53.23%
6Vifr2Kv4ZY3dQtVi3Bta7zbtWZNUtwz4FKTL4BgE8xh,61.15,4569.03,15.9617,40,714,5.60,5.00,4.80,3665.86,3727.26,46.08,9.09,3.07,49.06,13.80,41.94,28.75,20.00,13939.71,-12.65,43.98,787.04,177.59,3.14%,26.18%,-1.74%,-7.19%
baV2Xw99kjhcXNxCX3evtJHq6TJjq9qYoVYSydstXMH,61.22,1329.04,4.5752,1,22,4.55,0.00,1.20,1281689.86,497330136.50,72.73,86.24,6.75,80.00,8.66,40.00,163.73,25.00,3738.82,216.04,3121.75,6164.21,85.35,63.75%,78.06%,-0.94%,-5.16%
