wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
14jeE7ZLdAVzsMXtp8Y8Xda1wGELSqkSsuYRyoziGmv4,65.15,24834.02,0.0060,2,29,6.90,9.50,8.70,8734.78,1962587.72,48.28,93.13,26.05,0.00,486.51,0.00,353.51,100.00,17306.82,-222.74,436.69,1450.21,1015.82,61.03%,67.35%,-62.25%,-58.55%
8g9eXBNtSUVjRZR35f4LCvFzcLCFUbeUUEMCtg9a6wae,65.20,7302.51,38.9379,0,26,0.00,1.00,1.10,2937.29,4591.76,80.77,146.77,0.54,0.00,7.06,0.00,10.38,0.00,80872.80,-49.32,1.85,31.98,2202.79,226.78%,226.78%,-,-
AQR8zzjaUouYNWLqKgUrV8Hnd9NgG3vGaknsgHMAz6dM,65.27,725.22,0.0726,0,18,0.00,4.00,3.20,97167.43,811440.52,61.11,9.70,568.28,88.89,447.00,100.00,258.06,66.67,4663.77,211.86,4133.96,15965.79,716.35,9.10%,25.91%,-25.63%,-32.14%
DYSHwezErM8VZsUnwn6ijvASjwksnpGbnJAVBDA1NJX,66.05,5908.00,46.6344,57,716,7.96,10.00,9.30,102.35,179.86,84.08,1.18,1.94,36.36,10.15,16.67,62.33,0.00,187534.33,-19.28,146.52,300.11,282.63,1.72%,3.62%,-0.35%,-0.77%
GcrcGHJ544QDg4qyA8czmsiqLiivJ41mFVWvj8L1oxV,66.26,1366.58,0.2948,1,32,3.12,5.00,4.40,3517.70,3505.01,46.88,3223.92,40.45,20.00,657.98,40.00,100.00,0.00,5426.72,-4.26,58.02,136.03,5.12,-,-,-,-
CePFM1MXgE5iqUn2HA1wjZEFgGqautBoxxCpv9xpRwBc,66.27,1286.15,8.2755,10,102,9.80,4.50,4.00,3632.00,5237.82,51.96,9.77,3.94,50.00,130.10,100.00,100.00,0.00,3798.96,68.37,24.30,167.14,142.69,-,-,-,-
7o96TUSTwe3bJtwCL9LwQdfJjotq17PEpJ7ocPjcGNh9,66.33,1231.95,9.7257,2,33,6.06,4.00,3.80,5443.21,7796.66,54.55,20.52,0.00,0.00,173.87,0.00,100.00,0.00,1679.27,0.00,93.43,704.75,178.28,-,-,-,-
136XQ4kAmNpsvH7gv14YENx2uKLsVvimQotPGZ7PxiCM,66.58,25151.71,0.0060,2,24,8.33,9.50,8.70,8525.68,1969057.60,45.83,51.03,68.17,0.00,288.81,0.00,221.84,50.00,9594.89,-235.52,533.15,1799.04,1086.24,10.25%,10.25%,-46.48%,-53.20%
CgJ4JwWiV1ryoJHvXvbVqknygj9aDcfHzLhkdmRJ9o4k,67.50,673440.77,0.0050,0,31,0.00,10.00,9.60,6675.96,25177.16,74.19,887.71,9.33,71.43,25.80,100.00,530.83,0.00,88529.49,3405.83,66.72,4078.92,119.89,159889.23%,159889.23%,-94.44%,-94.44%
3om4NvuPCyeM92cuDCQLonKonAeSjC13VFum1nTzBQsg,67.58,2090.79,0.0080,0,52,0.00,4.00,4.00,7352.47,67623.07,57.69,6.54,6772.21,76.92,11.62,41.67,100.00,0.00,1138.80,-3.26,2715.99,5838.86,161.23,-,-,-,-
Bk8ehBnMQKB6XUSd9iuwXEXqaLQQBLsUDkYH13at6KtU,67.81,419.29,1.1167,5,59,8.47,2.50,2.30,13449.74,14795.22,50.85,10.18,16.85,60.00,142.90,100.00,100.00,0.00,1337.98,118.39,25.37,661.99,122.89,-,-,-,-
5BHE1zaiDGWu8wZUMRDi67FN8QdVCHMDDkVABsZ9i5yb,67.83,436.25,0.0000,1,19,5.26,2.00,2.60,2779.33,4032.01,84.21,779.91,75.92,0.00,100.00,0.00,100.00,0.00,92881.65,0.00,59.62,73.88,564.27,-,-,-,-
6YCCNs7XHczmT4F9u4kuAAwbY1NWo8TLvoKGqZKTbva4,67.91,1349.86,10.6556,1,379,0.26,10.00,9.10,30.65,34.30,58.05,72.79,0.01,0.00,20.00,0.00,24.07,0.00,591270.55,0.00,48.10,51.48,899.50,13.97%,43.54%,-55.95%,-55.95%
4NPRRK5NAdUTcDBorZgbTosZ4tyLjVmSVWticq3rqsW6,68.03,8466.70,0.1361,0,13,0.00,3.00,2.60,4853.02,514494007.71,61.54,241.05,5.03,0.00,6.36,100.00,6.36,50.00,27348.17,1506.53,1805.77,20143.92,413.85,24.68%,345.15%,-0.45%,-17.85%
8CkBcgBoKNffDnpRtUJTpEDCnkxgxPMhSD4Z31YMrho8,68.09,8806.62,17.4183,2,42,4.76,10.00,8.20,1444.09,2414392.53,59.52,146.56,7.06,78.12,4.67,81.82,100.00,0.00,22630.68,309.06,105.61,1193.67,283.06,-,-,-,-
3Zc3J5ZxoqQ9XTE8aHSgN7QVmodN8kqHq9tD9gSNRn4x,68.10,1405.96,11.0980,2,392,0.51,10.00,9.70,21.94,27.44,63.52,90.62,0.08,0.00,18.90,0.00,21.64,0.00,605718.05,0.00,43.61,55.89,504.79,21.44%,46.09%,-20.16%,-20.16%
ARXZu2NQQG3d94vGb5H5pRWKQFbyyche42MEeF7dMGgd,68.25,17447.89,0.0057,3,100,3.00,7.50,5.30,2401.22,12165008.83,47.00,166.67,0.00,100.00,1.70,100.00,28.77,0.00,18681.08,-188.02,26.77,1373.19,105.59,65.96%,385.90%,-41.16%,-47.41%
Eip3JD7AqBXAmJYqgHNVRcPkaTcv4xWh8qZzavRPENkx,68.27,1976.57,6.6745,0,23,0.00,1.50,1.80,47437.88,14696506.05,65.22,36.46,27.48,80.00,20.90,100.00,100.00,0.00,3715.86,833.93,55.98,3760.02,150.29,-,-,-,-
EpJhPWMinyAD9Uk1VgkRa7uzqJt2B18qKRmp8uFzyTcs,68.57,3684.17,0.2192,0,35,0.00,1.50,2.30,3712.78,112431.98,45.71,23.31,0.06,50.00,2.13,0.00,4.15,0.00,7651.41,31.74,23.91,3219.05,176.40,13.60%,19.07%,-23.64%,-31.94%
PksVcgyzfrPNEQA3yVvPXAsfdzJZWtYaDpZVqf6vwSn,68.57,962.58,7.6317,2,377,0.53,10.00,9.40,31.15,35.16,63.66,110.04,0.05,0.00,14.54,0.00,17.08,0.00,900965.43,0.00,46.93,49.11,507.77,14.04%,66.30%,-76.86%,-70.39%
C2zPRmz2i17fFsyCHwKtcyj5D9jgRVrbpqvWtDdbWhFA,69.12,4180.98,33.0054,5,385,1.30,10.00,9.70,21.71,25.58,66.49,97.83,0.02,0.00,0.13,0.00,150.55,0.00,567382.10,0.00,52.15,59.09,365.50,20.77%,61.54%,-51.31%,-51.31%
HBQ9fg2BxaHk6Ez6jVRari3CMvo6KhWwAbQVjEsuJdvr,69.16,594.19,4.6908,6,60,10.00,2.50,3.10,4293.82,20519.80,56.67,14.66,60.41,0.00,100.00,0.00,100.00,0.00,2277.34,0.00,7.60,67.73,205.71,-,-,-,-
AnoUEw5FPZPXmLcoayL2vG9SKFa2dgdcRM66QYjW6dTX,69.23,432.40,0.0000,1,15,6.67,2.00,1.70,3057.99,4178.45,60.00,553.31,8841.78,0.00,100.00,0.00,100.00,0.00,100148.34,0.00,11.08,84.33,488.97,-,-,-,-
4F1CaVdKVvDqMrVq76tSTQdqyCK8hsn461xahBfxMR1G,69.35,2675.19,20.2960,6,63,9.52,5.00,4.40,3539.02,3619.95,73.02,13.73,1.84,0.00,96.84,0.00,100.00,0.00,1786.15,-31.45,34.32,552.95,126.40,-,-,-,-
7cVbymj8koCr3T9z4PUoMcKSSjg14i6bnhwz3Gatv33B,69.39,16958.19,8.4127,2,28,7.14,2.50,2.10,13295.37,48555084.77,50.00,149.64,8.64,52.94,2.21,0.00,2.14,50.00,30818.86,158.47,892.41,9406.94,743.72,5444.60%,5444.60%,-37.55%,-37.55%
38iEbyDHsUaTn6SqG1Bkt3QGPgevr8PoL1NcWkvr54t9,69.57,931.97,3.2610,0,66,0.00,4.00,4.40,4708.18,16087.96,45.45,63.55,0.39,100.00,0.44,100.00,5.05,0.00,5245.15,82.58,79.75,3996.50,52.71,46.00%,101.59%,-40.72%,-39.70%
3NhWQhCxY2YVRk1g4XbG7PirTQ3pjDbkTk8S7v15xLbU,69.72,3810.35,30.0592,3,196,1.53,10.00,9.70,32.74,49.39,65.31,87.75,0.10,0.00,0.44,0.00,3.63,0.00,242629.30,0.00,51.31,60.17,280.83,15.95%,61.77%,-68.13%,-68.13%
6GXdpAVCS9qRKfPFBMn8w7bQyBzPRrZ1EUkHhhBCbknt,69.77,2756.18,21.7587,1,190,0.53,10.00,9.40,23.01,33.99,64.74,148.58,0.07,0.00,0.38,0.00,2255.51,0.00,382391.44,0.00,52.13,59.85,207.13,19.26%,56.73%,-,-
6pnQ98x6m3iReahi7aDf31WsdJiP7E7aXEcKo98hyRzS,70.23,2814.22,22.2506,4,384,1.04,10.00,9.70,26.05,32.91,61.72,69.17,0.06,0.00,0.11,0.00,5.07,0.00,336390.83,0.00,49.16,60.83,235.82,23.18%,92.46%,-84.19%,-70.16%
6dQ6GATAp2vdzk4r2ZKuJY5mHeMQepCvA7vJm7LWa7oA,70.24,2836.42,22.3566,4,371,1.08,10.00,9.40,31.57,38.57,64.69,87.57,0.08,0.00,0.77,0.00,23.25,0.00,715867.55,0.00,41.46,49.22,510.80,16.02%,34.95%,-65.97%,-65.97%
HMp7iFW6oSL7EGD8dWmyv8y7NvWwW9Lx1tvdudsarbPq,70.27,1470.19,0.0152,2,73,2.74,2.00,1.60,4551.89,20965.31,49.32,12.84,0.00,100.00,0.52,22.22,100.00,0.00,1221.51,139.53,57.98,382.69,31.16,-,-,-,-
8WzBzCgG9g8D1CaHprM4JiTVamMYGQ9fPeQh1g11qCW1,70.28,2777.52,21.9259,4,377,1.06,10.00,9.10,31.53,38.17,60.48,88.71,0.13,0.00,0.84,0.00,26.67,0.00,711479.81,0.00,44.31,50.04,656.95,12.80%,28.49%,-66.00%,-66.00%
96RRJeerCAxqD8N6J8Kahi88hJjc45M9KThCnEsUtsr5,70.47,2286.17,18.0469,3,396,0.76,10.00,10.00,22.42,30.54,59.34,87.01,0.04,0.00,0.10,0.00,34.05,0.00,523240.94,0.00,53.20,62.11,463.49,22.74%,263.04%,-61.60%,-61.60%
AiCoubDXvWMtSGTQ12uXbKn4wFuqV2a4ZposX9wBDwSZ,70.62,752.94,5.5916,3,49,6.12,1.50,2.20,2809.97,9844.38,67.35,23.89,5.86,0.00,32.83,0.00,65.89,0.00,11890.10,-9.15,19.87,69.13,362.17,28.99%,90.14%,-20.64%,-31.11%
pTFg6LMYsHaVV3LWuzBSVAism23f4B7Ypt6iHiiSx1F,70.78,2290.92,18.0845,4,374,1.07,10.00,9.70,31.26,35.50,57.22,98.01,0.10,0.00,1.11,0.00,103.08,0.00,678848.87,0.00,46.17,50.91,394.82,12.95%,32.66%,-53.82%,-56.64%
3VpkARyGbARZQAj3HSnJHUNCrKWJ4aWFGKKjdudziB38,70.82,2215.38,17.4860,4,388,1.03,10.00,9.70,22.65,31.28,67.27,85.04,0.08,0.00,0.08,0.00,13.80,0.00,416173.68,0.00,53.13,58.21,208.11,21.02%,176.31%,-57.86%,-50.45%
9UunjnUtdZzkiw2JbfPR5zrrFTyRgK3sq9YYhoxMuWFb,70.83,674.73,2.0062,16,160,10.00,3.00,3.10,3912.45,10429.06,73.75,24.51,3.25,0.00,9.20,0.00,157.58,0.00,5764.17,266.96,12.86,255.09,83.28,23.04%,27.23%,-28.28%,-32.85%
HVDpFNsm6eRdkM2bNWHYVqiTuVAGXrVp79y63fi7CS6V,70.83,2920.71,0.2235,0,25,0.00,7.50,6.20,11985.12,520604.47,68.00,165.00,37.20,62.50,21.00,50.00,2067.37,0.00,16748.41,525.13,97.90,4152.16,246.73,11.88%,30.13%,-91.00%,-61.10%
CcRnGcb9aXX8o2ysT3CjUMUxSxfKNAKSoCtdFcjMCMBi,70.87,1129.82,8.9194,0,199,0.00,10.00,9.70,27.14,47.13,55.78,76.08,0.07,0.00,0.34,0.00,1480.36,0.00,187315.02,0.00,43.75,54.01,263.49,17.54%,28.87%,-43.93%,-47.28%
EnRYtYpKkm6ETUqj9iHbw3sFuP4RTKyNsFpavZnJqp8a,71.09,2852.90,22.5219,71,966,7.35,9.00,6.50,3672.60,13555931.50,73.81,9.61,0.87,73.33,1.94,54.55,19.81,7.14,12056.88,1126.28,5.13,435.56,101.54,10.41%,22.00%,-11.13%,-17.95%
6qstRYUDJhRafxjwZjBnb5C5sn82QTEiJKAT37kn2gzr,71.09,2968.45,23.4345,4,194,2.06,10.00,9.40,25.37,38.28,62.89,65.50,0.04,0.00,0.73,0.00,1113.46,0.00,165647.81,0.00,35.66,49.36,695.39,17.07%,36.56%,-,-
1FwaBAtQqE2cW2mLxpvDKcrXnWgwaFMpXhwGqgSV8pJ,71.15,25398.12,0.0070,2,29,6.90,9.50,8.70,8787.38,1969110.74,58.62,153.69,4.15,100.00,47.84,100.00,59.22,50.00,64905.40,-55.61,192.55,1664.13,2342.29,18.65%,25.23%,-79.80%,-58.95%
CnrDgEdh7ap2MnZtPMKdBrpcrboTqcvT1sPPHxLqf62b,71.20,1821.47,14.3848,2,195,1.03,10.00,9.70,23.09,37.20,59.49,64.53,0.07,0.00,0.70,0.00,6.57,0.00,172451.38,0.00,56.66,62.88,780.26,21.45%,34.23%,-,-
UmwAapMGGQx2N8tbX11s9rA4dHaft4A29PQG9tcn4BR,71.46,1782.56,12.6843,66,714,9.24,10.00,9.30,83.87,181.58,83.05,0.96,1.40,22.22,13.72,0.00,76.17,0.00,151520.47,-17.43,143.87,306.15,281.23,1.79%,2.80%,-0.34%,-1.75%
6coYpvH1VxR6ub5p7yGeCdoRkjVq2HESk1KByDBdsrDR,71.47,2078.00,16.4048,3,194,1.55,10.00,9.70,46.26,49.10,66.49,19.10,0.96,0.00,4.62,0.00,61.65,0.00,29010.59,0.00,48.82,57.59,170.14,16.95%,27.39%,-,-
GvTb2616arFpWQFK9JkF7hJy3QZr88Q7Gc3V2H9ubkKx,71.69,827.74,6.5323,1,193,0.52,10.00,9.40,32.74,49.64,59.59,123.27,0.10,0.00,0.26,0.00,2.70,0.00,322596.05,0.00,47.90,55.74,228.18,17.96%,144.72%,-47.13%,-47.13%
C6T81wgm2Y4usUqkbD25qnNPTS8D8h5hJvqe7pDvEK5Q,71.77,751.53,5.9316,2,385,0.52,10.00,10.00,22.63,31.51,60.26,82.97,0.03,0.00,0.19,0.00,36.15,0.00,576685.87,0.00,40.95,54.70,694.27,25.33%,55.73%,-32.76%,-36.30%
9RG2KhFrJ9WuHxQc16zmY1y1X6qE1N4GofzuX9U7bA87,71.99,1309.97,10.3402,5,385,1.30,10.00,9.70,22.65,25.83,64.68,71.43,0.05,0.00,0.34,0.00,41.49,0.00,418234.38,0.00,48.98,56.20,483.38,25.48%,79.41%,-13.70%,-17.97%
3gExJ5cSQjekqyyi2Tt3XrSeMim8FxdP36qVrSPJAUjn,72.00,1294.93,10.2215,5,387,1.29,10.00,9.70,25.92,32.64,62.02,108.69,0.07,0.00,0.08,0.00,43.00,0.00,760120.89,0.00,52.61,58.66,393.12,21.08%,108.66%,-43.18%,-51.40%
HyeXVVwEy58Qvf1BZS27PuKymorgYBbUoA44FrpuDr5S,72.07,963.30,7.6075,2,193,1.04,10.00,9.70,28.13,48.30,58.55,92.91,0.21,0.00,0.43,0.00,4.24,0.00,241335.36,0.00,50.79,61.13,744.50,19.67%,107.98%,-53.28%,-53.28%
7uydRuvkznPcTam56TF5ReKGf9moWT8YWCKB3X8VwKxi,72.07,940.80,7.4272,2,197,1.02,10.00,9.40,32.74,40.66,58.88,142.61,0.06,0.00,0.35,0.00,2.68,0.00,382829.65,0.00,46.85,60.30,219.40,18.59%,47.24%,-47.81%,-47.81%
5n8oXHDPh2uYAh8zrrfRdc1LjywG4eGWLm2VFxWXFJBc,72.08,440.14,0.0000,2,21,9.52,2.00,2.60,2778.20,4030.99,71.43,257.91,2.00,0.00,100.00,0.00,100.00,0.00,26186.73,0.00,27.66,102.45,475.62,-,-,-,-
6zRfoM7FfDQyQ1WMbZKDKSbnVyHd2Sp1a6yr42w46DDi,72.12,396.05,3.1266,1,193,0.52,10.00,9.40,25.92,43.48,60.62,172.67,0.05,0.00,0.22,0.00,1509.58,0.00,266627.37,0.00,54.17,63.02,172.23,17.72%,27.86%,-,-
JCMg716v71TGWyqs6ohuTua84JyztphjkQUsCytZAoNH,72.13,1397.57,11.0252,3,197,1.52,10.00,9.70,23.73,42.82,57.87,147.65,0.05,0.00,0.18,0.00,2.06,0.00,410695.59,0.00,53.01,62.77,244.76,20.78%,43.75%,-,-
FaiwznT1DPcV2xbijmBUSwZgjBGDkiFeaDZnzaTKXYPo,72.16,855.45,6.7501,2,197,1.02,10.00,9.40,25.39,47.06,61.42,71.86,0.08,0.00,0.49,0.00,1133.78,0.00,179686.60,0.00,51.09,60.67,428.15,17.44%,29.48%,-,-
3JGUqV2qdiUWJTi6K89gznbhi9wRoHHaEEX4qUmQ8CnG,72.29,1048.93,8.2848,5,373,1.34,10.00,9.10,31.39,36.90,56.57,106.10,0.13,0.00,1.09,0.00,63.93,0.00,576485.41,0.00,41.97,50.07,286.48,14.99%,44.60%,-64.42%,-53.21%
C9E23WW6P7KL35WCMvkX8FwGKjgY196DFoPa773kYvoM,72.38,1180.33,9.3214,3,192,1.56,10.00,9.40,41.11,54.29,63.02,144.61,0.14,0.00,0.27,0.00,1095.85,0.00,222939.98,0.00,48.60,59.18,157.56,18.14%,69.55%,-,-
21HvxnMMgGDFoebfKf8HkAmUEUr9bEGyMPdudVQ9fNCq,72.47,537.21,4.2425,2,198,1.01,10.00,9.40,32.74,49.09,62.12,66.08,0.25,0.00,0.47,0.00,4.97,0.00,177835.17,0.00,45.86,57.69,785.18,16.94%,71.83%,-,-
9aBuNM7bW9TYsRakJhtvFR4Fm4ktp8a7YagdN18dtab,72.65,881.68,6.9554,3,196,1.53,10.00,9.40,26.10,46.16,55.10,156.95,0.00,0.00,0.16,0.00,1.69,0.00,430224.80,0.00,47.20,57.11,221.74,16.99%,88.79%,-,-
2pcjZjTFQ4ixp1t5SSEnAdzTL34zi34AVH8T6Az5Y1Lc,72.88,1123.53,8.8634,4,200,2.00,10.00,9.70,32.56,43.08,57.00,87.17,0.33,0.00,0.51,0.00,2.90,0.00,240434.79,0.00,49.10,60.90,243.78,21.76%,66.55%,-,-
2gx9eS1SSB5JtncVgq8jL8e7yTqZBnaq4rJBpt9WhZcn,72.89,385.31,3.0442,5,393,1.27,10.00,9.70,29.23,34.07,64.63,77.40,0.04,0.00,0.20,0.00,129.20,0.00,446926.12,0.00,48.77,55.82,366.99,23.60%,69.24%,-85.15%,-85.15%
4GKn692dAgi8AFRXg5AiZXWokDBCVGF1hWegjGjLthQF,72.92,1578.14,12.4587,3,75,4.00,3.00,3.20,3617.62,3613.31,73.33,58.18,-0.00,0.00,5.75,0.00,56.60,0.00,6177.21,0.00,16.59,25.53,101.53,58.05%,79.54%,-7.26%,-9.05%
iDELAqz5iCcRR3Vn9sZMAVjKwQApoxmZF74K2pmDQmW,73.01,758.06,5.9831,7,395,1.77,10.00,10.00,21.88,24.65,64.56,98.88,-0.00,0.00,0.04,0.00,26.83,0.00,703873.58,0.00,51.94,58.32,421.65,20.19%,58.56%,-28.63%,-35.08%
DeYGd7StNLJEVvu1t4vMBNK1XQhNsra1hVQdr88STTuU,73.05,449.51,3.5499,3,200,1.50,10.00,9.70,31.52,50.49,56.50,90.58,0.10,0.00,0.14,0.00,1103.59,0.00,213640.14,0.00,54.25,66.39,247.91,16.33%,43.25%,-48.81%,-48.81%
4hmLy5xTE5trK6wt2yb1bTnZas5hda7xd5uKU6SDFLaS,73.10,1562.22,12.3373,5,188,2.66,10.00,9.70,32.74,52.34,67.02,65.35,0.19,0.00,0.67,0.00,7.98,0.00,185265.78,0.00,50.17,64.26,510.65,21.07%,40.10%,-71.58%,-73.42%
ERruLm82iCiEfRzyaNB27NCE4cME2DYnS6g2y5nMWvqp,73.30,771.74,6.0911,8,387,2.07,10.00,9.70,22.56,25.57,62.27,137.05,0.01,0.00,0.07,0.00,59.86,0.00,694556.72,0.00,43.37,53.58,224.43,18.48%,52.52%,-73.06%,-73.06%
PQ1u31xPAAz15UrgH2UTweEe2GWJF1EDVLyggPNEnwd,73.31,801.79,6.3288,8,379,2.11,10.00,9.40,30.65,32.95,58.84,70.20,0.14,50.00,1.32,0.00,71.98,0.00,485044.10,270.46,49.79,53.31,546.61,12.25%,46.89%,-80.63%,-64.92%
EAARwUqtZzHNNWedvDxRMFBuwcjBJcExoZC1JgfrfUoN,73.48,576.07,4.5464,8,390,2.05,10.00,9.70,22.65,26.18,63.08,92.82,0.01,0.00,0.04,0.00,18.99,0.00,683577.99,0.00,45.75,56.93,499.71,20.13%,62.47%,-83.40%,-76.14%
632R8u599xjZyo1CmFZ6QeVq1Zna48nfk2SmSMNKApdM,73.68,2565.89,5.0470,0,23,0.00,3.50,4.90,3508.94,7380.70,69.57,55.96,4.30,100.00,0.73,0.00,100.00,0.00,1581.23,1178.44,2368.56,2779.71,135.37,-,-,-,-
4ZoxT2SEvrf51g1PkgJ8dmCnphP2JHcTdrh7n3QS9wwA,73.78,3638.38,18.5153,1,24,4.17,3.50,4.90,3550.35,11268.16,79.17,166.15,0.59,66.67,14.27,0.00,13639.97,0.00,3286.36,978.90,1758.92,2545.26,55.31,61.16%,61.16%,-,-
2AnuFk5EgabkMZXJ3ZvHM5Rmg2o9xq3BLtz9LiHTHr7a,74.17,1668.29,11.8217,1,12,8.33,5.00,4.30,3522.10,3470.27,75.00,74.46,5.99,100.00,1922.69,0.00,100.00,0.00,1459.66,41.29,20.72,280.02,130.87,-,-,-,-
Bq24JLeDamv6d96FkAUo9hxKennwugVAdWCPWu4mHmLg,75.23,2399.37,7.7398,1,32,3.12,3.00,4.40,3555.23,15357.42,78.13,67.23,2.27,100.00,7.06,0.00,8781.42,0.00,2280.46,841.44,1503.60,2161.58,78.01,70.98%,70.98%,-,-
9LJAnJBe8Q9J1YPXUBBEJ9h2foN9qxieLHxi6bwHCHGU,75.31,1188.58,8.5970,0,16,0.00,3.00,2.80,3572.63,474590230.08,75.00,164.36,0.00,0.00,1.55,0.00,1.55,0.00,2966.82,0.00,6.52,10814.63,180.51,22.49%,118.78%,-0.93%,-4.58%
Gyk53yn7L1ySWzWMJsL89KMb2wMmyrQXMogR2Ytn1XRy,75.35,2705.82,20.1459,1,18,5.56,5.00,4.10,3706.31,5947.23,50.00,180.40,2.41,33.33,45.55,40.00,14586.67,0.00,3708.68,-39.92,1479.10,2150.87,108.86,43.92%,43.92%,-83.39%,-83.39%
9EFuaeUHrivLgF896G6Fk2KcCQ6tnKLJ1xgKu4xCk2Ke,75.38,2013.96,14.5183,2,59,3.39,10.00,9.10,29.69,31.21,83.05,39.31,0.00,0.00,62.12,0.00,170.84,0.00,2604.80,0.00,28.69,37.13,93.12,40.46%,49.80%,-96.85%,-66.39%
5ufbB1VuZprUPYCtnfDmHdjPKpfpHXQpEzUQaJKSjHX9,76.08,419.84,0.0069,0,17,0.00,5.00,3.40,4424.16,25130101.20,76.47,52.61,0.00,0.00,24.13,0.00,82.50,0.00,2253.18,0.00,16.05,58.33,166.88,43.75%,81.26%,-17.69%,-24.28%
ARbHqNbyKginE8SzjZfkL99Hw7f6VT4SaSmHRFWsxbh1,76.42,7580.80,0.0100,1,15,6.67,10.00,9.00,8645.62,13882.58,46.67,52.47,5.49,57.14,4.71,83.33,183.50,0.00,8522.53,491.50,17.30,382.65,389.97,156.49%,156.49%,-,-
13o7b1MdyBbJb7DFGSKXJ3xuiU83GiJmwvdxduH9qycN,76.62,3522.78,0.0060,1,14,7.14,10.00,7.50,20631.36,459449.98,57.14,325.90,22.14,0.00,67.04,0.00,1102.77,0.00,3460.03,-6.20,222.82,466.46,151.40,-,-,-91.55%,-67.14%
12uXYrSbn6th5jJz3XWDgAE6DRSX6u1VLxzpZkkRXdaH,78.52,3477.37,0.0060,0,14,0.00,10.00,7.50,20718.82,460750.21,78.57,1886.61,3.19,0.00,5.70,0.00,11.56,0.00,51720.62,-2.53,217.80,425.36,391.62,28.64%,50404.04%,-46.85%,-46.85%
