wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
E1JrYYDEGRsfWCyjLuTSUxZ7cc58CsQBFivB9ZQPVLhp,57.29,-8.05%,4016.08,21.2136,31,451,6.87,2.00,2.20,7356.52,15596.43,60.09,17.79,1.06,75.00,4,2.97,62.86,34,6.25,58.42,102,23143.15,0.00,17.15,1645.37,181.33,27.784886111862555,46.529753001396806,-34.86411121590195,-36.767288914516485
5E6qQsEUo5ExwUFGM1GMfYzoDoiSCxvyt9Fp445S6rLb,47.88,-8.09%,2851.07,14.7260,11,552,1.99,3.50,3.50,3839.81,3898.25,57.25,6.09,13.06,56.60,57,73.74,57.55,251,100.00,58.09,552,4249.71,0.00,18.57,76.73,122.06,,,,
AGRiTXRDZLAdMNdDJ4ZxyzSeHbPXRjWpN6oWos4mc8t1,51.60,-8.25%,6402.98,46.5808,0,71,0.00,0.00,0.50,118878.14,723343.46,76.06,22.63,6.34,100.00,4,8.23,90.91,10,8.50,91.67,10,38031.72,0.00,139.30,10585.43,768.30,23.797058459933425,60.02444339192802,-30.912937824321617,-38.43423561583422
56SiqQwW8PSwK2fB6B3HMJXgM9cMMXEFkqYRUVQqPG1B,47.31,-8.26%,5092.01,10.1078,7,177,3.95,2.00,1.70,4047.34,133768.72,54.24,24.98,0.14,100.00,0,13.87,77.78,8,16.10,65.91,41,14913.56,0.00,33.70,2467.40,201.11,22.02675551048945,2107.6498314615833,-23.50771505589456,-30.273174869683398
7khwmpU1vbGhHyWxTKENz8Ctq6mGhEKaYTtxpkon48pF,54.31,-8.35%,10805.82,34.9461,25,427,5.85,2.00,2.20,10193.17,18535.05,48.01,8.28,2.67,36.36,11,5.40,42.72,96,163.97,45.82,239,10350.73,0.00,47.72,1590.42,107.11,18.073700416224348,35.36969713131678,-25.972492419457975,-29.66218436913633
8hk6Yv4Zby58tgT81XcPFucRMed9B5WNH1Cj7oX3YZPH,64.81,-8.37%,5444.43,39.6076,5,65,7.69,1.50,1.60,5172.93,26350.48,50.77,18.49,0.00,0.00,0,40.83,38.46,13,344.57,54.17,47,5021.17,136.83,19.88,151.12,320.30,68.44321857133195,59.049646376771356,-35.496501007414054,-35.50922615687942
AGMz87N4YiQjPZGkKKk2GAqYov8h7me745bDmoDbLe2o,44.92,-8.45%,4999.47,13.7243,0,74,0.00,3.00,3.10,5155.61,14158.46,56.76,19.54,19.50,100.00,1,1068.22,65.38,18,100.00,56.76,74,3306.23,400.83,881.85,2199.11,176.88,,,,
H4gJ324jgvBweuzQRs822ZxSVEVo3mEG7gZepBaouuwm,57.26,-8.59%,1311.70,9.5230,39,718,5.43,3.00,2.70,63213.99,692454.31,59.47,9.43,0.81,50.00,5,4.84,64.29,20,19.17,68.82,83,89177.99,0.00,98.85,2021.53,298.96,14.164308705231687,24.32800848607624,-10.348187993099915,-17.485887478976387
DZc9r6Bd8MB8586w5QqhRkhEB6DqaV7AgXUABZKmTKGb,66.00,-8.61%,812263.25,327.8517,0,33,0.00,4.00,3.10,7651.99,20479.16,48.48,337.75,0.00,0.00,0,0.52,100.00,2,3.36,63.64,6,66744.62,-275.46,5368.46,10676.03,564.72,7.213052603874335,86.9494758510219,-21.84985557263259,-33.22704197408284
DSWWx1xhR59B7q9cd1nSY11CmuDKrcQuRiwLsqxhdYso,55.56,-8.67%,5132.73,37.0334,16,165,9.70,0.00,0.70,9845.98,1373614.02,45.45,16.86,0.00,0.00,0,16.24,50.00,5,21.38,40.00,22,5503.58,0.00,12.11,355.47,134.70,30.170661807712456,82.20022262336926,-28.00355969833303,-29.944152145129028
APfFm9hQndB2RDTVKGbgDT71yKaUD7WiF2Db37wsqb6F,55.23,-8.68%,1858.02,13.5178,7,83,8.43,0.50,1.00,116360.61,5750038.18,68.67,6.78,26.10,66.67,4,144.13,60.47,41,100.00,71.25,83,1283.31,0.00,27.01,438.68,73.84,,,,
2nLiTm9Ex3pwJpTxTD2Hg57QSZ3H4TV4gs3EJrVn4GtB,33.93,-8.86%,3416.29,20.0983,0,61,0.00,0.00,1.20,18069219.31,98470179.49,54.10,30.49,1.51,100.00,1,11.08,48.28,15,100.00,54.10,61,24134.61,0.00,461.30,4692.27,249.88,,,,
9pA9vsmbZaxbizepDsuupa8Jt7PJUD5yffxM6RDWJd6Y,28.11,-8.94%,12193.60,24.3757,1,90,1.11,0.00,0.60,7521127.66,123685150.71,51.11,17.54,4.35,100.00,0,14.01,60.00,4,65.88,45.45,21,206672.75,0.00,1795.43,16245.46,1277.64,27.6377565739004,414.2047370526674,-32.519836778913536,-37.09395745962247
4zFfcX2VKe5yJMbsGZFXPsD9Zh6bArPzwbiu8w4zYCYA,53.68,-8.94%,816.13,5.9005,0,53,0.00,2.00,2.40,16482.06,897504.30,47.17,41.11,3.32,100.00,1,47.45,75.00,5,1285.30,53.66,42,1851.40,0.00,73.58,1340.09,60.91,90.34651012486108,89.25052672614349,-58.96777115074776,-58.06400247431389
3MuvKQfs283gYD7mLoHLnCAxqTphdoGWZzAMiDcR2r8x,63.03,-9.16%,1104.59,8.0053,30,504,5.95,3.00,3.70,4648.23,35365.62,53.17,7.32,7.59,66.67,1,3.31,51.61,15,10.10,56.25,128,8499.31,-16.39,29.49,2802.59,61.00,15.05668496133558,27.470960804458418,-17.12843138294884,-24.94491743278158
4wP2r52oS5RQzKaZNFMButTFVSo7NjW1Uv4r28UF7sTw,55.12,-9.19%,968.80,7.0484,106,1695,6.25,0.00,0.60,5808.88,16827.51,62.83,6.49,0.75,100.00,1,1.09,70.83,26,4.62,68.42,139,34592.81,0.00,9.50,755.08,204.79,14.42324280330267,20.836996770810753,-12.454430180419482,-18.968769752097383
7ZLXdPGfwC16GgKqM2Sh3vVareFvodbXE56EbTwWxNei,67.33,-9.25%,2003.13,9.9823,2,24,8.33,4.00,3.20,4354.00,6015.53,58.33,31.24,1.51,100.00,0,81.40,87.50,6,948.15,65.00,18,1143.24,120.95,3836.86,4902.45,150.52,61.37227466337387,66.64468282077543,-30.272390512636253,-29.931619820084133
9PNrgpgVcMJhpEUA37ZLqGbttMYzXGnZX2s3AzZUYk4c,46.08,-9.32%,13991.60,49.1704,242,7182,3.37,1.50,1.50,21804.77,736696.02,50.91,6.43,1.86,60.00,73,15.15,52.69,746,61.54,53.92,2562,365275.67,0.00,9.89,1160.89,499.81,19.45729700225637,41.47581895973799,-20.870094106989324,-29.317128454553455
BAkjrmD7Js44xXpk7Dfpw42VMZAW79Roc646fvzSKbsV,49.31,-9.33%,26756.94,188.4633,12,152,7.89,2.50,2.10,3925.27,7890.18,48.03,6.33,0.00,0.00,0,16.05,66.67,22,128.73,51.11,45,15985.95,0.00,10.30,2889.08,648.12,22.45717318659029,81.22025266032651,-28.556970634987717,-35.52749971071423
AQ5gmxj9qwMg5UhYojsL3wASQSK4pnNtWczeAEoS2dev,50.22,-9.46%,3320.19,24.1555,10,156,6.41,4.00,3.60,3995.19,4176.00,55.77,15.03,10.73,55.56,9,316.86,54.37,103,100.00,55.77,156,2998.50,-3.03,7.91,11.34,82.10,,,,
HDvtFVTzqQbXUEVwtjh1rqC6CVtzTRfwqDZNDJCnKj7r,55.66,-9.73%,740.13,5.0011,13,198,6.57,2.00,2.20,87148.67,650594.01,55.05,18.18,1.64,55.56,6,24.66,58.33,21,40.15,56.10,39,5860.07,0.00,87.30,10922.20,93.46,24.50956822436421,59.916794769314095,-19.392846300378512,-31.805089856260288
4nPxnXkF1RSfnB3A58tHEbNfG7Evb3uqCqEnqnDdVQou,60.57,-10.20%,2592.64,12.5276,0,23,0.00,3.00,4.80,3923.58,101664814.48,52.17,125.96,0.00,0.00,0,43.71,66.67,12,100.00,57.14,23,7835.91,0.00,33.35,168.24,139.48,,,,
9ReJ2qva8Gy5F8PJH5xMCuyCHgjCJAEEyocag5iMaXwj,43.55,-10.25%,1020.99,7.3107,4,179,2.23,2.50,2.10,3911.25,6576556.18,51.40,5.28,50.93,100.00,0,201.96,54.55,20,107.80,53.62,69,1907.54,0.00,65.43,6954.88,103.82,13.888687173336816,23.99219720066686,-29.096251060319073,-36.71336908064969
FSQdP1cGndihStPMmXPa6iAPBa9MQsFGCPaT26NqeQAk,47.04,-10.33%,1442.48,10.1174,0,66,0.00,0.50,0.60,188050.64,273333.60,63.64,14.25,17.87,66.67,3,201.35,53.85,26,100.00,63.64,66,1397.30,-2.99,69.15,202.22,62.55,,,,
BJPfXCSLK1bQ3QXVV3Jr4u5pof5Nb1NqVmFkuvtXtuL8,51.60,-10.33%,3562.41,25.9178,12,166,7.23,2.00,1.50,19978.00,54256.93,45.78,2.78,11.84,50.00,8,53.33,37.84,33,81.94,45.31,64,3772.00,0.00,70.41,1957.06,295.82,8.689428774170155,30.862707721693166,-19.972839332960035,-30.020276358551317
GK3MnHfk3ZF1ncMQkUmHKXjGLLj1bdBF5NzwMnxViY4o,70.27,-10.34%,5479.07,39.8619,0,20,0.00,2.50,3.10,4627.50,193876.77,70.00,29.44,0.00,0.00,0,4.18,100.00,2,0.12,66.67,6,1460.24,0.00,9.50,5029.40,215.44,31.07794004340646,62.941003281107314,-30.00665220555972,-30.039484582490946
CuycQBc9KFFhza9dmUSTTdGEFhGf2gDop8AhW16uymLZ,60.01,-10.42%,1798.84,8.3890,2,28,7.14,3.00,3.00,4488.21,15431.75,67.86,42.66,6.68,100.00,1,137.55,66.67,15,100.00,67.86,28,1408.03,370.43,98.56,683.76,142.66,,,,
CiiEkXpw9JZJ3oPWqih41Tev5cPrAimWSPJgp2aHxggd,40.15,-10.53%,1174.11,6.8065,12,334,3.59,1.00,1.20,17088.38,22754.13,50.60,1.56,4.80,42.86,8,115.47,53.85,139,100.00,50.60,334,5296.73,0.00,152.77,980.61,251.11,,,,
9hRwHuJnEurpNR6rww6n2v65XiJqPovnwLjP8emfojNR,46.74,-10.66%,23578.32,43.3082,6,171,3.51,0.00,1.00,6055.14,85603.26,50.88,30.41,5.98,50.00,1,6.32,53.85,13,17.13,50.00,34,44048.58,0.00,39.05,4736.50,303.77,33.58402062112176,200.0081028160786,-35.169309329360956,-42.00872692872102
Da14fYCLdYsfPZm1Kg5BBmX89LNAgwJPf3Fpzwcds4LA,44.20,-10.68%,995.59,6.6642,7,375,1.87,1.50,3.10,5646.41,86936.69,46.93,5.21,2.63,66.67,4,38.87,84.62,12,36.48,59.09,20,5201.51,0.00,47.28,2166.47,61.47,22.935791685249235,1325.0692291416208,-19.618091518078025,-26.999327352837128
3yz8i4gEDhV1EGb3ZeqKf3DfBtchr8bYmbsboXhYVcdx,63.76,-10.88%,2426.33,15.4646,11,345,3.19,4.00,2.60,3965.38,3820.78,45.80,52.73,0.00,0.00,0,0.23,25.00,4,2.01,28.57,21,45408.31,0.00,29.59,1271.35,180.87,37.90191934434084,128.59806365040797,-35.99816764048011,-39.002841091238544
G4zFwEPqk7TjVxnHzQYCMmVbGZNzSsqaNnLyXEbb4HW5,73.40,-10.90%,2660.24,16.8150,1,18,5.56,3.00,2.90,3939.15,4876.74,66.67,35.79,0.00,0.00,0,37.02,100.00,5,100.00,66.67,18,1854.74,0.00,9.79,304.90,201.89,,,,
6oJhD6UKNfdvZmMNX6qAj4xX7xLymGisYXaVtcqNdVV1,65.14,-11.23%,1687.54,10.9344,14,184,7.61,3.00,3.33,3866.84,4496.80,50.00,16.50,0.00,100.00,2,1.07,46.43,30,8.44,42.22,46,8001.19,0.00,15.84,1200.38,206.44,23.028925761178762,60.00215493351166,-25.750942341491097,-30.11412207508603
JDJWYVeqQ9zfeAmAXTYoDuKu5EA5cAF6N3wW6NvAuuzB,45.37,-11.38%,1037.06,7.5450,7,335,2.09,3.00,3.40,3893.01,3882.96,74.03,6.15,5.64,77.27,22,61.92,75.89,111,100.00,74.03,335,2421.89,16.93,26.83,65.90,109.85,,,,
PJDYdH1sSRfYP7K3viXeHHmQiZZWNuDsyZ4Rqb3KoQL,73.53,-11.45%,2061.57,15.0067,7,73,9.59,4.00,3.70,3911.95,4814.70,46.58,14.78,21.05,42.86,6,34.85,34.62,26,34.85,34.62,26,1346.54,0.00,11.90,602.66,67.94,14.143650740014854,53.29720885396111,-22.02115586717879,-26.79124134874301
CqaBxcrHh444srAQu9dJsLoN4LJaCwSqLyLMsYrQLjEn,53.84,-11.59%,690.26,5.0213,0,34,0.00,4.00,3.80,3916.05,3942.69,82.35,17.71,15.52,75.00,4,100.00,82.35,34,100.00,82.35,34,1031.31,0.00,16.01,28.08,104.93,,,,
2B2U6cqSBeDRNBsLu5yjCUudmZWS562RNWB9UsSCpdFy,46.50,-11.61%,2156.44,5.9945,25,911,2.74,0.00,1.20,15650.27,67751.09,55.76,9.85,6.08,85.71,4,8.93,65.45,42,21.33,71.83,114,28139.39,0.00,126.39,6508.90,151.89,11.54279153249001,28.727800106446068,-10.856018312116898,-19.066004336516034
HTDmqLPdaF9sSnnA3TGXEB5NiNLzq826bX6a13TdeoFq,47.73,-11.73%,709.22,5.1717,7,182,3.85,3.00,3.40,3865.05,3994.02,54.95,5.80,12.85,61.11,17,2588.16,59.54,133,1135.48,57.69,158,1246.05,0.00,9.00,530.33,110.49,10.032309795839812,18.04317576669914,-6.871919836861318,-10.242581193278793
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,53.06,-11.87%,2701.88,18.6287,18,651,2.76,4.00,3.60,3821.17,3845.69,78.96,6.37,1.72,90.00,9,43.69,86.90,168,767.51,82.76,557,5495.74,19.47,10.25,15.27,127.52,0.6479425684150909,3.604045416613639,-0.3811813978342947,-0.7214265659410011
6Jh4pTPgxJkzKQtyyfoeQNqYPg9cgsFMYPWpBziJzRd5,63.33,-11.91%,3026.54,11.7453,69,2170,3.18,4.50,4.40,6615.87,7585.53,49.22,8.82,1.99,40.00,4,4.03,37.88,54,8.93,42.01,195,20648.06,0.00,38.41,2325.67,81.22,10.723029976410093,23.31494230167598,-9.837995254124145,-14.019629240757986
GsQNas6aBeCwBwX1a4ARTHUxU8gDCBvvBe4iqjKH5TQ8,65.43,-12.08%,870.22,6.3306,20,215,9.30,4.00,3.60,3827.47,3832.35,55.81,8.86,8.02,75.00,3,15.66,50.00,32,79.33,50.76,131,2786.73,0.00,16.27,18.64,120.37,20.22900052019089,24.795882496848677,-9.39991867611011,-13.809592686227216
DZSEFfCRh4gmWjLDb8TvShcv6SDZUQfvYZbgoW7SHv9x,47.30,-12.10%,2916.38,21.2176,12,168,7.14,4.00,3.60,3946.05,4248.52,54.17,12.30,18.93,85.71,6,5929.45,74.63,62,2808.77,72.60,70,2944.52,0.00,8.81,26.32,77.60,18.518285254847655,22.661054739877233,-13.791888640989317,-16.360894470097705
DExMFpkkXLAXM8vg5oNUT4RWSD7pij9BXSCS52nbSVTX,61.70,-12.13%,2636.25,12.6418,2,33,6.06,4.00,3.70,3871.20,4184.98,63.64,13.17,15.28,83.33,6,100.00,63.64,33,100.00,63.64,33,1237.66,0.00,13.81,24.94,150.97,,,,
HiMmsVQfJopaBdWcJdspzn4jEa39iBTJ6xk7brYEnJRT,53.08,-12.26%,6210.62,45.1025,1,98,1.02,0.00,0.80,46436.49,204597.32,54.08,43.72,0.16,50.00,1,3.60,63.64,6,3.29,44.44,25,295740.50,0.00,30.70,4841.03,924.23,34.82672519858969,153.63424719660563,-50.084671545713974,-48.68859698699002
2TDdGu5mnfPRRAP17WCWHbgedSxXCnQWyBYDTd7nrSWU,64.64,-12.32%,2716.38,19.7443,8,93,8.60,2.50,3.40,3931.36,33640.77,46.24,39.30,0.00,0.00,0,36.08,50.00,2,34.46,56.52,23,9330.01,0.00,13.78,918.78,186.59,13.768290299627955,75.05630486185,-31.210758308965374,-34.14638604787043
CqJy6yJ6oau8fcPbuu73dysAVwW1ex65hSsDDaXMoeen,58.02,-12.53%,2046.20,6.0527,8,108,7.41,3.00,2.60,3896.46,4122.65,48.15,5.90,13.04,36.36,13,164.95,49.23,66,100.00,49.52,108,1404.74,0.00,5.65,174.44,135.70,,,,
2H8Y5sgMM7937Md8PPY9oENx3cPfb676Znf4zDhWAt67,54.69,-12.66%,2987854532.78,5.7367,91,2141,4.25,3.00,2.40,12495.33,20818.02,46.10,3.56,0.06,32.35,29,0.66,40.28,204,11.34,43.22,662,90197.62,-958.22,33.59,1777.81,227.45,14.378338023057328,27.472540589662504,-10.338982074500063,-15.145792462926757
AFWTtj4rBFcD73f7QF7mu1i5Sn1ia4VyFEBNymg1GG6j,42.33,-12.70%,1711.01,12.4482,7,332,2.11,3.50,3.50,3841.19,3852.97,73.49,5.54,5.08,77.27,22,90.58,76.56,126,100.00,73.49,332,2279.24,-17.95,23.81,56.50,114.82,,,,
EVMdpmq29zx78heypwBgBEmWcGppyUrPAPGD5V3Bi9dX,73.34,-13.08%,1109.79,8.0683,7,94,7.45,2.00,2.00,4093.91,4461.88,46.81,17.06,0.00,0.00,0,3.93,28.57,7,9.91,42.86,27,12219.13,0.00,17.04,3682.89,435.07,34.188002129119184,81.78847901263416,-39.46517550036984,-39.63744965312547
7hNaqttg2mHsZbDVD2JvvfrdhkAQshLoxqBfTdarafRi,55.19,-13.15%,1453.79,6.9497,9,302,2.98,2.00,3.20,27303.97,3971314.46,46.03,4.28,1.64,100.00,0,3.04,66.67,8,2.67,44.44,36,17386.01,0.00,59.28,2523.86,125.04,8.82336898071906,61.857796069613016,-26.664781338346174,-33.26686129319954
M6cPgioxt4ArRtF9JQ5MbAZxFCaFYwpWc2dL6pMtrcM,43.88,-13.45%,112503.03,84.0103,2,528,0.38,0.00,0.50,198918.72,1560607.51,57.39,95.85,0.50,61.11,0,0.45,33.33,11,0.71,31.82,39,951988.41,0.00,109.90,3889.88,1051.80,47.617783968954264,178.07238762791974,-49.03111983911376,-47.11731192031946
Egzq6iveGSYjzRZNkroHwfZuHi3ZFKmJkph3ojkLHyP2,65.08,-13.47%,2539.36,16.5224,62,788,7.87,4.00,3.90,3978.73,4090.86,46.95,8.14,1.00,50.00,6,1.90,51.22,41,18.91,50.00,108,8562.15,0.00,6.19,26.58,119.09,15.188150445037651,37.102806662272826,-17.731339707230077,-20.41707012050034
EfLn2Cyt8Zkb1dHT23fYTMdgy2QzhhrFrAdGYuScW33T,62.73,-13.50%,2099.08,15.2560,1,18,5.56,3.00,3.10,5179.85,23637.37,61.11,17.04,17.37,66.67,3,100.00,61.11,18,100.00,61.11,18,1489.60,15.72,7.62,12.41,348.44,,,,
FEJzpQdTWqy6v1odW7iuwW4Ypf3VUctanDVAriQJXjrg,49.58,-13.50%,3111.25,15.4532,0,16,0.00,2.00,2.20,4000.61,7861.73,50.00,67.24,48.19,100.00,4,2068.29,61.54,13,100.00,50.00,16,2145.35,445.92,156.24,598.17,158.08,,,,
GNQ7AeP1Aew9d1RD6nXGpArKcYBt7aMSVQVNaM1jcW3r,66.70,-13.60%,764.24,5.5582,24,283,8.48,4.00,4.00,4889.10,17688.97,63.96,33.69,0.04,33.33,1,7.51,55.08,119,29.36,62.11,230,14248.28,0.00,12.03,617.32,82.90,35.63393257528515,120.16692484683942,-3.77178267555515,-17.50674602643644
7wAqhpwdCDrqmH9JMKGM8NPjzwhmNUvAKp77hRe3WsdV,33.00,-13.82%,12503.54,90.8679,0,15,0.00,0.00,0.60,187441913.87,1305208389.89,66.67,38.89,7.93,100.00,0,70.68,100.00,1,71.81,100.00,1,30314.68,0.00,28607.42,71727.91,947.50,99.89140523088062,167.87350473272002,-24.551762687782183,-24.739349168581374
4B1nEBnxejhZsafQPxYQSYCCcihRqar8GQpzDAXLLiw7,54.10,-14.01%,20223.30,147.0262,4,154,2.60,3.00,3.10,3953.35,21888.04,46.10,37.14,0.00,0.00,0,0.12,30.77,12,2.02,32.35,33,39815.96,0.00,20.47,1432.83,651.99,30.45036014455531,98.14481569532191,-21.178722893027896,-24.2171460830784
7vE7JsHohR9g6vxJv78sZ5guvndPuB4yv3wYZXyqLzws,66.47,-14.40%,1388.22,10.1032,10,120,8.33,4.00,3.70,3889.61,3884.92,61.67,13.53,12.69,100.00,2,4.88,52.38,21,173.56,57.55,106,2771.56,0.00,11.19,13.53,132.61,30.72857838742246,38.701100053044314,-5.878788730086333,-5.878788730086333
Fkk3ydPNLGWUibBpFrCBDBTy1Bittyc4rQkbgg7ib4Ex,59.40,-14.55%,7102.82,44.5564,0,29,0.00,1.00,1.40,19837.75,1053171.17,48.28,24.13,20.14,100.00,1,15.80,50.00,13,100.00,48.28,29,3365.47,0.00,39.85,604.06,172.19,,,,
u4F7cVpiYhHMfhuy6P2rMxGctGHcQg7uDU3QAakZcB2,56.25,-14.85%,4747.48,23.3768,20,273,7.33,1.50,1.80,11479.45,44280.92,46.52,31.62,1.03,100.00,1,10.87,47.92,51,34.93,46.20,158,26748.16,0.00,29.94,1209.90,220.17,47.22618602719999,129.65433375597993,-29.165169798909634,-31.838048747598076
7BVpH77rgXUt5mKcxtE6oZ9WmPUoDhUk2dfvpVYUM5FX,46.68,-15.57%,8965.79,26.0093,32,822,3.89,0.00,0.50,156114.28,3622198.81,52.80,9.23,2.49,100.00,0,6.99,56.25,13,57.17,56.25,69,151996.85,0.00,9.46,2422.01,540.92,16.79914489368099,38.1282418980229,-17.805970941723654,-25.93094752940425
Ck4hFfKHAq4MjdqABiHYufxAXM5mLjnab9EtRpgL9z3d,27.64,-15.80%,2154.13,13.5887,18,444,4.05,0.00,1.20,4997510.42,6809141.29,71.62,5.71,3.28,78.57,5,7.31,78.79,16,21.93,83.02,34,74622.14,0.00,799.83,7369.71,198.99,5.115810555937845,11938.121132064574,-5.251500125465546,-10.500979913537634
NsXHDztSqovZasSwMtWf8Ln7D3M3qiP1dL71gATiQ2p,55.40,-16.88%,6686.55,15.6737,18,260,6.92,3.00,3.00,4399.96,8119.47,59.23,27.10,0.21,50.00,2,2.84,66.67,18,9.06,60.00,40,50246.47,0.00,12.11,576.28,553.77,39.1429989239311,78.27717480943352,-16.468976010832325,-24.323005733707472
