wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
BH4T2CPRea46jsgNbbvnyyDkspdfx2nVGdNPpcPuF5Yb,51.13,-12.88%,2738.63,18.8325,12,418,2.87,2.00,2.50,7914.78,30663.26,53.59,9.35,0.04,100.00,2,0.67,80.00,5,0.77,53.33,15,27291.98,0.00,17.67,630.94,400.80,8.195385991106988,25.255709180164178,-3.2075551543684777,-5.217550188254374
ERnoP2639sXQKja2inHbeZvgPwniRDpnvEChNtvrUbof,72.09,-12.96%,5505.49,32.6855,2,22,9.09,3.00,3.40,48822.09,6940053.97,50.00,122.77,3.37,100.00,3,1.47,70.00,12,100.00,57.89,22,5876.68,187.08,18.00,1409.24,68.86,,,,
8RiCtAh3SFhQHzwMwbW7EsWYTPVV1HiYuVF5ntEF7x9a,55.93,-13.16%,3269.11,20.0847,1,33,3.03,3.00,3.60,4271.80,7370.00,48.48,62.99,0.00,0.00,0,1675.39,66.67,11,100.00,50.00,33,2970.44,0.00,12.20,835.43,99.71,,,,
BN8Qookv7e94FQQgDjQFws3Q2TnM9TBiEw7kzaC7Yxm7,61.57,-13.33%,1110.81,7.6454,2,30,6.67,3.50,3.40,4399.17,5972.77,73.33,21.31,52.50,100.00,2,353.32,76.19,21,367.35,77.27,22,1372.85,0.00,23.94,258.89,159.16,12.553513783195136,16.505422958383026,-19.73421476889582,-21.636722317512504
HKTZjhSeGQUhrsaCAwcCgjcHM1u1Y2A4Vw3FPTqoJEwk,59.71,-13.57%,958.90,6.6005,4,65,6.15,4.00,3.70,4170.62,4197.87,55.38,14.45,88.40,81.82,11,6439.40,67.44,43,100.00,55.38,65,1909.96,0.00,7.69,8.82,189.15,,,,
FwGcopx7ETqw55nkJz2HdLiLFSQwydEmuzGTMYWk3yEE,64.70,-13.64%,1080.61,7.4344,1,15,6.67,5.00,5.00,4194.91,4194.17,73.33,42.25,5247.18,81.82,11,4352.61,76.92,12,100.00,73.33,15,3814.17,0.00,9.76,2233.89,344.75,,,,
6eXrx7NqQuiV8tx2hKCJw6spiqSTiJLho7X8ue8nDrKp,71.01,-13.67%,1784.78,11.3859,14,166,8.43,5.00,5.40,4258.99,6809.46,51.20,46.00,0.02,66.67,4,3.49,35.71,15,5.84,42.86,28,20529.12,0.00,9.48,604.25,195.38,20.404629956198047,82.8094871754449,-28.955883826754835,-34.08998766642222
9YaSvhvBUQxxcsQqQv1J92WRRaNe1mrxEBRwxkufgMVu,56.57,-14.06%,3430.25,20.9849,1,40,2.50,3.00,3.30,4250.88,7343.28,52.50,53.16,0.00,0.00,0,75.55,60.00,9,100.00,53.85,40,4680.44,0.00,29.30,834.24,87.06,,,,
9P2ecQyQx4SvXSowqPPFpJShu28XDLHGJfMFaUSQ1vrs,54.25,-14.58%,3256.20,19.8872,10,118,8.47,3.50,4.00,7073.10,38662.30,60.17,21.81,6.98,100.00,9,118.04,66.10,60,312.95,70.51,81,5761.73,-41.45,23.23,187.16,68.53,54.685410900753,74.28470774840825,-23.498697820719002,-32.12307911119425
DYZvv9UBWR37snBHMyhBC5gtETdq2QCu2uMSNRDBcoUA,54.70,-14.76%,1631.86,9.7506,0,19,0.00,4.00,4.89,4664.08,11456.87,78.95,32.28,100.00,83.33,19,100.00,83.33,19,100.00,83.33,19,1560.32,0.00,29.73,85.49,189.86,,,,
2jTd6bznT7AJGN6rErd4fdt6SEhpByXtoL2uitPqXXUz,54.76,-14.85%,8839.12,60.6717,1,23,4.35,3.50,3.40,4326.17,5182.45,60.87,214.63,8.30,100.00,1,1219.24,60.00,4,2493.33,60.00,19,8936.35,0.00,50.84,587.07,144.04,0.673433278042539,0.673433278042539,,
vpEGrDjtMcVHJpPd39bRzxcJSiQVi7mo48oayGvyoiN,71.04,-14.89%,5641.34,19.0078,5,53,9.43,3.50,4.50,4352.98,4788.17,49.06,23.84,6.36,50.00,2,16.10,50.00,8,2106.85,49.02,51,2756.16,0.00,4.67,144.06,173.26,2.635561108484384,2.635561108484384,-29.946729815164115,-29.946729815164115
GFMRc1phKAFeMTQN354o2BBe6difwJqvb3wyzWfLto2a,71.39,-15.38%,1390.09,9.5646,5,64,7.81,3.50,3.50,4378.62,7924.43,67.19,27.78,0.76,100.00,1,9.86,71.43,7,9.07,62.50,8,3165.55,0.00,13.42,23.62,131.57,46.771177959965485,52.380398809688934,-43.67345214733685,-50.49396411369267
4HGuvnat4bcUiXJMvMBf7LZyD7AjgkEULQ7z1eYE3tkJ,70.34,-15.39%,1648.70,10.2960,2,33,6.06,10.00,10.00,10.52,40.31,57.58,144.26,12.88,83.33,11,100.00,70.37,33,100.00,70.37,33,18096.83,788.24,16.35,23.78,387.74,,,,
4wvxgJtJqGshj8YoY3twRAXvdJoLCbQLWNFXoZT9oTkc,68.39,-16.43%,3106.72,19.5883,1,31,3.23,10.00,9.50,12.29,16091.26,45.16,24.51,66.60,71.43,10,100.00,63.64,31,100.00,63.64,31,4121.82,9.38,11.78,15.54,394.32,,,,
BSLZqw6wn1adGShATgZG8aebRQAM2Yo6KftLtSUPMq1M,64.82,-19.52%,1849.73,11.4238,0,34,0.00,10.00,9.50,13.63,16107.09,47.06,42.19,68.07,80.00,10,100.00,66.67,34,100.00,66.67,34,6122.54,439.01,24.55,29.13,297.84,,,,
A48Ck5kGibB52A1R9eMeLcHFBdx9srmuFwm4Xc7MZ9FL,64.22,-19.95%,1378.01,9.4756,0,34,0.00,10.00,9.50,3.02,16102.57,52.94,83.83,20.91,71.43,9,100.00,72.00,34,100.00,72.00,34,11634.12,582.64,19.48,20.50,413.76,,,,
9yCwmtu8RryWhUykamkGsWv6nSiWgumqC9z6TX9nonnT,55.75,-20.60%,39971.28,32.6093,0,16,0.00,3.50,3.80,4180.94,4078.30,75.00,36.98,5.12,100.00,2,7.20,80.00,5,100.00,80.00,16,45075.98,0.00,67.12,349.26,1862.71,,,,
6gxZc5RRL6btU4CbSSyh8dTi39ZZhgPUtXea6bLwBtQ,68.18,-21.27%,942.05,6.4824,1,33,3.03,10.00,9.50,10.52,16083.02,48.48,81.60,30.85,87.50,10,100.00,69.57,33,100.00,69.57,33,14488.78,8.97,17.50,24.54,325.98,,,,
