wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
FuYcSKG8hduAzpQaV3FwMEDcJ2wzdjkh4nJARx49msfm,27.50,15225.07,4.7309,0,16,0.00,0.00,1.40,10801898.48,84760666.52,50.00,20.43,4.62,75.00,102.03,100.00,100.00,0.00,19406.83,4544.42,928.68,5309.57,267.77,-,-,-,-
9d5YnQDCC2DagT8rrG36jVWpnwx4TPwMDa1uXVGnAJDt,27.50,59075.60,35.0753,0,19,0.00,0.00,0.70,12055872.72,74446876.85,78.95,77.41,94.19,20.00,256.23,0.00,1012.76,0.00,13667.61,3486.52,972.92,4533.85,634.73,-,-,-44.10%,-44.10%
FGSjZ9pzAkcZpxBVheNuzTGwTHagoeSr7HyGr1QZHiKD,27.57,81470.59,4.0756,0,114,0.00,0.00,0.00,102933684.05,639290095.15,62.28,11.79,551.61,53.85,4.20,57.14,348.37,56.25,48022.26,22514.39,16630.18,52611.22,284.18,37.20%,62.56%,-13.80%,-20.59%
3yDnXP8xsoF8KjK6zUPvuWGXnng1waoY14vkswFYrpfV,27.72,919.75,0.6658,1,821,0.12,0.00,0.30,1114543.98,1665571.39,49.21,6.94,335.24,55.07,562.87,54.89,310.49,46.72,6414.21,413.75,93.59,1715.48,60.01,11.65%,20.08%,-13.84%,-23.51%
Bvc91PNZMEm2UzuCgfybjKH76goMnRo2jn2ohZEWyXbG,28.00,564669762140.86,23.2928,0,77,0.00,0.00,2.50,7148524.87,20122237.79,79.22,202.24,0.03,60.00,0.16,75.00,0.68,66.67,206164.00,-9356.80,59.40,387.56,1041.98,73.14%,91.86%,-59.00%,-55.89%
HyKjLrXRrniGzi835jzdGBdrDQ5XWGH17a9QHz9fPkNu,28.06,3948.28,25.0635,1,47,2.13,0.00,0.50,105589763.74,1270000259.80,78.72,373.46,107.86,94.74,443.72,70.59,166239798.66,0.00,6041.67,0.37,2837.11,16793.92,12.23,0.47%,40.25%,-,-
29ZDXmDjJvhT1irphjmZZqJVMirNAKCiQE2oaWvEB5WJ,28.20,60461.86,16.0393,1,29,3.45,0.50,1.40,3534440.47,7829716.36,82.76,16.14,4.30,37.50,116.35,0.00,724.61,50.00,43680.48,-258.65,684.30,5871.69,1417.98,5.54%,6.70%,-14.49%,-14.49%
5cSzbt43bNvg3KQYGDfvXcAg7G7zwqUYWXH3VADNSbGo,28.32,31625.85,10.5449,3,84,3.57,0.50,1.40,2537285.59,5249622.85,77.38,8.96,6.17,20.00,22.72,50.00,1621.52,75.00,14594.48,478.88,218.83,4546.27,192.75,5.06%,6.76%,-33.18%,-37.52%
DjvDYf5JP2aKm8qG4doumXraGjfxj2vAApksYjgxJYxR,28.68,7319.80,14.4318,0,103,0.00,0.00,0.90,1952896.87,13722478.97,75.73,49.46,14.54,62.50,1.56,50.00,35.58,68.75,26334.34,3416.73,156.64,9550.56,673.12,68.17%,202.88%,-38.37%,-36.14%
Gjx6vHG4cTebxK6NySWA6igpT7v4Ad2zyeanoosp9GMP,28.70,11181.33,1.0000,1,27,3.70,0.00,0.50,5491286.52,64757149.92,62.96,24.75,213.82,64.29,613.88,90.00,1423.35,100.00,9882.02,3603.51,5184.72,15050.96,301.13,27.80%,38.87%,-6.92%,-20.56%
2WSMDc7tXbEeSWzUdgiWhrTsYfk7sLxWiXTsfKc1pDjC,28.79,19415.20,18.0521,3,185,1.62,1.00,2.10,410025.02,4616799.21,45.41,5.25,32.73,61.90,430.32,66.67,707.69,33.33,4711.45,483.27,48.96,1480.64,138.69,12.35%,22.65%,-40.25%,-41.71%
DTC2cAAFJnLjRQJhdK6HczSpFcsZKsJiq9MrrxxHxRdB,28.91,5182.96,10.1640,7,195,3.59,1.00,1.50,2522428.51,3756535.42,72.82,4.46,1.20,73.33,11.50,33.33,26.80,53.33,11935.05,631.84,254.31,4591.62,242.18,5.12%,12.99%,-11.83%,-24.16%
9Mi6CtDYhZZJBrrnFC6hUEJoTmGnBU3qAjqd5FyCxLWY,28.97,50578.34,22.0479,0,614,0.00,2.00,3.60,513164.48,892709.72,52.28,3.57,15.86,42.11,78.28,35.16,123.92,32.43,19075.57,453.11,414.37,2811.26,50.58,7.17%,14.47%,-6.00%,-12.53%
EZjzdti8XJm6ZdXGNqGt95PU4pZ9vHBgMjxH8Wbd4Nyt,29.00,31119.57,0.0214,0,22,0.00,0.00,0.50,88179623.80,983461414.82,63.64,9.65,259.98,42.86,142.67,30.77,500.39,0.00,5464.87,1020.03,10067.18,8868.22,769.43,-,-,-82.29%,-82.29%
4TgruLvqVb5n2RUrqHPr3Nkz6ughLDEMp3CvsvUuYVr3,29.00,10031.82,2.7858,0,25,0.00,0.00,2.20,1727500.35,13843544.58,48.00,11.54,237.50,93.75,137.70,88.89,1.52,100.00,12219.13,1129.45,1892.77,13159.00,281.87,19.79%,33.21%,-63.47%,-51.23%
FczXnLrseoWgKXU9WhVCiuSyzTfApF7b4D4SCmxvzyAn,29.00,44041.30,0.8054,0,37,0.00,0.00,1.70,40315301.40,235833286.82,51.35,22.01,32.41,0.00,32.41,0.00,31.63,66.67,55430.27,3514.67,209.99,3892.68,1068.53,99.85%,99.49%,-42.87%,-50.04%
G5fgriRi61deGZCtCmXET6oRvRqCiZnCYeDdArtJ1JDS,29.00,183345.68,0.4975,0,22,0.00,0.00,0.00,79564342.47,700468192.90,63.64,11.85,98.39,80.00,81.66,20.00,281.26,83.33,1295.75,-86.65,3971.24,15909.96,207.32,98.83%,80.26%,-30.35%,-28.08%
HdnD77zYpTAGyqSmfNYiH9dsNcjbErUvYZdopjjiHBEs,29.01,4926.59,5.7613,1,34,2.94,0.00,0.50,12299394.32,251598114.18,52.94,11.91,19.71,55.56,350.70,70.00,1067.79,60.00,7592.74,3998.49,11812.84,27573.11,400.55,25.31%,30.94%,-45.25%,-50.16%
BsgXs5kVkxv9mnQMLTzVaWUCPdmeh9qEzvzR47bm1rMc,29.03,4324.43,5.1966,0,311,0.00,1.00,1.70,1933254.12,2987904.26,49.20,3.07,24.10,38.75,29.55,40.74,7741.22,100.00,2049.17,1007.30,4399.45,10550.23,66.19,3.93%,9.85%,-8.64%,-13.49%
F1G5xPzPLKj79F5RDj6wN1iTdX8KWtnno5JQVZ3FmuWk,29.21,27007.47,86.6523,0,84,0.00,0.50,1.30,1067846.48,1748075.26,63.10,1.47,32.31,66.67,87.54,57.69,100.00,0.00,3652.78,2587.00,2110.67,4559.77,104.17,-,-,-,-
4wjdrwYg88A27Vh6fFo7tRQDxYY6V9C8YX6P5GCwguy5,29.50,68332.82,48.9371,0,37,0.00,1.00,1.60,2346790.72,152733661.83,48.65,52.14,49.33,47.06,100.00,0.00,100.00,0.00,47322.89,33064.75,1586.43,1854.45,388.75,-,-,-,-
A8GgBXgHUoApaHxvGCRzM3NyHjxVjQfEY28Ma8U57iYy,29.50,16052.83,33.1952,0,52,0.00,0.00,0.60,4711124.77,63409440.21,71.15,781.58,2.84,42.86,28.12,0.00,172.46,0.00,34724.44,-158.39,65.00,829.19,103.85,72.89%,153.67%,-48.54%,-46.58%
Ap4h4H7sSftB2VvEKW23Qk1y6rBSV7G4ZF2btvqafKjF,29.85,4433.69,17.2052,6,280,2.14,1.50,2.60,2493731.48,3425046.66,58.21,2.70,10.19,35.48,13.16,55.56,40.66,65.00,8830.41,528.05,4065.50,17096.99,119.45,5.97%,13.34%,-3.48%,-6.63%
3EBEAxLaqSo22TJUy1m6GAYvvukWzH57Ge1emFWyVvNj,29.88,1115.92,1.3252,0,43,0.00,0.00,0.00,362951949.46,919310689.01,72.09,12.13,2.59,50.00,51.13,80.00,52.68,66.67,5981.65,947.87,75759.82,79837.54,132.50,26.18%,59.40%,-9.26%,-17.57%
DDgs4j8b48fDnmGEBTKnhnQS9v82o5biBFzZgV1NjDUp,30.00,19318.97,101.9022,0,12,0.00,0.00,0.00,897796031.11,1987922837.50,66.67,46.27,25.06,100.00,56.44,50.00,129.92,50.00,45610.43,8372.33,41751.18,46110.22,790.73,116.25%,472.44%,-30.99%,-30.99%
2VPV4qczT8Hf7pnt1CSZ68QBvzoXxufaVUs6s1QWEmpX,30.25,11550.14,0.9755,1,80,1.25,0.00,0.50,16320424.43,88397171.21,55.00,8.61,12.82,50.00,49.65,40.00,1468.89,68.42,59578.41,5995.14,2669.68,36054.14,1393.32,24.04%,42.93%,-23.27%,-32.65%
6jbrVkZvq8h4x4ZTj2vAAkHi73CaeCbQK8MgBLqDjiJU,30.40,139808.15,0.0170,0,75,0.00,2.00,2.20,614267.09,1265847.93,61.33,19.29,56.27,46.15,109.89,68.00,1928.30,70.59,201465.82,67688.39,446.07,10934.19,2484.29,11.57%,41.35%,-71.62%,-61.87%
35TaHcxguBakr1sp9xtdUqEmnDpuAqxP8fozV82SVKrC,30.45,563198186643.72,7.3973,5,364,1.37,0.00,0.60,949394.67,3765040.44,71.43,30.07,1.19,48.48,0.89,59.62,7.42,45.45,670792.22,-258375.83,558.05,14638.30,582.93,66.40%,993.90%,-30.24%,-40.68%
3iB5WdjVbe2yiJDPrSyRPbnqNhgD9omzyq7VEWykiFk3,30.63,9523.28,1.0133,17,222,7.66,1.00,1.50,4237074.70,34368074.46,45.95,8.66,29.30,55.56,30.50,23.53,112.98,58.33,26023.89,273.15,39.29,2859.14,135.74,8.66%,39.25%,-9.55%,-16.37%
CCUvURqMUdpYnsan7CgTMRf1RWC85Cq1P3cSCHLh8vU7,30.87,7127.68,2.1724,0,16,0.00,0.00,2.30,679739703.22,1924521435.30,50.00,61.76,0.23,0.00,62.02,100.00,46.54,0.00,38655.49,1036.46,468.34,18225.69,718.06,33.96%,58.83%,-16.19%,-27.30%
4YRUHKcZgpQhrjZD5u81LxBBpadKgMAS1i2mSG8FtjR1,30.97,59958.71,241.8266,6,119,5.04,2.50,2.20,1686297.44,4441894.23,57.14,6.54,89.25,56.10,1974.50,44.12,100.00,0.00,8452.94,2751.06,1574.64,3993.96,89.87,-,-,-,-
7QrYVDuoz2En872YRAmgPnWs5YjLztqNtbed2mFKaNQd,31.67,31366.82,54.2794,0,24,0.00,0.00,2.00,12158866.75,227589817.30,66.67,26.00,5.77,70.00,16.05,66.67,7.85,28.57,26865.49,3224.48,3529.27,14369.43,749.30,18.27%,89.54%,-21.02%,-48.38%
Aa2huc3cGs33NxrSkNBtMDMZYQcPBoZ8HtELmHG2P9vo,31.78,34762.03,12.0745,2,72,2.78,0.00,0.70,1134052.29,70748555.60,61.11,21.61,35.92,33.33,341.17,18.18,100.00,0.00,14190.98,4330.30,212.80,3981.51,157.13,-,-,-,-
13DoFufHGeKLKyBpzj6DRGC5DqVUk81MhcRB1vgwBHrp,32.12,2488.31,5.1967,0,69,0.00,1.00,2.40,22399844.52,48244732.21,73.91,18.61,12.36,47.37,96.09,44.44,757.10,66.67,3840.40,1774.60,5417.09,12985.60,108.06,4.85%,11.66%,-14.27%,-30.38%
J1cGEezACaMSquUSD8KRUgKkUmvXmZ1AxW2quaBm5uXT,32.36,1479.39,8.2522,0,484,0.00,0.50,1.70,2171685.52,29128065.83,56.20,4.07,8.16,48.72,5.58,54.55,68.14,56.86,5915.26,30.79,1502.40,11996.02,60.60,9.98%,18.90%,-5.74%,-11.54%
v5BEuZ6QGu4MqxBWPFzNPaPT4Vo1P9YX4UTBREGN1yJ,32.43,21598.95,6.6816,2,215,0.93,2.00,2.50,206580.89,286998.38,73.02,8.91,13.90,69.23,33.17,80.00,37.97,80.00,19237.03,646.72,65.40,650.46,379.49,13.14%,22.21%,-19.52%,-24.10%
2RxjN8VDgbn16ABBg1nWhYPWk1R44eXfkyjjdSJvbLuc,32.53,3999.10,8.3541,1,282,0.35,0.50,1.40,4213573.35,30574521.82,62.77,2.82,7.78,25.00,5.19,42.86,2367.62,100.00,2930.88,107.82,1521.77,9445.09,65.39,4.73%,6.05%,-0.56%,-34.18%
DNt9Bhab1dioyw48eNCb6VWRjHzQbXjm8U4fHYAic4tc,32.77,557357.74,0.0827,13,210,6.19,1.00,2.00,119197.35,4398215.35,45.24,8.78,34.01,64.47,359.46,59.62,196.23,39.13,169012.53,7824.30,657.90,4473.64,1024.51,9.29%,31.89%,-41.00%,-43.33%
9RptF7LhvvEAr14gMceH9jRJKktkQBrU5NyEBjjGmvZy,32.87,8603.64,9.6333,0,83,0.00,0.00,1.50,11915241.03,261503418.74,45.78,39.94,27.95,40.91,1.09,52.63,103.77,53.33,9975.57,2032.49,5729.11,10605.60,202.14,49.27%,62883.30%,-68.60%,-52.24%
sg4bayKcxJ2mW9q7r9NpgNbYfZYhUH25p8jyzdH8mpt,33.00,38209.75,31.6785,0,17,0.00,2.00,1.90,2092599.81,79919671.32,47.06,87.81,0.52,25.00,4841.83,100.00,3045.74,0.00,37403.48,24460.96,1636.87,23449.67,257.43,2.49%,2.49%,-83.65%,-83.65%
FzMLFyRW8B5mstrSLk7qyQmYhJMUFwj5BAi6kmDfiVXM,33.00,2578.88,0.2093,1,48,2.08,0.50,1.30,9093896.90,535019656.87,54.17,29.94,27.94,66.67,193.21,43.75,29319.63,33.33,7899.11,1954.28,923.61,6706.50,90.03,22.24%,70.38%,-21.17%,-25.10%
H21CzGbBNPqXgF2SrsnQFUvEZ1RjcmhJts9eVCBWa7fU,33.17,82440.23,310.7255,0,13,0.00,0.00,1.40,10571202.22,83515709.18,84.62,11.27,1.22,100.00,8.43,66.67,10.74,0.00,35732.81,-752.95,96.58,4477.35,1523.73,7.02%,9.27%,-44.98%,-44.98%
DsWHLD5j5yP25f5bxGy6rBFHqo8MHF8TsZKKVDcifUTA,33.25,30515.14,43.3435,0,30,0.00,0.50,1.40,5471296.42,11286906.83,80.00,18.50,7.44,71.43,39.53,16.67,230.29,100.00,31135.92,3625.50,738.27,5100.05,887.30,3.93%,32.33%,-2.25%,-4.81%
4eFY2SYz12xYVbmd3ZuziqULgUgFxRNf1EbixYp9nia1,33.40,599.51,1.4650,0,50,0.00,0.00,0.80,673738785.22,2045583757.63,64.00,23.13,31.88,77.78,44.06,80.00,396.36,53.85,2038.39,222.68,143829.68,143597.22,31.47,39.05%,60.46%,-25.05%,-37.53%
9H62vo8iZE2whn7FSMCXC1wK9WMRhKcDN8NKFhY8PNE4,33.50,10003.87,2.4713,0,98,0.00,1.00,1.70,1092360.60,1953017.68,67.35,5.16,33.39,69.23,39.35,40.00,120.31,50.00,4288.79,390.98,441.52,6769.87,134.48,7.46%,22.82%,-15.06%,-25.63%
JAmAmAsj6syDZuDTu4cSkwjx3mMecMaSSfk4nrXYwhxZ,33.55,61386.25,0.0100,7,79,8.86,0.00,1.80,15961283.58,137776231.76,64.56,13.10,3.49,33.33,35.63,61.54,58.54,46.15,437021.34,48921.27,2172.30,18981.16,1678.70,8.47%,23.86%,-4.63%,-9.02%
AEx5xKKaYkeDwLj9w8iv4kUFocJRRWxMv6iqLFPuYAmT,33.89,2774.27,0.0100,0,58,0.00,0.00,1.50,3749172.97,14427090.78,67.24,6.99,7.91,80.00,5.89,66.67,10.91,60.00,17123.23,439.24,469.59,14107.58,443.21,10.71%,21.33%,-4.79%,-19.25%
9EZDtdDNcHge6MgxnFHYirHSqQLrXDhsq1pev2hHgs2E,33.95,1051.63,0.1573,0,25,0.00,0.00,0.90,24635230.51,503085831.80,56.00,18.59,40.69,71.43,602.79,85.71,6510.17,57.14,1102.65,85.18,33493.57,39052.05,97.59,105.13%,265.15%,-22.96%,-39.52%
9KuSXfV5efej4wh3MuYkqsQS3xZr5m5qJUUTa4cXNufH,34.20,942.43,2.2380,0,96,0.00,0.00,0.44,131117257.92,623136978.46,69.79,39.31,10.36,80.00,16.85,64.29,13.57,50.00,7002.68,594.50,27758.37,71285.46,40.73,62.72%,150.08%,-27.32%,-37.90%
9doNJz52PMd8bi3FKRV9gfXa5nXLDjoW1SBVMbmAuuSh,34.43,33205.98,218.7140,0,44,0.00,0.00,1.90,11930060.94,97386561.69,63.64,45.84,25.12,44.44,14.82,42.86,69.16,50.00,35607.77,1800.40,9880.11,35010.29,1194.45,93.07%,101.00%,-50.67%,-44.80%
5aFYy6WxU3oreju41Trpz1oKTcHgbyj9WDUwGkZTtcWL,34.45,96589.02,1.2589,1,29,3.45,0.00,0.20,2558551.61,641719406.12,55.17,13.58,3.41,62.50,44.01,90.00,159.80,75.00,59385.38,42592.78,3625.00,10822.48,2367.96,66.73%,66.73%,-41.57%,-37.64%
6JQdhMvHFUEy8Na9bYp1gKE8vkhdwJpEo3ysJ55zPWZt,34.45,12185.76,81.6958,1,69,1.45,0.00,0.20,365194725.90,896204080.65,73.91,88.08,0.03,71.43,4.23,88.89,4.59,50.00,204670.75,792.87,16880.82,52481.94,518.79,72.24%,574.79%,-29.88%,-33.16%
77LAgeSvukCKPiBh5gMN8fccFUVHAQqA7kPZTLwbusqB,34.47,10907.46,0.0188,4,67,5.97,0.00,1.10,3047154.09,165827336.65,52.24,11.10,12.60,70.00,45.01,0.00,27.65,12.50,12216.07,181.70,104.86,13466.15,286.95,38.81%,113.61%,-17.56%,-29.90%
5FJFVcHfYUbc5TjPEvzUVGSVUsXwfcAukSJ8biSDarXL,34.91,4094.24,23.7793,7,350,2.00,0.00,0.70,2177745.71,3366500.36,80.29,4.16,0.47,75.00,4.03,34.78,4.34,42.86,10289.27,282.00,1913.54,12203.55,121.53,3.61%,9.27%,-4.78%,-12.75%
DabyvHeCwbeb8666wiaZeCuka1UekverA2Tqvsu1yPPs,35.26,1243.56,8.9176,0,16,0.00,0.00,0.60,123178241.64,301193006.22,81.25,55.19,36.76,60.00,124.18,40.00,100.00,0.00,1113.16,644.72,1316.62,4572.78,33.52,-,-,-,-
CSgWkLUnupL5KZxaUJkXJQkgypXrrRKcuU1jeEnCdcQy,35.39,15249.70,7.6227,4,288,1.39,0.00,0.80,615761.93,36968502.28,61.81,16.37,0.74,40.00,5.37,50.00,37.44,0.00,27258.99,-12.22,158.11,18576.91,52.28,16.51%,57.07%,-37.66%,-39.33%
D8EXV5L2jH3QJHJZ4BxjZWf77Q6SrudVkkLf8CwoJ7ao,35.43,1538684.62,7.5102,0,62,0.00,0.00,0.30,87966950.39,840751152.76,75.81,91.85,5.07,85.71,4.60,42.86,6.69,66.67,107983.78,-1330.97,1838.97,25300.19,692.24,93.95%,502.46%,-3.19%,-23.60%
4Qm13RTbFM5U73wT3z1pSq1rBzF3LUqPMQ8dXX6N9EUY,35.49,2650.16,0.0000,1,213,0.47,0.00,0.70,838759.70,16200250.88,52.58,11.95,5.04,50.00,29.44,41.67,85.57,39.02,13129.81,1072.19,175.60,9708.73,148.92,17.25%,39.16%,-35.40%,-37.40%
524pBypyU1KaHU7XYPTPRak3uFn54KF9Y4ssXA4PB5sV,35.51,5489.18,3.3770,0,38,0.00,0.00,1.30,7080696.06,420447318.22,50.00,93.83,32.95,29.41,52.46,26.67,55.20,20.00,7042.17,1553.23,18889.85,38743.70,114.75,44.17%,114.19%,-71.72%,-65.80%
F6nYYe4dfdgS3asxkWvHPkh8882GEMQgZ79SmqPHdLDf,35.72,21057.34,14.7657,2,642,0.31,0.50,1.60,707744.18,1923227.58,55.14,1.51,11.18,41.56,11.08,51.72,100.00,0.00,11297.45,2263.72,3937.36,9795.23,72.08,-,-,-,-
F841igFc2N6uP7jawfkSLXMLufkKXYcFjyU9Amby2rrw,35.88,6956.07,3.5268,1,30,3.33,0.00,1.10,4677014.27,215904717.40,56.67,12.03,60.78,40.00,40.22,50.00,269.41,40.00,3365.38,1009.18,1237.87,4667.93,113.99,12.86%,20.00%,-12.48%,-23.77%
2W9SDQNNFNiGUGFJnYifyTonPnveX6bJLTs6VyEZP8oh,35.88,5616.22,0.1511,0,13,0.00,1.00,2.38,2841099.23,46987149.04,69.23,69.09,11.52,28.57,100.00,0.00,100.00,0.00,7261.62,1536.57,3187.53,3404.39,613.69,-,-,-,-
27mmS9tYq6BF4UqLTtStKRHQr1BA8eA43JPMvfTjeNqd,35.91,1519.21,2.0318,0,22,0.00,0.00,0.80,15894348.54,559494676.18,54.55,8.99,142.44,66.67,163.28,42.86,100.00,0.00,1863.13,60.87,2505.50,4491.10,123.18,-,-,-,-
HfCaKXToYcD5Vmvx9NbgxDT6PSYck2A3FnwBL7LTXF1x,36.01,31156.07,0.1915,1,119,0.84,1.00,1.30,108703.81,3538579.85,47.90,16.66,3.72,53.33,127.07,66.67,1727.03,0.00,30144.94,165.07,25.32,606.39,390.54,31.37%,48.74%,-11.93%,-13.27%
CcpLoBAAk7t2Hfp24udrC5bpMY8RKKG9Mp2qevJFxPSC,36.07,19339.76,1.1213,1,55,1.82,0.50,1.30,1112014.40,1890934.38,74.55,3.46,52.42,60.00,139.78,100.00,206.64,0.00,1777.59,601.00,1234.69,6149.31,128.49,4.41%,13.24%,-5.21%,-10.52%
91VUdGDejtoHcMnoRDycikLeyJNMjxEamjb3V1uYLEnQ,36.12,190085256.49,0.1790,3,49,6.12,2.00,3.90,8754331.82,418999988.96,51.02,0.86,3.81,20.00,3370.49,33.33,100.00,0.00,2787.23,50.67,17.70,249.74,1453.27,-,-,-,-
7yx9DV2R2dNgtQSCjxaJ6fPW9UAfPQnydc6ELFrEqhxk,36.27,3731.22,0.1956,0,22,0.00,0.00,0.40,87380835.95,805029857.45,81.82,41.21,26.13,75.00,40.77,60.00,241.01,85.71,9336.08,2070.72,15879.03,34119.97,162.09,49.11%,74.50%,-16.85%,-19.47%
56bgWDmge6W6RHmfYciSTVJxEQHerkRW2WtdJqo5eswo,36.45,3635.97,0.0100,6,544,1.10,0.50,1.80,97359.31,5074471.29,47.79,7.70,72.08,55.81,62.16,58.82,168.36,39.13,6503.93,497.56,221.02,6636.78,32.77,20.42%,29.73%,-26.76%,-34.24%
G12sn2xoRvwZBZinpA68TJnMH811SoS1ygy6pb8h9MyN,36.47,13875.60,13.9199,3,75,4.00,0.00,0.10,32538492.82,44120008.27,72.00,10.77,6.35,76.92,7.63,52.63,28.54,63.16,21099.24,441.72,20257.41,25418.94,270.69,8.47%,34.70%,-6.20%,-9.63%
8rCZEqFNbMtgEkbajgLzdzB2QaxPRBGWYR2n5kdALV2h,36.53,1747.14,0.8212,0,33,0.00,0.00,0.50,627742921.82,1889348218.87,78.79,31.05,17.74,60.00,40.01,63.64,141.27,60.00,5861.41,371.21,3135.70,24418.01,278.99,20.97%,40.06%,-22.36%,-27.73%
GjXkvyvSVYQkjojiHr3uZMSM5BqPHVvTRPBaya2gPbcW,36.62,4877.77,2.6907,0,24,0.00,2.00,2.80,1891632.00,383959244.24,54.17,22.12,259.56,60.00,100.00,0.00,100.00,0.00,2391.35,-10.87,106.87,557.04,161.40,-,-,-,-
GhjGMhF88rgSLBsQCrJNm8xrcYZ6xEQirSieybvMimkQ,37.00,3750.22,2.9368,0,35,0.00,0.50,1.00,1959902.16,5961868.35,82.86,271.39,18.28,75.00,27.30,100.00,147.69,100.00,4702.99,769.24,411.92,1463.22,92.93,100.00%,310.55%,-51.71%,-51.71%
AkqDfryXFq79pYaubsKna36GeoD3FzAbUJ7BawJdTXwK,37.09,148202.79,3.2712,0,29,0.00,0.00,0.00,429081887.10,687715931.78,62.07,1432.72,0.12,56.25,0.02,54.55,17.84,50.00,195945.53,1066.31,32823.53,35626.79,376.11,5.18%,21.94%,-49.50%,-46.82%
CQwT1byuHgjKnL6vzmuNaAywKfDBVxDmFVgsQDBWxcWt,37.09,562664635075.44,154.5605,27,2928,0.92,0.00,0.60,451137.75,3800247.67,58.06,18.83,0.54,58.27,0.90,56.65,5.51,49.90,2086645.15,-505596.53,981.04,11543.69,58.53,59.73%,123.40%,-46.56%,-49.59%
2xF1RXw8zvBLbpy6jhhJQ6NnbNLJuBekLC3M5R8ejZrv,37.17,22640.39,0.0287,1,24,4.17,0.00,2.30,1688821.93,1130961866.84,58.33,110.15,11.55,0.00,239.81,0.00,3987.60,0.00,44054.52,-242.12,8541.55,8929.98,239.48,0.64%,22.87%,-8.55%,-28.38%
CWyrzAPTKqf1VwwcQMWAXmygm1z3AnGdsUaVXNGTNYjp,37.48,2517.64,0.0050,0,15,0.00,0.00,0.20,296876677.28,956138507.41,53.33,20.14,187.43,100.00,154.35,100.00,36.78,66.67,1167.96,218.00,21875.17,48273.64,161.78,465.08%,475.74%,-30.01%,-31.92%
D82VEkZcAGpmvvZmGQsp89TF8fq2NG9tKrGFF6qWqBnU,37.63,1373.73,0.0299,0,15,0.00,0.00,0.40,590291349.60,646663849.94,53.33,419.15,178.58,60.00,179.02,40.00,615.90,50.00,3423.89,47.12,4624.75,28293.02,47.40,60.48%,144.57%,-71.01%,-64.73%
3gCa8XJzCjotdtGeWzuhJ8D56tvSdP8QrgZeBnzqYuSA,37.84,6675.37,0.0855,2,104,1.92,0.00,1.40,1073826.35,620391962.53,48.08,6.01,19.80,41.94,17.76,47.06,36.50,57.14,12962.34,1067.10,197.63,5376.74,428.86,21.67%,39.07%,-42.44%,-42.43%
8TViYrRHkSX2mPMg6iy26CWRyuFRHdUyUP75dBUjwWER,37.84,117796.59,81.6470,0,1072,0.00,2.50,2.90,270521.45,922279.99,57.65,3.20,1.33,48.21,28.98,59.54,93.22,55.79,30615.31,413.32,1779.81,10661.91,92.08,6.27%,16.63%,-4.96%,-11.57%
2jkxNJmCksepw53LYDrg9XvdSFby6bhWik2nYDQvUJjg,38.00,253745.74,1537.7483,0,1669,0.00,0.00,0.00,0.00,0.00,49.73,4.69,0.79,0.00,57.26,0.00,100.00,0.00,4273729.59,0.00,0.00,0.00,491.88,-,-,-,-
nU1MYoX1B1uyyTTee8yjg213qobfqGh4rpJ2qAroDRM,38.00,17226.24,98.7519,0,26,0.00,2.00,2.50,1288751.63,261320020.39,46.15,342.22,58.96,100.00,64.22,0.00,100.00,0.00,36280.21,627.79,512.40,2618.90,211.48,-,-,-,-
Gm16UVXwhB8oaipRTa52qJ36zWeBK4k3CurkT8JGE5VE,38.15,562664706186.12,725.2560,92,3281,2.80,0.50,0.70,55171.72,3360644.86,52.97,14.50,2.95,62.27,11.32,57.01,10.71,54.23,6766853.91,-5382273.64,633.52,11800.86,634.53,133.43%,744.06%,-81.08%,-70.20%
9Lu1N1KySrJsqBrqi1L17DuGQFbpgGfBwSzazcJ49DL1,38.16,18517.12,7.0587,0,80,0.00,1.50,1.60,25154.48,89179.94,50.00,19.01,43.55,47.83,538.17,62.96,100.00,0.00,18990.97,2014.30,101.24,1593.98,316.58,-,-,-,-
CDxzPk1BiLyJTxfmDsaNgW1zSPHRSZ81kCoSBzdxgjd9,38.23,1772.29,0.1936,0,22,0.00,0.00,1.10,9428029.20,537071302.39,59.09,43.73,4.81,50.00,23.57,75.00,21.72,0.00,21415.30,666.25,2907.80,18778.59,569.82,38.53%,135.82%,-16.30%,-34.05%
7pLznGQ3L2dAkYVg9GWTVGRSKUrZReiBWch5cGBoPBzh,38.24,757.47,0.1059,0,30,0.00,0.00,1.70,249141035.61,1405802214.87,53.33,11.09,228.64,77.78,271.23,100.00,271.33,66.67,2522.25,382.03,1817.02,9295.77,175.13,16.15%,25.80%,-17.02%,-24.60%
