wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
DyzoXLvepPcGn8V2PAfEw3fvfQfXZFrYgC6r4cPmAA76,55.16,21424.40,0.0000,12,292,4.11,4.70,55037.17,64.73,40.18,0.00,0.00,0.80,50.00,27.00,78.43,17085.10,6652.62,23682.51,112.51,88.89%,-25.07%
4Q5RDrqSs1RGp75qpA7KwChPB89MoeCsNoc76i37oEe2,55.21,114742.47,0.0000,9,99,9.09,3.70,5013.47,62.63,240.35,0.17,50.00,13.12,62.16,100.00,62.63,118774.51,0.00,138.51,58.56,-,-
BqAzX8JooVD6j3SybG3ofbERJt3ZdxDNBKZQiFxLxGw9,55.33,9767.88,0.0000,8,93,8.60,4.00,5171.79,65.59,115.89,31.03,100.00,13.65,62.50,100.00,65.59,49975.86,40.27,147.87,54.97,-,-
GLjmwuWH1WWuNPu2yeWY6Cq1ptGV2s8K6fcp1gzUYpfu,55.44,3772.33,0.0000,4,47,8.51,3.80,56382.91,48.94,9.28,228.89,75.00,1394.55,70.00,100.00,48.94,2055.02,1191.51,523.56,450.56,-,-
Em89zjSXDaED3mcLBfPsaLVR2LqfPoPGrofGiccCWa29,55.48,2515.39,0.0000,0,15,0.00,2.00,6089.89,60.00,1.89,0.00,100.00,711.54,100.00,496.47,58.33,1017.43,0.01,281.60,237.52,24.46%,-98.21%
HPzQ1B9ipiZYJhW4vAyaLupTqw587DV3EQ7L7XABbmXM,55.65,2546.81,0.0000,0,20,0.00,4.80,52491.11,55.00,21.07,0.52,50.00,100.00,55.00,100.00,55.00,1515.92,0.00,236.30,344.70,-,-
9ViPSueSeHsVoxWgjSxpZKN2tUzNSr9g4jZ8seHHmUWh,55.77,13880.46,0.0000,0,21,0.00,5.40,625585.53,66.67,13.62,13.16,75.00,18.99,66.67,68.17,88.89,12184.26,2078.32,6225.69,847.36,18.21%,-20.60%
i9FnyqVCAEsrs8QEG9HrosubFuGxN6rEvdp94D8qGgP,56.09,3690.71,0.0000,0,12,0.00,4.30,740160.17,66.67,57.34,5.59,100.00,16.70,83.33,100.00,66.67,5646.25,96.03,4139.24,731.85,-,-
F2zBDta55XirbpRADQ9uoFASmPeyWhQS8fQFZ8askCmJ,56.10,16739.62,0.0000,0,18,0.00,3.40,324402.74,72.22,193.16,0.00,0.00,69.96,100.00,65.77,50.00,2633.62,-9.69,2406.99,29.66,111168.66%,-98.98%
5L932jrDYhFQ8y3unq6jLPEbZdcfSwDcjX5knpzG7teE,56.14,25968.48,0.0000,1,56,1.79,2.90,611581.70,71.43,142.32,0.00,0.00,1.67,50.00,1867.35,66.67,25060.03,16352.90,18306.00,141.70,48.13%,-34.70%
G3tKLr1HTcsChB7DvzrmxF39paCsvixMkFyJS96oR4NJ,56.51,3344.09,0.0000,0,28,0.00,4.90,10583.16,50.00,21.62,6.40,100.00,59.59,70.00,100.00,50.00,2550.91,243.90,914.95,266.13,-,-
H27JWmshueVS6Ddr84jR3C6wmZGdfp9pXmH1AseYTouA,56.59,5062.65,0.0000,9,105,8.57,3.20,4929.77,70.48,20.79,2.48,66.67,21.86,68.57,100.00,71.15,9509.05,0.00,134.48,74.24,-,-
8kLYEDtkVPY1SD5Eq7LAFBFRwGGgo1hPbJHMJoHrjJ66,56.60,8724.11,0.0000,38,416,9.13,3.40,106237.60,53.13,8.74,7.29,77.78,8.54,64.56,319.81,54.98,10289.60,-8.38,2821.76,188.66,19.54%,-9.10%
61A9neNrU958HusCSFPLqn72CHQE41cAjaLJu7dowFCf,56.71,1273.90,0.0000,0,20,0.00,3.50,179935.18,45.00,6774.25,0.01,33.33,152861.31,53.85,123710.57,47.06,954271.56,570.86,1367.38,244.09,996.49%,-83.49%
5uGDD42Cy7VkJ1WBsTegg2Ydi3QHPdanAZMvGFSdkYTD,56.77,10365.38,0.0000,5,90,5.56,3.70,5031.77,58.89,124.40,0.18,75.00,4.17,56.67,100.00,58.89,59180.13,58.52,149.79,58.61,-,-
11WTFWpbvD9aKSBbqnLovKNUcwUyXwkiY3ETDrTuYps,56.88,218057266.02,0.0000,3,32,9.38,9.00,74016113.64,50.00,157.07,31.08,100.00,31.08,100.00,1843.90,100.00,2269263.75,-38652.38,1662.75,8062.49,55.08%,-39.27%
AUVUugEWadanbHuonei9EiydgwiS7Bsgeg55hRhXefUi,56.92,2745.85,0.0000,0,108,0.00,4.00,90119.05,62.04,29.58,3.48,60.00,23.07,66.67,32.81,64.29,1554.06,-6.07,48047.00,39.91,59.70%,-22.32%
3JRnydFBLQUXXXH5kWtscbxjRDSiajaiW2DJyP8GvNhB,57.03,8744.71,0.0000,10,100,10.00,3.70,5025.98,66.00,191.42,1.46,100.00,15.13,63.89,100.00,66.00,94076.48,63.48,145.66,58.34,-,-
8i9vthwELMfcnYn4C15Uvu42vzfnXqF33Y88JwLRJUin,57.07,7365.05,0.0000,7,96,7.29,3.90,5053.33,65.63,227.62,0.11,100.00,5.89,73.53,100.00,65.62,98704.57,0.00,141.66,63.02,-,-
HYzmQTwiPr869zeMgBjaik1baixbTKkwZxCR9DrYFfAn,57.17,8577.17,0.0000,6,89,6.74,3.70,5024.48,68.54,67.02,0.78,60.00,5.05,67.74,100.00,68.54,29401.15,37.28,152.18,61.09,-,-
Cksxi78zTLddZqmBPoYbt2uncMXk1QtATwXGgNTgt1EW,57.75,1660.98,0.0000,1,37,2.70,4.60,175399.13,45.95,21.17,1019.46,75.00,100.00,45.95,100.00,45.95,1961.12,0.00,372.22,183.77,-,-
54KHip3dMb1BWHXLXv2oM8pSdRiZ2F4jhZdzyj9Wdksa,58.18,1523.41,0.0000,0,25,0.00,4.40,70192.63,52.00,27.03,63.53,83.33,100.00,52.00,100.00,52.00,2087.32,210.40,77.24,240.17,-,-
DvKf2X9eb65iXFMDkLh2GSycXKuHbianKN3HXfNMUf9U,58.77,2448.11,0.0000,1,29,3.45,5.20,86916.35,55.17,15.76,23.32,75.00,100.00,55.17,100.00,55.17,1881.08,79.36,120.39,172.61,-,-
2z9tcxeUzUwghxpCbuaiAcsx1pQkkGoVxZaNFWeBCS57,58.83,7916.28,0.0000,7,99,7.07,3.70,5014.58,72.73,129.57,0.23,60.00,7.38,59.38,100.00,72.73,58996.74,96.56,141.45,64.56,-,-
BFtkWiPt8Vn377aeTA3GfP6z7GWUYSYCBCGUvE3w5T9k,59.05,2600.89,0.0000,4,45,8.89,3.70,8113.47,46.67,14.30,3.66,57.14,479.45,71.43,100.00,46.67,1245.17,479.50,857.39,159.65,-,-
83CwthoEpRnCYVcskP7tbMmiPVEf9yXBhNG8BGzr1M69,59.10,3261.89,0.0000,0,25,0.00,4.80,134328.32,56.00,12.56,88.04,66.67,528.23,54.17,3291.46,54.17,1044.00,0.02,13814.83,137.33,13.48%,-5.72%
3JpuCv4qD78DyenewhWXFitmFQgPPCkhLFgmaH2BvP1n,59.23,4319.91,0.0000,0,59,0.00,3.70,480525.72,45.76,8.91,0.00,0.00,41.76,33.33,118.94,44.00,1811.55,109.31,1949.20,161.46,25.26%,-53.35%
12DKeYHLNoDmjBvZoLM3m6SefLcLxsuBGmbCH19YRvyT,59.26,9511353.68,0.0000,1,21,4.76,9.00,960123.41,47.62,35.65,51.41,100.00,51.41,50.00,146.74,75.00,302657.49,11429.67,2351.18,4550.42,311.79%,-47.66%
9RUhTxePe7ECBV5VV9QvrW3A8skmGY8Ly9QimASTqYTg,59.30,3613.06,0.0000,9,101,8.91,4.00,5141.22,68.32,72.45,0.36,75.00,24.07,75.00,100.00,68.32,34930.37,60.44,130.31,58.18,-,-
DjZFruMRFR8nx6f9JUJGgSVs3TLVVAGHD4dT1Ddoqoo6,59.36,5289.30,0.0000,5,60,8.33,4.90,8009.65,61.67,12.79,18.04,100.00,191.03,57.69,800.72,64.71,2562.14,67.38,1090.39,308.47,41.78%,-45.16%
CMRA23HApHMY7C3zPiyKJz8afyq8b8wcXccUDQwWnmES,59.49,2016.68,0.0000,51,534,9.55,3.10,306405.84,52.81,10.05,6.98,100.00,5.23,48.48,98.35,59.22,12948.20,-3.85,437.56,220.29,48.05%,-27.01%
8JGqtVmPh3BzM5daKbuEpLnpEzLELP3Q6yfMA2YxCs8x,59.78,4943.77,0.0000,6,71,8.45,5.80,15232.17,47.89,12.90,30.59,50.00,1613.54,47.14,100.00,47.89,8076.09,463.28,467.14,282.25,-,-
4rKfJJzN7nLe1KWFzNSepA3vZXFdrdekzpu1hMptwpA5,59.82,4957.82,0.0000,6,91,6.59,4.00,5137.80,71.43,225.08,0.23,100.00,3.76,74.07,100.00,71.43,91220.91,48.69,136.25,61.55,-,-
DP85nhP8mP75LKNKLL2uMUXbqswebETn7pgAtDRH5Tbu,60.09,7011.18,0.0000,0,17,0.00,3.40,96139.20,70.59,7.33,14.56,75.00,34.51,90.00,100.00,70.59,1573.58,-78.70,1857.21,84.72,-,-
3uniyQgNg6xt7tkG2Tp5kksRissq7DakjnwPaxxVonJW,60.37,37217.24,0.0000,0,37,0.00,3.20,122109.75,48.65,12.89,0.00,0.00,8.45,57.14,304.18,56.00,3437.33,0.00,1743.71,399.85,39.71%,-40.21%
2RShTsrx1aBnHaQGfrd5Zk1LiDj8XYEtQ7jNibDZwpFB,60.54,3278.97,0.0000,0,21,0.00,5.00,20426.01,61.90,38.33,0.00,0.00,66.96,68.42,100.00,61.90,2958.05,715.46,4436.23,249.91,-,-
11ihihv8FdwKSHUt11jjrncRsnbNzA9WF2Udsb7YXvb,60.59,218519122.57,0.0000,2,22,9.09,9.00,73910570.62,45.45,175.57,9.19,50.00,9.19,50.00,641.13,100.00,1889609.49,-76614.07,3467.91,10522.65,1731.80%,-46.00%
7xwjP8SpBmn4beq2E6WYGiCXCKYELDQp5ttAPJUMdHDm,60.80,7837.44,0.0000,1,30,3.33,4.20,127364.65,53.33,17.88,59.69,100.00,210.70,100.00,210.70,100.00,4114.95,1408.22,9229.41,240.44,30.52%,-35.25%
4vVvvufczu6oqEMfS1twy7bviLv3jNn2RxjF7H9qTXhR,60.96,3856.07,0.0000,1,16,6.25,3.90,27130.76,62.50,176.18,0.00,0.00,535.36,71.43,100.00,62.50,4534.24,0.00,10.87,109.91,-,-
6szVLQX9on39CH7RJcmuXmUEmRj8XJmH6BMtNiKerW1o,61.02,3272.33,0.0000,5,68,7.35,5.20,31063.74,50.00,23.71,0.58,50.00,28.86,81.82,100.00,50.00,6192.26,398.92,1009.92,237.09,-,-
9YHbCQvNSz4MKuTopNcHvCF8i9bgXTZxoeBnuicspN4e,61.02,5094.98,0.0000,7,99,7.07,3.60,5026.62,60.61,366.85,0.81,66.67,2.78,61.76,100.00,60.61,179050.48,3.21,141.32,65.74,-,-
DrhNoUui8VxLg3mkabKrawbMmbQ95hodUenpx7Lv4A6T,61.22,4662.85,0.0000,7,101,6.93,3.30,4974.39,64.36,140.76,1.84,75.00,9.50,60.00,100.00,64.36,65712.88,69.48,139.80,65.37,-,-
8zdzF3NBvVZqUTyfr9M2jietCJZxXhVtg4TTGjS58t4G,61.29,1259.12,0.0000,1,17,5.88,2.78,201675.87,76.47,23.73,11.40,100.00,1309.19,90.00,100.00,76.47,1224.73,0.00,775.02,159.16,-,-
5cUKWMVE8UaineJQ4nFQM7y1bsn6GPX29kmfgNhc1TU7,61.52,18329.86,0.0000,125,1564,7.99,4.90,134036.95,48.66,15.44,0.35,100.00,1.17,39.13,3.77,44.00,138293.34,2185.64,1458.87,245.56,4433.08%,-33.35%
7nW7vm6HrqNNgsPqDKNmSuerXqe4s8BhboH79ChyDkbS,61.54,5307.71,0.0000,9,105,8.57,3.60,5112.37,68.57,329.77,2.26,66.67,9.21,60.61,100.00,68.57,154670.13,0.00,135.55,68.33,-,-
4e8AqRMLEwTcQ3np2kxtQd7DnDQxer397R3qY36gmR5k,61.66,5740.95,0.0000,1,12,8.33,3.60,68863.68,66.67,97.27,4.57,100.00,189.38,66.67,614.39,75.00,5461.29,0.00,1514.06,226.37,120.63%,-41.25%
Fpq9MHb9gxa8BNAmsHxSvSNTNhawGUgDQJDu7vdfQUcf,61.72,2181.54,0.0005,3,35,8.57,3.50,345944.27,71.43,12.99,4.17,100.00,23.56,84.62,100.00,71.43,2503.56,0.00,141.24,188.83,-,-
54Z8SG6hdXZBUJKTwqARYuWkUnCHZbyNNuEpULR8mC15,61.74,1158.24,0.0000,0,45,0.00,4.60,156178.77,53.33,7.49,25.76,100.00,40.59,65.00,100.00,53.33,1243.07,82.52,1659.29,86.37,-,-
GYmi7hAgHwWDt2xudfY3mma3BsQM3udpijaTsCfasQPE,61.75,8478.98,0.0000,9,93,9.68,3.70,5006.02,73.12,261.32,2.61,66.67,8.05,85.71,100.00,73.12,123879.97,0.00,146.36,57.90,-,-
38LiMWXoxa4UGQsKj4BKpsR566J474u79iKjcwXBzM26,62.07,2595.32,0.0000,1,15,6.67,2.00,6089.89,53.33,5.94,0.00,0.00,843.64,100.00,1450.38,45.45,2240.19,0.01,281.42,195.35,15.96%,-73.30%
CiwSCaQS94TC1YUH1fyhsBVa2tSaeQQjwhGVAnUt5Sd,62.08,2590.25,0.0000,1,15,6.67,2.00,6089.89,80.00,6.35,0.00,0.00,97.93,100.00,718.17,81.82,4002.44,0.01,295.08,241.05,7.89%,-67.97%
V8P1tHDBbfwp8BsjV9Cm5zEeEkxKYFWqy9UntSQ3d2Q,62.17,2499.58,0.0000,1,15,6.67,2.00,6041.68,60.00,2.67,0.00,100.00,381.59,100.00,525.17,66.67,1807.10,0.01,281.59,255.14,10.88%,-29.02%
A7AoHFpDQvXAdF7vM7pkMNNKrYBH32CiZejQ5szcRR69,62.28,2586.50,0.0000,0,12,0.00,4.80,102415.31,58.33,45.32,22.58,66.67,22.49,66.67,100.00,58.33,5475.46,220.53,241.76,426.06,-,-
8ZFLVGbZ27LooSmtmuic198hkSUBJSact4orF6NimeGU,62.44,2224.08,0.0000,1,15,6.67,2.00,6089.89,53.33,7.09,0.00,100.00,748.31,100.00,918.37,50.00,4684.17,0.01,286.22,235.79,11.30%,-52.95%
9VkL1MXYUDhuS5Y53qV5o59dvxCt9pRdot5ZA2ahQxx3,62.53,3931.45,0.0000,2,27,7.41,1.70,46149.91,51.85,54.15,0.00,0.00,128.61,100.00,114939.04,58.82,13390.80,2145.12,884.75,370.81,93.84%,-32.32%
9BDGHp9iSj1YJVL4tK3fqBmmtGzEZ1FxfyAyZLRiYPfG,62.71,1202.79,0.0000,1,44,2.27,3.50,6822.47,52.27,18.23,0.15,100.00,29.36,55.56,261.64,52.63,4501.76,-1.79,106.54,139.96,126.90%,-51.62%
96Qwafte1EoQeiFLK8T8qGqrcdN7Co1RcLYAxaPchKnC,62.87,5282.37,0.0000,7,88,7.95,4.00,5132.34,64.77,230.06,1.51,50.00,6.07,64.00,100.00,64.77,102922.18,0.00,143.06,75.58,-,-
BuNrEAkLyStseaT3ZF4yp3q99zYbz7eNLsdCqKTiNhyA,62.90,1156.56,0.2414,17,211,8.06,10.00,47.26,65.40,8.55,417.51,86.59,100.00,91.39,100.00,91.39,2445.11,760.82,6.59,81.64,-,-
CWFHiPCo23JNcEzRRj2oVfgBMSW1Xz1TTu6tqkvymiBw,63.16,823.24,0.0000,21,254,8.27,4.30,27522.70,56.30,4.00,14.91,50.00,23.57,46.15,12.98,48.65,1704.67,97.53,774.84,37.66,16.97%,-16.84%
6jRTQocrrnR3ezuzs1bfXraCf7Srx9f4h7Rf2cke2zSh,63.19,774.42,0.2680,16,201,7.96,10.00,35490.19,70.65,9.05,467.48,88.69,100.00,93.42,100.00,93.42,2374.04,583.32,6.99,69.30,-,-
FmJUZwtyHKWpadN5CSvgzUet6sDb6cRB5jkH6i7RqdiS,63.20,24918.66,0.0000,0,47,0.00,2.80,55951.43,46.81,189.12,0.00,0.00,0.24,100.00,0.28,100.00,15012.53,3210.05,36217.64,205.01,809.70%,-44.90%
12aTjcgmvwZWEcrRQwSoCKXMJx8DVsLukwLCCBfjySrz,63.45,9602730.85,0.0000,0,23,0.00,9.30,4670.49,52.17,126.23,-0.00,0.00,29.57,50.00,109.24,75.00,141861.36,-131.02,1250.08,4870.48,4439439.12%,-42.28%
7rVMzYKvP5SbLEqVBSkime2vLXirQuAN1pvKBYdwFoNn,64.11,1482.02,0.0000,8,95,8.42,3.70,5008.00,71.58,547.70,1.58,100.00,7.28,71.88,100.00,71.58,231107.72,0.00,135.83,54.12,-,-
5C9zE66GtNedXqFb8Sws6obb6utXnmi5sxj9jcxPGLTp,64.20,3321.07,0.0000,5,66,7.58,3.30,46933.63,46.97,9.24,0.00,0.00,19.73,80.00,29.17,38.89,3932.51,325.93,2196.93,508.83,127.70%,-45.81%
4KsspfEWFBeb7xfmL2cbmU9CGRq4VnxPtorfi8c6cemJ,64.43,5294.24,0.0000,1,44,2.27,2.30,7108.86,56.82,7.19,0.00,0.00,9.80,100.00,11.68,100.00,3527.07,-51.72,271.29,325.29,21.78%,-30.02%
GYHkv1869rUrWuweVkNw565pzTDXsJVPC3dW6PncFBBz,64.65,816.42,0.0000,2,36,5.56,0.80,4509.94,52.78,29.29,86.79,80.00,73.88,46.43,100.00,52.78,7895.09,0.00,52.20,700.59,-,-
5QrT6wBPHaHVdcUwUAhtS1kGgQavCRuk97zbtwGZbE1m,64.91,2228.29,0.0000,1,19,5.26,4.20,7847.32,52.63,22.70,0.00,0.00,2315.50,57.14,100.00,52.63,1920.70,0.00,31.64,420.51,-,-
6myDTpmfaFVp7chPg222RXDH5z8oLDxjDzUm22RonvEP,65.10,1069.92,0.9380,14,198,7.07,9.40,14997.11,69.70,9.71,837.44,87.35,100.00,95.17,100.00,95.17,3263.44,702.15,6.71,89.95,-,-
66n7XxKTykbcmKRaLPaDiXfgMDUW4VJLBq1yU7xfZ8KV,66.09,3705.92,0.0000,5,72,6.94,1.90,5350.41,47.22,46.85,6.90,18.75,30.48,32.00,54.80,40.91,7569.49,400.99,8716.75,114.95,422.60%,-58.03%
2eqJeYNdG2Gzz5GKK53jBRfh8jnDfS5ms6DwcjscAgGF,66.10,6897.99,0.0000,1,30,3.33,5.50,26464.81,56.67,24.04,2.31,75.00,26.14,52.94,100.00,56.67,4645.98,-21.19,1479.01,159.33,-,-
M9J2qAQiHGsfmsuzLQKKwP2mi27KYdb4a5r3er2rogw,66.13,2773.49,0.0000,0,22,0.00,3.10,13310.72,54.55,107.00,19.40,50.00,4.04,43.75,100.00,54.55,2299.25,445.96,378.42,108.61,-,-
12bV5xpokQFEdQmUfawbfD6fwD8mB87T4rna7oZYagwy,66.26,8372586.04,0.0000,1,22,4.55,8.70,2607.92,45.45,85.71,0.00,100.00,49.06,66.67,215.12,75.00,303465.81,-25126.71,2288.04,9048.68,542.31%,-64.40%
H3Z6h7Y4ufiBbXMKL4Xi6JR1AGPNBFsnB6mLJrebYzwa,66.79,2464.87,0.0000,2,20,10.00,4.50,31434.50,60.00,10.98,1.71,100.00,100.00,60.00,100.00,60.00,3250.13,-0.00,92.48,774.52,-,-
13a7ohMdiEP4H8uFcntbsUVe84sB3rdemJmG2YZfqBmi,66.92,3327.77,0.0000,1,14,7.14,1.40,8080.27,64.29,22.14,0.00,0.00,22.93,50.00,1332.50,60.00,2579.92,370.56,711.67,467.34,16.26%,-0.58%
B27wx5Ms6n6VSUNcAifs9YdEUe33d8mBozb1aQqKuFEC,66.93,2893.05,0.0000,1,31,3.23,2.40,620560.43,58.06,37.78,0.00,0.00,19.74,100.00,469.59,80.00,6742.30,-2.91,5968.01,193.50,28.14%,-38.41%
4M2mvgjsuB7LFhDziJVnxkxcasJupiHF4aFsC4ZnevMu,67.62,1669.67,0.0000,4,99,4.04,3.50,6963.66,81.82,25.23,2.52,100.00,8.96,85.71,34.62,89.19,14171.22,0.00,15.80,567.42,63.31%,-68.75%
BJGHTSDi8Rbc8XDhP9UjB2fudXn1gHh8xwF23H8giRRy,67.71,815.67,0.0000,1,31,3.23,1.00,4710.94,48.39,9.29,25.87,40.00,13.32,43.48,100.00,48.39,2257.55,0.00,65.18,708.17,-,-
8bbTDuuYRZs5bKf3p5G4J3g7ZQg1KSZ5DTfKh4mfRis6,67.97,2106.85,0.0000,3,34,8.82,3.50,345945.55,79.41,12.74,3.53,100.00,21.66,91.67,100.00,79.41,2420.31,0.00,142.87,181.98,-,-
8PmJhouCdSEzNy8U58NmABu9LsyziEDvs1DbuirdnWHo,69.15,1299.92,0.0000,3,69,4.35,3.40,5746.34,49.28,11.14,0.00,0.00,17.44,50.00,5.01,41.67,2665.71,47.83,3398.14,326.99,59.19%,-33.80%
6eFPj5AXSTz5KwjFT1FukRuxtZojSVStupv6ae1erZhw,70.91,2636.73,0.0000,3,52,5.77,4.20,48219.61,50.00,10.74,0.00,0.00,17.41,52.63,100.00,50.00,2198.78,204.79,1889.62,168.43,-,-
12RjvLSz1jQUhHBuQ12CJ9jvms3axm1FTKkvBtyBbs8M,72.03,10849832.87,0.0000,2,24,8.33,9.80,5176.16,45.83,72.68,0.00,0.00,2185.29,100.00,914.02,100.00,314748.10,-31271.81,2078.52,6682.96,28113.28%,-47.76%
CNahmcsAJesActeUuJiQdhzPoecF46BpRLkqTteFFP9y,72.09,1457.15,0.0000,0,13,0.00,3.70,173840.48,53.85,27.92,0.00,0.00,8.46,50.00,4561.59,58.33,6890.45,-3.74,3506.06,427.65,-,-74.39%
58eG7mfEkskaonGkc6rKzv4gkppDpHzJ5EUuRSbQu1QR,73.64,1125.17,0.0000,1,24,4.17,3.40,25819.92,50.00,36.16,0.00,0.00,13.74,100.00,1222.51,52.17,3582.15,889.59,1289.29,227.85,55.84%,-56.86%
Fu3HYnm87W2U2EF6Ffk5hPYrzkW1ruBmGADKhpf4yBbn,76.15,2301.03,0.0000,0,13,0.00,4.30,96052.16,61.54,75.72,1.87,50.00,4.59,30.00,66.59,58.33,3364.38,112.66,21232.10,120.48,749.29%,-22.39%
12V1UaBFuXdd3MuvDfqPVvNatuc9fBhAe3uV6dxoW1rN,76.30,16046803.26,0.0000,0,18,0.00,9.20,598.79,50.00,222.57,0.00,0.00,-0.00,0.00,1.00,50.00,281029.64,210556.08,1285.73,12269.81,166357.70%,-56.75%
1296z3H5XVdERDCxHf2mQZxBY1wcghcRjffo2h3jB5hb,77.75,17609464.69,0.0000,0,13,0.00,8.50,30677.20,53.85,417.06,-0.00,0.00,-0.00,0.00,357.92,50.00,348811.15,6667.48,1926.18,6407.83,6996594.49%,-79.20%
128tzbTc3jH27p44UCXmE4wAdhRb3C19SaEuMxuMRrCg,77.75,19896142.21,0.0000,0,16,0.00,8.50,31093.39,50.00,288.12,0.00,0.00,-0.00,0.00,41.28,66.67,326652.23,-19757.40,1763.66,6350.14,507419.73%,-47.47%
E6jBspKgDV7xeaq1eEPCFnid6t3DyhNEJrQSvwYRHPUW,78.08,751.59,0.0000,1,30,3.33,3.00,5896.89,53.33,50.51,0.00,0.00,0.01,100.00,0.13,100.00,2640.40,14.21,10510.72,160.50,152.58%,-38.19%
12Wq2T7aZnebzJawNRWPyHemGCDotcj3eX1KEsJkf4Lo,84.55,9164372.86,0.0000,1,20,5.00,9.70,1870.00,50.00,66.39,0.00,0.00,-0.00,0.00,17.95,66.67,609948.55,-19988.84,2028.21,10886.03,281.78%,-45.73%
