wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
CmUwPMeRKWbMWSTVmxBaYsXrk45SdgH2wkZxSdWcEqBR,39.09,-7.07%,39139.07,108.6508,0,222,0.00,1.50,2.00,219093.23,1170374.17,54.50,23.69,1.39,55.56,8,8.95,55.81,22,50.04,62.34,75,123162.01,0.00,364.38,17359.27,976.17,30.838541596541674,123.91820116306735,-23.489738101240256,-32.47804989953235
9XVHCHiDdfzyw3a8dmBKw4qPLW9hXMjLkLuXkzMD6GnP,49.14,-7.14%,2188.36,14.5737,0,24,0.00,3.00,3.10,4878.92,19260.05,62.50,25.16,2.83,50.00,1,196.04,83.33,9,1722.00,60.00,20,2031.84,0.00,1337.13,5091.51,196.81,15.1451075512846,15.1451075512846,,
5spbLHx8muLwJacMREvd1xXnzD1rNEmTCRy2X12wCMYV,52.21,-7.18%,1086.15,6.5683,2,62,3.23,3.00,4.00,3956.89,147416.04,64.52,23.64,2.05,100.00,2,143.68,82.14,27,100.00,64.52,62,1622.93,24.36,14.90,846.86,72.87,,,,
5qvxixetg8H2jiovNAWXNgaW87AKsKpukxzBWL9VWmB,67.83,-7.22%,2256.01,14.7801,2,22,9.09,2.00,2.70,236153.54,3813234.51,50.00,46.26,72.52,100.00,3,2272.44,100.00,5,1573.12,66.67,12,2234.15,0.00,12.42,602.36,171.60,32.285534232534374,32.285534232534374,-44.66261274267381,-36.61044246656933
CG2GwBgSGJquTxu2yBMvxPdSUHRo32DHhCNUxGcvYkch,54.21,-7.29%,1947.43,11.7741,8,483,1.66,2.00,2.40,5140.44,11653.94,46.58,12.31,0.75,100.00,0,6.02,50.00,10,134.25,49.24,108,25691.61,0.00,96.17,4681.06,77.37,14.715431358055964,41.902846126437595,-25.01532848016503,-33.02867481409694
u4F7cVpiYhHMfhuy6P2rMxGctGHcQg7uDU3QAakZcB2,56.34,-7.33%,4615.68,20.8149,19,266,7.14,2.00,2.10,4269.98,135996.60,46.24,31.30,5.66,40.00,3,13.76,50.94,55,36.82,46.34,164,25736.77,0.00,29.77,1117.36,221.63,50.38681774756449,136.50452952518378,-28.394496819095416,-31.009272236753844
AMeRCxWvREizxBHyLMRDor6SE6Zx42xRaK4my3w1iWC6,65.46,-7.54%,2896.56,21.5678,3,31,9.68,2.00,2.10,4003.78,22314.47,51.61,67.47,3.28,16.67,5,100.00,51.61,31,100.00,51.61,31,3468.15,0.00,8.96,120.79,97.38,,,,
D6UF9HbmgVoENW8V7CjwwZZeZWa7PfyTahz7mSmSvzVy,61.30,-7.74%,7384.23,47.6929,1,27,3.70,2.50,2.30,3791.45,129574.73,48.15,43.09,14.37,100.00,0,36.73,53.85,12,129.69,45.00,18,1671.23,180.62,52.60,4661.75,130.27,53.33815921509624,56.14207279611304,-13.11346467827876,-32.56752975894957
3T55g6cSC2DQ45McpAyjjxNMDxtU3Ba3NP6deCn2Dq14,51.93,-7.79%,11090.86,18.0239,3,63,4.76,1.00,1.40,42647.40,257652.69,57.14,16.33,1.93,66.67,5,8.01,66.67,15,117.59,77.78,26,33788.96,0.00,138.53,23509.65,969.27,99.75077494494495,127.20877090372996,-61.57868008734697,-63.45243269785426
AThrnQsorTtkuqoYZRdD8eoi9RZATChy7JonB7HVkFXD,56.76,-7.82%,1720.79,12.2187,16,378,4.23,3.00,2.50,4055.39,8053.57,52.12,22.57,6.83,43.75,13,12.94,56.25,31,14.44,56.25,48,9050.27,0.00,16.75,1339.17,104.72,50.85888014935722,72.69409499853103,-50.63392749145888,-41.177063308911706
Fuc5NafXzpsAoRpM1fFXCFU5Wcd2CARRhGfcvj2RMs87,32.77,-7.89%,38153.47,10.5852,0,259,0.00,0.00,1.20,20034.36,436090.82,52.90,26.78,8.41,100.00,0,27.80,63.64,20,52.86,65.38,47,91989.86,0.00,1396.88,15692.57,363.32,37.99309679610046,189.36061666655462,-41.80307552994818,-43.48662308103907
D7aJGiVuW73RHHPhDfhvVqEHVMNpPty4z89ZGiTbhyey,57.09,-7.95%,1883.86,13.4853,24,430,5.58,2.00,1.90,3855.09,92716.73,45.35,10.54,0.67,100.00,0,22.35,53.06,47,32.43,47.06,115,6235.82,0.00,11.89,1447.03,98.44,26.451964139855992,54.00707513059477,-41.19994779072631,-39.28163310256855
AYpZ5LgCvjRBwTG4XC9gFaxC3HJ2YquYKttPheXUiJs8,69.03,-8.14%,1386.16,6.5259,2,24,8.33,3.50,3.10,4906.11,510055.72,45.83,29.88,16.01,100.00,4,100.00,45.83,24,100.00,45.83,24,1180.60,8.05,15.47,208.28,67.81,,,,
5bh2E6m1V6EXHaimGxF4BfbmWL6kdN3arUbbFvpKzPCo,50.52,-8.17%,109223.28,5.0309,32,467,6.85,2.00,2.40,3129.81,788891.49,51.39,39.93,3.17,100.00,0,8.39,66.67,12,11.06,40.30,67,177002.80,0.00,30.37,104.70,98.98,55.33565218508441,101.83941214193335,-73.55589504774296,-60.95796781987623
ADAosdHgbP5WHU78PEXiuS3DBomyEjN5Wcy2nE6TYyav,36.04,-8.18%,4927.11,28.9358,3,309,0.97,0.00,0.90,611246.61,1108476.99,54.69,20.26,1.08,100.00,2,1.51,70.00,8,1.50,50.00,33,176911.37,0.00,205.16,6855.86,670.65,22.306365080369662,56.46082664998363,-23.644570807766545,-28.76549025532456
Eh9R6GYY29XCeh3Ts1GQeHDWa8znMg7Qra5JnPeottMr,45.47,-8.25%,42214.37,7.4826,6,215,2.79,3.00,2.60,3810.94,257607948.11,51.63,25.58,0.06,50.00,2,12.95,64.10,33,75.76,60.64,83,24977.78,0.00,42.67,3799.92,251.02,34.994207077349444,93.00986474228989,-34.74745666479275,-37.77958147380319
5uNviVuCFc4aAwcwmzm1KndgtjYxYQH8SfSY6FfW6dKJ,50.23,-8.25%,993.42,7.3985,1,82,1.22,2.00,2.10,3966.56,63082.51,64.63,12.72,5.88,100.00,1,68.17,80.00,16,913.07,67.74,65,1057.61,0.00,17.87,47.96,103.94,46.318257526083244,47.280026059144795,-46.670345253721194,-53.074612144375656
5DfaaMRXX7F87aACfvK5UXbLFLGDsMshprq9iVXdxYuk,68.43,-8.28%,1316.46,9.8024,5,66,7.58,3.00,3.10,4142.09,4360.70,51.52,13.87,13.07,75.00,3,21.84,66.67,6,32.40,54.84,31,1889.61,0.00,15.75,512.32,164.53,51.98053760568033,65.1397777397283,-9.364069937702808,-13.818584633105552
4BrNabfwZ3isvctmHbdZzKgF5RwwvcmZqtNY4q5jb6sc,46.48,-8.58%,1579.70,11.7862,0,34,0.00,0.00,2.50,1158764.68,3025703.57,55.88,13.69,13.75,50.00,2,2.72,64.71,15,3406.56,60.00,24,4164.98,1000.70,577.68,4055.67,355.55,10.89022349511454,53.134028751787426,-8.153892017817425,-12.184023102426556
9LoNeTzVG2UTSrmNYbo9SQxj52AmpXg355P6UdMQWF5z,65.03,-8.91%,1344.30,10.0097,11,123,8.94,3.50,4.90,6433.37,194063.57,48.78,54.73,18.61,44.44,8,19.38,44.12,34,20.07,50.72,71,5516.02,0.00,6.45,4432.65,32.34,32.76120959756394,205.13516413599302,-30.646072852414946,-30.047837081751126
2vGDjvHD8dHr6bxgsYVA73QTN9TbNoMEhA3raAtAXvSt,50.38,-8.92%,1151.04,5.4012,48,800,6.00,3.50,3.50,3880.50,3905.81,58.75,4.35,6.67,67.80,58,1595.47,58.60,740,100.00,59.12,800,4640.88,0.00,18.36,47.50,124.56,,,,
GBWJpJUrgBUg5MiP2aquK7PbgauMthAFougBRqpTiQeQ,57.46,-8.98%,1993.51,14.1500,1,65,1.54,3.50,3.30,4303.62,8285.96,58.46,36.20,11.59,66.67,3,76.89,46.67,44,481.32,54.24,59,4923.89,0.00,12.37,92.50,175.57,8.411145471265968,24.169650288165048,,
F8EUSa1KrmCg99GfQQeA6xfYufdMwxxVTvyj1AVsy54e,53.85,-9.07%,6316.36,5.1164,5,120,4.17,4.00,4.00,11269.28,43408.03,58.33,14.93,1.60,100.00,0,12.16,91.67,5,24.78,74.29,15,9858.30,0.00,3651.31,21941.61,61.91,17.038593717068544,43.62355332598922,-8.147720874852912,-16.570262920127057
CpXogEC9F6cDCqC7SFenPVVwG1v6Vn2WToqJz4Yr1udZ,34.40,-9.14%,9476.78,35.8835,4,156,2.56,0.50,1.80,72202.05,166793.23,57.69,21.15,19.06,64.71,14,54.84,59.70,56,197.16,54.72,95,37386.68,0.00,118.18,3065.19,361.51,20.63020296326708,30.228177638663723,-27.32723181602752,-34.983843254932076
3xqDyZ869ycgXrXLXaMbjYd1WGq9uzHAeLmnaxUBpzeg,57.37,-9.17%,1806.92,13.4544,173,1818,9.52,2.50,2.30,5897.08,136758.83,47.91,7.98,0.30,33.33,6,33.12,60.47,43,88.68,59.69,191,7214.29,0.00,11.36,371.16,33.54,17.849037556544296,36.68443274681155,-22.495678156969884,-29.157364039496823
7ZLXdPGfwC16GgKqM2Sh3vVareFvodbXE56EbTwWxNei,67.50,-9.25%,1834.93,6.9225,2,24,8.33,4.00,3.70,4130.74,6051.84,62.50,30.81,2.84,100.00,3,1101.01,88.89,7,2401.43,65.22,20,1098.37,148.56,3622.30,4401.53,150.52,135.50491513794714,135.50491513794714,-15.619699036003992,-26.277146660981874
9Hpc45j2kGhMgHkx3CttYAoPq85GXj496V1ep4icWJnN,60.34,-9.35%,786.67,5.8608,136,2092,6.50,2.50,3.10,10271.86,25133.18,53.39,8.85,0.65,50.00,5,1.95,65.62,28,5.13,53.30,195,32829.05,0.00,12.37,799.56,93.92,19.833608264304537,45.97755802669078,-18.632759044599737,-27.12440712117661
4Wgeow8Fy7rJvcjNkmNre5HjsdGwnHbrkNakqMsrWKp2,31.97,-9.38%,32476.61,30.3346,0,29,0.00,0.00,1.40,943922.97,29339758.62,55.17,56.67,4.26,53.85,7,95.58,55.17,26,100.00,55.17,29,14830.53,8565.69,138.29,1186.47,231.86,,,,
69iit82ms23vfiChdicPWwVvd6kVi3ofotHA1MLVWRJJ,45.30,-9.53%,1473.40,10.9710,7,468,1.50,1.50,3.30,4076.34,31209376.36,55.56,14.30,8.31,47.06,3,11.91,64.86,26,14.17,61.18,76,12513.95,0.00,164.59,673.17,76.15,22.50015409545756,451.7950090336664,-19.33686974305961,-26.902370293016283
4HBBRDK1gh7LZXUDpVaMsDJvmQ16VwAWMoAVACJtZ1jR,43.75,-9.54%,15403.12,114.3599,3,155,1.94,3.00,2.60,3900.93,443775.70,62.58,17.14,4.37,100.00,5,10.96,68.42,57,19.17,67.06,98,255722.44,0.00,21.39,2324.64,918.91,20.149888947004463,155.76952182861422,-12.078544455392887,-21.22841149098694
3CLm6kDGrTBgtXLz9uWoQyCbQHuyGzrfdD3tCWcqH3tj,55.77,-9.56%,1980.16,6.0904,20,320,6.25,1.50,1.80,4855.04,8399.01,47.19,18.87,11.60,100.00,1,38.51,43.75,32,433.74,51.37,146,3572.18,0.00,12.27,291.36,49.48,29.601134020361236,55.959172220794876,-22.408231233175464,-28.19194122716031
EFK2fFMf95DYMQe3cqWqqKEAeFV4KF1icwsghKVSStdG,56.05,-9.96%,4782.25,35.6087,7,86,8.14,3.50,3.50,3763.35,3775.41,62.79,51.82,77.21,40.00,5,100.00,62.79,86,100.00,62.79,86,5999.42,0.00,11.44,61.35,128.95,,,,
69Kj7r56hNnEwAa5wpwJu5JeWAZUeyYCWTnpmYb8fgLk,58.62,-9.96%,2090.31,12.3102,34,854,3.98,2.00,2.30,5229.83,17605.45,45.32,9.19,7.16,75.00,4,6.37,51.35,38,17.79,45.12,216,24817.18,0.00,23.24,882.38,128.91,30.207612710968213,356.5945465434857,-28.19044421052657,-35.32509272984514
BezCVnUvq3VnqFRBhtgYKr8k4S5TzR6Lmf2wm2cd6koH,59.37,-9.98%,4332.22,11.4831,3,81,3.70,4.00,4.60,4210.61,5908.47,66.67,51.00,7.33,100.00,4,15.25,88.89,7,840.33,71.88,62,11242.16,492.70,148.72,2364.50,194.84,33.85392377844154,54.68572533299181,-14.333778365585406,-23.824028459582646
8RLKodt2zDwFBvKyqbW2BiE4z8YferngCZtrU3suRbZc,44.31,-10.21%,6043.61,21.8935,40,717,5.58,1.00,1.50,403544.28,259666227.75,47.98,10.20,19.52,65.00,6,56.08,43.64,45,104.03,43.04,149,5772.26,0.00,10.89,1075.25,35.17,25.274298632556174,44.87943513868815,-27.823818710973818,-33.72764148570699
56SiqQwW8PSwK2fB6B3HMJXgM9cMMXEFkqYRUVQqPG1B,55.39,-10.24%,5098.04,10.6852,6,172,3.49,2.00,1.70,4601.22,134579.34,54.07,25.12,12.72,100.00,2,12.72,100.00,3,15.90,65.85,39,14815.40,0.00,37.49,2519.98,203.92,22.25019599454733,2144.321082829968,-23.529800126317923,-30.536450235287273
Aqitiw5f71fvJbsa9pfncPs7Dx45gSSQP3yViahVb3JP,51.17,-10.28%,837.22,6.2322,7,153,4.58,4.00,3.80,3760.12,3757.24,75.16,13.90,0.22,100.00,2,32.23,82.86,35,875.98,73.72,137,2611.15,0.00,4.79,5.65,123.58,16.029786150068464,14.695648300457473,-1.778752387152101,-1.778752387152101
FSBxoFVoc4nvqE7eNmq2CxCsUB1LfZ4CaaPRmSty5qmR,28.00,-10.31%,23929.30,15.5547,0,103,0.00,0.00,0.90,12120062.79,24797307.06,62.14,31.50,1.04,100.00,0,4.34,100.00,1,4.36,100.00,2,278441.13,0.00,466.83,10739.44,1931.49,30.092949523154296,57.76482034065413,-26.83577709095909,-36.67466948693573
4nPxnXkF1RSfnB3A58tHEbNfG7Evb3uqCqEnqnDdVQou,55.43,-10.34%,3774.64,16.5900,0,21,0.00,4.50,5.10,43764.75,120457178.36,52.38,128.80,8.12,100.00,2,2193.03,72.73,13,100.00,57.89,21,7000.38,0.00,33.35,174.63,135.27,,,,
AFWTtj4rBFcD73f7QF7mu1i5Sn1ia4VyFEBNymg1GG6j,43.45,-10.40%,1482.17,9.9857,7,278,2.52,3.50,3.50,3733.72,3755.70,71.94,5.70,24.11,87.50,15,167.63,74.17,150,100.00,71.94,278,1927.81,-8.66,24.48,59.30,112.72,,,,
3sP58AYH4xXtHQCd3eNCQFNT2BxtVNvxzJ2VYNFTyDC7,59.15,-10.73%,1608.35,11.9758,8,152,5.26,3.00,2.60,3784.17,34476.48,51.32,19.47,13.37,66.67,3,16.50,50.00,26,32.84,50.00,42,5874.22,0.00,3.62,100.97,189.26,16.51014006386378,53.09744263001004,-19.89573631419291,-22.01398741476461
GNQ7AeP1Aew9d1RD6nXGpArKcYBt7aMSVQVNaM1jcW3r,61.70,-10.84%,1068.82,6.1238,24,262,9.16,3.00,3.10,4460.93,10580.46,64.89,37.23,3.32,63.89,36,13.08,59.46,141,28.88,63.73,209,14195.27,0.00,10.81,608.04,83.41,35.63393257528515,120.16692484683942,-3.77178267555515,-17.50674602643644
5E6qQsEUo5ExwUFGM1GMfYzoDoiSCxvyt9Fp445S6rLb,46.35,-10.90%,2017.40,13.0966,8,412,1.94,4.00,3.60,3764.27,3848.22,58.01,5.95,4.35,81.25,14,153.95,57.88,274,100.00,58.15,412,2962.07,0.00,17.83,66.58,117.24,,,,
2B2U6cqSBeDRNBsLu5yjCUudmZWS562RNWB9UsSCpdFy,51.13,-10.90%,1553.30,6.7510,24,897,2.68,3.00,2.80,4086.50,23814.70,55.63,9.44,0.79,78.57,8,4.17,67.44,31,20.83,72.34,113,26566.67,0.00,125.15,6539.01,152.17,11.753026265766774,28.623019823695905,-11.145983102437093,-19.219716519364486
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,50.70,-11.07%,2245.21,16.7154,17,578,2.94,4.00,3.60,3759.58,3821.24,78.72,6.34,9.55,93.10,29,51.20,90.50,179,663.62,83.06,484,4852.69,2.08,10.22,14.50,126.78,0.6479425684150909,3.604045416613639,-0.3811813978342947,-0.7214265659410011
AmeY3DxMUsYTuRKLZ2wpHoCnXgN15TPupTEAoWVMsUCx,53.66,-11.14%,1162.05,8.6528,111,1996,5.56,4.00,3.60,3999.94,3964.78,56.06,5.45,6.03,48.78,82,56.91,58.70,434,755.81,58.37,1322,10333.61,0.00,7.89,47.43,92.29,6.315955198231846,11.125369139865715,-5.206090111697097,-7.62216268838312
C5hBEzBRj4Dqo8WUjWBa9jhbmqoyjHdEmP7nDVGUvqf8,78.69,-11.44%,820.29,5.7328,5,54,9.26,3.50,3.00,3762.71,88269316.79,72.22,43.32,0.00,50.00,1,2.01,50.00,1,1.23,47.62,19,19343.22,0.00,8.85,12041.61,325.35,34.31614959828592,90.62261321993364,-12.998475490286518,-13.844510195139673
2EKcaRK1EHJ2j1uB2rR5FXKCM2YaCoBzETSRvedYyWij,57.53,-11.44%,2763.45,10.9216,12,124,9.68,1.50,1.80,18584.43,1185585.84,50.81,45.20,3.97,83.33,6,19.28,63.16,38,22.45,61.70,49,19156.78,0.00,8.94,634.81,257.72,79.32056810703823,129.2007910144261,-36.6744320115081,-40.864455609419394
CzhtZGZf2JoTT3ZbM7NipBhckzKL8KgkMHHiYCS9dfj1,51.31,-12.10%,2305.07,17.1585,17,181,9.39,3.00,2.30,3985.43,16034.78,53.04,7.43,21.87,50.00,6,278.61,61.36,87,100.00,53.33,181,4149.56,0.00,5.10,121.40,266.66,,,,
FXDKjifmAkNK9HLAvTDqKfyiED4Wicx54uC3h9EvnosF,60.23,-12.14%,703.36,5.2367,419,5744,7.29,4.00,3.30,3733.74,3689.38,62.74,8.18,0.00,0.00,0,0.17,81.82,11,0.61,55.80,184,84212.87,0.00,3.96,40.69,169.33,7.17566088864547,14.150379831015666,-2.0597865493622596,-4.956322936458974
A3Eo97nFbaAbAQ1ro8BcDP3f4BgWU2q8xed6WyskijAz,65.57,-12.27%,1880.20,14.0000,1,22,4.55,4.00,3.30,3829.43,110788.92,45.45,13.67,311.06,42.86,7,100.00,45.45,22,100.00,45.45,22,1325.57,0.00,5.37,13.70,430.11,,,,
DqbqAWboeqhYYnQ7dq6z81P6rEKYF9bPUmRFRHoUd4PY,56.00,-12.28%,17959.50,55.1291,6,96,6.25,5.00,5.10,7941.41,8999.25,72.92,57.66,1.99,66.67,2,6.12,68.75,9,58.32,64.86,68,35040.37,529.68,306.93,8433.35,127.23,52.22190844273543,88.65312743659736,-35.25262394446285,-35.25262394446285
HH4tGfnXmg9Qxn2z9BpXoAtr3Ra95JNpD3G9QsvGX8Ka,70.51,-12.57%,1063.90,7.6559,31,333,9.31,10.00,9.60,10.87,55109.88,63.06,77.54,3.28,57.14,9,20.67,68.66,89,336.95,73.00,296,75690.61,0.00,10.13,17.08,248.24,,,,
6GaNXZYBv1WTy6abhgPfvMcYsYyVv82bwyw87i2qo5Lx,60.50,-12.69%,1531.62,6.3176,13,246,5.28,0.50,1.70,52330.34,333051.01,47.56,76.07,4.32,34.48,12,1.46,40.00,61,3.32,38.39,99,21482.49,0.00,17.63,1684.42,63.78,42.34323958606686,177.12615094964738,-32.813179329422866,-37.84818438530369
EVMdpmq29zx78heypwBgBEmWcGppyUrPAPGD5V3Bi9dX,71.49,-12.84%,1143.52,8.5279,7,93,7.53,2.00,2.20,5389.43,12026.83,47.31,17.18,4.86,66.67,3,5.13,44.44,8,7.51,44.83,28,12274.24,0.00,17.73,3723.32,438.80,37.68997047913362,84.20812702094236,-38.89704465208766,-38.031018644899476
FBZGTCesuasyAmQcs5N1VgTNLnx4XRBtaYoCT1o4tunK,44.99,-13.11%,6155.37,13.6288,3,170,1.76,1.00,1.10,8406.34,118927.72,50.00,12.86,30.68,41.18,16,47.33,50.62,72,100.00,50.00,170,6685.78,1357.56,57.84,884.05,177.51,,,,
46soiDsqaeApkHKtgEHQqVWNbhXC2w6yLctGcQBURzBD,61.47,-13.31%,894.43,6.0384,38,461,8.24,2.00,2.10,3921.26,4008.52,63.12,7.66,3.45,80.00,5,9.46,64.41,59,9.54,61.63,87,19851.46,0.00,7.62,135.77,306.18,17.023770693047652,29.1374826758044,-14.300149282774488,-23.29334855574774
F1RSQGm7deaBMbSRei9Xb99BahYTAM7CsKqZAkAAs1Hf,57.81,-13.53%,1052.50,7.8333,2,22,9.09,1.00,2.60,8273.31,125231.17,54.55,12.50,16.61,100.00,1,102.13,63.64,6,100.00,54.55,22,1438.68,457.98,391.81,1741.42,137.83,,,,
GtB3gAcrPpuEn2inSjjYYy19R68upXSNj5X2TMuYfaCG,59.88,-13.69%,939.75,6.6101,6,172,3.49,10.00,8.40,4482.59,30186.27,53.49,13.00,1.52,50.00,1,6.52,83.33,5,7.71,76.92,12,2808.22,0.00,278.83,2872.38,75.05,39.98536200821825,66.0755512930593,-79.97712834446924,-66.13840097262602
9Bh3qFpZuyPKnjW27qjo7yz5ytBcd7E5JquQB2AiesS4,55.58,-13.72%,6755.38,50.3007,1,12,8.33,2.00,1.80,4214.12,86690.69,58.33,146.62,8.40,100.00,2,11386.06,80.00,5,10296.53,75.00,8,9642.47,0.00,22.81,264.91,324.74,52.0004183814693,52.0004183814693,-4.341258065580765,-27.867991510378697
HZGBHLkLPfksbYWXUJ4qCXbmVxXhb8weWPruP92oe1Bf,62.37,-13.86%,1620.04,12.0614,40,729,5.49,3.00,3.20,12089.53,53514.52,46.64,6.91,0.09,22.22,9,5.70,50.00,47,18.06,44.89,176,49595.23,0.00,18.71,521.11,371.31,34.7925853837121,98.80729343013394,-38.87219017790322,-42.26944706344227
5neFyRkvLHq2s2Dg8ewPggCnnHkXorR6RxKQ6PHXZjXP,58.65,-14.11%,1363.59,10.1201,38,410,9.27,2.50,2.30,3884.90,4461.61,46.83,10.39,0.00,0.00,0,35.62,55.00,18,94.98,46.15,53,7528.53,0.00,33.95,1741.05,93.38,12.682697355058444,34.186947922112914,-15.036508664873372,-22.476959460651788
Af84kYZJTn2pqfWSxpdxWRMAh95f4RLWRZ6tJiFfazX7,63.37,-14.17%,3182.86,6.4811,8,96,8.33,3.00,3.20,4079.26,4495.35,59.38,3.33,78.30,52.38,20,64.11,41.38,27,120.23,45.83,49,1521.71,0.00,32.67,2842.19,281.82,11.725357834024926,15.668365512649451,-8.161099690357275,-15.311432185447194
B2vszeT7NMWmfyf3dfubhWgokE4PvyReDcjrfYnvaPfV,57.17,-14.80%,4919.21,27.7186,29,424,6.84,2.00,2.20,13453.67,146918.93,47.64,22.42,7.30,52.94,17,22.45,43.75,120,12954.83,47.47,413,18906.64,679.45,13.57,466.97,115.97,19.392358849541402,20.73612058893785,-27.225724421935958,-20.79086850801192
BAkjrmD7Js44xXpk7Dfpw42VMZAW79Roc646fvzSKbsV,52.64,-15.02%,25202.19,187.8091,12,146,8.22,2.50,2.80,3775.03,3989.61,47.95,5.66,0.86,50.00,4,5.75,66.67,17,90.05,48.84,41,14109.76,0.00,9.61,2989.27,661.58,21.77912542353264,81.64412483496773,-28.030498632316416,-34.73160549973558
AQ5gmxj9qwMg5UhYojsL3wASQSK4pnNtWczeAEoS2dev,55.57,-15.25%,2564.12,19.1479,7,118,5.93,4.00,3.40,3789.45,3967.70,55.08,13.77,74.59,53.33,15,558.22,54.00,100,100.00,55.08,118,2070.85,-1.61,8.33,11.62,78.52,,,,
22kwHd1pY7Ptduch8PSaaEfDQmGXhJvno8Jim7setfY6,32.30,-15.49%,1356.68,6.7767,9,355,2.54,0.00,0.60,637588.06,269883613.77,51.83,10.21,3.70,48.72,20,207.45,79.40,63,209.36,78.43,70,45528.29,0.00,23.99,3304.43,310.56,15.746975589967507,35.26407387466018,-33.671228405204715,-37.27730294498259
DmFWwH7Lvi3ve7VLguELjjUVcrYP6bcUP2zNow5aJs6E,56.10,-15.58%,6332.51,9.0124,50,898,5.57,2.00,2.20,5594.28,18466.48,50.00,6.78,10.57,58.33,13,4.63,50.67,77,339.48,55.84,313,15588.13,0.00,10.72,561.05,153.89,19.27117967349383,37.28974337721117,-28.443402498438846,-31.75704678066462
H3Nnnjq6pT2fLqir2Zmosjqpk8SPgjTESRE3evMcHcRJ,45.85,-15.97%,5813.55,40.6948,16,716,2.23,0.00,0.70,173051.37,294549.58,54.33,14.07,1.12,53.85,8,6.11,55.36,50,15.80,50.00,173,64426.73,0.00,100.82,3208.53,97.84,20.237514117113008,40.327990795707564,-15.469658256620168,-25.357915183062936
2SfjgJ3R4HQhzB7RvVEi2zU36TmrfEU8JXwtCt7vC6Xi,40.86,-16.58%,926632.48,26.0645,9,478,1.88,0.50,1.00,5740.58,125059.11,48.74,14.09,2.93,62.50,2,5.15,53.85,14,19.64,52.11,65,239666.53,0.00,434.93,10208.98,506.35,13.145265283722713,23.312047998408147,-11.858003568157258,-23.174294840456156
4Lus5WSEaPdy8KzkPToHLDYyNjCgDixkJXstE7QjLMEB,55.72,-16.72%,774.12,5.3977,8,356,2.25,1.00,2.80,4145.21,15730.16,61.24,15.02,0.42,100.00,3,0.00,56.25,16,0.54,65.31,46,25300.40,0.00,53.04,2364.86,168.40,16.24586870299952,31.969941994375738,-9.117720548974484,-14.308556806799738
7LLBX7mq4vXssMimaSfnbnjeXqfQ8gxUcUhSBhv9xj11,49.20,-16.76%,3633.24,6.9642,0,13,0.00,0.00,1.40,97818.80,445296.32,53.85,20.17,97.93,60.00,3,100.00,58.33,13,100.00,58.33,13,2003.50,0.00,100.65,296.89,351.06,,,,
77FwMJUGx9VQFEWZUoFCAWiRQs4yZZBNja2LiPXSxF6i,62.16,-16.93%,3022.81,22.5079,1,19,5.26,3.00,2.80,3795.06,6451.18,57.89,35.65,50.94,33.33,6,100.00,57.89,19,100.00,57.89,19,2656.53,0.00,5.70,68.65,155.01,,,,
7BVpH77rgXUt5mKcxtE6oZ9WmPUoDhUk2dfvpVYUM5FX,47.39,-17.53%,9259.88,67.0000,32,820,3.90,0.50,0.90,291803.69,1894036.83,52.93,9.07,4.64,76.92,3,0.40,50.00,25,52.20,60.56,70,146197.41,0.00,9.45,2412.23,538.98,16.625036316869306,38.31402161754398,-17.92642883329941,-26.004739628702243
FzxG2w5qme8mth9KDAQ9cbEBvTLg3tUhfPnveJpZTGqn,52.07,-18.00%,11062.77,75.8002,3,38,7.89,0.50,1.00,22755.10,541318.35,57.89,6.77,21.00,69.23,13,100.00,57.89,38,100.00,57.89,38,6659.72,-146.95,14.43,224.10,631.35,,,,
