wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
D6TWY8FKxA1tfEHER5KWkLHUKt2Uort55pEPBwB4jJb7,63.03,1473.49,10.9635,0,17,0.00,3.00,4.20,3781.29,3783.94,47.06,16.56,37.13,0.00,965.54,0.00,100.00,0.00,1019.38,0.00,6.24,12.02,307.14,-,-,-,-
21HvxnMMgGDFoebfKf8HkAmUEUr9bEGyMPdudVQ9fNCq,63.03,9412512.70,14.2365,2,194,1.03,10.00,10.00,44.97,54.19,61.86,66.83,0.09,0.00,0.27,0.00,14.52,0.00,177217.65,0.00,46.19,58.02,798.63,22.29%,42.42%,-,-
FaiwznT1DPcV2xbijmBUSwZgjBGDkiFeaDZnzaTKXYPo,63.04,10767254.36,8.5631,2,193,1.04,10.00,9.20,30.73,237892569.77,61.14,72.39,0.27,0.00,0.31,0.00,5629.48,0.00,179369.32,0.00,51.09,60.65,437.08,8.78%,24.49%,-,-
HQyJhCHMAwfyXNr7ZJHWF5XD2KuhrWRfnoUxouHks5nk,63.04,6069116.15,4.9233,2,193,1.04,10.00,9.20,60.47,238183323.12,60.62,115.77,0.07,0.00,0.21,0.00,6729.67,0.00,310252.94,-170.20,51.63,64.53,239.20,24.47%,131.57%,-,-
56yqjMXszSj4dxV4zypcJhCfut6CoAGitf5kfkMzYudM,63.04,9313413.98,1.9345,2,192,1.04,10.00,10.00,69.26,60.06,63.54,67.99,0.01,0.00,0.06,0.00,3576.68,0.00,176953.08,-17.43,46.52,59.04,360.58,25.84%,34.97%,-,-
7uydRuvkznPcTam56TF5ReKGf9moWT8YWCKB3X8VwKxi,63.04,5617949.37,20.7755,2,192,1.04,10.00,10.00,54.12,56.53,58.85,144.54,0.17,0.00,0.23,0.00,14691.00,0.00,382332.41,0.00,46.85,60.66,220.87,17.86%,21.52%,-84.68%,-84.68%
9AW4nwkXFKtUyQ9f66G1z9AgKixESKHxMiRohvp6N6CP,63.05,8397431.06,14.8180,2,191,1.05,10.00,9.20,50.27,238183255.98,64.92,91.26,0.07,0.00,0.20,0.00,5193.81,0.00,242221.67,-1259.91,47.30,57.84,304.64,10.87%,50.35%,-80.41%,-80.41%
CnrDgEdh7ap2MnZtPMKdBrpcrboTqcvT1sPPHxLqf62b,63.05,10323975.78,16.6202,2,190,1.05,10.00,9.20,69.33,238331273.12,58.95,64.90,0.24,0.00,0.37,0.00,4376.71,0.00,172080.72,-202.57,56.74,63.85,798.99,26.74%,36.05%,-,-
HyeXVVwEy58Qvf1BZS27PuKymorgYBbUoA44FrpuDr5S,63.06,7278463.64,9.1061,2,189,1.06,10.00,10.00,29.69,48.25,58.73,93.45,0.01,0.00,0.16,0.00,7529.28,0.00,240679.15,17.39,51.02,61.88,757.52,10.87%,284.24%,-,-
JDAXSsKyw4WZRkYe7LW5CdzDqRbizWGPrreSbnhXmrn9,63.07,5691975.37,15.1960,2,187,1.07,10.00,10.00,42.25,43.95,65.78,49.89,0.14,0.00,0.43,0.00,4676.23,0.00,124132.44,22.51,49.07,58.97,455.29,15.64%,19.10%,-56.74%,-56.74%
66M8T8n4f1PakmRn9wSCtwY3p8wq4BRPKrJLZRVATvTJ,63.09,9633600.04,29.4484,2,184,1.09,10.00,10.00,69.34,61.96,63.59,96.01,0.17,0.00,0.24,0.00,8.23,0.00,250552.17,-27.15,55.66,64.80,331.48,27.49%,71.43%,-,-
2fLw8WkzNVGDVX68EgSQ64KdAymAkmeznV16HJHm8KMj,63.09,5279878.54,14.8967,2,183,1.09,10.00,10.00,63.00,57.34,65.03,106.56,0.01,0.00,0.03,0.00,9045.31,0.00,285822.45,-1825.19,47.20,60.44,243.51,10.40%,33.11%,-,-
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,63.12,676953.98,5029.7421,61,669,9.12,10.00,9.70,96.41,1124116100.74,80.27,0.71,1.34,100.00,15.89,0.00,131.10,33.33,146408.22,-291.02,146.87,318.76,309.36,1.48%,5.74%,-0.63%,-1.38%
FEnkCfCW2BtULh32WhBFcyYJmd93UFPHMajRusy6RYmP,63.14,3362.11,24.0456,0,26,0.00,3.00,3.90,3909.79,6232.06,73.08,110.08,5.94,100.00,69.17,0.00,100.00,0.00,8934.83,258.97,37.82,588.13,234.43,-,-,-,-
6qn7SRaGphHVPmyNWDCq9u2oe3bUavrg7rQy2nRN8pQw,63.20,4155.41,12.5159,1,35,2.86,2.00,2.10,121683.66,310685.26,62.86,36.22,8.99,50.00,38.64,25.00,100.00,0.00,13278.29,2134.52,85.80,890.27,225.34,-,-,-,-
6E5zeftqspvJPVAEvregfY3zxfQAGXUPT638Sgew2wen,63.35,9038.43,58.3303,55,656,8.38,10.00,9.70,96.41,1124769431.64,82.16,1.04,1.68,0.00,11.88,0.00,82.53,0.00,163258.61,377.78,146.60,317.76,295.43,1.71%,2.63%,-0.38%,-0.91%
AcKpsk3AKJR8YiTrHr2XCFZ2WV8gcM3zjgcr4P1MjHD1,63.35,2955.62,5.8470,73,4049,1.80,5.00,5.30,5384.85,5617.27,51.69,12.61,0.49,100.00,0.63,100.00,2.84,100.00,148907.39,1040.17,54.75,2214.44,192.41,8.08%,26.99%,-8.11%,-11.05%
6TquFkr6sk3jEAMX3WtA7937TTdW2w3Q8vPjQC9BtGeX,63.47,1534.87,3.8350,2,25,8.00,2.00,2.80,26401.52,290413.09,84.00,21.06,13.67,50.00,100.00,0.00,100.00,0.00,1127.63,-2.69,266.52,1028.03,21.06,-,-,-,-
CZM2TBJPFAYZZRNrcBPTdphsHvDjmHRBbPGJ3F8BsdWQ,63.50,2503.27,18.6255,0,33,0.00,3.00,4.30,3764.94,3710.45,60.61,86.04,0.00,0.00,30.88,0.00,8950.81,0.00,2998.36,0.00,1129.02,2113.51,72.66,66.89%,66.89%,-,-
DeYGd7StNLJEVvu1t4vMBNK1XQhNsra1hVQdr88STTuU,63.52,6508131.05,10.2767,3,197,1.52,10.00,9.20,39.90,238167158.68,56.85,91.66,0.03,0.00,0.20,0.00,4792.68,0.00,213364.21,51.99,52.28,65.95,248.70,12.65%,27.50%,-,-
Bo8DAVTSEbbTQpnREH7kjn2thBEb1iMtxvfPS8zUDN5r,63.55,7597158.17,23.9720,3,194,1.55,10.00,10.00,53.33,57.87,58.25,102.77,0.38,50.00,0.41,0.00,8.66,0.00,279668.92,-1937.96,51.10,58.83,218.41,21.71%,39.33%,-,-
ydJHecDyKJ4cNNeUQMqNuKWPQmjU2NdGxJqsN4CjRFN,63.55,9335983.82,4.9061,3,193,1.55,10.00,9.20,69.36,237892667.03,59.07,47.99,0.14,0.00,0.46,0.00,18.05,0.00,245111.98,-118082.54,44.44,52.97,373.02,18.05%,67.04%,-,-
JCMg716v71TGWyqs6ohuTua84JyztphjkQUsCytZAoNH,63.55,11629589.46,20.4527,3,193,1.55,10.00,10.00,42.26,47.58,58.03,149.05,0.09,0.00,0.12,0.00,10689.37,0.00,410460.03,0.00,53.01,63.13,247.33,11.52%,48.30%,-,-
3NhWQhCxY2YVRk1g4XbG7PirTQ3pjDbkTk8S7v15xLbU,63.55,9949143.49,32.0697,3,193,1.55,10.00,10.00,69.34,61.39,65.28,88.53,0.10,0.00,0.14,0.00,6456.47,0.00,241907.48,0.42,51.82,60.72,283.47,18.58%,30.45%,-,-
57DaZs3hCGtipY1D3nkkDyZWMUTG8J6Usw5pT2XTQmay,63.55,9571956.63,15.3231,3,193,1.55,10.00,10.00,69.35,61.10,61.66,100.40,0.02,100.00,0.07,0.00,9.17,0.00,280885.90,-1852.92,53.54,62.90,297.78,10.46%,47.01%,-,-
4CSznBM4HZf8Je12njmcnQKPcB18y2Y4tE74eHLWuxsT,63.57,7355843.01,6.8364,3,191,1.57,10.00,10.00,22.76,43.29,59.16,50.58,0.24,100.00,0.46,0.00,2618.89,0.00,122090.56,-403.07,43.53,54.93,630.46,21.30%,64.08%,-,-
6coYpvH1VxR6ub5p7yGeCdoRkjVq2HESk1KByDBdsrDR,63.58,5124646.73,11.4777,3,190,1.58,10.00,10.00,54.45,51.16,66.84,18.89,1.24,0.00,1.96,0.00,826.95,0.00,28230.66,41.81,49.23,58.10,170.51,15.89%,19.52%,-,-
9aBuNM7bW9TYsRakJhtvFR4Fm4ktp8a7YagdN18dtab,63.58,5702859.47,3.9904,3,190,1.58,10.00,10.00,30.72,47.17,55.26,157.86,0.05,0.00,0.05,0.00,13762.01,0.00,429738.78,0.00,47.29,58.06,225.82,13.16%,29.45%,-,-
2g3jmJ9KsnNuY1A7G6SrEkeHEyjrSF87qhzVh7nbcA6y,63.60,9164430.41,8.1781,3,188,1.60,10.00,10.00,32.05,48.29,61.70,53.83,0.17,100.00,0.21,0.00,3430.25,0.00,144360.23,-2391.11,52.77,61.93,806.01,24.00%,102.85%,-,-
DwPARFDyjjbzfHCX4df1ar2PF9cCSeDgy9sZ8ruk4LbZ,63.63,9128.04,51.9769,57,651,8.76,10.00,9.70,96.41,1126321965.56,80.49,0.88,1.82,0.00,17.60,0.00,125.00,0.00,141639.82,204.76,143.69,320.71,291.33,1.67%,2.55%,-0.45%,-1.00%
Ewrp5G3UWQnrvGem6J9No4AqvHt6Mibj814JMqPwNqst,63.63,10092297.74,14.8504,3,184,1.63,10.00,10.00,50.28,57.18,59.24,103.28,0.08,0.00,0.13,0.00,6056.41,0.00,269591.72,0.00,54.23,63.89,330.57,13.34%,53.05%,-,-
Cuc9vnxGSYznZYuvLfSShaRSmMG4QBzLGJ7NXDXDnN1X,63.63,8539.46,52.3301,55,673,8.17,10.00,9.70,96.41,1126052145.21,82.76,0.96,1.58,0.00,10.91,0.00,81.58,0.00,167513.70,277.96,142.71,310.12,301.12,1.74%,2.76%,-0.36%,-1.14%
Fa9DF6eWH1o26AC1tHnwm1ZB86Syft6VejuzyDTqJyFU,63.64,5389120.82,12.8709,3,183,1.64,10.00,10.00,60.48,59.19,62.30,100.99,0.03,50.00,0.15,0.00,9282.37,0.00,257920.63,-1376.31,48.93,59.21,305.48,15.30%,21.55%,-,-
FDjPTiHvJBNREH4jKxiTWh72YL8gdwQVzF1bJMqAQtTG,63.66,2796.99,15.0611,1,27,3.70,2.50,2.90,3916.76,19218.16,51.85,44.25,168.70,100.00,100.00,0.00,100.00,0.00,1505.23,4.54,30.98,311.84,126.01,-,-,-,-
GGZxfcqsNJyhVmpbschv5BpaStDb7NRSEdSwKGBRMwEW,63.77,932.46,4.9099,1,105,0.95,2.50,2.70,5074.63,1210695030.35,60.95,10.63,15.86,37.50,24.58,18.75,9190.49,0.00,3257.34,281.96,45.68,1374.15,92.93,-,-,-17.48%,-17.48%
AiGVBaGMxrJQ55ZS2xPwvNj1RiykBWHYoAU7V8DJwJZA,64.02,3366.53,25.0360,5,361,1.39,10.00,9.40,36.01,40.69,59.83,80.30,0.10,0.00,45.29,0.00,2958.66,0.00,504428.47,0.00,46.98,50.79,473.65,11.55%,28.51%,-76.26%,-77.27%
2pcjZjTFQ4ixp1t5SSEnAdzTL34zi34AVH8T6Az5Y1Lc,64.03,10331303.48,6.5073,4,197,2.03,10.00,10.00,43.93,46.57,56.85,87.56,0.02,0.00,0.14,0.00,9.85,0.00,239554.70,-10.81,49.10,61.00,245.41,18.21%,31.96%,-,-
SRnCVDdCJgtfhCL7uqPNeyb7hZHh5NcguPrST6Q9She,64.04,8989928.05,7.5744,4,196,2.04,10.00,10.00,39.89,46.73,61.22,121.11,0.06,0.00,0.15,0.00,7321.76,0.00,318276.56,58.15,49.26,58.07,245.31,17.47%,75.77%,-,-
3e9qg5drLnTRhgmLP9LDUmGsxovTXo25wjqnZosvB7EB,64.06,10435263.70,7.0654,4,194,2.06,10.00,10.00,60.28,53.62,57.22,156.97,0.04,0.00,0.06,0.00,16107.72,0.00,382731.63,142.40,44.27,57.07,192.13,7.38%,21.80%,-52.62%,-52.62%
FYjmxYdD2WM4cJWPHEWuhfeMhimjcAWeiVfgTFSJyitU,64.09,8730313.79,5.8096,4,191,2.09,10.00,9.20,37.86,238183252.72,62.83,131.90,0.09,0.00,0.11,0.00,6379.48,0.00,354168.76,34.68,46.65,54.51,203.08,16.77%,26.58%,-,-
FdiBTME6Rm2hK8TbK8i9UZXKNDJyK559Sa29Y5bUKs1b,64.11,7844346.27,9.2056,4,190,2.11,10.00,10.00,69.36,61.90,62.11,133.45,0.05,100.00,0.11,100.00,36759.49,0.00,333458.61,-146.80,44.30,53.59,213.40,19.00%,24.61%,-89.54%,-89.54%
6qstRYUDJhRafxjwZjBnb5C5sn82QTEiJKAT37kn2gzr,64.11,11943417.41,32.5584,4,190,2.11,10.00,9.20,51.33,238330423.87,62.63,66.16,0.23,0.00,0.59,0.00,7051.86,0.00,165229.47,0.00,32.12,48.32,706.86,10.84%,14.65%,-,-
3vRnncQupBMXXtLnX43QcLDkHnzBDnDcQuwAjbWohUqU,64.12,10260744.76,7.1428,4,189,2.12,10.00,9.20,50.29,238167161.14,62.96,14.18,1.37,0.00,1.70,0.00,310.62,0.00,22694.98,0.00,52.97,63.15,166.00,12.64%,34.51%,-,-
2TpXpBNFBYP5yeKbHh1aeA7TZArtGhVHhNizAdmNgDzw,64.29,1209.80,5.0450,1,25,4.00,5.00,4.80,7719.94,13233.89,60.00,20.74,71.75,75.00,157.72,0.00,100.00,0.00,1461.55,433.98,668.92,2646.15,274.70,-,-,-,-
2SsACcuog2Nh7moNxBrF3EgJ38Uqu8ypUVPPNSeFL5ks,64.42,2846.80,0.0096,1,19,5.26,3.00,2.30,103501.92,1093274.43,63.16,14.54,74.29,75.00,804.10,0.00,807.27,0.00,2035.83,304.26,1274.69,1423.13,92.15,54.88%,84.88%,-13.66%,-16.74%
B1jAXEhQrz8tDMxyHABPuGvJNnPQh5k7TkjoUzADbUnC,64.48,2022.79,15.0505,0,26,0.00,5.00,4.90,3737.61,138992.95,46.15,40.85,18.07,0.00,95.53,0.00,100.00,0.00,1848.84,93.66,50.41,520.05,121.85,-,-,-,-
3F7XrkvbGJpQR4NBVfLAoMaj89cCHUPupSVY9XWYLVhT,64.49,6597.35,9.4689,2,24,8.33,2.50,2.50,16962.15,221118.63,58.33,5.78,329.29,60.00,100.00,0.00,100.00,0.00,1572.22,59.27,47.33,472.74,373.39,-,-,-,-
8uty1UaikUivfE8P1WAC5VuErJqHAoHqvg6myQ7PMUsA,64.66,9540920.65,3.5260,5,188,2.66,10.00,9.20,70.35,238183266.88,59.57,106.37,0.04,0.00,0.10,0.00,7.15,0.00,286245.88,-15.95,54.42,62.39,225.74,15.27%,37.50%,-,-
8xviuxUkEBjdcKk3XsYduuBEHuXAGgGHPGtpdzfTFSoB,64.67,1032.30,6.8933,1,27,3.70,2.00,2.10,4889.04,30904.12,51.85,22.91,83.73,50.00,100.00,0.00,100.00,0.00,1260.29,230.92,18.92,124.05,165.26,-,-,-,-
5XHcnPtNVT9Ahz7pxdsyUGcEchRE7KG2vuikMTnrR815,64.67,6000061.92,12.2974,5,187,2.67,10.00,10.00,63.19,59.63,61.50,167.17,0.04,0.00,0.06,0.00,5116.17,0.00,262504.73,-2.95,46.78,59.74,170.93,7.72%,63.38%,-,-
GRLvPuLG2oi7q4QyuXA1wAdKK6qxy2K3H4E4EWANskqt,64.81,692.84,0.0070,0,17,0.00,3.00,3.10,7691.62,445292.76,52.94,19.72,10.06,0.00,39.49,0.00,311.48,0.00,1731.65,0.00,225.34,1600.56,473.01,11.21%,20.37%,-21.32%,-20.34%
BUkHs2dsxYuwY79eF4DNzR83YRUeJfzr2jprWHTmsKhe,64.85,2650.44,0.0069,0,19,0.00,5.00,4.30,3772.30,370647422.95,47.37,45.22,4.16,0.00,100.00,0.00,100.00,0.00,2733.92,118.96,39.25,528.82,26.59,-,-,-,-
tTrJKVkmbxVF7TWtuVf3WDRKvDhxy2LrJPWDd9tcNwD,65.00,20914.73,148.3004,0,21,0.00,2.00,2.10,12916.75,470281.52,57.14,223.82,0.76,100.00,2.62,100.00,2.61,66.67,65900.46,10276.46,42.09,12553.40,956.75,12.47%,987.04%,-14.22%,-40.48%
3HpWVJJxdLUr1qyALWmUdDXzXjkro22L2HsfXL5WowpL,65.12,6846.13,28.9232,53,665,7.97,10.00,9.70,96.41,1124772881.76,80.75,0.84,1.63,100.00,13.66,0.00,103.67,33.33,140412.53,386.38,146.38,315.15,293.02,1.70%,3.36%,-0.43%,-1.11%
29qKU2u9Y93nDRp7dVAMmyWF4416YpSwXh74ochvpQ6u,65.15,432.35,0.0204,1,12,8.33,1.50,2.20,999361.22,378680946.09,50.00,139.87,2.21,75.00,12.19,33.33,2409635.39,100.00,2427.82,237.22,286.57,18070.90,19.22,0.70%,72.70%,-,-
4zDpbfD36YNUSE3xv8aMYT1DkqNwkJZZuH8CNS8eBhEz,65.19,3753.75,8.5496,1,29,3.45,4.00,4.60,303036.33,370845956.41,72.41,21.71,15.55,33.33,73.48,37.50,100.00,0.00,3405.92,2100.99,2510.85,6319.36,149.98,-,-,-,-
G42zfwXP947GvxBe8Kf6qNGDo9vWaJstbXLP1nq3ics9,65.27,1776.71,8.8883,3,66,4.55,5.00,4.20,10218.82,51361.37,59.09,21.29,10.03,66.67,4547.08,0.00,100.00,0.00,4281.13,174.48,50.42,1226.45,152.05,-,-,-,-
7BUCsNfLoUMHVmdcUnp56HmfZoLQeYC3vWu4ZkQhmGbE,65.28,5696.72,23.2755,46,659,6.98,10.00,9.70,48.61,1125915113.97,84.22,0.98,1.46,0.00,13.46,0.00,86.24,0.00,155372.95,403.24,140.97,317.57,293.14,1.70%,2.55%,-0.54%,-1.13%
2UxCEZp1ZLSt8Pdv5AYowYXgsCPtN65N91i1nwrk5HnL,65.37,634.04,4.7176,0,15,0.00,2.00,2.10,3910.64,10897.21,80.00,82.46,3.95,0.00,51.34,0.00,43.66,0.00,1505.07,0.00,9.05,262.05,84.27,74.10%,74.10%,-,-
4XawxKp8JsbaDGU5GzfvYK3wzUGsiAfq3CHnzxeFkMed,65.53,1969.93,13.1088,0,14,0.00,5.00,4.40,3968.87,11579.88,71.43,50.90,697.05,0.00,100.00,0.00,100.00,0.00,1609.70,49.04,55.12,157.84,220.31,-,-,-,-
1V9975SxFpQhBFqJf9kf4HHGwFgn7fpYfq81kSm5W38,65.68,40434.71,0.0060,3,31,9.68,10.00,9.00,8603.93,3523731.99,51.61,34.76,8.36,100.00,8732.18,50.00,253.42,20.00,3095.29,-557.50,180.10,1878.94,364.12,1.24%,34.04%,-70.30%,-63.54%
8g9eXBNtSUVjRZR35f4LCvFzcLCFUbeUUEMCtg9a6wae,66.00,7502.04,28.4056,0,18,0.00,1.00,1.90,3504.77,5847.57,83.33,159.61,3.89,0.00,6.26,0.00,9.55,0.00,80264.69,-49.06,1.87,46.89,2956.30,226.78%,226.78%,-,-
51v3J4oZNp3ec3dAQ38HeKfdAZ2L3UDub2idaCgRYXNn,66.12,1382.50,10.2763,0,12,0.00,5.00,5.00,3857.55,4209.09,66.67,47.72,7.55,0.00,100.00,0.00,100.00,0.00,1089.50,0.00,16.71,19.51,156.70,-,-,-,-
JBo7FgG7ZjitWR7uMutLxQEHM7ktCtr49fFoN4GVXnmo,66.25,1252.35,9.1583,0,18,0.00,5.00,3.70,3789.81,10344.17,55.56,30.75,297.93,0.00,100.00,0.00,100.00,0.00,1159.64,-6.98,57.00,144.15,120.38,-,-,-,-
4H427hhsEUtJVBTaP1b6id74Ad4KPJrNeaCwDVMfAAtB,66.85,1540.05,8.3660,0,23,0.00,5.00,4.80,11775.88,370644138.84,52.17,20.58,124.74,75.00,48.26,55.56,17.48,14.29,1561.87,25.50,11056.29,14844.74,118.90,116.18%,259.72%,-16.69%,-35.43%
Dy1h8FuGWqf8rt45VCxKXrgpdYNx6FuJtWBJ8VbQvQka,67.18,6101.84,0.9957,1,56,1.79,8.00,6.33,66881.05,37547925.10,71.43,101.65,0.22,71.43,14.51,50.00,59.60,0.00,48732.22,1105.25,94.49,3488.53,559.46,64.39%,165.67%,-23.36%,-25.87%
3FSf28nePGV6CKmXb8d3HPHTKEcRLTGGwAfdei7DMcco,67.34,5374.91,39.9918,2,35,5.71,2.00,1.90,3243.32,4852.02,74.29,453.30,0.46,0.00,25.89,0.00,100.00,0.00,186344.00,0.00,19.10,89.01,621.31,-,-,-,-
3aEj7xEoXwbrtoSvW3yszRHYv6oqiN9tq4tUAmRspPR1,67.35,8496.34,44.3238,59,667,8.85,10.00,9.70,98.56,1123667738.52,82.01,1.07,1.39,0.00,8.53,0.00,77.38,0.00,173706.50,318.40,139.73,312.35,293.13,1.72%,3.05%,-0.40%,-1.33%
ErXugKSwYjvQfXcjZJ8oQnmpUV5GjQsR6QzzMPEqNp8C,67.40,3294.18,16.3546,2,23,8.70,2.00,2.40,15202.99,163232.85,69.57,45.86,100.00,0.00,100.00,0.00,100.00,0.00,2801.72,46.64,12.00,33.06,108.40,-,-,-,-
GcrcGHJ544QDg4qyA8czmsiqLiivJ41mFVWvj8L1oxV,67.41,1973.01,0.2951,1,17,5.88,4.00,3.89,3704.51,3714.40,52.94,51385.03,145.38,40.00,100.00,0.00,100.00,0.00,2867.67,-2.13,107.93,169.43,0.18,-,-,-,-
Rjsw8nkfb3wdvU6jWQvkfbXbA4kDxvQ7s42tN7qfS8L,67.49,413.63,0.0504,1,71,1.41,1.00,2.00,258000.21,482609854.36,50.70,57.82,9.82,66.67,9.80,100.00,9.77,0.00,2669.96,-5.50,2084.81,12761.96,38.01,67.15%,303.87%,-42.52%,-44.21%
6f1nbgorwCPmSjYZJ1mUUu1DXq9iUf5xVgbGtxTn9tcc,67.86,1331.93,9.1505,1,13,7.69,1.00,1.90,10113.05,294630.88,53.85,57.62,5.69,50.00,100.00,0.00,100.00,0.00,1098.90,218.27,30.34,134.83,83.28,-,-,-,-
8WohnbW75PKKwAG4oqYdTjwZueiFfRNAKpTF2Qz1gpw9,68.18,2502.19,18.6259,6,62,9.68,2.00,1.50,3413.17,41274.93,82.26,32.79,17.76,0.00,58.77,0.00,88.73,0.00,5032.50,0.00,12.81,30.40,118.51,31.72%,56.43%,-42.29%,-42.75%
ARXZu2NQQG3d94vGb5H5pRWKQFbyyche42MEeF7dMGgd,68.25,18231.59,0.0084,3,100,3.00,7.50,5.60,2524.94,6844.77,46.00,163.89,0.00,100.00,0.00,100.00,25.88,0.00,18372.70,-188.02,25.86,657.21,105.59,65.96%,385.90%,-42.80%,-47.55%
EnRYtYpKkm6ETUqj9iHbw3sFuP4RTKyNsFpavZnJqp8a,68.32,2796.09,3.7913,71,964,7.37,6.50,5.70,3733.35,13596376.01,73.76,9.60,1.64,75.00,0.68,50.00,23.80,14.29,11998.92,1144.36,5.13,436.46,101.58,10.40%,21.78%,-11.19%,-18.09%
C2zPRmz2i17fFsyCHwKtcyj5D9jgRVrbpqvWtDdbWhFA,68.59,4726.01,35.1782,5,380,1.32,10.00,9.70,22.85,25.36,66.84,98.05,0.11,0.00,0.24,0.00,166.73,0.00,567271.16,0.00,52.46,59.34,368.86,21.62%,62.67%,-51.31%,-51.31%
6dQ6GATAp2vdzk4r2ZKuJY5mHeMQepCvA7vJm7LWa7oA,69.14,718.80,5.3507,3,349,0.86,10.00,9.40,42.93,62.15,64.47,88.78,0.19,0.00,19.30,0.00,123.32,0.00,713850.44,0.00,42.58,50.34,530.89,15.18%,29.29%,-80.99%,-80.99%
BQXVyjECAGnZT7VbKfmRvxMNDze9KYz9u9c7UPHCMtqE,69.34,995.12,7.4042,1,12,8.33,3.00,2.90,6310.60,7801.29,75.00,203.95,168.40,0.00,100.00,0.00,100.00,0.00,4742.12,0.00,89.96,552.21,129.35,-,-,-,-
GTk62GVWuZxL8mtyds9USby3331N6cPBkMnbpkiLJiUi,69.43,422.90,3.1455,3,351,0.85,10.00,9.70,36.16,40.51,58.69,118.39,0.09,0.00,11.20,0.00,107.21,0.00,920997.35,0.00,45.58,54.40,693.54,9.49%,34.92%,-93.94%,-94.47%
71v9HCyxEyuVUgjdpvhZVJBYoaDWeWDeGHUDYyisUUnE,69.68,2994.69,0.0050,2,42,4.76,4.00,2.70,21630.72,167892.71,54.76,3.82,23.61,66.67,1.93,45.45,246.36,0.00,2843.56,155.60,332.91,4259.61,497.43,1.77%,2.32%,-38.62%,-42.64%
sNd4yvFH83V1PBJHcXc1epG29okAWZ2karCon5FtLXu,69.75,5249.71,39.0331,0,21,0.00,2.00,2.90,3535.40,402795.70,61.90,40.52,5.41,0.00,5.41,0.00,2.31,0.00,6678.50,0.00,25.24,1265.47,406.83,33.83%,78.01%,-36.34%,-48.14%
2uWXBZ9N3AkzqX95ivbbKHfbdogKgA7BJFjDLWi3MwQg,69.81,1380.99,6.2268,2,26,7.69,3.00,4.60,3720.94,5277.47,53.85,79.70,68.01,33.33,658.88,20.00,100.00,0.00,3672.08,118.50,32.64,136.00,127.82,-,-,-,-
3anz2ornhRvHC1gj95iaWQzQuj3shCHzRm2NquUBAXqp,69.95,2308.00,17.1726,1,21,4.76,5.00,4.40,4056.43,6759.87,76.19,42.95,79.99,0.00,100.00,0.00,100.00,0.00,1520.15,0.00,17.45,41.43,145.19,-,-,-,-
EECRr4WvH3xLRmpmC7amfS9Rw4EPAmvve7QH3MyBscYS,70.07,811.07,6.0305,3,47,6.38,5.00,5.00,3760.94,3799.43,55.32,18.38,8.00,0.00,269.77,0.00,100.00,0.00,1198.22,0.00,14.98,19.84,119.96,-,-,-,-
4NPRRK5NAdUTcDBorZgbTosZ4tyLjVmSVWticq3rqsW6,70.21,3793.69,0.2157,0,12,0.00,3.00,2.60,5148.29,521565721.19,58.33,460.14,1.42,100.00,1.42,100.00,1.42,50.00,27149.78,364.33,851.85,11541.30,219.53,24.68%,345.15%,-0.45%,-17.85%
34AftExiPab5ZyjTZRAkpqD6cdcwxCaWpUu2CUEpRjMb,71.04,1205.33,0.0809,0,17,0.00,9.50,8.30,137338.36,5182523.40,47.06,31.36,28.08,75.00,27.96,75.00,100.00,0.00,5449.99,912.39,1800.55,6579.05,224.52,-,-,-,-
6YCCNs7XHczmT4F9u4kuAAwbY1NWo8TLvoKGqZKTbva4,71.06,1222.64,9.1016,1,357,0.28,10.00,10.00,42.94,64.56,57.70,71.43,0.19,0.00,1.36,0.00,156.82,0.00,493592.39,0.00,48.70,52.15,791.09,14.64%,49.33%,-55.95%,-55.95%
DV8Z2n6ooGpqr6KuYMwGR2ppSrjeB86tYqFjAmZr12df,71.09,2032.75,15.1237,4,355,1.13,10.00,9.70,42.94,63.55,59.44,82.58,0.09,0.00,1.31,0.00,86.69,0.00,551066.68,0.00,45.88,53.17,846.86,13.37%,42.59%,-73.40%,-73.40%
BRwWLXLXnuRADijX5NhfLsoSsQoojNtZv3uJimweP7bz,71.19,806.78,5.3459,0,19,0.00,2.00,2.60,13627.09,27346.39,78.95,47.95,3.41,66.67,11.48,0.00,15.73,0.00,3835.75,-9.34,27.73,681.92,225.94,107.19%,107.19%,-,-
4ZoxT2SEvrf51g1PkgJ8dmCnphP2JHcTdrh7n3QS9wwA,71.41,2842.37,21.1486,0,21,0.00,3.50,4.90,3743.30,4090.77,76.19,186.60,0.00,0.00,15.28,0.00,10637.07,0.00,3333.08,0.00,2538.97,2826.64,52.46,61.16%,61.16%,-,-
