wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
5tmwVExn7cfFg69MJWApVURS7bmV59m1FNBr7ChDr9rd,52.38,25898.76,0.0000,149,1709,8.72,3.30,352655.63,58.57,5.46,0.73,70.27,4.76,61.45,24.23,65.25,94865.54,545.87,11684.53,196.01,11.75%,-3.49%
59ajL6vPmubhbTJnz31baWavfnrGSb39v1YwwmUwVh9u,52.48,5160.80,0.0000,46,568,8.10,4.40,73299.19,68.84,7.33,3.00,85.71,10.44,65.31,27.16,62.50,3075.39,-33.58,266.68,41.77,110.91%,-27.05%
FJdfvoEPdaci92pDm2mdRZ6RAiM5tRn5ebUozBzFcTAT,52.48,726.63,0.0000,5,54,9.26,10.00,281574999169.42,48.15,2.02,6.99,66.67,100.00,57.78,100.00,57.78,4089.01,138.50,65.01,174.26,-,-
2gKQ1pi1sK3tR4NtFvmbDpeMxS1mP8dQNLHLUjCyR5Xc,52.49,7613.01,0.0000,0,25,0.00,4.80,219636.94,48.00,94.16,148.54,58.33,100.00,48.00,100.00,48.00,6840.83,3826.37,839.95,140.89,-,-
EEnLxDH5DwBeP5W7MBynQWkHsy9dqHay4Rfd1sRQjhcW,52.56,2780.08,0.0000,0,13,0.00,3.10,541936.22,61.54,5.59,359.43,57.14,100.00,61.54,100.00,61.54,1498.98,223.86,1593.97,304.56,-,-
FV6SUP2JahY8w2QZgGAFxFDcZ5vjEa992fhSvCt22gbU,52.57,1093.03,0.0000,4,60,6.67,10.00,302061259812.19,80.00,22.97,47.17,92.31,100.00,87.27,100.00,87.27,24004.25,667.16,24.85,140.40,-,-
QsQsETkWkyb6TtS9wkd8JsXg8WSd3eMarEhV9JwW3xf,52.62,66509.25,0.0000,304,7238,4.20,4.20,414611.48,49.56,7.81,0.00,47.18,0.05,44.42,0.27,43.95,597745.70,14947.16,10436.18,55.94,8.57%,-12.04%
8n8nFTXMuxxUm7BwRR7kDKisoz7SPZZ9RJX1SSY9CAqn,52.70,1079.50,0.0000,4,59,6.78,10.00,302079521758.59,77.97,25.63,33.74,84.62,100.00,85.19,100.00,85.19,26651.34,374.14,25.07,149.54,-,-
28kqsvAqE51rkm2UU5aEGEUDrfeKTcnv2pCiYKytyDC7,52.74,1190.41,0.0000,6,60,10.00,10.00,360559481183.96,63.33,21.29,28.01,71.43,100.00,70.37,100.00,70.37,22037.40,494.69,25.25,148.23,-,-
GbEXVz8y3H4YM82ph8WqUcHpFsvsrDjm7j897SRGebtt,52.81,851.14,0.0000,6,60,10.00,10.00,360481545689.57,63.33,21.77,30.09,50.00,100.00,71.70,100.00,71.70,24553.08,544.15,25.85,161.06,-,-
5EqT9ZSEd14Lg7kxDUWjQXLW3TSYLvSZ8xuudDEzBFDG,52.81,2208.11,0.0000,5,51,9.80,9.60,259469870008.28,56.86,5.99,93.17,65.00,100.00,65.91,100.00,65.91,13888.60,250.69,31.91,224.81,-,-
4UUfrAGy5omXVQr4YvJ99g6APHNTfJPov9GYuLt4w8t1,52.91,10667.18,0.0000,10,190,5.26,4.30,24580.21,55.79,23.99,5.60,80.00,6.84,64.00,143.11,71.43,15294.77,485.53,2985.62,247.22,41.62%,-14.20%
58TQQMQmet83zbVFttTkdAbGCTn1M3ExbYY3jDUwHHRb,53.02,1787.68,5.5014,1,37,2.70,1.40,1298234577.88,45.95,28.51,0.00,100.00,0.00,100.00,0.00,100.00,8918.49,1023.55,33256.96,308.36,79.91%,-72.35%
Ebgc2NSxR11coTwuJnFujGZrAxiWGiGkmSSThAXFtN6B,53.06,965.48,0.0000,2,68,2.94,4.10,6660.14,58.82,13.83,123.82,66.67,172.70,60.32,172.70,60.32,1344.86,-0.01,254.33,129.51,58.46%,-
BJGHTSDi8Rbc8XDhP9UjB2fudXn1gHh8xwF23H8giRRy,53.09,881.01,0.0000,0,14,0.00,0.60,4532.86,57.14,24.54,18.52,50.00,100.00,57.14,100.00,57.14,2361.33,0.00,101.20,561.76,-,-
FdEMvmHKEmUQiVo6f9gVSiqcpBdffoPBXtx2fJqAdkJx,53.10,4587.14,0.0000,0,13,0.00,4.57,340342.53,53.85,31.86,8.14,60.00,4455.23,58.33,100.00,53.85,1164.15,576.64,1383.20,283.99,-,-
euBxf2peGRw3fKAWXAS8fdTJZTh1aLVHzSaSDZXyDMd,53.43,890.79,0.0000,6,60,10.00,10.00,339360696100.38,65.00,22.50,23.67,53.33,100.00,68.42,100.00,68.42,22394.86,43.12,23.97,150.16,-,-
HLQ1Vm1qEu55xeiGBSnEke2ydprCz3X11kgKPmec8XJY,53.77,4315.94,0.0000,0,41,0.00,4.90,14349.56,46.34,63.78,24.72,37.50,100.00,46.34,100.00,46.34,6396.11,24.59,193.89,83.80,-,-
EYiahkiSrqMtrvrUJJTWBq6KTupzSpC3PmKYz9BWR4LH,53.90,6607.29,0.0000,11,551,2.00,4.70,21082.20,53.54,10.75,0.24,100.00,9.16,62.71,79.73,59.44,24551.26,191.13,3348.91,190.52,20.40%,-8.21%
FQXk8eVsofaG1G6GMXXriFkLG18h3D7Gk2oUJTNWpRVf,53.99,1136.31,0.0000,0,14,0.00,4.90,541029.76,57.14,29.49,4.85,50.00,1910.50,63.64,100.00,57.14,5541.19,86.76,1151.26,410.14,-,-
DzTCKTM24vvGh2VTTatZWXfECsvbUeJpyEMUg3i9YnCi,54.29,2478.67,0.0000,1,66,1.52,3.50,634229.72,60.61,20.46,1.03,100.00,124.96,100.00,1009.84,68.97,1850.52,623.34,4580.08,91.35,39.91%,-69.26%
CMZ4cBu2kox4dQXqjEBcBVEuaJYpJCGQsw9GHga2nsnj,54.39,773.92,0.0000,14,144,9.72,4.50,451081.15,50.00,6.16,0.83,50.00,63.07,61.54,60.69,46.15,3080.17,477.58,1648.04,163.65,34.14%,-37.68%
6piTYRj1U3WxYVpnseDwCYt8e729DDDmX2twnjAmnX2z,54.60,6905.59,0.0000,1,71,1.41,3.90,69991.70,60.56,26.90,32.84,76.92,32.96,68.75,169.65,53.85,5289.77,405.44,4530.95,267.80,38.23%,-16.39%
AcKpsk3AKJR8YiTrHr2XCFZ2WV8gcM3zjgcr4P1MjHD1,55.11,37884.50,0.0000,109,5963,1.83,6.00,8791.98,48.13,14.68,0.26,83.33,1.80,48.60,16.20,46.10,270381.91,15500.22,6994.45,198.43,37.42%,-14.83%
A7zDU1tUzuzkmbdNYy9MZ1fAoeZhzoTvDXEQb2kZ61SK,55.12,3770.35,0.0000,6,103,5.83,3.10,642677.89,51.46,14.92,0.05,100.00,48.11,52.94,3827.72,50.94,7364.62,-15.88,3242.52,106.36,31.00%,-34.39%
3iZnjdaYfCYPwgyJiCsPw7EHcJuGFfS8kUPpoVKsMuZs,55.29,8944.37,0.0000,3,45,6.67,3.80,256226.19,46.67,5.64,25.44,80.00,47.57,68.18,11594.10,48.84,3421.87,373.49,1117.54,139.87,-,-16.71%
2rFtUemHTFyBBaeXzvJBr3kQHDAH3V3iJEcr8ZzgPiM1,55.35,2322.53,0.0000,2,92,2.17,3.00,490350.55,56.52,19.90,2.22,66.67,2.67,80.00,98.88,68.75,14434.11,265.13,2096.45,306.80,40.01%,-24.32%
5qHYs4QqSHAu9CqmjZKEFZfphu5uu9132qkNJ6PDrQdW,55.36,1699.21,0.0000,1,35,2.86,3.70,236484.79,57.14,39.17,33.17,62.50,255.66,51.72,100.00,57.14,2047.12,-24.60,335.46,113.25,-,-
6eH4zhkd3voWobj8Lyt1MxfZWkevEpg67VgGqo15xK4M,55.39,2577.35,0.0000,16,304,5.26,3.80,304550.94,52.30,5.01,15.63,83.33,5.55,50.00,31.68,49.32,4300.40,289.32,687.38,194.49,48.09%,-39.67%
A4ba5VhAqV8CCdXfCUgvCfA1JeRUQhBraR8FUHUGBcZy,55.44,1103.59,0.0000,0,24,0.00,3.30,208562.68,54.17,6.52,71.18,75.00,413.76,54.55,1794.40,52.17,1110.93,2.68,1030.51,299.33,24.34%,-
3xKsr2ZokCr3c8nN8k4tM8QvpEarPbpY4pnQbYgJ7V4P,55.53,3045.61,0.0000,0,21,0.00,4.70,49006.54,52.38,17.02,12.53,62.50,100.00,52.38,100.00,52.38,1932.85,60.39,642.12,412.32,-,-
H2Jix5GetsozGXW296R4QQVPqoLeep1q21RzosYZB9hp,55.58,3467.02,0.0000,1,26,3.85,2.80,3723145.74,50.00,20.68,0.72,100.00,3.63,100.00,352.59,62.50,1635.51,0.00,6871.91,235.49,68.89%,-55.46%
maZtDu8SuU5EoMVuaXPByCBFkojn5XofE9sCCPCnFSM,55.66,4475.21,0.0000,25,432,5.79,3.90,79753.27,62.96,7.50,0.52,50.00,15.89,62.50,398.97,64.52,5791.45,3310.59,2458.57,92.24,20.72%,-28.17%
Cbsjyv1Yy611wXJqJxYa3B5RsCxZjRqQinBUdQyMoXE,55.97,2005.51,0.0000,1,24,4.17,3.90,28373.53,62.50,26.66,1.70,50.00,22458.31,65.22,22458.31,65.22,2744.10,0.00,562.79,174.91,-,-6.54%
EL4paXUHiQysme6pkNuVSpopnhTai4K4r39zfwoEBT4n,55.97,4959.59,0.0000,2,39,5.13,4.70,8594.37,48.72,31.95,9.39,60.00,616.71,56.25,100.00,48.72,1834.87,41.03,319.44,150.55,-,-
A8hCEUUBJACViQ5Y4bwHMsUsjUGVWdjAkCtw49ktvpHH,56.00,36560.50,0.0000,0,59,0.00,4.00,122599.35,83.05,30.17,1.65,50.00,17.93,60.00,100.00,83.05,9632.76,6956.37,9407.89,312.78,-,-
HPsumCZgkk31mhuoi13F1tMtWttzaSJCiPBtufqBvVRw,56.00,1425.94,0.0000,4,53,7.55,4.00,6563.46,67.92,18.29,182.90,90.91,3623.73,70.59,3623.73,70.59,1603.55,0.01,181.20,157.66,-,-29.40%
93ijEyrE7DYdCvnQDsVZkirSfVdEz2ijTY1Kfk9gfeCs,56.37,3147.49,0.0000,23,450,5.11,4.40,55321.58,45.56,5.90,0.34,100.00,46.77,38.46,29.82,42.56,7198.15,24.06,963.14,221.47,74.71%,-43.98%
76FcpmyM597yztFFfkDsy2gDJ9qL5c6cXZEHgkJT35nU,56.80,2231.66,0.0000,1,27,3.70,3.80,213807.36,51.85,34.85,291.27,52.94,100.00,51.85,100.00,51.85,1694.45,60.14,129.29,112.03,-,-
3XsR6dWgpQyjeRGzGNBrJ8BhSQrG2ZRnEqV4UQKjBph7,57.00,4661.57,0.0000,4,88,4.55,3.60,731531.97,45.45,24.55,6.28,100.00,9.70,71.43,68.14,90.00,15688.15,3400.58,52117.05,122.48,154.31%,-39.39%
7o96TUSTwe3bJtwCL9LwQdfJjotq17PEpJ7ocPjcGNh9,57.12,3160.12,0.0000,3,121,2.48,4.20,8839.05,48.76,13.12,1.32,100.00,8.61,62.50,69.40,64.10,3924.06,339.49,4073.25,202.68,73.60%,-17.73%
EUdW5rpuu6f3ML1JqXUXrhwRct7NXocwiKdmCQmUH9RU,57.20,2184.26,0.0000,4,43,9.30,4.50,459492.96,51.16,5.69,102.96,50.00,22605.00,58.33,100.00,51.16,3062.80,-0.00,619.32,146.90,-,-
ATDJSWDQPx9dtGQKgVhQUSYFTi7cYm3dXgCgrYT9Fwwy,57.23,7750.34,0.0000,1,78,1.28,1.80,258469.57,46.15,7.59,0.00,0.00,0.05,50.00,7.74,80.00,30684.43,-62.59,36751.66,415.25,24.90%,-15.22%
F1m5PSaeH9XPesLAmcv3rJaxkevEt7HJ1Puy6Ttb7JAL,57.49,1395.86,0.0000,105,1247,8.42,4.60,413565.35,48.76,0.66,14.47,53.85,19.35,47.19,37.25,51.99,1843.16,393.58,476.16,55.13,10.64%,-17.11%
8LbFgX458LMvw32U4bwLFuxYPK2UHHy6XRwfFsTuA9qx,57.52,3321.04,0.0000,10,137,7.30,3.40,12199.56,55.47,7.75,0.78,100.00,8.67,77.78,482.54,66.67,3481.93,-0.00,29.25,310.78,33.90%,-20.09%
3hBqMX2aFuwdo4yFpchzG4hzWm3ejkfqN1VVzz1gTyyK,57.61,18721.69,0.0000,4,76,5.26,4.50,769123.07,69.74,72.72,0.00,0.00,6.98,52.00,6.98,51.85,83112.88,9336.73,11138.80,410.28,152.21%,-20.23%
zzzzaJ6zZvowkssb197sPnzJmwmhCwfWCDuj7XR7nxg,57.71,7194.50,0.0000,1,16,6.25,5.10,727508.90,50.00,140.19,1.33,50.00,100.00,50.00,100.00,50.00,5926.15,0.00,10.38,164.65,-,-
121hyUo3MLNoPw8uWmgwQMhZZmGj5ZfNQ1XwtaijooEq,57.77,22343055.52,0.0000,0,16,0.00,9.40,31353.49,50.00,210.46,0.00,100.00,156.81,66.67,2664.21,100.00,274753.41,-14501.76,2666.22,7658.86,4787.50%,-37.84%
8bm5XgVJX3hGkdtrN8UDSQVFc8Hcnbj7qun6rM6zxFRR,57.79,1513.05,0.0000,0,13,0.00,3.20,229097.65,61.54,54.80,0.00,0.00,47.40,75.00,100.00,61.54,4387.43,-1.64,1418.02,237.40,-,-
DWr2P3rSZcvJgV4M1NA3bU4wRZSYWKfKWkdGtQXtszXB,57.87,1089.57,0.0000,1,59,1.69,5.30,23999.17,55.93,11.59,10.89,50.00,100.00,55.93,100.00,55.93,2196.21,54.30,920.21,54.44,-,-
BW5JSmWQ9whXtmAE9VELhxCjApUr3ZCQRv6h5jJNgUBQ,57.89,4156.83,0.0000,0,14,0.00,2.70,336960.33,50.00,3.54,0.28,66.67,66.26,50.00,513.11,57.14,2631.09,232.85,43518.36,162.67,3.25%,-6.08%
Fymjgbqz85BN6FzHPz8E6KSk9wrcM21Z4nSsTZpsngcF,58.01,4539.06,0.0000,0,78,0.00,3.70,1020163.90,61.54,16.42,0.30,100.00,5.23,100.00,135.05,79.31,3523.63,29.74,1759.41,161.93,103.57%,-64.62%
GYHkv1869rUrWuweVkNw565pzTDXsJVPC3dW6PncFBBz,58.23,919.59,0.0000,1,16,6.25,0.60,4503.66,62.50,54.50,29.08,50.00,100.00,62.50,100.00,62.50,5861.09,0.00,83.36,563.52,-,-
CnZWtqUag1vrcgtfFTSAaL5PkMf1JhELRFQXGuLbs5V6,58.35,6003.30,0.0000,0,15,0.00,3.90,266854.99,60.00,26.26,2.85,50.00,28.23,50.00,100.00,60.00,3210.67,114.22,762.55,228.68,-,-
FVfyKa9pk6FA6ND5QQvNNEvDPr8XFPdQ9Q1PTvoj47GF,58.47,12323.78,0.0000,0,64,0.00,5.50,17019.63,78.13,37.82,0.00,0.00,8.48,68.89,100.00,78.12,5834.62,1295.03,11373.32,176.69,-,-
Ai7Rb3vJB87GJbbMDx98TSipXZ2LCdWqTyxxvvaq4hr5,58.92,5477.19,0.0000,4,43,9.30,4.30,9758.33,55.81,28.19,14.18,72.73,2663.93,64.29,100.00,55.81,2654.11,332.61,817.82,139.56,-,-
3jzaJfypd3pbb4y5X6L5ioqPeoaBy4oMaXDZpvy7z8d4,59.23,1040.66,0.0000,9,212,4.25,4.40,37142.40,48.58,23.01,0.27,75.00,16.74,57.89,19.52,47.95,12621.11,451.45,3409.06,163.29,74.06%,-20.23%
Fjki97xPmsrEMBseWrtHqWKjLdsp6RSDEbtvweMbQVPJ,59.45,2822.49,0.0000,1,23,4.35,4.40,30715.20,60.87,56.68,48.76,42.86,100.00,60.87,100.00,60.87,1926.51,0.00,1362.45,92.82,-,-
DSw8VwCB6LJPHkJCQ2szYej7KzWodYGEkw4YEZG75x3b,59.74,1805.21,0.0000,6,62,9.68,3.80,6650.52,64.52,31.00,46.42,78.57,5572.65,66.67,5572.65,66.67,3132.28,0.25,84.40,150.38,-,-30.02%
DAe29yHXQrtcBae9rs9zPRXQZwoAcCqE3CBT2sLBhjnq,60.21,1305.77,0.0000,0,18,0.00,3.90,484472.37,55.56,7.07,10.25,100.00,30.05,66.67,145.34,46.15,2543.60,-18.49,3160.13,290.25,40.51%,-3.84%
2UwMjPBU2nn5Yb5ij3NaMjT57eYdjuecQhFJYMpogWSe,60.61,6557.82,0.0000,0,33,0.00,3.00,216876.65,48.48,8.74,3.94,66.67,3.63,66.67,157.49,48.00,6036.40,1606.38,11363.27,437.75,13.89%,-33.02%
BEsFxbvtMYUtaWyPXFCo9S4T5St7JoGStqXAgTxE7LQH,60.81,992.24,0.0000,9,136,6.62,3.20,25156.51,52.21,88.04,0.00,0.00,0.36,55.56,50.35,50.00,41100.59,0.00,1222.37,256.95,180.91%,-38.66%
9iW9qNgyy2RKCc31pyxUzg9Bkr9K7Pt78DEcFUoszH3w,60.89,2968.85,0.0000,2,33,6.06,5.40,133242.32,51.52,4.55,18.86,46.15,100.00,51.52,100.00,51.52,1727.77,-35.37,251.77,254.47,-,-
CXMKPFfcMgCiKCCKvzPLnqKjWj7xp6L9LhxGCcdbC4Tr,60.98,1210.16,0.0000,7,82,8.54,5.00,7363.56,59.76,16.66,14.88,50.00,542.66,56.76,100.00,59.76,1358.74,9.22,73.39,84.01,-,-
AKNnYQ3fgdTxfDEWPEqGLBPng5ykQRL4SMcRWtC9ocVM,61.12,3227.82,0.0000,1,17,5.88,4.70,16784.50,52.94,32.30,97.62,50.00,100.00,52.94,100.00,52.94,2399.07,378.48,307.48,399.85,-,-
FzrwEEBmo42A9JLfPcAPhFzCrr1SyXP2EafnXTj4ygEQ,61.22,1934.91,0.0000,1,16,6.25,4.10,68267.43,68.75,35.35,305.30,72.73,100.00,68.75,100.00,68.75,3208.87,476.41,90.69,348.46,-,-
DYj8ZFWnGNdq7xw9zrFJ5UsLWqMFohXL4Ugi8NhfAVLg,61.28,3161.24,0.0000,1,26,3.85,4.60,127210.63,61.54,12.88,100.00,61.54,100.00,61.54,100.00,61.54,1849.22,0.00,9.52,552.38,-,-
6FmeHsz7UCh3QLJaH5F48aoui2HFNX8iE9UUWEmZTTy,61.46,3629.94,0.0000,1,15,6.67,5.90,182624.45,46.67,36.93,0.00,0.00,125.85,57.14,100.00,46.67,2019.33,0.00,444.01,351.23,-,-
5T9o4gwcVHrKvMfTLk2jAEsqJrvWKw8B8Ghg71xNA6y2,61.47,1096.29,0.0000,0,15,0.00,3.90,9971.23,73.33,21.37,7.88,100.00,21.59,71.43,100.00,73.33,1191.52,0.00,331.11,225.78,-,-
9rnHKyUygYfdjoQXDQYrtJHPCe19BPkgVUDJD2JnLp84,61.52,4599.20,0.0000,3,35,8.57,5.70,17797.54,80.00,55.41,9.90,100.00,229.87,90.91,435.10,79.31,3284.66,304.06,575.60,157.77,49.80%,-13.25%
95Zb2i3LS6mpekLoAot5bVeha6R8B9xSMNJ7aktaRrda,61.60,1328.99,0.0000,11,171,6.43,5.00,99325.71,46.20,7.98,1.52,66.67,16.47,60.00,178.69,51.49,2115.50,228.92,11676.19,26.33,28.56%,-25.42%
AcsLeDuyyWFoxcZz61YSacwEkgxmoGCTo5Gk14S2uWY,61.65,6463.34,0.0000,0,17,0.00,4.30,199640.03,52.94,109.61,0.04,100.00,18.36,66.67,1861.16,64.29,8109.52,2934.43,6422.40,218.15,21.07%,-36.11%
Cofs8YmgjhWi26C8ixyjFqNQVSRnANtYRkPYpsmUsW33,61.79,752.27,0.0000,46,715,6.43,4.00,9116.08,54.13,11.43,7.27,80.00,6.97,44.44,99.53,53.78,6948.87,149.07,126.73,73.76,44.66%,-27.15%
6BWiiLmYCZCZ14VejWQpTAiBwYrDwacZSnXu3mCce54G,62.16,2907.76,0.0000,1,99,1.01,4.00,99449.55,63.64,12.09,1.09,75.00,2.15,64.71,1567.38,66.25,4947.16,1117.99,6856.84,99.60,9.56%,-14.29%
2RShTsrx1aBnHaQGfrd5Zk1LiDj8XYEtQ7jNibDZwpFB,62.29,3205.57,0.0000,0,12,0.00,6.33,17122.94,83.33,77.91,0.00,0.00,4117.16,91.67,100.00,83.33,2415.15,336.61,7392.77,240.92,-,-
24aAqgD7svZ8EyRU4FRN73RUCSQjPJCsyTNsYkcf1rgq,62.30,12213.18,0.0000,1,46,2.17,3.70,14362.22,50.00,13.10,9.75,100.00,4.58,57.14,46.27,45.71,7761.44,88.11,2053.41,499.27,112.71%,-39.84%
5x7MHhGYdQsPWyh8Fy79Mp6eK6cMm1kSzvmSTPnJjEyy,62.36,3150.32,0.0000,6,60,10.00,3.20,298044.81,45.00,16.30,1.32,100.00,162.18,51.43,5167.41,44.64,3389.03,235.16,1509.61,112.06,17.75%,-5.07%
11LeiEEzeFV6wjD96dDS8qY2hYnLtWfFajV8Riz6Uad,62.50,26915151.54,0.0000,0,20,0.00,8.00,51935.77,50.00,184.27,16.62,100.00,71.76,100.00,131.77,100.00,501304.52,-77062.14,888.11,11511.41,1958913.97%,-46.11%
EYQU57ZwvCzMQSEDP5KBq4RW1QpeFMYXtfotaTsPXYrk,62.71,3519.26,0.0000,4,46,8.70,4.60,43212.51,54.35,9.04,156.59,50.00,100.00,54.35,100.00,54.35,2750.50,80.63,75.51,448.85,-,-
5QVs42Lk172CCx4MXmr5zf61YZ485up1z1R45PknoasM,62.86,1763.55,0.0000,15,164,9.15,4.70,32023.54,74.39,11.14,6.26,75.00,10.35,62.86,100.00,74.39,3122.28,474.79,53.29,194.97,-,-
12FcvApshCLLe2qNZqMi1ncyxdamHCmsCMJ4wfZzTruk,62.90,28541615.66,0.0000,0,13,0.00,8.60,38131.38,53.85,88.08,0.01,100.00,112.58,100.00,575.16,66.67,176757.32,-25359.13,2731.93,13021.94,1684.04%,-71.15%
3PfYqovy5eXYC5fWijB3gagjpkjXfoc175adg2CAr4ag,63.09,2614.07,0.0000,0,12,0.00,3.80,60247.09,50.00,11.49,2.23,50.00,153.02,100.00,100.00,50.00,1452.39,189.83,3067.12,364.02,-,-
HovDvEQZn3f3XeERdmV2QfCfDvFrsgDFvx86Lb8LXwqs,63.22,1718.11,0.0000,6,61,9.84,5.40,13067.69,78.69,12.53,3.10,100.00,5840.02,85.71,100.00,82.76,1543.28,0.00,337.47,91.77,-,-
9wvk5ZCHEPp56Mc7kihDajMWLVALxrR4MT9wgQ6TEDD5,63.28,1987.68,0.0000,1,12,8.33,4.40,53965.76,58.33,29.49,0.00,0.00,100.00,58.33,100.00,58.33,1246.51,34.06,144.82,306.25,-,-
BfbKcYNF1hQbTsWK3yh7QHienwqBQaGWsj55Vgg6E7TA,63.36,2627.30,0.0000,3,30,10.00,3.80,100255.25,50.00,10.48,6.47,100.00,910.41,53.57,100.00,50.00,1148.07,0.00,185.83,140.77,-,-
4ToxribL353jvxXnktva3f2LMbfA9a84AxgTqCT7cVPr,63.39,1024.43,0.0000,1,17,5.88,4.80,87531.04,58.82,15.14,9.66,80.00,673.31,53.33,673.31,53.33,1041.05,0.00,503.05,328.23,18.26%,-
85Unw3SdZDXGkG4kwTCPoZspKo8b6zmqcW811e2A8zYW,63.70,7254.28,0.0000,0,12,0.00,1.30,440897.09,66.67,27.07,0.41,100.00,4.04,100.00,7.00,100.00,19590.43,977.73,103966.39,855.06,60.75%,-50.45%
6wntZr9cKHCxvVywQ6DFPbNXdxFMgeifsWYBHvGf5HWZ,63.95,2205.41,0.0000,3,45,6.67,4.30,9816.58,48.89,13.50,35.18,30.00,135.82,42.31,100.00,48.89,1062.78,130.41,808.35,126.35,-,-
2myTLGHQamcAc9z17D6aWcxhLDagisM9ieQt8ayYPQG3,64.05,1732.33,0.0000,3,74,4.05,4.20,25486.80,54.05,18.61,0.46,33.33,56.64,42.86,385.23,46.67,10470.31,-18.90,9175.01,111.18,142.67%,-40.66%
ArAh8V2UwkgGP12j2wpNMJHCVm4ZEoCHtKd2fXCKKi1K,64.11,2483.15,0.0000,1,33,3.03,5.10,6694.48,45.45,24.03,75.87,71.43,100.00,45.45,100.00,45.45,1508.82,0.00,37.60,171.50,-,-
pAowG3XUkj2UaVo3jsQRBtro6xE2sFsXNemusGbKqEx,64.11,1604.54,0.0000,1,119,0.84,4.70,21234.87,56.30,6.64,1.28,60.00,4.78,55.88,100.00,56.30,1133.64,0.99,2796.32,60.03,-,-
A5wo6GuyiXy1oC5C7MCBTD8NHQRXRSxjEEZebw91kCnA,64.68,705.30,0.0000,4,97,4.12,3.70,40249.23,51.55,5.70,0.95,40.00,1.90,51.43,100.00,51.55,1276.87,13.24,365.84,61.36,-,-
EWJWd56zwivP2vnNcfz1BvHW65YiYn8UttUj2FVKmHf5,65.24,5931.49,0.0000,0,19,0.00,5.67,372681.14,47.37,14.69,0.72,50.00,3.63,66.67,337.66,40.00,5060.26,263.73,10360.83,94.74,36.72%,-35.62%
94Zwv3PbHnjkgGH8xDwNqCQY7tVTioagKa7s7KCTUZef,65.31,7950.87,0.0000,3,48,6.25,5.20,192625.30,47.92,4.24,28.97,62.50,24.83,51.43,100.00,47.92,1390.99,518.66,812.49,558.73,-,-
7TX9MoGRMw8WgDY49Fq41LKZGVf3XPCmw6DJ7m9QAWf1,65.56,7386.36,0.0000,0,29,0.00,3.30,372070.21,48.28,12.52,0.00,0.00,3.41,100.00,121.25,54.17,9552.14,1784.02,4488.44,885.19,240.99%,-23.67%
BnRZcWWvDk8XWKLtReoL6bgA9Ug1xjGijHS1KeXbZens,65.59,1645.82,0.0000,1,30,3.33,3.50,9337.48,60.00,52.45,0.60,100.00,10.06,69.23,100.00,60.00,4655.96,226.86,737.66,250.46,-,-
8TysDErySXQf2ZC8Vqt8Y83x3td3s6d9if9QNqqLHMG4,65.96,847.23,0.0000,2,28,7.14,5.30,49250.07,46.43,26.69,13.58,50.00,100.00,46.43,100.00,46.43,1141.91,57.42,295.48,94.38,-,-
3cAsKLDEWUDDfFFdiEsPfFP7pBtSBFXkxSHo5eRE3F4X,66.31,3091.21,0.0000,4,41,9.76,4.80,425062.30,53.66,20.17,27.32,60.00,79.95,35.29,100.00,53.66,2833.27,-19.94,813.00,118.67,-,-
Dk7KDARCcGZgjBxAX4q4akrSw18i2AQ2BtRNZCgcexsV,66.79,13644.29,0.0000,8,91,8.79,4.00,7366.61,76.92,21.57,0.00,0.00,1.35,50.00,53.97,86.96,12477.61,4.60,2291.99,172.68,29.48%,-7.57%
A6sA8uuQwNL5qpMbUsX9Mw78AykP6rx7yBABcy26jbwk,67.37,3779.74,0.0000,0,22,0.00,4.10,39857.32,50.00,36.59,41.49,100.00,41.49,100.00,328.08,50.00,18608.13,2925.36,4938.68,112.90,21.75%,-16.68%
2VUz96SVtXpYF7waZgytst8sgnuLGnzqpdU9sfA7NAmm,67.46,2786.90,0.0000,0,15,0.00,7.50,213158.54,73.33,43.86,6.29,100.00,94.56,100.00,391.82,87.50,4554.30,-17.84,59618.19,44.09,539.14%,-26.83%
yaxqxrAyFaz9qXJpARbiFJpqwouuVwRaU1xzHv68bnT,67.82,3330.77,0.0000,0,23,0.00,4.10,39629.96,60.87,88.47,47.16,100.00,47.16,100.00,2588.56,66.67,8530.32,1223.04,4067.01,102.37,107.71%,-14.02%
128tzbTc3jH27p44UCXmE4wAdhRb3C19SaEuMxuMRrCg,68.75,27315741.69,0.0000,0,16,0.00,8.50,28196.81,50.00,288.08,0.00,0.00,21.14,50.00,41.29,66.67,326652.23,-19802.75,1763.66,6350.16,507419.70%,-47.47%
12aTjcgmvwZWEcrRQwSoCKXMJx8DVsLukwLCCBfjySrz,68.85,10396952.71,0.0000,0,22,0.00,8.90,23383.89,50.00,206.30,0.00,0.00,0.00,50.00,61.67,66.67,109519.21,-13.34,1308.29,2412.67,4439439.00%,-42.28%
