wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
BEJtxKkT6UMFc3VmPvHcAZuPMgDgEKDsvmwWpbuBP34u,53.50,20858.57,160.2132,0,24,0.00,3.00,3.70,3627.31,15742.46,62.50,24829.62,100.00,0.00,100.00,0.00,100.00,0.00,20621.22,0.04,21.73,59.31,1.77,-,-,-,-
2XgUMYSbWHWAdpNTVx8PL3uGRjYBXxptxpRTaR9uY3JJ,53.54,1714.41,0.7990,0,19,0.00,1.50,2.00,252714.58,1690406.42,47.37,56.23,83.77,20.00,100.00,0.00,100.00,0.00,3886.54,476.74,153.87,400.77,222.29,-,-,-,-
45Bh9ZbCnXRXMe1CficqhbaEUEYM31GKpRm6ECjT8ZRW,53.68,3319.37,0.0154,0,42,0.00,2.00,2.60,71524.17,348641248.96,57.14,1.43,99.10,75.00,208.83,50.00,184.28,40.00,1405.43,236.84,54.85,12190.85,248.88,10.33%,16.76%,-15.34%,-25.15%
GxQAu1P5jweGLhnaYSGTZDhg4r9ojwdGM22ScCJsJYPv,53.70,4801.85,7.6639,0,49,0.00,1.00,1.70,74516.27,113005.20,53.06,37.31,56.29,66.67,100.00,0.00,100.00,0.00,5084.12,1902.93,19.06,240.90,128.43,-,-,-,-
FRvbKE9y97Lb1SvWCYwNVcRbtPCnC5DWTtpiAWMazsUr,53.71,564336092418.84,34.2489,55,687,8.01,0.00,1.40,132281.99,48073543.51,61.28,2.39,0.63,43.62,8.47,41.46,13.84,33.33,3864462.41,-2304998.53,18.04,9474.16,3105.13,9.36%,48.38%,-13.63%,-21.29%
2uGZmqkNHvPyAoCKpS1PHgjWuiJQZQn9Nx9ws6BbhVMz,53.97,81137.30,47.6174,4,162,2.47,3.00,2.50,74564.08,13887225431.60,51.23,162.57,5.01,55.56,1.47,31.82,8.56,55.56,803752.07,11614.40,3183.64,24311.17,351.98,26.94%,156.23%,-17.90%,-30.01%
J1mPrrDUyvGcTVsS6vh49d8eYByg9giEw9iVhenytWfX,54.00,311738.69,1492.7212,0,17,0.00,0.00,2.00,574038.40,13881566148.19,70.59,188.59,16.24,50.00,24.72,0.00,60.59,0.00,70198.96,7247.93,2592.59,9490.61,2307.33,125.26%,125.26%,-64.58%,-61.51%
2Njunr2PaQsv9u3p8TRLFdUf7J4b5MUgNz7ipC7hQvKE,54.00,44503.36,8.3605,0,105,0.00,4.00,3.40,318750.69,1669319.93,61.90,42.64,12.70,57.14,7.12,50.00,101.34,64.52,44334.13,7534.30,18419.84,42267.36,89.87,62.57%,771.91%,-27.45%,-31.54%
6CyiUR7XMhuxKL5ti8tn9orFqRxTDak28arEoafTihqU,54.00,33294.42,0.3781,0,56,0.00,5.00,3.80,52177.55,1574491.08,62.50,29.65,2.73,58.82,35.43,50.00,369.78,69.23,16673.56,9410.62,1262.80,7573.55,738.17,33.22%,87.86%,-14.61%,-24.97%
5vGLCM55B3kanT9Fa3faRocYBRUW3mpKRjjeUtjr4PzC,54.42,9878.07,14.8108,1,22,4.55,0.50,1.00,35553.50,1376572.99,72.73,20.80,31.12,0.00,100.00,0.00,100.00,0.00,1455.11,200.13,55.79,394.50,178.93,-,-,-,-
EYo2uy81QsRd9ginqmtSr5cjWgUPzH6ShFWHpZke8haG,54.45,9608.12,69.2865,2,33,6.06,0.00,0.60,30078.40,523699.58,69.70,10.05,11.35,0.00,369.38,0.00,100.00,0.00,3154.62,0.00,14.58,25.65,375.08,-,-,-,-
EkFJYmf2g3oA6JUQaHuf49TtcaXX9FpzLuAb3Tkze7QG,54.59,405.56,0.0100,0,68,0.00,0.00,0.50,49012.22,79190.87,79.41,125.56,15.35,50.00,189.81,0.00,519.71,0.00,3058.15,-2.80,19.97,943.87,45.04,33.20%,47.42%,-38.61%,-32.60%
7vStcryq6J4ndEZtNqa1S1TynNfUJhZwh5gkeHSmRvFx,54.67,4738.66,5.6460,4,54,7.41,1.00,2.10,394980.67,13877766694.29,50.00,11.80,96.39,75.00,96.18,14.29,100.00,0.00,1634.87,-40.13,96.23,3234.63,55.47,-,-,-,-
3kDmBeQqVNxM5yW6makQRDhseWVSSAbicSEv46hjcLia,54.81,1428.09,0.0070,1,67,1.49,3.50,4.10,26321.11,86211.31,49.25,5.29,132.76,45.45,184.44,50.00,1401.85,25.00,1247.67,510.80,729.32,7964.10,80.40,7.08%,24.27%,-14.44%,-11.54%
2q7c17fgbq3CVxCicgF7aq18Yo53RX5vjRGyi99RybDw,54.89,564378730503.41,24.3914,6,145,4.14,7.50,5.90,13602.23,470220.56,57.24,31.23,0.91,57.14,1.60,60.00,2.46,44.44,57637.17,-13565.58,107.36,4153.81,684.30,39.88%,91.45%,-53.96%,-55.89%
2a4ezovGTAkxTEnMMx1YWLRnNCzXTjLciQsGsBzMknfb,54.96,2544.99,6.7778,0,18,0.00,0.00,1.30,66642.06,1878207.68,55.56,20.86,1497.16,50.00,108.97,0.00,10282.95,100.00,1482.31,180.99,85.76,2478.34,146.57,-,-,-25.11%,-25.11%
3yUxFKvFNs5zX758hpTPdxCXExMbycQTmPmGPdD5QhNM,55.00,18507.18,142.2821,0,28,0.00,4.00,3.90,3622.46,15739.02,50.00,917316.78,406892310.49,100.00,100.00,0.00,100.00,0.00,18382.06,0.03,1.26,27.09,0.07,-,-,-,-
FH5jTDbLo7RU6dMjh48XzoYMXFptJPb6X3SZPKf1Bz7s,55.13,8051.09,10.0107,2,54,3.70,4.00,3.20,14817.98,40392.73,59.26,42.21,3.32,32.00,177.09,47.62,779.82,10.00,11160.80,657.20,5856.55,13342.73,342.07,18.02%,24.31%,-9.21%,-9.80%
GyA9evUV4sZ3ZM9cEmK1LpwtgYiB3zZHCcNmEMzHFD9c,55.20,1302.92,3.5662,0,16,0.00,1.00,2.10,63476.30,107834.38,62.50,21.65,24.55,66.67,1303.76,100.00,100.00,0.00,1232.66,415.85,674.35,5890.48,51.90,-,-,-,-
EyUhPP7fPicTaNoRNcio6kpFaEk2uJUNEQgonp3tft2F,55.30,17007.62,21.7710,22,323,6.81,4.00,3.10,16022.21,48964.67,56.35,19.66,13.59,58.44,5.91,57.53,46.22,53.76,34760.16,564.51,5587.89,20747.33,82.59,15.58%,40.65%,-13.68%,-18.21%
9hsJceKwKEb2zvWdYHLJuxBpHw186wLAJ6VTLFsAAVPy,55.60,896.29,3.7352,0,19,0.00,1.00,2.20,23048.54,594889.13,47.37,9.32,88.66,0.00,7261.63,0.00,100.00,0.00,1191.14,37.70,272.69,1416.04,56.17,-,-,-,-
5fqGTQ4dJuzBChpDDEDaEEUPcYA8yQmZ1T88jA7y4hPv,55.62,2694.44,20.1695,2,43,4.65,2.00,2.30,14055.73,234277.84,46.51,9.26,436.76,60.00,297.81,66.67,310.72,0.00,1429.74,-21.49,44.59,1310.08,160.75,18.26%,17.76%,-25.47%,-25.27%
DcoHMzS1GkVbgrNQLUioztMaC73nP84GuBRW1VYXmB42,55.86,11250.90,57.0338,7,79,8.86,2.00,3.00,20086.33,149545.91,53.16,14.56,14.44,20.00,633.26,0.00,789.43,50.00,24102.22,215.85,14.61,2343.47,1088.49,65.56%,129.30%,-34.86%,-37.70%
ZDca5uk8z7Z69QHJjnMF4ktwRYvcFEveyZqtHh9j1Cv,55.87,2460.13,0.1534,0,28,0.00,2.00,2.80,35724.19,259914006.35,64.29,22.36,1.61,72.73,26.20,83.33,265.05,100.00,17913.74,400.41,10370.76,13914.47,446.91,10.94%,10.94%,-0.74%,-5.07%
12KsZTRkYSUWppzXp87HMF9N7N5wRKzfR3X3nSVN19Zg,55.95,1365.20,7.2464,1,64,1.56,2.50,2.60,8448.90,20513.39,50.00,30.24,467.88,75.00,1896.04,50.00,2416.61,50.00,1456.13,54.28,27.31,705.25,44.43,20.86%,39.14%,-34.06%,-41.00%
7tvJGZM6zYy6iAqWCrqYpRkbDEhMpVatHwDF7yXMp2Mf,55.96,1536.49,0.1178,1,50,2.00,5.00,4.30,3667.09,11679283.88,82.00,158.97,19.56,58.33,217.99,80.00,100.00,0.00,4876.73,541.08,1.85,1.63,213.00,-,-,-,-
8krvidx7cq5vFiBZZtVwksEKYBohNqp8zR2GNhLLv9tk,55.98,4016.33,29.0899,0,80,0.00,0.00,0.80,118936.89,3197787.18,82.50,1301.73,5.92,0.00,37.45,0.00,11427.32,0.00,21114.65,0.00,26.31,228.32,49.89,114.70%,114.70%,-12.59%,-12.59%
9rmEneN7qei61rnyTTCaR45u9Dunx21cUuPi5A2NBNiP,56.00,112779.62,65.0892,0,13,0.00,4.00,3.40,5775.63,264787.93,46.15,54.70,129.82,75.00,1403.16,100.00,1403.16,100.00,38558.89,2646.75,3780.20,27509.84,431.71,19.49%,78.54%,-29.36%,-31.96%
27GzSLZioXfcTxvtYyBXUd1cny8Qn73b294jq7m9ZAwj,56.08,905.50,0.0205,21,393,5.34,1.50,1.80,5328.06,11682512.38,46.82,10.72,47.92,55.29,20.30,58.06,4768.48,27.78,5189.06,609.76,55.78,1867.85,47.49,9.89%,17.37%,-13.38%,-20.35%
D776Ah7inAoyZtURfaGGpjp7qzACF9Cs9JJsm5SPNNYb,56.19,2558.10,2.9004,0,19,0.00,2.50,2.80,9415.00,21699.27,57.89,41.10,137.52,100.00,18786.42,0.00,100.00,0.00,3066.71,330.21,120.13,827.89,192.77,-,-,-,-
2PwnASZDacBwnkgxEt6N9Bf7JTiRRMXvYA92QhU2iwuK,56.50,17439.79,133.9558,0,27,0.00,5.00,4.10,3619.73,15744.81,48.15,11378.97,100.00,0.00,100.00,0.00,100.00,0.00,17152.03,0.01,27.25,37.68,5.58,-,-,-,-
12qLTaB8CT6cKAjn8L3Eu6yEpgHvDBFsdJPSq1UyGKqx,56.50,28422.28,0.0060,0,35,0.00,9.00,8.40,64306.73,2076175.81,45.71,57.18,2.52,0.00,88.11,0.00,254.10,0.00,17529.68,0.00,693.75,2241.99,1385.86,-,-,-65.78%,-59.85%
145562ZTNJNzSUKrKYEXyzzB3x9meyg9kZ7AFS3qkzFd,56.50,28104.09,0.0050,0,36,0.00,9.00,8.40,64184.44,2084445.56,61.11,54.42,9.55,100.00,202.87,100.00,224.86,0.00,10859.97,1.44,419.71,983.47,950.04,39.86%,54.24%,-66.65%,-59.90%
DnAhZEipwLnYKGJZwjQ9n68BMzx4NW8nrjc4kzehu5QT,56.62,1382.60,9.3810,0,28,0.00,0.00,1.50,156490.92,13875460249.74,75.00,808.24,24.32,0.00,331.45,100.00,642.87,100.00,4190.07,-17.71,4.16,48468.26,55.21,100.14%,100.14%,-6.48%,-28.88%
HnXVad9PNFHKcwwiLgckPQ8izknfZz2Bs3xx1qVDfceJ,56.64,4776.01,5.8344,1,24,4.17,0.50,1.70,16835.99,69708.95,50.00,23.66,1.84,20.00,100.00,0.00,100.00,0.00,2921.01,434.45,92.13,895.70,93.95,-,-,-,-
EqCVb6tg46BsDdhC5U1x5XDndiDdsqLXb8xDubpxVwSQ,56.65,1353.91,2.1948,0,13,0.00,2.00,1.56,27776.94,60908.75,46.15,98.84,30.28,100.00,100.00,0.00,100.00,0.00,1592.49,308.26,130.78,554.09,93.58,-,-,-,-
GpcDdvfSkUR4netMAy3PjhKzyCLts2SMRmUicrFgXnUt,56.76,3282.52,0.0068,1,22,4.55,0.00,1.70,156451.65,13875488881.88,59.09,28.35,482.05,58.82,173.08,100.00,21217.81,0.00,15129.30,856.87,1344.32,4714.85,441.90,-,-,-61.08%,-61.08%
2Y2vc313L3g3irJwz9F43fWrLSvKi54FcZQ1g6wmA7L9,56.77,732.88,0.4998,0,54,0.00,0.00,0.90,41527.79,4768748.42,46.30,10.16,6.21,71.43,11.00,60.00,26.88,76.92,1985.65,33.76,70.28,4593.07,55.01,32.56%,78.90%,-37.87%,-43.26%
5krTi6NEVPiaJqLBErc6Xcvaf5AYaMPjWW4tjcucmUdS,56.77,1728.46,12.7160,0,19,0.00,1.00,1.80,28199.16,142893360.22,68.42,46.46,1.11,50.00,165.69,50.00,390.04,0.00,6226.03,1007.22,32.10,1263.49,397.24,21.90%,17.48%,-40.74%,-40.74%
72vbSd32kXGcvwguYf66NNYHVRq2x3DGvA9fiqFqhuWP,56.78,3720.24,14.1860,0,35,0.00,1.00,1.60,9767.24,28739.31,45.71,55.34,37.46,20.00,36.50,0.00,341.06,100.00,5517.40,84.38,329.46,622.57,190.58,45.65%,45.65%,-71.96%,-71.96%
Av5mUeTjebai88iSyRvhkt8dNRk7gaE7zD2ZC6jyZCJn,57.07,2697.84,1.4089,1,44,2.27,2.00,2.30,32755.62,359697638.95,52.27,41.83,214.24,66.67,905.71,33.33,100.00,0.00,2645.95,1619.35,85.74,3193.15,43.11,-,-,-,-
Hm3ntDCtgn2p4kPiv1BvcDaAdXamNsqscM2gKGziDBUm,57.22,1781.51,0.0315,0,23,0.00,6.00,5.20,476505.74,492191069.65,60.87,148.94,54.85,0.00,132.80,100.00,126.00,100.00,3118.95,-0.78,314.89,592.64,90.75,69.53%,257.26%,-73.82%,-57.18%
13Rtf7qG21y2MxrQgEs2gWynPXpmjCPTmWJyZ26N4JuE,57.25,21116.74,0.0060,0,36,0.00,9.50,9.50,71521.26,1213692.06,52.78,30.41,60.84,0.00,377.94,0.00,193.13,0.00,3098.42,-4.56,199.11,352.98,484.51,22.42%,18.13%,-71.40%,-59.77%
12V7cZ7zLzNvqJ1pVEVkb13LaJGL1VqeZFp9eybxUHQN,57.25,20858.55,0.0060,0,33,0.00,9.50,9.50,71553.22,1213841.80,54.55,102.95,1.95,100.00,76.74,0.00,197.39,100.00,10084.59,-3.97,264.77,687.98,575.98,10.86%,10.86%,-58.70%,-50.21%
ER2TucMbqPQGByxhok9oc3DJVCSLCWzDzTLiYAWSXSTY,57.32,26612.06,0.1480,3,35,8.57,0.50,0.80,76965.13,13875707802.56,45.71,9.87,27.06,50.00,100.00,0.00,100.00,0.00,13763.27,-185.57,47.30,669.29,354.03,-,-,-,-
Fk4dWdfoK96doTLY35W7xjNAm1bB6jmVWMKGHQBmdSqV,57.33,1680.54,0.0051,2,52,3.85,1.00,1.90,94245.54,8728576.12,48.08,10.31,1.58,57.14,18.60,66.67,236.11,12.50,1684.26,125.79,172.63,11175.69,32.68,23.44%,43.79%,-17.45%,-23.38%
7uiaqdNu1TFsazRkfhUR5Tifgb3FRgWZoLCTdBQb7fgC,57.37,1701.37,0.6927,1,28,3.57,1.00,1.10,21291.59,116634.12,82.14,242.45,46.85,0.00,136.11,0.00,100.00,0.00,3977.69,-18.96,369.08,671.60,79.37,-,-,-,-
71kFXpjuWhJ2hrwYxWwPxzJYwY3gis2NWLhYfnQzqJVY,57.42,245984.04,1889.4218,6,424,1.42,10.00,9.60,46.09,52.06,59.43,82.07,25.82,66.67,25.85,0.00,30.00,0.00,666075.37,-241.36,46.17,50.57,590.28,11.70%,44.95%,-88.32%,-76.20%
BTrNanbwKfwQZCAB274uGdCgN6zMyMscDFGm1GegQjsa,57.46,5607.01,0.1706,1,39,2.56,3.00,2.30,283052.02,13876023443.25,48.72,4.33,23.26,25.00,1110.05,100.00,100.00,0.00,1056.40,-38.19,40.90,869.41,54.96,-,-,-,-
1Aptw8E94hRAwxRsqykGXgRUjahPo6YEVVXqvr1yhJs,57.50,23855.67,0.0070,0,29,0.00,9.00,8.50,35221.48,1193167.04,51.72,29.93,7.45,0.00,272.34,0.00,769.86,0.00,6894.44,0.00,243.84,660.72,1439.62,108.86%,108.86%,-48.62%,-45.24%
219Ky2DFFjYjB1EuD7k6wx7oNp43TFc3wgh4v3Mty9bQ,57.50,20782.72,0.0060,0,29,0.00,9.00,8.50,35142.35,1193669.55,48.28,25.82,37.42,0.00,177.02,0.00,161.42,0.00,4309.70,0.00,450.17,516.90,927.15,22.48%,22.48%,-52.36%,-49.17%
17mUJswpxBtB1bzJNPPzhbpV76i8MpVv61S5jUjvNxB,57.50,22504.98,0.0050,0,23,0.00,9.00,8.50,34957.20,1186670.45,56.52,148.18,28.73,0.00,81.44,0.00,1686.37,0.00,4996.04,0.00,347.35,653.15,280.96,1.73%,1.73%,-56.20%,-53.33%
AzFDkF1H836fZ65wnKCthcErPsyKBJVoP24xyeapoLcp,57.60,488.72,3.7541,8,737,1.09,0.00,0.00,0.00,0.00,60.65,43.48,0.01,0.00,0.01,0.00,0.27,0.00,356882.42,0.00,8.24,23.72,253.05,49.11%,65.49%,-12.26%,-34.53%
2295HAuBYT16bCwUkhPus2SjsKBepihoH73i4B6uz25h,57.62,27651.67,0.0060,2,31,6.45,9.00,7.80,10633.07,2058278.04,45.16,39.72,4.55,100.00,93.51,66.67,324.44,0.00,9981.04,32.29,380.26,1128.17,1259.77,5.84%,5.84%,-31.07%,-33.41%
3hyp17H3ejgA827qsS6XFyLsYgGFLoERoys9GYQksnSa,57.66,1341.26,0.1101,0,21,0.00,6.00,4.78,1054121.85,2577396.11,57.14,26.43,55.54,50.00,295.27,33.33,100.00,0.00,2233.52,487.09,4194.63,3732.16,69.17,-,-,-,-
9kNSonadksR36Jw3JppM6dAAXKUjUK14ethYRBkzxUn1,57.78,5105.30,0.0390,0,32,0.00,2.00,1.70,9201.81,896060.28,50.00,52.14,36.25,0.00,47.95,55.56,46.40,0.00,14404.05,1729.33,2776.89,14097.64,364.78,17.04%,124.30%,-34.73%,-40.11%
CWBQZP8JAPwUgKc4gCmgEQRhwkXJwWcvZvpzURCke96G,57.93,1815.00,7.5982,0,25,0.00,0.50,0.80,34948.47,108128.58,68.00,35.98,213.27,100.00,100.00,0.00,100.00,0.00,2172.97,201.80,51.12,203.74,104.72,-,-,-,-
ED3yGMVyyMyJdFgu2u7kDD6zWCyuj4vNkr1k8N7z3YW5,57.96,7209.20,1.2923,2,30,6.67,0.00,1.40,497401.94,108565260.12,70.00,22.97,5.22,28.57,20.08,50.00,109.15,0.00,10850.75,259.32,89.13,7734.48,334.69,51.61%,77.56%,-49.19%,-44.55%
6VMJ2aj7W4N2G9WsUkyCZViKoQedFQ8Mw65ZBogG6Qnz,57.97,34201.74,135.0354,36,395,9.11,2.00,2.30,8309.29,67969.46,49.87,19.86,36.76,46.67,2.45,40.74,63.18,47.37,49420.01,8018.47,9.98,2265.94,508.60,20.98%,84.80%,-35.13%,-39.61%
2214hPY9ugbP7PBxzDoicEgDjYgfHrcpmt7YvRou1RF3,58.07,28788.26,0.0070,1,28,3.57,9.00,7.70,36909.44,2056361.00,46.43,38.08,18.35,100.00,390.95,50.00,236.94,0.00,5116.51,2.35,457.16,1885.10,559.88,39.63%,39.63%,-58.72%,-54.73%
CQytV5f1A6VmexFPwxkNT4eS9q1PGZP6oPJ23ttcKADB,58.17,60538.32,129.1367,1,15,6.67,1.00,1.30,5060.74,302059.38,46.67,56.77,1196.48,50.00,100.00,0.00,100.00,0.00,9850.07,6210.51,4.74,107.37,1006.68,-,-,-,-
FnNVj4kntQy64JrDkCb1a8tmPmZAjXVj48eiNQU1uuEp,58.24,4006.56,15.2713,2,32,6.25,2.00,1.60,65890.96,901124.26,71.88,62.80,17.82,100.00,7260.88,0.00,100.00,0.00,4069.21,39.02,150.04,1057.20,84.46,-,-,-,-
14tdhbxicP1ZtuSQrMDSpdPMipzWDMgzNaMy2YDc8oz5,58.25,21738.30,0.0070,0,25,0.00,9.50,9.50,71610.61,1213931.20,60.00,320.81,6.53,0.00,259.49,0.00,3981.07,100.00,11525.72,-71.91,227.25,334.35,324.57,26.98%,26.98%,-60.20%,-60.41%
3fiTj9Y9pSAgSwkoXDXWkVXdhaFnCaDRZANDeTDDKem8,58.26,738.74,0.1616,0,69,0.00,0.00,1.30,893896.52,383465057.45,79.71,109.68,0.39,50.00,2.01,0.00,13.79,100.00,8822.57,244.93,46098.39,77957.95,52.73,66.15%,691.79%,-0.46%,-19.82%
AeEAiCZRQ4347qWwd6V6Ly8EUzR23tpDzWENxttsFTio,58.75,28401.09,218.5620,2,32,6.25,3.00,3.50,3619.25,14869.57,46.88,2256.32,100.00,0.00,100.00,0.00,100.00,0.00,28184.39,-0.01,1.25,50.06,39.03,-,-,-,-
144vDULdKMSzPpbuqfrRRrzRtHYsRQ76ZTWHLVnwcfK3,59.00,24977.23,0.0060,0,35,0.00,9.00,8.80,37122.03,768205.76,45.71,49.77,2.88,0.00,77.62,0.00,221.44,0.00,12327.20,0.00,842.68,2331.85,1152.59,19.20%,19.20%,-76.93%,-66.09%
CgMJTZn77CEt2WXSetSQbtC7FtjzSPBcqyHBgPafQ6gL,59.00,37426.24,0.4726,0,45,0.00,0.00,1.40,142055.02,360820166.89,80.00,359.99,6.47,50.00,6.05,100.00,9.70,33.33,437773.46,11026.34,7030.21,36624.01,2484.21,161.94%,963.96%,-56.66%,-47.87%
CEZxmbM8EDoNC22P3bsgi8FPeYA6aPhKRwHRQokEyRSC,59.05,950.60,0.0216,0,24,0.00,0.00,0.60,9373.83,13879418323.76,62.50,5.35,31.06,100.00,37.21,0.00,37.21,0.00,1867.24,690.39,484.77,3258.57,239.55,8.67%,16.88%,-16.30%,-27.16%
14nMAQ4i4mWSeaUUevUVhkvZ2b6gsguCy5D4utwVHwCq,59.13,28111.15,0.0050,1,38,2.63,9.00,8.40,64197.28,2078889.82,47.37,48.73,6.38,50.00,81.59,100.00,214.19,0.00,8405.88,0.60,338.45,1348.03,749.47,33.11%,33.11%,-60.37%,-55.77%
14Uu8Eh2ntw7DigbtR9MpNDqKtQBucHq7AeJX2YBykwg,59.28,27536.75,0.0060,1,36,2.78,9.00,8.40,64306.73,2076899.29,58.33,123.16,2.66,0.00,176.17,0.00,43579.32,0.00,19366.05,0.00,623.47,2089.72,922.73,39.61%,39.61%,-22.82%,-23.42%
9h9gsCYRERvtxX3uSaKBUeDSGttGSPN6kAAYwHqVjf8b,59.33,418.96,0.0099,0,29,0.00,0.50,0.80,93816.45,497796197.37,62.07,35.12,113.39,83.33,100.00,0.00,100.00,0.00,1980.18,74.84,14.61,294.92,68.37,-,-,-,-
12csijbTv3afb8LyUwqcwzeEB4TZtfUvpNb9YeyrMYno,59.36,19985.35,0.0050,1,35,2.86,9.00,8.80,37150.59,757853.98,57.14,18.84,2.60,0.00,712.48,0.00,195.34,0.00,6488.67,-1.33,386.17,1432.40,1912.28,6.61%,16.97%,-45.27%,-47.89%
1BZeZFzRfvgyUkFvUmZxF4wjuy9FZfxt8YLEvQYShqX,59.44,27793.10,0.0070,1,34,2.94,9.00,8.40,64281.34,2082099.00,52.94,12.18,13.54,0.00,839.96,0.00,158.98,0.00,3544.07,-22.19,354.66,1284.53,1472.03,23.15%,45.91%,-38.16%,-47.68%
136mqB5s6SSfE7UFyb5pvnjEqti65hsvu4TNNQ9wjr9H,59.44,29513.37,0.0070,1,34,2.94,9.00,8.40,64170.35,2082330.57,50.00,11.61,28.86,0.00,190.93,0.00,124.50,0.00,3766.38,0.00,266.09,1322.93,1706.92,1.39%,1.39%,-41.05%,-47.63%
13wCRzChSnx4R2bGXeMgZs8SZSKm4r8FsBeQortttzqm,59.44,27542.38,0.0070,1,34,2.94,9.00,8.40,64197.28,2086927.42,52.94,43.78,5.56,0.00,110.67,0.00,443.81,0.00,8025.90,-1.11,541.24,1917.40,960.12,23.69%,23.69%,-49.86%,-57.40%
1jyH3j8PgMzbwzdTsHZpQuhTepfmvNKPxqRRbVhbc1U,59.44,18475.92,0.0050,1,34,2.94,9.00,8.80,36591.34,769512.57,47.06,12.06,8.05,0.00,210.15,0.00,140.70,0.00,3517.30,0.00,435.58,1207.55,1325.25,12.18%,12.96%,-42.07%,-40.14%
DWdri389wPTVcejcnv6rwoQUxVGhXq1HHtLaYAFyFpWj,59.50,13453.01,0.0010,0,18,0.00,2.00,2.20,70469.14,13875254481.11,50.00,58.49,60.51,100.00,13.79,100.00,0.15,100.00,15151.15,6767.98,106.39,286.84,874.31,702.82%,702.82%,-2.18%,-2.18%
GFUfUn3oWHCCNSmT5reZCiVYdWvo56hcf5EBJkcYeE8F,59.52,1060.89,3.9941,32,396,8.08,5.00,4.60,3633.07,3637.74,57.32,4.99,20.08,25.00,731.67,33.33,100.00,0.00,2583.85,-3.28,16.72,48.90,99.74,-,-,-,-
14eZeo6zS5FAaDCg9Kuv3PV1bCaujkMEidPbLzvH5pig,59.53,19314.38,0.0060,1,33,3.03,9.00,8.50,92494.95,1219040.45,45.45,120.38,27.73,0.00,559.82,0.00,508.30,0.00,7556.67,-9.22,541.90,411.26,329.99,2.22%,2.22%,-61.51%,-58.39%
AGQUPAbXk4UbeyMriKUAUS1A5WmnfMUip4KWwKsFd3Vf,59.58,1530.72,0.3821,0,34,0.00,1.00,2.70,126580.44,343480.79,47.06,49.35,49.55,71.43,47.55,44.44,46.94,42.86,11852.50,1107.02,107.84,11252.75,164.36,76.34%,76.34%,-31.94%,-39.37%
EVSNXob3kAr8j3zZV8b8ZPK677bnQPtFviLtqEQ5rUMg,59.62,1125.05,8.6059,7,112,6.25,5.00,5.00,3668.62,3660.60,50.89,9.01,1.88,50.00,157.29,50.00,100.00,0.00,1308.78,0.82,8.88,31.78,127.67,-,-,-,-
13RetnPmoswKED5TtxoGR4ZWtY5mxYRR8c9mjZquQ9Au,59.62,29050.92,0.0050,1,32,3.12,9.00,8.40,64167.12,2083031.47,62.50,22.41,4.91,100.00,90.55,100.00,301.62,0.00,11987.00,43.79,486.80,1275.31,3579.12,24.69%,4206.96%,-31.48%,-42.34%
74tAmUiBSaRmsqiuBnGb8eKTRyFqVQbKCFQdBTJPMpsz,59.63,1124.71,3.5065,0,20,0.00,0.50,1.10,4424.53,60677.84,60.00,54.85,44.68,100.00,129.44,0.00,391.96,0.00,1498.12,222.95,33.69,228.09,112.47,68.89%,68.89%,-,-
aquUyVs8bvFA3uSswnCaM7s6h7LRvs7W6KYLmYwTHA1,59.64,1860.38,14.2710,0,76,0.00,5.00,4.10,3689.81,236568.78,48.68,19.72,39.30,0.00,100.00,0.00,100.00,0.00,2368.23,-4.28,10.52,17.41,157.76,-,-,-,-
3t5BQoeFhCSVwywW6KgoX3iUCWE3xQeUNhFye94dFviE,59.82,2678.87,0.0100,3,69,4.35,4.00,2.80,10931.69,2516658.81,46.38,23.70,17.71,37.50,13.05,69.23,14.19,66.67,22610.40,497.86,203.32,13002.06,206.34,53.81%,78.03%,-45.78%,-51.46%
F8YXPsjpW1JgsNeWHJAMeJMd6caYonHighuxhJ6bpgkQ,59.88,2121.57,0.0053,0,13,0.00,0.00,2.80,764871.23,2982696894.19,61.54,145.49,18.77,50.00,9.20,50.00,1.66,100.00,33797.37,-25.87,4821.69,34215.86,602.43,24.73%,51.55%,-90.19%,-86.48%
DUu3KEqxtX5Jz2vtoB8cxjVQAMcsFw3E8ffEDQsNKaC8,59.95,1545.75,8.2626,0,17,0.00,1.00,1.50,11012.51,49059.89,52.94,33.07,39.48,0.00,100.00,0.00,100.00,0.00,1263.87,20.13,40.04,96.73,193.51,-,-,-,-
4sfZ6SEwnXcNCSVnsuitWSnQ8CkBHyoEegnFVw4qdK73,59.96,1542.67,5.9408,0,18,0.00,1.00,1.50,11019.29,49067.08,55.56,34.94,24.43,0.00,100.00,0.00,100.00,0.00,1024.92,380.17,36.68,91.50,190.49,-,-,-,-
