wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4MzffuoZMLMoQiLZffGa5DPqgAxWJERrqHpJe4oZbLsU,44.93,-4.25%,4022.48,22.5087,3,176,1.70,3.50,4.10,5918.83,15973.83,49.43,17.99,0.00,0.00,0,37.23,85.71,6,64.21,72.73,24,9439.20,0.00,394.41,7505.63,117.96,31.669634061176346,54.38242669833549,-40.357372111024794,-42.40274167189384
CmUwPMeRKWbMWSTVmxBaYsXrk45SdgH2wkZxSdWcEqBR,38.25,-4.25%,40615.06,117.9792,0,227,0.00,0.50,0.90,92335.35,303307.45,53.74,23.93,1.85,60.87,5,6.60,57.50,21,53.38,63.22,73,125467.76,0.00,349.05,16915.18,970.51,28.54773313638174,118.4074134530419,-21.58883060553442,-32.24884352201755
2nLiTm9Ex3pwJpTxTD2Hg57QSZ3H4TV4gs3EJrVn4GtB,33.99,-4.40%,3674.30,21.8148,0,60,0.00,0.00,1.00,26349969.56,110094672.86,53.33,30.65,5.97,75.00,0,10.26,46.67,18,100.00,53.33,60,23775.94,0.00,450.35,4757.22,252.66,,,,
Cu3MCEFskHzn3AuCrB28u3o31Xx1VLf8xrwaFCey1Rfy,65.70,-4.40%,3856.20,20.9485,9,92,9.78,3.00,2.60,4125.23,5956.36,50.00,22.45,0.03,100.00,4,16.64,38.64,37,100.00,55.42,92,2346.36,0.00,217.06,1795.70,97.74,,,,
F5CjegjHHGJuraqTe46EBSvtncbJbHi6TZmhkrQJbb2E,39.22,-4.48%,11872.35,15.1903,1,191,0.52,0.50,1.00,41290.68,65768.77,45.55,14.03,5.88,66.67,7,4.61,55.26,37,114.86,56.19,109,18887.02,0.00,280.43,2927.51,261.96,30.669035123140876,51.30029043680057,-50.8395793159656,-50.514023085001284
278Bmbfb9e1aRRzxporFCECbQf3jHw3uotgvzCb1oXPq,49.60,-4.49%,6097.41,22.8526,1,29,3.45,0.00,0.60,27678.67,6909373.26,51.72,53.99,956.40,83.33,4,1222.10,68.75,16,100.00,51.72,29,6258.07,1996.99,38.51,600.13,291.96,,,,
6qm6K8JKijbhbB7dvYQPEWrYR4ozEcSeEX9Ka3jEmmyk,25.75,-4.59%,11529.72,25.1881,1,228,0.44,0.50,1.50,1057615.35,1685973.16,50.44,7.14,6.64,58.82,5,41.42,54.72,34,385.41,51.45,137,76041.57,0.00,116.38,4089.31,805.25,18.638844873341213,36.40831676968779,-20.081336252008914,-27.395476896577282
B1NiM2K28bQHS8JnLSHcEyUSf6TbHnLqauPSq2LrF2Yu,57.88,-4.60%,1063.27,6.8999,3,154,1.95,2.00,2.60,5155.88,194589.32,50.00,17.48,5.68,100.00,0,8.26,50.00,8,91.39,51.43,70,2495.07,0.00,10.72,1022.60,76.73,32.74999350167009,97.87848192264656,-51.179654854684884,-47.959394915173455
28JPaGisFj1Rf4ntjr6isgwSxHYZ5iXAkDud26mH8xUB,45.27,-4.65%,1112.46,6.0060,16,489,3.27,1.00,2.70,909616.46,4589213.23,52.15,2.99,0.00,0.00,1,18.69,44.44,17,7.12,35.29,34,4833.32,0.00,115.69,5186.27,121.42,12.794329187462527,27.439882163370147,-29.86915844290698,-36.9698924419409
EbCajbg3ftnmgbSfyHT3FxcvYasntmvQFtE3aSf8FLX6,53.67,-4.75%,1521.89,10.9021,0,22,0.00,1.00,1.30,49530.00,242460.53,45.45,9.99,51.07,100.00,0,545.42,61.54,12,100.00,45.45,22,1856.35,264.31,34.05,1244.54,181.46,,,,
R4Viu4KfZv6Q15zonbSZNCAtoFfHW13zx8JrgkZ5sSQ,57.55,-4.76%,824.19,5.8985,14,303,4.62,0.50,1.30,73465.12,190943.54,74.59,34.68,0.00,100.00,1,4.14,88.00,25,20.59,89.19,36,42534.18,0.00,19.59,1378.32,213.81,24.564002795612513,623.9504805917667,-17.317615552781724,-28.295039741638693
GWWdEjHjjr1WvKeAcHHTqQsn9obnNygKUrXBDgyEW55J,44.89,-4.76%,24928.05,10.1379,19,560,3.39,4.00,3.78,7698.06,89234793.54,61.25,29.19,0.04,63.64,1,0.25,80.00,16,23.99,77.55,39,123576.17,0.00,1259.41,23567.43,207.46,11.72197756629474,44.96964512934669,-7.562704937220589,-12.262844185518754
Dhei2H9QG4dv8zF2A9bTxScD1bjsBNeaxq8p1PZjKm3t,27.52,-4.95%,57533.43,8.2554,2,75,2.67,0.00,0.30,706561.92,4803458.46,66.67,7.05,59.06,80.00,8,256.04,75.76,31,100.00,68.49,75,5484.32,0.00,185.48,1073.96,211.12,,,,
2uCSkuLekHE7eaEPT9RacL3tGKE6gTDYA1ko1gXWiQ14,43.52,-5.01%,12316.06,21.1156,3,273,1.10,4.50,4.80,42335.37,11670643.67,49.45,13.52,0.00,0.00,0,0.06,66.67,3,52.43,50.00,27,12411.35,0.00,275.55,3440.59,35.90,16.310891873225337,33.67383813706927,-21.62428415532593,-30.761603906482836
AGRiTXRDZLAdMNdDJ4ZxyzSeHbPXRjWpN6oWos4mc8t1,49.27,-5.02%,7734.17,55.6719,0,67,0.00,0.00,1.10,173725.87,1026850.32,74.63,21.28,0.04,100.00,1,1.79,85.71,6,2.03,87.50,6,35765.59,0.00,139.30,10585.43,768.30,23.797058459933425,60.02444339192802,-30.912937824321617,-38.43423561583422
E1JrYYDEGRsfWCyjLuTSUxZ7cc58CsQBFivB9ZQPVLhp,57.62,-5.08%,3811.95,19.7789,31,447,6.94,2.00,1.90,6176.55,32007.85,59.96,17.73,1.22,33.33,3,2.79,62.50,31,5.14,57.73,98,22899.95,0.00,16.68,1659.54,181.82,27.784886111862555,46.529753001396806,-34.86411121590195,-36.767288914516485
2tnHD92dSrNzQ6bmuaWpUsX4CCQVEjkJTqjPxqg3YqT7,62.51,-5.12%,1429.53,9.2484,1,34,2.94,0.00,1.11,81578.24,463999768.49,64.71,55.82,0.00,0.00,0,1.66,80.00,4,1.67,83.33,5,12721.70,0.00,20.09,3581.24,597.45,18.912256323705115,39.70777831019935,-8.591357873798488,-14.714001391548564
5goUYRCJiDdNKeNvzWCCp4yHHkoCqPtJbGmV9qAc6Lzh,50.64,-5.16%,3012.94,14.0093,0,17,0.00,2.00,1.80,25378.16,93252.08,52.94,27.25,79.34,100.00,1,12625.90,69.23,16,100.00,69.23,17,1470.23,0.00,825.80,1671.48,113.68,,,,
31mYLwAXUM1qTQNv3bPMkNEYCh32hWqDcQUM4iox8jmW,46.68,-5.23%,7380.29,20.8833,2,36,5.56,0.00,0.70,44892.47,264016.81,63.89,38.32,91.39,66.67,0,7846.41,70.00,14,100.00,65.71,36,12249.80,783.44,991.11,2377.29,220.60,,,,
Ef6TvPDuhwoxo7Nj21gNRtbFXkQATMiDYqkXJp3NKT6,43.50,-5.27%,847.89,5.5572,1,74,1.35,0.00,0.20,8752642.80,123935193.70,74.32,6.22,5.81,100.00,0,17.37,100.00,1,71.93,76.92,11,2516.21,0.00,1800.00,11402.69,38.31,3.413166410696866,20.426393713381994,-1.838660078924803,-4.41492097234943
J394RcvUR1FXN4KkHVQ4N5ocqmPoziMUCvVKRTok7ojg,42.41,-5.29%,1697.54,8.6333,9,463,1.94,1.00,1.60,625655.29,2443687.70,60.26,4.58,1.34,100.00,4,1.24,66.67,8,16.73,61.96,90,45979.45,0.00,232.18,2942.14,306.47,7.435430600226909,116.35428718328356,-8.560517600220114,-16.772490598631055
ApVm4n2MU9EzbvR1ahLCzLRiyHPGZ4VHwhWjHdkRqc24,56.40,-5.32%,1385.57,7.8200,93,1032,9.01,2.00,1.50,70739.19,128468.17,51.36,3.31,1.66,66.67,8,25.24,61.11,46,70.92,68.69,96,15804.92,0.00,55.38,447.76,137.25,8.048965140216252,13.185833264642287,-6.491268502380816,-11.05604674442655
ZUyZi5vuNn2NXaaFKBb7PedPt6J2QYo4wCVNo1akqbC,66.16,-5.33%,3794.19,13.8102,1,105,0.95,4.00,2.80,3753.51,489497.61,49.52,46.40,0.00,0.00,0,0.28,100.00,3,0.23,60.00,5,9541.80,0.00,43.63,4359.59,135.32,28.082507021523433,44.05788662560169,-73.83204265857836,-58.00781647914143
D4gJXJsXtjMQ5JV17A8536z8wAkW9rKst5yfqzvHH3b1,45.16,-5.37%,2019.60,7.0630,3,334,0.90,0.00,0.60,336878.66,1084806.55,71.86,24.08,0.47,62.50,6,4.69,78.57,38,51.06,77.44,126,60406.69,0.00,59.61,4480.71,254.15,30.566527141694618,65.4156909056368,-17.09710102885427,-30.52207397284955
BJPfXCSLK1bQ3QXVV3Jr4u5pof5Nb1NqVmFkuvtXtuL8,56.71,-5.37%,3513.93,23.4833,11,158,6.96,2.00,1.30,32381.84,73146.30,46.84,2.54,16.76,66.67,4,22.21,41.18,30,76.03,48.28,57,3372.68,0.00,73.75,2012.04,303.75,7.161586580098159,29.7590780843845,-19.972839332960035,-30.020276358551317
Gh1CQKejv5zDys5HC4Wzpeo2ntoBPDYdc15zGK5o73mW,54.28,-5.42%,1287.23,9.2660,0,30,0.00,2.00,2.30,5626.29,1424343.50,56.67,30.56,17.25,100.00,1,51.61,57.14,5,100.00,56.67,30,4154.26,-19.03,244.12,1839.13,243.81,,,,
Dm6VjXCb8TjPDuv3FDBHRTMXkQ1JMXo2JHS3f3be4Mco,66.31,-5.46%,799.18,5.7017,9,117,7.69,2.50,2.10,8354.90,43333.07,67.52,18.67,0.00,0.00,0,0.17,66.67,13,58.43,71.79,31,4004.53,0.00,21.78,2271.03,124.24,23.965376369055054,31.052220007478066,-30.05560225435808,-43.72088844687643
DhbBQJKxEYU55dLsX3kMB6DHN8DYgfgdXPRUcbDxGsoh,58.98,-5.46%,7590.73,52.9037,6,139,4.32,3.50,2.50,4561.22,6482.00,48.92,77.16,0.00,0.00,0,0.47,25.00,11,3.54,41.46,42,29755.73,0.00,36.17,2102.81,240.02,47.31638143131906,136.62947129182922,-36.47727419686449,-36.48929398372363
4WuZ4DinoYtokxLqqAT6jXsiBbuMcdVQJ7JU83jiq1Mi,20.25,-5.53%,4094.68,27.8993,1,294,0.34,0.00,1.20,16625015.18,99072072.30,53.06,119.81,0.35,100.00,1,69.49,85.71,3,72.09,52.00,13,341263.49,0.00,2225.51,17469.68,690.98,68.1973173635034,246.42845038042768,-74.99613697515093,-64.97135553853282
CZKcWBaQhDBwefqR6SXdpNbpTh4A4roEnCfWxkJKvj1p,39.55,-5.55%,5852.71,34.7465,19,322,5.90,1.00,1.70,18763.68,166178.38,45.34,5.25,2.35,100.00,2,53.99,60.00,8,52.17,60.00,8,10578.92,0.00,217.14,6148.03,166.24,18.367011370168157,29.47440626276842,-29.251813087865298,-32.3120409246857
5xZfvm5aNBLtpDzKMgGKf4YDfvwPvWqUQwgDvGPZ3MxY,50.39,-5.65%,4694.96,33.4879,35,575,6.09,0.50,1.00,344009.22,1720958.50,64.35,14.34,2.29,45.16,4,5.32,68.75,27,5.11,64.56,51,194492.05,-27.96,41.14,11519.27,489.90,7.4133039350643175,27.98340069225067,-6.064821921158312,-16.910210950824805
G8yDCVo74JqvqPAUoxrdzZjzQ6px36w53Nxosa58A8Mw,52.35,-5.77%,5333.06,38.3895,1,35,2.86,3.50,3.60,4753.80,9488.09,77.14,74.45,2.32,83.33,6,100.00,77.14,35,100.00,77.14,35,6800.84,0.00,10.94,30.12,257.93,,,,
GaekbPQJ1pNHFFwLZZjR7vwiV3pAUTYWvbUsPFUtTer9,61.22,-5.84%,1813.78,13.0529,16,160,10.00,4.00,4.90,7925.02,260393.35,51.25,46.34,10.33,54.55,10,37.52,54.84,31,95.72,54.65,89,8575.32,0.00,11.62,268.29,61.28,49.998464162890514,468.41160860928926,-45.108670041453635,-41.16185918192496
CSRSVES3GVkzzcojmsKdffVWJGkxny1LUGbXx3RgsU7k,43.89,-5.92%,3137.09,5.2421,5,197,2.54,2.00,2.00,52357.86,94992.31,55.84,4.29,11.31,50.00,17,81.72,52.58,68,4382.46,56.32,179,6484.70,0.00,1495.04,5658.66,208.66,13.682097493831469,20.45017901829674,-26.71600435975352,-22.600375804218338
Hb9Jw51SLmaNj9znHFdCTtYYiCysYvnWVXiXyDF6sp5t,40.67,-5.93%,5829.19,41.9573,0,14,0.00,0.00,1.90,771915.44,113126277.69,71.43,100.81,1.74,100.00,1,2248.69,87.50,8,100.00,71.43,14,3212.48,32.02,115.63,360.92,189.74,,,,
9pikyfnZtRaT5YqLR4FLpJcN6t4fyiPrV3Z4NSvqABaV,43.19,-6.01%,4430.32,5.9528,12,319,3.76,0.00,0.90,226154.45,818480.26,49.53,6.10,2.06,44.44,10,45.24,65.71,39,47.27,63.64,71,5814.29,0.00,39.90,2316.04,147.59,39.3877211419575,49.36445749577092,-30.02747648467805,-35.15318633789826
21LXMYD9Gu3we9PjydUPZurTmQnWL6yjcsT3YbnLQezv,48.10,-6.04%,1766.75,7.7747,23,505,4.55,0.50,1.20,152913.58,80422335.19,51.29,41.31,1.05,100.00,2,13.14,64.71,32,14.53,55.22,65,149115.99,0.00,70.06,3803.95,408.86,42.61087347919641,171.82352678200337,-38.335896524741806,-42.52833409548292
DxsebdJm52BC89mPn9nyFZ3CheGHd85EeHTUY7DEKWde,56.27,-6.10%,3080.53,8.0775,25,360,6.94,3.00,2.70,4966.41,6667.48,52.78,21.59,3.74,64.29,14,19.14,65.45,57,19.98,60.82,99,9736.26,0.00,27.07,4500.82,76.41,30.90749375165561,61.26583863506658,-42.01762880071374,-39.47622739303201
AXQ6SgT55tsWtXHc4fN6wDdWqMqkcKBsmWkVD6tgDbZJ,43.75,-6.21%,1231.71,6.9448,0,105,0.00,1.50,2.30,116607.31,318682.07,64.76,16.16,21.03,60.00,6,192.52,63.83,46,100.00,68.00,105,5086.35,0.00,60.39,631.24,161.61,,,,
C6J3pwV7Yyi3cHTJmdJXQVfbRjxgRtRM3ttQFeH5vcZg,67.05,-6.23%,987.94,5.4853,86,967,8.89,2.00,1.90,4098.26,51312.97,53.57,28.64,0.01,100.00,3,0.87,39.29,19,2.44,53.77,102,59950.03,0.00,41.99,4447.01,155.30,31.27235627199471,77.49286958496295,-41.942229847002565,-42.04462603562963
Dj3cr3utMBeSCSscpkRb4Svo1NgigWj1waTs53aAzDJ8,24.56,-6.39%,22788.77,20.2091,1,179,0.56,0.00,0.50,3006573.86,20752736.82,52.51,1.80,12.07,100.00,0,12.07,100.00,0,1221.35,100.00,3,7151.98,0.00,3912.00,15525.53,451.92,21.517782962580064,34.01771899698219,-36.40138985924153,-36.837719476710475
MaoracASXWCDMekxmgpsybRJud3sD4kSqzxbmqjuCNc,58.35,-6.54%,2224.47,16.0126,4,70,5.71,0.00,1.20,4025.28,77321.72,52.86,20.95,283.76,100.00,1,195.80,35.71,14,299.49,53.85,52,1484.13,-1.33,12.58,123.28,89.16,28.467752097297527,104.3517849235572,-47.57623157209176,-43.597523063815984
5DfaaMRXX7F87aACfvK5UXbLFLGDsMshprq9iVXdxYuk,70.22,-6.56%,1312.98,9.4513,5,67,7.46,3.00,2.80,4122.85,5146.20,50.75,13.41,0.00,0.00,0,20.10,57.14,7,30.51,53.12,32,1862.58,0.00,14.31,504.87,166.04,51.98053760568033,65.1397777397283,-9.364069937702808,-13.818584633105552
D2yJM54MU7K2C1moUhLU19mDhgeq8vHY3ZRvQWQgshaE,47.30,-6.68%,2022.08,14.5557,2,64,3.12,2.00,2.30,303501.14,614691.72,82.81,5.17,11.55,85.71,6,719.52,84.00,49,100.00,82.81,64,1357.13,0.00,16.72,202.64,177.30,,,,
JCD9e6zZnRujSudygMiWsBKMUWETGWmQAR8kK2ybMFQw,46.64,-6.70%,4363.69,25.1109,10,698,1.43,0.50,0.80,300985.78,4815778.59,45.56,4.61,-0.00,0.00,1,0.43,40.91,57,4.81,43.71,254,205985.98,0.00,327.94,13305.08,197.33,14.32992567757305,185.36497101807805,-14.94776664475189,-24.65998864885448
Fyk34bJEPydYjBsBjTN2gBXtHiU3SBBffPgC3kLFJ25z,43.94,-6.79%,2561.97,18.4420,0,35,0.00,0.00,2.90,164854.24,6102834.74,48.57,9.80,0.00,0.00,0,232.84,62.50,6,100.00,48.57,35,2322.96,0.00,151.81,1831.78,207.47,,,,
3gxAJD9faUHNQtzaaUZhRr2gM73pBs3a7iUsTkicBEvg,36.30,-6.88%,1435.49,10.3084,4,325,1.23,0.00,1.40,252445.21,448211.82,77.23,9.51,5.13,80.00,8,101.18,87.80,40,176.49,88.64,85,16755.70,0.00,66.96,778.51,178.67,14.102141898846462,18.604905190258254,-20.837930815874074,-29.322271641683113
DpSwxR7JrEJK237h5h8Zyy8ZztpZ3K1QeEPDfbZ1E6tg,60.71,-6.89%,2507.54,15.4378,4,43,9.30,2.00,2.30,14971.21,414906.42,51.16,19.23,32.07,50.00,4,278.84,52.94,33,100.00,56.41,43,2519.87,0.00,91.66,792.47,82.74,,,,
4HBBRDK1gh7LZXUDpVaMsDJvmQ16VwAWMoAVACJtZ1jR,43.99,-6.97%,17447.49,23.3302,4,171,2.34,3.00,2.30,5355.01,836926.77,63.16,17.75,8.89,60.00,8,16.06,69.23,53,26.27,68.69,114,270956.41,0.00,20.51,2150.00,873.94,20.149888947004463,155.76952182861422,-12.078544455392887,-21.22841149098694
7LKn6dRfrfiAw931dpwHNhzeGjVzFse7eC9a6n4B6baF,48.61,-7.04%,203190.07,56.8944,18,253,7.11,2.00,1.80,3117.68,1294077.11,46.64,14.49,22.74,100.00,0,33.63,33.33,3,29.81,27.78,18,493931.73,0.00,112.70,219.50,722.10,25.359254128698637,39.36711570391491,-44.7219715810574,-47.15856006007907
476CwQH1UE2SQMPDM8DyhEroz5qsCvynK2pdj49qHfGc,64.19,-7.09%,8309.95,16.2017,0,31,0.00,1.00,2.00,7359.39,119841943.56,51.61,54.97,0.00,0.00,0,1.40,33.33,10,3121.51,50.00,29,10782.52,4893.22,20.61,3606.29,384.26,18.28255683630734,18.28255683630734,,
5qvxixetg8H2jiovNAWXNgaW87AKsKpukxzBWL9VWmB,65.75,-7.22%,2448.89,15.6937,2,23,8.70,1.00,2.30,182996.32,3649365.92,52.17,73.49,58.88,100.00,1,3551.66,100.00,6,4814.75,66.67,12,3549.71,0.00,12.42,762.11,171.60,38.216543337913365,41.9307315054372,-44.66261274267381,-36.61044246656933
5hYyGSq3rQCNc19Q4AzHJf3rD6mpWpWfvtY3pJzUqRrB,54.76,-7.28%,1814.41,5.6061,28,1162,2.41,1.00,1.20,320989.76,914298.23,48.36,10.72,0.06,83.33,6,0.65,46.67,25,3.60,47.56,73,88873.90,0.00,49.24,8089.28,267.27,18.083154048474128,41.66125490414608,-14.071370013556672,-19.617094026587637
pu7C5ebPNgRacjQPFzKxaTJG6sooeaNAgrRbGfyRAq9,34.69,-7.37%,12955.42,8.3771,6,109,5.50,0.00,1.50,1540280.97,28275669.22,50.46,11.96,1.74,66.67,2,8.17,59.09,16,4691.43,61.45,90,78693.29,0.00,156.14,7959.85,685.85,20.5184076597319,68.443099494211,-17.52327959900309,-30.234792592922705
5U8UZtHy5PEA7kZgpphZiRPfKmFycJrDx9mvgDv3ZN5t,70.11,-7.56%,3220.81,23.1846,3,57,5.26,3.00,3.40,4049.30,5178.72,56.14,29.35,0.00,0.00,0,0.68,57.14,7,220.26,61.54,26,3183.73,-20.47,15.73,592.37,144.79,33.86758371412628,49.93062053899051,-8.689463193415158,-12.109483005312956
CgLZcGFMGasw7dsBq7ZRfXHARWzkjH2yvWsKtpX9bxx3,48.96,-7.70%,1196.99,8.5763,21,256,8.20,1.00,0.90,19083.76,87780.08,67.19,7.55,19.59,57.69,7,65.40,72.73,47,263.91,74.39,143,3317.55,0.00,33.26,433.65,71.57,24.507417732902873,42.066255257434065,-35.22407092926148,-37.33892979063129
AhFUwQbPpk2nrkUqyfvezbavzwz62MpkeDvY4Y1ZwsJK,59.14,-7.85%,2359.50,8.5028,0,16,0.00,3.00,3.30,167662.38,41354985.39,56.25,27.30,0.00,0.00,0,67.24,100.00,0,676.37,80.00,5,1027.16,226.21,213.33,2500.50,122.83,42.18297104756607,52.64601073318231,-19.19711995787265,-32.88815864100258
DmFWwH7Lvi3ve7VLguELjjUVcrYP6bcUP2zNow5aJs6E,46.17,-8.01%,10459.54,39.0098,51,915,5.57,2.00,2.10,11543.18,30304.66,50.27,8.44,22.81,53.85,11,39.40,52.00,76,209.82,56.08,297,20061.50,0.00,10.89,561.74,155.56,19.287373713045408,39.594086720293326,-27.68121700020879,-31.45314166818995
DSWWx1xhR59B7q9cd1nSY11CmuDKrcQuRiwLsqxhdYso,55.51,-8.05%,5190.96,37.0334,16,165,9.70,0.00,0.70,11963.48,1181779.20,45.45,16.86,0.00,0.00,0,16.24,50.00,5,21.38,40.00,22,5503.58,0.00,12.11,355.47,134.70,30.170661807712456,82.20022262336926,-28.00355969833303,-29.944152145129028
AThrnQsorTtkuqoYZRdD8eoi9RZATChy7JonB7HVkFXD,58.52,-8.18%,1826.44,11.7391,21,393,5.34,3.00,3.20,3951.80,10155.63,52.16,21.77,1.94,55.56,10,12.57,52.50,41,17.28,56.45,63,9274.59,0.00,16.01,1287.92,106.73,50.85888014935722,72.69409499853103,-50.63392749145888,-41.177063308911706
4wP2r52oS5RQzKaZNFMButTFVSo7NjW1Uv4r28UF7sTw,56.90,-8.31%,945.86,6.8087,106,1694,6.26,1.00,0.80,7192.22,26555.49,62.75,6.44,0.74,71.43,7,0.98,69.57,25,3.24,67.67,139,34335.89,0.00,9.51,755.55,204.83,14.42324280330267,20.866966870030318,-12.500776667324715,-19.00417405237709
2LXpBSJ9aLsP8TivF4xGLiUNtVnwH3JayERRSPprApKe,48.17,-8.37%,9892.10,11.1023,19,337,5.64,3.00,3.30,11385.08,210541.68,54.90,15.27,1.97,75.00,7,4.38,67.86,24,54.65,75.58,72,9662.85,0.00,881.94,10775.99,87.68,19.440017228983148,57.90348480984686,-32.281865702480076,-38.024804499962436
8hk6Yv4Zby58tgT81XcPFucRMed9B5WNH1Cj7oX3YZPH,66.25,-8.37%,5502.29,39.6076,5,65,7.69,2.50,1.80,5762.79,34014.92,50.77,18.59,0.00,0.00,0,40.51,38.46,13,692.46,54.17,48,5021.17,165.70,19.88,151.12,320.30,57.512341040985746,49.535550116052725,-35.496501007414054,-35.50922615687942
93fvyo7aAPwyEsdY6sNzvhSzaudLpKLkdfuYHxcKMpMx,54.24,-8.42%,2534.21,17.9526,31,634,4.89,0.00,1.00,190200.34,222685.80,47.00,4.83,3.67,53.85,2,7.62,55.56,24,7.29,54.67,61,103927.30,0.00,19.09,1721.79,781.96,19.648868445794125,40.601367170393736,-24.03194127184247,-31.285384731443678
8bZZmHVdRkurky17dicFkgdoQpxqF9MpcfnkkDhw871f,72.63,-8.43%,750.62,5.4026,7,82,8.54,2.50,2.20,8586.49,43344.53,65.85,22.34,0.00,0.00,0,0.35,54.55,12,83.11,68.57,32,3024.76,0.00,14.44,2627.30,119.64,29.844949911393797,38.65087824874223,-13.079414886491044,-34.430919559325794
H3Nnnjq6pT2fLqir2Zmosjqpk8SPgjTESRE3evMcHcRJ,46.01,-8.44%,4939.49,32.0471,17,735,2.31,0.50,0.90,349011.24,461571.48,54.42,14.23,2.55,69.23,8,8.66,58.06,56,15.39,57.89,191,66003.57,-0.00,95.94,3166.54,97.03,20.825124772898064,42.754557776828136,-17.249721337531295,-28.762525028718283
DZc9r6Bd8MB8586w5QqhRkhEB6DqaV7AgXUABZKmTKGb,66.00,-8.61%,812518.93,327.8517,0,33,0.00,4.00,3.10,7730.17,21445.73,48.48,337.75,0.00,0.00,0,0.53,100.00,2,3.51,72.73,6,66744.62,-274.08,5368.46,10676.03,564.72,7.213052603874335,86.79742088736393,-25.61447543760359,-34.426921540588616
8zv5DrxcrGrHcpvxP5rtczWnqznSvDUgABzxtYySZFJD,50.83,-8.74%,4814.08,34.6491,6,101,5.94,1.50,2.30,11207.47,175000.83,48.51,4.50,25.67,83.33,6,51.30,72.73,11,231.74,68.18,26,12344.14,0.00,51.08,2690.58,711.80,25.56210704433435,51.53868977709968,-36.927768519929124,-41.53938906269554
HBTS2T4ZmPFjzWXpEyPQNEqwCnZVwRnqVPyxo9NZbhun,47.92,-8.76%,1220.90,7.8811,1,210,0.48,2.00,1.50,29352.53,137427.05,50.95,12.28,1.57,100.00,1,4.71,66.67,7,18.47,76.19,21,3281.88,0.00,453.67,2236.74,80.87,33.15744153561484,51.31444698501541,-22.330456979483444,-26.606583389105072
GcbCT5A4Re4RozyFkr5g8VxyW55hsqsxaZdFzMDz7kLu,54.97,-8.86%,13351.68,6.1525,44,459,9.59,5.00,4.50,5219.13,5306.51,59.69,16.16,2.44,92.86,7,9.50,68.06,42,35.43,72.15,117,25814.75,0.00,94.14,14232.46,165.76,15.428821790300795,45.6146227223339,-13.408869610286844,-19.292749434756317
AFWTtj4rBFcD73f7QF7mu1i5Sn1ia4VyFEBNymg1GG6j,43.56,-8.93%,1658.79,11.9406,7,310,2.26,4.00,3.60,3893.01,3902.44,73.23,5.68,4.54,82.35,17,106.29,75.19,133,100.00,73.23,310,2153.62,-6.29,23.89,57.58,113.78,,,,
BezCVnUvq3VnqFRBhtgYKr8k4S5TzR6Lmf2wm2cd6koH,47.95,-9.04%,5456.93,10.1576,3,88,3.41,3.50,3.70,6421.24,11025.73,67.05,50.25,16.00,88.89,6,28.01,81.25,13,443.28,71.67,57,11760.02,1490.17,234.78,3143.29,198.57,41.073020824358544,65.61245522117369,-9.713674193554906,-22.716626443843015
7ZLXdPGfwC16GgKqM2Sh3vVareFvodbXE56EbTwWxNei,71.29,-9.25%,2041.68,8.3933,2,24,8.33,4.00,3.70,4097.54,5560.71,62.50,33.19,0.00,0.00,0,1465.13,100.00,6,1012.56,70.00,18,1098.37,245.05,3622.30,4401.53,150.52,61.37227466337387,66.64468282077543,-30.272390512636253,-29.896875310877032
NsXHDztSqovZasSwMtWf8Ln7D3M3qiP1dL71gATiQ2p,54.94,-9.51%,6414.46,13.5986,18,258,6.98,3.00,2.60,4123.52,16900.88,59.30,27.12,0.03,50.00,2,2.94,70.59,17,9.68,61.54,39,50142.44,0.00,12.07,580.64,555.96,38.89589210199448,77.76417846988615,-16.468976010832325,-24.323005733707472
5TD9gNCzR3soAJ3XhNqrMYt2a5x8Btbknau9eZreXXV5,51.08,-9.64%,2173.02,15.4333,6,240,2.50,1.50,1.70,27937.61,269128.99,76.25,106.64,1.80,69.23,9,15.41,62.50,57,95.80,69.30,98,15195.35,0.00,24.34,4470.98,69.50,96.59876025054172,134.73177067441043,-64.06164677245634,-60.54430704483768
55G7xvuhFGQxUv4F55cMispV3DfsBdNGDmeNvVjtbwrS,57.87,-9.75%,5573.83,25.8700,1,18,5.56,3.00,2.60,4733.99,648885.03,55.56,136.31,34.24,25.00,3,100.00,55.56,18,100.00,55.56,18,5401.25,1462.76,61.60,245.03,174.55,,,,
8RLKodt2zDwFBvKyqbW2BiE4z8YferngCZtrU3suRbZc,46.18,-9.77%,6736.85,23.9598,41,727,5.64,0.00,1.00,11530.34,211949.32,47.59,10.52,14.49,73.33,3,55.99,38.64,40,123.91,43.56,151,6062.28,0.00,11.01,1065.84,35.23,25.370667340378375,44.99190880496563,-28.570120502041725,-34.66575386136026
