wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
BEXaa8jeqZXRWnnK99W2sMNDG6sKi6eMJEH6Jd8nE3Vv,27.93,561092879289.46,217.6202,3,238,1.26,0.00,0.60,6144291.76,6678520.56,61.76,4.22,1.69,41.03,2.15,36.67,3.38,41.67,530564.16,-177535.18,2251.02,22037.43,1500.34,10.76%,37.43%,-11.81%,-22.63%
3GnMiPoBPyx3QaT5PrP7fxKqTUX7jkVDxyGUeEr5Hb3u,27.93,7571.78,0.0405,0,33,0.00,0.00,1.10,4682265.31,281886952.42,63.64,10.75,15.63,35.71,435.19,0.00,1004.80,0.00,17701.31,791.99,1300.20,5899.58,986.99,152.93%,152.93%,-22.07%,-22.07%
2xF1RXw8zvBLbpy6jhhJQ6NnbNLJuBekLC3M5R8ejZrv,28.00,20924.24,0.0939,0,24,0.00,0.00,2.30,1880368.54,1183955458.90,50.00,72.12,31.18,100.00,169.78,50.00,2285.31,100.00,25781.96,-237.41,8541.55,8222.05,236.91,0.64%,22.87%,-8.55%,-28.41%
CESoifSsAG2ATwGdXnMWAf99dETZiu2DG2QM1Mkx35HD,28.11,25452.63,7.2697,0,17,0.00,0.00,0.90,2522375.24,226735248.88,47.06,5.55,147.70,50.00,2324.97,44.44,9.79,0.00,5383.83,1028.90,2235.76,11449.26,726.33,13.66%,13.66%,-20.67%,-26.33%
C6S1NHcRtfBn718wvRqU6GEAfJJJ72GSJmuyyG4phSZN,28.22,106255.07,74.5264,1,58,1.72,0.00,0.50,2685821.76,60197397.16,77.59,26.12,14.69,75.00,25.73,37.50,102.17,60.00,320282.09,13358.17,290.25,8004.93,650.82,50.84%,109.80%,-7.69%,-7.07%
GQd4bQYbvzH7zU3PvD22o5mYLyFv8faQmWEseQUYuJHZ,28.24,4494.35,9.2632,1,653,0.15,0.00,1.30,1612613.84,8546887.15,53.75,1.86,29.54,60.64,39.13,52.11,100.00,0.00,13514.59,3313.70,3111.38,8927.19,77.47,-,-,-,-
FtiHGftmkMT3afxUZ9GeK51TsYNoEAdtBstAcAZFxTkf,28.25,23154.59,20.5996,0,545,0.00,1.50,1.80,168667.64,2271624.53,51.01,2.96,15.89,41.18,90.85,50.00,165.40,40.00,4399.45,1521.05,626.26,6430.99,126.37,9.39%,13.75%,-8.95%,-13.51%
J2Qm3BWhGX2JGtRz7apkuSTK7xgnpcgLVPKnf8a7wTVv,28.46,9036.57,50.4577,0,17,0.00,0.00,0.80,6681839.99,402632833.41,82.35,80853.36,3.34,0.00,100.00,0.00,100.00,0.00,35379.85,0.00,859.18,859.18,7.69,-,-,-,-
3WtNPn7ZDc5iW9bUVDuQPd1kvoyMRNgJk2n2R5uzmUUm,28.54,7807.83,51.4311,1,74,1.35,0.00,0.50,1494484.86,6951565.71,78.38,202.01,6.80,47.62,2166.75,0.00,100.00,0.00,43347.82,2057.81,607.84,1367.42,29.24,-,-,-,-
26RMwRFv7xPyYG8598dZp5bshnaosAuKTTR5keesuXWH,28.69,2405.99,2.5145,2,183,1.09,0.00,0.00,626083297.01,968451172.66,64.48,54.10,6.89,70.00,6.17,70.00,9.31,60.00,5703.25,274.11,23392.57,48210.26,6.98,45.05%,111.41%,-57.93%,-54.20%
BsUcYLRmWyzskWJSNR8fv7UZgdj8hYPtaYmJhUHDj3mq,29.50,16409.20,26.2112,0,361,0.00,3.00,3.30,498189.16,5153679.27,57.34,2.41,6.66,50.00,40.43,70.00,170.09,64.71,4300.58,487.78,687.85,7531.81,103.25,4.27%,9.77%,-3.08%,-7.15%
6LvPirL4QfVK7UEbJX3v3ynVX4xiKSiVEbKKQZ14eTHP,30.00,10143.18,31.7685,0,275,0.00,4.00,2.70,2238822.99,4662225.00,53.45,6.12,8.66,36.11,16.74,28.57,100.94,52.17,6339.21,324.66,5305.73,15133.22,104.12,10.94%,31.46%,-11.70%,-16.85%
FyB9v7p7CVxHhwZgq2QiULu2kK5tGTRYLE8L96V3ZuFd,30.00,11539.83,0.0205,0,60,0.00,0.00,0.90,3942211.01,267744539.15,51.67,54.44,1.40,28.57,12.20,60.00,25.43,83.33,72124.14,5131.61,3457.27,14129.48,208.83,27.57%,45.42%,-9.46%,-19.78%
7CoEyo3atQUyKKeYXqbqhHeCdrqympLi5epJVoBZAq7s,30.00,10254.35,3.4499,0,18,0.00,0.00,0.70,7571647.60,168506919.94,72.22,80.22,67.76,66.67,100.00,0.00,100.00,0.00,3883.57,2541.49,23.29,2606.03,217.39,-,-,-,-
7qthSErWEDeKhXKKspFYEDqDUet7DMcFMYA5GfQoz4uu,30.04,3959.68,17.6432,0,25,0.00,0.00,1.00,11058661.31,463284181.13,80.00,58.18,81.96,33.33,242.45,100.00,596.08,0.00,3744.87,-6.00,132.89,2816.45,157.17,91.24%,91.24%,-0.17%,-0.17%
FraubyYTeS5DhmiLfwMKbpUsWs56YdBS72TjhCARadSu,30.17,62617.98,100.2846,0,17,0.00,0.00,0.40,9650795.76,221965820.01,58.82,51.34,1.18,33.33,21.09,66.67,100.00,0.00,49812.34,3993.19,1312.66,10360.74,793.46,-,-,-,-
AF6G8AFHpwugu1JctQMgyVywPx6wdfnbEJGqouyPDXXb,30.33,2666.19,9.1486,0,32,0.00,0.00,0.80,6081549.15,422210597.08,56.25,15.73,40.83,66.67,507.31,0.00,239.17,60.00,1042.77,391.30,249.07,13740.68,124.32,34.43%,38.05%,-38.20%,-49.96%
91VUdGDejtoHcMnoRDycikLeyJNMjxEamjb3V1uYLEnQ,30.56,272473592.63,1.5295,1,39,2.56,0.00,2.50,10783653.14,786001221.49,51.28,1.25,6.16,66.67,100.00,0.00,100.00,0.00,2664.77,-36.22,12.66,227.77,1389.21,-,-,-,-
2RTQBPjeGW2zNfcZmsp4UGU6Wo5WC5ZW2PbmRCUthaeU,30.58,1134.67,1.9758,0,28,0.00,0.00,0.00,216209341.04,730688520.63,53.57,37.70,84.89,57.14,774.17,71.43,595.50,60.00,2875.62,767.01,3259.73,19511.04,262.80,-,-,-77.42%,-76.00%
7mQBriJ2weTVuNDFaJPkvRsRnXP7BWijRvcYxEZ2tTrB,30.71,5785.81,0.1046,0,23,0.00,0.00,1.10,3099911.82,6128571.39,69.57,18.56,38.68,40.00,13619.36,0.00,100.00,0.00,14027.72,410.69,1279.85,2626.53,820.91,-,-,-,-
FWcKiStwKa1atuioYyMug52mM4BbrEph88Wu2WR4Sysn,30.76,225181.13,103.9590,2,74,2.70,0.00,2.00,34436088.68,407279571.20,83.78,9.11,4.01,67.57,42.18,44.74,100.00,0.00,647125.95,113154.25,21140.78,19882.25,774.42,-,-,-,-
CCxcDDZkYznY9eFgasNpeVVfjUFTgKagRR5zthiHwGmc,30.80,9532.44,0.4364,4,136,2.94,1.00,2.00,998154.97,4641006.56,61.76,3.87,4.47,70.00,22.54,55.56,96.72,66.67,15581.49,1299.77,619.50,3114.01,239.12,5.15%,10.85%,-7.19%,-17.17%
5MeELFGarqx3bhMFpWYhcDg17g49TC1t4aHkXXZJqC2m,31.37,634.25,0.0430,0,44,0.00,0.00,1.00,8529755.98,688276500.29,61.36,19.69,160.36,72.73,1265.34,100.00,1036.90,33.33,2036.83,309.56,246.09,1464.62,86.21,22.34%,85313.13%,-79.22%,-53.96%
6QN8dbTXSKC8BQMkohy5HAjgPqJTe13u7puTy4T7gkiA,31.37,6631.67,0.0130,0,26,0.00,1.00,2.40,2533801.70,6545993.79,46.15,19.37,4.50,30.00,320.82,27.27,100.00,0.00,6497.38,196.37,1198.19,7281.28,738.45,-,-,-,-
8Tcj486KpggDSp97TL1gbH2H6DsU3DX4hrBgsBjkxML5,31.51,29869.57,5.1584,10,482,2.07,0.50,1.60,813665.28,4278283.00,56.85,2.58,1.69,19.05,27.64,36.59,2716.71,80.00,2396.62,251.94,524.23,8160.32,36.86,11.27%,19.42%,-8.96%,-19.09%
BG6bMG8Hxm7FwaDDbEDCJ6oFLePQze4W8vnnUXQ3PVED,31.69,32946.08,50.8746,2,590,0.34,2.00,2.40,1457512.75,6321862.50,56.27,3.06,6.13,35.88,23.87,43.27,388.43,46.23,15176.73,734.28,8638.37,17863.77,82.54,9.10%,20.08%,-7.10%,-12.38%
7h9tQsg4q12bG5jHgmHxT6r44ZPAwQNtoQ6KaEagAMT3,31.69,12820.36,8.3721,5,469,1.07,0.50,1.40,20864.01,81528.63,46.27,3.43,128.75,65.31,167.79,60.61,286.72,45.65,6209.69,811.41,51.89,1914.73,89.94,27.37%,53240.25%,-34.59%,-37.32%
BhooFzQ7iZB2g8SS71ujmqLUFL46jaWzrsksm12824Ta,31.71,37720.91,8.1630,1,49,2.04,0.00,0.00,234623517.59,850205885.29,46.94,17.90,15.94,62.50,22.65,66.67,329.75,80.00,35665.35,15058.25,52640.18,73227.33,578.35,62.29%,271.64%,-17.74%,-38.59%
ABNo8VnL97FVVUGxCNAVsuRVrmHCgTxRmbsUcuKcbNwg,31.86,2144.84,2.2002,0,29,0.00,0.00,0.60,2764650.96,675149098.78,62.07,35.50,16.85,46.67,1529.57,0.00,100.00,0.00,1482.75,504.07,463.18,1492.71,59.97,-,-,-,-
2rubw1cm9qM6SQptLKYKrBjdXdQHYqLSHdWdVY1FoCto,31.96,2288.04,0.1292,0,16,0.00,0.50,2.00,6895212.74,28940342.33,68.75,22.86,11.42,62.50,193.71,85.71,436.52,100.00,4298.20,1627.36,1151.67,13969.55,210.50,319.27%,319.27%,-28.64%,-28.64%
22FKMC18xBajpxBc7C7vzCvA3V9heLi3hdyny17QkC7t,32.60,20274.20,1.9067,3,2525,0.12,0.00,1.00,768951.72,568949903.11,45.90,1.83,85.92,46.27,2.04,47.62,204.01,53.23,23839.70,1683.93,372.32,6512.53,95.19,10.91%,48.98%,-13.24%,-22.24%
pkgwtvH6SQ8pJbJQ2R2YziGyvPZ52fKdP6qTC1npVjg,32.65,5350.08,0.0000,0,12,0.00,0.00,1.00,3957958.42,320339716.36,75.00,8.30,0.00,0.00,63.26,0.00,100.00,0.00,2435.63,241.52,272.41,1991.04,674.16,-,-,-,-
6HN9A4wtSftpcuypggVCxexCeHnxX9xHs9W6D3tajnyv,32.67,16271.57,2.0098,0,28,0.00,0.00,0.90,1141696.56,6171966.15,60.71,8.39,1.62,85.71,118.08,66.67,1139.58,0.00,1694.02,314.39,3139.75,4890.41,203.25,44.59%,56.92%,-57.57%,-53.40%
52a1gPZVd76hzmvrx2QGCksaUiv1tx7HZY4FL5DHoiRa,33.02,19756.84,20.7469,5,832,0.60,4.00,3.20,252941.62,51822898.20,51.32,1.64,11.44,54.32,75.17,55.38,1638.90,70.69,5754.77,3678.13,1236.57,13046.64,93.27,3.71%,74.92%,-4.98%,-12.98%
ocw2rmDnVT4pSVkEqi9zhS55nvwc9dRhBuTVcuWYKvn,33.03,4854.12,19.3461,1,17,5.88,0.00,0.00,633452847.70,2176053200.85,64.71,71.97,15.79,57.14,7204.09,75.00,1274.71,75.00,50149.21,1724.02,81776.26,88943.34,447.28,20.06%,29.99%,-27.51%,-42.35%
6M2ia5XNW7GjSR9KLxzxe8zwc9rXWMXS5JPKcr1BmjbA,33.32,5369.12,0.4758,0,1296,0.00,2.00,1.20,2639.09,2881.38,78.63,98.28,0.19,47.49,95.20,56.53,100.00,0.00,1332.51,154.75,267.62,871.20,1.34,-,-,-,-
FE2MHWLTSmndBUWbbtmnfUfoKrn9NKtDCDGxCPG2h9Dy,33.43,3539325.83,4240.5260,0,55,0.00,0.00,1.00,500940958.22,1021619011.30,70.91,17.52,0.16,48.57,22.23,42.86,1867.88,75.00,6855859.62,689943.83,49870.94,41958.38,3142.10,16.90%,38.11%,-2.82%,-17.55%
UUAhspPgUdGuXUnokmxERH1VvNGNh1ouN3mfcbfV8yd,33.57,560932453564.55,1132.5144,28,3921,0.71,0.00,1.00,1043377.91,3676254.59,56.90,12.70,0.36,45.60,0.30,60.71,2.38,50.64,11902439.73,-2373126.07,4751.76,41017.47,283.99,55.54%,564.87%,-38.47%,-44.27%
5L7A4SxAeBFRjNXm17exSqWwfuyV3oj6gEtdSePJ1eb6,33.58,6094.49,0.3251,2,63,3.17,0.00,2.10,1250319.77,564026393.43,53.97,14.16,623.79,62.50,380.65,85.71,741.54,100.00,15155.06,3203.16,76.04,2408.58,926.34,15.88%,2391.63%,-29.79%,-38.11%
2TKhNENxmzLkHRXW1d31EyX688kTfKzbTCBq69RsKAke,33.61,3881.08,6.4105,1,203,0.49,0.00,0.80,10354686.79,437965107.13,71.43,70.16,0.10,40.91,1.13,19.05,0.90,27.78,23644.88,453.69,9600.66,19829.33,60.68,99.35%,140.69%,-26.74%,-38.30%
91vBFeYY5GnK5MGdNYevj5peiagnKqnAZMV2goEAyGpw,33.67,11681.49,22.9844,13,598,2.17,2.00,2.10,1050794.81,2131163.93,76.42,3.53,38.42,53.06,38.13,31.58,69.07,54.29,9400.68,139.04,944.32,10982.09,59.22,3.95%,9.08%,-3.50%,-13.84%
5HP4BSpT3CnR7jt9j3na8aVDLXewBZNpEz5guAt1PKd3,33.75,198887.33,1.0006,5,87,5.75,1.00,2.60,3972013.46,65722291.43,72.41,35.85,11.52,59.38,20.82,37.50,255.78,70.00,409701.39,111792.87,485.40,7891.78,2559.53,8.66%,56.44%,-12.28%,-26.96%
2VPV4qczT8Hf7pnt1CSZ68QBvzoXxufaVUs6s1QWEmpX,33.77,9543.08,0.0756,1,76,1.32,0.00,1.00,34990514.23,689289389.04,53.95,7.81,35.61,68.75,17.41,40.00,796.33,66.67,53336.30,3391.96,2672.29,35564.64,1473.23,24.04%,42.75%,-23.83%,-32.85%
9RptF7LhvvEAr14gMceH9jRJKktkQBrU5NyEBjjGmvZy,33.79,7323.65,26.5415,0,81,0.00,0.00,1.40,7509137.17,276291115.85,46.91,45.09,31.24,58.82,24.24,44.44,110.86,50.00,12008.46,153.74,5886.17,10748.58,192.49,40.34%,62881.09%,-68.60%,-51.78%
6JycNSNPzhbPL3gLWqyxwDxk9CCjbZJ6ke8JyMUyRZop,33.94,4341.48,11.4757,1,36,2.78,0.00,1.20,10020637.84,593883835.07,83.33,1335.29,1.55,0.00,117.17,100.00,1309.81,0.00,21860.58,246.80,1014.64,3222.96,80.56,5.15%,5.15%,-31.84%,-31.84%
H4oD6mSUoJhXFXC3PVCf3KqKmwdQqjk4unMrB5EErD4k,33.98,17944.60,2.4293,1,102,0.98,0.00,0.78,136181026.77,927257348.04,68.63,84.05,0.25,66.67,8.16,0.00,82.27,42.86,307712.19,6840.73,15575.76,47107.50,872.62,46.83%,197.37%,-30.01%,-34.31%
62cFehJejyra6GnMZ7oyMjZUpoT2u1qAP6S351ER3L2o,34.00,41052.77,6.5823,0,32,0.00,0.00,0.00,242261531.29,652141087.76,59.38,14.55,17.09,85.71,10.68,50.00,2105.64,78.57,59876.71,8102.31,35139.53,29432.30,402.24,50.33%,71.71%,-9.72%,-20.22%
6vDWqzetKYVB7op8ZWyW7z5KevHgDdq4Ub3jwzpe6ntV,34.29,19933.79,13.4757,0,466,0.00,1.00,1.80,945720.26,2567933.83,56.01,2.99,7.60,34.62,10.59,51.06,451.71,78.57,6035.29,-190.95,2439.15,12433.65,61.18,6.89%,14.03%,-4.96%,-16.09%
51ekC79sUCHEbQDds5ojfrioLSkbANmvMcHXRq7eipi4,34.43,9820.63,0.0152,0,142,0.00,1.50,2.00,160801.40,249731.54,48.59,13.96,21.44,44.44,68.42,27.27,904.70,14.29,3470.60,1802.22,498.71,4225.37,77.21,27.73%,71.08%,-56.33%,-57.09%
13DoFufHGeKLKyBpzj6DRGC5DqVUk81MhcRB1vgwBHrp,34.47,2280.71,2.5553,0,68,0.00,2.00,2.40,15756710.12,24569622.04,75.00,16.24,20.58,38.46,57.42,56.25,518.67,50.00,3073.38,1471.22,4028.59,12167.67,106.45,4.91%,12.39%,-17.14%,-27.41%
H63MJ7ZSSBMnKU5WkuBdhCxwxyu3JdRgW6Z9heLWXUPc,34.50,63695.60,59.7834,0,34,0.00,0.00,1.00,6230220.70,7241736.85,82.35,20.39,1.78,100.00,19.68,100.00,319.69,0.00,116185.14,-232.99,1377.04,8009.66,1005.83,8.84%,24.26%,-5.91%,-8.39%
2HEoy9u9xkZBuvKqZ4D4zYndpB3J2vWb2QLGZFm2KzU4,34.50,123065.55,0.2069,0,16,0.00,0.00,0.80,10347138.60,237901996.89,50.00,41.49,20.23,70.00,9.30,60.00,100.00,0.00,25743.64,16128.03,97.19,1993.48,1073.68,-,-,-,-
AYg67uo4wB7LDvib3xbQWhAMKUxYWnrpS5v6gBtGEVws,34.64,39246.38,0.0089,0,252,0.00,1.00,2.20,123853.90,137448.22,47.22,7.05,16.57,69.23,15.77,64.29,75.55,41.18,31237.54,465.40,602.94,6760.71,596.29,14.82%,46.45%,-32.96%,-37.01%
Hv2s3epLM9DRvrfMzGU8M5hMSMgPufQA3Emukxkc4DYD,34.65,1351.35,0.1107,0,55,0.00,0.00,1.90,50316145.47,526517819.83,47.27,51.94,0.88,65.00,55.24,50.00,20.25,57.89,20744.28,596.23,8537.40,26861.93,75.21,51.15%,58.54%,-45.56%,-45.32%
6cy7hxuCJ2KKM9aYjh4ptPYaBb6NEi3diGeBxkGBrJsk,34.67,60308.26,25.6796,0,25,0.00,0.00,0.00,153552306.71,580509603.49,48.00,57.69,0.42,50.00,0.98,66.67,10.25,66.67,20922.67,1714.77,37186.99,55373.22,348.84,98.90%,2454.97%,-40.80%,-39.55%
5Pa8PethuLeRLgsVQECzkn8G3VGy6P8u46YFgkdhTJ9M,34.74,559556985780.13,8.1212,36,465,7.74,0.00,0.60,2713904.78,1195216388.96,84.52,132.39,0.03,46.67,2.46,33.33,6.72,50.00,130675.63,-1749.47,36.57,10567.69,161.03,72.01%,1078.84%,-2.60%,-13.29%
FnWyN4t1aoZWFjEEBxopMaAgk5hjL5P3K65oc2T9FBJY,34.82,9178.07,0.4817,0,31,0.00,0.00,1.40,385052472.33,997350772.10,74.19,76.06,4.47,81.82,18.82,87.50,3289.14,18.18,16835.29,-51.74,2174.23,13806.05,102.35,99.97%,110.89%,-30.22%,-31.50%
9XvBYSKetT98zByzcDcm4qscZ1fTaogwdaTEnLbADZHG,34.91,559221914611.26,362.0393,133,3402,3.91,0.50,0.80,561555.21,1653545.09,51.73,48.26,0.05,56.28,4.30,68.77,6.62,46.45,8668188.32,-2406875.48,346.34,11443.37,2072.05,128.67%,5253.55%,-82.05%,-70.06%
BeZGr89FRdzpSuHp6vqbqeGejukH5n2bz2sutjLBjvpg,35.23,773.50,2.6880,0,26,0.00,0.00,2.30,111134905.18,1625657664.11,69.23,250.10,0.95,71.43,35.80,85.71,31.43,100.00,2611.10,268.85,572.41,20126.30,45.68,86.42%,298.39%,-79.86%,-71.21%
5krTi6NEVPiaJqLBErc6Xcvaf5AYaMPjWW4tjcucmUdS,35.23,1766.15,11.7765,0,15,0.00,0.00,0.60,23926572.66,575959086.60,73.33,47.98,19.43,50.00,174.95,50.00,374.82,0.00,5968.32,1040.36,35.28,153.93,459.93,21.90%,17.48%,-40.74%,-40.74%
4yD7QqkFHy9aL3Yw9wbdWnAhi6efzJf8wMxUPrTLokPv,35.26,7404.49,19.4692,0,15,0.00,0.00,0.40,153745136.61,860131802.43,80.00,39.31,0.10,66.67,15.93,66.67,40.20,50.00,11084.47,4869.46,13609.47,22534.98,557.33,32.14%,151.93%,-75.32%,-83.39%
7tCD8yMW6gPrsTWZEYDcyfwmBSp9iBwVM98fb8H5Dg4Q,35.28,613.29,0.0010,2,64,3.12,0.00,2.20,6278490.08,576934144.67,46.88,23.61,6.07,0.00,212.71,46.15,15972.17,33.33,1115.92,282.05,25.11,4835.51,26.67,23.79%,110.30%,-27.41%,-36.12%
Cp3S2K7rfLKwXJ5Xkrd7vD5ks7BVbPg48EbnFCVres6K,35.28,3696.57,4.5760,13,635,2.05,0.00,1.90,1081359.47,3312941.38,56.69,1.92,24.96,56.94,36.16,55.34,1100.91,94.12,9540.02,1398.00,3514.27,12536.58,58.38,3.33%,8.73%,-3.07%,-6.58%
KXkkCKjc1gMB7fWsQnm9bDJFCP89SZmbxNBsUwcUqiJ,35.49,13804.19,80.0846,1,135,0.74,0.50,2.30,272303.66,55140699.17,58.52,16.72,4.83,45.45,27.64,21.43,103.24,15.79,8843.85,609.98,360.58,16651.83,173.54,18.01%,103.72%,-53.97%,-50.44%
53QopTAQyBS5GUgzQxvXNZyjhTY9URbW5Hrc73NmrqZ3,35.50,11717.51,0.0037,0,18,0.00,0.00,0.22,9222617.15,163289415.20,61.11,28.56,4.05,66.67,7.01,85.71,9460.14,100.00,19657.16,8196.80,1113.22,12182.68,444.83,-,-,-7.20%,-7.20%
4ABNFfkTJHb5iqd1U1C7ZeuVieNzfHpjvRPy988EWM2s,36.12,5881.19,0.1963,0,25,0.00,0.00,2.40,4543230.43,411861151.07,56.00,14.08,0.95,100.00,74.73,100.00,183.50,100.00,11060.68,1133.53,16981.50,49490.62,450.13,99.30%,83.21%,-6.01%,-26.42%
AX8ehNNuviK7xaxauEXR5yN3wtSxuq3NeYMAvcngckHJ,36.31,2073.95,3.8477,1,17,5.88,0.00,0.50,123701905.11,812970691.03,58.82,318.58,11.65,75.00,162.40,60.00,165.36,100.00,4878.35,-6.87,746.77,42153.41,17.09,48.96%,77.34%,-1.05%,-16.44%
DGSHnWG7gBvpdTxkuMeDd2NW3oDyNWKb6GfFAvwDg3qR,36.39,1105.18,0.2148,0,16,0.00,0.00,0.30,14762845.41,351452331.39,62.50,47.63,1.79,50.00,351.33,0.00,351.38,0.00,1451.42,282.25,1124.57,42149.43,167.04,97.64%,66.70%,-37.31%,-29.12%
2ifTPtYkqBx89wJm9WuJDtsw9zDZMySSQjya7zxhtG88,36.42,581.02,1.8090,0,13,0.00,0.00,0.00,157037625.84,493269354.54,84.62,147.91,0.00,0.00,86.59,50.00,306.56,100.00,1997.67,6.86,71327.24,74699.53,35.12,135.99%,239.75%,-51.69%,-51.69%
HdoWZNLcCF6Tj7vJPatJHPAVgK2V3zo7yJDMLfd8syTi,36.45,1010.34,0.3626,9,333,2.70,0.00,2.00,147252.85,24813499.73,52.55,3.84,12.13,50.00,83.70,61.19,1892.96,41.98,4133.44,68.49,153.90,1097.99,46.54,19.30%,40.82%,-37.23%,-40.64%
7gtWeHrU3B1Wjm5s6uMVvdTrJ3Ed9eiJrJMQdkx4kUoh,37.00,46174.78,0.0098,0,13,0.00,0.00,1.60,4324674.88,247205291.87,69.23,66.02,0.06,50.00,1.76,0.00,100.00,0.00,184835.62,-102.03,294.76,5050.41,928.99,-,-,-,-
3zibprhwBDuHicoxzLfrLQmzLwCuDYVBPNX98SXFxair,37.00,17125.98,0.0326,0,67,0.00,0.00,0.60,7500366.48,16938538.94,62.69,6.07,2.20,50.00,5.40,28.57,33.46,50.00,28924.41,10110.34,11512.32,30084.41,1258.40,7.60%,18.30%,-5.79%,-14.69%
7o24gcFNuz5tv3PLU9aF7wVz9SqrLfnBPrmLyonevf2w,37.03,1051.66,7.2674,16,196,8.16,1.50,3.40,4408797.77,1326648524.88,45.41,16.16,4.56,54.29,13.28,66.67,11.33,58.62,4316.23,191.27,41.14,7242.96,46.08,16.93%,25893.76%,-15.91%,-26.12%
23YA6JL2Yu34aC3LEbFzSmAMGv6CSbYR29BstK8k6hgS,37.08,1368.17,0.9486,0,40,0.00,0.00,0.00,263810733.69,793715737.83,65.00,23.99,0.20,77.78,15.13,77.78,468.14,83.33,1942.10,1121.31,56615.80,91212.33,39.17,93.48%,66.41%,-50.76%,-54.62%
AU9GGg5D3waASS9iBCNMn5pewsU1HNkQSLdxRAeX5hj7,37.45,1552.48,0.7440,0,22,0.00,0.00,0.00,381743846.79,1012869953.06,50.00,52.60,56.60,66.67,1452.46,0.00,1452.63,0.00,6094.63,576.70,56.81,1578.89,143.22,106.43%,106.43%,-60.49%,-68.88%
DFJte24aovKySK4xD4XX15kXMm1gTZNvnDgTewny1qzQ,37.62,13562.25,0.0097,3,102,2.94,1.50,2.50,309354.26,1115086.28,45.10,5.50,13.56,60.00,96.04,42.86,480.68,50.00,13838.27,-66.59,177.00,7145.09,356.65,11.44%,78.89%,-23.56%,-35.94%
FPozS4EFAqtpnguy5DB32R7QKKqgCV9maQZg6WxSqvFr,37.66,9695.73,0.0170,0,74,0.00,0.00,0.70,1372584.15,1163399230.93,56.76,18.58,15.20,33.33,23.30,35.71,58.79,42.86,14958.13,6582.71,1022.19,8767.34,318.60,28.80%,204518.82%,-11.07%,-22.87%
Abo1YVn3hAC18Vk3eeBfwoKPxFikSKmcqiEeYhUcFxL6,37.87,4160.37,15.9726,2,42,4.76,0.00,0.00,214116516.54,895771353.80,61.90,14.36,2.36,58.33,26.16,63.64,27.85,44.44,22854.98,484.99,41299.37,67896.49,3475.33,60.46%,139.91%,-27.39%,-34.97%
DG2SrqJpWQLKcchm4bMfh4JLbaXZeZ5U8poj14qvnMbx,37.99,2009.58,0.0100,0,16,0.00,0.00,0.00,119321275.47,915545169.67,81.25,44.29,67.79,66.67,99.10,100.00,9.33,66.67,2554.01,1305.33,34569.92,54148.54,218.13,61.16%,85.45%,-33.94%,-35.21%
3AHdj6jHh7e1Q1CAi3GaCT8JNfytmYs4L1JuCxtehqo7,38.00,21098.49,1.5959,0,25,0.00,0.00,0.20,69994229.10,724225533.40,72.00,45.06,4.00,37.50,8.20,50.00,21.04,75.00,9774.43,6755.27,12324.02,27063.24,468.63,98.47%,83.48%,-26.09%,-22.46%
61Dgdkv3NHAeZSR34krjjkTU6AHrLYYMryDqsDfHSaHi,38.02,2439.76,1.0218,7,251,2.79,0.00,1.30,459363.51,13314724.80,45.02,3.73,36.53,57.89,73.40,66.67,344.32,75.00,1083.76,296.93,27.17,5905.66,47.35,13.19%,28.21%,-12.28%,-22.25%
AeKgRaiQ5AqKKUxDnRbodvpHm8wBgo1rXqpK5RbWDfcj,38.07,529.66,0.2325,1,19,5.26,0.00,0.00,454482100.80,677258589.13,78.95,101.89,3.03,85.71,57.30,83.33,60.26,66.67,2434.85,112.53,32504.99,29880.04,119.59,97.10%,79.11%,-52.84%,-50.89%
7qxdZiGzSo4d4FDZyY2PZuL5wMxYV8oiozRZWZWoP9qh,38.07,1704.03,0.7121,7,90,7.78,0.00,0.00,107581149.97,421224679.56,50.00,13.08,20.76,53.85,78.54,40.00,28.00,30.00,2220.01,1018.44,4459.90,48053.96,34.59,27.56%,48.91%,-37.62%,-42.67%
HxaBcRBiYCyLdyuiUjiNsYjmubJ2pes4CS654F8LXcxH,38.19,6624.80,0.0278,1,247,0.40,1.00,1.60,80470.63,108880754.42,49.39,5.33,2.93,51.72,2418.88,45.45,555.02,46.15,5594.27,1814.18,39.61,2133.51,161.62,19.29%,30.16%,-28.44%,-34.32%
9RkwFfN3wZjT38MeQt1YbAXwtLU19UyUarqMGarAdVkK,38.32,24528.26,1.0350,1,53,1.89,0.00,0.50,101929448.70,134710855.36,69.81,12.50,3.06,36.36,4.77,42.86,23.80,50.00,33072.58,14430.83,67121.10,69460.23,99.34,15.94%,29.09%,-44.17%,-44.71%
